,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,2544,0022400225,"NOV 13, 2024",LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,LAL,1610612747,MEM,1610612763,1,F,0,1,0,0,1,0,40.0,81,250,7,4,117.63636363636364,3,2,117.4,7,5,112.91666666666667,4,1,124.2,26.8,10.0,18.0,0.5452,2.6,5.4,0.4231999999999999,0.8,1.0,36.2,-1.8,23.2,8.4,16.3,0.5091,2.4,5.4,0.3997,0.4,0.6,34.9,-1.4,4.0,4.9,0.8541666666666666,39.0,15.0,24.0,0.625,6.0,11.0,0.545,0.0,1.0,35.0,-21.0,1
11,22024,2544,0022400015,"NOV 15, 2024",LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,LAL,1610612747,SAS,1610612759,0,F,0,1,0,0,1,0,40.0,81,250,8,4,117.83333333333333,3,2,116.8,6,7,110.0,3,2,116.6,25.8,9.8,17.2,0.5576,2.6,5.8,0.3732,0.8,0.8,35.8,2.0,24.272727272727273,8.818181818181818,16.818181818181817,0.5165454545454545,2.5454545454545454,5.545454545454546,0.41527272727272724,0.45454545454545453,0.6363636363636364,35.09090909090909,-1.0,4.090909090909091,5.181818181818182,0.8333333333333333,24.272727272727273,8.818181818181818,16.818181818181817,0.5165454545454545,2.5454545454545454,5.545454545454546,0.41527272727272724,0.45454545454545453,0.6363636363636364,35.09090909090909,-1.0,0
12,22024,2544,0022400231,"NOV 16, 2024",LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,LAL,1610612747,NOP,1610612740,0,F,0,1,0,0,1,0,40.0,81,250,9,4,116.76923076923077,4,1,120.2,4,10,113.28571428571429,1,4,100.8,22.2,8.4,16.2,0.5168,1.8,5.0,0.3214,1.6,0.8,36.2,6.4,23.5,8.583333333333334,16.416666666666668,0.5151666666666667,2.4166666666666665,5.416666666666667,0.40149999999999997,0.5,0.6666666666666666,35.333333333333336,-0.6666666666666666,3.9166666666666665,5.083333333333333,0.8055555555555555,23.5,8.583333333333334,16.416666666666668,0.5151666666666667,2.4166666666666665,5.416666666666667,0.40149999999999997,0.5,0.6666666666666666,35.333333333333336,-0.6666666666666666,0
13,22024,2544,0022400026,"NOV 19, 2024",LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.6363636363636364,0,2,2,12,0,0,4,1,26,-5,1,LAL,1610612747,UTA,1610612762,1,F,0,1,0,0,1,0,40.0,81,250,10,4,117.28571428571429,5,0,118.2,3,11,118.85714285714286,2,3,112.0,23.2,8.4,16.8,0.49399999999999994,1.6,5.2,0.26139999999999997,1.6,0.8,36.2,3.0,23.307692307692307,8.538461538461538,16.615384615384617,0.5079230769230769,2.3846153846153846,5.538461538461538,0.39261538461538464,0.7692307692307693,0.6923076923076923,35.46153846153846,-0.5384615384615384,3.8461538461538463,5.076923076923077,0.7897435897435897,23.307692307692307,8.538461538461538,16.615384615384617,0.5079230769230769,2.3846153846153846,5.538461538461538,0.39261538461538464,0.7692307692307693,0.6923076923076923,35.46153846153846,-0.5384615384615384,1
14,22024,2544,0022400263,"NOV 21, 2024",LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,LAL,1610612747,ORL,1610612753,1,F,0,1,0,0,1,0,40.0,81,250,10,5,117.33333333333333,5,0,119.8,10,7,103.23529411764706,4,1,101.6,25.6,9.6,18.4,0.5172000000000001,2.6,6.4,0.3726,1.6,0.6,36.6,-1.2,23.5,8.571428571428571,16.642857142857142,0.5094285714285715,2.2857142857142856,5.5,0.3788571428571429,0.7142857142857143,0.6428571428571429,35.357142857142854,-0.8571428571428571,4.071428571428571,5.5,0.7787878787878787,23.5,8.571428571428571,16.642857142857142,0.5094285714285715,2.2857142857142856,5.5,0.3788571428571429,0.7142857142857143,0.6428571428571429,35.357142857142854,-0.8571428571428571,1
15,22024,2544,0022400270,"NOV 23, 2024",LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,LAL,1610612747,DEN,1610612743,1,F,0,1,0,0,1,0,40.0,81,250,10,6,116.375,4,1,118.8,9,6,114.73333333333333,2,3,109.6,22.2,8.4,17.4,0.4814,2.0,5.8,0.3084,1.4,1.0,36.2,-6.8,24.0,8.8,17.0,0.5117999999999999,2.466666666666667,5.733333333333333,0.39066666666666666,0.8,0.6,35.46666666666667,-1.3333333333333333,3.933333333333333,5.4,0.7602020202020202,24.0,8.8,17.0,0.5117999999999999,2.466666666666667,5.733333333333333,0.39066666666666666,0.8,0.6,35.46666666666667,-1.3333333333333333,0
16,22024,2544,0022400039,"NOV 26, 2024",LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,LAL,1610612747,PHX,1610612756,0,F,0,1,0,0,1,0,40.0,81,250,10,7,115.41176470588235,3,2,113.6,10,7,113.6470588235294,0,5,105.0,22.8,8.6,18.2,0.469,2.2,6.4,0.3156,1.4,0.8,35.6,-13.4,23.625,8.6875,17.0,0.5055625,2.375,5.625,0.381875,0.75,0.75,35.4375,-2.8125,3.875,5.25,0.7751893939393939,16.0,5.0,13.5,0.376,2.0,5.0,0.4,0.0,0.5,35.5,-1.5,0
17,22024,2544,0022400296,"NOV 27, 2024",LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,,3,7,10,11,1,1,5,0,16,4,1,LAL,1610612747,SAS,1610612759,0,F,0,1,0,0,1,0,40.0,81,250,11,7,115.61111111111111,2,3,109.6,10,9,110.0,4,1,112.2,21.8,8.6,18.0,0.47359999999999997,1.8,5.4,0.2584,1.2,0.8,34.8,-12.8,23.294117647058822,8.588235294117647,16.941176470588236,0.5015882352941176,2.3529411764705883,5.705882352941177,0.37623529411764706,0.7647058823529411,0.7058823529411765,35.411764705882355,-4.411764705882353,3.764705882352941,5.0588235294117645,0.7884135472370766,15.0,6.0,12.0,0.5,1.0,4.0,0.25,1.0,1.0,38.0,3.0,0
18,22024,2544,0022400048,"NOV 29, 2024",LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,LAL,1610612747,OKC,1610612760,1,F,0,1,0,0,1,0,40.0,81,250,11,8,114.42105263157895,2,3,112.6,15,4,103.21052631578948,3,2,113.4,19.0,7.8,17.2,0.44480000000000003,1.6,5.2,0.2184,1.2,0.8,34.8,-14.2,22.88888888888889,8.555555555555555,17.0,0.4983888888888889,2.2222222222222223,5.5,0.35533333333333333,0.8888888888888888,0.7222222222222222,35.27777777777778,-3.9444444444444446,3.764705882352941,5.0588235294117645,0.7884135472370766,22.88888888888889,8.555555555555555,17.0,0.4983888888888889,2.2222222222222223,5.5,0.35533333333333333,0.8888888888888888,0.7222222222222222,35.27777777777778,-3.9444444444444446,0
19,22024,2544,0022400311,"DEC 01, 2024",LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,LAL,1610612747,UTA,1610612762,0,F,0,1,0,0,1,0,40.0,81,250,12,8,113.95,1,4,106.4,4,16,117.85,1,4,110.2,18.2,7.8,18.4,0.42160000000000003,0.6,5.2,0.1072,1.0,0.8,34.6,-12.6,22.31578947368421,8.368421052631579,16.789473684210527,0.4924210526315789,2.1052631578947367,5.421052631578948,0.3366315789473684,0.8421052631578947,0.6842105263157895,35.21052631578947,-4.368421052631579,3.6666666666666665,4.888888888888889,0.8001683501683501,26.0,9.0,17.0,0.529,1.0,5.0,0.2,0.0,0.0,34.0,-5.0,1
20,22024,2544,0022400318,"DEC 02, 2024",LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,LAL,1610612747,MIN,1610612750,0,F,0,1,0,0,1,0,40.0,81,250,12,9,112.33333333333333,2,3,103.8,10,10,108.8,1,4,103.6,16.6,7.2,18.2,0.3892,0.4,5.2,0.057199999999999994,1.6,0.2,33.8,-13.2,22.55,8.55,17.35,0.48925,2.0,5.6,0.3198,0.85,0.65,35.25,-4.15,3.6315789473684212,4.7894736842105265,0.8106858054226475,16.0,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,35.0,-6.0,0
21,22024,2544,0022400321,"DEC 04, 2024",LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,LAL,1610612747,MIA,1610612748,0,F,0,1,0,0,1,0,40.0,81,250,12,10,111.45454545454545,2,3,99.4,10,10,109.0,2,3,105.4,18.8,8.2,18.6,0.43499999999999994,0.2,4.6,0.05,1.6,0.4,32.6,-11.4,21.952380952380953,8.333333333333334,17.285714285714285,0.47785714285714287,1.9047619047619047,5.523809523809524,0.30457142857142855,0.9523809523809523,0.6190476190476191,35.04761904761905,-5.285714285714286,3.55,4.75,0.7951515151515152,21.952380952380953,8.333333333333334,17.285714285714285,0.47785714285714287,1.9047619047619047,5.523809523809524,0.30457142857142855,0.9523809523809523,0.6190476190476191,35.04761904761905,-5.285714285714286,1
22,22024,2544,0022400334,"DEC 06, 2024",LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.8333333333333334,0,10,10,11,2,3,4,3,39,3,1,LAL,1610612747,ATL,1610612737,0,F,0,1,0,0,1,0,40.0,81,250,12,11,112.34782608695652,2,3,98.0,13,11,118.95833333333333,5,0,120.4,23.4,9.4,20.0,0.45820000000000005,1.4,6.4,0.159,1.0,0.6,34.6,-11.6,22.272727272727273,8.5,17.318181818181817,0.4864545454545455,1.8636363636363635,5.454545454545454,0.3020909090909091,0.9545454545454546,0.6363636363636364,34.77272727272727,-6.0,3.5714285714285716,4.714285714285714,0.8049062049062049,22.272727272727273,8.5,17.318181818181817,0.4864545454545455,1.8636363636363635,5.454545454545454,0.3020909090909091,0.9545454545454546,0.6363636363636364,34.77272727272727,-6.0,1
23,22024,2544,0022401220,"DEC 15, 2024",LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,LAL,1610612747,MEM,1610612763,1,F,0,1,0,0,1,0,40.0,81,250,14,12,111.3076923076923,1,4,99.8,18,9,113.70370370370371,4,1,126.6,24.6,9.8,20.8,0.4636,2.0,6.8,0.259,1.8,0.8,34.6,-9.2,23.0,8.73913043478261,17.652173913043477,0.4896521739130435,2.0434782608695654,5.695652173913044,0.31265217391304345,0.9130434782608695,0.6956521739130435,35.130434782608695,-5.608695652173913,3.6363636363636362,4.7727272727272725,0.806198347107438,37.0,14.0,23.0,0.608,5.0,9.0,0.558,0.5,1.0,36.0,-9.0,0
24,22024,2544,0022400372,"DEC 19, 2024",LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,LAL,1610612747,SAC,1610612758,0,F,0,1,0,0,1,0,40.0,81,250,15,12,111.37037037037037,2,3,107.0,13,15,113.64285714285714,3,2,126.2,23.0,9.0,19.4,0.454,2.2,5.8,0.309,1.6,0.8,34.2,-6.6,22.791666666666668,8.666666666666666,17.625,0.48641666666666666,2.0833333333333335,5.708333333333333,0.32045833333333335,1.0416666666666667,0.7083333333333334,35.083333333333336,-5.375,3.5217391304347827,4.739130434782608,0.7820158102766798,32.0,12.0,22.0,0.545,4.0,9.0,0.444,0.0,0.0,34.0,13.0,0
25,22024,2544,0022400376,"DEC 21, 2024",LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.8333333333333334,0,7,7,6,4,0,4,2,32,10,1,LAL,1610612747,SAC,1610612758,0,F,0,1,0,0,1,0,40.0,81,250,16,12,111.07142857142857,3,2,111.0,13,16,113.27586206896552,3,2,124.2,27.4,10.8,21.0,0.5124000000000001,2.4,6.6,0.33399999999999996,1.0,1.6,34.8,1.0,22.64,8.64,17.76,0.48219999999999996,2.04,5.64,0.31764,1.0,0.68,35.04,-4.64,3.4583333333333335,4.625,0.7910984848484848,25.5,10.0,21.5,0.463,2.5,6.5,0.347,0.0,0.0,34.0,13.0,1
26,22024,2544,0022400404,"DEC 23, 2024",LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.8571428571428571,2,9,11,11,0,0,2,1,28,-1,1,LAL,1610612747,DET,1610612765,1,F,0,1,0,0,1,0,40.0,81,250,16,13,111.17241379310344,4,1,105.2,13,17,114.6,3,2,119.2,27.2,10.4,20.6,0.504,2.6,6.6,0.384,1.2,1.4,36.0,5.0,23.0,8.807692307692308,18.0,0.4845,2.0,5.730769230769231,0.31023076923076925,0.9615384615384616,0.8076923076923077,35.0,-4.076923076923077,3.52,4.68,0.7927878787878788,20.0,7.0,16.0,0.438,1.0,2.0,0.5,1.0,2.0,40.0,-16.0,1
27,22024,2544,0022400408,"DEC 25, 2024",LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,LAL,1610612747,GSW,1610612744,0,F,0,1,0,0,1,0,40.0,81,250,17,13,111.3,3,2,106.6,15,14,110.96551724137932,1,4,106.8,25.6,10.0,20.0,0.501,1.8,5.2,0.375,1.2,1.4,34.8,5.2,23.185185185185187,8.851851851851851,17.925925925925927,0.4897037037037037,2.0,5.666666666666667,0.3172592592592593,1.0,0.7777777777777778,35.0,-3.962962962962963,3.6153846153846154,4.769230769230769,0.7952630702630703,23.185185185185187,8.851851851851851,17.925925925925927,0.4897037037037037,2.0,5.666666666666667,0.3172592592592593,1.0,0.7777777777777778,35.0,-3.962962962962963,1
28,22024,2544,0022400454,"DEC 31, 2024",LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,LAL,1610612747,CLE,1610612739,1,F,0,1,0,0,1,0,40.0,81,250,18,14,111.90625,4,1,115.4,29,4,110.48484848484848,5,0,127.2,26.6,10.4,20.0,0.5244,1.8,5.2,0.375,0.4,1.2,34.8,3.0,23.464285714285715,8.964285714285714,18.071428571428573,0.4916785714285714,2.0,5.607142857142857,0.3237857142857143,0.9642857142857143,0.8214285714285714,35.07142857142857,-3.6785714285714284,3.6666666666666665,4.777777777777778,0.8028459195125862,26.0,9.0,13.0,0.692,1.0,3.0,0.333,1.0,0.0,29.0,-17.0,0
29,22024,2544,0022400468,"JAN 02, 2025",LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,LAL,1610612747,POR,1610612757,1,F,0,1,0,0,1,0,40.0,81,250,19,14,111.96969696969697,3,2,114.8,11,22,117.24242424242425,2,3,110.6,30.4,11.8,20.8,0.5681999999999999,3.0,6.4,0.465,0.6,1.2,35.2,1.2,23.448275862068964,8.96551724137931,18.03448275862069,0.49296551724137927,2.0344827586206895,5.620689655172414,0.3298620689655173,0.9310344827586207,0.7931034482758621,35.03448275862069,-3.9310344827586206,3.607142857142857,4.678571428571429,0.809887136672851,23.448275862068964,8.96551724137931,18.03448275862069,0.49296551724137927,2.0344827586206895,5.620689655172414,0.3298620689655173,0.9310344827586207,0.7931034482758621,35.03448275862069,-3.9310344827586206,1
30,22024,2544,0022400477,"JAN 03, 2025",LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,LAL,1610612747,ATL,1610612737,1,F,0,1,0,0,1,0,40.0,81,250,20,14,112.17647058823529,3,2,117.0,18,17,119.4,4,1,126.8,30.0,11.8,20.0,0.5898,3.2,5.8,0.52,0.6,0.4,34.4,0.0,23.933333333333334,9.166666666666666,18.266666666666666,0.4965333333333334,2.2,5.766666666666667,0.3422,0.9333333333333333,0.7666666666666667,35.06666666666667,-3.6666666666666665,3.5172413793103448,4.586206896551724,0.7992013733393044,39.0,14.0,25.0,0.56,6.0,11.0,0.545,0.0,2.0,43.0,3.0,1
31,22024,2544,0022400491,"JAN 05, 2025",LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,LAL,1610612747,HOU,1610612745,0,F,0,1,0,0,1,0,40.0,81,250,20,15,112.25714285714285,4,1,118.0,23,12,106.68571428571428,2,3,107.2,28.6,11.4,20.0,0.5648,3.6,6.4,0.5342,0.4,0.6,34.6,-2.4,24.129032258064516,9.290322580645162,18.322580645161292,0.5014838709677419,2.193548387096774,5.741935483870968,0.34406451612903227,0.9032258064516129,0.7419354838709677,34.903225806451616,-3.4193548387096775,3.466666666666667,4.5,0.8058946608946609,24.129032258064516,9.290322580645162,18.322580645161292,0.5014838709677419,2.193548387096774,5.741935483870968,0.34406451612903227,0.9032258064516129,0.7419354838709677,34.903225806451616,-3.4193548387096775,0
32,22024,2544,0022400504,"JAN 07, 2025",LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.8333333333333334,0,10,10,8,1,0,2,0,18,-12,1,LAL,1610612747,DAL,1610612742,0,F,0,1,0,0,1,0,40.0,81,250,20,16,111.83333333333333,3,2,118.0,21,16,111.86486486486487,0,5,109.4,26.0,10.2,18.0,0.5558,3.4,6.4,0.4842000000000001,0.4,0.4,34.2,-5.6,24.03125,9.25,18.25,0.5014375,2.25,5.78125,0.35115625,0.90625,0.75,34.9375,-3.71875,3.3870967741935485,4.419354838709677,0.7960270911883816,24.03125,9.25,18.25,0.5014375,2.25,5.78125,0.35115625,0.90625,0.75,34.9375,-3.71875,0
