,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
14,22024,1630163,0022400260,"NOV 21, 2024",CHA vs. DET,W,33,12,27,0.444,4,14,0.286,7,8,0.875,1,5,6,9,1,0,2,6,35,12,1,CHA,1610612766,DET,1610612765,1,G,1,0,0,1,0,0,23.0,79,180,6,9,110.06666666666666,1,4,107.6,7,10,111.6470588235294,3,2,115.6,27.8,9.2,23.2,0.377,3.8,11.6,0.3132,1.0,0.6,32.6,-1.0,28.428571428571427,9.714285714285714,22.785714285714285,0.4192857142857143,4.5,12.428571428571429,0.35171428571428576,1.0,1.2142857142857142,33.214285714285715,-2.2857142857142856,5.25,5.916666666666667,0.8913690476190476,25.0,10.0,23.0,0.435,5.0,12.0,0.417,2.0,2.0,32.0,-2.0,1
15,22024,1630163,0022400268,"NOV 23, 2024",CHA @ MIL,L,40,17,38,0.447,6,17,0.353,10,13,0.7692307692307693,0,5,5,10,1,0,4,3,50,7,1,CHA,1610612766,MIL,1610612749,0,G,1,0,0,1,0,0,23.0,79,180,6,10,110.625,2,3,111.2,8,9,112.88235294117646,4,1,118.6,30.8,10.0,25.4,0.3702,3.8,12.2,0.298,0.8,0.8,33.6,2.8,28.866666666666667,9.866666666666667,23.066666666666666,0.4209333333333333,4.466666666666667,12.533333333333333,0.3473333333333333,1.0,1.2,33.2,-1.3333333333333333,5.384615384615385,6.076923076923077,0.8901098901098901,26.0,7.0,20.0,0.35,1.0,7.0,0.143,2.0,0.0,36.0,12.0,1
16,22024,1630163,0022400277,"NOV 25, 2024",CHA vs. ORL,L,40,17,30,0.567,4,11,0.364,6,8,0.75,0,9,9,7,1,1,7,4,44,-2,1,CHA,1610612766,ORL,1610612753,1,G,1,0,0,1,0,0,23.0,79,180,6,11,109.05882352941177,2,3,117.2,12,7,102.05263157894737,4,1,106.0,34.4,12.0,27.4,0.4136,4.4,13.0,0.3422,0.4,1.0,34.4,0.0,30.1875,10.3125,24.0,0.4225625,4.5625,12.8125,0.3476875,0.9375,1.1875,33.625,-0.8125,5.714285714285714,6.571428571428571,0.881475667189953,35.0,13.0,27.0,0.481,6.0,14.0,0.429,1.0,0.0,35.0,-12.0,1
17,22024,1630163,0022400286,"NOV 27, 2024",CHA vs. MIA,L,37,11,35,0.314,7,20,0.35,3,5,0.6,2,8,10,7,0,0,7,3,32,-2,1,CHA,1610612766,MIA,1610612748,1,G,1,0,0,1,0,0,23.0,79,180,6,12,108.22222222222223,1,4,111.0,8,8,109.3125,3,2,113.2,34.6,12.0,28.6,0.4006,4.8,14.0,0.3456,0.8,0.8,34.8,1.0,31.0,10.705882352941176,24.352941176470587,0.4310588235294117,4.529411764705882,12.705882352941176,0.34864705882352937,0.8823529411764706,1.1764705882352942,34.0,-0.8823529411764706,5.733333333333333,6.666666666666667,0.8727106227106227,27.0,9.0,22.0,0.409,2.0,10.0,0.2,2.0,1.0,37.0,-3.0,1
18,22024,1630163,0022401222,"DEC 16, 2024",CHA vs. PHI,L,26,5,15,0.333,3,8,0.375,2,4,0.5,0,5,5,11,4,0,3,3,15,-10,1,CHA,1610612766,PHI,1610612755,1,G,1,0,0,1,0,0,23.0,79,180,7,19,106.65384615384616,1,4,103.0,8,16,110.45833333333333,3,2,105.8,35.2,12.4,29.0,0.421,4.8,14.0,0.34559999999999996,0.6,1.4,35.2,1.0,31.055555555555557,10.722222222222221,24.944444444444443,0.4245555555555555,4.666666666666667,13.11111111111111,0.3487222222222222,0.9444444444444444,1.1111111111111112,34.166666666666664,-0.9444444444444444,5.5625,6.5625,0.8556662087912088,38.0,13.0,30.0,0.433,6.0,18.0,0.333,1.0,2.0,41.0,3.0,0
19,22024,1630163,0022400362,"DEC 19, 2024",CHA @ WAS,L,34,11,32,0.344,3,18,0.167,9,10,0.9,1,3,4,13,4,0,1,3,34,3,1,CHA,1610612766,WAS,1610612764,0,G,1,0,0,1,0,0,23.0,79,180,7,20,106.92592592592592,1,4,103.8,4,21,122.6,1,4,107.6,35.0,12.2,30.0,0.40099999999999997,4.6,14.8,0.3218,0.6,2.0,35.4,-0.8,30.210526315789473,10.421052631578947,24.42105263157895,0.41973684210526313,4.578947368421052,12.842105263157896,0.35010526315789475,0.8947368421052632,1.263157894736842,33.73684210526316,-1.4210526315789473,5.352941176470588,6.411764705882353,0.8347446670976083,30.210526315789473,10.421052631578947,24.42105263157895,0.41973684210526313,4.578947368421052,12.842105263157896,0.35010526315789475,0.8947368421052632,1.263157894736842,33.73684210526316,-1.4210526315789473,1
20,22024,1630163,0022400391,"DEC 23, 2024",CHA vs. HOU,L,30,9,18,0.5,5,11,0.455,0,0,,1,4,5,8,0,1,0,1,23,-6,1,CHA,1610612766,HOU,1610612745,1,G,1,0,0,1,0,0,23.0,79,180,7,22,106.41379310344827,1,4,105.6,20,9,106.3103448275862,4,1,110.2,29.6,10.6,26.0,0.41159999999999997,4.4,13.6,0.3422,0.8,1.8,33.4,-3.4,30.4,10.45,24.8,0.41594999999999993,4.5,13.1,0.34095,0.9,1.4,33.75,-1.2,5.555555555555555,6.611111111111111,0.8383699633699634,34.0,10.0,20.0,0.5,4.0,12.0,0.333,1.0,1.0,38.0,14.0,0
21,22024,1630163,0022400412,"DEC 26, 2024",CHA @ WAS,L,38,12,27,0.444,4,13,0.308,3,3,1.0,0,6,6,6,1,0,5,2,31,-10,1,CHA,1610612766,WAS,1610612764,0,G,1,0,0,1,0,0,23.0,79,180,7,23,106.53333333333333,0,5,103.2,5,23,121.78571428571429,1,4,106.4,27.0,9.6,25.4,0.387,4.4,14.0,0.331,0.8,1.8,33.0,-5.0,30.047619047619047,10.380952380952381,24.476190476190474,0.4199523809523809,4.523809523809524,13.0,0.3463809523809524,0.9047619047619048,1.3333333333333333,33.57142857142857,-1.4285714285714286,5.555555555555555,6.611111111111111,0.8383699633699634,34.0,11.0,32.0,0.344,3.0,18.0,0.167,1.0,4.0,34.0,3.0,1
22,22024,1630163,0022400488,"JAN 05, 2025",CHA @ CLE,L,33,7,20,0.35,3,11,0.273,7,9,0.7777777777777778,1,2,3,4,0,0,3,3,24,-7,1,CHA,1610612766,CLE,1610612739,0,G,1,0,0,1,0,0,23.0,79,180,7,27,105.79411764705883,0,5,101.4,31,4,110.65714285714286,5,0,128.4,25.4,8.8,22.4,0.3942,3.6,12.2,0.3156,0.6,1.8,32.2,-6.0,30.09090909090909,10.454545454545455,24.59090909090909,0.42104545454545456,4.5,13.0,0.34463636363636363,0.8636363636363636,1.3181818181818181,33.77272727272727,-1.8181818181818181,5.421052631578948,6.421052631578948,0.8468768074031231,31.0,11.0,29.0,0.379,5.0,15.0,0.333,0.0,1.0,35.0,-7.0,0
23,22024,1630163,0022400502,"JAN 07, 2025",CHA vs. PHX,W,35,12,28,0.429,5,16,0.313,3,5,0.6,5,5,10,7,4,0,1,3,32,0,1,CHA,1610612766,PHX,1610612756,1,G,1,0,0,1,0,0,23.0,79,180,8,27,106.05714285714286,0,5,102.2,16,19,113.94285714285714,1,4,104.6,28.8,10.2,25.0,0.41340000000000005,4.0,13.8,0.3032,1.6,1.8,34.0,-4.0,29.82608695652174,10.304347826086957,24.391304347826086,0.4179565217391304,4.434782608695652,12.91304347826087,0.3415217391304348,0.8695652173913043,1.2608695652173914,33.73913043478261,-2.0434782608695654,5.5,6.55,0.8434218559218559,29.82608695652174,10.304347826086957,24.391304347826086,0.4179565217391304,4.434782608695652,12.91304347826087,0.3415217391304348,0.8695652173913043,1.2608695652173914,33.73913043478261,-2.0434782608695654,1
24,22024,1630163,0022400547,"JAN 12, 2025",CHA @ PHX,L,40,9,25,0.36,5,17,0.294,2,2,1.0,1,5,6,11,3,1,3,3,25,3,1,CHA,1610612766,PHX,1610612756,0,G,1,0,0,1,0,0,23.0,79,180,8,28,106.25,1,4,103.2,19,19,113.73684210526316,3,2,111.6,27.0,9.8,23.6,0.4166,4.4,13.6,0.3286,1.6,1.6,35.2,-4.0,29.916666666666668,10.375,24.541666666666668,0.41841666666666666,4.458333333333333,13.041666666666666,0.3403333333333333,1.0416666666666667,1.375,33.791666666666664,-1.9583333333333333,5.380952380952381,6.476190476190476,0.8318303389731961,32.0,12.0,28.0,0.429,5.0,16.0,0.313,5.0,4.0,35.0,0.0,0
25,22024,1630163,0022400569,"JAN 15, 2025",CHA @ UTA,W,39,11,21,0.524,2,9,0.222,3,3,1.0,0,6,6,9,0,3,6,4,27,16,1,CHA,1610612766,UTA,1610612762,0,G,1,0,0,1,0,0,23.0,79,180,9,28,106.54054054054055,1,4,107.0,10,29,117.61538461538461,2,3,107.2,27.8,10.2,24.2,0.42140000000000005,3.8,13.2,0.282,1.4,1.6,37.0,0.4,29.72,10.32,24.56,0.41607999999999995,4.48,13.2,0.33848,1.04,1.44,34.04,-1.76,5.2272727272727275,6.2727272727272725,0.8394744144744145,29.72,10.32,24.56,0.41607999999999995,4.48,13.2,0.33848,1.04,1.44,34.04,-1.76,0
26,22024,1630163,0022400584,"JAN 17, 2025",CHA @ CHI,W,32,7,19,0.368,1,9,0.111,11,13,0.8461538461538461,0,1,1,9,2,0,3,2,26,-9,1,CHA,1610612766,CHI,1610612741,0,G,1,0,0,1,0,0,23.0,79,180,10,28,107.02631578947368,2,3,108.8,18,24,120.64285714285714,1,4,115.4,26.8,9.2,22.6,0.40619999999999995,3.2,12.4,0.24259999999999998,1.4,1.8,35.8,0.6,29.615384615384617,10.346153846153847,24.423076923076923,0.42023076923076924,4.384615384615385,13.038461538461538,0.33399999999999996,1.0,1.3846153846153846,34.23076923076923,-1.0769230769230769,5.130434782608695,6.130434782608695,0.8464537877581356,29.615384615384617,10.346153846153847,24.423076923076923,0.42023076923076924,4.384615384615385,13.038461538461538,0.33399999999999996,1.0,1.3846153846153846,34.23076923076923,-1.0769230769230769,0
27,22024,1630163,0022400599,"JAN 20, 2025",CHA vs. DAL,W,38,8,21,0.381,5,10,0.5,2,4,0.5,1,6,7,9,1,1,2,3,23,4,1,CHA,1610612766,DAL,1610612742,1,G,1,0,0,1,0,0,23.0,79,180,11,28,107.1025641025641,3,2,115.0,23,20,111.79069767441861,2,3,107.8,26.6,9.4,22.8,0.41240000000000004,3.6,12.2,0.288,1.4,2.0,36.8,2.8,29.48148148148148,10.222222222222221,24.22222222222222,0.41829629629629633,4.2592592592592595,12.88888888888889,0.3257407407407407,0.9629629629629629,1.4074074074074074,34.148148148148145,-1.3703703703703705,5.375,6.416666666666667,0.8464412901912902,29.48148148148148,10.222222222222221,24.22222222222222,0.41829629629629633,4.2592592592592595,12.88888888888889,0.3257407407407407,0.9629629629629629,1.4074074074074074,34.148148148148145,-1.3703703703703705,0
28,22024,1630163,0022400616,"JAN 22, 2025",CHA @ MEM,L,34,7,20,0.35,2,6,0.333,6,6,1.0,3,5,8,6,0,0,2,4,22,-9,1,CHA,1610612766,MEM,1610612763,0,G,1,0,0,1,0,0,23.0,79,180,11,29,107.425,4,1,116.0,29,15,115.02272727272727,4,1,124.4,24.6,8.4,21.2,0.3966,3.0,10.2,0.292,1.0,1.2,36.6,1.0,29.25,10.142857142857142,24.107142857142858,0.41696428571428573,4.285714285714286,12.785714285714286,0.3319642857142857,0.9642857142857143,1.3928571428571428,34.285714285714285,-1.1785714285714286,5.24,6.32,0.8325836385836386,29.25,10.142857142857142,24.107142857142858,0.41696428571428573,4.285714285714286,12.785714285714286,0.3319642857142857,0.9642857142857143,1.3928571428571428,34.285714285714285,-1.1785714285714286,0
