,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1630224,0022400213,"NOV 11, 2024",HOU vs. WAS,W,37,6,15,0.4,1,6,0.167,5,5,1.0,2,2,4,2,2,0,6,1,18,13,1,HOU,1610612745,WAS,1610612764,1,G,1,0,0,1,0,0,22.0,76,186,7,4,111.36363636363636,3,2,113.0,2.0,7.0,121.66666666666667,1,4,108.2,16.6,5.6,15.0,0.37439999999999996,2.0,7.4,0.2556,0.4,1.0,32.4,3.6,21.0,7.1,18.2,0.3782,3.2,9.0,0.3357,0.3,0.8,33.3,1.6,3.6,4.2,0.8833333333333334,21.0,7.1,18.2,0.3782,3.2,9.0,0.3357,0.3,0.8,33.3,1.6,0
11,22024,1630224,0022400222,"NOV 13, 2024",HOU vs. LAC,W,36,7,21,0.333,5,14,0.357,2,3,0.6666666666666666,1,6,7,5,0,0,3,4,21,-10,1,HOU,1610612745,LAC,1610612746,1,G,1,0,0,1,0,0,22.0,76,186,8,4,111.33333333333333,4,1,110.2,6.0,6.0,109.0,4,1,112.6,17.8,6.0,16.2,0.37439999999999996,2.6,8.6,0.277,0.6,0.8,33.2,-1.2,20.727272727272727,7.0,17.90909090909091,0.38018181818181823,3.0,8.727272727272727,0.32036363636363635,0.45454545454545453,0.9090909090909091,33.63636363636363,2.6363636363636362,3.727272727272727,4.2727272727272725,0.893939393939394,20.727272727272727,7.0,17.90909090909091,0.38018181818181823,3.0,8.727272727272727,0.32036363636363635,0.45454545454545453,0.9090909090909091,33.63636363636363,2.6363636363636362,1
12,22024,1630224,0022400016,"NOV 15, 2024",HOU vs. LAC,W,22,4,11,0.364,0,5,0.0,0,0,,0,5,5,1,0,0,3,1,8,0,1,HOU,1610612745,LAC,1610612746,1,G,1,0,0,1,0,0,22.0,76,186,9,4,112.38461538461539,4,1,110.6,6.0,7.0,110.23076923076923,3,2,110.6,15.2,5.6,15.6,0.3614,1.8,7.8,0.1882,0.6,0.8,31.4,-4.0,20.75,7.0,18.166666666666668,0.37625,3.1666666666666665,9.166666666666666,0.3234166666666667,0.5,0.8333333333333334,33.833333333333336,1.5833333333333333,3.5833333333333335,4.166666666666667,0.875,21.0,7.0,21.0,0.333,5.0,14.0,0.357,1.0,0.0,36.0,-10.0,0
13,22024,1630224,0022400241,"NOV 17, 2024",HOU @ CHI,W,23,6,9,0.667,0,2,0.0,6,6,1.0,1,3,4,1,2,0,1,1,18,22,1,HOU,1610612745,CHI,1610612741,0,G,1,0,0,1,0,0,22.0,76,186,10,4,114.57142857142857,4,1,110.2,5.0,9.0,123.71428571428571,2,3,121.4,16.0,5.8,14.6,0.4234,1.4,6.6,0.13820000000000002,0.8,1.2,30.4,3.6,19.76923076923077,6.769230769230769,17.615384615384617,0.3753076923076923,2.923076923076923,8.846153846153847,0.29853846153846153,0.46153846153846156,0.7692307692307693,32.92307692307692,1.4615384615384615,3.5833333333333335,4.166666666666667,0.875,19.76923076923077,6.769230769230769,17.615384615384617,0.3753076923076923,2.923076923076923,8.846153846153847,0.29853846153846153,0.46153846153846156,0.7692307692307693,32.92307692307692,1.4615384615384615,0
14,22024,1630224,0022400248,"NOV 18, 2024",HOU @ MIL,L,39,9,24,0.375,3,8,0.375,0,0,,2,7,9,2,0,0,3,2,21,8,1,HOU,1610612745,MIL,1610612749,0,G,1,0,0,1,0,0,22.0,76,186,10,5,113.6,5,0,117.4,5.0,9.0,112.64285714285714,2,3,108.2,17.2,6.4,16.0,0.42780000000000007,1.8,7.0,0.17980000000000002,1.2,0.8,31.4,6.6,19.642857142857142,6.714285714285714,17.0,0.3961428571428572,2.7142857142857144,8.357142857142858,0.27721428571428575,0.5,0.8571428571428571,32.214285714285715,2.9285714285714284,3.769230769230769,4.3076923076923075,0.8846153846153846,19.642857142857142,6.714285714285714,17.0,0.3961428571428572,2.7142857142857144,8.357142857142858,0.27721428571428575,0.5,0.8571428571428571,32.214285714285715,2.9285714285714284,1
15,22024,1630224,0022400254,"NOV 20, 2024",HOU vs. IND,W,28,5,13,0.385,1,6,0.167,3,5,0.6,0,4,4,5,2,0,3,1,14,9,1,HOU,1610612745,IND,1610612754,1,G,1,0,0,1,0,0,22.0,76,186,11,5,114.625,4,1,117.2,6.0,9.0,118.4,2,3,114.2,16.4,6.2,15.6,0.4248,1.8,7.0,0.1798,0.8,0.8,29.6,5.8,19.733333333333334,6.866666666666666,17.466666666666665,0.3947333333333333,2.7333333333333334,8.333333333333334,0.28373333333333334,0.6,0.8,32.666666666666664,3.2666666666666666,3.769230769230769,4.3076923076923075,0.8846153846153846,19.733333333333334,6.866666666666666,17.466666666666665,0.3947333333333333,2.7333333333333334,8.333333333333334,0.28373333333333334,0.6,0.8,32.666666666666664,3.2666666666666666,0
16,22024,1630224,0022400031,"NOV 22, 2024",HOU vs. POR,W,30,6,17,0.353,3,10,0.3,2,2,1.0,1,4,5,1,1,0,2,2,17,16,1,HOU,1610612745,POR,1610612757,1,G,1,0,0,1,0,0,22.0,76,186,12,5,114.70588235294117,4,1,121.8,6.0,10.0,114.0,3,2,106.0,15.6,6.0,14.8,0.4288,1.4,6.2,0.16840000000000002,0.8,1.0,28.4,11.0,19.375,6.75,17.1875,0.394125,2.625,8.1875,0.2764375,0.5625,0.875,32.375,3.625,3.7142857142857144,4.357142857142857,0.8642857142857142,19.375,6.75,17.1875,0.394125,2.625,8.1875,0.2764375,0.5625,0.875,32.375,3.625,0
17,22024,1630224,0022400267,"NOV 23, 2024",HOU vs. POR,L,30,3,14,0.214,1,9,0.111,3,4,0.75,0,2,2,2,1,0,0,0,10,-8,1,HOU,1610612745,POR,1610612757,1,G,1,0,0,1,0,0,22.0,76,186,12,6,113.77777777777777,4,1,122.8,7.0,10.0,113.05882352941177,3,2,105.8,16.0,5.8,15.4,0.3988,1.6,7.0,0.19060000000000002,0.8,1.2,30.0,9.4,19.235294117647058,6.705882352941177,17.176470588235293,0.3917058823529412,2.6470588235294117,8.294117647058824,0.2778235294117647,0.5882352941176471,0.8823529411764706,32.23529411764706,4.352941176470588,3.6,4.2,0.8733333333333333,17.0,6.0,17.0,0.353,3.0,10.0,0.3,1.0,1.0,30.0,16.0,0
18,22024,1630224,0022400037,"NOV 26, 2024",HOU @ MIN,W,23,3,9,0.333,1,5,0.2,2,2,1.0,0,3,3,2,2,0,1,1,9,-8,1,HOU,1610612745,MIN,1610612750,0,G,1,0,0,1,0,0,22.0,76,186,13,6,113.94736842105263,3,2,117.4,8.0,9.0,111.11764705882354,2,3,111.6,14.2,5.2,15.4,0.332,1.8,7.6,0.2306,0.6,1.2,30.0,3.4,18.72222222222222,6.5,17.0,0.38183333333333336,2.5555555555555554,8.333333333333334,0.2685555555555556,0.5555555555555556,0.8888888888888888,32.111111111111114,3.6666666666666665,3.5625,4.1875,0.865625,18.72222222222222,6.5,17.0,0.38183333333333336,2.5555555555555554,8.333333333333334,0.2685555555555556,0.5555555555555556,0.8888888888888888,32.111111111111114,3.6666666666666665,0
19,22024,1630224,0022400290,"NOV 27, 2024",HOU @ PHI,W,41,12,20,0.6,4,6,0.667,13,14,0.9285714285714286,1,6,7,2,2,1,5,1,41,3,1,HOU,1610612745,PHI,1610612755,0,G,1,0,0,1,0,0,22.0,76,186,14,6,114.35,3,2,112.2,3.0,14.0,113.05882352941177,1,4,99.6,18.2,5.8,14.6,0.377,2.0,7.2,0.28900000000000003,0.4,1.6,30.4,2.4,18.210526315789473,6.315789473684211,16.57894736842105,0.37926315789473686,2.473684210526316,8.157894736842104,0.2649473684210526,0.5263157894736842,0.9473684210526315,31.63157894736842,3.0526315789473686,3.4705882352941178,4.0588235294117645,0.8735294117647059,18.210526315789473,6.315789473684211,16.57894736842105,0.37926315789473686,2.473684210526316,8.157894736842104,0.2649473684210526,0.5263157894736842,0.9473684210526315,31.63157894736842,3.0526315789473686,1
20,22024,1630224,0022400310,"DEC 01, 2024",HOU vs. OKC,W,34,2,6,0.333,1,3,0.333,4,6,0.6666666666666666,0,2,2,3,0,1,4,3,9,8,1,HOU,1610612745,OKC,1610612760,1,G,1,0,0,1,0,0,22.0,76,186,15,6,114.57142857142857,4,1,116.6,15.0,5.0,104.0,4,1,109.8,17.2,5.2,13.2,0.3666,2.0,6.6,0.3222,0.4,1.2,31.6,2.2,19.35,6.6,16.75,0.3903,2.55,8.05,0.28505,0.55,1.0,32.1,3.05,4.0,4.611111111111111,0.8765873015873016,14.0,5.0,14.0,0.357,2.0,8.0,0.25,0.0,0.0,28.0,-16.0,0
21,22024,1630224,0022400059,"DEC 03, 2024",HOU @ SAC,L,34,9,14,0.643,5,8,0.625,5,5,1.0,1,6,7,3,1,0,4,1,28,-17,1,HOU,1610612745,SAC,1610612758,0,G,1,0,0,1,0,0,22.0,76,186,15,7,114.4090909090909,4,1,114.4,10.0,12.0,113.86363636363636,1,4,111.6,19.4,5.8,12.6,0.42460000000000003,2.4,6.2,0.3872,0.4,1.2,32.4,-4.4,18.857142857142858,6.380952380952381,16.238095238095237,0.38757142857142857,2.4761904761904763,7.809523809523809,0.28733333333333333,0.5238095238095238,0.9523809523809523,32.19047619047619,3.2857142857142856,4.0,4.684210526315789,0.8655388471177945,18.857142857142858,6.380952380952381,16.238095238095237,0.38757142857142857,2.4761904761904763,7.809523809523809,0.28733333333333333,0.5238095238095238,0.9523809523809523,32.19047619047619,3.2857142857142856,1
22,22024,1630224,0022400332,"DEC 05, 2024",HOU @ GSW,L,36,4,16,0.25,0,4,0.0,6,7,0.8571428571428571,1,3,4,3,4,0,2,1,14,-6,1,HOU,1610612745,GSW,1610612744,0,G,1,0,0,1,0,0,22.0,76,186,15,8,113.47826086956522,3,2,113.4,13.0,8.0,109.42857142857143,0,5,107.0,20.2,6.0,13.0,0.43179999999999996,2.2,5.2,0.365,0.6,1.8,33.6,-4.0,19.272727272727273,6.5,16.136363636363637,0.3991818181818182,2.590909090909091,7.818181818181818,0.30268181818181816,0.5454545454545454,0.9545454545454546,32.27272727272727,2.3636363636363638,4.05,4.7,0.8722619047619048,7.0,2.0,13.0,0.154,1.0,5.0,0.2,0.0,1.0,34.0,-20.0,0
23,22024,1630224,0022400356,"DEC 08, 2024",HOU @ LAC,W,36,9,20,0.45,5,13,0.385,8,8,1.0,0,4,4,1,1,0,3,0,31,9,1,HOU,1610612745,LAC,1610612746,0,G,1,0,0,1,0,0,22.0,76,186,16,8,113.625,3,2,112.4,14.0,11.0,107.36,3,2,109.2,24.6,7.2,15.2,0.45519999999999994,3.0,6.8,0.40199999999999997,0.6,1.6,36.2,-0.6,19.043478260869566,6.391304347826087,16.130434782608695,0.39269565217391306,2.4782608695652173,7.6521739130434785,0.2895217391304348,0.5652173913043478,1.0869565217391304,32.43478260869565,2.0,4.142857142857143,4.809523809523809,0.8715419501133785,14.5,5.5,16.0,0.34850000000000003,2.5,9.5,0.1785,0.5,0.0,29.0,-5.0,1
24,22024,1630224,0022401204,"DEC 11, 2024",HOU vs. GSW,W,31,5,15,0.333,0,4,0.0,2,2,1.0,0,4,4,3,3,0,5,1,12,3,1,HOU,1610612745,GSW,1610612744,1,G,1,0,0,1,0,0,22.0,76,186,17,8,112.72,3,2,112.4,14.0,10.0,108.41666666666667,2,3,104.6,18.8,5.8,14.2,0.4018,2.2,6.4,0.2686,0.4,1.8,34.2,-0.6,19.541666666666668,6.5,16.291666666666668,0.3950833333333333,2.5833333333333335,7.875,0.29350000000000004,0.5416666666666666,1.0833333333333333,32.583333333333336,2.2916666666666665,4.318181818181818,4.954545454545454,0.8773809523809523,10.5,3.0,14.5,0.202,0.5,4.5,0.1,0.5,2.5,35.0,-13.0,0
25,22024,1630224,0022401230,"DEC 14, 2024",HOU @ OKC,L,34,5,14,0.357,1,8,0.125,1,1,1.0,0,3,3,2,0,1,3,2,12,-16,1,HOU,1610612745,OKC,1610612760,0,G,1,0,0,1,0,0,22.0,76,186,17,9,112.07692307692308,3,2,106.2,20.0,5.0,103.48,4,1,123.0,19.4,6.4,15.8,0.40659999999999996,2.2,7.4,0.227,0.4,1.8,34.2,-5.4,19.24,6.44,16.24,0.3926,2.48,7.72,0.28176,0.52,1.16,32.52,2.32,4.217391304347826,4.826086956521739,0.8827122153209109,11.5,3.5,10.0,0.345,1.5,5.5,0.2915,0.0,0.0,31.0,-4.0,0
26,22024,1630224,0022400365,"DEC 19, 2024",HOU vs. NOP,W,32,13,22,0.591,4,10,0.4,4,5,0.8,1,5,6,3,1,0,3,4,34,15,1,HOU,1610612745,NOP,1610612740,1,G,1,0,0,1,0,0,22.0,76,186,18,9,112.85185185185185,2,3,101.6,5.0,23.0,117.14285714285714,1,4,112.8,20.6,7.2,17.4,0.3962,2.0,7.8,0.182,0.4,1.8,33.8,1.0,18.96153846153846,6.384615384615385,16.153846153846153,0.39123076923076927,2.423076923076923,7.730769230769231,0.2757307692307692,0.5,1.1153846153846154,32.57692307692308,1.6153846153846154,4.083333333333333,4.666666666666667,0.8875992063492063,18.96153846153846,6.384615384615385,16.153846153846153,0.39123076923076927,2.423076923076923,7.730769230769231,0.2757307692307692,0.5,1.1153846153846154,32.57692307692308,1.6153846153846154,1
27,22024,1630224,0022400388,"DEC 22, 2024",HOU @ TOR,W,34,9,20,0.45,2,8,0.25,2,3,0.6666666666666666,1,6,7,2,0,0,2,0,22,-3,1,HOU,1610612745,TOR,1610612761,0,G,1,0,0,1,0,0,22.0,76,186,19,9,112.89285714285714,3,2,106.0,7.0,22.0,116.58620689655173,0,5,109.0,22.2,8.2,18.2,0.43620000000000003,2.4,8.6,0.23200000000000004,0.4,1.0,33.4,1.6,19.51851851851852,6.62962962962963,16.37037037037037,0.3986296296296296,2.4814814814814814,7.814814814814815,0.2803333333333333,0.5185185185185185,1.1111111111111112,32.55555555555556,2.111111111111111,4.08,4.68,0.884095238095238,19.51851851851852,6.62962962962963,16.37037037037037,0.3986296296296296,2.4814814814814814,7.814814814814815,0.2803333333333333,0.5185185185185185,1.1111111111111112,32.55555555555556,2.111111111111111,1
28,22024,1630224,0022400391,"DEC 23, 2024",HOU @ CHA,W,24,3,8,0.375,0,3,0.0,0,0,,0,2,2,1,0,0,0,1,6,10,1,HOU,1610612745,CHA,1610612766,0,G,1,0,0,1,0,0,22.0,76,186,20,9,112.93103448275862,4,1,110.2,7.0,22.0,113.0,1,4,105.6,17.2,7.0,15.8,0.42119999999999996,1.4,6.6,0.155,0.4,0.8,31.0,1.8,19.607142857142858,6.714285714285714,16.5,0.40046428571428566,2.4642857142857144,7.821428571428571,0.27925,0.5357142857142857,1.0714285714285714,32.607142857142854,1.9285714285714286,4.0,4.615384615384615,0.8757326007326007,28.0,9.0,23.0,0.391,5.0,15.0,0.333,0.0,0.0,35.0,-11.0,0
29,22024,1630224,0022400416,"DEC 26, 2024",HOU @ NOP,W,30,12,21,0.571,6,11,0.545,0,0,,0,2,2,2,2,0,0,1,30,30,1,HOU,1610612745,NOP,1610612740,0,G,1,0,0,1,0,0,22.0,76,186,21,9,113.43333333333334,4,1,109.6,5.0,26.0,117.54838709677419,0,5,109.6,20.8,8.4,17.0,0.4688,2.6,8.0,0.264,0.4,0.6,30.8,7.2,19.137931034482758,6.586206896551724,16.20689655172414,0.3995862068965517,2.3793103448275863,7.655172413793103,0.2696206896551724,0.5172413793103449,1.0344827586206897,32.310344827586206,2.206896551724138,4.0,4.615384615384615,0.8757326007326007,34.0,13.0,22.0,0.591,4.0,10.0,0.4,1.0,1.0,32.0,15.0,1
30,22024,1630224,0022400422,"DEC 27, 2024",HOU vs. MIN,L,39,5,15,0.333,3,6,0.5,1,2,0.5,0,2,2,6,0,0,2,0,14,6,1,HOU,1610612745,MIN,1610612750,1,G,1,0,0,1,0,0,22.0,76,186,21,10,113.38709677419355,4,1,117.0,16.0,14.0,107.1,2,3,105.0,21.2,8.4,17.2,0.4640000000000001,3.0,7.6,0.339,0.4,0.6,31.8,11.6,19.5,6.766666666666667,16.366666666666667,0.40530000000000005,2.5,7.766666666666667,0.27880000000000005,0.5,1.0666666666666667,32.233333333333334,3.1333333333333333,4.0,4.615384615384615,0.8757326007326007,9.0,3.0,9.0,0.333,1.0,5.0,0.2,0.0,2.0,23.0,-8.0,0
31,22024,1630224,0022400439,"DEC 29, 2024",HOU vs. MIA,L,34,6,20,0.3,1,8,0.125,6,7,0.8571428571428571,2,1,3,2,0,0,1,2,19,-10,1,HOU,1610612745,MIA,1610612748,1,G,1,0,0,1,0,0,22.0,76,186,21,11,112.96875,4,1,120.2,16.0,14.0,108.7,2,3,104.0,18.2,7.0,16.8,0.4058,2.4,7.2,0.284,0.6,0.4,32.2,6.6,19.322580645161292,6.709677419354839,16.322580645161292,0.4029677419354839,2.5161290322580645,7.709677419354839,0.2859354838709678,0.4838709677419355,1.032258064516129,32.45161290322581,3.225806451612903,3.888888888888889,4.518518518518518,0.8618165784832451,19.322580645161292,6.709677419354839,16.322580645161292,0.4029677419354839,2.5161290322580645,7.709677419354839,0.2859354838709678,0.4838709677419355,1.032258064516129,32.45161290322581,3.225806451612903,0
32,22024,1630224,0022400460,"JAN 01, 2025",HOU vs. DAL,W,38,9,21,0.429,0,3,0.0,4,5,0.8,0,5,5,0,1,0,2,3,22,18,1,HOU,1610612745,DAL,1610612742,1,G,1,0,0,1,0,0,22.0,76,186,22,11,112.87878787878788,3,2,113.6,20.0,14.0,111.44117647058823,2,3,110.2,18.2,7.0,17.0,0.4016,2.0,6.2,0.23399999999999999,0.4,0.6,33.0,10.8,19.3125,6.6875,16.4375,0.39975,2.46875,7.71875,0.28090625,0.53125,1.0,32.5,2.8125,3.9642857142857144,4.607142857142857,0.8616496598639456,23.0,9.0,21.0,0.429,3.0,8.0,0.375,0.0,1.0,36.0,12.0,1
