,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,201939,0022400258,"NOV 20, 2024",GSW vs. ATL,W,30,7,10,0.7,4,6,0.667,5,5,1.0,0,4,4,8,2,1,5,0,23,27,1,GSW,1610612744,ATL,1610612737,1,G,1,0,0,1,0,0,36.0,74,185,11,3,119.64285714285714,3,2,117.2,7,9,119.5625,3,2,115.6,27.0,9.6,18.0,0.5408,5.0,10.6,0.4902,0.6,1.6,32.0,15.2,23.0,7.8,16.3,0.4737,4.1,9.6,0.42300000000000004,0.4,1.8,29.1,8.7,3.6666666666666665,3.888888888888889,0.9500000000000001,23.0,7.8,16.3,0.4737,4.1,9.6,0.42300000000000004,0.4,1.8,29.1,8.7,0
11,22024,201939,0022400032,"NOV 22, 2024",GSW @ NOP,W,33,6,13,0.462,4,7,0.571,3,3,1.0,0,7,7,7,1,1,4,3,19,4,1,GSW,1610612744,NOP,1610612740,0,G,1,0,0,1,0,0,36.0,74,185,12,3,119.13333333333334,4,1,117.8,4,13,115.17647058823529,1,4,95.8,23.6,8.2,16.0,0.5202,4.4,9.4,0.4968,0.4,1.6,31.2,11.8,23.0,7.7272727272727275,15.727272727272727,0.4942727272727273,4.090909090909091,9.272727272727273,0.4451818181818182,0.36363636363636365,1.8181818181818181,29.181818181818183,10.363636363636363,3.8,4.0,0.9550000000000001,23.0,7.7272727272727275,15.727272727272727,0.4942727272727273,4.090909090909091,9.272727272727273,0.4451818181818182,0.36363636363636365,1.8181818181818181,29.181818181818183,10.363636363636363,0
12,22024,201939,0022400269,"NOV 23, 2024",GSW @ SAS,L,32,5,16,0.313,3,10,0.3,1,1,1.0,2,5,7,5,0,0,3,1,14,4,1,GSW,1610612744,SAS,1610612759,0,G,1,0,0,1,0,0,36.0,74,185,12,4,117.5625,4,1,114.8,9,8,109.17647058823529,3,2,116.6,19.0,6.4,13.8,0.479,4.0,9.0,0.4734,0.8,1.4,30.6,7.8,22.666666666666668,7.583333333333333,15.5,0.4915833333333333,4.083333333333333,9.083333333333334,0.45566666666666666,0.3333333333333333,1.75,29.5,9.833333333333334,3.727272727272727,3.909090909090909,0.9590909090909091,22.666666666666668,7.583333333333333,15.5,0.4915833333333333,4.083333333333333,9.083333333333334,0.45566666666666666,0.3333333333333333,1.75,29.5,9.833333333333334,0
13,22024,201939,0022400284,"NOV 25, 2024",GSW vs. BKN,L,29,8,17,0.471,8,16,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,-4,1,GSW,1610612744,BKN,1610612751,1,G,1,0,0,1,0,0,36.0,74,185,12,5,117.70588235294117,3,2,109.6,8,10,114.22222222222223,2,3,109.6,22.0,7.2,15.4,0.48439999999999994,5.0,10.8,0.4875999999999999,0.6,0.8,31.2,5.2,22.0,7.384615384615385,15.538461538461538,0.4778461538461538,4.0,9.153846153846153,0.44369230769230766,0.46153846153846156,1.6153846153846154,29.692307692307693,9.384615384615385,3.5,3.6666666666666665,0.9625,22.0,7.384615384615385,15.538461538461538,0.4778461538461538,4.0,9.153846153846153,0.44369230769230766,0.46153846153846156,1.6153846153846154,29.692307692307693,9.384615384615385,1
14,22024,201939,0022400303,"NOV 30, 2024",GSW @ PHX,L,32,8,21,0.381,3,10,0.3,4,5,0.8,1,6,7,4,0,0,0,1,23,4,1,GSW,1610612744,PHX,1610612756,0,G,1,0,0,1,0,0,36.0,74,185,12,7,116.15789473684211,2,3,109.4,11,8,113.89473684210526,1,4,116.4,21.4,6.8,15.4,0.4654,4.4,9.8,0.4676,0.6,0.8,31.2,7.0,22.428571428571427,7.428571428571429,15.642857142857142,0.47735714285714287,4.285714285714286,9.642857142857142,0.4477142857142857,0.42857142857142855,1.5714285714285714,29.642857142857142,8.428571428571429,3.5384615384615383,3.6923076923076925,0.9653846153846154,22.428571428571427,7.428571428571429,15.642857142857142,0.47735714285714287,4.285714285714286,9.642857142857142,0.4477142857142857,0.42857142857142855,1.5714285714285714,29.642857142857142,8.428571428571429,1
15,22024,201939,0022400058,"DEC 03, 2024",GSW @ DEN,L,34,8,23,0.348,4,15,0.267,4,4,1.0,1,6,7,11,0,0,5,0,24,5,1,GSW,1610612744,DEN,1610612743,0,G,1,0,0,1,0,0,36.0,74,185,12,8,116.1,1,4,106.4,11,8,116.3157894736842,2,3,121.8,21.6,7.0,18.0,0.395,4.4,11.6,0.3876,0.8,0.4,32.0,2.6,22.466666666666665,7.466666666666667,16.0,0.4709333333333333,4.2,9.666666666666666,0.4378666666666666,0.4666666666666667,1.4666666666666666,29.8,8.133333333333333,3.5714285714285716,3.7857142857142856,0.9535714285714285,22.466666666666665,7.466666666666667,16.0,0.4709333333333333,4.2,9.666666666666666,0.4378666666666666,0.4666666666666667,1.4666666666666666,29.8,8.133333333333333,1
16,22024,201939,0022400338,"DEC 06, 2024",GSW vs. MIN,L,32,6,17,0.353,3,9,0.333,8,8,1.0,1,1,2,4,0,0,3,0,23,-3,1,GSW,1610612744,MIN,1610612750,1,G,1,0,0,1,0,0,36.0,74,185,13,9,114.13636363636364,1,4,108.0,12,10,106.63636363636364,3,2,105.0,22.4,7.0,18.8,0.37320000000000003,4.2,12.0,0.34,1.0,0.2,31.8,1.2,22.5625,7.5,16.4375,0.46325,4.1875,10.0,0.4271875,0.5,1.375,30.0625,7.9375,3.6,3.8,0.9566666666666667,22.5625,7.5,16.4375,0.46325,4.1875,10.0,0.4271875,0.5,1.375,30.0625,7.9375,1
17,22024,201939,0022400355,"DEC 08, 2024",GSW vs. MIN,W,35,8,18,0.444,5,11,0.455,9,11,0.8181818181818182,0,4,4,8,1,0,3,0,30,14,1,GSW,1610612744,MIN,1610612750,1,G,1,0,0,1,0,0,36.0,74,185,14,9,114.1304347826087,1,4,102.0,12,11,106.95652173913044,4,1,104.2,25.6,7.6,19.2,0.3994,4.6,12.2,0.371,0.6,0.4,32.4,3.2,22.58823529411765,7.411764705882353,16.470588235294116,0.4567647058823529,4.117647058823529,9.941176470588236,0.42164705882352943,0.5294117647058824,1.2941176470588236,30.176470588235293,7.294117647058823,3.875,4.0625,0.959375,23.0,6.0,17.0,0.353,3.0,9.0,0.333,1.0,0.0,32.0,-3.0,1
18,22024,201939,0022401204,"DEC 11, 2024",GSW @ HOU,L,34,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,4,1,GSW,1610612744,HOU,1610612745,0,G,1,0,0,1,0,0,36.0,74,185,14,10,113.125,2,3,104.6,17,8,105.92,3,2,112.4,23.8,7.6,19.2,0.3994,3.6,10.8,0.3376,0.8,0.6,33.4,4.8,23.0,7.444444444444445,16.555555555555557,0.45605555555555555,4.166666666666667,10.0,0.4235,0.5,1.2777777777777777,30.444444444444443,7.666666666666667,4.176470588235294,4.470588235294118,0.9510695187165775,23.0,7.444444444444445,16.555555555555557,0.45605555555555555,4.166666666666667,10.0,0.4235,0.5,1.2777777777777777,30.444444444444443,7.666666666666667,0
19,22024,201939,0022401228,"DEC 15, 2024",GSW vs. DAL,L,35,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,-10,1,GSW,1610612744,DAL,1610612742,1,G,1,0,0,1,0,0,36.0,74,185,14,11,113.92,2,3,101.6,17,9,112.53846153846153,4,1,124.8,24.4,7.8,18.8,0.418,4.4,11.4,0.38520000000000004,0.6,0.8,34.0,2.0,22.789473684210527,7.473684210526316,16.57894736842105,0.4568421052631579,4.105263157894737,9.947368421052632,0.4187368421052632,0.5263157894736842,1.3157894736842106,30.63157894736842,7.473684210526316,3.9444444444444446,4.277777777777778,0.8982323232323233,37.0,14.0,27.0,0.519,5.0,12.0,0.417,0.0,1.0,35.0,24.0,1
20,22024,201939,0022400366,"DEC 19, 2024",GSW @ MEM,L,24,0,7,0.0,0,6,0.0,2,2,1.0,0,3,3,1,1,1,2,0,2,-41,1,GSW,1610612744,MEM,1610612763,0,G,1,0,0,1,0,0,36.0,74,185,14,12,113.11538461538461,2,3,105.2,19,9,112.96428571428571,4,1,125.4,20.0,6.2,15.6,0.3484,3.6,9.6,0.33180000000000004,0.4,1.0,32.0,-7.2,22.95,7.55,16.7,0.4577,4.25,10.1,0.42469999999999997,0.5,1.3,30.85,6.6,3.789473684210526,4.105263157894737,0.9035885167464115,13.0,4.0,9.0,0.444,3.0,7.0,0.429,1.0,4.0,26.0,9.0,0
21,22024,201939,0022400383,"DEC 21, 2024",GSW @ MIN,W,34,10,21,0.476,7,16,0.438,4,5,0.8,0,3,3,10,1,0,1,1,31,20,1,GSW,1610612744,MIN,1610612750,0,G,1,0,0,1,0,0,36.0,74,185,15,12,113.11111111111111,1,4,104.0,14,13,106.85185185185185,3,2,104.6,21.6,7.0,16.4,0.37299999999999994,4.4,11.0,0.35280000000000006,0.2,1.2,32.4,-2.6,21.952380952380953,7.190476190476191,16.238095238095237,0.4359047619047619,4.0476190476190474,9.904761904761905,0.4044761904761905,0.47619047619047616,1.2857142857142858,30.523809523809526,4.333333333333333,3.7,4.0,0.9084090909090909,26.5,7.0,17.5,0.39849999999999997,4.0,10.0,0.394,0.5,0.5,33.5,5.5,1
22,22024,201939,0022400403,"DEC 23, 2024",GSW vs. IND,L,35,2,13,0.154,2,9,0.222,4,4,1.0,0,5,5,7,0,3,3,1,10,6,1,GSW,1610612744,IND,1610612754,1,G,1,0,0,1,0,0,36.0,74,185,15,13,112.82142857142857,2,3,108.6,15,15,115.9,4,1,118.2,17.6,5.8,15.4,0.315,3.8,10.6,0.3062,0.2,1.0,32.4,-4.2,22.363636363636363,7.318181818181818,16.454545454545453,0.43772727272727274,4.181818181818182,10.181818181818182,0.406,0.45454545454545453,1.2727272727272727,30.681818181818183,5.045454545454546,3.7142857142857144,4.0476190476190474,0.9032467532467533,22.363636363636363,7.318181818181818,16.454545454545453,0.43772727272727274,4.181818181818182,10.181818181818182,0.406,0.45454545454545453,1.2727272727272727,30.681818181818183,5.045454545454546,0
23,22024,201939,0022400408,"DEC 25, 2024",GSW vs. LAL,L,36,14,24,0.583,8,15,0.533,2,2,1.0,0,1,1,6,0,0,4,3,38,-1,1,GSW,1610612744,LAL,1610612747,1,G,1,0,0,1,0,0,36.0,74,185,15,14,112.82758620689656,1,4,106.8,17,13,113.8,3,2,106.6,21.4,7.0,16.8,0.3374,4.8,11.8,0.34620000000000006,0.0,0.6,32.8,-5.2,21.82608695652174,7.086956521739131,16.304347826086957,0.4253913043478261,4.086956521739131,10.130434782608695,0.398,0.43478260869565216,1.2173913043478262,30.869565217391305,5.086956521739131,3.727272727272727,4.045454545454546,0.9076446280991736,21.82608695652174,7.086956521739131,16.304347826086957,0.4253913043478261,4.086956521739131,10.130434782608695,0.398,0.43478260869565216,1.2173913043478262,30.869565217391305,5.086956521739131,1
24,22024,201939,0022400431,"DEC 28, 2024",GSW vs. PHX,W,35,9,22,0.409,4,13,0.308,0,0,,2,4,6,6,1,0,5,3,22,20,1,GSW,1610612744,PHX,1610612756,1,G,1,0,0,1,0,0,36.0,74,185,16,15,112.03225806451613,1,4,103.2,15,16,113.90322580645162,1,4,105.0,20.6,7.0,17.4,0.32439999999999997,4.2,11.8,0.3002,0.4,0.6,32.8,0.8,22.5,7.375,16.625,0.4319583333333333,4.25,10.333333333333334,0.40362499999999996,0.4166666666666667,1.1666666666666667,31.083333333333332,4.833333333333333,3.652173913043478,3.9565217391304346,0.9116600790513835,23.0,8.0,21.0,0.381,3.0,10.0,0.3,1.0,0.0,32.0,4.0,0
25,22024,201939,0022400446,"DEC 30, 2024",GSW vs. CLE,L,29,4,14,0.286,3,11,0.273,0,0,,0,2,2,3,1,1,1,1,11,-2,1,GSW,1610612744,CLE,1610612739,1,G,1,0,0,1,0,0,36.0,74,185,16,16,111.5,2,3,106.4,28,4,110.5,5,0,130.6,22.4,7.8,18.8,0.3816,4.8,12.8,0.35480000000000006,0.4,0.6,33.8,8.6,22.48,7.44,16.84,0.43104,4.24,10.44,0.39980000000000004,0.48,1.16,31.24,5.44,3.652173913043478,3.9565217391304346,0.9116600790513835,12.0,5.0,10.0,0.5,1.0,4.0,0.25,0.0,2.0,24.0,-25.0,0
26,22024,201939,0022400467,"JAN 02, 2025",GSW vs. PHI,W,30,11,15,0.733,8,8,1.0,0,0,,1,5,6,10,1,0,2,1,30,32,1,GSW,1610612744,PHI,1610612755,1,G,1,0,0,1,0,0,36.0,74,185,17,16,112.33333333333333,1,4,102.8,13,19,111.28125,4,1,115.0,22.2,8.0,17.6,0.433,5.0,11.2,0.46720000000000006,0.6,0.6,33.0,11.0,22.03846153846154,7.3076923076923075,16.73076923076923,0.42546153846153845,4.1923076923076925,10.461538461538462,0.39492307692307693,0.46153846153846156,1.1538461538461537,31.153846153846153,5.153846153846154,3.652173913043478,3.9565217391304346,0.9116600790513835,22.03846153846154,7.3076923076923075,16.73076923076923,0.42546153846153845,4.1923076923076925,10.461538461538462,0.39492307692307693,0.46153846153846156,1.1538461538461537,31.153846153846153,5.153846153846154,1
27,22024,201939,0022400492,"JAN 05, 2025",GSW vs. SAC,L,30,8,12,0.667,4,8,0.5,6,6,1.0,0,7,7,0,1,0,4,3,26,-17,1,GSW,1610612744,SAC,1610612758,1,G,1,0,0,1,0,0,36.0,74,185,18,17,112.2,3,2,111.2,17,19,113.66666666666667,3,2,119.2,25.4,9.2,17.4,0.5356,5.4,11.0,0.5228,0.6,0.8,32.0,6.4,22.333333333333332,7.444444444444445,16.666666666666668,0.4368518518518518,4.333333333333333,10.37037037037037,0.41733333333333333,0.48148148148148145,1.1481481481481481,31.11111111111111,6.148148148148148,3.652173913043478,3.9565217391304346,0.9116600790513835,22.333333333333332,7.444444444444445,16.666666666666668,0.4368518518518518,4.333333333333333,10.37037037037037,0.41733333333333333,0.48148148148148145,1.1481481481481481,31.11111111111111,6.148148148148148,1
28,22024,201939,0022400508,"JAN 07, 2025",GSW vs. MIA,L,33,11,22,0.5,8,17,0.471,1,1,1.0,0,7,7,0,1,2,4,2,31,-10,1,GSW,1610612744,MIA,1610612748,1,G,1,0,0,1,0,0,36.0,74,185,18,18,111.80555555555556,3,2,112.6,18,17,110.11428571428571,2,3,111.2,24.0,8.6,17.0,0.5189999999999999,5.4,11.4,0.5104000000000001,0.6,1.0,31.4,4.6,22.464285714285715,7.464285714285714,16.5,0.44507142857142856,4.321428571428571,10.285714285714286,0.4202857142857143,0.4642857142857143,1.1428571428571428,31.071428571428573,5.321428571428571,3.75,4.041666666666667,0.9153409090909091,22.464285714285715,7.464285714285714,16.5,0.44507142857142856,4.321428571428571,10.285714285714286,0.4202857142857143,0.4642857142857143,1.1428571428571428,31.071428571428573,5.321428571428571,1
29,22024,201939,0022400518,"JAN 09, 2025",GSW @ DET,W,36,5,21,0.238,2,14,0.143,5,5,1.0,1,8,9,6,2,0,3,0,17,-14,1,GSW,1610612744,DET,1610612765,0,G,1,0,0,1,0,0,36.0,74,185,19,18,111.67567567567568,2,3,110.4,19,19,113.15789473684211,5,0,110.6,23.0,7.8,16.8,0.4848,5.0,11.6,0.4774,0.4,1.2,31.6,-2.2,22.75862068965517,7.586206896551724,16.689655172413794,0.4469655172413793,4.448275862068965,10.517241379310345,0.4220344827586207,0.4482758620689655,1.1379310344827587,31.137931034482758,4.793103448275862,3.64,3.92,0.9187272727272727,22.75862068965517,7.586206896551724,16.689655172413794,0.4469655172413793,4.448275862068965,10.517241379310345,0.4220344827586207,0.4482758620689655,1.1379310344827587,31.137931034482758,4.793103448275862,0
30,22024,201939,0022400550,"JAN 13, 2025",GSW @ TOR,L,35,9,17,0.529,4,10,0.4,4,4,1.0,1,6,7,7,1,0,4,2,26,0,1,GSW,1610612744,TOR,1610612761,0,G,1,0,0,1,0,0,36.0,74,185,19,20,111.0,2,3,104.2,9,31,118.775,0,5,107.8,26.0,8.8,17.4,0.5334,5.2,11.4,0.5028,0.6,1.2,32.8,-1.8,22.566666666666666,7.5,16.833333333333332,0.44,4.366666666666666,10.633333333333333,0.41273333333333334,0.4666666666666667,1.1666666666666667,31.3,4.166666666666667,3.6923076923076925,3.9615384615384617,0.9218531468531469,22.566666666666666,7.5,16.833333333333332,0.44,4.366666666666666,10.633333333333333,0.41273333333333334,0.4666666666666667,1.1666666666666667,31.3,4.166666666666667,1
31,22024,201939,0022400565,"JAN 15, 2025",GSW @ MIN,W,37,10,21,0.476,7,12,0.583,4,4,1.0,1,0,1,8,1,0,1,1,31,-1,1,GSW,1610612744,MIN,1610612750,0,G,1,0,0,1,0,0,36.0,74,185,20,20,111.125,1,4,100.2,21,19,107.85,4,1,112.2,26.2,8.6,18.6,0.48200000000000004,5.0,12.2,0.4194000000000001,0.6,1.2,34.2,-8.4,22.677419354838708,7.548387096774194,16.838709677419356,0.44287096774193546,4.354838709677419,10.612903225806452,0.4123225806451613,0.4838709677419355,1.1612903225806452,31.419354838709676,4.032258064516129,3.7037037037037037,3.962962962962963,0.9247474747474748,28.0,8.0,18.666666666666668,0.4243333333333333,5.0,12.0,0.4086666666666667,0.3333333333333333,0.6666666666666666,33.666666666666664,10.333333333333334,1
32,22024,201939,0022400589,"JAN 18, 2025",GSW vs. WAS,W,34,10,22,0.455,4,14,0.286,2,2,1.0,1,4,5,6,1,1,1,1,26,7,1,GSW,1610612744,WAS,1610612764,1,G,1,0,0,1,0,0,36.0,74,185,21,20,111.39024390243902,2,3,103.6,6,34,122.775,0,5,106.4,26.2,9.0,20.6,0.4396,5.0,13.4,0.37660000000000005,0.8,1.2,35.0,-3.6,22.9375,7.625,16.96875,0.44390625,4.4375,10.65625,0.41765625,0.5,1.15625,31.59375,3.875,3.7142857142857144,3.9642857142857144,0.927435064935065,24.0,7.0,15.0,0.467,4.0,9.0,0.444,1.0,0.0,24.0,9.0,1
