,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1629673,0022400012,"NOV 15, 2024",WAS @ ATL,L,29,6,14,0.429,4,9,0.444,6,7,0.8571428571428571,0,5,5,6,2,0,3,5,22,-7,1,WAS,1610612764,ATL,1610612737,0,G,1,0,0,1,0,0,25.0,76,194,2,9,110.81818181818181,0,5,106.4,6.0,7.0,120.84615384615384,2,3,113.0,21.8,7.4,15.8,0.4378,3.2,7.4,0.4222,0.2,1.6,30.0,-11.0,22.2,7.5,16.4,0.4439,3.6,8.1,0.4427,0.3,2.3,30.7,-9.7,4.0,4.333333333333333,0.9378306878306878,25.0,7.5,17.5,0.43100000000000005,5.0,8.5,0.597,1.0,2.5,32.5,9.0,0
11,22024,1629673,0022400237,"NOV 17, 2024",WAS vs. DET,L,27,8,16,0.5,3,5,0.6,3,3,1.0,0,1,1,5,0,0,2,4,22,-33,1,WAS,1610612764,DET,1610612765,1,G,1,0,0,1,0,0,25.0,76,194,2,10,110.25,0,5,107.4,7.0,8.0,110.2,3,2,112.6,24.2,8.4,17.0,0.47779999999999995,3.4,7.6,0.44220000000000004,0.0,1.6,30.8,-13.6,22.181818181818183,7.363636363636363,16.181818181818183,0.4425454545454546,3.6363636363636362,8.181818181818182,0.44281818181818183,0.2727272727272727,2.272727272727273,30.545454545454547,-9.454545454545455,4.2,4.6,0.9297619047619048,22.181818181818183,7.363636363636363,16.181818181818183,0.4425454545454546,3.6363636363636362,8.181818181818182,0.44281818181818183,0.2727272727272727,2.272727272727273,30.545454545454547,-9.454545454545455,0
12,22024,1629673,0022400246,"NOV 18, 2024",WAS @ NYK,L,27,3,7,0.429,1,4,0.25,1,2,0.5,1,3,4,5,0,0,1,3,8,-14,1,WAS,1610612764,NYK,1610612752,0,G,1,0,0,1,0,0,25.0,76,194,2,11,109.92307692307692,0,5,107.4,8.0,6.0,111.14285714285714,3,2,118.6,21.0,7.4,14.6,0.47940000000000005,3.0,6.4,0.43220000000000003,0.2,1.6,30.0,-14.0,22.166666666666668,7.416666666666667,16.166666666666668,0.44733333333333336,3.5833333333333335,7.916666666666667,0.4559166666666667,0.25,2.0833333333333335,30.25,-11.416666666666666,4.090909090909091,4.454545454545454,0.9361471861471862,22.166666666666668,7.416666666666667,16.166666666666668,0.44733333333333336,3.5833333333333335,7.916666666666667,0.4559166666666667,0.25,2.0833333333333335,30.25,-11.416666666666666,0
13,22024,1629673,0022400028,"NOV 22, 2024",WAS vs. BOS,L,33,9,19,0.474,3,7,0.429,2,3,0.6666666666666666,0,2,2,8,1,0,4,4,23,-6,1,WAS,1610612764,BOS,1610612738,1,G,1,0,0,1,0,0,25.0,76,194,2,12,108.92857142857143,0,5,109.8,13.0,3.0,110.8125,4,1,122.8,23.4,8.2,15.6,0.5027999999999999,3.4,6.8,0.47800000000000004,0.2,1.0,29.8,-13.2,21.076923076923077,7.076923076923077,15.461538461538462,0.4459230769230769,3.3846153846153846,7.615384615384615,0.4400769230769231,0.3076923076923077,1.9230769230769231,30.0,-11.615384615384615,3.8333333333333335,4.25,0.8998015873015873,26.0,9.0,17.0,0.529,6.0,11.0,0.545,0.0,4.0,32.0,-19.0,1
14,22024,1629673,0022400291,"NOV 27, 2024",WAS vs. LAC,L,25,1,7,0.143,1,5,0.2,5,6,0.8333333333333334,0,0,0,3,2,0,6,1,8,-24,1,WAS,1610612764,LAC,1610612746,1,G,1,0,0,1,0,0,25.0,76,194,2,15,107.76470588235294,0,5,103.4,12.0,8.0,106.95,4,1,105.8,16.6,5.4,12.6,0.39499999999999996,2.4,6.0,0.3846,0.2,1.0,28.2,-16.8,21.214285714285715,7.214285714285714,15.714285714285714,0.4479285714285714,3.357142857142857,7.571428571428571,0.43928571428571433,0.2857142857142857,1.8571428571428572,30.214285714285715,-11.214285714285714,3.6923076923076925,4.153846153846154,0.8818681318681318,21.214285714285715,7.214285714285714,15.714285714285714,0.4479285714285714,3.357142857142857,7.571428571428571,0.43928571428571433,0.2857142857142857,1.8571428571428572,30.214285714285715,-11.214285714285714,0
15,22024,1629673,0022400302,"NOV 30, 2024",WAS @ MIL,L,34,10,23,0.435,3,10,0.3,8,9,0.8888888888888888,0,4,4,7,2,1,3,3,31,-7,1,WAS,1610612764,MIL,1610612749,0,G,1,0,0,1,0,0,25.0,76,194,2,16,108.11111111111111,0,5,101.8,10.0,9.0,112.42105263157895,5,0,116.6,18.4,6.2,14.4,0.3962,2.2,6.2,0.3558,0.2,1.0,29.2,-16.8,20.333333333333332,6.8,15.133333333333333,0.4276,3.2,7.4,0.4233333333333333,0.26666666666666666,1.8666666666666667,29.866666666666667,-12.066666666666666,3.7857142857142856,4.285714285714286,0.8784013605442177,20.333333333333332,6.8,15.133333333333333,0.4276,3.2,7.4,0.4233333333333333,0.26666666666666666,1.8666666666666667,29.866666666666667,-12.066666666666666,1
16,22024,1629673,0022400051,"DEC 03, 2024",WAS @ CLE,L,24,4,11,0.364,1,4,0.25,4,6,0.6666666666666666,0,1,1,4,0,0,5,4,13,-25,1,WAS,1610612764,CLE,1610612739,0,G,1,0,0,1,0,0,25.0,76,194,2,17,107.0,0,5,103.4,19.0,3.0,111.31818181818181,3,2,118.0,16.6,5.4,13.4,0.36899999999999994,1.8,6.0,0.2858,0.2,1.0,28.6,-15.2,21.0,7.0,15.625,0.4280625,3.1875,7.5625,0.415625,0.25,1.875,30.125,-11.75,4.066666666666666,4.6,0.8791005291005292,14.0,4.0,9.0,0.444,4.0,7.0,0.571,0.0,3.0,24.0,-17.0,0
17,22024,1629673,0022400326,"DEC 05, 2024",WAS vs. DAL,L,32,4,14,0.286,2,8,0.25,1,3,0.3333333333333333,0,1,1,8,2,0,1,4,11,-21,1,WAS,1610612764,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,76,194,2,18,106.7,0,5,101.6,15.0,8.0,111.17391304347827,5,0,124.4,17.2,5.6,14.8,0.3404,2.0,6.8,0.2858,0.0,1.4,29.6,-16.6,20.529411764705884,6.823529411764706,15.352941176470589,0.4242941176470588,3.0588235294117645,7.352941176470588,0.40588235294117647,0.23529411764705882,1.7647058823529411,29.764705882352942,-12.529411764705882,4.0625,4.6875,0.8658234126984127,20.529411764705884,6.823529411764706,15.352941176470589,0.4242941176470588,3.0588235294117645,7.352941176470588,0.40588235294117647,0.23529411764705882,1.7647058823529411,29.764705882352942,-12.529411764705882,0
18,22024,1629673,0022400341,"DEC 07, 2024",WAS vs. DEN,W,40,12,26,0.462,9,20,0.45,6,7,0.8571428571428571,0,5,5,8,0,0,6,2,39,8,1,WAS,1610612764,DEN,1610612743,1,G,1,0,0,1,0,0,25.0,76,194,3,18,107.42857142857143,0,5,101.2,11.0,10.0,117.04761904761905,2,3,119.0,20.4,6.2,16.2,0.33799999999999997,3.2,9.4,0.29,0.0,1.2,31.0,-13.8,20.0,6.666666666666667,15.277777777777779,0.4166111111111111,3.0,7.388888888888889,0.39722222222222225,0.2222222222222222,1.7777777777777777,29.88888888888889,-13.0,3.8823529411764706,4.588235294117647,0.8345004668534081,20.0,6.666666666666667,15.277777777777779,0.4166111111111111,3.0,7.388888888888889,0.39722222222222225,0.2222222222222222,1.7777777777777777,29.88888888888889,-13.0,1
19,22024,1629673,0022400353,"DEC 08, 2024",WAS vs. MEM,L,29,2,6,0.333,1,4,0.25,4,4,1.0,0,1,1,2,0,0,2,2,9,-28,1,WAS,1610612764,MEM,1610612763,1,G,1,0,0,1,0,0,25.0,76,194,3,19,107.63636363636364,1,4,104.0,17.0,8.0,113.4,4,1,122.8,20.6,6.4,16.0,0.376,3.2,9.2,0.3,0.0,0.8,31.8,-14.6,21.0,6.947368421052632,15.842105263157896,0.41900000000000004,3.3157894736842106,8.052631578947368,0.39999999999999997,0.21052631578947367,1.6842105263157894,30.42105263157895,-11.894736842105264,4.0,4.722222222222222,0.8357583774250441,10.0,3.0,10.0,0.3,2.0,4.0,0.5,1.0,0.0,23.0,-20.0,0
20,22024,1629673,0022401208,"DEC 13, 2024",WAS @ CLE,L,36,6,15,0.4,2,8,0.25,3,3,1.0,1,4,5,6,3,1,7,5,17,-9,1,WAS,1610612764,CLE,1610612739,0,G,1,0,0,1,0,0,25.0,76,194,3,20,107.52173913043478,1,4,107.2,22.0,4.0,111.23076923076923,4,1,117.6,17.8,5.6,14.4,0.369,3.0,8.8,0.29,0.2,1.0,32.2,-15.0,20.4,6.7,15.35,0.4147,3.2,7.85,0.39249999999999996,0.2,1.6,30.35,-12.7,4.0,4.684210526315789,0.8444026733500418,13.5,4.0,10.0,0.404,2.5,5.5,0.4105,0.0,1.5,24.0,-21.0,0
21,22024,1629673,0022401217,"DEC 15, 2024",WAS vs. BOS,L,36,8,19,0.421,3,11,0.273,2,2,1.0,0,3,3,7,2,0,3,5,21,6,1,WAS,1610612764,BOS,1610612738,1,G,1,0,0,1,0,0,25.0,76,194,3,21,107.125,1,4,105.4,21.0,5.0,109.76923076923077,4,1,118.6,19.4,6.4,16.0,0.38039999999999996,3.4,10.2,0.2946,0.2,1.4,34.6,-8.8,20.238095238095237,6.666666666666667,15.333333333333334,0.41400000000000003,3.142857142857143,7.857142857142857,0.3857142857142857,0.23809523809523808,1.6666666666666667,30.61904761904762,-12.523809523809524,3.95,4.6,0.8521825396825398,24.5,9.0,18.0,0.5015000000000001,4.5,9.0,0.487,0.0,2.5,32.5,-12.5,1
22,22024,1629673,0022400362,"DEC 19, 2024",WAS vs. CHA,W,34,7,15,0.467,5,10,0.5,8,10,0.8,1,2,3,4,2,2,2,5,27,3,1,WAS,1610612764,CHA,1610612766,1,G,1,0,0,1,0,0,25.0,76,194,4,21,107.76,1,4,107.6,7.0,20.0,113.14814814814815,1,4,103.8,22.6,7.0,16.2,0.4166,4.0,10.6,0.34459999999999996,0.4,1.4,35.0,-4.0,20.272727272727273,6.7272727272727275,15.5,0.4143181818181818,3.1363636363636362,8.0,0.38059090909090904,0.22727272727272727,1.6818181818181819,30.863636363636363,-11.681818181818182,3.857142857142857,4.476190476190476,0.8592214663643235,20.272727272727273,6.7272727272727275,15.5,0.4143181818181818,3.1363636363636362,8.0,0.38059090909090904,0.22727272727272727,1.6818181818181819,30.863636363636363,-11.681818181818182,1
23,22024,1629673,0022400382,"DEC 21, 2024",WAS @ MIL,L,36,8,19,0.421,8,13,0.615,2,4,0.5,0,5,5,3,0,0,7,2,26,8,1,WAS,1610612764,MIL,1610612749,0,G,1,0,0,1,0,0,25.0,76,194,4,22,107.5,2,3,112.0,15.0,12.0,111.92592592592592,3,2,109.6,20.0,6.2,14.8,0.4084,3.8,9.2,0.3776,0.4,1.4,34.2,-4.0,20.565217391304348,6.739130434782608,15.478260869565217,0.41660869565217395,3.217391304347826,8.08695652173913,0.3857826086956521,0.2608695652173913,1.6956521739130435,31.0,-11.043478260869565,4.045454545454546,4.7272727272727275,0.8565295815295816,31.0,10.0,23.0,0.435,3.0,10.0,0.3,0.0,2.0,34.0,-7.0,1
24,22024,1629673,0022400400,"DEC 23, 2024",WAS @ OKC,L,38,9,20,0.45,5,12,0.417,8,10,0.8,1,2,3,7,2,1,4,3,31,-10,1,WAS,1610612764,OKC,1610612760,0,G,1,0,0,1,0,0,25.0,76,194,4,23,107.4074074074074,1,4,107.8,23.0,5.0,103.14285714285714,5,0,111.4,24.4,7.6,17.6,0.43179999999999996,4.6,10.8,0.41100000000000003,0.6,1.8,36.0,-0.4,20.791666666666668,6.791666666666667,15.625,0.41679166666666667,3.4166666666666665,8.291666666666666,0.3953333333333333,0.25,1.625,31.208333333333332,-10.25,3.9565217391304346,4.695652173913044,0.8410282953761216,20.791666666666668,6.791666666666667,15.625,0.41679166666666667,3.4166666666666665,8.291666666666666,0.3953333333333333,0.25,1.625,31.208333333333332,-10.25,1
25,22024,1629673,0022400412,"DEC 26, 2024",WAS vs. CHA,W,35,7,19,0.368,5,15,0.333,6,7,0.8571428571428571,2,4,6,3,1,2,1,2,25,12,1,WAS,1610612764,CHA,1610612766,1,G,1,0,0,1,0,0,25.0,76,194,5,23,107.60714285714286,1,4,106.4,7.0,23.0,113.0,0,5,103.2,26.0,7.8,18.4,0.42540000000000006,5.2,12.2,0.4276,0.8,1.4,35.8,3.8,21.2,6.88,15.8,0.41812,3.48,8.44,0.3962,0.28,1.64,31.48,-10.24,4.125,4.916666666666667,0.839318783068783,27.0,7.0,15.0,0.467,5.0,10.0,0.5,1.0,2.0,34.0,3.0,1
26,22024,1629673,0022400456,"JAN 01, 2025",WAS vs. CHI,W,28,10,21,0.476,6,13,0.462,4,4,1.0,1,2,3,2,3,0,5,2,30,8,1,WAS,1610612764,CHI,1610612741,1,G,1,0,0,1,0,0,25.0,76,194,6,25,108.90322580645162,1,4,111.4,15.0,19.0,121.1470588235294,2,3,110.6,27.8,8.2,18.8,0.4364,5.8,12.6,0.4654,1.0,1.6,34.2,4.2,21.346153846153847,6.884615384615385,15.923076923076923,0.4161923076923077,3.5384615384615383,8.692307692307692,0.39376923076923076,0.34615384615384615,1.6153846153846154,31.615384615384617,-9.384615384615385,4.2,5.0,0.840031746031746,21.346153846153847,6.884615384615385,15.923076923076923,0.4161923076923077,3.5384615384615383,8.692307692307692,0.39376923076923076,0.34615384615384615,1.6153846153846154,31.615384615384617,-9.384615384615385,1
27,22024,1629673,0022400472,"JAN 03, 2025",WAS @ NOP,L,31,8,18,0.444,3,10,0.3,7,8,0.875,1,3,4,7,1,0,3,4,26,-1,1,WAS,1610612764,NOP,1610612740,0,G,1,0,0,1,0,0,25.0,76,194,6,26,109.25,2,3,116.2,6.0,29.0,118.02857142857142,0,5,117.0,27.6,8.4,19.4,0.43179999999999996,5.4,12.6,0.42539999999999994,1.0,1.4,33.6,3.4,21.666666666666668,7.0,16.11111111111111,0.41840740740740745,3.6296296296296298,8.851851851851851,0.39629629629629626,0.37037037037037035,1.6666666666666667,31.48148148148148,-8.74074074074074,4.1923076923076925,4.961538461538462,0.8461843711843712,21.666666666666668,7.0,16.11111111111111,0.41840740740740745,3.6296296296296298,8.851851851851851,0.39629629629629626,0.37037037037037035,1.6666666666666667,31.48148148148148,-8.74074074074074,1
28,22024,1629673,0022400530,"JAN 10, 2025",WAS @ CHI,L,24,7,13,0.538,6,9,0.667,2,2,1.0,0,2,2,2,0,0,3,0,22,-15,1,WAS,1610612764,CHI,1610612741,0,G,1,0,0,1,0,0,25.0,76,194,6,30,108.72222222222223,1,4,111.6,18.0,20.0,120.76315789473684,3,2,117.6,26.8,8.2,18.2,0.45520000000000005,5.0,11.8,0.4358000000000001,1.0,1.4,31.2,-1.2,21.821428571428573,7.035714285714286,16.178571428571427,0.41932142857142857,3.607142857142857,8.892857142857142,0.39285714285714285,0.39285714285714285,1.6428571428571428,31.464285714285715,-8.464285714285714,4.296296296296297,5.074074074074074,0.8472516166960611,30.0,10.0,21.0,0.476,6.0,13.0,0.462,1.0,3.0,28.0,8.0,1
29,22024,1629673,0022400545,"JAN 12, 2025",WAS vs. OKC,L,23,3,10,0.3,0,6,0.0,7,7,1.0,0,3,3,4,0,0,6,3,13,-11,1,WAS,1610612764,OKC,1610612760,1,G,1,0,0,1,0,0,25.0,76,194,6,31,108.35135135135135,0,5,107.6,32.0,6.0,103.39473684210526,4,1,117.2,23.2,7.0,16.2,0.42519999999999997,4.0,10.6,0.3524,0.8,1.0,28.2,-1.4,21.82758620689655,7.0344827586206895,16.06896551724138,0.4234137931034483,3.689655172413793,8.89655172413793,0.4023103448275862,0.3793103448275862,1.5862068965517242,31.20689655172414,-8.689655172413794,4.214285714285714,4.964285714285714,0.8527069160997732,31.0,9.0,20.0,0.45,5.0,12.0,0.417,1.0,2.0,38.0,-10.0,0
30,22024,1629673,0022400548,"JAN 13, 2025",WAS vs. MIN,L,33,8,21,0.381,4,11,0.364,0,0,,2,5,7,4,2,1,5,2,20,-18,1,WAS,1610612764,MIN,1610612750,1,G,1,0,0,1,0,0,25.0,76,194,6,32,108.28947368421052,0,5,102.6,21.0,18.0,107.64102564102564,3,2,109.2,22.2,7.2,16.6,0.42780000000000007,3.8,9.8,0.3586,0.8,1.2,27.8,-7.4,21.533333333333335,6.9,15.866666666666667,0.4193,3.566666666666667,8.8,0.38889999999999997,0.36666666666666664,1.5333333333333334,30.933333333333334,-8.766666666666667,4.310344827586207,5.0344827586206895,0.8577859879584018,21.533333333333335,6.9,15.866666666666667,0.4193,3.566666666666667,8.8,0.38889999999999997,0.36666666666666664,1.5333333333333334,30.933333333333334,-8.766666666666667,0
31,22024,1629673,0022400573,"JAN 16, 2025",WAS vs. PHX,L,26,6,16,0.375,3,10,0.3,3,4,0.75,0,4,4,4,2,0,1,5,18,-23,1,WAS,1610612764,PHX,1610612756,1,G,1,0,0,1,0,0,25.0,76,194,6,33,108.66666666666667,0,5,104.2,20.0,20.0,114.175,3,2,115.6,19.8,6.4,15.6,0.4076000000000001,3.2,9.2,0.3262,0.6,1.0,27.4,-13.6,21.483870967741936,6.935483870967742,16.032258064516128,0.4180645161290323,3.5806451612903225,8.870967741935484,0.38809677419354843,0.41935483870967744,1.5483870967741935,31.0,-9.064516129032258,4.310344827586207,5.0344827586206895,0.8577859879584018,21.483870967741936,6.935483870967742,16.032258064516128,0.4180645161290323,3.5806451612903225,8.870967741935484,0.38809677419354843,0.41935483870967744,1.5483870967741935,31.0,-9.064516129032258,0
32,22024,1629673,0022400589,"JAN 18, 2025",WAS @ GSW,L,36,12,25,0.48,8,15,0.533,6,6,1.0,1,4,5,5,0,0,2,4,38,-6,1,WAS,1610612764,GSW,1610612744,0,G,1,0,0,1,0,0,25.0,76,194,6,34,108.8,0,5,106.4,21.0,20.0,110.82926829268293,2,3,103.6,22.2,7.2,17.0,0.41480000000000006,4.2,10.2,0.37279999999999996,0.6,0.8,28.4,-14.6,21.375,6.90625,16.03125,0.41671875,3.5625,8.90625,0.38534375,0.40625,1.5625,30.84375,-9.5,4.266666666666667,5.0,0.8541931216931217,24.0,8.0,20.0,0.4,2.0,10.0,0.2,0.0,3.0,34.0,-9.0,1
