,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1628991,0022400019,"NOV 15, 2024",MEM @ GSW,L,33,11,20,0.55,0,4,0.0,10,11,0.9090909090909091,1,5,6,1,1,2,1,2,32,-5,1,MEM,1610612763,GSW,1610612744,0,F-C,0,1,0,0,1,1,25.0,82,242,7,6,120.84615384615384,3,2,124.0,10.0,2.0,110.75,4,1,121.4,28.0,9.8,18.6,0.533,2.2,6.8,0.27640000000000003,1.0,1.4,30.0,11.2,22.5,8.2,15.0,0.5471,2.0,5.1,0.3899,1.1,1.5,28.1,10.6,4.1,5.4,0.7571031746031747,22.5,8.2,15.0,0.5471,2.0,5.1,0.3899,1.1,1.5,28.1,10.6,1
11,22024,1628991,0022400238,"NOV 17, 2024",MEM vs. DEN,W,31,7,16,0.438,2,5,0.4,4,4,1.0,2,4,6,2,1,3,1,1,20,15,1,MEM,1610612763,DEN,1610612743,1,F-C,0,1,0,0,1,1,25.0,82,242,8,6,119.71428571428571,3,2,126.8,7.0,5.0,115.5,4,1,119.2,28.0,9.6,19.2,0.4976,2.4,7.0,0.3064,1.2,1.6,29.8,9.8,23.363636363636363,8.454545454545455,15.454545454545455,0.5473636363636364,1.8181818181818181,5.0,0.35445454545454547,1.0909090909090908,1.4545454545454546,28.545454545454547,9.181818181818182,4.636363636363637,5.909090909090909,0.7709202413747868,23.363636363636363,8.454545454545455,15.454545454545455,0.5473636363636364,1.8181818181818181,5.0,0.35445454545454547,1.0909090909090908,1.4545454545454546,28.545454545454547,9.181818181818182,0
12,22024,1628991,0022400023,"NOV 19, 2024",MEM vs. DEN,L,29,7,17,0.412,2,8,0.25,3,5,0.6,2,6,8,1,1,5,7,4,19,-15,1,MEM,1610612763,DEN,1610612743,1,F-C,0,1,0,0,1,1,25.0,82,242,8,7,119.06666666666666,3,2,121.6,8.0,5.0,115.07692307692308,3,2,113.0,24.0,8.2,17.0,0.48,1.8,6.2,0.273,1.2,1.6,30.0,3.0,23.083333333333332,8.333333333333334,15.5,0.53825,1.8333333333333333,5.0,0.35825,1.1666666666666667,1.4166666666666667,28.75,9.666666666666666,4.583333333333333,5.75,0.7900102212602212,20.0,7.0,16.0,0.438,2.0,5.0,0.4,2.0,1.0,31.0,15.0,0
13,22024,1628991,0022400255,"NOV 20, 2024",MEM vs. PHI,W,30,8,15,0.533,2,5,0.4,7,7,1.0,2,2,4,1,1,2,2,5,25,-6,1,MEM,1610612763,PHI,1610612755,1,F-C,0,1,0,0,1,1,25.0,82,242,9,7,118.9375,2,3,118.0,2.0,12.0,112.64285714285714,1,4,97.4,25.0,8.6,17.6,0.4866,1.6,5.8,0.2672,1.6,1.2,31.2,-2.4,22.76923076923077,8.23076923076923,15.615384615384615,0.5285384615384615,1.8461538461538463,5.230769230769231,0.34992307692307695,1.2307692307692308,1.3846153846153846,28.76923076923077,7.769230769230769,4.461538461538462,5.6923076923076925,0.7753940503940503,27.0,11.0,16.0,0.688,2.0,3.0,0.667,2.0,3.0,31.0,9.0,1
14,22024,1628991,0022400266,"NOV 23, 2024",MEM @ CHI,W,26,7,15,0.467,3,7,0.429,6,8,0.75,2,2,4,4,1,2,1,3,23,4,1,MEM,1610612763,CHI,1610612741,0,F-C,0,1,0,0,1,1,25.0,82,242,10,7,120.29411764705883,2,3,114.6,7.0,11.0,123.88888888888889,2,3,119.4,23.8,8.0,16.6,0.48,1.8,5.8,0.2958,1.8,1.0,29.8,-1.4,22.928571428571427,8.214285714285714,15.571428571428571,0.5288571428571428,1.8571428571428572,5.214285714285714,0.3535,1.2857142857142858,1.3571428571428572,28.857142857142858,6.785714285714286,4.642857142857143,5.785714285714286,0.791437332508761,19.0,9.0,16.0,0.563,1.0,4.0,0.25,2.0,1.0,24.0,15.0,1
15,22024,1628991,0022400282,"NOV 25, 2024",MEM vs. POR,W,28,8,12,0.667,2,2,1.0,3,3,1.0,2,4,6,1,1,3,4,3,21,17,1,MEM,1610612763,POR,1610612757,1,F-C,0,1,0,0,1,1,25.0,82,242,11,7,120.44444444444444,3,2,118.4,7.0,11.0,113.61111111111111,3,2,102.2,21.6,7.4,15.0,0.5034000000000001,2.2,5.4,0.4958,2.0,1.0,28.8,3.0,22.933333333333334,8.133333333333333,15.533333333333333,0.5247333333333333,1.9333333333333333,5.333333333333333,0.3585333333333333,1.3333333333333333,1.3333333333333333,28.666666666666668,6.6,4.733333333333333,5.933333333333334,0.7886748436748436,20.0,6.0,12.0,0.5,3.0,7.0,0.429,0.0,3.0,24.0,21.0,0
16,22024,1628991,0022400293,"NOV 27, 2024",MEM vs. DET,W,22,5,16,0.313,0,7,0.0,2,3,0.6666666666666666,3,3,6,2,2,1,2,3,12,10,1,MEM,1610612763,DET,1610612765,1,F-C,0,1,0,0,1,1,25.0,82,242,12,7,121.0,4,1,119.4,8.0,12.0,112.0,2,3,111.8,20.0,7.0,15.0,0.4784,1.8,5.8,0.41580000000000006,2.2,1.2,27.0,2.0,22.8125,8.125,15.3125,0.533625,1.9375,5.125,0.398625,1.375,1.3125,28.625,7.25,4.625,5.75,0.8018826659451659,22.8125,8.125,15.3125,0.533625,1.9375,5.125,0.398625,1.375,1.3125,28.625,7.25,0
17,22024,1628991,0022400042,"NOV 29, 2024",MEM vs. NOP,W,28,9,18,0.5,0,5,0.0,5,5,1.0,3,5,8,1,1,2,1,3,23,3,1,MEM,1610612763,NOP,1610612740,1,F-C,0,1,0,0,1,1,25.0,82,242,13,7,120.95,4,1,124.6,4.0,16.0,115.55,0,5,100.4,20.8,7.4,15.2,0.496,1.4,5.2,0.3658,2.4,1.2,26.8,5.6,22.176470588235293,7.9411764705882355,15.352941176470589,0.5206470588235295,1.8235294117647058,5.235294117647059,0.3751764705882353,1.4705882352941178,1.3529411764705883,28.235294117647058,7.411764705882353,4.470588235294118,5.588235294117647,0.793928783634666,22.176470588235293,7.9411764705882355,15.352941176470589,0.5206470588235295,1.8235294117647058,5.235294117647059,0.3751764705882353,1.4705882352941178,1.3529411764705883,28.235294117647058,7.411764705882353,1
18,22024,1628991,0022400306,"DEC 01, 2024",MEM vs. IND,W,29,8,14,0.571,3,6,0.5,6,6,1.0,0,8,8,0,2,3,1,2,25,18,1,MEM,1610612763,IND,1610612754,1,F-C,0,1,0,0,1,1,25.0,82,242,14,7,121.66666666666667,5,0,126.6,9.0,12.0,118.95238095238095,3,2,114.6,20.8,7.4,15.0,0.5035999999999999,1.6,5.4,0.3858,2.0,1.4,26.6,10.4,22.22222222222222,8.0,15.5,0.5195000000000001,1.7222222222222223,5.222222222222222,0.35433333333333333,1.5555555555555556,1.3333333333333333,28.22222222222222,7.166666666666667,4.5,5.555555555555555,0.8053771845438512,22.22222222222222,8.0,15.5,0.5195000000000001,1.7222222222222223,5.222222222222222,0.35433333333333333,1.5555555555555556,1.3333333333333333,28.22222222222222,7.166666666666667,1
19,22024,1628991,0022400056,"DEC 03, 2024",MEM @ DAL,L,29,5,14,0.357,2,7,0.286,4,4,1.0,0,7,7,2,1,1,3,6,16,-11,1,MEM,1610612763,DAL,1610612742,0,F-C,0,1,0,0,1,1,25.0,82,242,14,8,121.4090909090909,5,0,130.4,14.0,8.0,111.63636363636364,4,1,123.8,19.4,7.0,14.8,0.4816,1.4,5.4,0.3572,1.6,1.4,27.2,7.4,22.36842105263158,8.0,15.421052631578947,0.5222105263157895,1.7894736842105263,5.2631578947368425,0.362,1.4736842105263157,1.368421052631579,28.263157894736842,7.7368421052631575,4.578947368421052,5.578947368421052,0.8156204906204906,22.36842105263158,8.0,15.421052631578947,0.5222105263157895,1.7894736842105263,5.2631578947368425,0.362,1.4736842105263157,1.368421052631579,28.263157894736842,7.7368421052631575,0
20,22024,1628991,0022400329,"DEC 05, 2024",MEM vs. SAC,W,25,5,9,0.556,0,1,0.0,5,5,1.0,0,2,2,2,2,0,4,3,15,-17,1,MEM,1610612763,SAC,1610612758,1,F-C,0,1,0,0,1,1,25.0,82,242,15,8,121.1304347826087,4,1,125.2,10.0,13.0,113.91304347826087,2,3,115.0,18.2,6.4,14.2,0.4593999999999999,1.0,5.2,0.1572,1.2,1.6,26.6,0.6,22.05,7.85,15.35,0.51395,1.8,5.35,0.35819999999999996,1.4,1.35,28.3,6.8,4.55,5.5,0.8248394660894661,22.05,7.85,15.35,0.51395,1.8,5.35,0.35819999999999996,1.4,1.35,28.3,6.8,0
21,22024,1628991,0022400345,"DEC 07, 2024",MEM @ BOS,W,34,11,19,0.579,3,4,0.75,2,4,0.5,1,8,9,1,3,4,0,4,27,9,1,MEM,1610612763,BOS,1610612738,0,F-C,0,1,0,0,1,1,25.0,82,242,16,8,121.375,4,1,123.6,19.0,5.0,110.70833333333333,4,1,119.6,21.2,7.6,14.8,0.5126,1.6,4.6,0.30720000000000003,0.8,1.8,29.0,0.4,21.714285714285715,7.714285714285714,15.047619047619047,0.5159523809523809,1.7142857142857142,5.142857142857143,0.34114285714285714,1.3333333333333333,1.380952380952381,28.142857142857142,5.666666666666667,4.571428571428571,5.476190476190476,0.8331804438947297,21.714285714285715,7.714285714285714,15.047619047619047,0.5159523809523809,1.7142857142857142,5.142857142857143,0.34114285714285714,1.3333333333333333,1.380952380952381,28.142857142857142,5.666666666666667,1
22,22024,1628991,0022400353,"DEC 08, 2024",MEM @ WAS,W,17,8,15,0.533,3,8,0.375,2,4,0.5,1,3,4,1,0,4,1,3,21,18,1,MEM,1610612763,WAS,1610612764,0,F-C,0,1,0,0,1,1,25.0,82,242,17,8,122.12,4,1,122.8,3.0,19.0,123.81818181818181,1,4,104.0,20.8,7.4,14.2,0.5192,2.2,5.2,0.3822,0.4,1.6,26.8,3.4,21.954545454545453,7.863636363636363,15.227272727272727,0.5188181818181818,1.7727272727272727,5.090909090909091,0.35972727272727273,1.3181818181818181,1.4545454545454546,28.40909090909091,5.818181818181818,4.454545454545454,5.409090909090909,0.818035878263151,39.0,14.0,28.0,0.5,5.0,12.0,0.417,2.0,1.0,28.0,19.0,0
23,22024,1628991,0022401211,"DEC 13, 2024",MEM vs. BKN,W,32,7,17,0.412,3,6,0.5,3,4,0.75,2,5,7,2,5,0,0,1,20,26,1,MEM,1610612763,BKN,1610612751,1,F-C,0,1,0,0,1,1,25.0,82,242,18,8,122.61538461538461,4,1,126.8,10.0,15.0,114.68,1,4,101.2,19.8,7.2,14.8,0.48740000000000006,2.2,5.2,0.3822,0.8,2.2,27.4,5.0,21.91304347826087,7.869565217391305,15.217391304347826,0.5194347826086956,1.826086956521739,5.217391304347826,0.36039130434782607,1.3043478260869565,1.391304347826087,27.91304347826087,6.3478260869565215,4.3478260869565215,5.3478260869565215,0.8042082313821445,22.5,7.5,11.5,0.644,3.0,4.0,0.8,1.0,2.0,30.0,-4.5,0
24,22024,1628991,0022401220,"DEC 15, 2024",MEM @ LAL,L,29,9,13,0.692,2,3,0.667,5,6,0.8333333333333334,1,4,5,2,1,0,2,6,25,-13,1,MEM,1610612763,LAL,1610612747,0,F-C,0,1,0,0,1,1,25.0,82,242,18,9,122.14814814814815,4,1,126.6,14.0,12.0,114.8076923076923,1,4,99.8,21.6,8.0,14.6,0.5544,2.2,4.4,0.4584,1.0,2.2,27.4,4.6,21.833333333333332,7.833333333333333,15.291666666666666,0.5149583333333333,1.875,5.25,0.3662083333333333,1.3333333333333333,1.5416666666666667,28.083333333333332,7.166666666666667,4.291666666666667,5.291666666666667,0.8019495550745551,24.5,9.0,16.5,0.5575,1.5,5.5,0.268,1.0,1.0,32.5,10.5,1
25,22024,1628991,0022400366,"DEC 19, 2024",MEM vs. GSW,W,20,5,10,0.5,1,2,0.5,6,6,1.0,1,5,6,5,1,1,0,2,17,28,1,MEM,1610612763,GSW,1610612744,1,F-C,0,1,0,0,1,1,25.0,82,242,19,9,122.92857142857143,4,1,125.4,14.0,12.0,111.11538461538461,2,3,105.2,22.0,8.0,14.8,0.5432,2.4,4.6,0.5584,1.2,2.0,26.4,13.6,21.96,7.88,15.2,0.5220400000000001,1.88,5.16,0.37823999999999997,1.32,1.52,28.12,6.36,4.32,5.32,0.8032049062049061,32.0,11.0,20.0,0.55,0.0,4.0,0.0,1.0,1.0,33.0,-5.0,0
26,22024,1628991,0022400378,"DEC 21, 2024",MEM @ ATL,W,25,6,17,0.353,1,5,0.2,0,0,,0,5,5,1,1,1,3,5,13,-1,1,MEM,1610612763,ATL,1610612737,0,F-C,0,1,0,0,1,1,25.0,82,242,20,9,123.10344827586206,4,1,131.2,14.0,15.0,119.55172413793103,2,3,116.2,19.2,7.0,14.4,0.49800000000000005,2.0,4.8,0.4484,1.0,1.6,24.6,11.6,21.76923076923077,7.769230769230769,15.0,0.5211923076923077,1.8461538461538463,5.038461538461538,0.3829230769230769,1.3076923076923077,1.5,27.807692307692307,7.1923076923076925,4.384615384615385,5.346153846153846,0.8107739482739482,21.76923076923077,7.769230769230769,15.0,0.5211923076923077,1.8461538461538463,5.038461538461538,0.3829230769230769,1.3076923076923077,1.5,27.807692307692307,7.1923076923076925,0
27,22024,1628991,0022400399,"DEC 23, 2024",MEM vs. LAC,L,30,9,26,0.346,1,7,0.143,5,9,0.5555555555555556,1,5,6,3,0,0,1,4,24,2,1,MEM,1610612763,LAC,1610612746,1,F-C,0,1,0,0,1,1,25.0,82,242,20,10,122.66666666666667,4,1,131.4,17.0,13.0,107.63333333333334,2,3,112.6,19.8,7.2,16.6,0.4606,1.6,4.6,0.402,1.0,1.6,27.2,8.4,21.444444444444443,7.703703703703703,15.074074074074074,0.514962962962963,1.8148148148148149,5.037037037037037,0.3761481481481482,1.2592592592592593,1.4814814814814814,27.703703703703702,6.888888888888889,4.384615384615385,5.346153846153846,0.8107739482739482,21.444444444444443,7.703703703703703,15.074074074074074,0.514962962962963,1.8148148148148149,5.037037037037037,0.3761481481481482,1.2592592592592593,1.4814814814814814,27.703703703703702,6.888888888888889,1
28,22024,1628991,0022400414,"DEC 26, 2024",MEM vs. TOR,W,32,9,17,0.529,1,3,0.333,2,2,1.0,4,7,11,6,0,3,3,2,21,28,1,MEM,1610612763,TOR,1610612761,1,F-C,0,1,0,0,1,1,25.0,82,242,21,10,123.70967741935483,3,2,125.4,7.0,24.0,118.54838709677419,0,5,110.8,20.0,7.6,16.6,0.484,1.2,4.0,0.3686,1.4,0.6,27.2,8.8,21.535714285714285,7.75,15.464285714285714,0.5089285714285714,1.7857142857142858,5.107142857142857,0.3678214285714286,1.25,1.4285714285714286,27.785714285714285,6.714285714285714,4.407407407407407,5.481481481481482,0.8013214152103041,21.535714285714285,7.75,15.464285714285714,0.5089285714285714,1.7857142857142858,5.107142857142857,0.3678214285714286,1.25,1.4285714285714286,27.785714285714285,6.714285714285714,0
29,22024,1628991,0022400423,"DEC 27, 2024",MEM @ NOP,W,35,11,21,0.524,4,6,0.667,7,7,1.0,2,3,5,3,4,3,4,1,33,32,1,MEM,1610612763,NOP,1610612740,0,F-C,0,1,0,0,1,1,25.0,82,242,22,10,123.96875,3,2,129.4,5.0,27.0,118.0,0,5,110.0,21.6,8.0,18.2,0.45039999999999997,1.6,4.6,0.3686,1.6,1.2,28.4,17.8,21.517241379310345,7.793103448275862,15.517241379310345,0.5096206896551724,1.7586206896551724,5.0344827586206895,0.3666206896551724,1.3448275862068966,1.3793103448275863,27.93103448275862,7.448275862068965,4.321428571428571,5.357142857142857,0.8084170789527932,23.0,9.0,18.0,0.5,0.0,5.0,0.0,3.0,1.0,28.0,3.0,1
30,22024,1628991,0022400440,"DEC 29, 2024",MEM @ OKC,L,25,3,17,0.176,0,6,0.0,7,8,0.875,2,3,5,4,1,1,3,4,13,-9,1,MEM,1610612763,OKC,1610612760,0,F-C,0,1,0,0,1,1,25.0,82,242,22,11,123.42424242424242,4,1,133.8,26.0,5.0,103.29032258064517,5,0,111.6,20.8,7.6,19.6,0.3856,1.4,5.4,0.2686,1.8,1.2,29.4,10.4,21.9,7.9,15.7,0.5101,1.8333333333333333,5.066666666666666,0.3766333333333333,1.3666666666666667,1.4666666666666666,28.166666666666668,8.266666666666667,4.413793103448276,5.413793103448276,0.8150233865751108,21.9,7.9,15.7,0.5101,1.8333333333333333,5.066666666666666,0.3766333333333333,1.3666666666666667,1.4666666666666666,28.166666666666668,8.266666666666667,0
31,22024,1628991,0022400453,"DEC 31, 2024",MEM @ PHX,W,38,12,24,0.5,4,9,0.444,10,17,0.5882352941176471,2,10,12,4,2,1,5,3,38,8,1,MEM,1610612763,PHX,1610612756,0,F-C,0,1,0,0,1,1,25.0,82,242,23,11,123.23529411764706,3,2,126.2,15.0,17.0,114.0,1,4,103.8,25.8,8.8,21.0,0.41500000000000004,2.0,6.2,0.3174,2.2,1.4,32.0,12.2,21.612903225806452,7.741935483870968,15.741935483870968,0.4993225806451613,1.7741935483870968,5.096774193548387,0.36448387096774193,1.3870967741935485,1.4516129032258065,28.06451612903226,7.709677419354839,4.5,5.5,0.8170226070226071,21.612903225806452,7.741935483870968,15.741935483870968,0.4993225806451613,1.7741935483870968,5.096774193548387,0.36448387096774193,1.3870967741935485,1.4516129032258065,28.06451612903226,7.709677419354839,1
32,22024,1628991,0022400476,"JAN 03, 2025",MEM @ SAC,L,34,9,21,0.429,3,9,0.333,7,10,0.7,0,6,6,5,0,1,4,6,28,-5,1,MEM,1610612763,SAC,1610612758,0,F-C,0,1,0,0,1,1,25.0,82,242,23,12,123.51428571428572,3,2,124.0,16.0,19.0,114.08571428571429,2,3,110.6,26.6,8.8,20.0,0.4316,2.4,6.6,0.35540000000000005,2.0,1.4,32.8,10.8,22.125,7.875,16.0,0.49934375,1.84375,5.21875,0.36696875,1.40625,1.46875,28.375,7.71875,4.67741935483871,5.870967741935484,0.809642371122447,15.0,5.0,9.0,0.556,0.0,1.0,0.0,0.0,2.0,25.0,-17.0,1
