,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,201142,0022400297,"NOV 27, 2024",PHX vs. BKN,L,33,10,18,0.556,3,6,0.5,7,10,0.7,0,8,8,2,0,3,7,3,30,-2,1,PHX,1610612756,BKN,1610612751,1,F,0,1,0,0,1,0,36.0,83,240,10,8,113.16666666666667,1,4,109.6,9.0,10.0,114.36842105263158,3,2,110.8,29.2,10.8,18.4,0.5841999999999999,3.0,6.8,0.45280000000000004,0.4,0.4,35.2,7.6,27.1,9.8,17.8,0.5485,2.7,6.2,0.45389999999999997,0.3,0.7,38.0,3.7,4.8,5.7,0.8403174603174604,27.1,9.8,17.8,0.5485,2.7,6.2,0.45389999999999997,0.3,0.7,38.0,3.7,1
11,22024,201142,0022400303,"NOV 30, 2024",PHX vs. GSW,W,36,7,20,0.35,3,8,0.375,4,6,0.6666666666666666,0,10,10,3,0,3,3,1,21,4,1,PHX,1610612756,GSW,1610612744,1,F,0,1,0,0,1,0,36.0,83,240,11,8,113.15789473684211,1,4,116.4,12.0,7.0,109.78947368421052,2,3,109.4,26.4,9.4,18.4,0.5142,3.2,7.4,0.4478,0.4,0.4,34.6,6.6,27.363636363636363,9.818181818181818,17.818181818181817,0.5491818181818182,2.727272727272727,6.181818181818182,0.45809090909090905,0.2727272727272727,0.6363636363636364,37.54545454545455,3.1818181818181817,5.0,6.090909090909091,0.8275613275613275,27.363636363636363,9.818181818181818,17.818181818181817,0.5491818181818182,2.727272727272727,6.181818181818182,0.45809090909090905,0.2727272727272727,0.6363636363636364,37.54545454545455,3.1818181818181817,0
12,22024,201142,0022400057,"DEC 03, 2024",PHX vs. SAS,W,16,5,8,0.625,2,2,1.0,1,2,0.5,0,4,4,2,0,0,3,0,13,0,1,PHX,1610612756,SAS,1610612759,1,F,0,1,0,0,1,0,36.0,83,240,12,8,112.7,2,3,115.6,11.0,10.0,110.42857142857143,4,1,117.2,22.6,7.8,15.4,0.5262,2.8,5.6,0.575,0.4,0.2,30.4,6.8,26.833333333333332,9.583333333333334,18.0,0.5325833333333333,2.75,6.333333333333333,0.45116666666666666,0.25,0.5833333333333334,37.416666666666664,3.25,4.916666666666667,6.083333333333333,0.8141534391534391,26.833333333333332,9.583333333333334,18.0,0.5325833333333333,2.75,6.333333333333333,0.45116666666666666,0.25,0.5833333333333334,37.416666666666664,3.25,0
13,22024,201142,0022401214,"DEC 13, 2024",PHX @ UTA,W,34,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,6,1,PHX,1610612756,UTA,1610612762,0,F,0,1,0,0,1,0,36.0,83,240,13,11,113.875,2,3,112.4,5.0,19.0,119.33333333333333,1,4,108.4,23.4,7.8,16.0,0.5062,2.6,5.4,0.5549999999999999,0.2,0.2,29.8,5.8,25.76923076923077,9.23076923076923,17.23076923076923,0.5396923076923077,2.6923076923076925,6.0,0.49338461538461537,0.23076923076923078,0.5384615384615384,35.76923076923077,3.0,4.615384615384615,5.769230769230769,0.78998778998779,25.76923076923077,9.23076923076923,17.23076923076923,0.5396923076923077,2.6923076923076925,6.0,0.49338461538461537,0.23076923076923078,0.5384615384615384,35.76923076923077,3.0,1
14,22024,201142,0022401219,"DEC 15, 2024",PHX vs. POR,W,36,9,23,0.391,1,9,0.111,1,2,0.5,0,7,7,7,1,0,1,1,20,-7,1,PHX,1610612756,POR,1610612757,1,F,0,1,0,0,1,0,36.0,83,240,14,11,113.96,2,3,116.6,8.0,18.0,116.07692307692308,0,5,109.8,22.8,7.8,17.2,0.4786,2.2,6.0,0.4772,0.0,0.4,31.0,0.2,26.071428571428573,9.142857142857142,17.214285714285715,0.5347857142857143,2.642857142857143,5.928571428571429,0.4867142857142857,0.21428571428571427,0.5714285714285714,35.642857142857146,3.2142857142857144,5.142857142857143,6.214285714285714,0.8049886621315192,21.0,7.0,16.0,0.438,3.0,8.0,0.375,1.0,0.0,38.0,9.0,0
15,22024,201142,0022400369,"DEC 19, 2024",PHX vs. IND,L,38,15,27,0.556,3,6,0.5,4,6,0.6666666666666666,0,10,10,6,1,0,5,1,37,-12,1,PHX,1610612756,IND,1610612754,1,F,0,1,0,0,1,0,36.0,83,240,14,12,113.84615384615384,2,3,119.0,13.0,15.0,117.03571428571429,3,2,114.2,24.2,8.8,19.0,0.4786,2.2,6.0,0.4772,0.0,0.6,32.0,-1.8,25.666666666666668,9.133333333333333,17.6,0.5252,2.533333333333333,6.133333333333334,0.46166666666666667,0.2,0.6,35.666666666666664,2.533333333333333,4.866666666666666,5.933333333333334,0.7846560846560846,25.666666666666668,9.133333333333333,17.6,0.5252,2.533333333333333,6.133333333333334,0.46166666666666667,0.2,0.6,35.666666666666664,2.533333333333333,1
16,22024,201142,0022400387,"DEC 21, 2024",PHX vs. DET,L,39,14,26,0.538,4,9,0.444,11,11,1.0,1,4,5,6,2,0,8,4,43,-9,1,PHX,1610612756,DET,1610612765,1,F,0,1,0,0,1,0,36.0,83,240,14,13,114.25925925925925,2,3,116.4,12.0,17.0,114.62068965517241,2,3,116.6,28.6,10.2,20.2,0.5162,2.4,6.2,0.491,0.2,1.0,32.6,-4.4,26.375,9.5,18.1875,0.527125,2.5625,6.125,0.4640625,0.1875,0.625,35.8125,1.625,4.8125,5.9375,0.777281746031746,26.375,9.5,18.1875,0.527125,2.5625,6.125,0.4640625,0.1875,0.625,35.8125,1.625,1
17,22024,201142,0022400402,"DEC 23, 2024",PHX @ DEN,L,31,8,15,0.533,2,3,0.667,5,6,0.8333333333333334,2,7,9,2,2,1,3,1,23,-19,1,PHX,1610612756,DEN,1610612743,0,F,0,1,0,0,1,0,36.0,83,240,14,14,113.39285714285714,2,3,119.2,16.0,11.0,116.33333333333333,4,1,129.4,30.6,10.8,21.6,0.49779999999999996,2.4,6.4,0.4244,0.6,1.4,35.6,-8.2,27.352941176470587,9.764705882352942,18.647058823529413,0.5277647058823529,2.6470588235294117,6.294117647058823,0.46288235294117647,0.23529411764705882,0.7058823529411765,36.0,1.0,5.176470588235294,6.235294117647059,0.7903828197945845,27.352941176470587,9.764705882352942,18.647058823529413,0.5277647058823529,2.6470588235294117,6.294117647058823,0.46288235294117647,0.23529411764705882,0.7058823529411765,36.0,1.0,0
18,22024,201142,0022400409,"DEC 25, 2024",PHX vs. DEN,W,38,9,26,0.346,0,5,0.0,9,9,1.0,2,2,4,6,2,2,0,3,27,3,1,PHX,1610612756,DEN,1610612743,1,F,0,1,0,0,1,0,36.0,83,240,15,14,113.27586206896552,2,3,115.2,16.0,12.0,116.10714285714286,4,1,124.6,30.0,11.0,23.4,0.4728,2.0,6.4,0.34440000000000004,1.0,1.6,36.4,-8.8,27.11111111111111,9.666666666666666,18.444444444444443,0.5280555555555556,2.611111111111111,6.111111111111111,0.4742222222222222,0.3333333333333333,0.7777777777777778,35.72222222222222,-0.1111111111111111,5.166666666666667,6.222222222222222,0.7927689594356261,23.0,8.0,15.0,0.533,2.0,3.0,0.667,2.0,2.0,31.0,-19.0,0
19,22024,201142,0022400425,"DEC 27, 2024",PHX vs. DAL,L,38,11,19,0.579,3,4,0.75,10,12,0.8333333333333334,0,3,3,0,0,0,1,1,35,-3,1,PHX,1610612756,DAL,1610612742,1,F,0,1,0,0,1,0,36.0,83,240,15,15,112.46666666666667,2,3,110.4,20.0,11.0,111.06451612903226,3,2,116.4,33.0,11.4,22.6,0.5104,2.4,5.4,0.47219999999999995,1.0,1.4,36.8,-8.0,27.105263157894736,9.631578947368421,18.842105263157894,0.5184736842105263,2.473684210526316,6.052631578947368,0.4492631578947368,0.42105263157894735,0.8421052631578947,35.8421052631579,0.05263157894736842,5.368421052631579,6.368421052631579,0.8036758563074352,28.5,9.0,17.5,0.5235,3.5,7.0,0.5,0.5,1.0,38.0,11.0,1
20,22024,201142,0022400431,"DEC 28, 2024",PHX @ GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.8333333333333334,2,4,6,3,0,4,8,2,31,-17,1,PHX,1610612756,GSW,1610612744,0,F,0,1,0,0,1,0,36.0,83,240,15,16,112.2258064516129,1,4,105.0,16.0,15.0,110.48387096774194,1,4,103.2,31.8,10.4,22.0,0.4826,2.0,5.2,0.4122,1.4,1.2,36.6,-9.0,27.5,9.7,18.85,0.5215,2.5,5.95,0.4643,0.4,0.8,35.95,-0.1,5.6,6.65,0.8051587301587302,21.0,7.0,20.0,0.35,3.0,8.0,0.375,0.0,0.0,36.0,4.0,1
21,22024,201142,0022400453,"DEC 31, 2024",PHX vs. MEM,L,39,11,19,0.579,2,5,0.4,5,7,0.7142857142857143,1,9,10,6,1,2,3,2,29,-4,1,PHX,1610612756,MEM,1610612763,1,F,0,1,0,0,1,0,36.0,83,240,15,17,112.21875,1,4,103.8,23.0,11.0,114.1470588235294,3,2,126.2,29.0,9.8,20.6,0.49079999999999996,1.6,4.4,0.4034,1.4,1.0,36.6,-8.0,27.666666666666668,9.714285714285714,19.095238095238095,0.5165238095238095,2.4285714285714284,5.904761904761905,0.45171428571428573,0.47619047619047616,0.7619047619047619,36.0,-0.9047619047619048,5.809523809523809,6.904761904761905,0.8065003779289494,27.666666666666668,9.714285714285714,19.095238095238095,0.5165238095238095,2.4285714285714284,5.904761904761905,0.45171428571428573,0.47619047619047616,0.7619047619047619,36.0,-0.9047619047619048,1
22,22024,201142,0022400480,"JAN 04, 2025",PHX @ IND,L,38,9,14,0.643,1,3,0.333,6,6,1.0,0,7,7,7,0,1,5,1,25,-22,1,PHX,1610612756,IND,1610612754,0,F,0,1,0,0,1,0,36.0,83,240,15,18,112.0909090909091,1,4,101.2,18.0,18.0,116.55555555555556,2,3,116.4,29.4,10.0,20.4,0.5128,1.4,4.4,0.3366,1.0,0.6,38.0,-8.6,27.727272727272727,9.772727272727273,19.09090909090909,0.5193636363636364,2.409090909090909,5.863636363636363,0.4493636363636364,0.5,0.7727272727272727,36.13636363636363,-1.0454545454545454,5.7727272727272725,6.909090909090909,0.8023088023088024,37.0,15.0,27.0,0.556,3.0,6.0,0.5,0.0,1.0,38.0,-12.0,0
23,22024,201142,0022400494,"JAN 06, 2025",PHX @ PHI,W,34,9,14,0.643,3,4,0.75,2,3,0.6666666666666666,0,6,6,5,1,1,3,1,23,3,1,PHX,1610612756,PHI,1610612755,0,F,0,1,0,0,1,0,36.0,83,240,16,18,112.0,1,4,104.8,14.0,20.0,110.70588235294117,3,2,114.8,28.6,10.0,18.0,0.5721999999999999,2.0,4.2,0.4866,0.6,0.4,37.2,-8.6,27.608695652173914,9.73913043478261,18.869565217391305,0.5247391304347826,2.347826086956522,5.739130434782608,0.444304347826087,0.4782608695652174,0.7391304347826086,36.21739130434783,-1.9565217391304348,5.782608695652174,6.869565217391305,0.810904071773637,35.0,14.0,20.0,0.7,2.0,5.0,0.4,0.0,0.0,39.0,9.0,0
24,22024,201142,0022400502,"JAN 07, 2025",PHX @ CHA,L,36,8,18,0.444,1,6,0.167,9,10,0.9,1,5,6,2,0,1,2,2,26,1,1,PHX,1610612756,CHA,1610612766,0,F,0,1,0,0,1,0,36.0,83,240,16,19,111.77142857142857,1,4,104.6,8.0,27.0,112.22857142857143,0,5,102.2,26.8,9.4,17.8,0.5452,1.6,4.6,0.37,0.8,0.4,36.8,-7.8,27.416666666666668,9.708333333333334,18.666666666666668,0.5296666666666666,2.375,5.666666666666667,0.45704166666666673,0.4583333333333333,0.75,36.125,-1.75,5.625,6.708333333333333,0.8048941798941799,27.416666666666668,9.708333333333334,18.666666666666668,0.5296666666666666,2.375,5.666666666666667,0.45704166666666673,0.4583333333333333,0.75,36.125,-1.75,0
25,22024,201142,0022400522,"JAN 09, 2025",PHX vs. ATL,W,36,9,15,0.6,2,7,0.286,3,4,0.75,0,2,2,7,0,3,3,1,23,7,1,PHX,1610612756,ATL,1610612737,1,F,0,1,0,0,1,0,36.0,83,240,17,19,112.08333333333333,1,4,107.6,19.0,19.0,119.84210526315789,2,3,117.4,25.2,9.2,16.0,0.5818,1.8,5.0,0.3872,0.4,0.4,36.6,-3.0,27.36,9.64,18.64,0.52624,2.32,5.68,0.44544000000000006,0.48,0.72,36.12,-1.64,5.76,6.84,0.8086984126984127,27.36,9.64,18.64,0.52624,2.32,5.68,0.44544000000000006,0.48,0.72,36.12,-1.64,0
26,22024,201142,0022400533,"JAN 11, 2025",PHX vs. UTA,W,36,11,19,0.579,1,4,0.25,2,3,0.6666666666666666,0,5,5,7,1,0,5,1,25,-9,1,PHX,1610612756,UTA,1610612762,1,F,0,1,0,0,1,0,36.0,83,240,18,19,112.13513513513513,2,3,111.2,9.0,28.0,117.8108108108108,2,3,111.4,24.4,9.2,16.0,0.5818,1.6,4.8,0.3572,0.2,0.4,36.0,-4.0,27.192307692307693,9.615384615384615,18.5,0.5290769230769231,2.3076923076923075,5.730769230769231,0.43930769230769234,0.46153846153846156,0.6923076923076923,36.11538461538461,-1.3076923076923077,5.653846153846154,6.730769230769231,0.8064407814407815,30.0,8.0,17.0,0.471,2.0,5.0,0.4,0.0,1.0,34.0,6.0,0
27,22024,201142,0022400547,"JAN 12, 2025",PHX vs. CHA,W,40,11,24,0.458,2,9,0.222,3,3,1.0,0,8,8,5,1,0,1,5,27,8,1,PHX,1610612756,CHA,1610612766,1,F,0,1,0,0,1,0,36.0,83,240,19,19,112.34210526315789,3,2,111.6,8.0,28.0,112.44444444444444,1,4,103.2,24.8,9.6,18.0,0.5448000000000001,1.8,6.0,0.335,0.2,0.6,36.4,2.0,27.11111111111111,9.666666666666666,18.51851851851852,0.5309259259259259,2.259259259259259,5.666666666666667,0.43229629629629635,0.4444444444444444,0.7037037037037037,36.111111111111114,-1.5925925925925926,5.518518518518518,6.592592592592593,0.8012639623750735,26.0,8.0,18.0,0.444,1.0,6.0,0.167,1.0,0.0,36.0,1.0,0
28,22024,201142,0022400556,"JAN 14, 2025",PHX @ ATL,L,39,13,20,0.65,0,2,0.0,5,7,0.7142857142857143,1,7,8,6,2,2,3,0,31,5,1,PHX,1610612756,ATL,1610612737,0,F,0,1,0,0,1,0,36.0,83,240,19,20,112.46153846153847,4,1,114.0,20.0,19.0,119.76923076923077,1,4,113.2,26.4,10.4,19.2,0.5462,1.2,5.6,0.185,0.4,0.8,37.4,2.4,27.107142857142858,9.714285714285714,18.714285714285715,0.5283214285714285,2.25,5.785714285714286,0.42478571428571427,0.42857142857142855,0.7142857142857143,36.25,-1.25,5.428571428571429,6.464285714285714,0.8083616780045351,23.0,9.0,15.0,0.6,2.0,7.0,0.286,0.0,0.0,36.0,7.0,1
29,22024,201142,0022400573,"JAN 16, 2025",PHX @ WAS,W,33,8,16,0.5,1,5,0.2,6,8,0.75,1,5,6,3,1,2,2,2,23,18,1,PHX,1610612756,WAS,1610612764,0,F,0,1,0,0,1,0,36.0,83,240,20,20,112.9,3,2,115.6,6.0,33.0,122.7948717948718,0,5,104.2,25.8,10.4,18.8,0.5574,1.2,5.4,0.1916,0.4,1.0,36.8,5.8,27.24137931034483,9.827586206896552,18.75862068965517,0.5325172413793103,2.1724137931034484,5.655172413793103,0.41013793103448276,0.4482758620689655,0.7586206896551724,36.3448275862069,-1.0344827586206897,5.413793103448276,6.482758620689655,0.8051176792556103,27.24137931034483,9.827586206896552,18.75862068965517,0.5325172413793103,2.1724137931034484,5.655172413793103,0.41013793103448276,0.4482758620689655,0.7586206896551724,36.3448275862069,-1.0344827586206897,0
30,22024,201142,0022400586,"JAN 18, 2025",PHX @ DET,W,38,13,27,0.481,2,8,0.25,8,12,0.6666666666666666,0,7,7,5,2,3,2,2,36,12,1,PHX,1610612756,DET,1610612765,0,F,0,1,0,0,1,0,36.0,83,240,21,20,113.1951219512195,4,1,120.8,21.0,21.0,113.54761904761905,3,2,112.8,28.4,11.2,21.2,0.5336000000000001,1.2,5.6,0.1844,0.4,1.4,37.2,6.8,27.1,9.766666666666667,18.666666666666668,0.5314333333333333,2.1333333333333333,5.633333333333334,0.4031333333333333,0.4666666666666667,0.7666666666666667,36.233333333333334,-0.4,5.433333333333334,6.533333333333333,0.8032804232804233,43.0,14.0,26.0,0.538,4.0,9.0,0.444,1.0,2.0,39.0,-9.0,1
31,22024,201142,0022400603,"JAN 20, 2025",PHX @ CLE,L,31,9,16,0.563,1,1,1.0,4,4,1.0,0,7,7,1,0,2,3,2,23,-16,1,PHX,1610612756,CLE,1610612739,0,F,0,1,0,0,1,0,36.0,83,240,21,21,112.69047619047619,4,1,121.2,36.0,6.0,111.64285714285714,3,2,118.0,28.0,10.8,20.6,0.5304,1.2,5.0,0.33440000000000003,0.4,1.2,36.2,5.4,27.387096774193548,9.870967741935484,18.93548387096774,0.5298064516129032,2.129032258064516,5.709677419354839,0.3981935483870968,0.45161290322580644,0.8064516129032258,36.29032258064516,0.0,5.516129032258065,6.709677419354839,0.798873527905786,27.387096774193548,9.870967741935484,18.93548387096774,0.5298064516129032,2.129032258064516,5.709677419354839,0.3981935483870968,0.45161290322580644,0.8064516129032258,36.29032258064516,0.0,0
32,22024,201142,0022400613,"JAN 22, 2025",PHX @ BKN,W,30,8,15,0.533,4,7,0.571,4,4,1.0,1,7,8,3,0,1,1,0,24,17,1,PHX,1610612756,BKN,1610612751,0,F,0,1,0,0,1,0,36.0,83,240,22,21,112.5813953488372,3,2,116.8,14.0,31.0,113.55555555555556,1,4,99.2,27.4,10.2,18.8,0.5454000000000001,1.6,4.6,0.4042,0.6,1.0,34.2,7.2,27.25,9.84375,18.84375,0.53084375,2.09375,5.5625,0.41700000000000004,0.4375,0.78125,36.125,-0.5,5.46875,6.625,0.8051587301587302,30.0,10.0,18.0,0.556,3.0,6.0,0.5,0.0,0.0,33.0,-2.0,0
