,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1641705,0022400216,"NOV 11, 2024",SAS vs. SAC,W,34,13,22,0.591,6,12,0.5,2,2,1.0,4,10,14,6,1,3,3,1,34,24,1,SAS,1610612759,SAC,1610612758,1,F-C,0,1,0,0,1,1,21.0,87,235,5,6,107.18181818181819,2,3,109.0,6,5,113.27272727272727,3,2,117.2,21.8,8.0,17.2,0.4539999999999999,3.4,8.4,0.3778,2.4,2.6,0.9334,2.4,1.8,31.6,-3.6,18.3,6.5,15.3,0.4091,2.0,7.1,0.2565,3.3,3.6,0.9042,2.0,1.4,30.9,-1.7,18.3,6.5,15.3,0.4091,2.0,7.1,0.2565,3.3,3.6,0.9042,2.0,1.4,30.9,-1.7,1
11,22024,1641705,0022400224,"NOV 13, 2024",SAS vs. WAS,W,32,18,29,0.621,8,16,0.5,6,9,0.667,1,5,6,2,1,3,1,3,50,13,1,SAS,1610612759,WAS,1610612764,1,F-C,0,1,0,0,1,1,21.0,87,235,6,6,109.83333333333333,2,3,109.6,2,8,123.4,0,5,100.0,27.0,9.8,18.6,0.49640000000000006,4.6,9.8,0.43339999999999995,2.8,3.6,0.8667999999999999,2.2,1.4,31.2,3.2,19.727272727272727,7.090909090909091,15.909090909090908,0.42563636363636365,2.3636363636363638,7.545454545454546,0.2786363636363636,3.1818181818181817,3.4545454545454546,0.9129090909090909,2.1818181818181817,1.3636363636363635,31.181818181818183,0.6363636363636364,19.727272727272727,7.090909090909091,15.909090909090908,0.42563636363636365,2.3636363636363638,7.545454545454546,0.2786363636363636,3.1818181818181817,3.4545454545454546,0.9129090909090909,2.1818181818181817,1.3636363636363635,31.181818181818183,0.6363636363636364,1
12,22024,1641705,0022400015,"NOV 15, 2024",SAS vs. LAL,L,34,12,25,0.48,4,13,0.308,0,0,0.0,5,9,14,5,1,2,5,2,28,-1,1,SAS,1610612759,LAL,1610612747,1,F-C,0,1,0,0,1,1,21.0,87,235,6,7,110.23076923076923,3,2,116.6,8,4,117.25,3,2,116.8,29.6,11.0,20.8,0.5065999999999999,5.2,11.2,0.46159999999999995,2.4,3.2,0.6668000000000001,3.0,1.4,33.0,6.6,22.25,8.0,17.0,0.4419166666666667,2.8333333333333335,8.25,0.2970833333333333,3.4166666666666665,3.9166666666666665,0.8924166666666666,2.0833333333333335,1.3333333333333333,31.25,1.6666666666666667,22.25,8.0,17.0,0.4419166666666667,2.8333333333333335,8.25,0.2970833333333333,3.4166666666666665,3.9166666666666665,0.8924166666666666,2.0833333333333335,1.3333333333333333,31.25,1.6666666666666667,1
13,22024,1641705,0022400269,"NOV 23, 2024",SAS vs. GSW,W,34,9,21,0.429,4,13,0.308,3,4,0.75,0,7,7,9,1,3,4,3,25,16,1,SAS,1610612759,GSW,1610612744,1,F-C,0,1,0,0,1,1,21.0,87,235,9,8,109.76470588235294,3,2,116.6,12,4,108.75,4,1,114.8,32.2,12.0,22.4,0.5307999999999999,5.6,12.6,0.4566,2.6,3.4,0.6834,2.6,0.8,33.4,11.2,22.692307692307693,8.307692307692308,17.615384615384617,0.4448461538461538,2.923076923076923,8.615384615384615,0.29792307692307696,3.1538461538461537,3.6153846153846154,0.8237692307692307,2.3076923076923075,1.3076923076923077,31.46153846153846,1.4615384615384615,22.692307692307693,8.307692307692308,17.615384615384617,0.4448461538461538,2.923076923076923,8.615384615384615,0.29792307692307696,3.1538461538461537,3.6153846153846154,0.8237692307692307,2.3076923076923075,1.3076923076923077,31.46153846153846,1.4615384615384615,1
14,22024,1641705,0022400038,"NOV 26, 2024",SAS @ UTA,W,37,13,23,0.565,6,14,0.429,2,2,1.0,0,7,7,2,1,3,2,1,34,17,1,SAS,1610612759,UTA,1610612762,0,F-C,0,1,0,0,1,1,21.0,87,235,10,8,110.77777777777777,3,2,109.6,4,13,119.05882352941177,1,4,115.8,34.2,13.0,24.0,0.5372,5.6,13.6,0.409,2.6,3.4,0.6834,2.0,1.0,34.2,13.8,22.857142857142858,8.357142857142858,17.857142857142858,0.44371428571428567,3.0,8.928571428571429,0.29864285714285715,3.142857142857143,3.642857142857143,0.8185,2.142857142857143,1.2857142857142858,31.642857142857142,2.5,24.5,8.5,17.5,0.49150000000000005,5.0,11.0,0.48750000000000004,2.5,2.5,1.0,2.5,2.5,33.5,23.5,1
15,22024,1641705,0022400296,"NOV 27, 2024",SAS vs. LAL,L,33,9,20,0.45,2,9,0.222,0,0,0.0,3,7,10,2,2,3,4,1,20,-13,1,SAS,1610612759,LAL,1610612747,1,F-C,0,1,0,0,1,1,21.0,87,235,10,9,110.26315789473684,4,1,112.2,11,7,116.55555555555556,2,3,109.6,31.4,12.2,23.6,0.509,4.8,13.0,0.3534,2.2,3.0,0.48339999999999994,1.8,1.2,34.0,6.4,23.6,8.666666666666666,18.2,0.45180000000000003,3.2,9.266666666666667,0.30733333333333335,3.066666666666667,3.533333333333333,0.8306,2.0,1.2666666666666666,32.0,3.466666666666667,28.0,12.0,25.0,0.48,4.0,13.0,0.308,0.0,0.0,0.0,5.0,1.0,34.0,-1.0,0
16,22024,1641705,0022400313,"DEC 01, 2024",SAS @ SAC,W,37,11,17,0.647,5,9,0.556,7,9,0.778,2,12,14,11,1,3,5,5,34,19,1,SAS,1610612759,SAC,1610612758,0,F-C,0,1,0,0,1,1,21.0,87,235,11,9,111.1,4,1,113.8,9,12,114.0,1,4,104.2,28.2,10.8,21.2,0.5142,4.2,11.6,0.3646,2.4,3.0,0.5056,2.0,1.2,35.0,7.6,23.375,8.6875,18.3125,0.4516875,3.125,9.25,0.302,2.875,3.3125,0.7786875,2.0625,1.3125,32.0625,2.4375,34.0,13.0,22.0,0.591,6.0,12.0,0.5,2.0,2.0,1.0,4.0,1.0,34.0,24.0,1
17,22024,1641705,0022400057,"DEC 03, 2024",SAS @ PHX,L,34,6,18,0.333,1,9,0.111,2,2,1.0,3,10,13,7,1,1,4,3,15,-15,1,SAS,1610612759,PHX,1610612756,0,F-C,0,1,0,0,1,1,21.0,87,235,11,10,110.23809523809524,4,1,117.2,12,8,112.85,2,3,115.6,25.6,9.6,19.8,0.4848,3.6,10.8,0.32520000000000004,2.8,3.4,0.7056,1.6,1.2,35.0,4.8,24.0,8.823529411764707,18.235294117647058,0.4631764705882353,3.235294117647059,9.235294117647058,0.3169411764705882,3.1176470588235294,3.6470588235294117,0.7786470588235295,2.0588235294117645,1.2941176470588236,32.35294117647059,3.411764705882353,24.0,8.823529411764707,18.235294117647058,0.4631764705882353,3.235294117647059,9.235294117647058,0.3169411764705882,3.1176470588235294,3.6470588235294117,0.7786470588235295,2.0588235294117645,1.2941176470588236,32.35294117647059,3.411764705882353,0
18,22024,1641705,0022400354,"DEC 08, 2024",SAS vs. NOP,W,26,9,16,0.563,3,7,0.429,4,4,1.0,2,8,10,1,0,3,3,1,25,5,1,SAS,1610612759,NOP,1610612740,1,F-C,0,1,0,0,1,1,21.0,87,235,12,12,111.375,1,4,111.6,5,20,116.68,1,4,108.2,25.6,9.6,18.8,0.5115999999999999,3.4,9.6,0.3494,3.0,3.4,0.7556,2.0,1.0,33.4,2.6,23.5,8.666666666666666,18.22222222222222,0.4559444444444445,3.111111111111111,9.222222222222221,0.30550000000000005,3.0555555555555554,3.5555555555555554,0.7909444444444444,2.111111111111111,1.2777777777777777,32.44444444444444,2.388888888888889,23.5,8.666666666666666,18.22222222222222,0.4559444444444445,3.111111111111111,9.222222222222221,0.30550000000000005,3.0555555555555554,3.5555555555555554,0.7909444444444444,2.111111111111111,1.2777777777777777,32.44444444444444,2.388888888888889,1
19,22024,1641705,0022401215,"DEC 13, 2024",SAS @ POR,W,34,8,19,0.421,2,6,0.333,10,10,1.0,1,6,7,7,1,2,3,3,28,3,1,SAS,1610612759,POR,1610612757,0,F-C,0,1,0,0,1,1,21.0,87,235,13,12,111.64,2,3,115.6,8,17,116.08,1,4,109.6,24.4,8.6,18.0,0.48279999999999995,2.6,8.0,0.33020000000000005,4.6,5.0,0.7556,2.2,1.0,32.8,-0.2,23.57894736842105,8.68421052631579,18.105263157894736,0.46157894736842103,3.1052631578947367,9.105263157894736,0.312,3.1052631578947367,3.5789473684210527,0.8019473684210526,2.1052631578947367,1.2105263157894737,32.10526315789474,2.526315789473684,12.0,4.0,13.0,0.308,2.0,6.0,0.333,2.0,3.0,0.667,2.0,4.0,32.0,-7.0,1
20,22024,1641705,0022401218,"DEC 15, 2024",SAS vs. MIN,L,33,8,20,0.4,1,7,0.143,3,3,1.0,1,11,12,5,0,7,4,4,20,-9,1,SAS,1610612759,MIN,1610612750,1,F-C,0,1,0,0,1,1,21.0,87,235,13,13,110.88461538461539,2,3,113.8,14,11,105.56,4,1,105.4,24.4,8.4,18.0,0.4728,2.4,7.6,0.3144,5.2,5.6,0.9556000000000001,1.8,0.6,32.8,0.6,23.8,8.65,18.15,0.45954999999999996,3.05,8.95,0.31305,3.45,3.9,0.8118500000000001,2.05,1.2,32.2,2.55,17.0,7.0,15.0,0.467,1.0,7.0,0.143,2.0,2.0,1.0,1.0,1.0,31.0,13.0,0
21,22024,1641705,0022400370,"DEC 19, 2024",SAS vs. ATL,W,37,13,24,0.542,7,15,0.467,9,12,0.75,0,6,6,5,2,4,5,0,42,17,1,SAS,1610612759,ATL,1610612737,1,F-C,0,1,0,0,1,1,21.0,87,235,14,13,111.70370370370371,2,3,113.6,14,14,119.25,3,2,114.8,26.0,8.8,19.4,0.4518,2.8,8.8,0.29660000000000003,5.6,6.2,0.95,1.4,0.8,32.8,0.2,23.61904761904762,8.619047619047619,18.238095238095237,0.4567142857142857,2.9523809523809526,8.857142857142858,0.304952380952381,3.4285714285714284,3.857142857142857,0.8208095238095239,2.0,1.1428571428571428,32.23809523809524,2.0,23.61904761904762,8.619047619047619,18.238095238095237,0.4567142857142857,2.9523809523809526,8.857142857142858,0.304952380952381,3.4285714285714284,3.857142857142857,0.8208095238095239,2.0,1.1428571428571428,32.23809523809524,2.0,1
22,22024,1641705,0022400386,"DEC 21, 2024",SAS vs. POR,W,30,8,16,0.5,4,8,0.5,10,11,0.909,3,4,7,3,0,10,1,0,30,23,1,SAS,1610612759,POR,1610612757,1,F-C,0,1,0,0,1,1,21.0,87,235,15,13,111.78571428571429,3,2,115.4,9,19,116.28571428571429,1,4,109.6,29.0,9.2,19.0,0.4852,3.4,8.6,0.37439999999999996,7.2,8.0,0.9318,1.4,0.6,32.0,7.8,24.454545454545453,8.818181818181818,18.5,0.46059090909090905,3.1363636363636362,9.136363636363637,0.31231818181818183,3.6818181818181817,4.2272727272727275,0.8175909090909091,1.9090909090909092,1.1818181818181819,32.45454545454545,2.6818181818181817,20.0,6.0,16.0,0.3645,2.0,6.0,0.333,6.0,6.5,0.8335,1.5,2.5,33.0,-2.0,1
23,22024,1641705,0022400394,"DEC 23, 2024",SAS @ PHI,L,37,9,19,0.474,6,13,0.462,2,2,1.0,1,8,9,4,0,8,5,2,26,-5,1,SAS,1610612759,PHI,1610612755,0,F-C,0,1,0,0,1,1,21.0,87,235,15,14,111.58620689655173,4,1,115.6,10,17,110.4074074074074,3,2,108.6,29.2,9.2,19.6,0.4673999999999999,4.0,9.8,0.381,6.8,7.6,0.9318,1.2,0.6,34.2,5.8,24.695652173913043,8.782608695652174,18.391304347826086,0.4623043478260869,3.1739130434782608,9.08695652173913,0.3204782608695652,3.9565217391304346,4.521739130434782,0.8215652173913044,1.9565217391304348,1.1304347826086956,32.34782608695652,3.5652173913043477,24.695652173913043,8.782608695652174,18.391304347826086,0.4623043478260869,3.1739130434782608,9.08695652173913,0.3204782608695652,3.9565217391304346,4.521739130434782,0.8215652173913044,1.9565217391304348,1.1304347826086956,32.34782608695652,3.5652173913043477,1
24,22024,1641705,0022400405,"DEC 25, 2024",SAS @ NYK,L,40,16,31,0.516,6,16,0.375,4,4,1.0,2,16,18,4,1,4,4,1,42,7,1,SAS,1610612759,NYK,1610612752,0,F-C,0,1,0,0,1,1,21.0,87,235,15,15,111.66666666666667,3,2,112.6,20,10,110.06666666666666,4,1,115.2,32.0,10.8,22.0,0.4864,4.8,11.8,0.3894,5.6,6.4,0.9318,1.4,0.6,35.4,6.6,24.75,8.791666666666666,18.416666666666668,0.46279166666666666,3.2916666666666665,9.25,0.326375,3.875,4.416666666666667,0.8290000000000001,1.9166666666666667,1.0833333333333333,32.541666666666664,3.2083333333333335,24.75,8.791666666666666,18.416666666666668,0.46279166666666666,3.2916666666666665,9.25,0.326375,3.875,4.416666666666667,0.8290000000000001,1.9166666666666667,1.0833333333333333,32.541666666666664,3.2083333333333335,1
25,22024,1641705,0022400421,"DEC 27, 2024",SAS @ BKN,W,35,7,14,0.5,3,6,0.5,2,2,1.0,0,7,7,4,0,6,3,4,19,3,1,SAS,1610612759,BKN,1610612751,0,F-C,0,1,0,0,1,1,21.0,87,235,16,15,111.16129032258064,2,3,111.8,12,19,113.12903225806451,2,3,100.4,31.8,10.6,20.8,0.5064,5.2,11.6,0.46080000000000004,5.4,6.2,0.9318,1.2,0.6,35.8,9.0,25.44,9.08,18.92,0.46492,3.4,9.52,0.32832,3.88,4.4,0.83584,1.92,1.08,32.84,3.36,25.44,9.08,18.92,0.46492,3.4,9.52,0.32832,3.88,4.4,0.83584,1.92,1.08,32.84,3.36,0
26,22024,1641705,0022400441,"DEC 29, 2024",SAS @ MIN,L,37,13,30,0.433,4,12,0.333,4,5,0.8,2,6,8,2,1,2,1,0,34,5,1,SAS,1610612759,MIN,1610612750,0,F-C,0,1,0,0,1,1,21.0,87,235,16,16,111.125,3,2,112.6,17,14,107.19354838709677,2,3,106.4,30.2,10.6,22.0,0.48460000000000003,4.6,11.0,0.434,4.4,4.8,0.9418,1.6,0.4,35.8,6.6,25.192307692307693,9.0,18.73076923076923,0.46626923076923077,3.3846153846153846,9.384615384615385,0.33492307692307693,3.8076923076923075,4.3076923076923075,0.8421538461538461,1.8461538461538463,1.0384615384615385,32.92307692307692,3.3461538461538463,18.5,7.5,17.5,0.4335,1.0,7.0,0.143,2.5,2.5,1.0,1.0,0.5,32.0,2.0,1
27,22024,1641705,0022400451,"DEC 31, 2024",SAS vs. LAC,W,26,10,18,0.556,1,6,0.167,6,7,0.857,1,8,9,5,1,3,2,3,27,22,1,SAS,1610612759,LAC,1610612746,1,F-C,0,1,0,0,1,1,21.0,87,235,17,16,111.45454545454545,2,3,108.0,19,14,107.75757575757575,4,1,109.4,29.6,11.0,22.4,0.4958,4.0,10.6,0.3674,3.6,4.0,0.9314,1.2,0.6,35.0,6.4,25.51851851851852,9.148148148148149,19.14814814814815,0.465037037037037,3.4074074074074074,9.481481481481481,0.33485185185185184,3.814814814814815,4.333333333333333,0.8405925925925927,1.8518518518518519,1.037037037037037,33.074074074074076,3.4074074074074074,24.0,9.0,22.0,0.409,2.0,9.0,0.222,4.0,4.0,1.0,2.0,3.0,34.0,-21.0,1
28,22024,1641705,0022400475,"JAN 03, 2025",SAS @ DEN,W,33,14,22,0.636,4,6,0.667,3,4,0.75,3,15,18,4,1,2,7,5,35,17,1,SAS,1610612759,DEN,1610612743,0,F-C,0,1,0,0,1,1,21.0,87,235,18,16,111.5,2,3,109.6,19,14,117.42424242424242,3,2,128.0,31.4,12.0,23.0,0.5282,3.6,9.2,0.4084,3.8,4.4,0.8814,1.6,0.8,34.2,10.8,25.571428571428573,9.178571428571429,19.107142857142858,0.4682857142857143,3.3214285714285716,9.357142857142858,0.32885714285714285,3.892857142857143,4.428571428571429,0.8411785714285714,1.8214285714285714,1.0357142857142858,32.82142857142857,4.071428571428571,25.571428571428573,9.178571428571429,19.107142857142858,0.4682857142857143,3.3214285714285716,9.357142857142858,0.32885714285714285,3.892857142857143,4.428571428571429,0.8411785714285714,1.8214285714285714,1.0357142857142858,32.82142857142857,4.071428571428571,1
29,22024,1641705,0022400484,"JAN 04, 2025",SAS vs. DEN,L,39,7,19,0.368,2,12,0.167,4,4,1.0,0,23,23,3,1,4,4,4,20,0,1,SAS,1610612759,DEN,1610612743,1,F-C,0,1,0,0,1,1,21.0,87,235,18,17,111.48571428571428,3,2,111.0,20,14,117.23529411764706,3,2,130.0,27.0,10.2,20.6,0.4986,2.8,8.4,0.3668,3.8,4.4,0.8814,1.2,0.8,34.0,9.4,25.896551724137932,9.344827586206897,19.20689655172414,0.47406896551724137,3.3448275862068964,9.241379310344827,0.34051724137931033,3.8620689655172415,4.413793103448276,0.8380344827586207,1.8620689655172413,1.0344827586206897,32.827586206896555,4.517241379310345,35.0,14.0,22.0,0.636,4.0,6.0,0.667,3.0,4.0,0.75,3.0,1.0,33.0,17.0,0
30,22024,1641705,0022400498,"JAN 06, 2025",SAS @ CHI,L,35,9,22,0.409,4,11,0.364,1,2,0.5,2,12,14,4,0,8,5,3,23,-6,1,SAS,1610612759,CHI,1610612741,0,F-C,0,1,0,0,1,1,21.0,87,235,18,18,111.44444444444444,3,2,110.4,17,19,120.97222222222223,3,2,122.0,27.8,10.6,22.2,0.48040000000000005,3.0,9.4,0.3396,3.6,4.4,0.7814,1.6,0.8,34.0,7.6,25.7,9.266666666666667,19.2,0.4705333333333333,3.3,9.333333333333334,0.3347333333333333,3.8666666666666667,4.4,0.8434333333333334,1.8,1.0333333333333334,33.03333333333333,4.366666666666666,25.7,9.266666666666667,19.2,0.4705333333333333,3.3,9.333333333333334,0.3347333333333333,3.8666666666666667,4.4,0.8434333333333334,1.8,1.0333333333333334,33.03333333333333,4.366666666666666,0
