,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
12,22024,203078,0022400330,"DEC 05, 2024",PHX @ NOP,L,34,10,18,0.556,2,7,0.286,2,2,1.0,1,3,4,4,2,0,7,3,24,-4,1,PHX,1610612756,NOP,1610612740,0,G,1,0,0,1,0,0,31.0,76,207,12,9,113.23809523809524,3,2,116.6,5,18,116.3913043478261,0,5,101.8,19.6,7.8,14.0,0.5404,2.2,5.0,0.438,0.2,1.0,29.6,-1.0,17.5,6.583333333333333,13.25,0.4951666666666667,2.3333333333333335,5.916666666666667,0.4068333333333333,0.5,1.1666666666666667,33.0,-1.0,3.4285714285714284,4.285714285714286,0.8325396825396825,17.5,6.583333333333333,13.25,0.4951666666666667,2.3333333333333335,5.916666666666667,0.4068333333333333,0.5,1.1666666666666667,33.0,-1.0,1
13,22024,203078,0022400346,"DEC 07, 2024",PHX @ MIA,L,34,5,18,0.278,0,6,0.0,5,6,0.8333333333333334,3,2,5,4,0,0,2,4,15,-24,1,PHX,1610612756,MIA,1610612748,0,G,1,0,0,1,0,0,31.0,76,207,12,10,113.13636363636364,3,2,117.0,11,10,109.0952380952381,3,2,111.6,17.8,7.2,14.6,0.4894,1.4,4.8,0.3238,0.8,0.6,30.6,-7.4,18.0,6.846153846153846,13.615384615384615,0.4998461538461539,2.3076923076923075,6.0,0.39753846153846156,0.5384615384615384,1.2307692307692308,33.07692307692308,-1.2307692307692308,3.25,4.0,0.8534722222222222,7.0,3.0,9.0,0.333,1.0,4.0,0.25,1.0,2.0,32.0,4.0,0
14,22024,203078,0022400352,"DEC 08, 2024",PHX @ ORL,L,35,8,12,0.667,1,2,0.5,1,2,0.5,0,4,4,2,1,2,5,6,18,-5,1,PHX,1610612756,ORL,1610612753,0,G,1,0,0,1,0,0,31.0,76,207,12,11,113.0,2,3,113.8,17,9,103.26923076923077,3,2,105.8,16.8,6.8,14.0,0.4894,1.0,4.0,0.3238,0.8,0.8,32.2,-10.0,17.785714285714285,6.714285714285714,13.928571428571429,0.484,2.142857142857143,6.0,0.36914285714285716,0.7142857142857143,1.1428571428571428,33.142857142857146,-2.857142857142857,3.4444444444444446,4.222222222222222,0.8512345679012346,17.785714285714285,6.714285714285714,13.928571428571429,0.484,2.142857142857143,6.0,0.36914285714285716,0.7142857142857143,1.1428571428571428,33.142857142857146,-2.857142857142857,1
15,22024,203078,0022400369,"DEC 19, 2024",PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17,1,PHX,1610612756,IND,1610612754,1,G,1,0,0,1,0,0,31.0,76,207,14,12,113.84615384615384,2,3,119.0,13,15,117.03571428571429,3,2,114.2,16.6,6.4,13.0,0.5086,1.2,4.4,0.3238,1.0,0.8,33.0,-8.8,17.8,6.8,13.8,0.49620000000000003,2.066666666666667,5.733333333333333,0.3778666666666667,0.6666666666666666,1.1333333333333333,33.266666666666666,-3.0,3.2,4.0,0.8161111111111111,17.8,6.8,13.8,0.49620000000000003,2.066666666666667,5.733333333333333,0.3778666666666667,0.6666666666666666,1.1333333333333333,33.266666666666666,-3.0,0
16,22024,203078,0022400387,"DEC 21, 2024",PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15,1,PHX,1610612756,DET,1610612765,1,G,1,0,0,1,0,0,31.0,76,207,14,13,114.25925925925925,2,3,116.4,12,17,114.62068965517241,2,3,116.6,19.8,8.0,15.4,0.5436,1.6,5.0,0.3572,1.2,0.6,34.6,-13.0,17.6875,6.75,13.5,0.506875,2.0625,5.625,0.3855,0.6875,1.0625,33.125,-3.875,3.090909090909091,3.8181818181818183,0.8328282828282828,17.6875,6.75,13.5,0.506875,2.0625,5.625,0.3855,0.6875,1.0625,33.125,-3.875,1
17,22024,203078,0022400402,"DEC 23, 2024",PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,,0,0,0,2,1,0,2,1,23,-18,1,PHX,1610612756,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,207,14,14,113.39285714285714,2,3,119.2,16,11,116.33333333333333,4,1,129.4,19.6,7.8,15.2,0.5382,2.2,5.0,0.44279999999999997,1.0,0.4,34.8,-15.8,18.176470588235293,7.0,13.882352941176471,0.5094117647058823,2.1176470588235294,5.647058823529412,0.39223529411764707,0.7058823529411765,1.0,33.470588235294116,-4.529411764705882,2.9166666666666665,3.6666666666666665,0.8050925925925926,18.176470588235293,7.0,13.882352941176471,0.5094117647058823,2.1176470588235294,5.647058823529412,0.39223529411764707,0.7058823529411765,1.0,33.470588235294116,-4.529411764705882,1
18,22024,203078,0022400409,"DEC 25, 2024",PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12,1,PHX,1610612756,DEN,1610612743,1,G,1,0,0,1,0,0,31.0,76,207,15,14,113.27586206896552,2,3,115.2,16,12,116.10714285714286,4,1,124.6,22.0,9.0,15.8,0.5874,2.8,5.2,0.5286,0.6,1.2,35.6,-8.6,18.444444444444443,7.111111111111111,14.055555555555555,0.5105,2.2777777777777777,5.722222222222222,0.4101111111111111,0.6666666666666666,1.0,33.55555555555556,-5.277777777777778,2.9166666666666665,3.6666666666666665,0.8050925925925926,23.0,9.0,17.0,0.529,5.0,7.0,0.714,0.0,1.0,35.0,-18.0,1
19,22024,203078,0022400425,"DEC 27, 2024",PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,,2,1,3,4,2,1,4,3,11,-13,1,PHX,1610612756,DAL,1610612742,1,G,1,0,0,1,0,0,31.0,76,207,15,15,112.46666666666667,2,3,110.4,20,11,111.06451612903226,3,2,116.4,20.6,8.4,17.0,0.5096,2.8,5.8,0.4686,1.0,1.4,36.2,-10.2,18.894736842105264,7.315789473684211,14.421052631578947,0.5112105263157896,2.3157894736842106,5.7894736842105265,0.41110526315789475,0.6842105263157895,1.1578947368421053,33.78947368421053,-4.368421052631579,2.8461538461538463,3.6923076923076925,0.7816239316239316,15.0,6.0,17.0,0.353,1.0,7.0,0.143,2.0,0.0,36.0,-14.0,0
20,22024,203078,0022400431,"DEC 28, 2024",PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,,1,4,5,2,1,2,0,3,28,-10,1,PHX,1610612756,GSW,1610612744,0,G,1,0,0,1,0,0,31.0,76,207,15,16,112.2258064516129,1,4,105.0,16,15,110.48387096774194,1,4,103.2,23.0,9.6,20.0,0.47620000000000007,3.2,7.2,0.44139999999999996,1.0,1.6,38.0,-8.8,18.5,7.2,14.6,0.49955,2.25,5.75,0.40054999999999996,0.75,1.2,34.0,-4.8,2.8461538461538463,3.6923076923076925,0.7816239316239316,18.5,7.2,14.6,0.49955,2.25,5.75,0.40054999999999996,0.75,1.2,34.0,-4.8,1
21,22024,203078,0022400453,"DEC 31, 2024",PHX vs. MEM,L,12,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,1,1,3,-10,1,PHX,1610612756,MEM,1610612763,1,G,1,0,0,1,0,0,31.0,76,207,15,17,112.21875,1,4,103.8,23,11,114.1470588235294,3,2,126.2,18.4,7.6,17.0,0.4062,2.6,6.2,0.3414,0.8,1.8,32.6,-7.8,18.952380952380953,7.428571428571429,15.047619047619047,0.49957142857142856,2.3333333333333335,6.0,0.39880952380952384,0.7619047619047619,1.1904761904761905,34.285714285714285,-5.0476190476190474,2.8461538461538463,3.6923076923076925,0.7816239316239316,18.952380952380953,7.428571428571429,15.047619047619047,0.49957142857142856,2.3333333333333335,6.0,0.39880952380952384,0.7619047619047619,1.1904761904761905,34.285714285714285,-5.0476190476190474,0
22,22024,203078,0022400480,"JAN 04, 2025",PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,,2,1,3,3,1,1,1,3,8,-21,1,PHX,1610612756,IND,1610612754,0,G,1,0,0,1,0,0,31.0,76,207,15,18,112.0909090909091,1,4,101.2,18,18,116.55555555555556,2,3,116.4,15.4,6.4,16.0,0.3504,2.0,5.4,0.332,1.2,1.8,32.2,-8.4,18.227272727272727,7.136363636363637,14.590909090909092,0.4859545454545455,2.227272727272727,5.7727272727272725,0.3806818181818182,0.7272727272727273,1.1818181818181819,33.27272727272727,-5.2727272727272725,2.7142857142857144,3.5714285714285716,0.7615079365079366,16.0,6.0,9.0,0.667,2.0,4.0,0.5,1.0,0.0,31.0,-17.0,0
23,22024,203078,0022400494,"JAN 06, 2025",PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14,1,PHX,1610612756,PHI,1610612755,0,G,1,0,0,1,0,0,31.0,76,207,16,18,112.0,1,4,104.8,14,20,110.70588235294117,3,2,114.8,15.0,6.2,14.8,0.379,2.0,5.2,0.34619999999999995,1.0,1.2,30.6,-8.0,17.782608695652176,6.956521739130435,14.478260869565217,0.4756956521739131,2.217391304347826,5.6521739130434785,0.3931304347826087,0.782608695652174,1.173913043478261,33.26086956521739,-5.956521739130435,2.7142857142857144,3.5714285714285716,0.7615079365079366,17.0,7.0,10.0,0.7,3.0,5.0,0.6,0.0,2.0,34.0,12.0,1
24,22024,203078,0022400502,"JAN 07, 2025",PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,,0,0,0,5,0,0,1,2,10,-21,1,PHX,1610612756,CHA,1610612766,0,G,1,0,0,1,0,0,31.0,76,207,16,19,111.77142857142857,1,4,104.6,8,27,112.22857142857143,0,5,102.2,14.8,6.2,13.8,0.4004,1.8,4.6,0.3062,0.6,0.8,29.2,-9.6,18.083333333333332,7.083333333333333,14.5,0.4836666666666667,2.25,5.666666666666667,0.39758333333333334,0.75,1.1666666666666667,33.125,-5.125,2.6666666666666665,3.466666666666667,0.7774074074074074,18.083333333333332,7.083333333333333,14.5,0.4836666666666667,2.25,5.666666666666667,0.39758333333333334,0.75,1.1666666666666667,33.125,-5.125,0
25,22024,203078,0022400522,"JAN 09, 2025",PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5,1,PHX,1610612756,ATL,1610612737,1,G,1,0,0,1,0,0,31.0,76,207,17,19,112.08333333333333,1,4,107.6,19,19,119.84210526315789,2,3,117.4,14.2,6.0,12.2,0.438,1.4,3.4,0.3134,0.8,1.2,27.8,-8.6,17.76,7.0,14.44,0.47972000000000004,2.16,5.52,0.38168,0.72,1.12,33.04,-5.76,2.6666666666666665,3.466666666666667,0.7774074074074074,17.76,7.0,14.44,0.47972000000000004,2.16,5.52,0.38168,0.72,1.12,33.04,-5.76,1
26,22024,203078,0022400533,"JAN 11, 2025",PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4,1,PHX,1610612756,UTA,1610612762,1,G,1,0,0,1,0,0,31.0,76,207,18,19,112.13513513513513,2,3,111.2,9,28,117.8108108108108,2,3,111.4,16.0,6.6,13.2,0.47800000000000004,1.6,4.2,0.35340000000000005,0.8,1.0,31.6,-7.4,18.03846153846154,7.153846153846154,14.5,0.48773076923076925,2.1538461538461537,5.5,0.3823846153846154,0.7692307692307693,1.1923076923076923,33.03846153846154,-5.730769230769231,2.5625,3.375,0.7600694444444445,24.0,8.0,15.0,0.533,4.0,7.0,0.571,0.0,2.0,29.0,8.0,0
27,22024,203078,0022400547,"JAN 12, 2025",PHX vs. CHA,W,35,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,19,1,PHX,1610612756,CHA,1610612766,1,G,1,0,0,1,0,0,31.0,76,207,19,19,112.34210526315789,3,2,111.6,8,28,112.44444444444444,1,4,103.2,17.4,7.0,13.2,0.5114,1.6,4.4,0.32,0.4,0.8,32.0,0.6,17.814814814814813,7.037037037037037,14.333333333333334,0.48448148148148146,2.111111111111111,5.481481481481482,0.3756296296296296,0.7407407407407407,1.1481481481481481,32.96296296296296,-5.666666666666667,2.588235294117647,3.411764705882353,0.7594771241830065,10.0,5.0,13.0,0.385,0.0,2.0,0.0,0.0,0.0,31.0,-21.0,0
28,22024,203078,0022400556,"JAN 14, 2025",PHX @ ATL,L,28,3,9,0.333,1,4,0.25,4,6,0.6666666666666666,0,4,4,3,1,0,1,1,11,-8,1,PHX,1610612756,ATL,1610612737,0,G,1,0,0,1,0,0,31.0,76,207,19,20,112.46153846153847,4,1,114.0,20,19,119.76923076923077,1,4,113.2,14.6,5.6,12.0,0.4446,1.2,4.0,0.27,0.4,0.8,31.6,-3.8,17.714285714285715,6.964285714285714,14.25,0.4820714285714286,2.107142857142857,5.428571428571429,0.38007142857142856,0.7142857142857143,1.1071428571428572,33.035714285714285,-4.785714285714286,2.611111111111111,3.4444444444444446,0.7589506172839506,25.0,11.0,16.0,0.688,2.0,5.0,0.4,2.0,3.0,33.0,-5.0,0
29,22024,203078,0022400603,"JAN 20, 2025",PHX @ CLE,L,25,2,4,0.5,1,2,0.5,0,0,,0,3,3,4,0,0,2,1,5,-25,1,PHX,1610612756,CLE,1610612739,0,G,1,0,0,1,0,0,31.0,76,207,21,21,112.69047619047619,4,1,121.2,36,6,111.64285714285714,3,2,118.0,13.6,5.0,10.2,0.4676,1.4,4.0,0.37,0.4,0.8,30.4,-4.6,17.482758620689655,6.827586206896552,14.068965517241379,0.4769310344827586,2.0689655172413794,5.379310344827586,0.3755862068965517,0.6896551724137931,1.103448275862069,32.86206896551724,-4.896551724137931,2.6842105263157894,3.5789473684210527,0.7540935672514619,17.482758620689655,6.827586206896552,14.068965517241379,0.4769310344827586,2.0689655172413794,5.379310344827586,0.3755862068965517,0.6896551724137931,1.103448275862069,32.86206896551724,-4.896551724137931,0
