,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1628370,0022400285,"NOV 25, 2024",SAC vs. OKC,L,26,4,12,0.333,2,7,0.286,4,6,0.667,0,1,1,3,1,1,1,5,14,-19,1,SAC,1610612758,OKC,1610612760,1,G,1,0,0,1,0,0,26.0,75,200,8,10,114.05555555555556,1,4,109.2,13,4,103.94117647058823,3,2,107.4,12.0,4.2,10.2,0.40120000000000006,0.6,3.6,0.1072,3.0,3.6,0.6934,0.0,1.2,22.0,-2.6,12.6,4.6,10.4,0.43470000000000003,1.2,4.3,0.23149999999999998,2.2,2.6,0.585,0.0,0.9,25.0,3.2,12.6,4.6,10.4,0.43470000000000003,1.2,4.3,0.23149999999999998,2.2,2.6,0.585,0.0,0.9,25.0,3.2,1
11,22024,1628370,0022400294,"NOV 27, 2024",SAC @ MIN,W,35,11,16,0.688,3,5,0.6,2,3,0.667,1,7,8,9,1,0,2,4,27,14,1,SAC,1610612758,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,75,200,9,10,114.10526315789474,1,4,105.8,8,10,111.33333333333333,2,3,114.2,15.0,5.2,11.2,0.4298,1.2,4.0,0.22719999999999999,3.4,4.2,0.8268000000000001,0.2,1.4,24.2,1.0,12.727272727272727,4.545454545454546,10.545454545454545,0.4254545454545454,1.2727272727272727,4.545454545454546,0.23645454545454545,2.3636363636363638,2.909090909090909,0.5924545454545455,0.0,0.9090909090909091,25.09090909090909,1.1818181818181819,17.0,6.0,9.0,0.667,1.0,2.0,0.5,4.0,5.0,0.8,0.0,0.0,26.0,-7.0,1
12,22024,1628370,0022400049,"NOV 29, 2024",SAC @ POR,L,36,10,21,0.476,8,15,0.533,1,1,1.0,0,3,3,9,0,2,5,1,29,-3,1,SAC,1610612758,POR,1610612757,0,G,1,0,0,1,0,0,26.0,75,200,9,11,113.7,1,4,104.6,8,12,113.6,1,4,100.6,18.2,6.4,13.0,0.4584,2.6,6.2,0.2838,2.8,3.4,0.8668000000000001,0.2,1.0,27.2,-0.6,13.916666666666666,5.083333333333333,11.0,0.44733333333333336,1.4166666666666667,4.583333333333333,0.26675,2.3333333333333335,2.9166666666666665,0.5986666666666667,0.08333333333333333,0.9166666666666666,25.916666666666668,2.25,12.0,3.0,6.0,0.5,3.0,5.0,0.6,3.0,3.0,1.0,0.0,1.0,19.0,-2.0,1
13,22024,1628370,0022400313,"DEC 01, 2024",SAC vs. SAS,L,37,7,14,0.5,5,10,0.5,0,0,0.0,0,7,7,6,1,1,2,3,19,0,1,SAC,1610612758,SAS,1610612759,1,G,1,0,0,1,0,0,26.0,75,200,9,12,114.23809523809524,1,4,104.2,11,9,110.75,4,1,113.8,18.6,6.6,13.2,0.466,3.6,7.6,0.38380000000000003,1.8,2.4,0.6668000000000001,0.2,0.8,28.4,-0.8,15.076923076923077,5.461538461538462,11.76923076923077,0.44953846153846155,1.9230769230769231,5.384615384615385,0.28723076923076923,2.230769230769231,2.769230769230769,0.6295384615384616,0.07692307692307693,0.8461538461538461,26.692307692307693,1.8461538461538463,15.076923076923077,5.461538461538462,11.76923076923077,0.44953846153846155,1.9230769230769231,5.384615384615385,0.28723076923076923,2.230769230769231,2.769230769230769,0.6295384615384616,0.07692307692307693,0.8461538461538461,26.692307692307693,1.8461538461538463,1
14,22024,1628370,0022400059,"DEC 03, 2024",SAC vs. HOU,W,35,5,10,0.5,4,8,0.5,3,3,1.0,0,2,2,12,1,0,0,3,17,21,1,SAC,1610612758,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,75,200,10,12,114.5,1,4,111.6,15,7,106.95454545454545,4,1,114.4,21.2,7.4,14.6,0.49939999999999996,4.4,9.0,0.4838,2.0,2.6,0.6668000000000001,0.2,0.8,33.8,2.6,15.357142857142858,5.571428571428571,11.928571428571429,0.4531428571428572,2.142857142857143,5.714285714285714,0.30242857142857144,2.0714285714285716,2.5714285714285716,0.5845714285714286,0.07142857142857142,0.8571428571428571,27.428571428571427,1.7142857142857142,15.357142857142858,5.571428571428571,11.928571428571429,0.4531428571428572,2.142857142857143,5.714285714285714,0.30242857142857144,2.0714285714285716,2.5714285714285716,0.5845714285714286,0.07142857142857142,0.8571428571428571,27.428571428571427,1.7142857142857142,1
15,22024,1628370,0022400329,"DEC 05, 2024",SAC @ MEM,L,32,7,16,0.438,4,9,0.444,5,5,1.0,0,1,1,5,0,0,0,4,23,-2,1,SAC,1610612758,MEM,1610612763,0,G,1,0,0,1,0,0,26.0,75,200,10,13,114.30434782608695,2,3,115.0,15,8,113.1304347826087,4,1,125.2,23.0,8.0,15.4,0.5204,4.8,9.4,0.5154,2.2,2.4,0.7333999999999999,0.2,0.6,35.0,6.0,15.466666666666667,5.533333333333333,11.8,0.4562666666666667,2.2666666666666666,5.866666666666666,0.3156,2.1333333333333333,2.6,0.6122666666666667,0.06666666666666667,0.8666666666666667,27.933333333333334,3.0,15.466666666666667,5.533333333333333,11.8,0.4562666666666667,2.2666666666666666,5.866666666666666,0.3156,2.1333333333333333,2.6,0.6122666666666667,0.06666666666666667,0.8666666666666667,27.933333333333334,3.0,1
16,22024,1628370,0022400337,"DEC 06, 2024",SAC @ SAS,W,34,7,15,0.467,3,8,0.375,5,5,1.0,2,7,9,6,0,0,3,2,22,5,1,SAC,1610612758,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,75,200,11,13,115.375,2,3,115.2,11,12,112.95652173913044,2,3,114.6,22.0,7.2,15.2,0.47620000000000007,4.8,10.0,0.4704,2.8,2.8,0.8,0.4,0.4,34.8,4.2,15.9375,5.625,12.0625,0.455125,2.375,6.0625,0.323625,2.3125,2.75,0.6365000000000001,0.0625,0.8125,28.1875,2.6875,19.0,7.0,14.0,0.5,5.0,10.0,0.5,0.0,0.0,0.0,0.0,1.0,37.0,0.0,1
17,22024,1628370,0022400357,"DEC 08, 2024",SAC vs. UTA,W,27,7,15,0.467,2,7,0.286,0,1,0.0,1,1,2,3,1,0,1,0,16,13,1,SAC,1610612758,UTA,1610612762,1,G,1,0,0,1,0,0,26.0,75,200,12,13,116.4,2,3,120.2,5,18,118.69565217391305,1,4,109.6,19.4,6.6,14.0,0.47440000000000004,3.6,8.4,0.421,2.6,2.8,0.6,0.6,0.6,33.0,7.4,16.294117647058822,5.705882352941177,12.235294117647058,0.4558235294117647,2.411764705882353,6.176470588235294,0.3266470588235294,2.4705882352941178,2.8823529411764706,0.6578823529411766,0.17647058823529413,0.7647058823529411,28.529411764705884,2.823529411764706,7.0,2.0,11.0,0.182,2.0,8.0,0.25,1.0,2.0,0.5,0.0,0.0,26.0,8.0,0
18,22024,1628370,0022401207,"DEC 12, 2024",SAC @ NOP,W,34,2,11,0.182,1,5,0.2,0,0,0.0,0,3,3,9,1,1,2,2,5,6,1,SAC,1610612758,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,75,200,13,13,116.1923076923077,3,2,127.2,5,21,116.46153846153847,1,4,109.6,16.6,5.6,13.4,0.41080000000000005,2.8,7.4,0.36100000000000004,2.6,2.8,0.6,0.6,0.6,32.4,8.6,16.27777777777778,5.777777777777778,12.38888888888889,0.45644444444444443,2.388888888888889,6.222222222222222,0.32438888888888884,2.3333333333333335,2.7777777777777777,0.6213333333333334,0.2222222222222222,0.7777777777777778,28.444444444444443,3.388888888888889,16.27777777777778,5.777777777777778,12.38888888888889,0.45644444444444443,2.388888888888889,6.222222222222222,0.32438888888888884,2.3333333333333335,2.7777777777777777,0.6213333333333334,0.2222222222222222,0.7777777777777778,28.444444444444443,3.388888888888889,0
19,22024,1628370,0022401225,"DEC 16, 2024",SAC vs. DEN,L,34,9,19,0.474,4,10,0.4,3,3,1.0,0,6,6,10,1,3,3,4,25,-6,1,SAC,1610612758,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,75,200,13,14,116.66666666666667,4,1,124.4,14,10,116.5,3,2,121.4,18.2,6.4,15.2,0.4056,2.8,7.8,0.341,2.6,2.8,0.6,0.6,0.6,32.2,3.2,15.68421052631579,5.578947368421052,12.31578947368421,0.442,2.3157894736842106,6.157894736842105,0.31784210526315787,2.210526315789474,2.6315789473684212,0.5886315789473685,0.21052631578947367,0.7894736842105263,28.736842105263158,3.526315789473684,15.68421052631579,5.578947368421052,12.31578947368421,0.442,2.3157894736842106,6.157894736842105,0.31784210526315787,2.210526315789474,2.6315789473684212,0.5886315789473685,0.21052631578947367,0.7894736842105263,28.736842105263158,3.526315789473684,1
20,22024,1628370,0022400372,"DEC 19, 2024",SAC vs. LAL,L,37,7,15,0.467,3,10,0.3,0,0,0.0,0,3,3,4,1,0,5,3,17,-18,1,SAC,1610612758,LAL,1610612747,1,G,1,0,0,1,0,0,26.0,75,200,13,15,116.07142857142857,3,2,126.2,15,12,114.25925925925925,2,3,107.0,17.0,6.4,15.0,0.4114,2.6,8.0,0.3122,1.6,1.8,0.4,0.6,0.8,33.2,0.0,16.15,5.75,12.65,0.4436,2.4,6.35,0.32195,2.25,2.65,0.6092000000000001,0.2,0.8,29.0,3.05,14.0,6.0,14.0,0.429,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,28.0,20.0,1
21,22024,1628370,0022400376,"DEC 21, 2024",SAC vs. LAL,L,36,3,14,0.214,1,8,0.125,0,0,0.0,0,4,4,8,1,1,5,4,7,5,1,SAC,1610612758,LAL,1610612747,1,G,1,0,0,1,0,0,26.0,75,200,13,16,115.48275862068965,3,2,124.2,16,12,113.71428571428571,3,2,111.0,14.0,5.6,14.8,0.36079999999999995,2.2,8.0,0.2622,0.6,0.8,0.2,0.2,1.0,33.6,0.0,16.19047619047619,5.809523809523809,12.761904761904763,0.44471428571428573,2.4285714285714284,6.523809523809524,0.3209047619047619,2.142857142857143,2.5238095238095237,0.5801904761904763,0.19047619047619047,0.8095238095238095,29.38095238095238,2.0476190476190474,15.5,6.5,14.5,0.448,2.5,8.5,0.293,0.0,0.0,0.0,0.0,1.0,32.5,1.0,0
22,22024,1628370,0022400389,"DEC 22, 2024",SAC vs. IND,L,32,6,16,0.375,2,9,0.222,0,0,0.0,0,4,4,1,0,2,4,1,14,-19,1,SAC,1610612758,IND,1610612754,1,G,1,0,0,1,0,0,26.0,75,200,13,17,114.8,2,3,116.0,14,15,116.27586206896552,4,1,120.2,13.6,5.4,15.0,0.34240000000000004,2.2,8.4,0.24939999999999998,0.6,0.6,0.2,0.0,0.8,34.6,-6.4,15.772727272727273,5.681818181818182,12.818181818181818,0.43422727272727274,2.3636363636363638,6.590909090909091,0.312,2.0454545454545454,2.409090909090909,0.5538181818181819,0.18181818181818182,0.8181818181818182,29.681818181818183,2.1818181818181817,15.772727272727273,5.681818181818182,12.818181818181818,0.43422727272727274,2.3636363636363638,6.590909090909091,0.312,2.0454545454545454,2.409090909090909,0.5538181818181819,0.18181818181818182,0.8181818181818182,29.681818181818183,2.1818181818181817,0
23,22024,1628370,0022400418,"DEC 26, 2024",SAC vs. DET,L,30,5,11,0.455,3,7,0.429,2,2,1.0,0,1,1,0,1,0,2,2,15,3,1,SAC,1610612758,DET,1610612765,1,G,1,0,0,1,0,0,26.0,75,200,13,18,114.74193548387096,1,4,106.8,14,17,114.54838709677419,3,2,118.6,15.6,6.0,15.0,0.397,2.6,8.8,0.2952,1.0,1.0,0.4,0.0,0.8,33.8,-7.0,15.695652173913043,5.695652173913044,12.956521739130435,0.4316521739130435,2.347826086956522,6.695652173913044,0.3080869565217391,1.9565217391304348,2.3043478260869565,0.5297391304347826,0.17391304347826086,0.782608695652174,29.782608695652176,1.2608695652173914,15.695652173913043,5.695652173913044,12.956521739130435,0.4316521739130435,2.347826086956522,6.695652173913044,0.3080869565217391,1.9565217391304348,2.3043478260869565,0.5297391304347826,0.17391304347826086,0.782608695652174,29.782608695652176,1.2608695652173914,0
24,22024,1628370,0022400435,"DEC 28, 2024",SAC @ LAL,L,33,7,16,0.438,3,8,0.375,3,3,1.0,1,5,6,7,0,0,1,3,20,-12,1,SAC,1610612758,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,75,200,13,19,114.96875,0,5,107.2,18,13,114.06451612903226,4,1,112.2,14.6,5.6,14.4,0.38980000000000004,2.4,8.4,0.2902,1.0,1.0,0.4,0.2,0.6,33.6,-8.2,15.666666666666666,5.666666666666667,12.875,0.43262500000000004,2.375,6.708333333333333,0.313125,1.9583333333333333,2.2916666666666665,0.5493333333333333,0.16666666666666666,0.7916666666666666,29.791666666666668,1.3333333333333333,12.666666666666666,5.333333333333333,14.333333333333334,0.37000000000000005,2.0,8.333333333333334,0.237,0.0,0.0,0.0,0.0,1.0,33.666666666666664,2.3333333333333335,1
25,22024,1628370,0022400448,"DEC 30, 2024",SAC vs. DAL,W,36,4,14,0.286,1,6,0.167,5,6,0.833,2,5,7,6,1,0,6,4,14,7,1,SAC,1610612758,DAL,1610612742,1,G,1,0,0,1,0,0,26.0,75,200,14,19,114.81818181818181,0,5,105.8,20,13,111.48484848484848,3,2,112.8,14.0,5.0,14.2,0.3536,2.0,7.6,0.2636,2.0,2.2,0.5666,0.6,0.6,33.4,-3.2,15.84,5.72,13.0,0.43284,2.4,6.76,0.3156,2.0,2.32,0.5673600000000001,0.2,0.76,29.92,0.8,15.84,5.72,13.0,0.43284,2.4,6.76,0.3156,2.0,2.32,0.5673600000000001,0.2,0.76,29.92,0.8,0
26,22024,1628370,0022400462,"JAN 01, 2025",SAC vs. PHI,W,32,5,12,0.417,0,5,0.0,10,10,1.0,0,2,2,6,1,0,2,3,20,15,1,SAC,1610612758,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,75,200,15,19,114.76470588235294,1,4,107.8,13,18,110.38709677419355,4,1,113.4,16.6,5.4,13.8,0.3942,1.8,7.0,0.2386,4.0,4.2,0.7666000000000001,0.6,0.6,32.6,-1.2,15.76923076923077,5.653846153846154,13.038461538461538,0.42719230769230765,2.3461538461538463,6.730769230769231,0.3098846153846154,2.1153846153846154,2.4615384615384617,0.5775769230769231,0.2692307692307692,0.7692307692307693,30.153846153846153,1.0384615384615385,15.76923076923077,5.653846153846154,13.038461538461538,0.42719230769230765,2.3461538461538463,6.730769230769231,0.3098846153846154,2.1153846153846154,2.4615384615384617,0.5775769230769231,0.2692307692307692,0.7692307692307693,30.153846153846153,1.0384615384615385,1
27,22024,1628370,0022400476,"JAN 03, 2025",SAC vs. MEM,W,33,11,20,0.55,6,12,0.5,3,3,1.0,0,2,2,6,1,0,2,2,31,4,1,SAC,1610612758,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,75,200,16,19,115.42857142857143,2,3,110.6,23,12,114.82857142857142,3,2,124.0,20.0,6.4,14.6,0.42919999999999997,2.6,7.6,0.2942,4.6,4.8,0.9666,0.6,0.8,32.8,3.4,15.925925925925926,5.62962962962963,13.0,0.42681481481481487,2.259259259259259,6.666666666666667,0.2984074074074074,2.4074074074074074,2.740740740740741,0.5932222222222222,0.25925925925925924,0.7777777777777778,30.22222222222222,1.5555555555555556,23.0,7.0,16.0,0.438,4.0,9.0,0.444,5.0,5.0,1.0,0.0,0.0,32.0,-2.0,1
28,22024,1628370,0022400492,"JAN 05, 2025",SAC @ GSW,W,29,9,14,0.643,5,8,0.625,3,3,1.0,0,3,3,12,4,1,4,3,26,41,1,SAC,1610612758,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,75,200,17,19,115.80555555555556,3,2,119.2,18,17,111.0,3,2,111.2,22.2,7.2,15.2,0.4668,3.0,7.8,0.33340000000000003,4.8,5.0,0.9666,0.6,1.4,32.6,11.0,16.464285714285715,5.821428571428571,13.25,0.4312142857142857,2.392857142857143,6.857142857142857,0.30560714285714285,2.4285714285714284,2.75,0.60775,0.25,0.7857142857142857,30.321428571428573,1.6428571428571428,16.464285714285715,5.821428571428571,13.25,0.4312142857142857,2.392857142857143,6.857142857142857,0.30560714285714285,2.4285714285714284,2.75,0.60775,0.25,0.7857142857142857,30.321428571428573,1.6428571428571428,1
29,22024,1628370,0022400501,"JAN 06, 2025",SAC vs. MIA,W,49,8,25,0.32,1,9,0.111,6,7,0.857,2,3,5,6,2,0,1,3,23,7,1,SAC,1610612758,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,75,200,18,19,116.0,4,1,122.4,17,17,110.47058823529412,2,3,109.6,22.8,7.4,17.0,0.4431999999999999,2.6,8.0,0.2806,5.4,5.8,0.938,0.8,1.8,35.8,14.8,16.79310344827586,5.931034482758621,13.275862068965518,0.43851724137931036,2.4827586206896552,6.896551724137931,0.3166206896551724,2.4482758620689653,2.7586206896551726,0.6212758620689655,0.2413793103448276,0.896551724137931,30.275862068965516,3.0,12.0,6.0,11.0,0.545,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-4.0,1
