,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1628378,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,CLE,1610612739,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,75,215,11,0,122.72727272727273,5,0,123.4,4,6,112.3,3,2,108.2,21.4,7.0,17.0,0.3996,3.2,7.4,0.44299999999999995,4.2,4.4,0.9,0.4,0.8,32.2,2.0,22.6,8.4,17.8,0.4702,3.0,7.8,0.3793,2.8,3.4,0.7381,0.5,1.3,29.8,7.9,22.6,8.4,17.8,0.4702,3.0,7.8,0.3793,2.8,3.4,0.7381,0.5,1.3,29.8,7.9,0
11,22024,1628378,0022400212,"NOV 11, 2024",CLE @ CHI,W,35,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,CLE,1610612739,CHI,1610612741,0,G,1,0,0,1,0,0,28.0,75,215,12,0,122.41666666666667,5,0,120.4,4,7,120.18181818181819,1,4,116.2,22.6,7.2,17.2,0.404,3.8,9.0,0.4306,4.4,4.8,0.8666,0.2,1.6,32.2,5.0,22.545454545454547,8.090909090909092,17.272727272727273,0.46536363636363637,3.090909090909091,7.636363636363637,0.40545454545454546,3.272727272727273,3.8181818181818183,0.761909090909091,0.45454545454545453,1.2727272727272727,30.272727272727273,7.545454545454546,22.545454545454547,8.090909090909092,17.272727272727273,0.46536363636363637,3.090909090909091,7.636363636363637,0.40545454545454546,3.272727272727273,3.8181818181818183,0.761909090909091,0.45454545454545453,1.2727272727272727,30.272727272727273,7.545454545454546,1
12,22024,1628378,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,75,215,13,0,121.76923076923077,5,0,121.4,2,9,114.18181818181819,1,4,105.2,24.4,8.0,18.4,0.4231999999999999,4.2,10.2,0.4218,4.2,4.4,0.7666000000000001,0.6,1.6,32.8,7.0,23.666666666666668,8.416666666666666,18.0,0.46508333333333335,3.4166666666666665,8.333333333333334,0.40816666666666673,3.4166666666666665,4.0,0.7678333333333334,0.5,1.5,30.666666666666668,7.5,23.666666666666668,8.416666666666666,18.0,0.46508333333333335,3.4166666666666665,8.333333333333334,0.40816666666666673,3.4166666666666665,4.0,0.7678333333333334,0.5,1.5,30.666666666666668,7.5,0
13,22024,1628378,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,CLE,1610612739,CHI,1610612741,1,G,1,0,0,1,0,0,28.0,75,215,14,0,123.35714285714286,5,0,121.0,5,8,122.23076923076923,2,3,116.0,26.0,8.4,19.0,0.4276,5.0,11.0,0.4628,4.2,4.6,0.7380000000000001,0.6,1.6,32.8,8.4,23.615384615384617,8.461538461538462,18.23076923076923,0.4623076923076923,3.5384615384615383,8.692307692307692,0.4063846153846154,3.1538461538461537,3.6923076923076925,0.7087692307692308,0.6153846153846154,1.5384615384615385,30.923076923076923,7.923076923076923,36.0,12.0,26.0,0.462,7.0,16.0,0.438,5.0,6.0,0.833,1.0,4.0,35.0,7.0,1
14,22024,1628378,0022400021,"NOV 19, 2024",CLE @ BOS,L,40,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,CLE,1610612739,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,75,215,15,1,123.25,5,0,122.0,12,3,111.8,4,1,120.4,30.6,10.2,22.2,0.4556,5.2,11.8,0.46020000000000005,5.0,5.8,0.6880000000000001,0.8,1.6,35.6,4.2,24.571428571428573,8.714285714285714,18.571428571428573,0.4665714285714286,3.7857142857142856,9.0,0.41578571428571426,3.357142857142857,3.9285714285714284,0.7193571428571428,0.5714285714285714,1.5,31.142857142857142,8.142857142857142,24.571428571428573,8.714285714285714,18.571428571428573,0.4665714285714286,3.7857142857142856,9.0,0.41578571428571426,3.357142857142857,3.9285714285714284,0.7193571428571428,0.5714285714285714,1.5,31.142857142857142,8.142857142857142,1
15,22024,1628378,0022400252,"NOV 20, 2024",CLE vs. NOP,W,20,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,CLE,1610612739,NOP,1610612740,1,G,1,0,0,1,0,0,28.0,75,215,16,1,123.52941176470588,4,1,124.4,4,12,115.375,1,4,96.8,28.2,10.0,21.8,0.45220000000000005,4.6,11.6,0.3668,3.6,4.6,0.5880000000000001,0.8,1.8,32.6,5.8,25.266666666666666,9.0,19.266666666666666,0.4653333333333334,3.7333333333333334,9.133333333333333,0.40626666666666666,3.533333333333333,4.2,0.7213999999999999,0.6,1.4,31.733333333333334,6.666666666666667,29.0,10.0,20.0,0.5,3.0,9.0,0.333,6.0,6.0,1.0,0.0,1.0,34.0,4.0,0
16,22024,1628378,0022400275,"NOV 24, 2024",CLE vs. TOR,W,35,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,CLE,1610612739,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,75,215,17,1,123.44444444444444,4,1,126.2,4,13,118.82352941176471,2,3,108.6,26.2,9.6,20.2,0.4710000000000001,4.2,10.2,0.3904,2.8,3.6,0.6214000000000001,0.6,1.2,32.6,6.4,24.3125,8.6875,18.6875,0.46125,3.5625,8.875,0.39337500000000003,3.375,4.0625,0.7075625,0.5625,1.4375,31.0,7.0,21.0,7.0,14.0,0.5,2.0,5.0,0.4,5.0,7.0,0.714,0.0,3.0,28.0,31.0,1
17,22024,1628378,0022400287,"NOV 27, 2024",CLE vs. ATL,L,36,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,CLE,1610612739,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,75,215,17,2,123.47368421052632,4,1,127.8,8,11,121.15789473684211,1,4,111.4,27.6,9.8,20.8,0.4686,4.0,10.4,0.37060000000000004,4.0,5.2,0.7714000000000001,0.2,1.2,33.0,3.8,24.41176470588235,8.764705882352942,18.647058823529413,0.4668235294117647,3.6470588235294117,8.882352941176471,0.40294117647058825,3.235294117647059,3.8823529411764706,0.724764705882353,0.5294117647058824,1.411764705882353,31.235294117647058,7.176470588235294,24.41176470588235,8.764705882352942,18.647058823529413,0.4668235294117647,3.6470588235294117,8.882352941176471,0.40294117647058825,3.235294117647059,3.8823529411764706,0.724764705882353,0.5294117647058824,1.411764705882353,31.235294117647058,7.176470588235294,1
18,22024,1628378,0022400041,"NOV 29, 2024",CLE @ ATL,L,35,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,CLE,1610612739,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,75,215,17,3,122.35,3,2,123.8,9,11,120.15,2,3,116.4,22.6,8.4,20.8,0.4076000000000001,3.0,9.8,0.30300000000000005,2.8,3.8,0.6,0.6,1.4,33.2,-1.0,24.72222222222222,8.833333333333334,18.944444444444443,0.46405555555555555,3.6666666666666665,9.166666666666666,0.39644444444444443,3.388888888888889,4.111111111111111,0.7261666666666666,0.5,1.4444444444444444,31.5,6.777777777777778,30.0,10.0,24.0,0.417,4.0,14.0,0.286,6.0,8.0,0.75,0.0,2.0,36.0,0.0,0
19,22024,1628378,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,CLE,1610612739,BOS,1610612738,1,G,1,0,0,1,0,0,28.0,75,215,18,3,122.0,2,3,118.4,16,4,110.8,5,0,119.8,22.6,8.2,19.2,0.43220000000000003,3.6,9.8,0.3574,2.6,3.8,0.575,0.6,1.8,32.2,3.2,24.05263157894737,8.631578947368421,19.157894736842106,0.45105263157894737,3.5789473684210527,9.210526315789474,0.38610526315789473,3.210526315789474,3.8947368421052633,0.6879473684210526,0.5789473684210527,1.4736842105263157,31.68421052631579,5.7368421052631575,35.0,13.0,29.0,0.448,3.0,11.0,0.273,6.0,8.0,0.75,1.0,0.0,40.0,-14.0,1
20,22024,1628378,0022400051,"DEC 03, 2024",CLE vs. WAS,W,28,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,19,3,121.81818181818181,3,2,118.0,2,17,122.84210526315789,0,5,103.4,24.4,8.6,20.2,0.43220000000000003,4.2,10.4,0.41740000000000005,3.0,4.0,0.675,0.6,2.0,33.8,6.2,24.6,8.8,19.25,0.45705,3.7,9.3,0.39405,3.3,4.1,0.6848,0.6,1.5,31.85,5.8,30.0,11.0,18.0,0.611,6.0,11.0,0.545,2.0,3.0,0.667,1.0,4.0,29.0,18.0,0
21,22024,1628378,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,CLE,1610612739,DEN,1610612743,1,G,1,0,0,1,0,0,28.0,75,215,20,3,122.0,3,2,116.0,11,9,116.8,3,2,121.6,24.8,8.8,21.4,0.4126,4.4,10.6,0.4262,2.8,3.8,0.475,0.8,2.2,33.4,8.4,24.333333333333332,8.666666666666666,19.047619047619047,0.45433333333333337,3.7142857142857144,9.238095238095237,0.3990952380952381,3.2857142857142856,4.0476190476190474,0.6998095238095238,0.5714285714285714,1.5714285714285714,31.666666666666668,6.809523809523809,24.333333333333332,8.666666666666666,19.047619047619047,0.45433333333333337,3.7142857142857144,9.238095238095237,0.3990952380952381,3.2857142857142856,4.0476190476190474,0.6998095238095238,0.5714285714285714,1.5714285714285714,31.666666666666668,6.809523809523809,1
22,22024,1628378,0022400340,"DEC 07, 2024",CLE @ CHA,W,36,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,CLE,1610612739,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,75,215,21,3,121.75,3,2,116.8,6,17,112.73913043478261,0,5,100.2,22.4,8.0,19.0,0.42919999999999997,4.6,9.8,0.469,1.8,2.6,0.425,1.0,1.8,33.4,12.8,24.5,8.772727272727273,19.272727272727273,0.4545,3.8181818181818183,9.272727272727273,0.4082272727272727,3.1363636363636362,3.8636363636363638,0.668,0.5909090909090909,1.5909090909090908,31.727272727272727,7.454545454545454,24.5,8.772727272727273,19.272727272727273,0.4545,3.8181818181818183,9.272727272727273,0.4082272727272727,3.1363636363636362,3.8636363636363638,0.668,0.5909090909090909,1.5909090909090908,31.727272727272727,7.454545454545454,0
23,22024,1628378,0022400351,"DEC 08, 2024",CLE @ MIA,L,31,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,CLE,1610612739,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,75,215,21,4,121.4,4,1,115.2,12,10,109.27272727272727,3,2,116.2,22.4,8.0,17.6,0.4484,4.4,8.8,0.469,2.0,2.8,0.625,0.6,1.8,32.6,12.2,24.217391304347824,8.652173913043478,18.956521739130434,0.4564782608695652,3.869565217391304,9.304347826086957,0.4122173913043478,3.0434782608695654,3.782608695652174,0.660695652173913,0.6086956521739131,1.5217391304347827,31.91304347826087,8.08695652173913,24.217391304347824,8.652173913043478,18.956521739130434,0.4564782608695652,3.869565217391304,9.304347826086957,0.4122173913043478,3.0434782608695654,3.782608695652174,0.660695652173913,0.6086956521739131,1.5217391304347827,31.91304347826087,8.08695652173913,0
24,22024,1628378,0022401208,"DEC 13, 2024",CLE vs. WAS,W,34,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,CLE,1610612739,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,75,215,22,4,121.15384615384616,4,1,117.6,3,20,123.43478260869566,1,4,107.2,19.4,7.0,17.0,0.41200000000000003,4.0,8.8,0.43279999999999996,1.4,1.8,0.6334,0.4,1.6,32.4,11.6,23.708333333333332,8.5,18.833333333333332,0.45049999999999996,3.75,9.125,0.40337500000000004,2.9583333333333335,3.6666666666666665,0.6748333333333334,0.5833333333333334,1.5416666666666667,31.875,7.083333333333333,24.5,8.5,16.5,0.5055000000000001,5.0,9.5,0.5225,2.5,3.0,0.8335,0.5,3.5,28.5,22.5,0
25,22024,1628378,0022401224,"DEC 16, 2024",CLE @ BKN,W,30,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,CLE,1610612739,BKN,1610612751,0,G,1,0,0,1,0,0,28.0,75,215,23,4,121.48148148148148,4,1,117.6,10,16,115.26923076923077,1,4,105.0,19.2,7.0,16.8,0.4178,3.8,9.2,0.3928,1.4,2.0,0.5833999999999999,0.4,1.8,32.8,12.0,23.56,8.44,18.8,0.44804,3.76,9.2,0.4018,2.92,3.64,0.67452,0.56,1.52,31.96,6.96,22.0,5.0,12.0,0.417,4.0,6.0,0.667,8.0,8.0,1.0,0.0,1.0,35.0,4.0,0
26,22024,1628378,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,CLE,1610612739,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,75,215,24,4,121.57142857142857,4,1,120.0,14,12,112.34615384615384,3,2,110.2,19.0,6.6,15.0,0.4462,3.2,8.6,0.3586,2.6,3.6,0.7333999999999999,0.2,1.8,31.6,12.0,23.346153846153847,8.346153846153847,18.615384615384617,0.44730769230769235,3.730769230769231,9.23076923076923,0.3978846153846154,2.923076923076923,3.6538461538461537,0.6774230769230769,0.5384615384615384,1.6153846153846154,31.884615384615383,7.8076923076923075,22.0,8.0,20.0,0.3865,3.5,7.5,0.4645,2.5,3.0,0.75,1.0,1.0,33.0,-2.5,1
27,22024,1628378,0022400380,"DEC 21, 2024",CLE vs. PHI,W,28,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,CLE,1610612739,PHI,1610612755,1,G,1,0,0,1,0,0,28.0,75,215,25,4,121.72413793103448,4,1,119.6,9,17,110.57692307692308,4,1,109.2,19.2,6.8,15.8,0.4338,3.0,8.6,0.3386,2.6,3.4,0.8333999999999999,0.0,1.8,30.0,9.2,23.48148148148148,8.37037037037037,18.48148148148148,0.45296296296296296,3.7037037037037037,9.148148148148149,0.3990370370370371,3.037037037037037,3.814814814814815,0.6801111111111111,0.5185185185185185,1.6296296296296295,31.703703703703702,8.296296296296296,23.0,9.0,21.0,0.429,5.0,13.0,0.385,0.0,0.0,0.0,2.0,2.0,34.0,13.0,0
28,22024,1628378,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,CLE,1610612739,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,75,215,26,4,121.8,4,1,121.6,7,21,119.46428571428571,2,3,112.2,21.2,7.2,15.6,0.46460000000000007,3.6,9.2,0.3986,3.2,4.2,0.7934,0.0,2.0,30.6,15.8,23.321428571428573,8.321428571428571,18.392857142857142,0.45242857142857146,3.7142857142857144,9.178571428571429,0.3990714285714286,2.9642857142857144,3.7142857142857144,0.6915357142857143,0.5,1.5714285714285714,31.571428571428573,8.285714285714286,23.321428571428573,8.321428571428571,18.392857142857142,0.45242857142857146,3.7142857142857144,9.178571428571429,0.3990714285714286,2.9642857142857144,3.7142857142857144,0.6915357142857143,0.5,1.5714285714285714,31.571428571428573,8.285714285714286,0
29,22024,1628378,0022400424,"DEC 27, 2024",CLE @ DEN,W,30,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,CLE,1610612739,DEN,1610612743,0,G,1,0,0,1,0,0,28.0,75,215,27,4,122.6774193548387,5,0,123.8,16,13,117.24137931034483,3,2,120.6,23.8,7.8,15.4,0.5044000000000001,4.0,9.4,0.4258,4.2,5.0,0.86,0.4,2.0,29.8,15.8,23.275862068965516,8.275862068965518,18.275862068965516,0.4529310344827586,3.7241379310344827,9.137931034482758,0.402551724137931,3.0,3.7586206896551726,0.6952758620689655,0.4827586206896552,1.6206896551724137,31.655172413793103,8.586206896551724,28.0,11.0,24.0,0.458,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,33.0,21.0,1
30,22024,1628378,0022400446,"DEC 30, 2024",CLE @ GSW,W,27,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,CLE,1610612739,GSW,1610612744,0,G,1,0,0,1,0,0,28.0,75,215,28,4,122.375,5,0,130.6,16,16,110.5625,2,3,106.4,24.8,8.4,16.4,0.5134,4.4,9.6,0.45680000000000004,3.6,4.2,0.71,0.4,1.2,29.2,11.6,23.6,8.333333333333334,18.233333333333334,0.45743333333333336,3.8,9.233333333333333,0.4058,3.1333333333333333,3.8666666666666667,0.7054333333333334,0.5333333333333333,1.6,31.6,8.433333333333334,12.0,4.0,13.0,0.308,2.0,7.0,0.286,2.0,2.0,1.0,0.0,0.0,26.0,7.0,0
