,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1629027,0022400198,"NOV 09, 2024",ATL vs. CHI,L,38,6,16,0.375,2,6,0.333,0,0,,1,2,3,16,0,0,6,2,14,-6,1,ATL,1610612737,CHI,1610612741,1,G,1,0,0,1,0,0,26.0,73,164,4,7,116.0909090909091,2,3,115.2,4,6,120.3,1,4,111.6,19.4,6.6,17.4,0.3562,3.2,8.6,0.3332,0.8,1.2,33.6,3.0,24.9,7.4,18.9,0.3745,3.2,9.6,0.315,1.0,1.4,36.3,-1.0,7.666666666666667,8.666666666666666,0.8991317324650657,24.9,7.4,18.9,0.3745,3.2,9.6,0.315,1.0,1.4,36.3,-1.0,0
11,22024,1629027,0022400012,"NOV 15, 2024",ATL vs. WAS,W,33,5,18,0.278,4,9,0.444,4,4,1.0,0,2,2,9,0,0,6,3,18,2,1,ATL,1610612737,WAS,1610612764,1,G,1,0,0,1,0,0,26.0,73,164,6,7,117.15384615384616,2,3,113.0,2,9,123.9090909090909,0,5,106.4,18.4,6.0,18.0,0.3052,3.0,8.4,0.32199999999999995,0.6,1.0,34.0,-2.4,23.90909090909091,7.2727272727272725,18.636363636363637,0.37454545454545457,3.090909090909091,9.272727272727273,0.31663636363636366,1.0,1.2727272727272727,36.45454545454545,-1.4545454545454546,7.666666666666667,8.666666666666666,0.8991317324650657,24.5,7.0,21.5,0.281,3.0,11.5,0.254,1.0,1.5,38.0,-11.5,0
12,22024,1629027,0022400239,"NOV 17, 2024",ATL @ POR,L,38,8,16,0.5,5,10,0.5,8,9,0.8888888888888888,1,4,5,8,0,0,6,2,29,-4,1,ATL,1610612737,POR,1610612757,0,G,1,0,0,1,0,0,26.0,73,164,6,8,116.64285714285714,3,2,120.2,6,8,114.21428571428571,2,3,104.8,23.8,7.4,19.2,0.3852,4.0,9.2,0.422,0.8,0.8,37.0,2.4,23.416666666666668,7.083333333333333,18.583333333333332,0.36650000000000005,3.1666666666666665,9.25,0.32725,0.9166666666666666,1.1666666666666667,36.166666666666664,-1.1666666666666667,7.3,8.2,0.9092185592185592,23.416666666666668,7.083333333333333,18.583333333333332,0.36650000000000005,3.1666666666666665,9.25,0.32725,0.9166666666666666,1.1666666666666667,36.166666666666664,-1.1666666666666667,1
13,22024,1629027,0022400250,"NOV 18, 2024",ATL @ SAC,W,36,1,7,0.143,0,2,0.0,5,5,1.0,0,3,3,19,2,0,5,1,7,16,1,ATL,1610612737,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,73,164,7,8,116.13333333333334,2,3,118.0,8,7,113.73333333333333,3,2,119.4,20.6,6.2,16.4,0.3472,3.4,7.8,0.35540000000000005,0.4,0.8,37.2,4.4,23.846153846153847,7.153846153846154,18.384615384615383,0.3767692307692308,3.3076923076923075,9.307692307692308,0.3405384615384615,0.9230769230769231,1.0769230769230769,36.30769230769231,-1.3846153846153846,7.363636363636363,8.272727272727273,0.9073704073704074,25.0,8.0,21.0,0.381,3.0,9.0,0.333,1.0,0.0,42.0,-11.0,0
14,22024,1629027,0022400258,"NOV 20, 2024",ATL @ GSW,L,30,4,12,0.333,1,6,0.167,3,4,0.75,0,3,3,11,2,0,3,2,12,-19,1,ATL,1610612737,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,73,164,7,9,114.9375,3,2,115.6,11,3,109.14285714285714,3,2,117.2,16.0,4.8,13.8,0.3258,2.4,6.6,0.2888,0.4,0.8,35.0,-2.2,22.642857142857142,6.714285714285714,17.571428571428573,0.3600714285714286,3.0714285714285716,8.785714285714286,0.31621428571428567,0.8571428571428571,1.1428571428571428,36.285714285714285,-0.14285714285714285,7.166666666666667,8.0,0.9150895400895401,22.642857142857142,6.714285714285714,17.571428571428573,0.3600714285714286,3.0714285714285716,8.785714285714286,0.31621428571428567,0.8571428571428571,1.1428571428571428,36.285714285714285,-0.14285714285714285,0
15,22024,1629027,0022400030,"NOV 22, 2024",ATL @ CHI,L,38,8,18,0.444,1,8,0.125,8,8,1.0,0,1,1,13,4,1,4,2,25,-9,1,ATL,1610612737,CHI,1610612741,0,G,1,0,0,1,0,0,26.0,73,164,7,10,115.3529411764706,3,2,112.4,7,10,122.82352941176471,2,3,117.0,18.2,5.2,14.2,0.3396,2.2,7.0,0.2472,0.2,1.6,35.0,-2.8,21.933333333333334,6.533333333333333,17.2,0.3582666666666667,2.933333333333333,8.6,0.3062666666666667,0.8,1.2,35.86666666666667,-1.4,6.846153846153846,7.6923076923076925,0.902390344698037,14.0,6.0,16.0,0.375,2.0,6.0,0.333,1.0,0.0,38.0,-6.0,1
16,22024,1629027,0022400280,"NOV 25, 2024",ATL vs. DAL,L,35,5,12,0.417,2,4,0.5,6,7,0.8571428571428571,1,1,2,16,3,0,3,2,18,-1,1,ATL,1610612737,DAL,1610612742,1,G,1,0,0,1,0,0,26.0,73,164,7,11,115.55555555555556,2,3,113.4,10,8,111.16666666666667,4,1,120.8,18.2,5.2,13.0,0.3674,1.8,6.0,0.2584,0.4,2.2,35.4,-3.4,22.125,6.625,17.25,0.36362500000000003,2.8125,8.5625,0.2949375,0.75,1.375,36.0,-1.875,6.928571428571429,7.714285714285714,0.9093624629338916,22.125,6.625,17.25,0.36362500000000003,2.8125,8.5625,0.2949375,0.75,1.375,36.0,-1.875,0
17,22024,1629027,0022400287,"NOV 27, 2024",ATL @ CLE,W,37,6,18,0.333,3,13,0.231,5,5,1.0,0,4,4,22,0,0,5,3,20,5,1,ATL,1610612737,CLE,1610612739,0,G,1,0,0,1,0,0,26.0,73,164,8,11,116.57894736842105,1,4,111.4,17,2,112.3157894736842,4,1,127.8,16.4,4.8,13.4,0.33399999999999996,1.4,6.6,0.20460000000000003,0.2,2.2,35.2,-1.6,21.88235294117647,6.529411764705882,16.941176470588236,0.36676470588235294,2.764705882352941,8.294117647058824,0.307,0.7647058823529411,1.4705882352941178,35.94117647058823,-1.8235294117647058,6.866666666666666,7.666666666666667,0.9058811558811559,21.88235294117647,6.529411764705882,16.941176470588236,0.36676470588235294,2.764705882352941,8.294117647058824,0.307,0.7647058823529411,1.4705882352941178,35.94117647058823,-1.8235294117647058,0
18,22024,1629027,0022400041,"NOV 29, 2024",ATL vs. CLE,W,35,7,12,0.583,2,5,0.4,5,5,1.0,0,3,3,11,0,0,7,4,21,10,1,ATL,1610612737,CLE,1610612739,1,G,1,0,0,1,0,0,26.0,73,164,9,11,116.6,2,3,116.4,17,3,112.55,3,2,123.8,19.2,6.0,14.4,0.422,1.8,7.2,0.2846,0.2,1.8,35.0,-2.8,21.77777777777778,6.5,17.0,0.36488888888888893,2.7777777777777777,8.555555555555555,0.3027777777777778,0.7222222222222222,1.3888888888888888,36.0,-1.4444444444444444,6.75,7.5,0.9117635836385837,20.0,6.0,18.0,0.333,3.0,13.0,0.231,0.0,0.0,37.0,5.0,0
19,22024,1629027,0022400300,"NOV 30, 2024",ATL @ CHA,W,31,4,9,0.444,2,6,0.333,4,6,0.6666666666666666,0,4,4,5,1,0,6,2,14,-4,1,ATL,1610612737,CHA,1610612766,0,G,1,0,0,1,0,0,26.0,73,164,10,11,116.14285714285714,2,3,118.0,6,14,112.1,1,4,103.6,19.6,6.0,13.8,0.44420000000000004,2.0,7.2,0.31779999999999997,0.2,1.6,35.2,0.2,21.736842105263158,6.526315789473684,16.736842105263158,0.3763684210526316,2.736842105263158,8.368421052631579,0.3078947368421052,0.6842105263157895,1.3157894736842106,35.94736842105263,-0.8421052631578947,6.647058823529412,7.352941176470588,0.9169539610716082,38.0,11.0,24.0,0.458,5.0,14.0,0.357,3.0,4.0,41.0,9.0,0
20,22024,1629027,0022400315,"DEC 02, 2024",ATL vs. NOP,W,36,5,16,0.313,2,9,0.222,0,0,,1,7,8,15,1,0,5,3,12,20,1,ATL,1610612737,NOP,1610612740,1,G,1,0,0,1,0,0,26.0,73,164,11,11,116.5,3,2,120.0,4,18,116.04545454545455,0,5,101.0,17.0,5.4,13.4,0.418,2.2,7.4,0.3372,0.4,1.0,34.8,6.0,21.35,6.4,16.35,0.37975000000000003,2.7,8.25,0.30915,0.65,1.3,35.7,-1.0,6.5,7.277777777777778,0.9030491113824447,23.0,8.0,15.0,0.533,5.0,10.0,0.5,1.0,1.0,31.0,29.0,0
21,22024,1629027,0022400323,"DEC 04, 2024",ATL @ MIL,W,35,6,19,0.316,0,9,0.0,5,6,0.8333333333333334,0,4,4,7,0,0,4,3,17,7,1,ATL,1610612737,MIL,1610612749,0,G,1,0,0,1,0,0,26.0,73,164,12,11,116.6086956521739,4,1,120.4,11,10,112.47619047619048,5,0,122.4,16.8,5.6,14.8,0.3978,1.8,8.4,0.2372,0.2,0.4,34.8,7.6,20.904761904761905,6.333333333333333,16.333333333333332,0.3765714285714286,2.6666666666666665,8.285714285714286,0.305,0.6666666666666666,1.2857142857142858,35.714285714285715,0.0,6.5,7.277777777777778,0.9030491113824447,20.904761904761905,6.333333333333333,16.333333333333332,0.3765714285714286,2.6666666666666665,8.285714285714286,0.305,0.6666666666666666,1.2857142857142858,35.714285714285715,0.0,0
22,22024,1629027,0022400334,"DEC 06, 2024",ATL vs. LAL,W,42,9,25,0.36,5,13,0.385,8,8,1.0,0,4,4,20,2,0,3,1,31,-6,1,ATL,1610612737,LAL,1610612747,1,G,1,0,0,1,0,0,26.0,73,164,13,11,117.33333333333333,5,0,120.4,12,11,116.52173913043478,2,3,98.0,19.0,6.2,16.2,0.4032,2.2,8.4,0.268,0.2,0.8,35.8,5.4,20.727272727272727,6.318181818181818,16.454545454545453,0.3738181818181818,2.5454545454545454,8.318181818181818,0.29113636363636364,0.6363636363636364,1.2272727272727273,35.68181818181818,0.3181818181818182,6.421052631578948,7.2105263157894735,0.8993798599061756,20.727272727272727,6.318181818181818,16.454545454545453,0.3738181818181818,2.5454545454545454,8.318181818181818,0.29113636363636364,0.6363636363636364,1.2272727272727273,35.68181818181818,0.3181818181818182,1
23,22024,1629027,0022400350,"DEC 08, 2024",ATL vs. DEN,L,35,6,13,0.462,2,7,0.286,1,2,0.5,1,3,4,10,3,0,4,1,15,-5,1,ATL,1610612737,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,73,164,13,12,117.08,5,0,120.2,12,10,116.77272727272727,2,3,118.0,17.8,6.0,16.4,0.379,2.2,8.8,0.2452,0.4,1.4,35.8,2.4,21.17391304347826,6.434782608695652,16.82608695652174,0.37321739130434783,2.652173913043478,8.521739130434783,0.2952173913043478,0.6086956521739131,1.2608695652173914,35.95652173913044,0.043478260869565216,6.5,7.25,0.9044108669108668,21.17391304347826,6.434782608695652,16.82608695652174,0.37321739130434783,2.652173913043478,8.521739130434783,0.2952173913043478,0.6086956521739131,1.2608695652173914,35.95652173913044,0.043478260869565216,0
24,22024,1629027,0022401202,"DEC 11, 2024",ATL @ NYK,W,36,8,22,0.364,2,8,0.25,4,4,1.0,0,5,5,11,1,0,3,1,22,6,1,ATL,1610612737,NYK,1610612752,0,G,1,0,0,1,0,0,26.0,73,164,14,12,116.73076923076923,4,1,119.0,15,10,110.88,4,1,117.6,19.4,6.8,19.0,0.363,2.2,9.2,0.2286,0.4,1.4,36.8,4.4,20.916666666666668,6.416666666666667,16.666666666666668,0.3769166666666666,2.625,8.458333333333334,0.29483333333333334,0.625,1.3333333333333333,35.916666666666664,-0.16666666666666666,6.238095238095238,7.0,0.885153206581778,23.0,7.0,21.0,0.333,3.0,9.0,0.333,2.0,2.0,35.0,6.0,1
25,22024,1629027,0022401229,"DEC 14, 2024",ATL @ MIL,L,40,9,18,0.5,3,5,0.6,14,17,0.8235294117647058,2,5,7,10,0,1,5,4,35,-4,1,ATL,1610612737,MIL,1610612749,0,G,1,0,0,1,0,0,26.0,73,164,14,13,116.18518518518519,4,1,119.2,14,11,111.88,3,2,113.8,24.0,7.6,19.4,0.4004,2.4,8.4,0.30419999999999997,0.6,1.2,37.6,-0.4,20.96,6.48,16.88,0.3764,2.6,8.44,0.29303999999999997,0.6,1.32,35.92,0.08,6.136363636363637,6.863636363636363,0.8903735153735153,17.0,6.0,19.0,0.316,0.0,9.0,0.0,0.0,0.0,35.0,7.0,1
26,22024,1629027,0022400370,"DEC 19, 2024",ATL @ SAS,L,37,7,16,0.438,3,6,0.5,6,8,0.75,0,0,0,16,3,0,5,3,23,-7,1,ATL,1610612737,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,73,164,14,14,116.53571428571429,3,2,114.8,14,13,113.4074074074074,2,3,113.6,25.2,7.8,18.8,0.4248,3.0,7.8,0.4042,0.6,1.8,38.0,-3.2,21.5,6.576923076923077,16.923076923076923,0.3811538461538462,2.6153846153846154,8.307692307692308,0.3048461538461539,0.6538461538461539,1.2692307692307692,36.07692307692308,-0.07692307692307693,6.478260869565218,7.304347826086956,0.8874672499992193,21.5,6.576923076923077,16.923076923076923,0.3811538461538462,2.6153846153846154,8.307692307692308,0.3048461538461539,0.6538461538461539,1.2692307692307692,36.07692307692308,-0.07692307692307693,1
27,22024,1629027,0022400395,"DEC 23, 2024",ATL vs. MIN,W,31,8,15,0.533,4,7,0.571,9,12,0.75,0,2,2,7,0,0,5,2,29,9,1,ATL,1610612737,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,73,164,15,15,116.4,1,4,111.8,14,14,107.21428571428571,2,3,103.8,24.8,7.6,16.8,0.4593999999999999,2.8,6.6,0.44139999999999996,0.6,1.4,35.8,-0.2,21.555555555555557,6.592592592592593,16.88888888888889,0.3832592592592593,2.6296296296296298,8.222222222222221,0.31207407407407406,0.6296296296296297,1.3333333333333333,36.111111111111114,-0.3333333333333333,6.458333333333333,7.333333333333333,0.8817394479159185,21.555555555555557,6.592592592592593,16.88888888888889,0.3832592592592593,2.6296296296296298,8.222222222222221,0.31207407407407406,0.6296296296296297,1.3333333333333333,36.111111111111114,-0.3333333333333333,1
28,22024,1629027,0022400413,"DEC 26, 2024",ATL vs. CHI,W,39,8,17,0.471,4,11,0.364,7,7,1.0,1,1,2,13,2,0,2,2,27,20,1,ATL,1610612737,CHI,1610612741,1,G,1,0,0,1,0,0,26.0,73,164,16,15,117.19354838709677,2,3,113.0,13,18,121.7741935483871,3,2,107.4,27.2,8.0,17.6,0.4612,3.2,7.4,0.457,0.6,1.2,36.6,4.8,21.821428571428573,6.642857142857143,16.821428571428573,0.3886071428571429,2.6785714285714284,8.178571428571429,0.3213214285714286,0.6071428571428571,1.2857142857142858,35.92857142857143,0.0,6.56,7.52,0.8764698699992818,19.5,7.0,17.0,0.4095,1.5,7.0,0.229,0.5,2.0,38.0,-7.5,1
29,22024,1629027,0022400427,"DEC 28, 2024",ATL vs. MIA,W,37,3,13,0.231,2,9,0.222,3,4,0.75,0,1,1,15,1,0,3,0,11,17,1,ATL,1610612737,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,73,164,17,15,117.28125,2,3,119.6,15,14,109.0,2,3,106.8,25.0,7.0,15.8,0.4346,3.2,7.6,0.4514,0.6,1.2,36.8,7.0,22.0,6.689655172413793,16.82758620689655,0.391448275862069,2.7241379310344827,8.275862068965518,0.3227931034482759,0.6206896551724138,1.3103448275862069,36.03448275862069,0.6896551724137931,6.576923076923077,7.5,0.8812210288454632,22.0,6.689655172413793,16.82758620689655,0.391448275862069,2.7241379310344827,8.275862068965518,0.3227931034482759,0.6206896551724138,1.3103448275862069,36.03448275862069,0.6896551724137931,0
30,22024,1629027,0022400438,"DEC 29, 2024",ATL @ TOR,W,32,10,21,0.476,7,13,0.538,7,7,1.0,0,2,2,10,1,2,5,2,34,39,1,ATL,1610612737,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,73,164,18,15,117.84848484848484,3,2,123.2,7,25,119.09375,0,5,115.2,24.8,7.2,16.4,0.4298,4.0,9.2,0.43900000000000006,0.2,1.4,35.2,15.6,21.633333333333333,6.566666666666666,16.7,0.3861,2.7,8.3,0.31943333333333335,0.6,1.3,36.06666666666667,1.2333333333333334,6.444444444444445,7.37037037037037,0.8763609907400757,21.633333333333333,6.566666666666666,16.7,0.3861,2.7,8.3,0.31943333333333335,0.6,1.3,36.06666666666667,1.2333333333333334,1
31,22024,1629027,0022400461,"JAN 01, 2025",ATL @ DEN,L,30,8,17,0.471,4,10,0.4,10,12,0.8333333333333334,0,4,4,9,2,0,4,1,30,-25,1,ATL,1610612737,DEN,1610612743,0,G,1,0,0,1,0,0,26.0,73,164,18,16,117.91176470588235,4,1,125.2,19,13,117.5625,3,2,123.6,26.2,7.4,16.6,0.4364,4.2,10.0,0.41900000000000004,0.2,1.2,33.8,12.0,22.032258064516128,6.67741935483871,16.838709677419356,0.389,2.838709677419355,8.451612903225806,0.32648387096774195,0.5806451612903226,1.2903225806451613,35.935483870967744,2.4516129032258065,6.464285714285714,7.357142857142857,0.8807766696422158,15.0,6.0,13.0,0.462,2.0,7.0,0.286,1.0,3.0,35.0,-5.0,1
32,22024,1629027,0022400477,"JAN 03, 2025",ATL @ LAL,L,36,10,22,0.455,3,9,0.333,10,12,0.8333333333333334,0,0,0,9,1,0,3,1,33,-8,1,ATL,1610612737,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,73,164,18,17,117.45714285714286,4,1,126.8,20,14,113.70588235294117,3,2,117.0,27.0,7.8,18.0,0.4208,4.0,10.4,0.37140000000000006,0.2,1.4,34.8,8.6,22.28125,6.71875,16.84375,0.3915625,2.875,8.5,0.32878125,0.5625,1.3125,35.75,1.59375,6.586206896551724,7.517241379310345,0.8791406925281164,31.0,9.0,25.0,0.36,5.0,13.0,0.385,0.0,2.0,42.0,-6.0,1
