,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1629628,0022400230,"NOV 16, 2024",TOR @ BOS,L,42,10,27,0.37,1,3,0.333,4,9,0.4444444444444444,0,10,10,15,1,1,1,4,25,3,1,TOR,1610612761,BOS,1610612738,0,F-G,0,1,0,1,1,0,24.0,78,214,2,12,112.21428571428571,0,5,98.6,11,3,111.42857142857143,3,2,117.6,17.0,6.0,17.8,0.33,1.2,4.8,0.2684,0.8,1.0,34.8,-8.2,21.4,7.7,18.9,0.39980000000000004,2.0,6.3,0.3324,1.0,1.0,33.2,-6.4,5.0,6.875,0.6971590909090909,21.4,7.7,18.9,0.39980000000000004,2.0,6.3,0.3324,1.0,1.0,33.2,-6.4,1
11,22024,1629628,0022400247,"NOV 18, 2024",TOR vs. IND,W,36,13,21,0.619,4,8,0.5,9,12,0.75,1,8,9,5,0,0,5,2,39,12,1,TOR,1610612761,IND,1610612754,1,F-G,0,1,0,1,1,0,24.0,78,214,3,12,113.4,0,5,101.8,6,8,117.57142857142857,2,3,107.0,22.2,7.4,19.0,0.3738,1.8,5.8,0.30179999999999996,1.0,0.6,36.0,-3.6,21.727272727272727,7.909090909090909,19.636363636363637,0.3970909090909091,1.9090909090909092,6.0,0.33245454545454545,0.9090909090909091,1.0,34.0,-5.545454545454546,4.888888888888889,7.111111111111111,0.6690796857463525,21.727272727272727,7.909090909090909,19.636363636363637,0.3970909090909091,1.9090909090909092,6.0,0.33245454545454545,0.9090909090909091,1.0,34.0,-5.545454545454546,1
12,22024,1629628,0022400261,"NOV 21, 2024",TOR vs. MIN,W,35,10,14,0.714,1,3,0.333,10,12,0.8333333333333334,1,6,7,3,3,0,4,2,31,-4,1,TOR,1610612761,MIN,1610612750,1,F-G,0,1,0,1,1,0,24.0,78,214,4,12,113.1875,1,4,107.2,8,7,111.0,2,3,110.0,24.8,8.4,18.8,0.45,1.8,5.0,0.3398,1.2,1.2,35.8,0.4,23.166666666666668,8.333333333333334,19.75,0.41558333333333336,2.0833333333333335,6.166666666666667,0.34641666666666665,0.9166666666666666,0.9166666666666666,34.166666666666664,-4.083333333333333,5.3,7.6,0.6771717171717172,23.166666666666668,8.333333333333334,19.75,0.41558333333333336,2.0833333333333335,6.166666666666667,0.34641666666666665,0.9166666666666666,0.9166666666666666,34.166666666666664,-4.083333333333333,1
13,22024,1629628,0022400275,"NOV 24, 2024",TOR @ CLE,L,33,6,18,0.333,2,6,0.333,2,6,0.3333333333333333,3,3,6,6,0,1,1,1,16,-13,1,TOR,1610612761,CLE,1610612739,0,F-G,0,1,0,1,1,0,24.0,78,214,4,13,112.88235294117646,2,3,108.6,17,1,111.05555555555556,4,1,126.2,26.6,9.0,19.6,0.47380000000000005,2.0,5.2,0.36639999999999995,1.6,0.8,36.2,2.4,23.76923076923077,8.461538461538462,19.307692307692307,0.4385384615384616,2.0,5.923076923076923,0.3453846153846154,0.9230769230769231,1.0769230769230769,34.23076923076923,-4.076923076923077,5.7272727272727275,8.0,0.6913682277318641,23.76923076923077,8.461538461538462,19.307692307692307,0.4385384615384616,2.0,5.923076923076923,0.3453846153846154,0.9230769230769231,1.0769230769230769,34.23076923076923,-4.076923076923077,0
14,22024,1629628,0022400278,"NOV 25, 2024",TOR @ DET,L,34,7,19,0.368,1,6,0.167,2,2,1.0,0,3,3,2,1,0,3,4,17,-16,1,TOR,1610612761,DET,1610612765,0,F-G,0,1,0,1,1,0,24.0,78,214,4,14,112.16666666666667,2,3,113.2,8,11,111.0,2,3,111.2,25.6,9.2,19.8,0.4808,1.8,5.2,0.3332,1.0,1.0,36.0,-3.6,23.214285714285715,8.285714285714286,19.214285714285715,0.431,2.0,5.928571428571429,0.34450000000000003,1.0714285714285714,1.0,34.142857142857146,-4.714285714285714,5.416666666666667,7.833333333333333,0.6615319865319865,22.0,6.0,18.0,0.333,2.0,6.0,0.333,3.0,0.0,35.0,14.0,0
15,22024,1629628,0022400295,"NOV 27, 2024",TOR @ NOP,W,33,8,15,0.533,3,7,0.429,3,7,0.42857142857142855,1,7,8,11,0,0,4,2,22,23,1,TOR,1610612761,NOP,1610612740,0,F-G,0,1,0,1,1,0,24.0,78,214,5,14,112.52631578947368,2,3,114.2,4,15,115.3157894736842,0,5,101.6,25.0,8.8,17.4,0.5134,2.2,6.0,0.3524,1.2,0.8,34.2,0.4,22.8,8.2,19.2,0.4268,1.9333333333333333,5.933333333333334,0.33266666666666667,1.0,1.0,34.13333333333333,-5.466666666666667,5.153846153846154,7.384615384615385,0.6875679875679876,22.8,8.2,19.2,0.4268,1.9333333333333333,5.933333333333334,0.33266666666666667,1.0,1.0,34.13333333333333,-5.466666666666667,0
16,22024,1629628,0022400046,"NOV 29, 2024",TOR @ MIA,L,39,10,18,0.556,2,4,0.5,3,4,0.75,1,5,6,7,0,0,6,2,25,-9,1,TOR,1610612761,MIA,1610612748,0,F-G,0,1,0,1,1,0,24.0,78,214,5,15,112.45,3,2,113.4,9,8,109.41176470588235,3,2,108.0,22.2,8.2,16.8,0.5008,1.8,5.2,0.3524,1.2,0.8,34.8,-3.8,22.75,8.1875,18.9375,0.43343750000000003,2.0,6.0,0.33868750000000003,1.0,0.9375,34.0625,-3.6875,5.0,7.357142857142857,0.6690682333539477,22.75,8.1875,18.9375,0.43343750000000003,2.0,6.0,0.33868750000000003,1.0,0.9375,34.0625,-3.6875,1
17,22024,1629628,0022400309,"DEC 01, 2024",TOR vs. MIA,W,38,15,20,0.75,3,4,0.75,4,4,1.0,0,7,7,5,0,1,4,3,37,15,1,TOR,1610612761,MIA,1610612748,1,F-G,0,1,0,1,1,0,24.0,78,214,6,15,112.76190476190476,2,3,109.6,9,9,109.94444444444444,4,1,110.2,23.4,9.2,18.0,0.508,2.2,5.4,0.4358000000000001,1.0,0.2,35.4,0.0,22.88235294117647,8.294117647058824,18.88235294117647,0.4406470588235294,2.0,5.882352941176471,0.3481764705882353,1.0,0.8823529411764706,34.35294117647059,-4.0,4.866666666666666,7.133333333333334,0.6744636844636845,25.0,10.0,18.0,0.556,2.0,4.0,0.5,1.0,0.0,39.0,-9.0,1
18,22024,1629628,0022400054,"DEC 03, 2024",TOR vs. IND,W,37,9,16,0.563,2,6,0.333,9,12,0.75,1,8,9,5,0,0,5,3,29,6,1,TOR,1610612761,IND,1610612754,1,F-G,0,1,0,1,1,0,24.0,78,214,7,15,113.18181818181819,2,3,111.4,9,13,119.0909090909091,3,2,115.4,26.0,9.8,17.6,0.5539999999999999,2.2,5.4,0.43579999999999997,0.6,0.2,36.2,3.8,23.666666666666668,8.666666666666666,18.944444444444443,0.4578333333333333,2.0555555555555554,5.777777777777778,0.37050000000000005,0.9444444444444444,0.8333333333333334,34.55555555555556,-2.9444444444444446,4.8125,6.9375,0.6948097041847042,39.0,13.0,21.0,0.619,4.0,8.0,0.5,1.0,0.0,36.0,12.0,1
19,22024,1629628,0022400328,"DEC 05, 2024",TOR vs. OKC,L,31,5,16,0.313,1,7,0.143,6,6,1.0,0,11,11,2,0,1,1,2,17,-15,1,TOR,1610612761,OKC,1610612760,1,F-G,0,1,0,1,1,0,24.0,78,214,7,16,112.26086956521739,3,2,114.2,17,5,103.54545454545455,4,1,117.0,26.0,9.4,17.0,0.5429999999999999,2.2,5.6,0.43100000000000005,0.6,0.0,35.6,4.0,23.94736842105263,8.68421052631579,18.789473684210527,0.4633684210526316,2.0526315789473686,5.7894736842105265,0.36852631578947365,0.9473684210526315,0.7894736842105263,34.68421052631579,-2.473684210526316,5.0588235294117645,7.235294117647059,0.6980561921738393,23.94736842105263,8.68421052631579,18.789473684210527,0.4633684210526316,2.0526315789473686,5.7894736842105265,0.36852631578947365,0.9473684210526315,0.7894736842105263,34.68421052631579,-2.473684210526316,0
20,22024,1629628,0022400344,"DEC 07, 2024",TOR vs. DAL,L,27,8,16,0.5,2,5,0.4,0,0,,0,4,4,5,1,0,1,5,18,-13,1,TOR,1610612761,DAL,1610612742,1,F-G,0,1,0,1,1,0,24.0,78,214,7,17,112.5,3,2,112.6,16,8,111.45833333333333,5,0,126.0,25.2,9.4,17.2,0.5364,2.0,5.2,0.42519999999999997,0.4,0.2,34.4,-3.2,23.6,8.5,18.65,0.45585000000000003,2.0,5.85,0.35725,0.9,0.75,34.5,-3.1,5.111111111111111,7.166666666666667,0.7148308481641815,23.6,8.5,18.65,0.45585000000000003,2.0,5.85,0.35725,0.9,0.75,34.5,-3.1,0
21,22024,1629628,0022400359,"DEC 09, 2024",TOR vs. NYK,L,37,13,24,0.542,3,7,0.429,1,2,0.5,2,6,8,4,1,0,3,3,30,4,1,TOR,1610612761,NYK,1610612752,1,F-G,0,1,0,1,1,0,24.0,78,214,7,18,112.32,2,3,112.4,15,9,111.0,4,1,114.8,26.2,10.0,18.4,0.5336000000000001,2.2,5.8,0.41100000000000003,0.6,0.4,34.0,-0.6,23.333333333333332,8.476190476190476,18.523809523809526,0.457952380952381,2.0,5.809523809523809,0.35928571428571426,0.8571428571428571,0.7619047619047619,34.142857142857146,-3.5714285714285716,5.111111111111111,7.166666666666667,0.7148308481641815,23.333333333333332,8.476190476190476,18.523809523809526,0.457952380952381,2.0,5.809523809523809,0.35928571428571426,0.8571428571428571,0.7619047619047619,34.142857142857146,-3.5714285714285716,1
22,22024,1629628,0022401206,"DEC 12, 2024",TOR @ MIA,L,34,5,18,0.278,1,4,0.25,2,2,1.0,1,10,11,10,0,3,6,3,13,4,1,TOR,1610612761,MIA,1610612748,0,F-G,0,1,0,1,1,0,24.0,78,214,7,19,112.0,2,3,111.8,13,10,109.04347826086956,3,2,116.4,21.4,8.0,18.0,0.4391999999999999,1.8,5.8,0.311,0.8,0.4,33.2,-2.8,23.636363636363637,8.681818181818182,18.772727272727273,0.4617727272727273,2.0454545454545454,5.863636363636363,0.3624545454545455,0.9090909090909091,0.7727272727272727,34.27272727272727,-3.227272727272727,4.894736842105263,6.894736842105263,0.7035239614186983,31.0,12.5,19.0,0.653,2.5,4.0,0.625,0.5,0.0,38.5,3.0,0
23,22024,1629628,0022401223,"DEC 16, 2024",TOR vs. CHI,L,37,11,24,0.458,2,4,0.5,8,9,0.8888888888888888,1,4,5,9,1,2,6,1,32,1,1,TOR,1610612761,CHI,1610612741,1,F-G,0,1,0,1,1,0,24.0,78,214,7,20,112.33333333333333,1,4,108.8,12,15,121.88888888888889,3,2,119.8,22.0,8.4,19.6,0.4182,1.8,5.4,0.3444,0.8,0.6,33.2,-3.8,23.17391304347826,8.521739130434783,18.73913043478261,0.4537826086956521,2.0,5.782608695652174,0.35756521739130437,0.9130434782608695,0.7391304347826086,34.26086956521739,-2.9130434782608696,4.75,6.65,0.7183477633477634,23.17391304347826,8.521739130434783,18.73913043478261,0.4537826086956521,2.0,5.782608695652174,0.35756521739130437,0.9130434782608695,0.7391304347826086,34.26086956521739,-2.9130434782608696,1
24,22024,1629628,0022400397,"DEC 23, 2024",TOR @ NYK,L,33,7,13,0.538,1,4,0.25,8,11,0.7272727272727273,0,6,6,6,0,0,3,1,23,-1,1,TOR,1610612761,NYK,1610612752,0,F-G,0,1,0,1,1,0,24.0,78,214,7,23,112.06666666666666,0,5,107.4,19,10,109.93103448275862,4,1,110.0,23.2,8.8,19.0,0.46319999999999995,1.8,4.8,0.3658,0.8,0.6,33.6,-1.0,23.541666666666668,8.625,18.958333333333332,0.4539583333333333,2.0,5.708333333333333,0.3635,0.9166666666666666,0.75,34.375,-2.75,4.904761904761905,6.761904761904762,0.7264687693259122,30.0,13.0,24.0,0.542,3.0,7.0,0.429,2.0,1.0,37.0,4.0,0
25,22024,1629628,0022400414,"DEC 26, 2024",TOR @ MEM,L,34,10,18,0.556,2,5,0.4,5,7,0.7142857142857143,3,6,9,10,0,0,2,2,27,-14,1,TOR,1610612761,MEM,1610612763,0,F-G,0,1,0,1,1,0,24.0,78,214,7,24,112.51612903225806,0,5,110.8,21,10,113.38709677419355,3,2,125.4,25.0,9.2,19.4,0.4744,1.8,4.8,0.36579999999999996,1.4,0.4,35.0,-1.2,23.52,8.56,18.72,0.45732,1.96,5.64,0.35896,0.88,0.72,34.32,-2.68,5.045454545454546,6.954545454545454,0.7265053128689493,23.52,8.56,18.72,0.45732,1.96,5.64,0.35896,0.88,0.72,34.32,-2.68,1
26,22024,1629628,0022400438,"DEC 29, 2024",TOR vs. ATL,L,30,5,13,0.385,1,5,0.2,6,8,0.75,0,6,6,4,0,0,3,2,17,-24,1,TOR,1610612761,ATL,1610612737,1,F-G,0,1,0,1,1,0,24.0,78,214,7,25,112.34375,0,5,115.2,18,15,118.81818181818181,3,2,123.2,22.4,7.6,17.2,0.44299999999999995,1.4,4.4,0.32,1.0,0.2,33.6,-6.8,23.653846153846153,8.615384615384615,18.692307692307693,0.46111538461538465,1.9615384615384615,5.615384615384615,0.3605384615384616,0.9615384615384616,0.6923076923076923,34.30769230769231,-3.1153846153846154,5.043478260869565,6.956521739130435,0.7259740259740259,23.653846153846153,8.615384615384615,18.692307692307693,0.46111538461538465,1.9615384615384615,5.615384615384615,0.3605384615384616,0.9615384615384616,0.6923076923076923,34.30769230769231,-3.1153846153846154,0
27,22024,1629628,0022400497,"JAN 06, 2025",TOR vs. MIL,L,32,11,18,0.611,2,5,0.4,1,4,0.25,3,6,9,5,1,0,1,0,25,-19,1,TOR,1610612761,MIL,1610612749,1,F-G,0,1,0,1,1,0,24.0,78,214,8,28,111.02777777777777,1,4,106.2,18,16,111.0,1,4,109.6,24.8,8.8,17.2,0.5096,1.6,4.6,0.35,1.4,0.4,33.2,-11.4,23.40740740740741,8.481481481481481,18.48148148148148,0.4582962962962963,1.9259259259259258,5.592592592592593,0.35459259259259257,0.9259259259259259,0.6666666666666666,34.148148148148145,-3.888888888888889,5.083333333333333,7.0,0.7269751082251082,7.0,3.0,14.0,0.214,1.0,5.0,0.2,1.0,2.0,31.0,-23.0,1
28,22024,1629628,0022400511,"JAN 08, 2025",TOR @ NYK,L,28,7,15,0.467,1,4,0.25,1,2,0.5,3,2,5,2,1,1,2,4,16,-18,1,TOR,1610612761,NYK,1610612752,0,F-G,0,1,0,1,1,0,24.0,78,214,8,29,110.67567567567568,1,4,101.8,25,13,110.13157894736842,2,3,114.4,21.6,8.0,15.4,0.5114,1.4,4.6,0.3,1.8,0.4,31.4,-15.2,23.464285714285715,8.571428571428571,18.464285714285715,0.46375,1.9285714285714286,5.571428571428571,0.3562142857142857,1.0,0.6785714285714286,34.07142857142857,-4.428571428571429,4.92,6.88,0.7078961038961039,26.5,10.0,18.5,0.54,2.0,5.5,0.3395,1.0,0.5,35.0,1.5,0
29,22024,1629628,0022400517,"JAN 09, 2025",TOR @ CLE,L,38,8,15,0.533,2,6,0.333,2,3,0.6666666666666666,0,5,5,5,2,0,4,2,20,-15,1,TOR,1610612761,CLE,1610612739,0,F-G,0,1,0,1,1,0,24.0,78,214,8,30,111.07894736842105,1,4,100.0,33,4,111.37837837837837,5,0,122.6,21.0,8.2,15.8,0.5104,1.6,5.0,0.31660000000000005,1.8,0.8,32.4,-18.0,23.20689655172414,8.517241379310345,18.344827586206897,0.46386206896551724,1.896551724137931,5.517241379310345,0.35255172413793107,1.0689655172413792,0.6896551724137931,33.86206896551724,-4.896551724137931,4.769230769230769,6.6923076923076925,0.6999000999000999,16.0,6.0,18.0,0.333,2.0,6.0,0.333,3.0,0.0,33.0,-13.0,0
30,22024,1629628,0022400534,"JAN 11, 2025",TOR @ DET,L,33,4,16,0.25,0,8,0.0,2,6,0.3333333333333333,1,5,6,3,2,0,5,4,10,-17,1,TOR,1610612761,DET,1610612765,0,F-G,0,1,0,1,1,0,24.0,78,214,8,31,111.15384615384616,1,4,111.0,20,19,113.17948717948718,4,1,110.4,17.6,7.0,15.4,0.4492,1.2,5.6,0.23660000000000006,1.4,1.2,32.2,-18.6,23.1,8.5,18.233333333333334,0.4661666666666667,1.9,5.533333333333333,0.3519,1.0333333333333334,0.7333333333333333,34.0,-5.233333333333333,4.666666666666667,6.555555555555555,0.6986692320025654,19.5,6.5,18.5,0.35050000000000003,1.5,6.0,0.25,1.5,0.5,34.5,-1.0,0
31,22024,1629628,0022400550,"JAN 13, 2025",TOR vs. GSW,W,26,6,14,0.429,1,3,0.333,2,3,0.6666666666666666,0,4,4,5,0,0,3,3,15,6,1,TOR,1610612761,GSW,1610612744,1,F-G,0,1,0,1,1,0,24.0,78,214,9,31,110.975,0,5,107.8,19,20,110.64102564102564,2,3,104.2,17.2,7.2,15.6,0.458,1.2,5.2,0.2632,1.4,1.2,31.4,-12.6,22.677419354838708,8.35483870967742,18.161290322580644,0.45919354838709675,1.8387096774193548,5.612903225806452,0.3405483870967742,1.032258064516129,0.7741935483870968,33.96774193548387,-5.612903225806452,4.571428571428571,6.535714285714286,0.685621521335807,22.677419354838708,8.35483870967742,18.161290322580644,0.45919354838709675,1.8387096774193548,5.612903225806452,0.3405483870967742,1.032258064516129,0.7741935483870968,33.96774193548387,-5.612903225806452,0
32,22024,1629628,0022400562,"JAN 15, 2025",TOR vs. BOS,W,36,10,18,0.556,1,5,0.2,1,4,0.25,2,8,10,8,1,1,2,2,22,8,1,TOR,1610612761,BOS,1610612738,1,F-G,0,1,0,1,1,0,24.0,78,214,10,31,110.95121951219512,1,4,109.2,28,12,108.725,3,2,107.2,16.6,7.0,15.6,0.44700000000000006,1.0,5.2,0.2232,1.2,1.2,32.2,-7.2,22.4375,8.28125,18.03125,0.45825,1.8125,5.53125,0.3403125,1.0,0.75,33.71875,-5.25,4.482758620689655,6.413793103448276,0.6849679056575608,25.0,10.0,27.0,0.37,1.0,3.0,0.333,0.0,1.0,42.0,3.0,0
