,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,203507,0022400223,"NOV 13, 2024",MIL vs. DET,W,44,21,34,0.618,1,2,0.5,16,17,0.941,3,11,14,7,2,3,3,1,59,7,1,MIL,1610612749,DET,1610612765,1,F,0,1,0,0,1,0,30.0,83,243,4,8,111.0,2,3,107.4,5,8,111.84615384615384,3,2,113.2,36.0,14.0,23.4,0.6073999999999999,0.4,1.2,0.2,7.6,10.8,0.6359999999999999,2.8,0.6,35.6,2.4,30.7,12.5,20.3,0.6301,0.1,0.7,0.05,5.6,10.1,0.5307999999999999,2.2,0.4,34.5,-2.5,30.7,12.5,20.3,0.6301,0.1,0.7,0.05,5.6,10.1,0.5307999999999999,2.2,0.4,34.5,-2.5,1
11,22024,203507,0022400229,"NOV 16, 2024",MIL @ CHA,L,33,11,22,0.5,0,1,0.0,0,1,0.0,2,13,15,12,0,2,2,2,22,-2,1,MIL,1610612749,CHA,1610612766,0,F,0,1,0,0,1,0,30.0,83,243,4,9,111.23076923076923,3,2,110.0,5,7,112.75,2,3,99.6,34.2,14.0,23.6,0.6026,0.4,1.4,0.2,5.8,8.6,0.48599999999999993,2.0,0.4,36.2,-3.4,33.27272727272727,13.272727272727273,21.545454545454547,0.629,0.18181818181818182,0.8181818181818182,0.09090909090909091,6.545454545454546,10.727272727272727,0.5680909090909091,2.272727272727273,0.5454545454545454,35.36363636363637,-1.6363636363636365,33.27272727272727,13.272727272727273,21.545454545454547,0.629,0.18181818181818182,0.8181818181818182,0.09090909090909091,6.545454545454546,10.727272727272727,0.5680909090909091,2.272727272727273,0.5454545454545454,35.36363636363637,-1.6363636363636365,0
12,22024,203507,0022400248,"NOV 18, 2024",MIL vs. HOU,W,36,9,17,0.529,0,0,0.0,2,7,0.286,2,11,13,4,0,3,8,3,20,-2,1,MIL,1610612749,HOU,1610612745,1,F,0,1,0,0,1,0,30.0,83,243,5,9,110.5,2,3,108.2,10,5,105.73333333333333,5,0,117.4,33.4,13.6,22.8,0.6035999999999999,0.4,1.2,0.2,5.8,8.8,0.4766,1.8,0.4,37.0,-0.4,32.333333333333336,13.083333333333334,21.583333333333332,0.6182500000000001,0.16666666666666666,0.8333333333333334,0.08333333333333333,6.0,9.916666666666666,0.5207499999999999,2.25,0.5,35.166666666666664,-1.6666666666666667,32.333333333333336,13.083333333333334,21.583333333333332,0.6182500000000001,0.16666666666666666,0.8333333333333334,0.08333333333333333,6.0,9.916666666666666,0.5207499999999999,2.25,0.5,35.166666666666664,-1.6666666666666667,0
13,22024,203507,0022400253,"NOV 20, 2024",MIL vs. CHI,W,35,17,24,0.708,0,1,0.0,7,14,0.5,1,8,9,8,1,0,1,1,41,7,1,MIL,1610612749,CHI,1610612741,1,F,0,1,0,0,1,0,30.0,83,243,6,9,111.26666666666667,3,2,109.6,6,10,122.875,2,3,118.4,33.0,13.4,21.8,0.621,0.2,1.0,0.1,6.0,9.6,0.4566,1.8,0.6,36.2,2.2,31.384615384615383,12.76923076923077,21.23076923076923,0.6113846153846154,0.15384615384615385,0.7692307692307693,0.07692307692307693,5.6923076923076925,9.692307692307692,0.5026923076923077,2.230769230769231,0.46153846153846156,35.23076923076923,-1.6923076923076923,38.0,15.0,23.0,0.652,0.0,1.0,0.0,8.0,16.0,0.5,1.0,0.0,35.0,-12.0,1
14,22024,203507,0022400029,"NOV 22, 2024",MIL vs. IND,W,35,14,21,0.667,0,0,0.0,9,11,0.818,2,8,10,11,2,1,6,4,37,16,1,MIL,1610612749,IND,1610612754,1,F,0,1,0,0,1,0,30.0,83,243,7,9,112.375,4,1,112.6,6,10,119.0625,1,4,110.4,35.8,14.4,23.6,0.6044,0.2,0.8,0.1,6.8,10.0,0.509,2.0,1.0,36.6,5.2,32.07142857142857,13.071428571428571,21.428571428571427,0.6182857142857143,0.14285714285714285,0.7857142857142857,0.07142857142857142,5.785714285714286,10.0,0.5025000000000001,2.142857142857143,0.5,35.214285714285715,-1.0714285714285714,32.07142857142857,13.071428571428571,21.428571428571427,0.6182857142857143,0.14285714285714285,0.7857142857142857,0.07142857142857142,5.785714285714286,10.0,0.5025000000000001,2.142857142857143,0.5,35.214285714285715,-1.0714285714285714,1
15,22024,203507,0022400268,"NOV 23, 2024",MIL vs. CHA,W,31,12,23,0.522,1,3,0.333,7,10,0.7,2,9,11,6,0,2,4,1,32,-2,1,MIL,1610612749,CHA,1610612766,1,F,0,1,0,0,1,0,30.0,83,243,8,9,113.11764705882354,4,1,118.6,6,10,115.1875,2,3,111.2,30.4,12.6,21.4,0.5852,0.2,1.0,0.0666,5.0,8.6,0.4608,1.8,0.6,34.0,3.4,32.4,13.133333333333333,21.4,0.6215333333333334,0.13333333333333333,0.7333333333333333,0.06666666666666667,6.0,10.066666666666666,0.5235333333333333,2.1333333333333333,0.6,35.2,0.06666666666666667,22.0,11.0,22.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,33.0,-2.0,0
16,22024,203507,0022400302,"NOV 30, 2024",MIL vs. WAS,W,38,15,24,0.625,0,0,0.0,12,17,0.706,2,10,12,11,0,1,4,0,42,9,1,MIL,1610612749,WAS,1610612764,1,F,0,1,0,0,1,0,30.0,83,243,10,9,113.3157894736842,5,0,116.6,2,16,123.11111111111111,0,5,101.8,34.4,13.4,21.8,0.6102000000000001,0.2,0.8,0.0666,7.4,11.8,0.602,1.8,0.6,35.0,5.6,32.375,13.0625,21.5,0.6153125,0.1875,0.875,0.0833125,6.0625,10.0625,0.5345625,2.125,0.5625,34.9375,-0.0625,32.375,13.0625,21.5,0.6153125,0.1875,0.875,0.0833125,6.0625,10.0625,0.5345625,2.125,0.5625,34.9375,-0.0625,1
17,22024,203507,0022400052,"DEC 03, 2024",MIL @ DET,W,28,10,11,0.909,0,0,0.0,8,12,0.667,1,6,7,8,0,1,6,2,28,18,1,MIL,1610612749,DET,1610612765,0,F,0,1,0,0,1,0,30.0,83,243,11,9,114.05,5,0,121.2,9,14,112.3913043478261,2,3,107.8,36.0,13.6,20.6,0.6862,0.2,0.8,0.0666,8.6,12.8,0.6782,1.6,0.6,33.4,9.6,32.94117647058823,13.176470588235293,21.647058823529413,0.6158823529411765,0.17647058823529413,0.8235294117647058,0.07841176470588235,6.411764705882353,10.470588235294118,0.5446470588235295,2.1176470588235294,0.5294117647058824,35.11764705882353,0.47058823529411764,59.0,21.0,34.0,0.618,1.0,2.0,0.5,16.0,17.0,0.941,3.0,2.0,44.0,7.0,0
18,22024,203507,0022400323,"DEC 04, 2024",MIL vs. ATL,L,36,8,14,0.571,0,0,0.0,15,26,0.577,4,7,11,5,1,0,4,2,31,-10,1,MIL,1610612749,ATL,1610612737,1,F,0,1,0,0,1,0,30.0,83,243,11,10,113.57142857142857,5,0,122.4,12,11,118.3913043478261,4,1,120.4,34.0,11.8,18.6,0.6588,0.2,0.6,0.0666,10.2,15.2,0.6936,2.2,0.6,33.6,6.2,32.666666666666664,13.0,21.055555555555557,0.6321666666666667,0.16666666666666666,0.7777777777777778,0.07405555555555556,6.5,10.555555555555555,0.5514444444444444,2.0555555555555554,0.5,34.72222222222222,1.4444444444444444,32.666666666666664,13.0,21.055555555555557,0.6321666666666667,0.16666666666666666,0.7777777777777778,0.07405555555555556,6.5,10.555555555555555,0.5514444444444444,2.0555555555555554,0.5,34.72222222222222,1.4444444444444444,0
19,22024,203507,0022400335,"DEC 06, 2024",MIL @ BOS,L,36,13,25,0.52,0,1,0.0,4,6,0.667,1,10,11,1,0,0,1,0,30,-4,1,MIL,1610612749,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,83,243,11,11,113.18181818181819,4,1,117.4,19,4,110.0,4,1,122.6,32.6,11.6,19.4,0.6294,0.2,0.8,0.0666,9.2,14.2,0.6634,2.0,0.2,33.8,2.2,32.578947368421055,12.736842105263158,20.68421052631579,0.6289473684210526,0.15789473684210525,0.7368421052631579,0.0701578947368421,6.947368421052632,11.368421052631579,0.5527894736842105,2.1578947368421053,0.5263157894736842,34.78947368421053,0.8421052631578947,36.5,16.0,27.5,0.5795,0.5,2.0,0.25,4.0,8.0,0.4665,1.0,0.0,39.0,-12.5,0
20,22024,203507,0022400348,"DEC 08, 2024",MIL @ BKN,W,38,14,22,0.636,0,0,0.0,6,10,0.6,2,9,11,4,1,3,3,2,34,10,1,MIL,1610612749,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,83,243,12,11,113.3913043478261,3,2,113.4,10,14,113.83333333333333,2,3,104.0,33.0,12.0,19.2,0.6522,0.0,0.2,0.0,9.0,14.2,0.6434,2.0,0.4,35.2,4.6,32.45,12.75,20.9,0.6235,0.15,0.75,0.06665,6.8,11.1,0.5585,2.1,0.5,34.85,0.6,22.0,7.0,11.0,0.636,0.0,0.0,0.0,8.0,11.0,0.727,1.0,1.0,33.0,-11.0,1
21,22024,203507,0022401201,"DEC 10, 2024",MIL vs. ORL,W,36,15,24,0.625,0,2,0.0,7,12,0.583,1,6,7,1,2,4,6,1,37,5,1,MIL,1610612749,ORL,1610612753,1,F,0,1,0,0,1,0,30.0,83,243,13,11,113.41666666666667,3,2,115.8,17,10,103.66666666666667,3,2,104.2,32.0,12.0,19.2,0.6522,0.0,0.6,0.0,8.0,13.2,0.6188,1.8,0.8,34.8,3.8,32.523809523809526,12.80952380952381,20.952380952380953,0.624095238095238,0.14285714285714285,0.7142857142857143,0.06347619047619048,6.761904761904762,11.047619047619047,0.5604761904761905,2.0952380952380953,0.5238095238095238,35.0,1.0476190476190477,32.523809523809526,12.80952380952381,20.952380952380953,0.624095238095238,0.14285714285714285,0.7142857142857143,0.06347619047619048,6.761904761904762,11.047619047619047,0.5604761904761905,2.0952380952380953,0.5238095238095238,35.0,1.0476190476190477,1
22,22024,203507,0022401229,"DEC 14, 2024",MIL vs. ATL,W,38,10,15,0.667,0,0,0.0,12,18,0.667,1,13,14,9,1,4,1,1,32,3,1,MIL,1610612749,ATL,1610612737,1,F,0,1,0,0,1,0,30.0,83,243,14,11,113.28,3,2,113.8,14,13,118.74074074074075,4,1,119.2,32.8,12.0,20.0,0.6038,0.0,0.6,0.0,8.8,14.4,0.6188,1.8,1.0,36.8,0.8,32.72727272727273,12.909090909090908,21.09090909090909,0.6241363636363636,0.13636363636363635,0.7727272727272727,0.06059090909090909,6.7727272727272725,11.090909090909092,0.5615,2.0454545454545454,0.5909090909090909,35.04545454545455,1.2272727272727273,31.0,8.0,14.0,0.571,0.0,0.0,0.0,15.0,26.0,0.577,4.0,1.0,36.0,-10.0,0
23,22024,203507,0022400374,"DEC 20, 2024",MIL @ CLE,L,30,13,22,0.591,1,1,1.0,6,10,0.6,2,12,14,3,3,0,5,2,33,-19,1,MIL,1610612749,CLE,1610612739,0,F,0,1,0,0,1,0,30.0,83,243,14,12,112.8076923076923,3,2,110.2,24,4,110.5,4,1,120.0,33.2,13.0,21.6,0.6078,0.2,0.8,0.2,7.0,11.2,0.6234,1.4,1.4,35.6,-1.0,32.69565217391305,12.782608695652174,20.82608695652174,0.626,0.13043478260869565,0.7391304347826086,0.057956521739130434,7.0,11.391304347826088,0.5660869565217391,2.0,0.6086956521739131,35.17391304347826,1.3043478260869565,34.0,15.0,27.0,0.556,0.0,0.0,0.0,4.0,7.0,0.571,6.0,1.0,39.0,5.0,1
24,22024,203507,0022400450,"DEC 31, 2024",MIL @ IND,W,35,11,20,0.55,0,0,0.0,8,13,0.615,2,10,12,5,2,0,2,4,30,12,1,MIL,1610612749,IND,1610612754,0,F,0,1,0,0,1,0,30.0,83,243,17,14,112.6774193548387,2,3,108.2,16,18,116.8529411764706,3,2,115.0,33.2,12.6,20.6,0.6138,0.2,0.6,0.2,7.8,12.6,0.613,1.6,1.8,35.4,2.2,32.708333333333336,12.791666666666666,20.875,0.6245416666666667,0.16666666666666666,0.75,0.09720833333333334,6.958333333333333,11.333333333333334,0.5675,2.0,0.7083333333333334,34.958333333333336,0.4583333333333333,37.0,14.0,21.0,0.667,0.0,0.0,0.0,9.0,11.0,0.818,2.0,2.0,35.0,16.0,0
25,22024,203507,0022400465,"JAN 02, 2025",MIL vs. BKN,L,37,12,24,0.5,0,0,0.0,3,10,0.3,3,10,13,7,1,3,3,4,27,12,1,MIL,1610612749,BKN,1610612751,1,F,0,1,0,0,1,0,30.0,83,243,17,15,112.59375,3,2,112.0,13,21,113.20588235294117,1,4,101.4,31.8,12.2,21.0,0.5866,0.2,0.6,0.2,7.2,12.6,0.553,1.8,1.8,35.2,2.6,32.6,12.72,20.84,0.62156,0.16,0.72,0.09332000000000001,7.0,11.4,0.5694,2.0,0.76,34.96,0.92,28.0,10.5,16.5,0.636,0.0,0.0,0.0,7.0,10.5,0.6635,1.5,1.0,35.5,-0.5,0
26,22024,203507,0022400483,"JAN 04, 2025",MIL vs. POR,L,38,14,27,0.519,0,1,0.0,3,4,0.75,2,9,11,2,2,2,4,2,31,-3,1,MIL,1610612749,POR,1610612757,1,F,0,1,0,0,1,0,30.0,83,243,17,16,112.27272727272727,2,3,111.6,12,22,116.79411764705883,2,3,113.0,30.6,12.0,21.6,0.5654,0.2,0.4,0.2,6.4,11.0,0.5864,2.0,1.8,35.6,1.0,32.38461538461539,12.692307692307692,20.96153846153846,0.6168846153846155,0.15384615384615385,0.6923076923076923,0.08973076923076924,6.846153846153846,11.346153846153847,0.5590384615384616,2.0384615384615383,0.7692307692307693,35.03846153846154,1.3461538461538463,32.38461538461539,12.692307692307692,20.96153846153846,0.6168846153846155,0.15384615384615385,0.6923076923076923,0.08973076923076924,6.846153846153846,11.346153846153847,0.5590384615384616,2.0384615384615383,0.7692307692307693,35.03846153846154,1.3461538461538463,0
27,22024,203507,0022400497,"JAN 06, 2025",MIL @ TOR,W,29,5,8,0.625,0,1,0.0,1,2,0.5,1,11,12,13,0,0,7,1,11,27,1,MIL,1610612749,TOR,1610612761,0,F,0,1,0,0,1,0,30.0,83,243,18,16,112.73529411764706,1,4,109.6,8,28,118.97222222222223,1,4,106.2,26.4,11.0,20.2,0.557,0.2,0.6,0.2,4.2,7.8,0.5529999999999999,2.0,1.6,33.8,5.8,32.333333333333336,12.74074074074074,21.185185185185187,0.6132592592592593,0.14814814814814814,0.7037037037037037,0.08640740740740742,6.703703703703703,11.074074074074074,0.5661111111111111,2.037037037037037,0.8148148148148148,35.148148148148145,1.1851851851851851,23.0,9.0,12.0,0.75,0.0,1.0,0.0,5.0,9.0,0.556,1.0,0.0,33.0,1.0,0
28,22024,203507,0022400516,"JAN 08, 2025",MIL vs. SAS,W,36,11,21,0.524,0,1,0.0,3,7,0.429,3,13,16,8,0,1,4,1,25,13,1,MIL,1610612749,SAS,1610612759,1,F,0,1,0,0,1,0,30.0,83,243,19,16,112.97142857142858,2,3,114.2,18,19,111.78378378378379,2,3,113.2,24.8,10.6,20.0,0.5436,0.0,0.6,0.0,3.6,7.2,0.5187999999999999,2.2,1.0,35.0,12.2,31.571428571428573,12.464285714285714,20.714285714285715,0.6136785714285714,0.14285714285714285,0.7142857142857143,0.08332142857142857,6.5,10.75,0.56375,2.0,0.7857142857142857,34.92857142857143,2.107142857142857,31.571428571428573,12.464285714285714,20.714285714285715,0.6136785714285714,0.14285714285714285,0.7142857142857143,0.08332142857142857,6.5,10.75,0.56375,2.0,0.7857142857142857,34.92857142857143,2.107142857142857,0
29,22024,203507,0022400526,"JAN 10, 2025",MIL @ ORL,W,37,19,29,0.655,0,1,0.0,3,10,0.3,3,11,14,4,3,2,3,4,41,-3,1,MIL,1610612749,ORL,1610612753,0,F,0,1,0,0,1,0,30.0,83,243,20,16,112.86111111111111,3,2,116.2,22,18,103.35,2,3,97.2,27.0,12.2,21.8,0.5646000000000001,0.0,0.8,0.0,2.6,6.6,0.4558,2.4,1.2,35.4,9.2,31.344827586206897,12.413793103448276,20.724137931034484,0.6105862068965517,0.13793103448275862,0.7241379310344828,0.08044827586206897,6.379310344827586,10.620689655172415,0.559103448275862,2.0344827586206895,0.7586206896551724,34.96551724137931,2.4827586206896552,37.0,15.0,24.0,0.625,0.0,2.0,0.0,7.0,12.0,0.583,1.0,2.0,36.0,5.0,1
30,22024,203507,0022400539,"JAN 12, 2025",MIL @ NYK,L,31,10,21,0.476,0,1,0.0,4,10,0.4,7,6,13,2,0,1,4,3,24,-20,1,MIL,1610612749,NYK,1610612752,0,F,0,1,0,0,1,0,30.0,83,243,20,17,112.67567567567568,3,2,114.0,26,14,110.425,1,4,108.0,26.4,11.8,21.2,0.5598000000000001,0.0,1.0,0.0,2.8,6.6,0.4758,3.2,1.0,34.2,2.8,31.666666666666668,12.633333333333333,21.0,0.6120666666666668,0.13333333333333333,0.7333333333333333,0.07776666666666668,6.266666666666667,10.6,0.5504666666666667,2.066666666666667,0.8333333333333334,35.03333333333333,2.3,24.0,11.0,21.0,0.524,0.0,1.0,0.0,2.0,6.0,0.333,3.0,0.0,32.0,-17.0,0
