,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
16,22024,1630162,0022400037,"NOV 26, 2024",MIN vs. HOU,L,43,8,22,0.364,3,12,0.25,10,10,1.0,3,7,10,1,1,3,3,1,29,-14,1,MIN,1610612750,HOU,1610612745,1,G,1,0,0,1,0,0,23.0,76,225,8,9,112.6470588235294,2,3,111.6,13,6,105.36842105263158,3,2,117.4,28.6,9.8,20.8,0.48100000000000004,4.6,10.6,0.4418,1.0,0.8,39.8,0.4,27.9375,9.875,20.9375,0.4794375,4.875,11.125,0.441875,0.4375,1.125,37.125,2.625,3.533333333333333,4.533333333333333,0.812063492063492,27.9375,9.875,20.9375,0.4794375,4.875,11.125,0.441875,0.4375,1.125,37.125,2.625,1
17,22024,1630162,0022400294,"NOV 27, 2024",MIN vs. SAC,L,37,9,24,0.375,4,9,0.444,7,8,0.875,1,4,5,5,3,0,1,0,29,-5,1,MIN,1610612750,SAC,1610612758,1,G,1,0,0,1,0,0,23.0,76,225,8,10,112.16666666666667,2,3,114.2,9,10,113.26315789473684,1,4,105.8,27.2,8.8,20.2,0.45220000000000005,4.2,9.6,0.44480000000000003,1.0,1.4,38.8,-3.8,28.0,9.764705882352942,21.0,0.4726470588235294,4.764705882352941,11.176470588235293,0.43058823529411766,0.5882352941176471,1.1176470588235294,37.470588235294116,1.6470588235294117,3.9375,4.875,0.8238095238095238,34.0,12.0,25.5,0.46799999999999997,5.5,14.5,0.381,1.0,0.5,40.5,13.0,1
18,22024,1630162,0022400044,"NOV 29, 2024",MIN vs. LAC,W,36,7,21,0.333,4,9,0.444,3,5,0.6,2,2,4,3,2,0,4,0,21,-5,1,MIN,1610612750,LAC,1610612746,1,G,1,0,0,1,0,0,23.0,76,225,9,10,111.15789473684211,1,4,109.0,12,9,106.28571428571429,4,1,109.6,26.6,8.4,21.6,0.3902,4.4,10.0,0.4478,1.4,1.6,38.2,-3.6,28.055555555555557,9.722222222222221,21.166666666666668,0.4672222222222222,4.722222222222222,11.055555555555555,0.43133333333333335,0.6111111111111112,1.2222222222222223,37.44444444444444,1.2777777777777777,4.117647058823529,5.0588235294117645,0.8268207282913165,28.055555555555557,9.722222222222221,21.166666666666668,0.4672222222222222,4.722222222222222,11.055555555555555,0.43133333333333335,0.6111111111111112,1.2222222222222223,37.44444444444444,1.2777777777777777,0
19,22024,1630162,0022400318,"DEC 02, 2024",MIN vs. LAL,W,27,3,13,0.231,1,5,0.2,1,2,0.5,0,7,7,3,2,0,3,1,8,1,1,MIN,1610612750,LAL,1610612747,1,G,1,0,0,1,0,0,23.0,76,225,10,10,111.05,1,4,103.6,12,9,114.85714285714286,2,3,103.8,23.0,7.2,20.2,0.3464,3.6,9.2,0.3766,1.2,1.6,36.4,-4.2,27.68421052631579,9.578947368421053,21.157894736842106,0.4601578947368421,4.684210526315789,10.947368421052632,0.432,0.6842105263157895,1.263157894736842,37.36842105263158,0.9473684210526315,4.055555555555555,5.055555555555555,0.8142195767195767,27.0,10.0,25.0,0.4,5.0,13.0,0.385,0.0,0.0,41.0,0.0,0
20,22024,1630162,0022400324,"DEC 04, 2024",MIN @ LAC,W,26,5,14,0.357,4,9,0.444,2,2,1.0,1,5,6,4,4,0,2,3,16,27,1,MIN,1610612750,LAC,1610612746,0,G,1,0,0,1,0,0,23.0,76,225,11,10,110.9047619047619,2,3,104.4,14,10,106.95833333333333,3,2,112.0,20.6,6.4,18.8,0.33199999999999996,3.2,8.8,0.3564,1.4,2.4,33.8,0.8,26.7,9.25,20.75,0.4487,4.5,10.65,0.4204,0.65,1.3,36.85,0.95,3.8947368421052633,4.894736842105263,0.7976817042606515,21.0,7.0,21.0,0.333,4.0,9.0,0.444,2.0,2.0,36.0,-5.0,0
21,22024,1630162,0022400338,"DEC 06, 2024",MIN @ GSW,W,35,11,18,0.611,4,10,0.4,4,4,1.0,0,4,4,9,1,2,4,1,30,23,1,MIN,1610612750,GSW,1610612744,0,G,1,0,0,1,0,0,23.0,76,225,12,10,110.72727272727273,3,2,105.0,13,9,109.31818181818181,1,4,108.0,20.8,7.0,18.0,0.3814,3.4,8.4,0.3864,0.8,2.4,32.2,8.2,26.19047619047619,9.047619047619047,20.428571428571427,0.4443333333333333,4.476190476190476,10.571428571428571,0.4215238095238095,0.6666666666666666,1.4285714285714286,36.333333333333336,2.1904761904761907,3.8,4.75,0.807797619047619,26.19047619047619,9.047619047619047,20.428571428571427,0.4443333333333333,4.476190476190476,10.571428571428571,0.4215238095238095,0.6666666666666666,1.4285714285714286,36.333333333333336,2.1904761904761907,1
22,22024,1630162,0022400355,"DEC 08, 2024",MIN @ GSW,L,37,10,19,0.526,5,9,0.556,2,2,1.0,0,5,5,6,1,0,6,3,27,-3,1,MIN,1610612750,GSW,1610612744,0,G,1,0,0,1,0,0,23.0,76,225,12,11,110.52173913043478,4,1,104.2,14,9,109.17391304347827,1,4,102.0,20.4,7.2,17.0,0.41159999999999997,3.6,8.4,0.4088,0.6,2.0,32.2,8.6,26.363636363636363,9.136363636363637,20.318181818181817,0.4519090909090909,4.454545454545454,10.545454545454545,0.42054545454545456,0.6363636363636364,1.4090909090909092,36.27272727272727,3.1363636363636362,3.8095238095238093,4.714285714285714,0.8169501133786848,30.0,11.0,18.0,0.611,4.0,10.0,0.4,0.0,1.0,35.0,23.0,1
23,22024,1630162,0022401210,"DEC 13, 2024",MIN vs. LAL,W,33,9,20,0.45,2,7,0.286,3,5,0.6,2,4,6,1,1,1,5,1,23,25,1,MIN,1610612750,LAL,1610612747,1,G,1,0,0,1,0,0,23.0,76,225,13,11,109.95833333333333,4,1,104.6,13,12,115.0,2,3,103.4,20.8,7.6,16.8,0.43500000000000005,3.2,8.0,0.37720000000000004,0.6,1.8,31.6,14.6,26.391304347826086,9.173913043478262,20.26086956521739,0.4551304347826087,4.478260869565218,10.478260869565217,0.42643478260869566,0.6086956521739131,1.391304347826087,36.30434782608695,2.869565217391304,3.727272727272727,4.590909090909091,0.8252705627705628,17.5,6.5,19.0,0.3155,3.0,9.0,0.2925,0.0,1.0,34.0,0.5,0
24,22024,1630162,0022401218,"DEC 15, 2024",MIN @ SAS,W,28,10,21,0.476,3,7,0.429,3,3,1.0,0,5,5,2,0,0,1,3,26,9,1,MIN,1610612750,SAS,1610612759,0,G,1,0,0,1,0,0,23.0,76,225,14,11,109.8,4,1,105.4,13,13,112.92307692307692,2,3,113.8,24.4,9.0,18.4,0.484,3.6,8.4,0.42300000000000004,0.6,1.4,31.8,16.2,26.25,9.166666666666666,20.25,0.45491666666666664,4.375,10.333333333333334,0.4205833333333333,0.6666666666666666,1.375,36.166666666666664,3.7916666666666665,3.6956521739130435,4.608695652173913,0.8154761904761905,21.0,8.0,17.0,0.471,3.0,7.0,0.429,0.0,2.0,36.0,-20.0,0
25,22024,1630162,0022400367,"DEC 19, 2024",MIN vs. NYK,L,34,7,16,0.438,3,7,0.429,0,0,,0,5,5,7,3,1,2,0,17,-15,1,MIN,1610612750,NYK,1610612752,1,G,1,0,0,1,0,0,23.0,76,225,14,12,109.6923076923077,4,1,104.8,17,10,110.0,3,2,109.8,24.6,9.4,18.8,0.5002,3.4,8.0,0.42000000000000004,0.4,1.2,33.4,7.8,26.24,9.2,20.28,0.45576,4.32,10.2,0.42091999999999996,0.64,1.32,35.84,4.0,3.6666666666666665,4.541666666666667,0.8231646825396824,26.24,9.2,20.28,0.45576,4.32,10.2,0.42091999999999996,0.64,1.32,35.84,4.0,0
26,22024,1630162,0022400383,"DEC 21, 2024",MIN vs. GSW,L,39,6,20,0.3,4,11,0.364,3,4,0.75,1,6,7,5,0,0,1,4,19,-1,1,MIN,1610612750,GSW,1610612744,1,G,1,0,0,1,0,0,23.0,76,225,14,13,109.44444444444444,3,2,104.6,15,12,110.81481481481481,1,4,104.0,22.4,8.4,19.2,0.438,3.4,8.2,0.4128,0.6,1.0,34.2,3.0,25.884615384615383,9.115384615384615,20.115384615384617,0.4550769230769231,4.269230769230769,10.076923076923077,0.42123076923076924,0.6153846153846154,1.3846153846153846,35.76923076923077,3.269230769230769,3.6666666666666665,4.541666666666667,0.8231646825396824,28.5,10.5,18.5,0.5685,4.5,9.5,0.47800000000000004,0.0,1.0,36.0,10.0,0
27,22024,1630162,0022400395,"DEC 23, 2024",MIN @ ATL,L,32,7,20,0.35,1,7,0.143,1,1,1.0,2,4,6,4,2,0,5,1,16,-23,1,MIN,1610612750,ATL,1610612737,0,G,1,0,0,1,0,0,23.0,76,225,14,14,109.25,2,3,103.8,15,15,119.03333333333333,1,4,111.8,20.2,7.8,19.4,0.40279999999999994,2.6,7.8,0.3302,1.0,1.2,33.2,-1.0,25.62962962962963,9.0,20.11111111111111,0.4493333333333333,4.2592592592592595,10.11111111111111,0.41911111111111116,0.6296296296296297,1.3333333333333333,35.888888888888886,3.111111111111111,3.64,4.52,0.8202380952380952,25.62962962962963,9.0,20.11111111111111,0.4493333333333333,4.2592592592592595,10.11111111111111,0.41911111111111116,0.6296296296296297,1.3333333333333333,35.888888888888886,3.111111111111111,0
28,22024,1630162,0022400406,"DEC 25, 2024",MIN @ DAL,W,39,11,24,0.458,4,7,0.571,0,0,,1,7,8,5,2,1,4,0,26,8,1,MIN,1610612750,DAL,1610612742,0,G,1,0,0,1,0,0,23.0,76,225,15,14,109.10344827586206,2,3,103.4,19,11,111.8,3,2,117.4,20.8,8.2,20.2,0.40440000000000004,3.0,7.8,0.3872,0.8,1.4,34.4,-4.4,25.285714285714285,8.928571428571429,20.107142857142858,0.4457857142857143,4.142857142857143,10.0,0.40925,0.6785714285714286,1.3571428571428572,35.75,2.1785714285714284,3.5384615384615383,4.384615384615385,0.8271520146520146,37.0,12.0,20.0,0.6,7.0,13.0,0.538,0.0,0.0,37.0,-8.0,1
29,22024,1630162,0022400422,"DEC 27, 2024",MIN @ HOU,W,35,9,17,0.529,4,8,0.5,2,3,0.6666666666666666,0,5,5,3,0,1,3,3,24,-1,1,MIN,1610612750,HOU,1610612745,0,G,1,0,0,1,0,0,23.0,76,225,16,14,109.23333333333333,2,3,105.0,21,10,106.6774193548387,4,1,117.0,20.4,8.0,19.4,0.41500000000000004,3.2,8.0,0.40140000000000003,0.8,1.4,35.8,-6.4,25.310344827586206,9.0,20.24137931034483,0.44620689655172413,4.137931034482759,9.89655172413793,0.4148275862068965,0.6896551724137931,1.3793103448275863,35.86206896551724,2.3793103448275863,3.5384615384615383,4.384615384615385,0.8271520146520146,29.0,8.0,22.0,0.364,3.0,12.0,0.25,3.0,1.0,43.0,-14.0,0
30,22024,1630162,0022400441,"DEC 29, 2024",MIN vs. SAS,W,38,6,20,0.3,1,9,0.111,1,1,1.0,1,7,8,4,0,1,2,1,14,2,1,MIN,1610612750,SAS,1610612759,1,G,1,0,0,1,0,0,23.0,76,225,17,14,109.3225806451613,2,3,106.4,16,16,111.96875,3,2,112.6,19.8,7.8,20.2,0.38739999999999997,2.8,8.4,0.3378,1.0,0.8,36.6,-3.0,25.266666666666666,9.0,20.133333333333333,0.4489666666666666,4.133333333333334,9.833333333333334,0.41766666666666663,0.6666666666666666,1.3333333333333333,35.833333333333336,2.2666666666666666,3.4814814814814814,4.333333333333333,0.8212081128747796,23.5,9.0,19.0,0.4735,3.0,7.0,0.429,0.0,1.0,32.0,-5.5,0
31,22024,1630162,0022400452,"DEC 31, 2024",MIN @ OKC,L,39,6,12,0.5,4,7,0.571,4,4,1.0,0,7,7,2,0,1,3,3,20,-3,1,MIN,1610612750,OKC,1610612760,0,G,1,0,0,1,0,0,23.0,76,225,17,15,109.1875,3,2,107.4,27,5,103.34375,5,0,116.6,20.0,7.8,18.6,0.4274,2.8,7.6,0.3792,0.8,0.8,36.6,-3.4,24.903225806451612,8.903225806451612,20.129032258064516,0.44416129032258067,4.032258064516129,9.806451612903226,0.4077741935483871,0.6774193548387096,1.2903225806451613,35.903225806451616,2.2580645161290325,3.392857142857143,4.214285714285714,0.827593537414966,24.903225806451612,8.903225806451612,20.129032258064516,0.44416129032258067,4.032258064516129,9.806451612903226,0.4077741935483871,0.6774193548387096,1.2903225806451613,35.903225806451616,2.2580645161290325,0
32,22024,1630162,0022400464,"JAN 02, 2025",MIN vs. BOS,L,36,5,16,0.313,2,9,0.222,3,4,0.75,0,4,4,6,0,0,2,0,15,-10,1,MIN,1610612750,BOS,1610612738,1,G,1,0,0,1,0,0,23.0,76,225,17,16,109.36363636363636,3,2,107.8,25,9,109.08823529411765,2,3,119.8,19.8,7.4,17.8,0.42000000000000004,3.0,8.0,0.39499999999999996,0.4,0.4,37.4,-0.8,24.75,8.8125,19.875,0.44590625,4.03125,9.71875,0.412875,0.65625,1.25,36.0,2.09375,3.413793103448276,4.206896551724138,0.8335385878489326,28.0,9.0,21.0,0.429,6.0,11.0,0.545,0.0,0.0,39.0,2.0,0
33,22024,1630162,0022400479,"JAN 04, 2025",MIN @ DET,L,44,16,31,0.516,10,15,0.667,11,12,0.9166666666666666,1,5,6,2,0,0,6,4,53,-3,1,MIN,1610612750,DET,1610612765,0,G,1,0,0,1,0,0,23.0,76,225,17,17,109.23529411764706,3,2,110.0,17,18,113.71428571428571,4,1,111.0,25.2,8.4,19.2,0.4316,4.2,9.6,0.41419999999999996,0.4,0.0,38.4,-3.0,24.454545454545453,8.696969696969697,19.757575757575758,0.4418787878787879,3.9696969696969697,9.696969696969697,0.40709090909090906,0.6363636363636364,1.2121212121212122,36.0,1.7272727272727273,3.4,4.2,0.8307539682539683,24.454545454545453,8.696969696969697,19.757575757575758,0.4418787878787879,3.9696969696969697,9.696969696969697,0.40709090909090906,0.6363636363636364,1.2121212121212122,36.0,1.7272727272727273,1
