,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1630559,0022400225,"NOV 13, 2024",LAL vs. MEM,W,36,5,14,0.357,3,11,0.273,5,7,0.7142857142857143,0,2,2,6,1,0,3,4,18,-1,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,7,4,117.63636363636364,3,2,117.4,7,5,112.91666666666667,4,1,124.2,20.2,7.2,15.6,0.4614,3.4,9.8,0.3456,0.2,1.4,34.6,0.2,18.7,6.6,13.6,0.4803,2.7,7.3,0.34750000000000003,0.9,1.4,34.4,0.2,3.5,4.5,0.6133928571428572,19.0,7.0,17.0,0.412,2.0,9.0,0.222,0.0,3.0,35.0,-9.0,0
11,22024,1630559,0022400015,"NOV 15, 2024",LAL @ SAS,W,32,6,12,0.5,5,9,0.556,2,2,1.0,1,2,3,6,0,0,0,3,19,-8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,8,4,117.83333333333333,3,2,116.8,6,7,110.0,3,2,116.6,20.6,7.0,14.6,0.479,3.8,9.6,0.3968,0.2,1.0,33.2,1.4,18.636363636363637,6.454545454545454,13.636363636363637,0.4690909090909091,2.727272727272727,7.636363636363637,0.34072727272727277,0.8181818181818182,1.3636363636363635,34.54545454545455,0.09090909090909091,3.6666666666666665,4.777777777777778,0.6246031746031746,18.636363636363637,6.454545454545454,13.636363636363637,0.4690909090909091,2.727272727272727,7.636363636363637,0.34072727272727277,0.8181818181818182,1.3636363636363635,34.54545454545455,0.09090909090909091,1
12,22024,1630559,0022400231,"NOV 16, 2024",LAL @ NOP,W,41,3,15,0.2,2,9,0.222,2,2,1.0,1,1,2,7,1,0,0,1,10,10,1,LAL,1610612747,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,77,197,9,4,116.76923076923077,4,1,120.2,4,10,113.28571428571429,1,4,100.8,18.8,6.2,14.2,0.4366,3.8,9.6,0.3968,0.4,0.6,34.4,5.2,18.666666666666668,6.416666666666667,13.5,0.4716666666666667,2.9166666666666665,7.75,0.3586666666666667,0.8333333333333334,1.25,34.333333333333336,-0.5833333333333334,3.5,4.5,0.6621428571428571,18.666666666666668,6.416666666666667,13.5,0.4716666666666667,2.9166666666666665,7.75,0.3586666666666667,0.8333333333333334,1.25,34.333333333333336,-0.5833333333333334,0
13,22024,1630559,0022400026,"NOV 19, 2024",LAL vs. UTA,W,33,6,14,0.429,3,7,0.429,2,2,1.0,0,0,0,5,0,0,3,1,17,4,1,LAL,1610612747,UTA,1610612762,1,G,1,0,0,1,0,0,26.0,77,197,10,4,117.28571428571429,5,0,118.2,3,11,118.85714285714286,2,3,112.0,18.2,6.0,14.4,0.41479999999999995,3.2,9.0,0.3626,0.4,0.6,35.0,3.2,18.0,6.153846153846154,13.615384615384615,0.4507692307692308,2.8461538461538463,7.846153846153846,0.34815384615384615,0.8461538461538461,1.2307692307692308,34.84615384615385,0.23076923076923078,3.3636363636363638,4.2727272727272725,0.692857142857143,18.0,6.153846153846154,13.615384615384615,0.4507692307692308,2.8461538461538463,7.846153846153846,0.34815384615384615,0.8461538461538461,1.2307692307692308,34.84615384615385,0.23076923076923078,0
14,22024,1630559,0022400263,"NOV 21, 2024",LAL vs. ORL,L,33,3,12,0.25,1,4,0.25,2,5,0.4,1,1,2,3,1,0,2,0,9,-8,1,LAL,1610612747,ORL,1610612753,1,G,1,0,0,1,0,0,26.0,77,197,10,5,117.33333333333333,5,0,119.8,10,7,103.23529411764706,4,1,101.6,14.6,4.6,13.4,0.34719999999999995,2.8,8.0,0.346,0.6,0.6,35.0,-0.6,17.928571428571427,6.142857142857143,13.642857142857142,0.4492142857142857,2.857142857142857,7.785714285714286,0.3539285714285714,0.7857142857142857,1.1428571428571428,34.714285714285715,0.5,3.25,4.083333333333333,0.718452380952381,17.928571428571427,6.142857142857143,13.642857142857142,0.4492142857142857,2.857142857142857,7.785714285714286,0.3539285714285714,0.7857142857142857,1.1428571428571428,34.714285714285715,0.5,0
15,22024,1630559,0022400270,"NOV 23, 2024",LAL vs. DEN,L,32,7,13,0.538,3,7,0.429,2,2,1.0,1,2,3,6,1,0,3,1,19,-22,1,LAL,1610612747,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,197,10,6,116.375,4,1,118.8,9,6,114.73333333333333,2,3,109.6,14.8,5.0,13.2,0.3834000000000001,2.8,7.2,0.37720000000000004,0.8,0.6,34.2,-4.8,17.333333333333332,5.933333333333334,13.533333333333333,0.43593333333333334,2.7333333333333334,7.533333333333333,0.34700000000000003,0.8,1.1333333333333333,34.6,-0.06666666666666667,3.1538461538461537,4.153846153846154,0.693956043956044,17.333333333333332,5.933333333333334,13.533333333333333,0.43593333333333334,2.7333333333333334,7.533333333333333,0.34700000000000003,0.8,1.1333333333333333,34.6,-0.06666666666666667,1
16,22024,1630559,0022400039,"NOV 26, 2024",LAL @ PHX,L,31,6,12,0.5,2,6,0.333,1,1,1.0,1,2,3,2,2,0,1,0,15,-16,1,LAL,1610612747,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,197,10,7,115.41176470588235,3,2,113.6,10,7,113.6470588235294,0,5,105.0,14.0,5.0,13.2,0.3834000000000001,2.2,6.6,0.3326,0.8,1.0,34.0,-6.4,17.4375,6.0,13.5,0.4423125,2.75,7.5,0.352125,0.8125,1.125,34.4375,-1.4375,3.0714285714285716,4.0,0.7158163265306123,24.5,8.0,13.5,0.6000000000000001,5.0,8.0,0.635,0.0,2.5,37.5,12.5,0
17,22024,1630559,0022400296,"NOV 27, 2024",LAL @ SAS,W,31,5,11,0.455,3,6,0.5,0,0,,0,2,2,2,0,0,3,1,13,8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,11,7,115.61111111111111,2,3,109.6,10,9,110.0,4,1,112.2,14.6,5.4,12.4,0.4344,2.4,6.0,0.3882,0.6,0.8,32.0,-6.8,17.294117647058822,6.0,13.411764705882353,0.4457058823529412,2.7058823529411766,7.411764705882353,0.35100000000000003,0.8235294117647058,1.1764705882352942,34.23529411764706,-2.2941176470588234,2.933333333333333,3.8,0.7347619047619048,19.0,6.0,12.0,0.5,5.0,9.0,0.556,1.0,0.0,32.0,-8.0,0
18,22024,1630559,0022400048,"NOV 29, 2024",LAL vs. OKC,L,29,3,11,0.273,1,9,0.111,4,5,0.8,1,4,5,3,0,0,5,3,11,-8,1,LAL,1610612747,OKC,1610612760,1,G,1,0,0,1,0,0,26.0,77,197,11,8,114.42105263157895,2,3,112.6,15,4,103.21052631578948,3,2,113.4,13.4,4.8,11.8,0.4032,2.0,6.4,0.3246,0.8,0.8,31.2,-9.2,17.055555555555557,5.944444444444445,13.277777777777779,0.44622222222222224,2.7222222222222223,7.333333333333333,0.3592777777777778,0.7777777777777778,1.1111111111111112,34.05555555555556,-1.7222222222222223,2.933333333333333,3.8,0.7347619047619048,17.055555555555557,5.944444444444445,13.277777777777779,0.44622222222222224,2.7222222222222223,7.333333333333333,0.3592777777777778,0.7777777777777778,1.1111111111111112,34.05555555555556,-1.7222222222222223,0
19,22024,1630559,0022401210,"DEC 13, 2024",LAL @ MIN,L,30,6,16,0.375,4,8,0.5,2,2,1.0,2,4,6,6,0,0,2,5,18,-2,1,LAL,1610612747,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,77,197,13,12,111.12,2,3,103.4,13,11,106.125,4,1,104.6,15.2,5.4,12.6,0.4282,2.6,7.2,0.3746,1.0,0.6,30.6,-8.0,16.736842105263158,5.7894736842105265,13.157894736842104,0.4371052631578947,2.6315789473684212,7.421052631578948,0.34621052631578947,0.7894736842105263,1.0526315789473684,33.78947368421053,-2.0526315789473686,3.0,3.875,0.7388392857142857,12.0,6.0,14.0,0.429,0.0,5.0,0.0,4.0,1.0,36.0,12.0,1
20,22024,1630559,0022401220,"DEC 15, 2024",LAL vs. MEM,W,36,6,15,0.4,2,8,0.25,5,5,1.0,0,2,2,8,2,0,1,4,19,11,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,14,12,111.3076923076923,1,4,99.8,18,9,113.70370370370371,4,1,126.6,15.2,5.2,13.0,0.4006,2.4,7.4,0.3388,0.8,0.8,31.4,-1.4,16.8,5.8,13.3,0.434,2.7,7.45,0.3539,0.85,1.0,33.6,-2.05,2.9411764705882355,3.764705882352941,0.7542016806722689,18.5,6.0,15.5,0.38449999999999995,2.5,10.0,0.2475,0.0,2.0,35.5,-5.0,1
21,22024,1630559,0022400372,"DEC 19, 2024",LAL @ SAC,W,35,7,14,0.5,3,7,0.429,8,9,0.8888888888888888,0,6,6,5,2,0,1,0,25,9,1,LAL,1610612747,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,197,15,12,111.37037037037037,2,3,107.0,13,15,113.64285714285714,3,2,126.2,17.2,5.4,13.4,0.4006,2.6,7.6,0.358,0.6,0.8,32.2,3.6,16.904761904761905,5.809523809523809,13.380952380952381,0.43238095238095237,2.6666666666666665,7.476190476190476,0.34895238095238096,0.8095238095238095,1.0476190476190477,33.714285714285715,-1.4285714285714286,3.0555555555555554,3.8333333333333335,0.7678571428571428,16.0,7.0,12.0,0.583,2.0,4.0,0.5,4.0,0.0,34.0,-20.0,1
22,22024,1630559,0022400376,"DEC 21, 2024",LAL @ SAC,W,36,6,14,0.429,1,7,0.143,3,5,0.6,2,2,4,5,0,0,2,1,16,10,1,LAL,1610612747,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,197,16,12,111.07142857142857,3,2,111.0,13,16,113.27586206896552,3,2,124.2,17.8,5.6,14.0,0.39540000000000003,2.2,7.8,0.2866,1.0,0.8,33.2,4.0,17.272727272727273,5.863636363636363,13.409090909090908,0.4354545454545455,2.6818181818181817,7.454545454545454,0.35259090909090907,0.7727272727272727,1.0909090909090908,33.77272727272727,-0.9545454545454546,3.3157894736842106,4.105263157894737,0.7742272347535506,20.5,7.0,13.0,0.5415,2.5,5.5,0.4645,2.0,1.0,34.5,-5.5,0
23,22024,1630559,0022400404,"DEC 23, 2024",LAL vs. DET,L,37,5,9,0.556,2,5,0.4,0,0,,0,7,7,2,2,0,6,2,12,16,1,LAL,1610612747,DET,1610612765,1,G,1,0,0,1,0,0,26.0,77,197,16,13,111.17241379310344,4,1,105.2,13,17,114.6,3,2,119.2,18.0,6.0,13.6,0.45199999999999996,2.4,7.0,0.3444,0.8,1.2,34.8,8.8,17.217391304347824,5.869565217391305,13.434782608695652,0.4351739130434783,2.608695652173913,7.434782608695652,0.34347826086956523,0.8260869565217391,1.0434782608695652,33.869565217391305,-0.4782608695652174,3.3,4.15,0.765515873015873,17.0,7.0,17.0,0.412,3.0,10.0,0.3,1.0,2.0,39.0,-14.0,0
24,22024,1630559,0022400408,"DEC 25, 2024",LAL @ GSW,W,37,8,20,0.4,4,10,0.4,6,6,1.0,2,8,10,10,1,0,3,0,26,-4,1,LAL,1610612747,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,197,17,13,111.3,3,2,106.6,15,14,110.96551724137932,1,4,106.8,19.6,6.4,14.4,0.457,2.4,7.4,0.32439999999999997,0.8,1.4,36.2,8.4,17.0,5.833333333333333,13.25,0.4402083333333333,2.5833333333333335,7.333333333333333,0.3458333333333334,0.7916666666666666,1.0833333333333333,34.0,0.20833333333333334,3.3,4.15,0.765515873015873,17.0,5.833333333333333,13.25,0.4402083333333333,2.5833333333333335,7.333333333333333,0.3458333333333334,0.7916666666666666,1.0833333333333333,34.0,0.20833333333333334,1
25,22024,1630559,0022400435,"DEC 28, 2024",LAL vs. SAC,W,43,9,16,0.563,3,4,0.75,5,8,0.625,1,5,6,16,0,0,5,3,26,15,1,LAL,1610612747,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,197,18,13,111.96774193548387,4,1,112.2,13,19,114.15625,0,5,107.2,21.0,7.0,14.6,0.4896,2.6,6.6,0.4244,1.0,1.0,37.6,9.2,17.36,5.92,13.52,0.4386,2.64,7.44,0.348,0.84,1.08,34.12,0.04,3.4285714285714284,4.238095238095238,0.7766817838246409,19.0,6.666666666666667,13.333333333333334,0.504,2.0,6.0,0.35733333333333334,2.0,0.6666666666666666,35.0,-0.3333333333333333,1
26,22024,1630559,0022400454,"DEC 31, 2024",LAL vs. CLE,L,38,11,20,0.55,1,4,0.25,12,13,0.9230769230769231,1,8,9,10,1,0,4,2,35,-3,1,LAL,1610612747,CLE,1610612739,1,G,1,0,0,1,0,0,26.0,77,197,18,14,111.90625,4,1,115.4,29,4,110.48484848484848,5,0,127.2,23.0,7.8,15.8,0.49960000000000004,2.2,6.0,0.3886,1.2,0.8,38.2,6.8,17.692307692307693,6.038461538461538,13.615384615384615,0.4433846153846154,2.6538461538461537,7.3076923076923075,0.36346153846153845,0.8461538461538461,1.0384615384615385,34.46153846153846,0.6153846153846154,3.5,4.409090909090909,0.7697871572871573,7.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,28.0,-14.0,1
27,22024,1630559,0022400468,"JAN 02, 2025",LAL vs. POR,W,36,5,15,0.333,2,9,0.222,3,3,1.0,2,6,8,11,2,0,3,3,15,10,1,LAL,1610612747,POR,1610612757,1,G,1,0,0,1,0,0,26.0,77,197,19,14,111.96969696969697,3,2,114.8,11,22,117.24242424242425,2,3,110.6,22.8,7.6,16.0,0.48040000000000005,2.4,6.4,0.4044,1.2,1.2,38.2,6.8,18.333333333333332,6.222222222222222,13.851851851851851,0.4473333333333333,2.5925925925925926,7.185185185185185,0.3592592592592592,0.8518518518518519,1.037037037037037,34.592592592592595,0.48148148148148145,3.869565217391304,4.782608695652174,0.7764519297127993,18.333333333333332,6.222222222222222,13.851851851851851,0.4473333333333333,2.5925925925925926,7.185185185185185,0.3592592592592592,0.8518518518518519,1.037037037037037,34.592592592592595,0.48148148148148145,0
28,22024,1630559,0022400477,"JAN 03, 2025",LAL vs. ATL,W,39,6,18,0.333,3,7,0.429,5,6,0.8333333333333334,4,3,7,6,0,0,6,1,20,18,1,LAL,1610612747,ATL,1610612737,1,G,1,0,0,1,0,0,26.0,77,197,20,14,112.17647058823529,3,2,117.0,18,17,119.4,4,1,126.8,24.4,7.8,17.8,0.4358000000000001,2.6,6.8,0.4102,2.0,0.8,38.6,7.2,18.214285714285715,6.178571428571429,13.892857142857142,0.44325,2.5714285714285716,7.25,0.35435714285714287,0.8928571428571429,1.0714285714285714,34.642857142857146,0.8214285714285714,3.8333333333333335,4.708333333333333,0.7857664326414326,18.214285714285715,6.178571428571429,13.892857142857142,0.44325,2.5714285714285716,7.25,0.35435714285714287,0.8928571428571429,1.0714285714285714,34.642857142857146,0.8214285714285714,1
29,22024,1630559,0022400491,"JAN 05, 2025",LAL @ HOU,L,41,6,13,0.462,3,6,0.5,6,7,0.8571428571428571,0,0,0,10,0,0,0,2,21,12,1,LAL,1610612747,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,197,20,15,112.25714285714285,4,1,118.0,23,12,106.68571428571428,2,3,107.2,23.4,7.4,16.4,0.44820000000000004,2.4,6.0,0.4302,1.6,0.6,39.4,10.4,18.275862068965516,6.172413793103448,14.03448275862069,0.43944827586206897,2.586206896551724,7.241379310344827,0.35693103448275865,1.0,1.0344827586206897,34.793103448275865,1.4137931034482758,3.88,4.76,0.7876691086691087,18.275862068965516,6.172413793103448,14.03448275862069,0.43944827586206897,2.586206896551724,7.241379310344827,0.35693103448275865,1.0,1.0344827586206897,34.793103448275865,1.4137931034482758,1
30,22024,1630559,0022400504,"JAN 07, 2025",LAL @ DAL,L,32,5,14,0.357,4,11,0.364,1,2,0.5,0,2,2,1,3,0,1,1,15,-25,1,LAL,1610612747,DAL,1610612742,0,G,1,0,0,1,0,0,26.0,77,197,20,16,111.83333333333333,3,2,118.0,21,16,111.86486486486487,0,5,109.4,21.2,6.6,16.0,0.40700000000000003,2.6,7.4,0.35300000000000004,1.4,1.2,37.2,2.4,18.366666666666667,6.166666666666667,14.0,0.4402,2.6,7.2,0.3617,0.9666666666666667,1.0,35.0,1.7666666666666666,3.9615384615384617,4.846153846153846,0.7903411759180989,18.366666666666667,6.166666666666667,14.0,0.4402,2.6,7.2,0.3617,0.9666666666666667,1.0,35.0,1.7666666666666666,0
31,22024,1630559,0022400552,"JAN 13, 2025",LAL vs. SAS,L,33,4,13,0.308,2,7,0.286,2,2,1.0,1,4,5,8,0,0,4,3,12,-18,1,LAL,1610612747,SAS,1610612759,1,G,1,0,0,1,0,0,26.0,77,197,20,17,111.56756756756756,2,3,111.0,19,19,111.52631578947368,2,3,112.2,16.6,5.2,14.6,0.35860000000000003,2.8,8.0,0.3602,1.4,1.0,36.2,-0.6,18.258064516129032,6.129032258064516,14.0,0.43751612903225806,2.6451612903225805,7.32258064516129,0.3617741935483871,0.9354838709677419,1.064516129032258,34.903225806451616,0.9032258064516129,3.8518518518518516,4.7407407407407405,0.7795877990322434,16.0,5.5,11.5,0.47750000000000004,4.0,7.5,0.528,0.5,0.0,31.5,0.0,0
32,22024,1630559,0022400570,"JAN 15, 2025",LAL vs. MIA,W,35,5,9,0.556,2,3,0.667,2,2,1.0,0,3,3,14,3,0,1,4,14,14,1,LAL,1610612747,MIA,1610612748,1,G,1,0,0,1,0,0,26.0,77,197,21,17,111.71052631578948,2,3,109.4,20,19,109.48717948717949,3,2,109.2,16.4,5.2,13.4,0.4032,2.8,6.8,0.4492,1.0,1.2,36.0,0.2,18.0625,6.0625,13.96875,0.43346875,2.625,7.3125,0.35940625,0.9375,1.03125,34.84375,0.3125,3.7857142857142856,4.642857142857143,0.7874596633525205,18.0625,6.0625,13.96875,0.43346875,2.625,7.3125,0.35940625,0.9375,1.03125,34.84375,0.3125,0
