,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
11,22024,1628973,0022400014,"NOV 15, 2024",NYK vs. BKN,W,34,12,20,0.6,3,8,0.375,10,12,0.8333333333333334,0,3,3,7,0,0,3,4,37,-1,1,NYK,1610612752,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,74,190,6,6,115.66666666666667,2,3,117.4,5.0,8.0,114.6923076923077,2,3,106.2,25.4,8.6,17.2,0.4918,1.4,5.6,0.24159999999999998,0.4,0.4,35.2,2.6,24.272727272727273,8.636363636363637,18.636363636363637,0.4680909090909091,2.090909090909091,5.545454545454546,0.3614545454545455,0.45454545454545453,0.45454545454545453,34.63636363636363,3.8181818181818183,4.909090909090909,6.0,0.7747835497835497,24.272727272727273,8.636363636363637,18.636363636363637,0.4680909090909091,2.090909090909091,5.545454545454546,0.3614545454545455,0.45454545454545453,0.45454545454545453,34.63636363636363,3.8181818181818183,1
12,22024,1628973,0022400240,"NOV 17, 2024",NYK vs. BKN,W,34,3,14,0.214,0,5,0.0,6,8,0.75,1,4,5,10,2,0,3,4,12,-1,1,NYK,1610612752,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,74,190,7,6,115.53846153846153,3,2,119.0,5.0,9.0,114.64285714285714,1,4,109.4,24.8,8.0,17.2,0.44880000000000003,1.4,5.6,0.24159999999999998,0.4,0.6,35.6,-3.2,25.333333333333332,8.916666666666666,18.75,0.47908333333333336,2.1666666666666665,5.75,0.3625833333333333,0.4166666666666667,0.4166666666666667,34.583333333333336,3.4166666666666665,5.333333333333333,6.5,0.7796626984126984,37.0,12.0,20.0,0.6,3.0,8.0,0.375,0.0,0.0,34.0,-1.0,0
13,22024,1628973,0022400246,"NOV 18, 2024",NYK vs. WAS,W,30,9,15,0.6,5,9,0.556,3,3,1.0,0,1,1,11,1,0,0,1,26,26,1,NYK,1610612752,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,74,190,8,6,116.85714285714286,3,2,118.6,2.0,11.0,124.6923076923077,0,5,107.4,23.4,7.6,16.8,0.4394,2.2,7.0,0.2528,0.4,0.8,33.4,3.6,24.307692307692307,8.461538461538462,18.384615384615383,0.4586923076923077,2.0,5.6923076923076925,0.3346923076923077,0.46153846153846156,0.5384615384615384,34.53846153846154,3.076923076923077,5.384615384615385,6.615384615384615,0.7773809523809524,24.307692307692307,8.461538461538462,18.384615384615383,0.4586923076923077,2.0,5.6923076923076925,0.3346923076923077,0.46153846153846156,0.5384615384615384,34.53846153846154,3.076923076923077,1
14,22024,1628973,0022400257,"NOV 20, 2024",NYK @ PHX,W,37,12,21,0.571,7,11,0.636,5,5,1.0,1,1,2,10,1,0,5,1,36,16,1,NYK,1610612752,PHX,1610612756,0,G,1,0,0,1,0,0,28.0,74,190,9,6,118.26666666666667,4,1,121.2,9.0,7.0,114.5,1,4,104.6,27.0,9.0,18.0,0.487,3.6,8.4,0.38,0.6,0.8,33.8,5.4,24.428571428571427,8.5,18.142857142857142,0.46878571428571425,2.2142857142857144,5.928571428571429,0.3505,0.42857142857142855,0.5714285714285714,34.214285714285715,4.714285714285714,5.214285714285714,6.357142857142857,0.79328231292517,24.428571428571427,8.5,18.142857142857142,0.46878571428571425,2.2142857142857144,5.928571428571429,0.3505,0.42857142857142855,0.5714285714285714,34.214285714285715,4.714285714285714,1
15,22024,1628973,0022400264,"NOV 23, 2024",NYK @ UTA,L,37,8,19,0.421,2,9,0.222,5,5,1.0,0,2,2,8,1,0,2,3,23,-15,1,NYK,1610612752,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,74,190,9,7,117.5,4,1,126.6,4.0,12.0,118.5,1,4,114.6,26.8,8.8,17.8,0.48119999999999996,3.4,8.4,0.3578,0.4,1.0,34.4,5.0,25.2,8.733333333333333,18.333333333333332,0.4756,2.533333333333333,6.266666666666667,0.3695333333333333,0.4666666666666667,0.6,34.4,5.466666666666667,5.2,6.266666666666667,0.807063492063492,25.2,8.733333333333333,18.333333333333332,0.4756,2.533333333333333,6.266666666666667,0.3695333333333333,0.4666666666666667,0.6,34.4,5.466666666666667,0
16,22024,1628973,0022400283,"NOV 25, 2024",NYK @ DEN,W,38,8,14,0.571,4,5,0.8,3,3,1.0,0,3,3,17,0,0,2,2,23,19,1,NYK,1610612752,DEN,1610612743,0,G,1,0,0,1,0,0,28.0,74,190,10,7,119.11764705882354,4,1,123.2,9.0,7.0,116.625,2,3,110.6,24.0,8.0,16.6,0.47539999999999993,3.6,7.8,0.44279999999999997,0.4,1.0,35.2,9.0,25.0625,8.6875,18.375,0.4721875,2.5,6.4375,0.3603125,0.4375,0.625,34.5625,4.1875,5.1875,6.1875,0.8191220238095238,25.0625,8.6875,18.375,0.4721875,2.5,6.4375,0.3603125,0.4375,0.625,34.5625,4.1875,0
17,22024,1628973,0022400292,"NOV 27, 2024",NYK @ DAL,L,36,14,21,0.667,0,3,0.0,9,10,0.9,0,3,3,7,2,0,2,4,37,-12,1,NYK,1610612752,DAL,1610612742,0,G,1,0,0,1,0,0,28.0,74,190,10,8,118.83333333333333,4,1,127.4,11.0,8.0,111.3157894736842,4,1,124.6,29.0,10.2,18.0,0.5660000000000001,3.6,7.4,0.44279999999999997,0.2,1.0,35.6,6.8,24.941176470588236,8.647058823529411,18.11764705882353,0.478,2.588235294117647,6.352941176470588,0.38617647058823534,0.4117647058823529,0.5882352941176471,34.76470588235294,5.0588235294117645,5.0588235294117645,6.0,0.8297619047619048,24.941176470588236,8.647058823529411,18.11764705882353,0.478,2.588235294117647,6.352941176470588,0.38617647058823534,0.4117647058823529,0.5882352941176471,34.76470588235294,5.0588235294117645,1
18,22024,1628973,0022400040,"NOV 29, 2024",NYK @ CHA,W,37,9,18,0.5,4,6,0.667,9,12,0.75,0,6,6,6,1,1,2,4,31,0,1,NYK,1610612752,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,74,190,11,8,117.78947368421052,3,2,127.4,6.0,13.0,112.36842105263158,1,4,107.0,30.0,10.2,18.6,0.5459999999999999,3.4,6.8,0.465,0.2,1.0,37.0,1.6,25.61111111111111,8.944444444444445,18.27777777777778,0.48849999999999993,2.4444444444444446,6.166666666666667,0.3647222222222222,0.3888888888888889,0.6666666666666666,34.833333333333336,4.111111111111111,5.277777777777778,6.222222222222222,0.8336640211640212,25.61111111111111,8.944444444444445,18.27777777777778,0.48849999999999993,2.4444444444444446,6.166666666666667,0.3647222222222222,0.3888888888888889,0.6666666666666666,34.833333333333336,4.111111111111111,1
19,22024,1628973,0022400308,"DEC 01, 2024",NYK vs. NOP,W,26,4,11,0.364,3,7,0.429,5,5,1.0,2,0,2,9,0,0,3,3,16,29,1,NYK,1610612752,NOP,1610612740,1,G,1,0,0,1,0,0,28.0,74,190,12,8,117.8,3,2,120.4,4.0,17.0,115.66666666666667,0,5,104.0,26.0,8.6,16.6,0.5046,2.6,6.0,0.4236,0.4,0.8,34.8,4.2,25.894736842105264,8.947368421052632,18.263157894736842,0.4891052631578947,2.526315789473684,6.157894736842105,0.38063157894736843,0.3684210526315789,0.6842105263157895,34.94736842105263,3.8947368421052633,5.473684210526316,6.526315789473684,0.8292606516290727,25.894736842105264,8.947368421052632,18.263157894736842,0.4891052631578947,2.526315789473684,6.157894736842105,0.38063157894736843,0.3684210526315789,0.6842105263157895,34.94736842105263,3.8947368421052633,0
20,22024,1628973,0022400053,"DEC 03, 2024",NYK vs. ORL,W,27,8,15,0.533,1,3,0.333,4,4,1.0,1,1,2,4,0,0,3,3,21,24,1,NYK,1610612752,ORL,1610612753,1,G,1,0,0,1,0,0,28.0,74,190,13,8,117.95238095238095,3,2,116.4,15.0,8.0,103.08695652173913,5,0,112.4,25.6,8.6,15.8,0.5269999999999999,2.4,4.8,0.44580000000000003,0.6,0.6,32.8,12.0,25.4,8.7,17.9,0.48285,2.55,6.2,0.38305,0.45,0.65,34.5,5.15,5.45,6.45,0.837797619047619,25.4,8.7,17.9,0.48285,2.55,6.2,0.38305,0.45,0.65,34.5,5.15,0
21,22024,1628973,0022400327,"DEC 05, 2024",NYK vs. CHA,W,27,6,8,0.75,5,6,0.833,7,8,0.875,0,1,1,5,1,0,0,1,24,22,1,NYK,1610612752,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,74,190,14,8,118.27272727272727,4,1,119.4,6.0,16.0,112.5909090909091,0,5,96.8,25.8,8.2,14.6,0.5628,2.6,5.0,0.4524,0.6,0.8,30.6,12.6,25.19047619047619,8.666666666666666,17.761904761904763,0.4852380952380952,2.4761904761904763,6.0476190476190474,0.38066666666666665,0.47619047619047616,0.6190476190476191,34.142857142857146,6.0476190476190474,5.380952380952381,6.333333333333333,0.8455215419501133,31.0,9.0,18.0,0.5,4.0,6.0,0.667,0.0,1.0,37.0,0.0,0
22,22024,1628973,0022400343,"DEC 07, 2024",NYK vs. DET,L,44,11,21,0.524,3,7,0.429,6,9,0.6666666666666666,0,4,4,10,1,0,5,2,31,-10,1,NYK,1610612752,DET,1610612765,1,G,1,0,0,1,0,0,28.0,74,190,14,9,117.95652173913044,4,1,115.4,10.0,15.0,113.04,1,4,112.8,24.6,7.6,14.6,0.5342,3.2,5.8,0.5382,0.6,0.6,32.2,13.0,25.136363636363637,8.545454545454545,17.318181818181817,0.49727272727272726,2.590909090909091,6.045454545454546,0.4012272727272727,0.45454545454545453,0.6363636363636364,33.81818181818182,6.7727272727272725,5.454545454545454,6.409090909090909,0.8468614718614718,36.0,14.0,22.0,0.636,6.0,8.0,0.75,0.0,2.0,31.0,23.0,1
23,22024,1628973,0022400359,"DEC 09, 2024",NYK @ TOR,W,35,7,13,0.538,4,8,0.5,2,5,0.4,0,4,4,11,0,0,3,1,20,-2,1,NYK,1610612752,TOR,1610612761,0,G,1,0,0,1,0,0,28.0,74,190,15,9,117.75,4,1,114.8,7.0,18.0,117.2,2,3,112.4,22.4,7.2,13.6,0.5418000000000001,3.2,6.2,0.5048,0.6,0.4,31.8,12.6,25.391304347826086,8.652173913043478,17.47826086956522,0.49843478260869567,2.608695652173913,6.086956521739131,0.40243478260869564,0.43478260869565216,0.6521739130434783,34.26086956521739,6.043478260869565,5.478260869565218,6.521739130434782,0.8390269151138716,25.391304347826086,8.652173913043478,17.47826086956522,0.49843478260869567,2.608695652173913,6.086956521739131,0.40243478260869564,0.43478260869565216,0.6521739130434783,34.26086956521739,6.043478260869565,0
24,22024,1628973,0022401202,"DEC 11, 2024",NYK vs. ATL,L,36,5,15,0.333,2,6,0.333,2,3,0.6666666666666666,1,3,4,8,1,1,2,0,14,0,1,NYK,1610612752,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,74,190,15,10,117.04,4,1,117.6,14.0,12.0,119.07692307692308,4,1,119.0,22.0,7.4,14.4,0.5356,3.0,6.0,0.4856,0.4,0.6,33.8,6.8,25.166666666666668,8.583333333333334,17.291666666666668,0.5000833333333333,2.6666666666666665,6.166666666666667,0.40650000000000003,0.4166666666666667,0.625,34.291666666666664,5.708333333333333,5.333333333333333,6.458333333333333,0.820734126984127,21.0,8.0,18.0,0.444,4.0,11.0,0.364,0.0,0.0,37.0,-5.0,0
25,22024,1628973,0022401227,"DEC 15, 2024",NYK @ ORL,W,38,8,18,0.444,4,8,0.5,11,14,0.7857142857142857,0,3,3,5,1,0,3,2,31,3,1,NYK,1610612752,ORL,1610612753,0,G,1,0,0,1,0,0,28.0,74,190,16,10,116.38461538461539,3,2,114.0,17.0,11.0,103.53571428571429,2,3,106.0,24.0,7.4,15.0,0.5178,3.6,7.0,0.5189999999999999,0.2,0.8,36.0,2.6,24.72,8.44,17.2,0.49340000000000006,2.64,6.16,0.40356000000000003,0.44,0.64,34.36,5.48,5.2,6.32,0.8145714285714285,21.0,8.0,15.0,0.533,1.0,3.0,0.333,1.0,0.0,27.0,24.0,1
26,22024,1628973,0022400367,"DEC 19, 2024",NYK @ MIN,W,30,5,14,0.357,2,5,0.4,2,2,1.0,1,2,3,7,1,0,3,1,14,8,1,NYK,1610612752,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,74,190,17,10,117.0,3,2,109.8,14.0,12.0,106.61538461538461,4,1,104.8,22.0,7.2,16.2,0.43920000000000003,3.0,6.8,0.4324,0.4,0.8,36.6,-0.2,24.96153846153846,8.423076923076923,17.23076923076923,0.4915,2.6923076923076925,6.230769230769231,0.4072692307692308,0.4230769230769231,0.6538461538461539,34.5,5.384615384615385,5.423076923076923,6.615384615384615,0.8134615384615385,24.96153846153846,8.423076923076923,17.23076923076923,0.4915,2.6923076923076925,6.230769230769231,0.4072692307692308,0.4230769230769231,0.6538461538461539,34.5,5.384615384615385,0
27,22024,1628973,0022400384,"DEC 21, 2024",NYK @ NOP,W,40,13,19,0.684,7,10,0.7,6,6,1.0,0,1,1,6,2,0,4,1,39,25,1,NYK,1610612752,NOP,1610612740,0,G,1,0,0,1,0,0,28.0,74,190,18,10,116.53571428571429,3,2,111.4,5.0,24.0,116.6896551724138,0,5,110.2,23.6,7.6,15.8,0.47119999999999995,3.8,7.4,0.4866,0.4,1.0,35.8,6.8,24.555555555555557,8.296296296296296,17.11111111111111,0.4865185185185185,2.6666666666666665,6.185185185185185,0.40700000000000003,0.4444444444444444,0.6666666666666666,34.333333333333336,5.481481481481482,5.296296296296297,6.444444444444445,0.8203703703703703,16.0,4.0,11.0,0.364,3.0,7.0,0.429,2.0,0.0,26.0,29.0,1
28,22024,1628973,0022400397,"DEC 23, 2024",NYK vs. TOR,W,32,4,13,0.308,0,5,0.0,4,8,0.5,0,1,1,7,2,0,3,6,12,8,1,NYK,1610612752,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,74,190,19,10,117.3103448275862,4,1,110.0,7.0,23.0,117.33333333333333,0,5,107.4,22.0,7.0,15.8,0.42519999999999997,3.0,6.8,0.3866,0.4,1.4,35.2,8.8,25.071428571428573,8.464285714285714,17.178571428571427,0.4935714285714286,2.8214285714285716,6.321428571428571,0.41746428571428573,0.42857142857142855,0.7142857142857143,34.535714285714285,6.178571428571429,5.321428571428571,6.428571428571429,0.8267857142857142,20.0,7.0,13.0,0.538,4.0,8.0,0.5,0.0,0.0,35.0,-2.0,0
29,22024,1628973,0022400405,"DEC 25, 2024",NYK vs. SAS,W,38,7,23,0.304,0,5,0.0,6,7,0.8571428571428571,1,6,7,9,1,0,1,2,20,4,1,NYK,1610612752,SAS,1610612759,1,G,1,0,0,1,0,0,28.0,74,190,20,10,117.3,4,1,115.2,15.0,15.0,112.8,3,2,112.6,23.2,7.4,17.4,0.4194,2.6,6.6,0.32,0.4,1.4,35.6,9.6,24.620689655172413,8.310344827586206,17.03448275862069,0.48717241379310344,2.7241379310344827,6.275862068965517,0.40306896551724136,0.41379310344827586,0.7586206896551724,34.44827586206897,6.241379310344827,5.275862068965517,6.482758620689655,0.8155172413793103,24.620689655172413,8.310344827586206,17.03448275862069,0.48717241379310344,2.7241379310344827,6.275862068965517,0.40306896551724136,0.41379310344827586,0.7586206896551724,34.44827586206897,6.241379310344827,0
30,22024,1628973,0022400419,"DEC 27, 2024",NYK @ ORL,W,37,11,21,0.524,0,2,0.0,4,6,0.6666666666666666,1,2,3,9,2,0,1,4,26,19,1,NYK,1610612752,ORL,1610612753,0,G,1,0,0,1,0,0,28.0,74,190,21,10,117.0,5,0,118.6,19.0,14.0,103.60606060606061,2,3,101.4,22.2,8.0,18.0,0.4354,1.8,5.4,0.22000000000000003,0.6,1.6,35.4,12.8,24.466666666666665,8.266666666666667,17.233333333333334,0.4810666666666667,2.6333333333333333,6.233333333333333,0.38963333333333333,0.43333333333333335,0.7666666666666667,34.56666666666667,6.166666666666667,5.3,6.5,0.8169047619047619,26.0,8.0,16.5,0.48850000000000005,2.5,5.5,0.4165,0.5,0.5,32.5,13.5,1
31,22024,1628973,0022400429,"DEC 28, 2024",NYK @ WAS,W,44,18,31,0.581,3,11,0.273,16,17,0.9411764705882353,0,3,3,9,0,0,3,1,55,1,1,NYK,1610612752,WAS,1610612764,0,G,1,0,0,1,0,0,28.0,74,190,22,10,117.59375,5,0,120.2,5.0,24.0,122.27586206896552,2,3,108.0,30.4,10.6,21.4,0.48019999999999996,2.0,6.6,0.19460000000000002,0.4,1.4,38.2,11.4,24.516129032258064,8.35483870967742,17.35483870967742,0.4824516129032258,2.5483870967741935,6.096774193548387,0.37706451612903225,0.45161290322580644,0.8064516129032258,34.645161290322584,6.580645161290323,5.258064516129032,6.483870967741935,0.8120583717357911,26.0,9.0,15.0,0.6,5.0,9.0,0.556,0.0,1.0,30.0,26.0,1
32,22024,1628973,0022400443,"DEC 30, 2024",NYK @ WAS,W,36,6,17,0.353,1,6,0.167,5,5,1.0,0,3,3,6,1,0,2,1,18,2,1,NYK,1610612752,WAS,1610612764,0,G,1,0,0,1,0,0,28.0,74,190,23,10,117.84848484848484,5,0,120.8,5.0,25.0,122.4,2,3,114.8,26.2,9.2,21.0,0.414,0.8,5.8,0.08800000000000004,0.4,1.2,37.4,6.8,25.46875,8.65625,17.78125,0.48553125,2.5625,6.25,0.3738125,0.4375,0.78125,34.9375,6.40625,5.59375,6.8125,0.81609331232493,40.5,13.5,23.0,0.5905,4.0,10.0,0.41450000000000004,0.0,0.5,37.0,13.5,0
