,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1629632,0022400212,"NOV 11, 2024",CHI vs. CLE,L,37,5,13,0.385,5,11,0.455,5,5,1.0,0,7,7,6,4,1,5,2,20,4,1,CHI,1610612741,CLE,1610612739,1,G,1,0,0,1,0,0,24.0,77,195,4,7,114.63636363636364,1,4,116.2,12,0,110.41666666666667,5,0,120.4,19.6,6.6,14.8,0.4342,3.6,9.0,0.3862,0.0,2.0,33.4,-6.2,19.4,6.7,15.0,0.4306,3.4,9.0,0.34700000000000003,0.2,1.3,33.2,-4.1,2.6,3.2,0.8300000000000001,19.4,6.7,15.0,0.4306,3.4,9.0,0.34700000000000003,0.2,1.3,33.2,-4.1,1
11,22024,1629632,0022400219,"NOV 13, 2024",CHI @ NYK,W,36,6,16,0.375,2,9,0.222,8,8,1.0,0,1,1,4,1,0,3,4,22,-8,1,CHI,1610612741,NYK,1610612752,0,G,1,0,0,1,0,0,24.0,77,195,5,7,115.41666666666667,1,4,116.4,5,6,111.27272727272727,2,3,112.2,18.4,5.8,14.2,0.404,2.8,9.0,0.2972,0.0,1.8,33.8,-7.0,19.454545454545453,6.545454545454546,14.818181818181818,0.4264545454545454,3.5454545454545454,9.181818181818182,0.35681818181818187,0.18181818181818182,1.5454545454545454,33.54545454545455,-3.3636363636363638,2.8181818181818183,3.3636363636363638,0.8454545454545456,19.454545454545453,6.545454545454546,14.818181818181818,0.4264545454545454,3.5454545454545454,9.181818181818182,0.35681818181818187,0.18181818181818182,1.5454545454545454,33.54545454545455,-3.3636363636363638,1
12,22024,1629632,0022400013,"NOV 15, 2024",CHI @ CLE,L,30,8,15,0.533,6,11,0.545,7,7,1.0,0,1,1,3,2,0,4,3,29,-11,1,CHI,1610612741,CLE,1610612739,0,G,1,0,0,1,0,0,24.0,77,195,5,8,116.23076923076923,2,3,116.0,14,0,111.21428571428571,5,0,121.0,22.6,6.8,14.6,0.46440000000000003,3.8,9.8,0.37760000000000005,0.0,2.0,34.0,-4.2,19.666666666666668,6.5,14.916666666666666,0.42216666666666663,3.4166666666666665,9.166666666666666,0.34558333333333335,0.16666666666666666,1.5,33.75,-3.75,3.25,3.75,0.8583333333333334,20.0,5.0,13.0,0.385,5.0,11.0,0.455,0.0,4.0,37.0,4.0,1
13,22024,1629632,0022400241,"NOV 17, 2024",CHI vs. HOU,L,25,3,8,0.375,2,4,0.5,0,0,,1,1,2,4,0,1,1,1,8,-17,1,CHI,1610612741,HOU,1610612745,1,G,1,0,0,1,0,0,24.0,77,195,5,9,115.57142857142857,2,3,121.4,10,4,106.07142857142857,4,1,110.2,19.4,5.6,13.2,0.4194,3.4,8.8,0.3888,0.2,2.0,32.2,-6.0,20.384615384615383,6.615384615384615,14.923076923076923,0.4306923076923077,3.6153846153846154,9.307692307692308,0.36092307692307696,0.15384615384615385,1.5384615384615385,33.46153846153846,-4.3076923076923075,3.5384615384615383,4.0,0.8692307692307693,20.384615384615383,6.615384615384615,14.923076923076923,0.4306923076923077,3.6153846153846154,9.307692307692308,0.36092307692307696,0.15384615384615385,1.5384615384615385,33.46153846153846,-4.3076923076923075,0
14,22024,1629632,0022400244,"NOV 18, 2024",CHI @ DET,W,33,9,14,0.643,5,10,0.5,2,2,1.0,0,4,4,4,0,1,1,3,25,-3,1,CHI,1610612741,DET,1610612765,0,G,1,0,0,1,0,0,24.0,77,195,6,9,116.0,2,3,119.0,7,9,110.9375,3,2,113.0,20.8,6.2,13.2,0.4622,4.0,9.0,0.4444,0.2,1.4,32.2,-7.0,19.5,6.357142857142857,14.428571428571429,0.4267142857142857,3.5,8.928571428571429,0.3708571428571429,0.21428571428571427,1.4285714285714286,32.857142857142854,-5.214285714285714,3.5384615384615383,4.0,0.8692307692307693,19.5,6.357142857142857,14.428571428571429,0.4267142857142857,3.5,8.928571428571429,0.3708571428571429,0.21428571428571427,1.4285714285714286,32.857142857142854,-5.214285714285714,1
15,22024,1629632,0022400253,"NOV 20, 2024",CHI @ MIL,L,32,6,15,0.4,2,8,0.25,0,0,,0,2,2,2,0,0,3,4,14,0,1,CHI,1610612741,MIL,1610612749,0,G,1,0,0,1,0,0,24.0,77,195,6,10,115.375,2,3,118.4,6,9,112.2,3,2,109.6,19.6,6.4,13.6,0.4652,3.4,8.4,0.4034,0.2,0.6,31.2,-7.8,19.866666666666667,6.533333333333333,14.4,0.4411333333333333,3.6,9.0,0.3794666666666667,0.2,1.3333333333333333,32.86666666666667,-5.066666666666666,3.4285714285714284,3.857142857142857,0.8785714285714287,35.0,12.0,20.0,0.6,7.0,13.0,0.538,0.0,4.0,34.0,16.0,0
16,22024,1629632,0022400030,"NOV 22, 2024",CHI vs. ATL,W,37,6,16,0.375,3,12,0.25,5,6,0.8333333333333334,1,5,6,9,2,0,0,1,20,18,1,CHI,1610612741,ATL,1610612737,1,G,1,0,0,1,0,0,24.0,77,195,7,10,116.58823529411765,2,3,117.0,7,10,120.52941176470588,3,2,112.4,19.2,6.4,13.6,0.4652,3.6,9.0,0.409,0.4,0.8,31.4,-2.6,19.5,6.5,14.4375,0.4385625,3.5,8.9375,0.371375,0.1875,1.25,32.8125,-4.75,3.4285714285714284,3.857142857142857,0.8785714285714287,18.0,6.0,14.0,0.429,2.0,9.0,0.222,0.0,3.0,33.0,2.0,1
17,22024,1629632,0022400266,"NOV 23, 2024",CHI vs. MEM,L,30,4,11,0.364,2,4,0.5,1,2,0.5,2,2,4,5,1,1,1,3,11,-5,1,CHI,1610612741,MEM,1610612763,1,G,1,0,0,1,0,0,24.0,77,195,7,11,117.38888888888889,2,3,119.4,10,7,113.6470588235294,2,3,114.6,15.6,5.6,12.8,0.4314,2.8,7.6,0.4,0.8,0.6,31.4,-1.4,19.529411764705884,6.470588235294118,14.529411764705882,0.4348235294117647,3.4705882352941178,9.117647058823529,0.36423529411764705,0.23529411764705882,1.2941176470588236,33.05882352941177,-3.411764705882353,3.533333333333333,4.0,0.8755555555555555,20.0,6.0,15.0,0.4,5.0,10.0,0.5,1.0,0.0,32.0,8.0,0
18,22024,1629632,0022400035,"NOV 26, 2024",CHI @ WAS,W,31,7,13,0.538,5,9,0.556,2,2,1.0,0,8,8,2,1,0,0,2,21,15,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,24.0,77,195,8,11,117.89473684210526,2,3,120.4,2,14,123.1875,0,5,105.2,18.2,6.4,13.8,0.4640000000000001,3.4,8.6,0.4112,0.6,0.8,32.6,5.0,19.055555555555557,6.333333333333333,14.333333333333334,0.4308888888888889,3.388888888888889,8.833333333333334,0.37177777777777776,0.3333333333333333,1.2777777777777777,32.888888888888886,-3.5,3.375,3.875,0.8520833333333333,19.055555555555557,6.333333333333333,14.333333333333334,0.4308888888888889,3.388888888888889,8.833333333333334,0.37177777777777776,0.3333333333333333,1.2777777777777777,32.888888888888886,-3.5,1
19,22024,1629632,0022400289,"NOV 27, 2024",CHI @ ORL,L,26,3,10,0.3,2,7,0.286,1,1,1.0,0,2,2,2,0,0,5,2,9,-29,1,CHI,1610612741,ORL,1610612753,0,G,1,0,0,1,0,0,24.0,77,195,8,12,117.95,3,2,124.4,13,7,102.9,4,1,105.4,15.0,5.2,13.0,0.39540000000000003,2.8,8.0,0.3684,0.6,0.8,31.2,-0.2,19.157894736842106,6.368421052631579,14.263157894736842,0.4365263157894737,3.473684210526316,8.842105263157896,0.38147368421052635,0.3157894736842105,1.263157894736842,32.78947368421053,-2.526315789473684,3.2941176470588234,3.764705882352941,0.8607843137254901,21.0,8.0,16.0,0.5,4.0,10.0,0.4,0.0,1.0,37.0,-2.0,0
20,22024,1629632,0022400047,"NOV 29, 2024",CHI vs. BOS,L,33,3,11,0.273,1,7,0.143,4,5,0.8,1,5,6,4,0,0,2,0,11,7,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,24.0,77,195,8,13,118.47619047619048,2,3,123.8,16,3,110.57894736842105,5,0,117.4,14.4,4.6,12.2,0.37,2.6,7.8,0.34700000000000003,0.8,0.8,31.4,1.2,18.65,6.2,14.05,0.42969999999999997,3.4,8.75,0.3767,0.3,1.2,32.45,-3.85,3.1666666666666665,3.611111111111111,0.8685185185185185,18.65,6.2,14.05,0.42969999999999997,3.4,8.75,0.3767,0.3,1.2,32.45,-3.85,0
21,22024,1629632,0022400336,"DEC 06, 2024",CHI vs. IND,L,32,7,19,0.368,4,12,0.333,1,1,1.0,0,4,4,9,1,0,2,2,19,7,1,CHI,1610612741,IND,1610612754,1,G,1,0,0,1,0,0,24.0,77,195,10,14,119.91666666666667,3,2,128.4,10,14,118.41666666666667,1,4,109.8,14.2,4.8,12.8,0.36860000000000004,2.8,7.8,0.36360000000000003,0.6,0.6,30.4,-1.0,18.285714285714285,6.0476190476190474,13.904761904761905,0.4222380952380953,3.2857142857142856,8.666666666666666,0.3655714285714286,0.3333333333333333,1.1428571428571428,32.476190476190474,-3.3333333333333335,3.210526315789474,3.6842105263157894,0.8649122807017544,18.285714285714285,6.0476190476190474,13.904761904761905,0.4222380952380953,3.2857142857142856,8.666666666666666,0.3655714285714286,0.3333333333333333,1.1428571428571428,32.476190476190474,-3.3333333333333335,1
22,22024,1629632,0022400347,"DEC 08, 2024",CHI vs. PHI,L,37,5,17,0.294,3,11,0.273,0,0,,1,3,4,5,0,0,0,4,13,5,1,CHI,1610612741,PHI,1610612755,1,G,1,0,0,1,0,0,24.0,77,195,10,15,119.12,2,3,127.6,7,15,110.0909090909091,3,2,108.0,14.6,5.0,14.0,0.3546,3.0,9.2,0.31820000000000004,0.4,0.4,31.8,1.0,18.318181818181817,6.090909090909091,14.136363636363637,0.41977272727272724,3.3181818181818183,8.818181818181818,0.3640909090909091,0.3181818181818182,1.1363636363636365,32.45454545454545,-2.8636363636363638,3.1,3.55,0.8716666666666667,18.318181818181817,6.090909090909091,14.136363636363637,0.41977272727272724,3.3181818181818183,8.818181818181818,0.3640909090909091,0.3181818181818182,1.1363636363636365,32.45454545454545,-2.8636363636363638,0
23,22024,1629632,0022401212,"DEC 13, 2024",CHI vs. CHA,W,32,6,15,0.4,2,9,0.222,4,4,1.0,0,2,2,1,2,0,3,3,18,-2,1,CHI,1610612741,CHA,1610612766,1,G,1,0,0,1,0,0,24.0,77,195,11,15,118.73076923076923,2,3,123.8,7,18,112.44,1,4,104.8,14.0,4.8,14.4,0.327,2.4,9.2,0.2514,0.4,0.6,32.0,-2.4,18.08695652173913,6.043478260869565,14.26086956521739,0.41430434782608694,3.3043478260869565,8.91304347826087,0.3601304347826087,0.34782608695652173,1.0869565217391304,32.65217391304348,-2.5217391304347827,3.1,3.55,0.8716666666666667,18.08695652173913,6.043478260869565,14.26086956521739,0.41430434782608694,3.3043478260869565,8.91304347826087,0.3601304347826087,0.34782608695652173,1.0869565217391304,32.65217391304348,-2.5217391304347827,0
24,22024,1629632,0022401223,"DEC 16, 2024",CHI @ TOR,W,35,5,15,0.333,3,7,0.429,6,7,0.8571428571428571,0,0,0,5,3,0,4,4,19,10,1,CHI,1610612741,TOR,1610612761,0,G,1,0,0,1,0,0,24.0,77,195,12,15,118.85185185185185,3,2,119.8,7,20,117.25925925925925,1,4,108.8,16.0,5.2,15.4,0.3336,2.6,9.2,0.27999999999999997,0.4,1.2,33.8,5.4,18.083333333333332,6.041666666666667,14.291666666666666,0.41370833333333334,3.25,8.916666666666666,0.35437500000000005,0.3333333333333333,1.125,32.625,-2.5,3.142857142857143,3.5714285714285716,0.8777777777777778,18.083333333333332,6.041666666666667,14.291666666666666,0.41370833333333334,3.25,8.916666666666666,0.35437500000000005,0.3333333333333333,1.125,32.625,-2.5,1
25,22024,1629632,0022400363,"DEC 19, 2024",CHI @ BOS,W,32,4,11,0.364,1,5,0.2,3,4,0.75,2,4,6,3,0,0,0,3,12,-3,1,CHI,1610612741,BOS,1610612738,0,G,1,0,0,1,0,0,24.0,77,195,13,15,118.78571428571429,3,2,118.6,21,6,110.03703703703704,4,1,119.4,16.2,5.4,15.4,0.3518,2.6,8.8,0.2914,0.6,1.2,33.6,3.4,18.12,6.0,14.32,0.41048,3.24,8.84,0.35736000000000007,0.32,1.2,32.72,-2.0,3.272727272727273,3.727272727272727,0.8768398268398269,11.0,3.0,11.0,0.273,1.0,7.0,0.143,1.0,0.0,33.0,7.0,0
26,22024,1629632,0022400381,"DEC 21, 2024",CHI vs. BOS,L,25,5,14,0.357,2,8,0.25,2,2,1.0,0,0,0,1,1,0,3,4,14,-23,1,CHI,1610612741,BOS,1610612738,1,G,1,0,0,1,0,0,24.0,77,195,13,16,118.06896551724138,3,2,114.2,22,6,109.60714285714286,3,2,115.0,15.2,5.0,14.4,0.3496,2.2,8.0,0.27480000000000004,0.6,1.2,32.2,-2.6,17.884615384615383,5.923076923076923,14.192307692307692,0.4086923076923077,3.1538461538461537,8.692307692307692,0.3513076923076923,0.38461538461538464,1.1538461538461537,32.69230769230769,-2.0384615384615383,3.260869565217391,3.739130434782609,0.8713250517598344,11.5,3.5,11.0,0.3185,1.0,6.0,0.17149999999999999,1.5,0.0,32.5,2.0,0
27,22024,1629632,0022400398,"DEC 23, 2024",CHI vs. MIL,L,34,4,11,0.364,2,6,0.333,0,0,,1,1,2,3,1,0,3,0,10,-13,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,24.0,77,195,13,17,117.16666666666667,3,2,109.2,16,12,111.17857142857143,4,1,111.0,14.6,4.8,13.2,0.36360000000000003,2.0,7.0,0.2868,0.6,1.4,31.6,-6.2,17.74074074074074,5.888888888888889,14.185185185185185,0.4067777777777778,3.111111111111111,8.666666666666666,0.34755555555555556,0.37037037037037035,1.1481481481481481,32.407407407407405,-2.814814814814815,3.2083333333333335,3.6666666666666665,0.8766865079365079,24.5,9.0,17.5,0.5,4.5,10.5,0.394,0.0,2.0,33.0,8.0,0
28,22024,1629632,0022400413,"DEC 26, 2024",CHI @ ATL,L,34,8,13,0.615,5,8,0.625,2,2,1.0,0,3,3,9,1,0,3,3,23,-16,1,CHI,1610612741,ATL,1610612737,0,G,1,0,0,1,0,0,24.0,77,195,13,18,117.6774193548387,3,2,107.4,16,15,119.48387096774194,2,3,113.0,15.6,5.2,12.8,0.40659999999999996,2.6,6.8,0.3674,0.6,1.2,32.0,-9.0,17.464285714285715,5.821428571428571,14.071428571428571,0.40525,3.0714285714285716,8.571428571428571,0.3470357142857143,0.39285714285714285,1.1428571428571428,32.464285714285715,-3.1785714285714284,3.2083333333333335,3.6666666666666665,0.8766865079365079,19.0,6.0,15.0,0.402,2.5,10.5,0.236,0.5,2.5,35.0,10.0,1
29,22024,1629632,0022400430,"DEC 28, 2024",CHI vs. MIL,W,34,9,16,0.563,1,5,0.2,3,3,1.0,0,2,2,4,0,1,1,3,22,12,1,CHI,1610612741,MIL,1610612749,1,G,1,0,0,1,0,0,24.0,77,195,14,18,117.625,2,3,112.2,16,14,111.33333333333333,3,2,108.0,16.2,6.0,13.0,0.4526,2.2,6.4,0.3216,0.6,0.6,31.8,-8.6,17.655172413793103,5.896551724137931,14.03448275862069,0.41248275862068967,3.1379310344827585,8.551724137931034,0.3566206896551724,0.3793103448275862,1.1379310344827587,32.51724137931034,-3.6206896551724137,3.16,3.6,0.8816190476190476,19.666666666666668,7.333333333333333,15.333333333333334,0.4546666666666666,3.6666666666666665,9.0,0.37366666666666665,0.3333333333333333,1.6666666666666667,33.333333333333336,1.0,1
30,22024,1629632,0022400442,"DEC 30, 2024",CHI @ CHA,W,41,8,24,0.333,1,11,0.091,6,7,0.8571428571428571,1,9,10,9,1,0,3,2,23,-3,1,CHI,1610612741,CHA,1610612766,0,G,1,0,0,1,0,0,24.0,77,195,15,18,117.54545454545455,2,3,111.0,7,25,112.84375,0,5,103.4,18.4,6.8,15.6,0.44639999999999996,2.2,7.6,0.29979999999999996,0.4,0.8,33.6,-8.6,17.8,6.0,14.1,0.41750000000000004,3.066666666666667,8.433333333333334,0.3514,0.36666666666666664,1.1,32.56666666666667,-3.1,3.1538461538461537,3.576923076923077,0.8861721611721612,18.0,6.0,15.0,0.4,2.0,9.0,0.222,0.0,2.0,32.0,-2.0,1
31,22024,1629632,0022400456,"JAN 01, 2025",CHI @ WAS,L,31,5,11,0.455,2,6,0.333,5,5,1.0,0,2,2,6,1,0,4,3,17,-22,1,CHI,1610612741,WAS,1610612764,0,G,1,0,0,1,0,0,24.0,77,195,15,19,117.23529411764706,2,3,110.6,6,25,121.90322580645162,1,4,111.4,19.0,6.8,15.0,0.466,2.2,7.2,0.31639999999999996,0.4,0.8,34.8,-8.4,17.967741935483872,6.064516129032258,14.419354838709678,0.4147741935483871,3.0,8.516129032258064,0.343,0.3870967741935484,1.096774193548387,32.83870967741935,-3.096774193548387,3.259259259259259,3.7037037037037037,0.8850970017636685,21.0,7.0,13.0,0.538,5.0,9.0,0.556,0.0,1.0,31.0,15.0,0
32,22024,1629632,0022400482,"JAN 04, 2025",CHI vs. NYK,W,34,11,17,0.647,9,11,0.818,2,2,1.0,1,1,2,3,0,0,2,0,33,10,1,CHI,1610612741,NYK,1610612752,1,G,1,0,0,1,0,0,24.0,77,195,16,19,117.85714285714286,2,3,112.4,24,12,110.66666666666667,4,1,119.2,23.6,8.2,16.2,0.5226,3.6,8.2,0.41340000000000005,0.4,0.6,34.8,-3.8,17.9375,6.03125,14.3125,0.41603125,2.96875,8.4375,0.34268750000000003,0.375,1.09375,32.78125,-3.6875,3.3214285714285716,3.75,0.8892006802721089,22.0,6.0,16.0,0.375,2.0,9.0,0.222,0.0,1.0,36.0,-8.0,1
