,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1629029,0022400007,"NOV 12, 2024",DAL @ GSW,L,41,13,27,0.481,2,10,0.2,3,3,1.0,0,8,8,6,3,0,5,2,31,2,1,DAL,1610612742,GSW,1610612744,0,F-G,0,1,0,1,1,0,25.0,78,230,5,6,114.36363636363636,2,3,117.4,9,2,110.0909090909091,4,1,122.8,29.2,10.0,22.8,0.4382,3.2,9.6,0.3284,0.2,2.2,39.6,7.0,28.3,9.6,23.3,0.41269999999999996,3.3,9.9,0.3241,0.5,1.3,37.5,5.4,5.8,7.4,0.7653174603174604,28.3,9.6,23.3,0.41269999999999996,3.3,9.9,0.3241,0.5,1.3,37.5,5.4,1
11,22024,1629029,0022400228,"NOV 14, 2024",DAL @ UTA,L,38,13,25,0.52,4,13,0.308,7,7,1.0,1,6,7,9,1,0,3,0,37,-8,1,DAL,1610612742,UTA,1610612762,0,F-G,0,1,0,1,1,0,25.0,78,230,5,7,114.25,1,4,119.2,3,8,118.45454545454545,2,3,112.2,29.8,10.8,23.0,0.46719999999999995,3.2,10.2,0.30999999999999994,0.4,2.0,38.8,6.0,28.545454545454547,9.909090909090908,23.636363636363637,0.4189090909090909,3.1818181818181817,9.909090909090908,0.31281818181818183,0.45454545454545453,1.4545454545454546,37.81818181818182,5.090909090909091,5.545454545454546,7.0,0.7866522366522367,15.0,5.0,22.0,0.227,1.0,9.0,0.111,0.0,2.0,33.0,5.0,1
12,22024,1629029,0022400232,"NOV 16, 2024",DAL vs. SAS,W,28,6,16,0.375,3,9,0.333,1,3,0.3333333333333333,2,4,6,6,2,0,4,4,16,15,1,DAL,1610612742,SAS,1610612759,1,F-G,0,1,0,1,1,0,25.0,78,230,6,7,113.92307692307692,1,4,116.4,6,8,110.0,3,2,119.6,27.6,10.4,22.4,0.458,3.2,10.4,0.3016,0.8,1.6,38.0,2.0,29.25,10.166666666666666,23.75,0.42733333333333334,3.25,10.166666666666666,0.3124166666666667,0.5,1.4166666666666667,37.833333333333336,4.0,5.666666666666667,7.0,0.804431216931217,28.0,9.0,25.0,0.36,4.0,11.0,0.364,1.0,1.0,36.0,6.0,0
13,22024,1629029,0022400024,"NOV 19, 2024",DAL vs. NOP,W,30,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,28,1,DAL,1610612742,NOP,1610612740,1,F-G,0,1,0,1,1,0,25.0,78,230,8,7,115.6,2,3,116.2,4,11,114.53333333333333,1,4,96.2,26.8,10.2,20.6,0.495,2.8,9.6,0.2932,0.8,2.0,35.6,8.4,28.23076923076923,9.846153846153847,23.153846153846153,0.42330769230769233,3.230769230769231,10.076923076923077,0.314,0.6153846153846154,1.4615384615384615,37.07692307692308,4.846153846153846,5.3076923076923075,6.6923076923076925,0.7681929181929181,28.23076923076923,9.846153846153847,23.153846153846153,0.42330769230769233,3.230769230769231,10.076923076923077,0.314,0.6153846153846154,1.4615384615384615,37.07692307692308,4.846153846153846,0
14,22024,1629029,0022400312,"DEC 01, 2024",DAL @ POR,W,36,15,24,0.625,4,10,0.4,2,4,0.5,0,7,7,13,3,0,3,2,36,1,1,DAL,1610612742,POR,1610612757,0,F-G,0,1,0,1,1,0,25.0,78,230,13,8,117.9047619047619,4,1,121.0,8,13,114.71428571428571,2,3,103.8,29.2,11.4,21.6,0.5252,3.2,10.0,0.32320000000000004,0.6,2.4,34.6,7.6,28.071428571428573,9.857142857142858,22.642857142857142,0.4377142857142857,3.2142857142857144,9.928571428571429,0.31835714285714284,0.5714285714285714,1.5714285714285714,36.57142857142857,6.5,5.142857142857143,6.571428571428571,0.7561791383219955,28.071428571428573,9.857142857142858,22.642857142857142,0.4377142857142857,3.2142857142857144,9.928571428571429,0.31835714285714284,0.5714285714285714,1.5714285714285714,36.57142857142857,6.5,1
15,22024,1629029,0022400056,"DEC 03, 2024",DAL vs. MEM,W,40,11,22,0.5,5,9,0.556,10,16,0.625,3,9,12,4,4,1,3,4,37,16,1,DAL,1610612742,MEM,1610612763,1,F-G,0,1,0,1,1,0,25.0,78,230,14,8,118.04545454545455,4,1,123.8,14,8,113.27272727272727,5,0,130.4,30.4,11.0,20.6,0.529,3.8,9.8,0.3944,1.2,2.6,34.4,10.4,28.6,10.2,22.733333333333334,0.4502,3.2666666666666666,9.933333333333334,0.32380000000000003,0.5333333333333333,1.6666666666666667,36.53333333333333,6.133333333333334,4.933333333333334,6.4,0.7391005291005291,28.6,10.2,22.733333333333334,0.4502,3.2666666666666666,9.933333333333334,0.32380000000000003,0.5333333333333333,1.6666666666666667,36.53333333333333,6.133333333333334,1
16,22024,1629029,0022400326,"DEC 05, 2024",DAL @ WAS,W,32,7,17,0.412,3,10,0.3,4,5,0.8,0,10,10,10,2,1,4,2,21,36,1,DAL,1610612742,WAS,1610612764,0,F-G,0,1,0,1,1,0,25.0,78,230,15,8,118.8695652173913,5,0,124.4,2,18,123.55,0,5,101.6,27.2,9.8,19.0,0.5074,3.6,9.2,0.39280000000000004,1.0,2.8,33.2,19.2,29.125,10.25,22.6875,0.4533125,3.375,9.875,0.3383125,0.6875,1.8125,36.75,6.75,5.25,7.0,0.7319692460317461,29.125,10.25,22.6875,0.4533125,3.375,9.875,0.3383125,0.6875,1.8125,36.75,6.75,0
17,22024,1629029,0022400344,"DEC 07, 2024",DAL @ TOR,W,38,9,20,0.45,6,13,0.462,6,6,1.0,0,13,13,11,4,0,4,4,30,10,1,DAL,1610612742,TOR,1610612761,0,F-G,0,1,0,1,1,0,25.0,78,230,16,8,119.125,5,0,126.0,7,17,117.375,3,2,112.6,30.0,10.4,19.8,0.5224,4.2,10.0,0.41859999999999997,0.6,3.2,35.2,18.2,28.647058823529413,10.058823529411764,22.352941176470587,0.45088235294117646,3.3529411764705883,9.882352941176471,0.33605882352941174,0.6470588235294118,1.8235294117647058,36.470588235294116,8.470588235294118,5.176470588235294,6.882352941176471,0.7359710550887021,28.647058823529413,10.058823529411764,22.352941176470587,0.45088235294117646,3.3529411764705883,9.882352941176471,0.33605882352941174,0.6470588235294118,1.8235294117647058,36.470588235294116,8.470588235294118,1
18,22024,1629029,0022401203,"DEC 10, 2024",DAL @ OKC,L,40,5,15,0.333,2,8,0.25,4,5,0.8,1,10,11,5,4,0,6,3,16,-14,1,DAL,1610612742,OKC,1610612760,0,F-G,0,1,0,1,1,0,25.0,78,230,16,9,118.52,5,0,125.2,19,5,103.79166666666667,4,1,119.6,28.0,9.4,19.6,0.46399999999999997,4.0,10.0,0.3936,0.8,3.4,37.2,9.8,28.72222222222222,10.0,22.22222222222222,0.45083333333333336,3.5,10.055555555555555,0.34305555555555556,0.6111111111111112,1.9444444444444444,36.55555555555556,8.555555555555555,5.222222222222222,6.833333333333333,0.7506393298059965,28.72222222222222,10.0,22.22222222222222,0.45083333333333336,3.5,10.055555555555555,0.34305555555555556,0.6111111111111112,1.9444444444444444,36.55555555555556,8.555555555555555,0
19,22024,1629029,0022401228,"DEC 15, 2024",DAL @ GSW,W,38,16,23,0.696,6,11,0.545,7,9,0.7777777777777778,2,9,11,13,3,2,3,1,45,18,1,DAL,1610612742,GSW,1610612744,0,F-G,0,1,0,1,1,0,25.0,78,230,17,9,119.46153846153847,4,1,124.8,14,11,109.8,2,3,101.6,29.8,9.6,19.4,0.4782,4.4,10.2,0.4226,1.2,3.4,37.6,13.2,28.05263157894737,9.736842105263158,21.842105263157894,0.44463157894736843,3.4210526315789473,9.947368421052632,0.3381578947368421,0.631578947368421,2.0526315789473686,36.73684210526316,7.368421052631579,5.157894736842105,6.7368421052631575,0.7532372598162071,31.0,13.0,27.0,0.481,2.0,10.0,0.2,0.0,3.0,41.0,2.0,1
20,22024,1629029,0022400401,"DEC 23, 2024",DAL vs. POR,W,30,10,19,0.526,1,7,0.143,6,8,0.75,1,6,7,7,1,0,3,2,27,16,1,DAL,1610612742,POR,1610612757,1,F-G,0,1,0,1,1,0,25.0,78,230,19,10,118.82758620689656,3,2,116.0,9,20,116.82758620689656,1,4,108.6,27.8,9.4,18.8,0.48339999999999994,3.6,9.8,0.33999999999999997,0.8,2.8,35.6,13.2,28.9,10.05,21.9,0.4572,3.55,10.0,0.3485,0.7,2.1,36.8,7.9,5.25,6.85,0.7544642857142857,36.0,15.0,24.0,0.625,4.0,10.0,0.4,0.0,3.0,36.0,1.0,0
21,22024,1629029,0022400406,"DEC 25, 2024",DAL vs. MIN,L,16,5,9,0.556,3,5,0.6,1,1,1.0,1,4,5,2,1,0,3,1,14,-6,1,DAL,1610612742,MIN,1610612750,1,F-G,0,1,0,1,1,0,25.0,78,230,19,11,118.16666666666667,3,2,117.4,15,14,106.93103448275862,2,3,103.4,26.4,9.0,17.2,0.5122,3.6,8.8,0.4,1.0,2.6,32.4,4.8,28.80952380952381,10.047619047619047,21.761904761904763,0.4604761904761905,3.4285714285714284,9.857142857142858,0.33871428571428575,0.7142857142857143,2.0476190476190474,36.476190476190474,8.285714285714286,5.285714285714286,6.904761904761905,0.754251700680272,24.0,10.0,27.0,0.37,1.0,8.0,0.125,1.0,1.0,40.0,3.0,0
