,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1631101,0022400288,"NOV 27, 2024",POR @ IND,L,37,8,19,0.421,1,7,0.143,0,1,0.0,1,2,3,3,0,0,1,1,17,0,1,POR,1610612757,IND,1610612754,0,G,1,0,0,1,0,0,21.0,77,208,7,12,105.57894736842105,2,3,100.6,9,10,117.47368421052632,2,3,115.6,18.0,5.6,14.8,0.37020000000000003,2.2,6.6,0.3174,4.6,5.0,0.7666000000000001,1.0,0.8,32.8,-7.8,18.1,6.1,14.1,0.41600000000000004,2.0,6.2,0.2969,3.9,4.8,0.6439999999999999,0.9,1.0,28.8,-6.1,18.1,6.1,14.1,0.41600000000000004,2.0,6.2,0.2969,3.9,4.8,0.6439999999999999,0.9,1.0,28.8,-6.1,0
11,22024,1631101,0022400049,"NOV 29, 2024",POR vs. SAC,W,37,6,15,0.4,0,6,0.0,2,3,0.667,0,4,4,5,0,0,1,1,14,2,1,POR,1610612757,SAC,1610612758,1,G,1,0,0,1,0,0,21.0,77,208,8,12,106.05,1,4,100.6,9,11,113.35,1,4,104.6,16.6,5.6,14.6,0.3752,1.4,6.2,0.21739999999999998,4.0,4.4,0.7333999999999999,1.0,0.8,32.6,-5.8,18.0,6.2727272727272725,14.545454545454545,0.41645454545454547,1.9090909090909092,6.2727272727272725,0.28290909090909094,3.5454545454545454,4.454545454545454,0.5854545454545454,0.9090909090909091,0.9090909090909091,29.545454545454547,-5.545454545454546,18.0,6.2727272727272725,14.545454545454545,0.41645454545454547,1.9090909090909092,6.2727272727272725,0.28290909090909094,3.5454545454545454,4.454545454545454,0.5854545454545454,0.9090909090909091,0.9090909090909091,29.545454545454547,-5.545454545454546,0
12,22024,1631101,0022400312,"DEC 01, 2024",POR vs. DAL,L,37,10,20,0.5,2,6,0.333,0,0,0.0,1,3,4,3,2,0,3,2,22,-1,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,21.0,77,208,8,13,107.23809523809524,2,3,103.8,13,8,111.42857142857143,4,1,121.0,18.4,7.0,16.8,0.4086,1.6,6.8,0.21740000000000004,2.8,3.2,0.5334,1.0,0.8,35.4,-2.4,17.666666666666668,6.25,14.583333333333334,0.4150833333333333,1.75,6.25,0.25933333333333336,3.4166666666666665,4.333333333333333,0.59225,0.8333333333333334,0.8333333333333334,30.166666666666668,-4.916666666666667,17.666666666666668,6.25,14.583333333333334,0.4150833333333333,1.75,6.25,0.25933333333333336,3.4166666666666665,4.333333333333333,0.59225,0.8333333333333334,0.8333333333333334,30.166666666666668,-4.916666666666667,1
13,22024,1631101,0022400060,"DEC 03, 2024",POR @ LAC,L,27,4,7,0.571,2,4,0.5,5,5,1.0,0,4,4,1,1,0,4,1,15,-13,1,POR,1610612757,LAC,1610612746,0,G,1,0,0,1,0,0,21.0,77,208,8,14,107.13636363636364,2,3,112.4,14,9,106.91304347826087,3,2,111.6,16.6,6.4,14.6,0.44499999999999995,1.2,5.8,0.2286,2.6,3.0,0.5334,0.8,0.6,33.6,-6.8,18.0,6.538461538461538,15.0,0.4216153846153846,1.7692307692307692,6.230769230769231,0.265,3.1538461538461537,4.0,0.5466923076923077,0.8461538461538461,0.9230769230769231,30.692307692307693,-4.615384615384615,18.0,6.538461538461538,15.0,0.4216153846153846,1.7692307692307692,6.230769230769231,0.265,3.1538461538461537,4.0,0.5466923076923077,0.8461538461538461,0.9230769230769231,30.692307692307693,-4.615384615384615,0
14,22024,1631101,0022400339,"DEC 06, 2024",POR vs. UTA,L,29,3,12,0.25,1,8,0.125,3,4,0.75,1,1,2,4,0,0,0,1,10,-30,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,21.0,77,208,8,15,106.78260869565217,1,4,112.6,5,17,117.68181818181819,0,5,104.4,15.6,6.2,14.6,0.4284,1.2,6.2,0.2202,2.0,2.6,0.48339999999999994,0.6,0.6,33.4,-8.4,17.785714285714285,6.357142857142857,14.428571428571429,0.4322857142857143,1.7857142857142858,6.071428571428571,0.28178571428571425,3.2857142857142856,4.071428571428571,0.5790714285714286,0.7857142857142857,0.9285714285714286,30.428571428571427,-5.214285714285714,17.785714285714285,6.357142857142857,14.428571428571429,0.4322857142857143,1.7857142857142858,6.071428571428571,0.28178571428571425,3.2857142857142856,4.071428571428571,0.5790714285714286,0.7857142857142857,0.9285714285714286,30.428571428571427,-5.214285714285714,0
15,22024,1631101,0022400358,"DEC 08, 2024",POR @ LAL,L,34,7,15,0.467,2,6,0.333,3,4,0.75,0,6,6,3,0,0,3,3,19,-2,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,21.0,77,208,8,16,106.41666666666667,1,4,112.8,13,11,115.75,1,4,100.6,16.0,6.0,13.8,0.43759999999999993,1.4,6.0,0.2582,2.6,3.2,0.6334,0.4,0.6,32.8,-8.8,17.266666666666666,6.133333333333334,14.266666666666667,0.4201333333333333,1.7333333333333334,6.2,0.27133333333333337,3.2666666666666666,4.066666666666666,0.5904666666666666,0.8,0.8666666666666667,30.333333333333332,-6.866666666666666,17.266666666666666,6.133333333333334,14.266666666666667,0.4201333333333333,1.7333333333333334,6.2,0.27133333333333337,3.2666666666666666,4.066666666666666,0.5904666666666666,0.8,0.8666666666666667,30.333333333333332,-6.866666666666666,1
16,22024,1631101,0022401215,"DEC 13, 2024",POR vs. SAS,L,33,5,10,0.5,1,4,0.25,0,0,0.0,0,4,4,2,0,1,2,2,11,6,1,POR,1610612757,SAS,1610612759,1,G,1,0,0,1,0,0,21.0,77,208,8,17,106.8,1,4,109.6,13,12,113.2,2,3,115.6,15.4,5.8,12.8,0.45760000000000006,1.6,5.6,0.3082,2.2,2.6,0.5,0.4,0.6,32.0,-8.0,17.375,6.1875,14.3125,0.4230625,1.75,6.1875,0.2751875,3.25,4.0625,0.6004375,0.75,0.8125,30.5625,-6.5625,13.0,6.0,9.0,0.667,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,20.0,-4.0,0
17,22024,1631101,0022401219,"DEC 15, 2024",POR @ PHX,L,32,5,15,0.333,1,8,0.125,1,1,1.0,1,4,5,5,1,0,0,1,12,-2,1,POR,1610612757,PHX,1610612756,0,G,1,0,0,1,0,0,21.0,77,208,8,18,106.88461538461539,0,5,109.8,14,11,114.16,2,3,116.6,13.4,4.8,11.8,0.4242,1.4,6.0,0.2666,2.4,2.8,0.7,0.4,0.4,31.0,-8.2,17.0,6.117647058823529,14.058823529411764,0.42758823529411766,1.7058823529411764,6.0588235294117645,0.27370588235294113,3.0588235294117645,3.823529411764706,0.5651176470588235,0.7058823529411765,0.7647058823529411,30.705882352941178,-5.823529411764706,17.0,6.117647058823529,14.058823529411764,0.42758823529411766,1.7058823529411764,6.0588235294117645,0.27370588235294113,3.0588235294117645,3.823529411764706,0.5651176470588235,0.7058823529411765,0.7647058823529411,30.705882352941178,-5.823529411764706,0
18,22024,1631101,0022400371,"DEC 19, 2024",POR vs. DEN,W,29,9,18,0.5,2,8,0.25,7,8,0.875,2,4,6,4,0,0,0,1,27,4,1,POR,1610612757,DEN,1610612743,1,G,1,0,0,1,0,0,21.0,77,208,9,18,107.5925925925926,0,5,105.4,14,11,116.88,3,2,123.6,15.8,5.8,14.0,0.41,1.4,6.8,0.2166,2.8,3.4,0.675,0.8,0.2,31.4,-4.8,16.72222222222222,6.055555555555555,14.11111111111111,0.42233333333333334,1.6666666666666667,6.166666666666667,0.2654444444444444,2.9444444444444446,3.6666666666666665,0.5892777777777778,0.7222222222222222,0.7777777777777778,30.77777777777778,-5.611111111111111,16.72222222222222,6.055555555555555,14.11111111111111,0.42233333333333334,1.6666666666666667,6.166666666666667,0.2654444444444444,2.9444444444444446,3.6666666666666665,0.5892777777777778,0.7222222222222222,0.7777777777777778,30.77777777777778,-5.611111111111111,1
19,22024,1631101,0022400386,"DEC 21, 2024",POR @ SAS,L,31,11,16,0.688,3,6,0.5,0,1,0.0,0,3,3,0,1,0,1,1,25,-20,1,POR,1610612757,SAS,1610612759,0,G,1,0,0,1,0,0,21.0,77,208,9,19,107.10714285714286,1,4,109.6,15,13,112.71428571428571,3,2,115.4,18.8,7.4,14.8,0.4976,1.8,6.4,0.29159999999999997,2.2,2.8,0.525,0.6,0.4,31.8,-2.8,17.263157894736842,6.2105263157894735,14.31578947368421,0.426421052631579,1.6842105263157894,6.2631578947368425,0.2646315789473684,3.1578947368421053,3.8947368421052633,0.6043157894736841,0.7894736842105263,0.7368421052631579,30.68421052631579,-5.105263157894737,12.0,5.5,9.5,0.5835,1.0,4.0,0.25,0.0,0.0,0.0,0.5,0.0,26.5,1.0,1
20,22024,1631101,0022400401,"DEC 23, 2024",POR @ DAL,L,24,6,14,0.429,1,4,0.25,0,0,0.0,0,2,2,3,3,0,1,1,13,-16,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,21.0,77,208,9,20,107.13793103448276,1,4,108.6,19,10,112.03448275862068,3,2,116.0,17.6,7.2,14.6,0.48999999999999994,1.6,6.0,0.275,1.6,2.0,0.375,0.6,1.0,29.8,-5.6,17.65,6.45,14.4,0.43949999999999995,1.75,6.25,0.27640000000000003,3.0,3.75,0.5740999999999999,0.75,0.75,30.7,-5.85,22.0,10.0,20.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,37.0,-1.0,0
21,22024,1631101,0022400417,"DEC 26, 2024",POR vs. UTA,W,31,11,18,0.611,5,10,0.5,0,0,0.0,0,5,5,3,0,2,0,2,27,7,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,21.0,77,208,10,20,107.63333333333334,1,4,110.6,7,22,119.55172413793103,2,3,115.4,20.8,8.4,16.2,0.5122,2.4,7.2,0.325,1.6,2.0,0.375,0.6,1.0,29.4,-5.4,17.428571428571427,6.428571428571429,14.380952380952381,0.43899999999999995,1.7142857142857142,6.142857142857143,0.2751428571428572,2.857142857142857,3.5714285714285716,0.5467619047619048,0.7142857142857143,0.8571428571428571,30.38095238095238,-6.333333333333333,10.0,3.0,12.0,0.25,1.0,8.0,0.125,3.0,4.0,0.75,1.0,0.0,29.0,-30.0,1
22,22024,1631101,0022400434,"DEC 28, 2024",POR vs. DAL,W,38,9,18,0.5,2,4,0.5,3,3,1.0,1,4,5,4,1,0,0,3,23,17,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,21.0,77,208,11,20,108.2258064516129,2,3,111.8,20,12,111.53125,3,2,107.4,23.0,9.2,16.8,0.5456,2.6,6.4,0.4,2.0,2.4,0.375,0.6,1.0,30.6,-1.6,17.863636363636363,6.636363636363637,14.545454545454545,0.44681818181818184,1.8636363636363635,6.318181818181818,0.2853636363636364,2.727272727272727,3.409090909090909,0.5219090909090909,0.6818181818181818,0.8181818181818182,30.40909090909091,-5.7272727272727275,17.5,8.0,17.0,0.4645,1.5,5.0,0.2915,0.0,0.0,0.0,0.5,2.5,30.5,-8.5,1
23,22024,1631101,0022400447,"DEC 30, 2024",POR vs. PHI,L,34,5,14,0.357,1,8,0.125,1,2,0.5,0,1,1,1,0,0,3,3,12,-25,1,POR,1610612757,PHI,1610612755,1,G,1,0,0,1,0,0,21.0,77,208,11,21,108.0625,3,2,115.2,13,17,110.3,4,1,110.0,20.0,8.4,16.0,0.517,2.4,6.4,0.375,0.8,1.2,0.3,0.2,1.0,31.6,-7.4,18.08695652173913,6.739130434782608,14.695652173913043,0.4491304347826087,1.8695652173913044,6.217391304347826,0.2946956521739131,2.739130434782609,3.391304347826087,0.542695652173913,0.6956521739130435,0.8260869565217391,30.73913043478261,-4.739130434782608,18.08695652173913,6.739130434782608,14.695652173913043,0.4491304347826087,1.8695652173913044,6.217391304347826,0.2946956521739131,2.739130434782609,3.391304347826087,0.542695652173913,0.6956521739130435,0.8260869565217391,30.73913043478261,-4.739130434782608,0
24,22024,1631101,0022400468,"JAN 02, 2025",POR @ LAL,L,37,6,16,0.375,1,5,0.2,6,8,0.75,0,5,5,1,1,0,3,2,19,-7,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,21.0,77,208,11,22,108.0,2,3,110.6,19,14,114.06060606060606,3,2,114.8,18.8,7.4,16.0,0.4544,2.0,6.2,0.315,2.0,2.6,0.45,0.2,1.0,32.8,-4.8,17.833333333333332,6.666666666666667,14.666666666666666,0.44529166666666664,1.8333333333333333,6.291666666666667,0.287625,2.6666666666666665,3.3333333333333335,0.5409166666666666,0.6666666666666666,0.7916666666666666,30.875,-5.583333333333333,19.0,7.0,15.0,0.467,2.0,6.0,0.333,3.0,4.0,0.75,0.0,0.0,34.0,-2.0,1
25,22024,1631101,0022400483,"JAN 04, 2025",POR @ MIL,W,32,7,15,0.467,2,7,0.286,0,2,0.0,1,3,4,3,1,0,1,1,16,1,1,POR,1610612757,MIL,1610612749,0,G,1,0,0,1,0,0,21.0,77,208,12,22,107.91176470588235,2,3,113.0,17,16,111.21212121212122,2,3,111.6,19.4,7.6,16.2,0.462,2.2,6.8,0.3222,2.0,3.0,0.45,0.4,0.6,34.4,-1.4,17.88,6.64,14.72,0.44248,1.8,6.24,0.28412,2.8,3.52,0.54928,0.64,0.8,31.12,-5.64,17.88,6.64,14.72,0.44248,1.8,6.24,0.28412,2.8,3.52,0.54928,0.64,0.8,31.12,-5.64,0
26,22024,1631101,0022400493,"JAN 06, 2025",POR @ DET,L,43,8,17,0.471,3,7,0.429,1,1,1.0,1,7,8,8,2,1,1,3,20,1,1,POR,1610612757,DET,1610612765,0,G,1,0,0,1,0,0,21.0,77,208,12,23,108.11428571428571,3,2,112.4,18,18,113.75,4,1,111.4,18.0,7.0,16.0,0.434,1.8,6.2,0.308,2.2,3.2,0.65,0.6,1.0,36.8,-2.6,17.807692307692307,6.653846153846154,14.73076923076923,0.4434230769230769,1.8076923076923077,6.269230769230769,0.2841923076923077,2.6923076923076925,3.4615384615384617,0.5281538461538461,0.6538461538461539,0.8076923076923077,31.153846153846153,-5.384615384615385,17.807692307692307,6.653846153846154,14.73076923076923,0.4434230769230769,1.8076923076923077,6.269230769230769,0.2841923076923077,2.6923076923076925,3.4615384615384617,0.5281538461538461,0.6538461538461539,0.8076923076923077,31.153846153846153,-5.384615384615385,1
27,22024,1631101,0022400514,"JAN 08, 2025",POR @ NOP,W,33,8,13,0.615,4,7,0.571,1,1,1.0,0,1,1,2,1,0,2,0,21,28,1,POR,1610612757,NOP,1610612740,0,G,1,0,0,1,0,0,21.0,77,208,13,23,108.41666666666667,2,3,111.0,7,31,117.15789473684211,2,3,112.0,17.6,6.8,15.0,0.457,2.2,6.8,0.3222,1.8,2.8,0.65,0.4,1.0,35.8,-0.4,17.88888888888889,6.703703703703703,14.814814814814815,0.4444444444444444,1.8518518518518519,6.296296296296297,0.28955555555555557,2.6296296296296298,3.3703703703703702,0.5456296296296296,0.6666666666666666,0.8518518518518519,31.59259259259259,-5.148148148148148,17.88888888888889,6.703703703703703,14.814814814814815,0.4444444444444444,1.8518518518518519,6.296296296296297,0.28955555555555557,2.6296296296296298,3.3703703703703702,0.5456296296296296,0.6666666666666666,0.8518518518518519,31.59259259259259,-5.148148148148148,1
28,22024,1631101,0022400521,"JAN 09, 2025",POR @ DAL,L,32,8,19,0.421,3,6,0.5,3,3,1.0,2,6,8,3,2,1,3,5,22,-17,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,21.0,77,208,13,24,108.48648648648648,2,3,109.6,22,16,111.84210526315789,1,4,108.6,19.6,7.4,16.0,0.46979999999999994,2.6,6.4,0.3972,2.2,3.0,0.75,0.8,1.4,35.4,1.2,18.0,6.75,14.75,0.4505357142857143,1.9285714285714286,6.321428571428571,0.29960714285714285,2.5714285714285716,3.2857142857142856,0.5618571428571428,0.6428571428571429,0.8571428571428571,31.642857142857142,-3.9642857142857144,19.333333333333332,8.333333333333334,17.333333333333332,0.47633333333333333,1.6666666666666667,4.666666666666667,0.361,1.0,1.0,0.3333333333333333,0.6666666666666666,2.0,33.0,0.0,1
29,22024,1631101,0022400536,"JAN 11, 2025",POR vs. MIA,L,37,7,20,0.35,3,8,0.375,5,6,0.833,0,3,3,5,0,1,6,2,22,-18,1,POR,1610612757,MIA,1610612748,1,G,1,0,0,1,0,0,21.0,77,208,13,25,108.21052631578948,2,3,111.2,20,17,109.29729729729729,2,3,108.8,20.2,7.6,16.8,0.4648,3.0,7.0,0.43220000000000003,2.0,2.6,0.7666000000000001,0.8,1.2,35.4,-1.0,18.137931034482758,6.793103448275862,14.89655172413793,0.4495172413793103,1.9655172413793103,6.310344827586207,0.3065172413793103,2.586206896551724,3.2758620689655173,0.5769655172413792,0.6896551724137931,0.896551724137931,31.655172413793103,-4.413793103448276,18.137931034482758,6.793103448275862,14.89655172413793,0.4495172413793103,1.9655172413793103,6.310344827586207,0.3065172413793103,2.586206896551724,3.2758620689655173,0.5769655172413792,0.6896551724137931,0.896551724137931,31.655172413793103,-4.413793103448276,1
