,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1628381,0022400228,"NOV 14, 2024",UTA vs. DAL,W,36,10,20,0.5,1,3,0.333,7,7,1.0,6,3,9,3,2,0,4,2,28,-4,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,81,226,3,8,106.54545454545455,2,3,112.2,5,7,111.33333333333333,1,4,119.2,22.2,8.8,14.8,0.5908,1.4,3.4,0.3332,3.2,3.2,1.0,3.2,1.6,31.0,1.2,17.1,6.6,12.7,0.5112,1.2,3.2,0.3416,2.7,2.8,0.9800000000000001,2.3,1.2,25.3,-4.8,16.0,5.0,13.0,0.385,3.0,6.0,0.5,3.0,3.0,1.0,2.0,1.0,19.0,-8.0,1
11,22024,1628381,0022400233,"NOV 16, 2024",UTA @ SAC,L,32,6,13,0.462,0,1,0.0,4,4,1.0,4,4,8,2,3,2,2,3,16,2,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,81,226,3,9,107.41666666666667,3,2,114.6,8,6,114.07142857142857,2,3,114.8,19.8,7.6,14.0,0.542,1.0,2.8,0.2332,3.6,3.6,1.0,3.4,2.2,31.2,-0.6,18.09090909090909,6.909090909090909,13.363636363636363,0.5101818181818182,1.1818181818181819,3.1818181818181817,0.34081818181818185,3.090909090909091,3.1818181818181817,0.9818181818181819,2.6363636363636362,1.2727272727272727,26.272727272727273,-4.7272727272727275,18.0,7.0,16.0,0.438,1.0,4.0,0.25,3.0,3.0,1.0,4.0,1.0,23.0,-18.0,0
12,22024,1628381,0022400243,"NOV 17, 2024",UTA @ LAC,L,31,5,6,0.833,0,0,0.0,3,3,1.0,0,8,8,2,2,0,3,1,13,-4,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,81,226,3,10,107.23076923076923,2,3,111.0,7,7,109.85714285714286,2,3,109.4,20.2,7.8,13.8,0.5944,1.0,2.6,0.2332,3.6,3.6,1.0,3.4,2.6,32.4,1.0,17.916666666666668,6.833333333333333,13.333333333333334,0.5061666666666667,1.0833333333333333,3.0,0.3124166666666667,3.1666666666666665,3.25,0.9833333333333334,2.75,1.4166666666666667,26.75,-4.166666666666667,17.916666666666668,6.833333333333333,13.333333333333334,0.5061666666666667,1.0833333333333333,3.0,0.3124166666666667,3.1666666666666665,3.25,0.9833333333333334,2.75,1.4166666666666667,26.75,-4.166666666666667,0
13,22024,1628381,0022400026,"NOV 19, 2024",UTA @ LAL,L,29,8,14,0.571,1,2,0.5,1,1,1.0,3,5,8,2,1,0,2,5,18,-12,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,81,226,3,11,108.0,2,3,112.0,10,4,116.0,5,0,118.2,20.8,8.2,14.4,0.5995999999999999,1.0,2.4,0.2666,3.4,3.4,1.0,3.4,2.2,32.4,-3.4,17.53846153846154,6.6923076923076925,12.76923076923077,0.5313076923076923,1.0,2.769230769230769,0.2883846153846154,3.1538461538461537,3.230769230769231,0.9846153846153847,2.5384615384615383,1.4615384615384615,27.076923076923077,-4.153846153846154,17.53846153846154,6.6923076923076925,12.76923076923077,0.5313076923076923,1.0,2.769230769230769,0.2883846153846154,3.1538461538461537,3.230769230769231,0.9846153846153847,2.5384615384615383,1.4615384615384615,27.076923076923077,-4.153846153846154,1
14,22024,1628381,0022400262,"NOV 21, 2024",UTA @ SAS,L,33,8,14,0.571,1,5,0.2,1,1,1.0,3,11,14,3,1,1,1,4,18,5,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,81,226,3,12,108.66666666666667,1,4,113.4,8,8,110.125,3,2,114.6,18.6,7.4,13.4,0.5873999999999999,0.6,2.2,0.20659999999999998,3.2,3.2,1.0,3.2,1.8,32.2,-2.6,17.571428571428573,6.785714285714286,12.857142857142858,0.5341428571428571,1.0,2.7142857142857144,0.3035,3.0,3.0714285714285716,0.9857142857142858,2.5714285714285716,1.4285714285714286,27.214285714285715,-4.714285714285714,14.5,6.0,12.0,0.5035000000000001,0.5,2.0,0.1665,2.0,2.0,1.0,3.5,2.0,28.5,2.0,1
15,22024,1628381,0022400264,"NOV 23, 2024",UTA vs. NYK,W,33,7,11,0.636,2,3,0.667,4,4,1.0,2,11,13,1,2,1,4,4,20,3,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,81,226,4,12,109.4375,1,4,114.6,9,7,112.4375,4,1,126.6,17.0,6.8,11.6,0.6145999999999999,0.8,2.2,0.2734,2.6,2.6,1.0,2.4,1.8,31.6,-1.2,17.6,6.866666666666666,12.933333333333334,0.5366,1.0,2.8666666666666667,0.2966,2.8666666666666667,2.933333333333333,0.9866666666666667,2.6,1.4,27.6,-4.066666666666666,17.6,6.866666666666666,12.933333333333334,0.5366,1.0,2.8666666666666667,0.2966,2.8666666666666667,2.933333333333333,0.9866666666666667,2.6,1.4,27.6,-4.066666666666666,1
16,22024,1628381,0022400038,"NOV 26, 2024",UTA vs. SAS,L,33,7,10,0.7,0,0,0.0,6,8,0.75,3,10,13,3,0,1,3,2,20,7,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,81,226,4,13,109.76470588235294,1,4,115.8,10,8,109.5,3,2,109.6,17.8,7.0,11.0,0.6622,0.8,2.0,0.2734,3.0,3.4,0.95,2.2,1.2,31.8,-0.2,17.75,6.875,12.8125,0.5428125,1.0625,2.875,0.31975,2.9375,3.0,0.9875,2.5625,1.4375,27.9375,-3.625,15.666666666666666,6.666666666666667,12.666666666666666,0.526,0.6666666666666666,3.0,0.17766666666666667,1.6666666666666667,1.6666666666666667,1.0,3.3333333333333335,1.6666666666666667,30.0,3.0,1
17,22024,1628381,0022400304,"NOV 30, 2024",UTA vs. DAL,L,37,6,15,0.4,1,5,0.2,3,3,1.0,4,5,9,2,1,1,2,2,16,-9,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,81,226,4,15,108.57894736842105,1,4,115.0,12,8,110.45,4,1,126.2,18.4,7.2,12.8,0.5755999999999999,1.0,3.0,0.3134,3.0,3.4,0.95,3.0,1.0,33.0,-1.2,17.88235294117647,6.882352941176471,12.647058823529411,0.5520588235294117,1.0,2.7058823529411766,0.3009411764705882,3.1176470588235294,3.2941176470588234,0.973529411764706,2.588235294117647,1.3529411764705883,28.235294117647058,-3.0,22.0,7.5,16.5,0.4425,2.0,4.5,0.4165,5.0,5.0,1.0,4.0,1.5,27.5,-6.0,0
18,22024,1628381,0022400311,"DEC 01, 2024",UTA vs. LAL,L,36,7,14,0.5,3,5,0.6,4,7,0.571,2,7,9,3,0,1,0,2,21,2,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,81,226,4,16,108.35,1,4,110.2,12,8,115.15,1,4,106.4,19.0,7.0,12.8,0.5614,1.4,3.6,0.33340000000000003,3.6,4.6,0.8642,2.8,0.8,34.4,1.6,17.77777777777778,6.833333333333333,12.777777777777779,0.5436111111111112,1.0,2.8333333333333335,0.29533333333333334,3.111111111111111,3.2777777777777777,0.9750000000000001,2.6666666666666665,1.3333333333333333,28.72222222222222,-3.3333333333333335,18.0,8.0,14.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,3.0,1.0,29.0,-12.0,1
19,22024,1628381,0022400055,"DEC 03, 2024",UTA @ OKC,L,31,5,9,0.556,3,4,0.75,2,2,1.0,0,5,5,2,0,1,5,2,15,-12,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,81,226,4,17,108.23809523809524,1,4,107.4,16,5,104.0952380952381,4,1,112.2,18.4,6.4,11.8,0.5584,1.8,3.4,0.4434,3.8,4.8,0.8642,2.2,0.6,34.0,-1.8,17.94736842105263,6.842105263157895,12.842105263157896,0.5413157894736842,1.105263157894737,2.9473684210526314,0.31136842105263157,3.1578947368421053,3.473684210526316,0.9537368421052631,2.6315789473684212,1.263157894736842,29.105263157894736,-3.0526315789473686,17.94736842105263,6.842105263157895,12.842105263157896,0.5413157894736842,1.105263157894737,2.9473684210526314,0.31136842105263157,3.1578947368421053,3.473684210526316,0.9537368421052631,2.6315789473684212,1.263157894736842,29.105263157894736,-3.0526315789473686,0
20,22024,1628381,0022400339,"DEC 06, 2024",UTA @ POR,W,28,7,10,0.7,1,1,1.0,5,5,1.0,1,2,3,2,0,1,0,3,20,32,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,81,226,5,17,109.72727272727273,0,5,104.4,8,15,116.3913043478261,1,4,112.6,18.4,6.4,11.6,0.5711999999999999,1.6,3.0,0.51,4.0,5.0,0.8642,2.0,0.2,33.0,4.0,17.8,6.75,12.65,0.5420499999999999,1.2,3.0,0.33330000000000004,3.1,3.4,0.95605,2.5,1.2,29.2,-3.5,17.8,6.75,12.65,0.5420499999999999,1.2,3.0,0.33330000000000004,3.1,3.4,0.95605,2.5,1.2,29.2,-3.5,1
21,22024,1628381,0022400357,"DEC 08, 2024",UTA @ SAC,L,23,5,12,0.417,5,8,0.625,4,4,1.0,2,5,7,3,0,1,1,1,19,-7,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,81,226,5,18,109.17391304347827,1,4,109.6,12,13,113.2,2,3,120.2,18.2,6.0,12.0,0.5146,2.6,4.6,0.635,3.6,4.2,0.9141999999999999,1.8,0.2,31.0,1.2,17.904761904761905,6.761904761904762,12.523809523809524,0.5495714285714286,1.1904761904761905,2.9047619047619047,0.36504761904761907,3.1904761904761907,3.4761904761904763,0.9581428571428571,2.4285714285714284,1.1428571428571428,29.142857142857142,-1.8095238095238095,17.0,6.5,14.5,0.45,0.5,2.5,0.125,3.5,3.5,1.0,4.0,2.0,27.5,-8.0,1
22,22024,1628381,0022401214,"DEC 13, 2024",UTA vs. PHX,L,35,8,12,0.667,4,6,0.667,2,4,0.5,0,6,6,6,2,2,1,1,22,1,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,81,226,5,19,109.875,1,4,108.4,13,11,114.375,2,3,112.4,19.4,6.4,11.4,0.568,3.2,4.8,0.7283999999999999,3.4,4.4,0.8141999999999999,1.0,0.4,30.6,3.2,17.954545454545453,6.681818181818182,12.5,0.5435454545454546,1.3636363636363635,3.1363636363636362,0.3768636363636364,3.227272727272727,3.5,0.9600454545454545,2.409090909090909,1.0909090909090908,28.863636363636363,-2.0454545454545454,29.0,12.0,19.0,0.632,3.0,6.0,0.5,2.0,2.0,1.0,4.0,3.0,34.0,1.0,1
23,22024,1628381,0022401226,"DEC 16, 2024",UTA @ LAC,L,38,4,11,0.364,0,3,0.0,6,8,0.75,0,5,5,2,2,1,2,3,14,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,81,226,5,20,109.76,1,4,114.8,15,12,107.81481481481481,2,3,107.4,18.0,5.8,10.8,0.5408000000000001,2.6,4.4,0.6083999999999999,3.8,4.6,0.85,0.6,0.8,31.0,-2.2,18.130434782608695,6.739130434782608,12.478260869565217,0.5489130434782609,1.4782608695652173,3.260869565217391,0.3894782608695652,3.1739130434782608,3.5217391304347827,0.9400434782608695,2.3043478260869565,1.1304347826086956,29.130434782608695,-1.9130434782608696,13.0,5.0,6.0,0.833,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,31.0,-4.0,0
24,22024,1628381,0022400360,"DEC 19, 2024",UTA @ DET,W,37,4,10,0.4,2,4,0.5,6,6,1.0,3,6,9,0,0,1,6,5,16,0,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,81,226,6,20,110.38461538461539,1,4,115.4,11,17,114.25,2,3,114.2,18.2,5.6,11.0,0.5096,2.4,4.4,0.5584,4.6,5.4,0.85,1.2,0.8,32.2,0.2,17.958333333333332,6.625,12.416666666666666,0.5412083333333334,1.4166666666666667,3.25,0.37325,3.2916666666666665,3.7083333333333335,0.932125,2.2083333333333335,1.1666666666666667,29.5,-2.875,17.958333333333332,6.625,12.416666666666666,0.5412083333333334,1.4166666666666667,3.25,0.37325,3.2916666666666665,3.7083333333333335,0.932125,2.2083333333333335,1.1666666666666667,29.5,-2.875,0
25,22024,1628381,0022400379,"DEC 21, 2024",UTA @ BKN,W,35,5,13,0.385,0,3,0.0,3,6,0.5,2,9,11,2,1,0,5,2,13,8,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,81,226,7,20,110.18518518518519,2,3,119.4,11,17,114.14285714285714,2,3,106.6,16.8,5.2,11.6,0.4466,2.2,4.8,0.3584,4.2,5.6,0.75,1.4,1.0,33.6,-4.6,17.88,6.52,12.32,0.5355599999999999,1.44,3.28,0.37832,3.4,3.8,0.9348399999999999,2.24,1.12,29.8,-2.76,17.88,6.52,12.32,0.5355599999999999,1.44,3.28,0.37832,3.4,3.8,0.9348399999999999,2.24,1.12,29.8,-2.76,0
26,22024,1628381,0022400481,"JAN 04, 2025",UTA @ MIA,W,28,9,16,0.563,3,4,0.75,3,4,0.75,5,4,9,3,1,3,1,3,24,30,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,81,226,8,25,111.48484848484848,0,5,113.6,17,16,110.0909090909091,3,2,107.4,17.8,6.0,12.4,0.4758,1.8,4.0,0.3834,4.0,5.6,0.7,2.0,1.2,34.6,2.8,17.692307692307693,6.461538461538462,12.346153846153847,0.5297692307692308,1.3846153846153846,3.269230769230769,0.3637692307692308,3.3846153846153846,3.8846153846153846,0.9181153846153846,2.230769230769231,1.1153846153846154,30.0,-2.3461538461538463,17.692307692307693,6.461538461538462,12.346153846153847,0.5297692307692308,1.3846153846153846,3.269230769230769,0.3637692307692308,3.3846153846153846,3.8846153846153846,0.9181153846153846,2.230769230769231,1.1153846153846154,30.0,-2.3461538461538463,1
27,22024,1628381,0022400618,"JAN 22, 2025",UTA @ OKC,L,26,9,13,0.692,2,3,0.667,2,2,1.0,3,9,12,1,0,1,6,4,22,12,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,81,226,10,32,111.5,1,4,114.4,36,7,103.86046511627907,4,1,122.6,17.8,6.2,12.6,0.4808,1.4,3.4,0.3834,4.0,5.2,0.8,2.6,0.8,32.8,5.0,17.925925925925927,6.555555555555555,12.481481481481481,0.531,1.4444444444444444,3.2962962962962963,0.37807407407407406,3.3703703703703702,3.888888888888889,0.9118888888888889,2.3333333333333335,1.1111111111111112,29.925925925925927,-1.1481481481481481,15.0,5.0,9.0,0.556,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,31.0,-12.0,1
