,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1626181,0022400215,"NOV 11, 2024",LAC @ OKC,L,37,10,15,0.667,5,8,0.625,6,8,0.75,0,2,2,4,3,0,3,6,31,3,1,LAC,1610612746,OKC,1610612760,0,G,1,0,0,1,0,0,31.0,76,215,6,5,110.27272727272727,4,1,105.4,9,2,105.18181818181819,3,2,114.2,27.0,8.4,15.4,0.5738000000000001,4.8,7.8,0.6112,5.4,6.6,0.8370000000000001,0.4,1.8,36.0,4.6,25.5,8.8,17.1,0.5287,4.1,8.3,0.48600000000000004,3.8,4.5,0.8269,0.4,1.1,34.2,1.5,24.0,9.0,14.0,0.643,3.0,6.0,0.5,3.0,3.0,1.0,0.0,2.0,32.0,-10.0,1
11,22024,1626181,0022400222,"NOV 13, 2024",LAC @ HOU,L,33,5,18,0.278,2,6,0.333,1,1,1.0,0,5,5,3,1,0,3,4,13,-4,1,LAC,1610612746,HOU,1610612745,0,G,1,0,0,1,0,0,31.0,76,215,6,6,109.66666666666667,4,1,112.6,8,4,106.16666666666667,4,1,110.2,25.0,8.0,16.0,0.536,4.2,7.4,0.5528000000000001,4.8,5.8,0.877,0.4,1.4,35.8,3.8,26.0,8.909090909090908,16.90909090909091,0.5412727272727273,4.181818181818182,8.272727272727273,0.49863636363636366,4.0,4.818181818181818,0.8199090909090909,0.36363636363636365,1.2727272727272727,34.45454545454545,1.6363636363636365,26.0,8.909090909090908,16.90909090909091,0.5412727272727273,4.181818181818182,8.272727272727273,0.49863636363636366,4.0,4.818181818181818,0.8199090909090909,0.36363636363636365,1.2727272727272727,34.45454545454545,1.6363636363636365,0
12,22024,1626181,0022400016,"NOV 15, 2024",LAC @ HOU,L,29,3,11,0.273,1,5,0.2,1,2,0.5,0,2,2,1,0,0,0,0,8,-26,1,LAC,1610612746,HOU,1610612745,0,G,1,0,0,1,0,0,31.0,76,215,6,7,109.23076923076923,3,2,110.6,9,4,106.0,4,1,110.6,21.4,7.0,16.2,0.4306,3.2,6.8,0.4428000000000001,4.2,5.4,0.777,0.4,1.2,34.6,-2.6,24.916666666666668,8.583333333333334,17.0,0.5193333333333333,4.0,8.083333333333334,0.4848333333333333,3.75,4.5,0.8349166666666666,0.3333333333333333,1.25,34.333333333333336,1.1666666666666667,13.0,5.0,18.0,0.278,2.0,6.0,0.333,1.0,1.0,1.0,0.0,1.0,33.0,-4.0,0
13,22024,1626181,0022400243,"NOV 17, 2024",LAC vs. UTA,W,35,6,17,0.353,4,11,0.364,3,4,0.75,0,2,2,3,1,0,1,1,19,10,1,LAC,1610612746,UTA,1610612762,1,G,1,0,0,1,0,0,31.0,76,215,7,7,109.71428571428571,2,3,109.4,3,10,118.46153846153847,2,3,111.0,19.0,6.2,15.0,0.4142,3.0,7.2,0.40440000000000004,3.6,4.8,0.7556,0.0,1.2,33.8,-3.4,23.615384615384617,8.153846153846153,16.53846153846154,0.5003846153846154,3.769230769230769,7.846153846153846,0.4629230769230769,3.5384615384615383,4.3076923076923075,0.8091538461538461,0.3076923076923077,1.1538461538461537,33.92307692307692,-0.9230769230769231,23.615384615384617,8.153846153846153,16.53846153846154,0.5003846153846154,3.769230769230769,7.846153846153846,0.4629230769230769,3.5384615384615383,4.3076923076923075,0.8091538461538461,0.3076923076923077,1.1538461538461537,33.92307692307692,-0.9230769230769231,0
14,22024,1626181,0022400251,"NOV 18, 2024",LAC vs. GSW,W,26,9,15,0.6,5,6,0.833,0,0,0.0,0,1,1,0,1,0,4,0,23,3,1,LAC,1610612746,GSW,1610612744,1,G,1,0,0,1,0,0,31.0,76,215,8,7,109.2,2,3,111.2,10,3,110.07692307692308,4,1,121.0,18.8,6.6,15.2,0.43420000000000003,3.4,7.2,0.471,2.2,3.0,0.6,0.0,1.2,32.0,-2.8,23.285714285714285,8.0,16.571428571428573,0.4898571428571429,3.7857142857142856,8.071428571428571,0.45585714285714285,3.5,4.285714285714286,0.8049285714285714,0.2857142857142857,1.1428571428571428,34.0,-0.14285714285714285,20.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,0.0,28.0,-5.0,0
15,22024,1626181,0022400314,"DEC 01, 2024",LAC vs. DEN,W,25,9,17,0.529,5,8,0.625,5,5,1.0,0,0,0,1,1,0,1,0,28,2,1,LAC,1610612746,DEN,1610612743,1,G,1,0,0,1,0,0,31.0,76,215,13,9,109.27272727272727,3,2,107.2,10,8,116.38888888888889,3,2,121.8,18.2,6.4,15.6,0.40659999999999996,3.4,7.2,0.471,2.0,2.4,0.65,0.0,0.8,29.6,-3.0,23.266666666666666,8.066666666666666,16.466666666666665,0.49720000000000003,3.8666666666666667,7.933333333333334,0.481,3.2666666666666666,4.0,0.7512666666666666,0.26666666666666666,1.1333333333333333,33.46666666666667,0.06666666666666667,37.0,14.0,21.0,0.667,7.0,11.0,0.636,2.0,3.0,0.667,1.0,1.0,33.0,-3.0,1
16,22024,1626181,0022400060,"DEC 03, 2024",LAC vs. POR,W,25,11,15,0.733,5,7,0.714,3,3,1.0,1,3,4,5,0,0,3,2,30,20,1,LAC,1610612746,POR,1610612757,1,G,1,0,0,1,0,0,31.0,76,215,14,9,110.04347826086956,3,2,111.6,8,14,115.27272727272727,2,3,112.4,21.6,7.6,15.0,0.4976,4.0,7.4,0.5471999999999999,2.4,2.8,0.65,0.2,0.6,28.0,1.8,23.5625,8.125,16.5,0.4991875,3.9375,7.9375,0.49,3.375,4.0625,0.7668125,0.25,1.125,32.9375,0.1875,30.0,11.0,22.0,0.5,5.0,10.0,0.5,3.0,3.0,1.0,0.0,1.0,35.0,4.0,1
17,22024,1626181,0022400356,"DEC 08, 2024",LAC vs. HOU,L,35,5,18,0.278,1,8,0.125,6,7,0.857,0,4,4,4,2,0,2,3,17,-5,1,LAC,1610612746,HOU,1610612745,1,G,1,0,0,1,0,0,31.0,76,215,14,11,108.68,3,2,109.2,16,8,106.58333333333333,3,2,112.4,23.4,8.0,16.4,0.4986,4.0,8.0,0.5321999999999999,3.4,3.8,0.7214,0.2,1.0,29.2,6.0,23.941176470588236,8.294117647058824,16.41176470588235,0.5129411764705882,4.0,7.882352941176471,0.5031764705882353,3.3529411764705883,4.0,0.7805294117647059,0.29411764705882354,1.0588235294117647,32.470588235294116,1.3529411764705883,10.5,4.0,14.5,0.2755,1.5,5.5,0.2665,1.0,1.5,0.75,0.0,0.5,31.0,-15.0,0
18,22024,1626181,0022401213,"DEC 13, 2024",LAC @ DEN,L,30,6,14,0.429,3,10,0.3,1,2,0.5,0,3,3,4,0,0,1,3,16,-7,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,215,14,12,108.26923076923077,2,3,106.2,13,10,115.95652173913044,2,3,121.8,22.8,8.0,15.8,0.5138,3.8,7.8,0.5194,3.0,3.4,0.6714,0.2,0.8,28.2,2.6,23.555555555555557,8.11111111111111,16.5,0.49988888888888894,3.8333333333333335,7.888888888888889,0.4821666666666667,3.5,4.166666666666667,0.7847777777777778,0.2777777777777778,1.1111111111111112,32.611111111111114,1.0,32.5,11.5,19.0,0.5980000000000001,6.0,9.5,0.6305000000000001,3.5,4.0,0.8335,0.5,1.0,29.0,-0.5,0
19,22024,1626181,0022401226,"DEC 16, 2024",LAC vs. UTA,W,28,12,16,0.75,5,7,0.714,0,0,0.0,0,4,4,1,1,0,1,3,29,33,1,LAC,1610612746,UTA,1610612762,1,G,1,0,0,1,0,0,31.0,76,215,15,12,109.5925925925926,2,3,107.4,5,20,120.32,1,4,114.8,24.0,8.6,16.0,0.5438000000000001,3.8,8.0,0.49559999999999993,3.0,3.4,0.6714,0.2,0.8,28.6,8.6,23.157894736842106,8.0,16.36842105263158,0.4961578947368421,3.789473684210526,8.0,0.472578947368421,3.3684210526315788,4.052631578947368,0.7697894736842105,0.2631578947368421,1.0526315789473684,32.473684210526315,0.5789473684210527,19.0,6.0,17.0,0.353,4.0,11.0,0.364,3.0,4.0,0.75,0.0,1.0,35.0,10.0,1
20,22024,1626181,0022400368,"DEC 19, 2024",LAC @ DAL,W,38,10,19,0.526,4,8,0.5,5,5,1.0,1,6,7,5,3,0,2,2,29,17,1,LAC,1610612746,DAL,1610612742,0,G,1,0,0,1,0,0,31.0,76,215,16,12,109.89285714285714,2,3,111.0,17,10,112.74074074074075,4,1,126.0,24.2,8.8,16.4,0.5432,3.6,8.0,0.47059999999999996,3.0,3.4,0.6714,0.4,1.2,31.2,11.6,23.45,8.2,16.35,0.50885,3.85,7.95,0.48464999999999997,3.2,3.85,0.7313,0.25,1.05,32.25,2.2,23.45,8.2,16.35,0.50885,3.85,7.95,0.48464999999999997,3.2,3.85,0.7313,0.25,1.05,32.25,2.2,1
21,22024,1626181,0022400385,"DEC 21, 2024",LAC @ DAL,L,42,8,22,0.364,3,11,0.273,9,10,0.9,1,4,5,2,1,1,1,3,28,-12,1,LAC,1610612746,DAL,1610612742,0,G,1,0,0,1,0,0,31.0,76,215,16,13,109.44827586206897,2,3,109.2,18,10,112.17857142857143,3,2,120.8,23.8,8.2,17.8,0.4694,3.2,8.8,0.38239999999999996,4.2,4.8,0.6514,0.4,1.4,34.6,5.2,23.714285714285715,8.285714285714286,16.476190476190474,0.5096666666666666,3.857142857142857,7.9523809523809526,0.48538095238095236,3.2857142857142856,3.9047619047619047,0.744095238095238,0.2857142857142857,1.1428571428571428,32.523809523809526,2.9047619047619047,29.0,10.0,19.0,0.526,4.0,8.0,0.5,5.0,5.0,1.0,1.0,3.0,38.0,17.0,1
22,22024,1626181,0022400399,"DEC 23, 2024",LAC @ MEM,W,37,10,20,0.5,4,8,0.5,5,7,0.714,0,3,3,2,2,0,4,4,29,13,1,LAC,1610612746,MEM,1610612763,0,G,1,0,0,1,0,0,31.0,76,215,17,13,109.6,2,3,112.6,20,10,112.96666666666667,4,1,131.4,26.2,9.2,18.2,0.5138,3.8,8.8,0.4574,4.0,4.8,0.6228,0.4,1.4,35.0,8.8,23.90909090909091,8.272727272727273,16.727272727272727,0.5030454545454546,3.8181818181818183,8.090909090909092,0.4757272727272727,3.5454545454545454,4.181818181818182,0.7511818181818182,0.3181818181818182,1.1363636363636365,32.95454545454545,2.227272727272727,23.90909090909091,8.272727272727273,16.727272727272727,0.5030454545454546,3.8181818181818183,8.090909090909092,0.4757272727272727,3.5454545454545454,4.181818181818182,0.7511818181818182,0.3181818181818182,1.1363636363636365,32.95454545454545,2.227272727272727,1
23,22024,1626181,0022400426,"DEC 27, 2024",LAC vs. GSW,W,40,10,20,0.5,2,7,0.286,4,4,1.0,0,3,3,1,2,1,4,4,26,18,1,LAC,1610612746,GSW,1610612744,1,G,1,0,0,1,0,0,31.0,76,215,18,13,109.35483870967742,3,2,114.2,15,15,110.66666666666667,1,4,111.4,28.2,10.0,19.4,0.528,3.6,8.2,0.4546,4.6,5.2,0.7228,0.4,1.8,37.0,13.8,24.130434782608695,8.347826086956522,16.869565217391305,0.5029130434782608,3.8260869565217392,8.08695652173913,0.47678260869565214,3.608695652173913,4.304347826086956,0.7495652173913043,0.30434782608695654,1.173913043478261,33.130434782608695,2.6956521739130435,21.5,8.5,15.0,0.5665,3.5,6.5,0.5595,1.0,1.5,0.3335,0.0,0.5,27.0,-1.0,1
24,22024,1626181,0022400444,"DEC 30, 2024",LAC @ NOP,W,40,13,27,0.481,4,12,0.333,5,6,0.833,1,2,3,2,2,0,2,1,35,3,1,LAC,1610612746,NOP,1610612740,0,G,1,0,0,1,0,0,31.0,76,215,19,13,109.5625,4,1,115.0,5,28,117.93939393939394,0,5,114.0,29.4,10.2,21.6,0.4742,3.4,9.2,0.37839999999999996,5.6,6.4,0.8894,0.6,2.0,39.4,7.8,24.208333333333332,8.416666666666666,17.0,0.5027916666666666,3.75,8.041666666666666,0.4688333333333334,3.625,4.291666666666667,0.7600000000000001,0.2916666666666667,1.2083333333333333,33.416666666666664,3.3333333333333335,24.208333333333332,8.416666666666666,17.0,0.5027916666666666,3.75,8.041666666666666,0.4688333333333334,3.625,4.291666666666667,0.7600000000000001,0.2916666666666667,1.2083333333333333,33.416666666666664,3.3333333333333335,1
25,22024,1626181,0022400451,"DEC 31, 2024",LAC @ SAS,L,26,4,12,0.333,3,10,0.3,4,4,1.0,0,5,5,2,2,0,1,0,15,-19,1,LAC,1610612746,SAS,1610612759,0,G,1,0,0,1,0,0,31.0,76,215,19,14,108.84848484848484,4,1,109.4,17,16,111.18181818181819,2,3,108.0,26.6,9.0,20.2,0.4356,3.2,9.6,0.3384,5.4,6.2,0.8894,0.4,1.8,37.0,0.6,24.64,8.6,17.4,0.50192,3.76,8.2,0.4634,3.68,4.36,0.76292,0.32,1.24,33.68,3.32,23.0,7.0,15.0,0.467,5.0,8.0,0.625,4.0,5.0,0.8,0.0,3.0,34.0,0.0,0
26,22024,1626181,0022400466,"JAN 02, 2025",LAC @ OKC,L,28,1,11,0.091,0,5,0.0,4,5,0.8,0,1,1,2,0,0,6,4,6,-26,1,LAC,1610612746,OKC,1610612760,0,G,1,0,0,1,0,0,31.0,76,215,19,15,108.52941176470588,3,2,103.0,28,5,103.18181818181819,5,0,118.4,22.2,7.6,18.0,0.381,2.6,8.4,0.2838,4.4,5.2,0.8694,0.2,1.6,34.2,-2.2,24.26923076923077,8.423076923076923,17.192307692307693,0.4954230769230769,3.730769230769231,8.26923076923077,0.4571153846153846,3.6923076923076925,4.346153846153846,0.7720384615384616,0.3076923076923077,1.2692307692307692,33.38461538461539,2.4615384615384617,27.5,9.5,14.5,0.655,4.0,7.0,0.5625,4.5,5.5,0.875,0.0,2.5,34.5,-3.5,0
27,22024,1626181,0022400486,"JAN 04, 2025",LAC vs. ATL,W,29,8,16,0.5,4,10,0.4,0,0,0.0,0,4,4,1,2,0,2,0,20,28,1,LAC,1610612746,ATL,1610612737,1,G,1,0,0,1,0,0,31.0,76,215,20,15,109.17142857142858,3,2,103.2,18,18,119.72222222222223,3,2,123.8,20.4,7.2,17.2,0.38099999999999995,2.6,8.8,0.2638,3.4,3.8,0.7266,0.2,1.6,32.6,0.8,23.59259259259259,8.148148148148149,16.962962962962962,0.48044444444444445,3.5925925925925926,8.148148148148149,0.4401851851851852,3.7037037037037037,4.37037037037037,0.7730740740740741,0.2962962962962963,1.2222222222222223,33.18518518518518,1.4074074074074074,23.59259259259259,8.148148148148149,16.962962962962962,0.48044444444444445,3.5925925925925926,8.148148148148149,0.4401851851851852,3.7037037037037037,4.37037037037037,0.7730740740740741,0.2962962962962963,1.2222222222222223,33.18518518518518,1.4074074074074074,0
28,22024,1626181,0022400500,"JAN 06, 2025",LAC @ MIN,L,38,7,17,0.412,2,5,0.4,9,10,0.9,2,4,6,1,1,0,3,1,25,-8,1,LAC,1610612746,MIN,1610612750,0,G,1,0,0,1,0,0,31.0,76,215,20,16,109.08333333333333,3,2,106.6,18,17,107.97142857142858,2,3,110.0,20.2,6.6,16.6,0.3634,2.6,8.4,0.2866,4.4,5.0,0.7066,0.6,1.4,32.2,-4.4,23.464285714285715,8.142857142857142,16.928571428571427,0.48114285714285715,3.607142857142857,8.214285714285714,0.43875000000000003,3.5714285714285716,4.214285714285714,0.7454642857142858,0.2857142857142857,1.25,33.035714285714285,2.357142857142857,23.464285714285715,8.142857142857142,16.928571428571427,0.48114285714285715,3.607142857142857,8.214285714285714,0.43875000000000003,3.5714285714285716,4.214285714285714,0.7454642857142858,0.2857142857142857,1.25,33.035714285714285,2.357142857142857,1
29,22024,1626181,0022400515,"JAN 08, 2025",LAC @ DEN,L,28,8,17,0.471,4,10,0.4,10,13,0.769,0,4,4,1,0,0,0,2,30,-16,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,215,20,17,108.91891891891892,2,3,107.4,21,15,116.86111111111111,3,2,121.8,19.2,5.6,14.6,0.3614,2.6,8.0,0.3,5.4,6.4,0.6938000000000001,0.4,1.0,29.8,-8.2,23.517241379310345,8.10344827586207,16.93103448275862,0.4787586206896552,3.5517241379310347,8.10344827586207,0.4374137931034483,3.7586206896551726,4.413793103448276,0.7507931034482759,0.3448275862068966,1.2413793103448276,33.206896551724135,2.0,27.0,9.666666666666666,17.333333333333332,0.5416666666666667,5.0,9.666666666666666,0.5203333333333334,2.6666666666666665,3.3333333333333335,0.7223333333333333,0.3333333333333333,0.6666666666666666,29.333333333333332,-2.6666666666666665,1
30,22024,1626181,0022400553,"JAN 13, 2025",LAC vs. MIA,W,36,12,17,0.706,5,8,0.625,0,0,0.0,0,6,6,1,3,0,0,2,29,8,1,LAC,1610612746,MIA,1610612748,1,G,1,0,0,1,0,0,31.0,76,215,21,17,108.92105263157895,1,4,104.8,20,18,109.28947368421052,3,2,109.6,22.0,7.2,15.6,0.43599999999999994,3.0,7.6,0.365,4.6,5.6,0.49380000000000007,0.4,1.2,31.8,-2.8,23.733333333333334,8.1,16.933333333333334,0.47850000000000004,3.566666666666667,8.166666666666666,0.43616666666666665,3.966666666666667,4.7,0.7514000000000001,0.3333333333333333,1.2,33.03333333333333,1.4,23.733333333333334,8.1,16.933333333333334,0.47850000000000004,3.566666666666667,8.166666666666666,0.43616666666666665,3.966666666666667,4.7,0.7514000000000001,0.3333333333333333,1.2,33.03333333333333,1.4,1
