,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,201942,0022400216,"NOV 11, 2024",SAC @ SAS,L,38,8,15,0.533,1,1,1.0,4,5,0.8,1,7,8,6,1,2,0,1,21,-11,1,SAC,1610612758,SAS,1610612759,0,G-F,1,0,0,1,1,0,35.0,78,220,6,5,115.54545454545455,3,2,117.2,5,6,107.27272727272727,2,3,109.0,24.2,9.6,18.2,0.518,1.0,2.0,0.6,0.4,1.0,38.4,-0.2,25.2,9.3,17.7,0.5346,0.9,2.4,0.39530000000000004,0.5,1.8,38.4,5.6,5.7,6.6,0.8557142857142856,25.2,9.3,17.7,0.5346,0.9,2.4,0.39530000000000004,0.5,1.8,38.4,5.6,0
11,22024,201942,0022400227,"NOV 13, 2024",SAC vs. PHX,W,17,1,2,0.5,0,0,0.0,0,0,,1,4,5,3,1,2,2,1,2,0,1,SAC,1610612758,PHX,1610612756,1,G-F,1,0,0,1,1,0,35.0,78,220,7,5,116.5,3,2,110.8,9,3,113.83333333333333,4,1,117.0,19.4,7.8,15.0,0.5068,0.8,1.6,0.5,0.4,1.2,34.6,0.2,24.818181818181817,9.181818181818182,17.454545454545453,0.5344545454545455,0.9090909090909091,2.272727272727273,0.4502727272727273,0.5454545454545454,1.7272727272727273,38.36363636363637,4.090909090909091,5.545454545454546,6.454545454545454,0.8506493506493507,34.0,14.0,25.0,0.56,1.0,1.0,1.0,0.0,1.0,43.0,6.0,0
12,22024,201942,0022400034,"NOV 22, 2024",SAC @ LAC,L,36,6,19,0.316,0,5,0.0,4,8,0.5,0,6,6,2,1,1,2,3,16,-8,1,SAC,1610612758,LAC,1610612746,0,G-F,1,0,0,1,1,0,35.0,78,220,8,8,115.0625,2,3,115.6,10,7,106.94117647058823,3,2,105.8,17.2,6.8,14.6,0.4652,0.4,1.8,0.4,0.4,1.2,34.8,-4.4,22.916666666666668,8.5,16.166666666666668,0.5315833333333334,0.8333333333333334,2.0833333333333335,0.41275,0.5833333333333334,1.6666666666666667,36.583333333333336,3.75,5.545454545454546,6.454545454545454,0.8506493506493507,13.0,5.0,12.0,0.417,0.0,2.0,0.0,0.0,2.0,40.0,-9.0,0
13,22024,201942,0022400276,"NOV 24, 2024",SAC vs. BKN,L,36,7,18,0.389,0,2,0.0,4,6,0.6666666666666666,1,4,5,5,0,0,3,4,18,0,1,SAC,1610612758,BKN,1610612751,1,G-F,1,0,0,1,1,0,35.0,78,220,8,9,114.3529411764706,2,3,114.0,7,10,113.88235294117646,1,4,110.8,18.2,7.2,15.8,0.4596,0.4,1.8,0.4,0.6,0.8,34.0,-2.6,22.384615384615383,8.307692307692308,16.384615384615383,0.515,0.7692307692307693,2.3076923076923075,0.381,0.5384615384615384,1.6153846153846154,36.53846153846154,2.8461538461538463,5.416666666666667,6.583333333333333,0.8214285714285715,22.384615384615383,8.307692307692308,16.384615384615383,0.515,0.7692307692307693,2.3076923076923075,0.381,0.5384615384615384,1.6153846153846154,36.53846153846154,2.8461538461538463,0
14,22024,201942,0022400285,"NOV 25, 2024",SAC vs. OKC,L,36,13,21,0.619,0,2,0.0,4,4,1.0,0,2,2,6,1,0,0,1,30,-14,1,SAC,1610612758,OKC,1610612760,1,G-F,1,0,0,1,1,0,35.0,78,220,8,10,114.05555555555556,1,4,109.2,13,4,103.94117647058823,3,2,107.4,17.4,7.0,15.0,0.47140000000000004,0.2,2.0,0.2,0.6,0.8,32.6,-6.6,22.071428571428573,8.214285714285714,16.5,0.506,0.7142857142857143,2.2857142857142856,0.3537857142857143,0.5714285714285714,1.5,36.5,2.642857142857143,5.3076923076923075,6.538461538461538,0.8095238095238095,22.071428571428573,8.214285714285714,16.5,0.506,0.7142857142857143,2.2857142857142856,0.3537857142857143,0.5714285714285714,1.5,36.5,2.642857142857143,1
15,22024,201942,0022400313,"DEC 01, 2024",SAC vs. SAS,L,37,10,20,0.5,0,1,0.0,8,9,0.8888888888888888,1,4,5,8,3,0,0,0,28,0,1,SAC,1610612758,SAS,1610612759,1,G-F,1,0,0,1,1,0,35.0,78,220,9,12,114.23809523809524,1,4,104.2,11,9,110.75,4,1,113.8,18.8,7.4,16.0,0.4648,0.0,2.0,0.0,0.6,1.2,32.4,-4.4,22.6,8.533333333333333,16.8,0.5135333333333334,0.6666666666666666,2.2666666666666666,0.3302,0.5333333333333333,1.4666666666666666,36.46666666666667,1.5333333333333334,5.214285714285714,6.357142857142857,0.8231292517006803,21.0,8.0,15.0,0.533,1.0,1.0,1.0,1.0,1.0,38.0,-11.0,1
16,22024,201942,0022400059,"DEC 03, 2024",SAC vs. HOU,W,34,6,15,0.4,0,2,0.0,4,5,0.8,0,5,5,5,1,1,2,2,16,17,1,SAC,1610612758,HOU,1610612745,1,G-F,1,0,0,1,1,0,35.0,78,220,10,12,114.5,1,4,111.6,15,7,106.95454545454545,4,1,114.4,21.6,8.4,18.6,0.44480000000000003,0.0,2.4,0.0,0.4,1.2,35.8,-1.0,22.9375,8.625,17.0,0.5126875,0.625,2.1875,0.3095625,0.5625,1.5625,36.5,1.4375,5.4,6.533333333333333,0.8275132275132275,22.9375,8.625,17.0,0.5126875,0.625,2.1875,0.3095625,0.5625,1.5625,36.5,1.4375,0
17,22024,201942,0022400329,"DEC 05, 2024",SAC @ MEM,L,35,6,15,0.4,1,1,1.0,13,14,0.9285714285714286,1,2,3,1,1,0,2,5,26,-12,1,SAC,1610612758,MEM,1610612763,0,G-F,1,0,0,1,1,0,35.0,78,220,10,13,114.30434782608695,2,3,115.0,15,8,113.1304347826087,4,1,125.2,23.6,8.4,17.8,0.46159999999999995,0.2,1.6,0.2,0.6,1.2,35.6,-1.8,22.529411764705884,8.470588235294118,16.88235294117647,0.5060588235294118,0.5882352941176471,2.176470588235294,0.2913529411764706,0.5294117647058824,1.5294117647058822,36.35294117647059,2.3529411764705883,5.3125,6.4375,0.8257936507936507,22.529411764705884,8.470588235294118,16.88235294117647,0.5060588235294118,0.5882352941176471,2.176470588235294,0.2913529411764706,0.5294117647058824,1.5294117647058822,36.35294117647059,2.3529411764705883,1
18,22024,201942,0022400337,"DEC 06, 2024",SAC @ SAS,W,32,8,15,0.533,1,3,0.333,6,6,1.0,0,3,3,2,1,0,2,3,23,10,1,SAC,1610612758,SAS,1610612759,0,G-F,1,0,0,1,1,0,35.0,78,220,11,13,115.375,2,3,115.2,11,12,112.95652173913044,2,3,114.6,24.6,8.6,17.2,0.4904,0.4,1.8,0.2666,0.4,1.4,34.8,0.2,22.72222222222222,8.333333333333334,16.77777777777778,0.5001666666666666,0.6111111111111112,2.111111111111111,0.33072222222222225,0.5555555555555556,1.5,36.27777777777778,1.5555555555555556,5.764705882352941,6.882352941176471,0.8318394024276377,24.5,9.0,17.5,0.5165,0.5,1.0,0.5,1.0,2.0,37.5,-5.5,1
19,22024,201942,0022400357,"DEC 08, 2024",SAC vs. UTA,W,29,8,14,0.571,0,2,0.0,2,2,1.0,0,1,1,4,1,1,0,3,18,19,1,SAC,1610612758,UTA,1610612762,1,G-F,1,0,0,1,1,0,35.0,78,220,12,13,116.4,2,3,120.2,5,18,118.69565217391305,1,4,109.6,22.2,7.6,15.8,0.4808,0.4,1.8,0.2666,0.4,1.4,33.4,6.8,22.736842105263158,8.31578947368421,16.68421052631579,0.5018947368421053,0.631578947368421,2.1578947368421053,0.33084210526315794,0.5263157894736842,1.4736842105263157,36.05263157894737,2.0,5.777777777777778,6.833333333333333,0.8411816578483244,20.0,9.0,14.0,0.643,0.0,1.0,0.0,1.0,1.0,34.0,13.0,0
20,22024,201942,0022401207,"DEC 12, 2024",SAC @ NOP,W,34,8,18,0.444,3,3,1.0,10,11,0.9090909090909091,0,3,3,2,4,0,1,3,29,6,1,SAC,1610612758,NOP,1610612740,0,G-F,1,0,0,1,1,0,35.0,78,220,13,13,116.1923076923077,3,2,127.2,5,21,116.46153846153847,1,4,109.6,22.4,7.2,15.4,0.46959999999999996,1.0,2.2,0.4666,0.2,1.6,32.8,8.0,22.5,8.3,16.55,0.50535,0.6,2.15,0.3143,0.5,1.45,35.7,2.85,5.578947368421052,6.578947368421052,0.8495405179615707,22.5,8.3,16.55,0.50535,0.6,2.15,0.3143,0.5,1.45,35.7,2.85,1
21,22024,201942,0022401225,"DEC 16, 2024",SAC vs. DEN,L,34,7,18,0.389,0,1,0.0,3,3,1.0,1,2,3,4,2,0,2,4,17,0,1,SAC,1610612758,DEN,1610612743,1,G-F,1,0,0,1,1,0,35.0,78,220,13,14,116.66666666666667,4,1,124.4,14,10,116.5,3,2,121.4,22.6,7.4,16.0,0.46740000000000004,1.0,2.0,0.4666,0.4,1.8,32.8,4.6,22.80952380952381,8.285714285714286,16.61904761904762,0.5024285714285714,0.7142857142857143,2.1904761904761907,0.34695238095238096,0.47619047619047616,1.5714285714285714,35.61904761904762,3.0,5.8,6.8,0.8525180375180375,22.80952380952381,8.285714285714286,16.61904761904762,0.5024285714285714,0.7142857142857143,2.1904761904761907,0.34695238095238096,0.47619047619047616,1.5714285714285714,35.61904761904762,3.0,0
22,22024,201942,0022400372,"DEC 19, 2024",SAC vs. LAL,L,35,4,13,0.308,0,2,0.0,2,2,1.0,0,5,5,4,1,0,1,3,10,-14,1,SAC,1610612758,LAL,1610612747,1,G-F,1,0,0,1,1,0,35.0,78,220,13,15,116.07142857142857,3,2,126.2,15,12,114.25925925925925,2,3,107.0,19.4,7.0,15.6,0.449,0.8,2.2,0.2666,0.2,1.8,32.8,4.2,22.545454545454547,8.227272727272727,16.681818181818183,0.49727272727272726,0.6818181818181818,2.1363636363636362,0.3311818181818182,0.5,1.5909090909090908,35.54545454545455,2.8636363636363638,5.666666666666667,6.619047619047619,0.8595409881124166,23.0,9.0,12.0,0.75,2.0,3.0,0.667,0.0,3.0,37.0,-9.0,0
23,22024,201942,0022400376,"DEC 21, 2024",SAC vs. LAL,L,37,4,10,0.4,1,2,0.5,3,3,1.0,2,2,4,3,2,0,2,2,12,6,1,SAC,1610612758,LAL,1610612747,1,G-F,1,0,0,1,1,0,35.0,78,220,13,16,115.48275862068965,3,2,124.2,16,12,113.71428571428571,3,2,111.0,17.2,6.2,14.6,0.4224,0.8,2.0,0.3,0.6,2.0,33.8,3.4,22.0,8.043478260869565,16.52173913043478,0.4890434782608695,0.6521739130434783,2.130434782608696,0.31678260869565217,0.4782608695652174,1.565217391304348,35.52173913043478,2.130434782608696,5.5,6.409090909090909,0.8659254886527613,16.5,6.5,12.5,0.529,1.0,2.5,0.3335,0.0,2.0,36.0,-11.5,0
24,22024,201942,0022400389,"DEC 22, 2024",SAC vs. IND,L,28,1,7,0.143,0,1,0.0,0,0,,1,1,2,2,0,0,0,1,2,-21,1,SAC,1610612758,IND,1610612754,1,G-F,1,0,0,1,1,0,35.0,78,220,13,17,114.8,2,3,116.0,14,15,116.27586206896552,4,1,120.2,14.0,4.8,13.2,0.3368,0.8,1.8,0.3,0.8,1.8,33.6,-4.6,21.583333333333332,7.875,16.25,0.48533333333333334,0.6666666666666666,2.125,0.32441666666666663,0.5416666666666666,1.5833333333333333,35.583333333333336,2.2916666666666665,5.391304347826087,6.260869565217392,0.8717548152330761,21.583333333333332,7.875,16.25,0.48533333333333334,0.6666666666666666,2.125,0.32441666666666663,0.5416666666666666,1.5833333333333333,35.583333333333336,2.2916666666666665,0
25,22024,201942,0022400418,"DEC 26, 2024",SAC vs. DET,L,36,7,13,0.538,1,3,0.333,4,6,0.6666666666666666,0,3,3,4,0,0,1,1,19,-1,1,SAC,1610612758,DET,1610612765,1,G-F,1,0,0,1,1,0,35.0,78,220,13,18,114.74193548387096,1,4,106.8,14,17,114.54838709677419,3,2,118.6,12.0,4.6,12.2,0.3556,0.4,1.8,0.1666,0.8,1.0,34.0,-6.0,20.8,7.6,15.88,0.47164,0.64,2.08,0.31144,0.56,1.52,35.28,1.36,5.391304347826087,6.260869565217392,0.8717548152330761,20.8,7.6,15.88,0.47164,0.64,2.08,0.31144,0.56,1.52,35.28,1.36,0
26,22024,201942,0022400435,"DEC 28, 2024",SAC @ LAL,L,41,12,17,0.706,0,2,0.0,1,1,1.0,2,4,6,7,1,0,1,4,25,-9,1,SAC,1610612758,LAL,1610612747,0,G-F,1,0,0,1,1,0,35.0,78,220,13,19,114.96875,0,5,107.2,18,13,114.06451612903226,4,1,112.2,13.6,5.6,12.0,0.41899999999999993,0.4,2.0,0.1666,1.0,0.8,35.4,-7.8,20.73076923076923,7.576923076923077,15.76923076923077,0.4741923076923077,0.6538461538461539,2.1153846153846154,0.31226923076923074,0.5384615384615384,1.4615384615384615,35.30769230769231,1.2692307692307692,5.333333333333333,6.25,0.8632094757094757,15.0,5.666666666666667,11.666666666666666,0.48600000000000004,1.0,2.3333333333333335,0.389,0.6666666666666666,2.0,36.333333333333336,-5.666666666666667,1
27,22024,201942,0022400448,"DEC 30, 2024",SAC vs. DAL,W,26,6,13,0.462,1,2,0.5,1,1,1.0,0,4,4,2,0,0,1,4,14,-1,1,SAC,1610612758,DAL,1610612742,1,G-F,1,0,0,1,1,0,35.0,78,220,14,19,114.81818181818181,0,5,105.8,20,13,111.48484848484848,3,2,112.8,14.4,6.0,12.0,0.44980000000000003,0.6,2.0,0.2666,1.0,0.6,33.6,-5.2,20.88888888888889,7.7407407407407405,15.814814814814815,0.4827777777777778,0.6296296296296297,2.111111111111111,0.3007037037037037,0.5925925925925926,1.4444444444444444,35.51851851851852,0.8888888888888888,5.16,6.04,0.8686810966810967,20.88888888888889,7.7407407407407405,15.814814814814815,0.4827777777777778,0.6296296296296297,2.111111111111111,0.3007037037037037,0.5925925925925926,1.4444444444444444,35.51851851851852,0.8888888888888888,0
28,22024,201942,0022400462,"JAN 01, 2025",SAC vs. PHI,W,32,7,14,0.5,0,1,0.0,4,4,1.0,1,4,5,1,2,0,1,0,18,-5,1,SAC,1610612758,PHI,1610612755,1,G-F,1,0,0,1,1,0,35.0,78,220,15,19,114.76470588235294,1,4,107.8,13,18,110.38709677419355,4,1,113.4,15.6,6.6,12.8,0.46980000000000005,0.4,1.8,0.1666,0.8,0.6,32.6,-7.4,20.642857142857142,7.678571428571429,15.714285714285714,0.4820357142857143,0.6428571428571429,2.107142857142857,0.3078214285714286,0.5714285714285714,1.3928571428571428,35.17857142857143,0.8214285714285714,5.0,5.846153846153846,0.8737318237318237,20.642857142857142,7.678571428571429,15.714285714285714,0.4820357142857143,0.6428571428571429,2.107142857142857,0.3078214285714286,0.5714285714285714,1.3928571428571428,35.17857142857143,0.8214285714285714,0
29,22024,201942,0022400476,"JAN 03, 2025",SAC vs. MEM,W,38,10,18,0.556,4,7,0.571,5,7,0.7142857142857143,1,2,3,5,0,1,1,4,29,10,1,SAC,1610612758,MEM,1610612763,1,G-F,1,0,0,1,1,0,35.0,78,220,16,19,115.42857142857143,2,3,110.6,23,12,114.82857142857142,3,2,124.0,21.0,8.4,15.0,0.5524000000000001,1.2,3.0,0.2808,0.8,0.6,34.6,-1.2,20.551724137931036,7.655172413793103,15.655172413793103,0.4826551724137931,0.6206896551724138,2.0689655172413794,0.2972068965517241,0.5862068965517241,1.4137931034482758,35.06896551724138,0.6206896551724138,4.962962962962963,5.777777777777778,0.8784084228528672,26.0,6.0,15.0,0.4,1.0,1.0,1.0,1.0,1.0,35.0,-12.0,1
30,22024,201942,0022400492,"JAN 05, 2025",SAC @ GSW,W,31,5,14,0.357,0,4,0.0,2,2,1.0,0,0,0,1,1,0,3,2,12,17,1,SAC,1610612758,GSW,1610612744,0,G-F,1,0,0,1,1,0,35.0,78,220,17,19,115.80555555555556,3,2,119.2,18,17,111.0,3,2,111.2,19.6,8.0,15.2,0.5162,1.0,3.2,0.2142,0.8,0.8,33.6,2.4,20.833333333333332,7.733333333333333,15.733333333333333,0.48510000000000003,0.7333333333333333,2.2333333333333334,0.3063333333333333,0.6,1.3666666666666667,35.166666666666664,0.9333333333333333,4.964285714285714,5.821428571428571,0.8725468975468976,20.833333333333332,7.733333333333333,15.733333333333333,0.48510000000000003,0.7333333333333333,2.2333333333333334,0.3063333333333333,0.6,1.3666666666666667,35.166666666666664,0.9333333333333333,0
31,22024,201942,0022400501,"JAN 06, 2025",SAC vs. MIA,W,47,12,26,0.462,1,4,0.25,5,5,1.0,0,3,3,4,0,1,3,3,30,24,1,SAC,1610612758,MIA,1610612748,1,G-F,1,0,0,1,1,0,35.0,78,220,18,19,116.0,4,1,122.4,17,17,110.47058823529412,2,3,109.6,20.6,8.0,17.0,0.46740000000000004,1.2,3.6,0.2642,0.4,0.6,34.8,9.0,20.548387096774192,7.645161290322581,15.67741935483871,0.48096774193548386,0.7096774193548387,2.2903225806451615,0.2964516129032258,0.5806451612903226,1.3548387096774193,35.03225806451613,1.4516129032258065,4.862068965517241,5.689655172413793,0.8769418321142459,26.0,10.0,18.0,0.556,1.0,2.0,0.5,1.0,0.0,36.0,-2.0,1
32,22024,201942,0022400528,"JAN 10, 2025",SAC @ BOS,W,40,9,26,0.346,2,5,0.4,4,5,0.8,0,4,4,9,1,1,0,2,24,15,1,SAC,1610612758,BOS,1610612738,0,G-F,1,0,0,1,1,0,35.0,78,220,19,19,115.94736842105263,5,0,122.6,27,11,108.42105263157895,4,1,112.4,22.6,8.6,19.6,0.44420000000000004,1.4,4.2,0.24420000000000003,0.4,0.8,37.6,12.2,20.84375,7.78125,16.0,0.480375,0.71875,2.34375,0.295,0.5625,1.3125,35.40625,2.15625,4.866666666666666,5.666666666666667,0.8810437710437711,20.84375,7.78125,16.0,0.480375,0.71875,2.34375,0.295,0.5625,1.3125,35.40625,2.15625,1
