,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1626164,0022400006,"NOV 12, 2024",PHX @ UTA,W,34,11,20,0.55,5,9,0.556,4,6,0.6666666666666666,1,1,2,4,2,2,0,0,31,2,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,78,206,9,2,115.27272727272727,4,1,113.6,2,8,119.0,2,3,107.4,20.4,7.4,18.0,0.40800000000000003,2.2,8.0,0.2534,1.2,1.0,37.8,-3.0,23.1,7.5,17.6,0.4288,2.6,8.1,0.32920000000000005,1.2,1.0,37.2,0.5,5.5,6.2,0.8338888888888889,23.1,7.5,17.6,0.4288,2.6,8.1,0.32920000000000005,1.2,1.0,37.2,0.5,1
11,22024,1626164,0022400227,"NOV 13, 2024",PHX @ SAC,L,31,6,16,0.375,1,4,0.25,5,6,0.8333333333333334,2,1,3,5,2,0,3,0,18,-16,1,PHX,1610612756,SAC,1610612758,0,G,1,0,0,1,0,0,28.0,78,206,9,3,114.33333333333333,4,1,117.0,7,5,112.5,3,2,110.8,21.4,8.0,17.6,0.44960000000000006,2.4,7.6,0.3034,1.2,1.2,36.4,-6.4,23.818181818181817,7.818181818181818,17.818181818181817,0.43981818181818183,2.8181818181818183,8.181818181818182,0.3498181818181818,1.1818181818181819,1.0909090909090908,36.90909090909091,0.6363636363636364,5.363636363636363,6.181818181818182,0.8186868686868686,23.0,9.0,22.0,0.409,3.0,10.0,0.3,0.0,2.0,43.0,-9.0,0
12,22024,1626164,0022400018,"NOV 15, 2024",PHX @ OKC,L,34,2,10,0.2,0,0,0.0,8,8,1.0,1,3,4,4,1,1,4,2,12,-29,1,PHX,1610612756,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,78,206,9,4,111.92307692307692,3,2,114.2,11,2,102.15384615384616,3,2,120.8,19.4,6.6,16.2,0.38380000000000003,2.0,6.2,0.24620000000000003,1.2,1.4,35.4,-13.8,23.333333333333332,7.666666666666667,17.666666666666668,0.4344166666666667,2.6666666666666665,7.833333333333333,0.34149999999999997,1.25,1.1666666666666667,36.416666666666664,-0.75,5.333333333333333,6.166666666666667,0.8199074074074074,23.333333333333332,7.666666666666667,17.666666666666668,0.4344166666666667,2.6666666666666665,7.833333333333333,0.34149999999999997,1.25,1.1666666666666667,36.416666666666664,-0.75,0
13,22024,1626164,0022400234,"NOV 17, 2024",PHX @ MIN,L,40,15,29,0.517,6,13,0.462,8,9,0.8888888888888888,3,3,6,7,0,1,4,4,44,4,1,PHX,1610612756,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,78,206,9,5,112.28571428571429,2,3,107.8,8,6,111.07142857142857,2,3,111.4,25.6,8.6,19.4,0.4102,3.0,7.2,0.3136,1.4,1.4,36.4,-9.6,22.46153846153846,7.230769230769231,17.076923076923077,0.4163846153846154,2.4615384615384617,7.230769230769231,0.3152307692307692,1.2307692307692308,1.1538461538461537,36.23076923076923,-2.923076923076923,5.538461538461538,6.3076923076923075,0.8337606837606837,22.46153846153846,7.230769230769231,17.076923076923077,0.4163846153846154,2.4615384615384617,7.230769230769231,0.3152307692307692,1.2307692307692308,1.1538461538461537,36.23076923076923,-2.923076923076923,1
14,22024,1626164,0022400249,"NOV 18, 2024",PHX vs. ORL,L,38,5,14,0.357,1,7,0.143,6,6,1.0,0,2,2,5,1,0,2,5,17,-5,1,PHX,1610612756,ORL,1610612753,1,G,1,0,0,1,0,0,28.0,78,206,9,6,111.4,1,4,108.4,9,6,102.2,5,0,108.4,24.4,7.8,17.8,0.39980000000000004,2.6,6.6,0.2822,1.4,1.2,35.4,-8.8,24.0,7.785714285714286,17.928571428571427,0.42357142857142854,2.7142857142857144,7.642857142857143,0.32571428571428573,1.3571428571428572,1.0714285714285714,36.5,-2.4285714285714284,5.714285714285714,6.5,0.8376984126984127,24.0,7.785714285714286,17.928571428571427,0.42357142857142854,2.7142857142857144,7.642857142857143,0.32571428571428573,1.3571428571428572,1.0714285714285714,36.5,-2.4285714285714284,0
15,22024,1626164,0022400257,"NOV 20, 2024",PHX vs. NYK,L,38,12,23,0.522,2,7,0.286,7,8,0.875,2,1,3,5,0,0,1,3,33,-19,1,PHX,1610612756,NYK,1610612752,1,G,1,0,0,1,0,0,28.0,78,206,9,7,112.0625,1,4,104.6,9,6,111.86666666666666,4,1,121.2,24.8,8.0,18.4,0.3942,2.0,6.2,0.22820000000000001,1.6,0.8,36.2,-13.0,23.533333333333335,7.6,17.666666666666668,0.4191333333333333,2.6,7.6,0.31353333333333333,1.2666666666666666,1.0666666666666667,36.6,-2.6,5.733333333333333,6.466666666666667,0.8485185185185186,23.533333333333335,7.6,17.666666666666668,0.4191333333333333,2.6,7.6,0.31353333333333333,1.2666666666666666,1.0666666666666667,36.6,-2.6,1
16,22024,1626164,0022400039,"NOV 26, 2024",PHX vs. LAL,W,34,10,17,0.588,3,7,0.429,3,4,0.75,1,1,2,10,1,1,3,0,26,29,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,28.0,78,206,10,7,112.94117647058823,0,5,105.0,10,7,117.47058823529412,3,2,113.6,26.4,8.8,18.6,0.4368,2.4,6.8,0.264,1.4,0.6,36.8,-4.0,24.125,7.875,18.0,0.4255625,2.5625,7.5625,0.3118125,1.3125,1.0,36.6875,-3.625,5.8125,6.5625,0.8501736111111111,28.0,10.0,22.0,0.4535,3.5,9.0,0.3875,1.5,1.0,37.0,-4.0,1
17,22024,1626164,0022400297,"NOV 27, 2024",PHX vs. BKN,L,39,8,18,0.444,3,9,0.333,12,13,0.9230769230769231,1,2,3,4,0,0,3,5,31,-9,1,PHX,1610612756,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,78,206,10,8,113.16666666666667,1,4,109.6,9,10,114.36842105263158,3,2,110.8,30.2,10.0,20.2,0.4856,3.0,8.6,0.3306,1.4,0.4,37.8,0.0,24.235294117647058,8.0,17.941176470588236,0.43511764705882355,2.588235294117647,7.529411764705882,0.31870588235294117,1.2941176470588236,1.0,36.529411764705884,-1.7058823529411764,5.647058823529412,6.411764705882353,0.844281045751634,24.235294117647058,8.0,17.941176470588236,0.43511764705882355,2.588235294117647,7.529411764705882,0.31870588235294117,1.2941176470588236,1.0,36.529411764705884,-1.7058823529411764,1
18,22024,1626164,0022400303,"NOV 30, 2024",PHX vs. GSW,W,38,8,20,0.4,3,8,0.375,8,8,1.0,0,3,3,9,2,0,1,1,27,1,1,PHX,1610612756,GSW,1610612744,1,G,1,0,0,1,0,0,28.0,78,206,11,8,113.15789473684211,1,4,116.4,12,7,109.78947368421052,2,3,109.4,26.8,8.6,18.4,0.4622,2.4,7.6,0.31320000000000003,0.8,0.8,37.4,-0.6,24.61111111111111,8.0,17.944444444444443,0.4356111111111111,2.611111111111111,7.611111111111111,0.3195,1.2777777777777777,0.9444444444444444,36.666666666666664,-2.111111111111111,6.0,6.777777777777778,0.8486585944919278,24.61111111111111,8.0,17.944444444444443,0.4356111111111111,2.611111111111111,7.611111111111111,0.3195,1.2777777777777777,0.9444444444444444,36.666666666666664,-2.111111111111111,1
19,22024,1626164,0022400057,"DEC 03, 2024",PHX vs. SAS,W,39,10,21,0.476,4,10,0.4,5,5,1.0,0,9,9,5,2,1,5,5,29,12,1,PHX,1610612756,SAS,1610612759,1,G,1,0,0,1,0,0,28.0,78,206,12,8,112.7,2,3,115.6,11,10,110.42857142857143,4,1,117.2,29.2,9.6,19.8,0.48600000000000004,3.0,8.2,0.3646,0.8,1.0,37.6,2.8,24.736842105263158,8.0,18.05263157894737,0.43373684210526314,2.6315789473684212,7.631578947368421,0.32242105263157894,1.2105263157894737,1.0,36.73684210526316,-1.9473684210526316,6.105263157894737,6.842105263157895,0.8566239316239317,24.736842105263158,8.0,18.05263157894737,0.43373684210526314,2.6315789473684212,7.631578947368421,0.32242105263157894,1.2105263157894737,1.0,36.73684210526316,-1.9473684210526316,1
20,22024,1626164,0022400330,"DEC 05, 2024",PHX @ NOP,L,37,6,20,0.3,3,10,0.3,13,14,0.9285714285714286,1,3,4,2,1,0,3,1,28,-10,1,PHX,1610612756,NOP,1610612740,0,G,1,0,0,1,0,0,28.0,78,206,12,9,113.23809523809524,3,2,116.6,5,18,116.3913043478261,0,5,101.8,28.2,8.4,19.2,0.44160000000000005,3.2,8.8,0.3674,0.6,1.2,37.4,4.6,24.95,8.1,18.2,0.43585,2.7,7.75,0.3263,1.15,1.05,36.85,-1.25,6.05,6.75,0.863792735042735,24.95,8.1,18.2,0.43585,2.7,7.75,0.3263,1.15,1.05,36.85,-1.25,1
21,22024,1626164,0022400346,"DEC 07, 2024",PHX @ MIA,L,37,6,16,0.375,1,6,0.167,8,8,1.0,1,3,4,7,0,0,5,4,21,-9,1,PHX,1610612756,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,78,206,12,10,113.13636363636364,3,2,117.0,11,10,109.0952380952381,3,2,111.6,27.2,7.6,19.0,0.39899999999999997,2.8,8.6,0.315,0.6,1.0,38.0,-3.0,25.095238095238095,8.0,18.285714285714285,0.42938095238095236,2.7142857142857144,7.857142857142857,0.3250476190476191,1.1428571428571428,1.0476190476190477,36.857142857142854,-1.6666666666666667,6.380952380952381,7.095238095238095,0.8668774347345776,22.0,9.0,17.0,0.529,2.0,7.0,0.286,1.0,0.0,39.0,8.0,0
22,22024,1626164,0022400352,"DEC 08, 2024",PHX @ ORL,L,38,8,21,0.381,1,5,0.2,8,9,0.8888888888888888,1,3,4,7,4,0,3,5,25,-1,1,PHX,1610612756,ORL,1610612753,0,G,1,0,0,1,0,0,28.0,78,206,12,11,113.0,2,3,113.8,17,9,103.26923076923077,3,2,105.8,26.0,7.6,19.6,0.38639999999999997,2.4,7.8,0.2884,0.6,1.8,37.8,-1.4,24.90909090909091,7.909090909090909,18.181818181818183,0.4269090909090909,2.6363636363636362,7.7727272727272725,0.3178636363636364,1.1363636363636365,1.0,36.86363636363637,-2.0,6.454545454545454,7.136363636363637,0.8729284604284604,17.0,5.0,14.0,0.357,1.0,7.0,0.143,0.0,1.0,38.0,-5.0,1
23,22024,1626164,0022401214,"DEC 13, 2024",PHX @ UTA,W,38,13,27,0.481,6,13,0.462,2,2,1.0,2,0,2,8,1,0,0,1,34,10,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,78,206,13,11,113.875,2,3,112.4,5,19,119.33333333333333,1,4,108.4,27.4,8.6,21.0,0.40259999999999996,3.0,8.8,0.30579999999999996,1.0,1.6,37.8,0.4,24.91304347826087,7.913043478260869,18.304347826086957,0.42491304347826087,2.5652173913043477,7.6521739130434785,0.31273913043478263,1.1304347826086956,1.1304347826086956,36.91304347826087,-1.9565217391304348,6.521739130434782,7.217391304347826,0.873622392100653,31.0,11.0,20.0,0.55,5.0,9.0,0.556,1.0,2.0,34.0,2.0,1
24,22024,1626164,0022401219,"DEC 15, 2024",PHX vs. POR,W,37,7,14,0.5,4,8,0.5,10,12,0.8333333333333334,1,2,3,5,1,0,2,0,28,1,1,PHX,1610612756,POR,1610612757,1,G,1,0,0,1,0,0,28.0,78,206,14,11,113.96,2,3,116.6,8,18,116.07692307692308,0,5,109.8,27.2,8.0,19.6,0.4074,3.0,8.4,0.3258,1.2,1.4,37.4,-1.8,25.291666666666668,8.125,18.666666666666668,0.42724999999999996,2.7083333333333335,7.875,0.31895833333333334,1.1666666666666667,1.125,36.958333333333336,-1.4583333333333333,6.333333333333333,7.0,0.8788881257631257,28.0,9.0,23.0,0.391,2.0,10.0,0.2,3.0,0.0,36.0,7.0,1
25,22024,1626164,0022400369,"DEC 19, 2024",PHX vs. IND,L,25,5,10,0.5,0,3,0.0,7,8,0.875,1,1,2,6,1,0,1,0,17,-9,1,PHX,1610612756,IND,1610612754,1,G,1,0,0,1,0,0,28.0,78,206,14,12,113.84615384615384,2,3,119.0,13,15,117.03571428571429,3,2,114.2,25.0,7.8,17.6,0.4474,2.4,7.0,0.26580000000000004,1.2,1.4,35.0,-1.6,25.4,8.08,18.48,0.43016,2.76,7.88,0.3262,1.16,1.12,36.96,-1.36,6.48,7.2,0.877065934065934,25.4,8.08,18.48,0.43016,2.76,7.88,0.3262,1.16,1.12,36.96,-1.36,0
26,22024,1626164,0022400453,"DEC 31, 2024",PHX vs. MEM,L,30,4,20,0.2,2,8,0.25,6,6,1.0,1,3,4,9,1,0,3,1,16,-1,1,PHX,1610612756,MEM,1610612763,1,G,1,0,0,1,0,0,28.0,78,206,15,17,112.21875,1,4,103.8,23,11,114.1470588235294,3,2,126.2,24.0,7.4,18.4,0.4124,2.6,7.4,0.2824,1.2,1.6,33.6,0.0,25.076923076923077,7.961538461538462,18.153846153846153,0.4328461538461538,2.6538461538461537,7.6923076923076925,0.3136538461538461,1.1538461538461537,1.1153846153846154,36.5,-1.6538461538461537,6.5,7.230769230769231,0.8769864750633981,25.076923076923077,7.961538461538462,18.153846153846153,0.4328461538461538,2.6538461538461537,7.6923076923076925,0.3136538461538461,1.1538461538461537,1.1153846153846154,36.5,-1.6538461538461537,0
27,22024,1626164,0022400480,"JAN 04, 2025",PHX @ IND,L,36,7,15,0.467,2,5,0.4,4,5,0.8,0,8,8,9,0,0,1,3,20,-16,1,PHX,1610612756,IND,1610612754,0,G,1,0,0,1,0,0,28.0,78,206,15,18,112.0909090909091,1,4,101.2,18,18,116.55555555555556,2,3,116.4,23.0,7.2,17.2,0.42960000000000004,2.8,7.4,0.3224,1.0,0.8,33.2,-3.0,24.74074074074074,7.814814814814815,18.22222222222222,0.4242222222222222,2.6296296296296298,7.703703703703703,0.3112962962962963,1.1481481481481481,1.1111111111111112,36.25925925925926,-1.6296296296296295,6.481481481481482,7.185185185185185,0.8815425315425316,17.0,5.0,10.0,0.5,0.0,3.0,0.0,1.0,1.0,25.0,-9.0,0
28,22024,1626164,0022400494,"JAN 06, 2025",PHX @ PHI,W,38,3,16,0.188,1,5,0.2,3,6,0.5,0,4,4,10,2,0,3,2,10,9,1,PHX,1610612756,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,78,206,16,18,112.0,1,4,104.8,14,20,110.70588235294117,3,2,114.8,18.2,5.2,15.0,0.37100000000000005,1.8,5.8,0.26999999999999996,0.6,1.0,33.2,-3.2,24.571428571428573,7.785714285714286,18.107142857142858,0.42574999999999996,2.607142857142857,7.607142857142857,0.3144642857142857,1.1071428571428572,1.0714285714285714,36.25,-2.142857142857143,6.392857142857143,7.107142857142857,0.8786302982731554,13.0,3.0,18.0,0.167,0.0,6.0,0.0,2.0,1.0,38.0,1.0,0
29,22024,1626164,0022400502,"JAN 07, 2025",PHX @ CHA,L,39,14,25,0.56,2,8,0.25,9,9,1.0,1,5,6,10,0,0,3,2,39,2,1,PHX,1610612756,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,78,206,16,19,111.77142857142857,1,4,104.6,8,27,112.22857142857143,0,5,102.2,20.4,6.6,17.2,0.383,1.4,5.8,0.22000000000000003,0.6,0.8,33.6,-3.0,24.06896551724138,7.620689655172414,18.03448275862069,0.417551724137931,2.5517241379310347,7.517241379310345,0.31051724137931036,1.0689655172413792,1.103448275862069,36.310344827586206,-1.7586206896551724,6.275862068965517,7.068965517241379,0.8655740810913224,24.06896551724138,7.620689655172414,18.03448275862069,0.417551724137931,2.5517241379310347,7.517241379310345,0.31051724137931036,1.0689655172413792,1.103448275862069,36.310344827586206,-1.7586206896551724,1
30,22024,1626164,0022400522,"JAN 09, 2025",PHX vs. ATL,W,40,9,21,0.429,0,8,0.0,2,3,0.6666666666666666,0,3,3,12,1,0,2,2,20,10,1,PHX,1610612756,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,78,206,17,19,112.08333333333333,1,4,107.6,19,19,119.84210526315789,2,3,117.4,21.0,7.4,19.4,0.3688,1.4,6.8,0.22000000000000003,0.4,0.8,36.6,0.8,24.566666666666666,7.833333333333333,18.266666666666666,0.4223,2.533333333333333,7.533333333333333,0.30850000000000005,1.0666666666666667,1.0666666666666667,36.4,-1.6333333333333333,6.366666666666666,7.133333333333334,0.870054945054945,24.566666666666666,7.833333333333333,18.266666666666666,0.4223,2.533333333333333,7.533333333333333,0.30850000000000005,1.0666666666666667,1.0666666666666667,36.4,-1.6333333333333333,0
31,22024,1626164,0022400533,"JAN 11, 2025",PHX vs. UTA,W,36,12,20,0.6,6,12,0.5,4,4,1.0,2,3,5,4,2,0,3,3,34,16,1,PHX,1610612756,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,78,206,18,19,112.13513513513513,2,3,111.2,9,28,117.8108108108108,2,3,111.4,24.6,9.0,19.4,0.4488,2.2,7.6,0.27,0.6,1.0,37.8,4.2,24.419354838709676,7.870967741935484,18.35483870967742,0.4225161290322581,2.4516129032258065,7.548387096774194,0.2985483870967742,1.032258064516129,1.064516129032258,36.516129032258064,-1.2580645161290323,6.225806451612903,7.0,0.8634940328488716,32.5,12.0,23.5,0.5155000000000001,5.5,11.0,0.509,1.5,1.5,36.0,6.0,1
32,22024,1626164,0022400547,"JAN 12, 2025",PHX vs. CHA,W,39,10,20,0.5,4,9,0.444,6,6,1.0,0,5,5,8,3,0,1,1,30,-4,1,PHX,1610612756,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,78,206,19,19,112.34210526315789,3,2,111.6,8,28,112.44444444444444,1,4,103.2,26.6,9.6,20.4,0.4554,2.6,8.4,0.27880000000000005,0.6,1.6,38.4,6.6,24.71875,8.0,18.40625,0.4280625,2.5625,7.6875,0.30484375,1.0625,1.09375,36.5,-0.71875,6.15625,6.90625,0.8677598443223443,39.0,14.0,25.0,0.56,2.0,8.0,0.25,1.0,0.0,39.0,2.0,1
