,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
11,22024,1629014,0022400008,"NOV 12, 2024",POR vs. MIN,W,5,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,-1,1,POR,1610612757,MIN,1610612750,1,G,1,0,0,1,0,0,25.0,75,200,4,8,106.91666666666667,1,4,102.2,6,5,109.63636363636364,3,2,114.6,12.6,5.2,12.0,0.4246,1.6,5.8,0.1988,0.0,0.6,23.6,-9.8,17.545454545454547,6.090909090909091,16.0,0.3641818181818182,2.3636363636363638,7.818181818181818,0.28354545454545454,0.18181818181818182,0.8181818181818182,32.0,-5.545454545454546,3.6666666666666665,4.0,0.851010101010101,14.0,6.0,16.0,0.375,2.0,7.0,0.286,0.0,1.0,27.0,-23.0,0
12,22024,1629014,0022400031,"NOV 22, 2024",POR @ HOU,L,21,2,7,0.286,1,3,0.333,3,3,1.0,0,2,2,0,1,0,4,1,8,-4,1,POR,1610612757,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,75,200,6,10,105.625,3,2,106.0,12,5,105.11764705882354,4,1,121.8,9.4,3.6,10.0,0.36419999999999997,1.2,4.8,0.19039999999999999,0.0,0.6,21.0,-13.2,16.25,5.666666666666667,14.833333333333334,0.3755,2.1666666666666665,7.25,0.25991666666666663,0.16666666666666666,0.75,29.75,-5.166666666666667,3.6666666666666665,4.0,0.851010101010101,16.25,5.666666666666667,14.833333333333334,0.3755,2.1666666666666665,7.25,0.25991666666666663,0.16666666666666666,0.75,29.75,-5.166666666666667,0
13,22024,1629014,0022400267,"NOV 23, 2024",POR @ HOU,W,37,10,20,0.5,4,11,0.364,1,1,1.0,0,4,4,3,0,0,4,4,25,8,1,POR,1610612757,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,75,200,7,10,105.52941176470588,3,2,105.8,12,6,105.05555555555556,4,1,122.8,10.6,4.2,10.8,0.3766,1.4,5.2,0.19660000000000002,0.0,0.4,21.8,-8.8,15.615384615384615,5.384615384615385,14.23076923076923,0.3686153846153846,2.076923076923077,6.923076923076923,0.26553846153846156,0.15384615384615385,0.7692307692307693,29.076923076923077,-5.076923076923077,3.6,3.9,0.8659090909090909,8.0,2.0,7.0,0.286,1.0,3.0,0.333,0.0,1.0,21.0,-4.0,1
14,22024,1629014,0022400282,"NOV 25, 2024",POR @ MEM,L,30,2,14,0.143,1,7,0.143,0,0,,2,2,4,4,2,0,1,5,5,-22,1,POR,1610612757,MEM,1610612763,0,G,1,0,0,1,0,0,25.0,75,200,7,11,105.11111111111111,3,2,102.2,11,7,112.77777777777777,3,2,118.4,8.8,3.4,10.4,0.3302,1.2,5.2,0.16799999999999998,0.4,0.6,22.4,-8.6,16.285714285714285,5.714285714285714,14.642857142857142,0.378,2.2142857142857144,7.214285714285714,0.2725714285714286,0.14285714285714285,0.7142857142857143,29.642857142857142,-4.142857142857143,3.3636363636363638,3.6363636363636362,0.8780991735537191,4.0,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,19.0,-24.0,0
15,22024,1629014,0022400288,"NOV 27, 2024",POR @ IND,L,38,10,21,0.476,6,12,0.5,4,6,0.6666666666666666,0,4,4,6,1,0,0,2,30,-15,1,POR,1610612757,IND,1610612754,0,G,1,0,0,1,0,0,25.0,75,200,7,12,105.57894736842105,2,3,100.6,9,10,117.47368421052632,2,3,115.6,14.0,5.0,12.8,0.381,2.4,6.8,0.26799999999999996,0.4,0.8,26.2,-6.8,15.533333333333333,5.466666666666667,14.6,0.3623333333333333,2.1333333333333333,7.2,0.26393333333333335,0.26666666666666666,0.8,29.666666666666668,-5.333333333333333,3.3636363636363638,3.6363636363636362,0.8780991735537191,15.533333333333333,5.466666666666667,14.6,0.3623333333333333,2.1333333333333333,7.2,0.26393333333333335,0.26666666666666666,0.8,29.666666666666668,-5.333333333333333,1
16,22024,1629014,0022400049,"NOV 29, 2024",POR vs. SAC,W,41,8,14,0.571,3,8,0.375,2,2,1.0,0,5,5,9,2,0,4,1,21,9,1,POR,1610612757,SAC,1610612758,1,G,1,0,0,1,0,0,25.0,75,200,8,12,106.05,1,4,100.6,9,11,113.35,1,4,104.6,17.8,6.4,15.2,0.39519999999999994,3.0,8.2,0.34299999999999997,0.4,1.2,33.4,-4.8,16.4375,5.75,15.0,0.3694375,2.375,7.5,0.2786875,0.25,0.8125,30.1875,-5.9375,3.4166666666666665,3.8333333333333335,0.860479797979798,12.0,4.0,12.0,0.333,1.0,7.0,0.143,0.0,0.0,32.0,-23.0,1
17,22024,1629014,0022400312,"DEC 01, 2024",POR vs. DAL,L,23,9,11,0.818,6,8,0.75,3,3,1.0,0,3,3,5,1,0,3,6,27,4,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,75,200,8,13,107.23809523809524,2,3,103.8,13,8,111.42857142857143,4,1,121.0,21.6,7.8,16.0,0.5016,4.0,9.2,0.4264,0.4,1.2,33.8,-3.2,16.705882352941178,5.882352941176471,14.941176470588236,0.3812941176470588,2.411764705882353,7.529411764705882,0.2843529411764706,0.23529411764705882,0.8823529411764706,30.823529411764707,-5.0588235294117645,3.3076923076923075,3.6923076923076925,0.8712121212121212,16.705882352941178,5.882352941176471,14.941176470588236,0.3812941176470588,2.411764705882353,7.529411764705882,0.2843529411764706,0.23529411764705882,0.8823529411764706,30.823529411764707,-5.0588235294117645,1
18,22024,1629014,0022400060,"DEC 03, 2024",POR @ LAC,L,30,2,11,0.182,0,6,0.0,3,4,0.75,1,1,2,6,1,0,3,2,7,-20,1,POR,1610612757,LAC,1610612746,0,G,1,0,0,1,0,0,25.0,75,200,8,14,107.13636363636364,2,3,112.4,14,9,106.91304347826087,3,2,111.6,18.0,6.2,14.2,0.438,3.2,8.2,0.35359999999999997,0.6,1.4,32.4,-8.8,17.27777777777778,6.055555555555555,14.722222222222221,0.40555555555555556,2.611111111111111,7.555555555555555,0.3102222222222222,0.2222222222222222,0.8888888888888888,30.38888888888889,-4.555555555555555,3.2857142857142856,3.642857142857143,0.8804112554112554,25.0,10.0,24.0,0.417,3.0,9.0,0.333,0.0,0.0,36.0,2.0,0
19,22024,1629014,0022400339,"DEC 06, 2024",POR vs. UTA,L,28,6,15,0.4,2,7,0.286,0,0,,1,4,5,5,0,0,0,3,14,-34,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,25.0,75,200,8,15,106.78260869565217,1,4,112.6,5,17,117.68181818181819,0,5,104.4,19.8,7.0,14.4,0.4894,3.4,8.2,0.3822,0.4,1.0,32.0,-11.2,16.736842105263158,5.842105263157895,14.526315789473685,0.39378947368421047,2.473684210526316,7.473684210526316,0.29389473684210526,0.2631578947368421,0.8947368421052632,30.36842105263158,-5.368421052631579,3.2666666666666666,3.6666666666666665,0.8717171717171718,16.736842105263158,5.842105263157895,14.526315789473685,0.39378947368421047,2.473684210526316,7.473684210526316,0.29389473684210526,0.2631578947368421,0.8947368421052632,30.36842105263158,-5.368421052631579,0
20,22024,1629014,0022400358,"DEC 08, 2024",POR @ LAL,L,31,5,13,0.385,1,6,0.167,3,3,1.0,0,1,1,4,0,1,3,0,14,-16,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,25.0,75,200,8,16,106.41666666666667,1,4,112.8,13,11,115.75,1,4,100.6,16.6,6.0,12.8,0.47119999999999995,2.4,7.0,0.3156,0.4,0.8,30.6,-11.4,16.6,5.85,14.55,0.3941,2.45,7.45,0.2935,0.3,0.85,30.25,-6.8,3.2666666666666666,3.6666666666666665,0.8717171717171718,16.6,5.85,14.55,0.3941,2.45,7.45,0.2935,0.3,0.85,30.25,-6.8,0
21,22024,1629014,0022401215,"DEC 13, 2024",POR vs. SAS,L,37,8,15,0.533,3,8,0.375,11,11,1.0,0,3,3,7,2,0,0,1,30,-3,1,POR,1610612757,SAS,1610612759,1,G,1,0,0,1,0,0,25.0,75,200,8,17,106.8,1,4,109.6,13,12,113.2,2,3,115.6,18.4,6.0,13.0,0.4636,2.4,7.0,0.3156,0.4,0.8,29.8,-13.8,16.476190476190474,5.809523809523809,14.476190476190476,0.39366666666666666,2.380952380952381,7.380952380952381,0.2874761904761905,0.2857142857142857,0.8095238095238095,30.285714285714285,-7.238095238095238,3.25,3.625,0.8797348484848485,19.0,7.0,16.0,0.438,3.0,9.0,0.333,0.0,1.0,33.0,-14.0,1
22,22024,1629014,0022401219,"DEC 15, 2024",POR @ PHX,L,37,7,15,0.467,4,10,0.4,2,2,1.0,1,3,4,5,2,0,1,2,20,-8,1,POR,1610612757,PHX,1610612756,0,G,1,0,0,1,0,0,25.0,75,200,8,18,106.88461538461539,0,5,109.8,14,11,114.16,2,3,116.6,17.0,5.6,13.8,0.3934,2.0,7.4,0.24559999999999998,0.6,1.0,32.6,-16.2,17.09090909090909,5.909090909090909,14.5,0.4,2.409090909090909,7.409090909090909,0.29145454545454547,0.2727272727272727,0.8636363636363636,30.59090909090909,-7.045454545454546,3.7058823529411766,4.0588235294117645,0.8868092691622104,20.0,8.0,25.0,0.32,4.0,13.0,0.308,2.0,2.0,41.0,6.0,1
23,22024,1629014,0022400371,"DEC 19, 2024",POR vs. DEN,W,35,11,20,0.55,4,11,0.364,2,3,0.6666666666666666,0,1,1,10,0,0,3,2,28,3,1,POR,1610612757,DEN,1610612743,1,G,1,0,0,1,0,0,25.0,75,200,9,18,107.5925925925926,0,5,105.4,14,11,116.88,3,2,123.6,21.2,7.4,15.6,0.46699999999999997,2.8,8.4,0.3184,0.4,0.8,33.6,-11.6,17.217391304347824,5.956521739130435,14.521739130434783,0.40291304347826085,2.4782608695652173,7.521739130434782,0.2961739130434783,0.30434782608695654,0.9130434782608695,30.869565217391305,-7.086956521739131,3.611111111111111,3.9444444444444446,0.8930976430976431,17.217391304347824,5.956521739130435,14.521739130434783,0.40291304347826085,2.4782608695652173,7.521739130434782,0.2961739130434783,0.30434782608695654,0.9130434782608695,30.869565217391305,-7.086956521739131,1
24,22024,1629014,0022400386,"DEC 21, 2024",POR @ SAS,L,33,7,22,0.318,3,11,0.273,1,1,1.0,1,3,4,6,5,0,4,2,18,-15,1,POR,1610612757,SAS,1610612759,0,G,1,0,0,1,0,0,25.0,75,200,9,19,107.10714285714286,1,4,109.6,15,13,112.71428571428571,3,2,115.4,22.0,7.6,17.0,0.4506,3.0,9.2,0.31579999999999997,0.4,1.8,34.6,-7.8,17.666666666666668,6.166666666666667,14.75,0.4090416666666667,2.5416666666666665,7.666666666666667,0.299,0.2916666666666667,0.875,31.041666666666668,-6.666666666666667,3.526315789473684,3.8947368421052633,0.8811802232854864,24.5,7.5,15.5,0.48550000000000004,3.0,8.5,0.354,0.0,1.5,35.0,-8.5,1
25,22024,1629014,0022400401,"DEC 23, 2024",POR @ DAL,L,29,5,12,0.417,0,3,0.0,0,0,,0,0,0,5,0,0,2,2,10,-22,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,25.0,75,200,9,20,107.13793103448276,1,4,108.6,19,10,112.03448275862068,3,2,116.0,21.2,7.6,16.8,0.457,2.8,8.6,0.2824,0.4,1.8,34.2,-9.0,17.68,6.2,15.04,0.4054,2.56,7.8,0.29796,0.32,1.04,31.12,-7.0,3.4,3.75,0.8871212121212121,27.0,9.0,11.0,0.818,6.0,8.0,0.75,0.0,1.0,23.0,4.0,0
26,22024,1629014,0022400417,"DEC 26, 2024",POR vs. UTA,W,30,3,12,0.25,2,8,0.25,0,0,,1,2,3,3,2,0,3,3,8,-15,1,POR,1610612757,UTA,1610612762,1,G,1,0,0,1,0,0,25.0,75,200,10,20,107.63333333333334,1,4,110.6,7,22,119.55172413793103,2,3,115.4,16.8,6.6,16.2,0.40040000000000003,2.6,8.6,0.25739999999999996,0.6,1.8,32.8,-11.4,17.384615384615383,6.153846153846154,14.923076923076923,0.40584615384615386,2.4615384615384617,7.615384615384615,0.2865,0.3076923076923077,1.0,31.03846153846154,-7.576923076923077,3.4,3.75,0.8871212121212121,14.0,6.0,15.0,0.4,2.0,7.0,0.286,1.0,0.0,28.0,-34.0,0
27,22024,1629014,0022400434,"DEC 28, 2024",POR vs. DAL,W,40,8,18,0.444,4,8,0.5,2,2,1.0,0,4,4,8,0,0,2,1,22,7,1,POR,1610612757,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,75,200,11,20,108.2258064516129,2,3,111.8,20,12,111.53125,3,2,107.4,17.2,6.8,16.8,0.39580000000000004,2.6,8.2,0.2774,0.4,1.4,33.4,-8.4,17.037037037037038,6.037037037037037,14.814814814814815,0.4000740740740741,2.4444444444444446,7.62962962962963,0.28514814814814815,0.3333333333333333,1.037037037037037,31.0,-7.851851851851852,3.4,3.75,0.8871212121212121,18.5,7.0,11.5,0.6174999999999999,3.0,5.5,0.375,0.0,0.5,26.0,-9.0,1
28,22024,1629014,0022400447,"DEC 30, 2024",POR vs. PHI,L,30,9,18,0.5,4,10,0.4,3,4,0.75,0,4,4,4,0,0,1,4,25,-17,1,POR,1610612757,PHI,1610612755,1,G,1,0,0,1,0,0,25.0,75,200,11,21,108.0625,3,2,115.2,13,17,110.3,4,1,110.0,16.6,6.4,16.4,0.38580000000000003,2.6,8.0,0.2846,0.4,1.4,32.4,-12.4,17.214285714285715,6.107142857142857,14.928571428571429,0.40164285714285713,2.5,7.642857142857143,0.29282142857142857,0.32142857142857145,1.0,31.321428571428573,-7.321428571428571,3.3333333333333335,3.6666666666666665,0.8924963924963925,17.214285714285715,6.107142857142857,14.928571428571429,0.40164285714285713,2.5,7.642857142857143,0.29282142857142857,0.32142857142857145,1.0,31.321428571428573,-7.321428571428571,1
29,22024,1629014,0022400468,"JAN 02, 2025",POR @ LAL,L,37,8,17,0.471,4,9,0.444,3,3,1.0,0,3,3,5,2,0,4,2,23,-5,1,POR,1610612757,LAL,1610612747,0,G,1,0,0,1,0,0,25.0,75,200,11,22,108.0,2,3,110.6,19,14,114.06060606060606,3,2,114.8,17.6,6.6,15.4,0.4164,2.8,7.6,0.31880000000000003,0.2,0.8,33.2,-10.4,17.482758620689655,6.206896551724138,15.03448275862069,0.4050344827586207,2.5517241379310347,7.724137931034483,0.29651724137931035,0.3103448275862069,0.9655172413793104,31.275862068965516,-7.655172413793103,3.3181818181818183,3.6818181818181817,0.8860192837465565,14.0,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,31.0,-16.0,1
30,22024,1629014,0022400483,"JAN 04, 2025",POR @ MIL,W,41,9,20,0.45,5,12,0.417,5,5,1.0,0,3,3,8,0,0,4,1,28,10,1,POR,1610612757,MIL,1610612749,0,G,1,0,0,1,0,0,25.0,75,200,12,22,107.91176470588235,2,3,113.0,17,16,111.21212121212122,2,3,111.6,21.2,7.4,17.0,0.42300000000000004,3.8,9.4,0.4022,0.2,0.8,35.6,-4.0,17.666666666666668,6.266666666666667,15.1,0.40723333333333334,2.6,7.766666666666667,0.30143333333333333,0.3,1.0,31.466666666666665,-7.566666666666666,3.3043478260869565,3.652173913043478,0.8909749670619236,17.666666666666668,6.266666666666667,15.1,0.40723333333333334,2.6,7.766666666666667,0.30143333333333333,0.3,1.0,31.466666666666665,-7.566666666666666,1
31,22024,1629014,0022400493,"JAN 06, 2025",POR @ DET,L,36,14,21,0.667,8,12,0.667,0,0,,0,2,2,9,0,0,4,3,36,-2,1,POR,1610612757,DET,1610612765,0,G,1,0,0,1,0,0,25.0,75,200,12,23,108.11428571428571,3,2,112.4,18,18,113.75,4,1,111.4,26.8,9.6,18.8,0.5064,5.0,10.2,0.4856,0.0,0.4,36.8,-1.4,18.0,6.354838709677419,15.258064516129032,0.40861290322580646,2.6774193548387095,7.903225806451613,0.30516129032258066,0.2903225806451613,0.967741935483871,31.774193548387096,-7.0,3.375,3.7083333333333335,0.8955176767676768,18.0,6.354838709677419,15.258064516129032,0.40861290322580646,2.6774193548387095,7.903225806451613,0.30516129032258066,0.2903225806451613,0.967741935483871,31.774193548387096,-7.0,1
32,22024,1629014,0022400514,"JAN 08, 2025",POR @ NOP,W,29,7,11,0.636,3,7,0.429,0,0,,1,5,6,5,1,0,0,0,17,15,1,POR,1610612757,NOP,1610612740,0,G,1,0,0,1,0,0,25.0,75,200,13,23,108.41666666666667,2,3,111.0,7,31,117.15789473684211,2,3,112.0,25.8,9.4,17.4,0.5448000000000001,4.8,10.0,0.47140000000000004,0.2,0.6,34.6,0.2,18.5625,6.59375,15.4375,0.4166875,2.84375,8.03125,0.31646875,0.28125,0.9375,31.90625,-6.84375,3.375,3.7083333333333335,0.8955176767676768,25.0,8.0,18.0,0.453,3.3333333333333335,9.0,0.36566666666666664,0.0,1.3333333333333333,34.333333333333336,13.333333333333334,0
33,22024,1629014,0022400521,"JAN 09, 2025",POR @ DAL,L,37,9,22,0.409,4,10,0.4,0,0,,0,1,1,4,1,0,1,1,22,2,1,POR,1610612757,DAL,1610612742,0,G,1,0,0,1,0,0,25.0,75,200,13,24,108.48648648648648,2,3,109.6,22,16,111.84210526315789,1,4,108.6,25.2,9.4,18.2,0.5266,4.8,10.0,0.47140000000000004,0.2,0.8,36.0,4.0,18.515151515151516,6.606060606060606,15.303030303030303,0.42333333333333334,2.8484848484848486,8.0,0.3198787878787879,0.30303030303030304,0.9393939393939394,31.818181818181817,-6.181818181818182,3.375,3.7083333333333335,0.8955176767676768,19.666666666666668,7.333333333333333,13.666666666666666,0.5596666666666666,3.3333333333333335,6.333333333333333,0.4166666666666667,0.0,0.3333333333333333,30.666666666666668,-3.6666666666666665,1
