,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,201935,0022400215,"NOV 11, 2024",LAC @ OKC,L,37,5,15,0.333,3,7,0.429,4,5,0.8,3,8,11,9,0,0,5,5,17,-7,1,LAC,1610612746,OKC,1610612760,0,G,1,0,0,1,0,0,35.0,77,220,6,5,110.27272727272727,4,1,105.4,9,2,105.18181818181819,3,2,114.2,19.6,5.2,14.6,0.37460000000000004,2.4,6.4,0.3892,6.8,8.0,0.8001999999999999,1.2,1.4,34.6,-0.2,21.2,6.0,16.6,0.373,2.4,8.1,0.3083,6.8,7.9,0.8259000000000001,0.7,1.7,35.0,-0.1,12.0,4.0,13.0,0.308,2.0,9.0,0.222,2.0,2.0,1.0,0.0,3.0,32.0,-9.0,0
11,22024,201935,0022400222,"NOV 13, 2024",LAC @ HOU,L,31,6,15,0.4,3,8,0.375,4,5,0.8,0,6,6,7,3,0,1,1,19,-12,1,LAC,1610612746,HOU,1610612745,0,G,1,0,0,1,0,0,35.0,77,220,6,6,109.66666666666667,4,1,112.6,8,4,106.16666666666667,4,1,110.2,20.0,5.2,15.6,0.3346,2.4,7.0,0.3442,7.2,8.2,0.8602000000000001,0.8,1.8,34.2,-0.2,20.818181818181817,5.909090909090909,16.454545454545453,0.36936363636363634,2.4545454545454546,8.0,0.31927272727272726,6.545454545454546,7.636363636363637,0.8235454545454547,0.9090909090909091,1.5454545454545454,35.18181818181818,-0.7272727272727273,20.818181818181817,5.909090909090909,16.454545454545453,0.36936363636363634,2.4545454545454546,8.0,0.31927272727272726,6.545454545454546,7.636363636363637,0.8235454545454547,0.9090909090909091,1.5454545454545454,35.18181818181818,-0.7272727272727273,0
12,22024,201935,0022400016,"NOV 15, 2024",LAC @ HOU,L,31,7,14,0.5,3,9,0.333,4,4,1.0,0,6,6,2,0,1,5,3,21,-17,1,LAC,1610612746,HOU,1610612745,0,G,1,0,0,1,0,0,35.0,77,220,6,7,109.23076923076923,3,2,110.6,9,4,106.0,4,1,110.6,20.6,5.6,15.4,0.368,2.8,7.6,0.3774,6.6,7.2,0.9046000000000001,0.8,1.2,33.6,-6.2,20.666666666666668,5.916666666666667,16.333333333333332,0.3719166666666667,2.5,8.0,0.3239166666666667,6.333333333333333,7.416666666666667,0.8215833333333333,0.8333333333333334,1.6666666666666667,34.833333333333336,-1.6666666666666667,19.0,6.0,15.0,0.4,3.0,8.0,0.375,4.0,5.0,0.8,0.0,3.0,31.0,-12.0,1
13,22024,201935,0022400243,"NOV 17, 2024",LAC vs. UTA,W,34,7,14,0.5,2,8,0.25,4,5,0.8,1,5,6,11,2,2,0,1,20,9,1,LAC,1610612746,UTA,1610612762,1,G,1,0,0,1,0,0,35.0,77,220,7,7,109.71428571428571,2,3,109.4,3,10,118.46153846153847,2,3,111.0,20.2,6.0,15.0,0.40540000000000004,2.6,8.0,0.3274,5.6,6.4,0.8646,1.0,1.2,33.4,-5.8,20.692307692307693,6.0,16.153846153846153,0.38176923076923075,2.5384615384615383,8.076923076923077,0.3246153846153846,6.153846153846154,7.153846153846154,0.8353076923076923,0.7692307692307693,1.5384615384615385,34.53846153846154,-2.8461538461538463,20.692307692307693,6.0,16.153846153846153,0.38176923076923075,2.5384615384615383,8.076923076923077,0.3246153846153846,6.153846153846154,7.153846153846154,0.8353076923076923,0.7692307692307693,1.5384615384615385,34.53846153846154,-2.8461538461538463,0
14,22024,201935,0022400251,"NOV 18, 2024",LAC vs. GSW,W,41,4,15,0.267,2,6,0.333,2,2,1.0,0,6,6,16,2,2,3,2,12,-4,1,LAC,1610612746,GSW,1610612744,1,G,1,0,0,1,0,0,35.0,77,220,8,7,109.2,2,3,111.2,10,3,110.07692307692308,4,1,121.0,17.8,5.8,14.6,0.4,2.6,7.6,0.34400000000000003,3.6,4.2,0.8800000000000001,0.8,1.4,34.8,-6.2,20.642857142857142,6.071428571428571,16.0,0.39021428571428574,2.5,8.071428571428571,0.3192857142857143,6.0,7.0,0.8327857142857144,0.7857142857142857,1.5714285714285714,34.5,-2.0,23.0,6.0,19.0,0.316,2.0,12.0,0.167,9.0,9.0,1.0,1.0,0.0,36.0,4.0,0
15,22024,201935,0022400259,"NOV 20, 2024",LAC vs. ORL,W,34,5,14,0.357,3,6,0.5,11,12,0.917,0,7,7,5,0,0,5,3,24,18,1,LAC,1610612746,ORL,1610612753,1,G,1,0,0,1,0,0,35.0,77,220,9,7,108.875,2,3,110.6,9,7,102.3125,5,0,107.2,19.2,5.8,14.4,0.4048,2.6,7.4,0.3582,5.0,5.6,0.9034000000000001,0.2,1.4,34.2,-1.2,20.066666666666666,5.933333333333334,15.933333333333334,0.382,2.466666666666667,7.933333333333334,0.3202,5.733333333333333,6.666666666666667,0.8439333333333334,0.7333333333333333,1.6,34.93333333333333,-2.1333333333333333,20.066666666666666,5.933333333333334,15.933333333333334,0.382,2.466666666666667,7.933333333333334,0.3202,5.733333333333333,6.666666666666667,0.8439333333333334,0.7333333333333333,1.6,34.93333333333333,-2.1333333333333333,1
16,22024,201935,0022400034,"NOV 22, 2024",LAC vs. SAC,W,36,5,18,0.278,2,10,0.2,10,10,1.0,0,6,6,9,3,1,4,0,22,14,1,LAC,1610612746,SAC,1610612758,1,G,1,0,0,1,0,0,35.0,77,220,10,7,108.58823529411765,3,2,105.8,8,8,113.125,2,3,115.6,19.8,5.6,15.0,0.3804,2.4,7.8,0.32320000000000004,6.2,6.6,0.9434000000000001,0.2,1.4,35.2,4.0,20.3125,5.875,15.8125,0.3804375,2.5,7.8125,0.3314375,6.0625,7.0,0.8485,0.6875,1.5,34.875,-0.875,22.0,5.0,16.0,0.313,3.0,6.0,0.5,9.0,9.0,1.0,0.0,2.0,35.0,7.0,1
17,22024,201935,0022400274,"NOV 24, 2024",LAC @ PHI,W,27,4,10,0.4,3,7,0.429,12,12,1.0,0,2,2,8,1,0,4,1,23,30,1,LAC,1610612746,PHI,1610612755,0,G,1,0,0,1,0,0,35.0,77,220,11,7,109.5,4,1,106.0,3,13,112.5,1,4,101.0,20.2,5.0,14.2,0.3604,2.4,7.4,0.3424,7.8,8.2,0.9434000000000001,0.2,1.6,34.4,13.4,20.41176470588235,5.823529411764706,15.941176470588236,0.3744117647058824,2.4705882352941178,7.9411764705882355,0.3237058823529412,6.294117647058823,7.176470588235294,0.8574117647058824,0.6470588235294118,1.588235294117647,34.94117647058823,0.0,18.0,5.0,15.0,0.333,1.0,6.0,0.167,7.0,9.0,0.778,0.0,3.0,34.0,13.0,1
18,22024,201935,0022400281,"NOV 25, 2024",LAC @ BOS,L,30,8,17,0.471,3,8,0.375,0,0,0.0,0,8,8,9,0,0,5,1,19,-14,1,LAC,1610612746,BOS,1610612738,0,G,1,0,0,1,0,0,35.0,77,220,11,8,108.6842105263158,5,0,110.2,15,3,109.55555555555556,5,0,120.0,20.0,5.2,14.8,0.3546,2.6,7.4,0.36740000000000006,7.0,7.2,0.7834,0.0,1.2,33.6,8.8,20.555555555555557,5.722222222222222,15.61111111111111,0.37583333333333335,2.5,7.888888888888889,0.3295555555555556,6.611111111111111,7.444444444444445,0.8653333333333334,0.6111111111111112,1.5555555555555556,34.5,1.6666666666666667,20.555555555555557,5.722222222222222,15.61111111111111,0.37583333333333335,2.5,7.888888888888889,0.3295555555555556,6.611111111111111,7.444444444444445,0.8653333333333334,0.6111111111111112,1.5555555555555556,34.5,1.6666666666666667,0
19,22024,201935,0022400291,"NOV 27, 2024",LAC @ WAS,W,32,13,22,0.591,7,11,0.636,10,11,0.909,1,3,4,7,3,0,4,0,43,25,1,LAC,1610612746,WAS,1610612764,0,G,1,0,0,1,0,0,35.0,77,220,12,8,109.3,4,1,105.8,2,15,123.05882352941177,0,5,103.4,26.2,7.0,16.2,0.4194,3.6,8.4,0.42799999999999994,8.6,9.0,0.7652,0.2,1.4,31.8,14.6,20.473684210526315,5.842105263157895,15.68421052631579,0.38084210526315787,2.526315789473684,7.894736842105263,0.33194736842105266,6.2631578947368425,7.052631578947368,0.8197894736842105,0.5789473684210527,1.4736842105263157,34.26315789473684,0.8421052631578947,20.473684210526315,5.842105263157895,15.68421052631579,0.38084210526315787,2.526315789473684,7.894736842105263,0.33194736842105266,6.2631578947368425,7.052631578947368,0.8197894736842105,0.5789473684210527,1.4736842105263157,34.26315789473684,0.8421052631578947,1
20,22024,201935,0022400044,"NOV 29, 2024",LAC @ MIN,L,37,7,20,0.35,3,9,0.333,3,4,0.75,0,6,6,11,5,0,4,1,20,-3,1,LAC,1610612746,MIN,1610612750,0,G,1,0,0,1,0,0,35.0,77,220,12,9,108.47619047619048,4,1,109.6,9,10,110.3157894736842,1,4,109.0,25.4,7.4,17.4,0.418,3.6,9.0,0.39459999999999995,7.0,7.4,0.7318,0.2,2.4,32.4,10.4,21.6,6.2,16.0,0.39135,2.75,8.05,0.34715,6.45,7.25,0.8242499999999999,0.6,1.55,34.15,2.05,21.6,6.2,16.0,0.39135,2.75,8.05,0.34715,6.45,7.25,0.8242499999999999,0.6,1.55,34.15,2.05,0
21,22024,201935,0022400314,"DEC 01, 2024",LAC vs. DEN,W,38,10,26,0.385,6,15,0.4,13,13,1.0,2,7,9,11,1,0,5,4,39,14,1,LAC,1610612746,DEN,1610612743,1,G,1,0,0,1,0,0,35.0,77,220,13,9,109.27272727272727,3,2,107.2,10,8,116.38888888888889,3,2,121.8,28.8,8.4,19.0,0.4394,4.4,10.0,0.4346,7.6,8.0,0.7318,0.6,2.0,32.8,10.4,21.523809523809526,6.238095238095238,16.19047619047619,0.3893809523809524,2.761904761904762,8.095238095238095,0.3464761904761905,6.285714285714286,7.095238095238095,0.8207142857142857,0.5714285714285714,1.7142857142857142,34.285714285714285,1.8095238095238095,23.0,5.0,11.0,0.455,1.0,5.0,0.2,12.0,13.0,0.923,0.0,1.0,38.0,3.0,1
22,22024,201935,0022400060,"DEC 03, 2024",LAC vs. POR,W,32,6,15,0.4,3,10,0.3,8,9,0.889,0,1,1,7,1,0,4,2,23,27,1,LAC,1610612746,POR,1610612757,1,G,1,0,0,1,0,0,35.0,77,220,14,9,110.04347826086956,3,2,111.6,8,14,115.27272727272727,2,3,112.4,28.8,8.8,20.0,0.4394,4.4,10.6,0.4088,6.8,7.4,0.7096,0.6,2.0,33.8,9.8,22.318181818181817,6.409090909090909,16.636363636363637,0.38918181818181813,2.909090909090909,8.409090909090908,0.3489090909090909,6.590909090909091,7.363636363636363,0.8288636363636364,0.6363636363636364,1.6818181818181819,34.45454545454545,2.3636363636363638,19.0,6.0,18.0,0.333,5.0,11.0,0.455,2.0,4.0,0.5,0.0,3.0,32.0,1.0,1
23,22024,201935,0022400324,"DEC 04, 2024",LAC vs. MIN,L,25,1,10,0.1,1,6,0.167,2,2,1.0,0,3,3,3,0,0,4,0,5,-27,1,LAC,1610612746,MIN,1610612750,1,G,1,0,0,1,0,0,35.0,77,220,14,10,108.79166666666667,3,2,112.0,11,10,107.42857142857143,2,3,104.4,26.0,7.4,18.6,0.36519999999999997,4.0,10.2,0.36719999999999997,7.2,7.8,0.9096,0.6,2.0,32.8,7.2,22.347826086956523,6.391304347826087,16.565217391304348,0.38965217391304346,2.9130434782608696,8.478260869565217,0.3467826086956522,6.6521739130434785,7.434782608695652,0.8314782608695651,0.6086956521739131,1.6521739130434783,34.34782608695652,3.4347826086956523,20.0,7.0,20.0,0.35,3.0,9.0,0.333,3.0,4.0,0.75,0.0,5.0,37.0,-3.0,0
24,22024,201935,0022401213,"DEC 13, 2024",LAC @ DEN,L,32,6,14,0.429,2,6,0.333,1,2,0.5,0,5,5,6,2,0,9,1,15,-16,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,35.0,77,220,14,12,108.26923076923077,2,3,106.2,13,10,115.95652173913044,2,3,121.8,20.4,6.0,17.0,0.3328,3.0,9.2,0.3066,5.4,6.0,0.8278000000000001,0.4,1.8,32.8,-1.0,21.625,6.166666666666667,16.291666666666668,0.3775833333333333,2.8333333333333335,8.375,0.3392916666666667,6.458333333333333,7.208333333333333,0.8384999999999999,0.5833333333333334,1.5833333333333333,33.958333333333336,2.1666666666666665,31.0,7.5,18.5,0.42000000000000004,3.5,10.0,0.30000000000000004,12.5,13.0,0.9615,1.0,1.0,38.0,8.5,0
25,22024,201935,0022401226,"DEC 16, 2024",LAC vs. UTA,W,31,11,17,0.647,7,11,0.636,12,14,0.857,0,1,1,6,1,1,4,2,41,27,1,LAC,1610612746,UTA,1610612762,1,G,1,0,0,1,0,0,35.0,77,220,15,12,109.5925925925926,2,3,107.4,5,20,120.32,1,4,114.8,24.6,6.8,16.4,0.3922,3.8,9.6,0.3672,7.2,8.0,0.8492000000000001,0.4,1.0,31.6,5.0,21.36,6.16,16.2,0.37964,2.8,8.28,0.33904,6.24,7.0,0.8249599999999999,0.56,1.6,33.88,1.44,20.0,7.0,14.0,0.5,2.0,8.0,0.25,4.0,5.0,0.8,1.0,2.0,34.0,9.0,1
26,22024,201935,0022400368,"DEC 19, 2024",LAC @ DAL,W,36,6,14,0.429,2,5,0.4,10,10,1.0,1,3,4,7,1,0,6,2,24,19,1,LAC,1610612746,DAL,1610612742,0,G,1,0,0,1,0,0,35.0,77,220,16,12,109.89285714285714,2,3,111.0,17,10,112.74074074074075,4,1,126.0,21.6,6.0,14.0,0.40099999999999997,3.0,7.6,0.36719999999999997,6.6,7.4,0.8492000000000001,0.2,1.0,31.2,6.0,22.115384615384617,6.346153846153846,16.23076923076923,0.38992307692307693,2.9615384615384617,8.384615384615385,0.3504615384615385,6.461538461538462,7.269230769230769,0.8261923076923078,0.5384615384615384,1.5769230769230769,33.76923076923077,2.423076923076923,22.115384615384617,6.346153846153846,16.23076923076923,0.38992307692307693,2.9615384615384617,8.384615384615385,0.3504615384615385,6.461538461538462,7.269230769230769,0.8261923076923078,0.5384615384615384,1.5769230769230769,33.76923076923077,2.423076923076923,1
27,22024,201935,0022400385,"DEC 21, 2024",LAC @ DAL,L,37,6,18,0.333,2,9,0.222,5,5,1.0,0,8,8,3,1,1,7,2,19,-3,1,LAC,1610612746,DAL,1610612742,0,G,1,0,0,1,0,0,35.0,77,220,16,13,109.44827586206897,2,3,109.2,18,10,112.17857142857143,3,2,120.8,20.8,6.0,14.6,0.38760000000000006,2.8,7.4,0.3516,6.0,6.6,0.8713999999999998,0.2,1.0,32.2,0.0,22.185185185185187,6.333333333333333,16.14814814814815,0.39137037037037037,2.925925925925926,8.25925925925926,0.35229629629629633,6.592592592592593,7.37037037037037,0.8326296296296297,0.5555555555555556,1.5555555555555556,33.851851851851855,3.037037037037037,24.0,6.0,14.0,0.429,2.0,5.0,0.4,10.0,10.0,1.0,1.0,1.0,36.0,19.0,0
28,22024,201935,0022400399,"DEC 23, 2024",LAC @ MEM,W,36,6,16,0.375,1,6,0.167,8,10,0.8,2,6,8,9,1,0,4,4,21,-2,1,LAC,1610612746,MEM,1610612763,0,G,1,0,0,1,0,0,35.0,77,220,17,13,109.6,2,3,112.6,20,10,112.96666666666667,4,1,131.4,24.0,7.0,15.8,0.4426,2.8,7.4,0.3516,7.2,8.2,0.8314,0.6,1.2,34.4,5.0,22.071428571428573,6.321428571428571,16.214285714285715,0.3892857142857143,2.892857142857143,8.285714285714286,0.34764285714285714,6.535714285714286,7.285714285714286,0.8386071428571429,0.5357142857142857,1.5357142857142858,33.964285714285715,2.8214285714285716,22.071428571428573,6.321428571428571,16.214285714285715,0.3892857142857143,2.892857142857143,8.285714285714286,0.34764285714285714,6.535714285714286,7.285714285714286,0.8386071428571429,0.5357142857142857,1.5357142857142858,33.964285714285715,2.8214285714285716,0
29,22024,201935,0022400426,"DEC 27, 2024",LAC vs. GSW,W,39,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,7,1,1,6,3,18,8,1,LAC,1610612746,GSW,1610612744,1,G,1,0,0,1,0,0,35.0,77,220,18,13,109.35483870967742,3,2,114.2,15,15,110.66666666666667,1,4,111.4,24.6,7.0,15.8,0.4426,2.8,7.8,0.33499999999999996,7.8,8.6,0.9314,0.8,1.0,35.8,9.8,22.03448275862069,6.310344827586207,16.20689655172414,0.3887931034482759,2.8275862068965516,8.206896551724139,0.34141379310344827,6.586206896551724,7.379310344827586,0.8372758620689654,0.5862068965517241,1.5172413793103448,34.03448275862069,2.6551724137931036,17.5,5.0,17.0,0.2915,2.0,9.0,0.25,5.5,5.5,1.0,0.5,1.0,38.5,0.0,0
30,22024,201935,0022400444,"DEC 30, 2024",LAC @ NOP,W,36,6,14,0.429,5,10,0.5,10,12,0.833,0,2,2,4,1,0,7,3,27,3,1,LAC,1610612746,NOP,1610612740,0,G,1,0,0,1,0,0,35.0,77,220,19,13,109.5625,4,1,115.0,5,28,117.93939393939394,0,5,114.0,21.8,6.0,15.2,0.399,2.4,7.6,0.3078,7.4,8.2,0.9266,0.8,1.0,36.8,5.0,21.9,6.3,16.133333333333333,0.39013333333333333,2.8,8.2,0.33836666666666665,6.5,7.266666666666667,0.8427,0.6,1.5,34.2,2.8333333333333335,21.9,6.3,16.133333333333333,0.39013333333333333,2.8,8.2,0.33836666666666665,6.5,7.266666666666667,0.8427,0.6,1.5,34.2,2.8333333333333335,1
