,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1629661,0022400214,"NOV 11, 2024",BKN @ NOP,W,31,5,10,0.5,3,7,0.429,2,2,1.0,0,1,1,0,1,1,2,2,15,-4,1,BKN,1610612751,NOP,1610612740,0,F,0,1,0,0,1,0,28.0,80,210,5,6,110.81818181818181,2,3,104.4,3,8,116.54545454545455,1,4,109.2,20.4,7.2,13.2,0.5555999999999999,3.2,7.6,0.475,2.8,3.2,0.8666,0.8,0.4,33.6,2.4,17.4,6.0,12.7,0.4716,3.1,8.1,0.4032,2.3,2.7,0.6833,0.6,0.6,34.0,-1.6,17.4,6.0,12.7,0.4716,3.1,8.1,0.4032,2.3,2.7,0.6833,0.6,0.6,34.0,-1.6,0
11,22024,1629661,0022400218,"NOV 13, 2024",BKN vs. BOS,L,26,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,3,0,0,1,3,9,-20,1,BKN,1610612751,BOS,1610612738,1,F,0,1,0,0,1,0,28.0,80,210,5,7,111.08333333333333,2,3,101.8,10,3,110.53846153846153,3,2,114.4,17.0,6.2,11.2,0.5496000000000001,2.8,6.2,0.465,1.8,2.0,0.7,1.0,0.2,32.8,-0.6,17.181818181818183,5.909090909090909,12.454545454545455,0.4741818181818182,3.090909090909091,8.0,0.4055454545454546,2.272727272727273,2.6363636363636362,0.7120909090909091,0.5454545454545454,0.6363636363636364,33.72727272727273,-1.8181818181818181,18.0,6.0,13.0,0.462,3.0,8.0,0.375,3.0,3.0,1.0,2.0,0.0,40.0,1.0,0
12,22024,1629661,0022400014,"NOV 15, 2024",BKN @ NYK,L,36,3,10,0.3,1,5,0.2,10,10,1.0,2,3,5,3,2,0,0,1,17,4,1,BKN,1610612751,NYK,1610612752,0,F,0,1,0,0,1,0,28.0,80,210,5,8,111.92307692307692,2,3,106.2,6,6,112.16666666666667,2,3,117.4,16.4,5.2,11.0,0.46419999999999995,2.4,6.4,0.355,3.6,3.6,0.8,1.2,0.6,32.8,-3.0,16.5,5.75,12.166666666666666,0.4716666666666667,2.9166666666666665,7.75,0.38841666666666663,2.0833333333333335,2.4166666666666665,0.65275,0.5833333333333334,0.5833333333333334,33.083333333333336,-3.3333333333333335,16.5,5.75,12.166666666666666,0.4716666666666667,2.9166666666666665,7.75,0.38841666666666663,2.0833333333333335,2.4166666666666665,0.65275,0.5833333333333334,0.5833333333333334,33.083333333333336,-3.3333333333333335,1
13,22024,1629661,0022400240,"NOV 17, 2024",BKN @ NYK,L,31,7,12,0.583,4,7,0.571,4,4,1.0,0,5,5,5,0,0,0,1,22,4,1,BKN,1610612751,NYK,1610612752,0,F,0,1,0,0,1,0,28.0,80,210,5,9,111.35714285714286,1,4,109.4,7,6,111.53846153846153,3,2,119.0,17.2,5.4,10.8,0.48840000000000006,2.6,6.2,0.3942,3.8,3.8,0.8,0.8,0.6,31.0,-2.4,16.53846153846154,5.538461538461538,12.0,0.4584615384615385,2.769230769230769,7.538461538461538,0.3739230769230769,2.6923076923076925,3.0,0.6794615384615385,0.6923076923076923,0.6923076923076923,33.30769230769231,-2.769230769230769,17.0,3.0,10.0,0.3,1.0,5.0,0.2,10.0,10.0,1.0,2.0,2.0,36.0,4.0,1
14,22024,1629661,0022400022,"NOV 19, 2024",BKN vs. CHA,W,38,11,20,0.55,6,12,0.5,6,6,1.0,1,4,5,4,1,2,5,2,34,18,1,BKN,1610612751,CHA,1610612766,1,F,0,1,0,0,1,0,28.0,80,210,6,9,111.66666666666667,1,4,109.4,5,9,114.07142857142857,2,3,105.2,19.4,6.0,12.2,0.47539999999999993,3.0,7.2,0.38,4.4,4.4,0.8,0.8,0.8,32.4,0.4,16.928571428571427,5.642857142857143,12.0,0.46735714285714286,2.857142857142857,7.5,0.388,2.7857142857142856,3.0714285714285716,0.7023571428571429,0.6428571428571429,0.6428571428571429,33.142857142857146,-2.2857142857142856,16.928571428571427,5.642857142857143,12.0,0.46735714285714286,2.857142857142857,7.5,0.388,2.7857142857142856,3.0714285714285716,0.7023571428571429,0.6428571428571429,0.6428571428571429,33.142857142857146,-2.2857142857142856,1
15,22024,1629661,0022400027,"NOV 22, 2024",BKN @ PHI,L,36,14,21,0.667,9,13,0.692,0,0,0.0,0,1,1,2,1,0,1,2,37,-9,1,BKN,1610612751,PHI,1610612755,0,F,0,1,0,0,1,0,28.0,80,210,6,10,110.8125,2,3,112.6,3,12,111.66666666666667,0,5,98.2,23.8,7.8,14.4,0.5088,4.2,8.4,0.4326,4.0,4.0,0.6,0.8,0.8,33.4,-0.6,18.066666666666666,6.0,12.533333333333333,0.47286666666666666,3.066666666666667,7.8,0.3954666666666667,3.0,3.2666666666666666,0.7222000000000001,0.6666666666666666,0.6666666666666666,33.46666666666667,-0.9333333333333333,18.066666666666666,6.0,12.533333333333333,0.47286666666666666,3.066666666666667,7.8,0.3954666666666667,3.0,3.2666666666666666,0.7222000000000001,0.6666666666666666,0.6666666666666666,33.46666666666667,-0.9333333333333333,1
16,22024,1629661,0022400276,"NOV 24, 2024",BKN @ SAC,W,34,5,11,0.455,3,6,0.5,3,4,0.75,0,6,6,4,1,0,1,1,16,6,1,BKN,1610612751,SAC,1610612758,0,F,0,1,0,0,1,0,28.0,80,210,7,10,110.6470588235294,1,4,110.8,8,9,112.82352941176471,2,3,114.0,25.2,8.0,14.8,0.511,4.6,8.6,0.49260000000000004,4.6,4.8,0.75,0.6,1.0,35.0,4.6,19.25,6.5,13.0625,0.485,3.4375,8.125,0.414,2.8125,3.0625,0.6770625,0.625,0.6875,33.625,-1.4375,19.25,6.5,13.0625,0.485,3.4375,8.125,0.414,2.8125,3.0625,0.6770625,0.625,0.6875,33.625,-1.4375,0
17,22024,1629661,0022400284,"NOV 25, 2024",BKN @ GSW,W,14,2,3,0.667,1,1,1.0,0,0,0.0,2,0,2,2,1,0,0,0,5,2,1,BKN,1610612751,GSW,1610612744,0,F,0,1,0,0,1,0,28.0,80,210,8,10,111.61111111111111,2,3,109.6,12,5,109.88235294117646,3,2,109.6,22.8,7.8,13.4,0.5843999999999999,4.6,7.8,0.6526,2.6,2.8,0.55,0.6,0.8,30.6,4.2,19.058823529411764,6.411764705882353,12.941176470588236,0.48323529411764704,3.411764705882353,8.0,0.41905882352941176,2.823529411764706,3.1176470588235294,0.6813529411764706,0.5882352941176471,0.7058823529411765,33.64705882352941,-1.0,19.058823529411764,6.411764705882353,12.941176470588236,0.48323529411764704,3.411764705882353,8.0,0.41905882352941176,2.823529411764706,3.1176470588235294,0.6813529411764706,0.5882352941176471,0.7058823529411765,33.64705882352941,-1.0,0
18,22024,1629661,0022400297,"NOV 27, 2024",BKN @ PHX,W,31,3,11,0.273,1,7,0.143,4,4,1.0,2,6,8,6,2,1,2,1,11,7,1,BKN,1610612751,PHX,1610612756,0,F,0,1,0,0,1,0,28.0,80,210,9,10,112.42105263157895,3,2,110.8,10,8,114.38888888888889,1,4,109.6,20.6,7.0,13.2,0.5224,4.0,7.8,0.567,2.6,2.8,0.55,1.0,1.2,30.6,4.8,18.27777777777778,6.166666666666667,12.38888888888889,0.4934444444444444,3.2777777777777777,7.611111111111111,0.45133333333333336,2.6666666666666665,2.9444444444444446,0.6435,0.6666666666666666,0.7222222222222222,32.55555555555556,-0.8333333333333334,18.27777777777778,6.166666666666667,12.38888888888889,0.4934444444444444,3.2777777777777777,7.611111111111111,0.45133333333333336,2.6666666666666665,2.9444444444444446,0.6435,0.6666666666666666,0.7222222222222222,32.55555555555556,-0.8333333333333334,0
19,22024,1629661,0022400043,"NOV 29, 2024",BKN vs. ORL,L,29,5,10,0.5,3,5,0.6,1,2,0.5,0,3,3,4,2,1,2,2,14,-15,1,BKN,1610612751,ORL,1610612753,1,F,0,1,0,0,1,0,28.0,80,210,9,11,111.8,4,1,115.4,14,7,102.76190476190476,4,1,110.2,16.6,5.8,11.2,0.5124000000000001,3.4,6.4,0.587,1.6,2.0,0.45,0.8,1.4,28.8,-1.8,17.894736842105264,6.0,12.31578947368421,0.48184210526315785,3.1578947368421053,7.578947368421052,0.4351052631578947,2.736842105263158,3.0,0.6622631578947369,0.7368421052631579,0.7894736842105263,32.473684210526315,-0.42105263157894735,12.0,4.0,12.0,0.333,2.0,10.0,0.2,2.0,3.0,0.667,1.0,0.0,35.0,-14.0,0
20,22024,1629661,0022400305,"DEC 01, 2024",BKN vs. ORL,L,36,9,17,0.529,2,5,0.4,6,6,1.0,2,2,4,1,0,0,0,3,26,-15,1,BKN,1610612751,ORL,1610612753,1,F,0,1,0,0,1,0,28.0,80,210,9,12,110.85714285714286,3,2,112.2,15,7,102.27272727272727,5,0,116.2,14.4,4.8,10.4,0.48480000000000006,2.0,4.8,0.5286000000000001,2.8,3.2,0.65,1.2,1.2,28.8,-3.0,17.7,5.95,12.2,0.48274999999999996,3.15,7.45,0.44334999999999997,2.65,2.95,0.65415,0.7,0.85,32.3,-1.15,13.0,4.5,11.0,0.4165,2.5,7.5,0.4,1.5,2.5,0.5835,0.5,1.0,32.0,-14.5,1
21,22024,1629661,0022400320,"DEC 04, 2024",BKN vs. IND,W,35,7,18,0.389,7,13,0.538,5,6,0.833,0,7,7,1,2,1,3,1,26,-4,1,BKN,1610612751,IND,1610612754,1,F,0,1,0,0,1,0,28.0,80,210,10,13,109.95652173913044,2,3,109.8,9,14,118.21739130434783,2,3,114.6,16.4,5.2,11.8,0.4716,2.8,6.2,0.5362,3.2,3.6,0.6666000000000001,1.2,1.4,29.0,-5.0,18.095238095238095,6.095238095238095,12.428571428571429,0.484952380952381,3.0952380952380953,7.333333333333333,0.4412857142857143,2.8095238095238093,3.0952380952380953,0.6706190476190477,0.7619047619047619,0.8095238095238095,32.476190476190474,-1.8095238095238095,18.095238095238095,6.095238095238095,12.428571428571429,0.484952380952381,3.0952380952380953,7.333333333333333,0.4412857142857143,2.8095238095238093,3.0952380952380953,0.6706190476190477,0.7619047619047619,0.8095238095238095,32.476190476190474,-1.8095238095238095,1
22,22024,1629661,0022400348,"DEC 08, 2024",BKN vs. MIL,L,38,9,16,0.563,4,8,0.5,4,4,1.0,2,1,3,2,1,1,3,2,26,9,1,BKN,1610612751,MIL,1610612749,1,F,0,1,0,0,1,0,28.0,80,210,10,14,110.08333333333333,2,3,104.0,12,11,112.43478260869566,3,2,113.4,20.6,6.6,14.4,0.4508,3.4,7.6,0.43620000000000003,4.0,4.4,0.8666,1.2,1.4,33.8,-3.6,18.454545454545453,6.136363636363637,12.681818181818182,0.4805909090909091,3.272727272727273,7.590909090909091,0.4456818181818182,2.909090909090909,3.227272727272727,0.678,0.7272727272727273,0.8636363636363636,32.59090909090909,-1.9090909090909092,13.0,5.0,12.0,0.417,3.0,9.0,0.333,0.0,0.0,0.0,0.0,2.0,29.0,2.0,1
23,22024,1629661,0022401211,"DEC 13, 2024",BKN @ MEM,L,31,4,11,0.364,2,6,0.333,2,3,0.667,1,6,7,3,1,0,1,2,12,-17,1,BKN,1610612751,MEM,1610612763,0,F,0,1,0,0,1,0,28.0,80,210,10,15,110.44,1,4,101.2,18,8,113.61538461538461,4,1,126.8,20.8,6.8,14.4,0.469,3.6,7.4,0.47420000000000007,3.6,4.2,0.8,1.0,1.2,33.8,-8.4,18.782608695652176,6.260869565217392,12.826086956521738,0.48417391304347823,3.3043478260869565,7.608695652173913,0.44804347826086954,2.9565217391304346,3.260869565217391,0.6920000000000001,0.782608695652174,0.8695652173913043,32.82608695652174,-1.434782608695652,17.0,6.0,11.5,0.53,3.5,6.0,0.625,1.5,2.0,0.75,0.5,0.0,35.5,9.0,0
24,22024,1629661,0022401224,"DEC 16, 2024",BKN vs. CLE,L,28,5,10,0.5,3,6,0.5,9,13,0.692,0,1,1,5,0,1,3,1,22,-20,1,BKN,1610612751,CLE,1610612739,1,F,0,1,0,0,1,0,28.0,80,210,10,16,110.07692307692308,1,4,105.0,23,4,110.85185185185185,4,1,117.6,22.4,6.8,14.4,0.469,3.6,7.6,0.45420000000000005,5.2,6.4,0.8384,1.0,0.8,33.6,-9.4,18.5,6.166666666666667,12.75,0.4791666666666667,3.25,7.541666666666667,0.44325,2.9166666666666665,3.25,0.6909583333333332,0.7916666666666666,0.875,32.75,-2.0833333333333335,23.0,8.0,13.0,0.615,4.0,7.0,0.571,3.0,3.0,1.0,1.0,0.0,31.0,4.0,1
25,22024,1629661,0022400364,"DEC 19, 2024",BKN @ TOR,W,34,9,15,0.6,4,10,0.4,11,12,0.917,0,10,10,6,0,2,2,3,33,11,1,BKN,1610612751,TOR,1610612761,0,F,0,1,0,0,1,0,28.0,80,210,11,16,109.74074074074075,1,4,106.8,7,21,116.67857142857143,0,5,108.6,23.8,6.8,14.0,0.48319999999999996,4.0,8.6,0.4542,6.2,7.6,0.8218,0.6,0.8,33.2,-4.2,18.64,6.12,12.64,0.48,3.24,7.48,0.44551999999999997,3.16,3.64,0.691,0.76,0.84,32.56,-2.8,18.64,6.12,12.64,0.48,3.24,7.48,0.44551999999999997,3.16,3.64,0.691,0.76,0.84,32.56,-2.8,1
26,22024,1629661,0022400379,"DEC 21, 2024",BKN vs. UTA,L,38,7,15,0.467,2,9,0.222,2,2,1.0,0,3,3,5,2,0,6,2,18,-6,1,BKN,1610612751,UTA,1610612762,1,F,0,1,0,0,1,0,28.0,80,210,11,17,109.17857142857143,2,3,106.6,7,20,119.29629629629629,2,3,119.4,22.2,6.8,13.4,0.4988,3.0,7.8,0.391,5.6,6.8,0.8552,0.6,0.8,33.8,-4.6,19.192307692307693,6.230769230769231,12.73076923076923,0.4846153846153846,3.269230769230769,7.576923076923077,0.4437692307692308,3.4615384615384617,3.9615384615384617,0.6996923076923077,0.7307692307692307,0.8076923076923077,32.61538461538461,-2.269230769230769,19.192307692307693,6.230769230769231,12.73076923076923,0.4846153846153846,3.269230769230769,7.576923076923077,0.4437692307692308,3.4615384615384617,3.9615384615384617,0.6996923076923077,0.7307692307692307,0.8076923076923077,32.61538461538461,-2.269230769230769,0
27,22024,1629661,0022400396,"DEC 23, 2024",BKN @ MIA,L,33,7,15,0.467,3,7,0.429,2,2,1.0,1,2,3,2,1,0,2,1,19,-15,1,BKN,1610612751,MIA,1610612748,0,F,0,1,0,0,1,0,28.0,80,210,11,18,108.6896551724138,1,4,105.6,14,13,109.37037037037037,2,3,114.2,20.8,6.4,13.2,0.4796,2.8,7.6,0.37679999999999997,5.2,6.4,0.8552,0.4,0.8,32.8,-9.4,19.14814814814815,6.2592592592592595,12.814814814814815,0.483962962962963,3.2222222222222223,7.62962962962963,0.43555555555555553,3.4074074074074074,3.888888888888889,0.7108148148148148,0.7037037037037037,0.8518518518518519,32.81481481481482,-2.4074074074074074,19.14814814814815,6.2592592592592595,12.814814814814815,0.483962962962963,3.2222222222222223,7.62962962962963,0.43555555555555553,3.4074074074074074,3.888888888888889,0.7108148148148148,0.7037037037037037,0.8518518518518519,32.81481481481482,-2.4074074074074074,0
28,22024,1629661,0022400415,"DEC 26, 2024",BKN @ MIL,W,35,8,13,0.615,4,6,0.667,9,9,1.0,1,4,5,3,0,0,6,1,29,8,1,BKN,1610612751,MIL,1610612749,0,F,0,1,0,0,1,0,28.0,80,210,12,18,108.76666666666667,1,4,102.0,16,13,111.17241379310344,4,1,109.8,24.2,7.2,13.6,0.5298,3.2,7.6,0.4436,6.6,7.6,0.9218,0.4,0.6,33.6,-4.4,19.142857142857142,6.285714285714286,12.892857142857142,0.4833571428571429,3.2142857142857144,7.607142857142857,0.4353214285714286,3.357142857142857,3.8214285714285716,0.7211428571428572,0.7142857142857143,0.8571428571428571,32.82142857142857,-2.857142857142857,19.5,7.0,14.0,0.49,3.5,8.5,0.4165,2.0,2.0,0.5,1.0,1.5,33.5,5.5,1
29,22024,1629661,0022400436,"DEC 29, 2024",BKN @ ORL,L,25,3,9,0.333,2,5,0.4,1,1,1.0,1,2,3,4,3,0,2,1,9,1,1,BKN,1610612751,ORL,1610612753,0,F,0,1,0,0,1,0,28.0,80,210,12,20,107.84375,2,3,97.6,20,14,103.52941176470588,2,3,100.2,21.6,6.8,13.4,0.49640000000000006,3.0,7.4,0.4236000000000001,5.0,5.2,0.9833999999999999,0.6,1.2,33.0,-0.2,19.482758620689655,6.344827586206897,12.89655172413793,0.487896551724138,3.2413793103448274,7.551724137931035,0.4433103448275862,3.5517241379310347,4.0,0.7307586206896551,0.7241379310344828,0.8275862068965517,32.89655172413793,-2.4827586206896552,17.333333333333332,6.0,13.0,0.454,2.3333333333333335,6.666666666666667,0.4000000000000001,3.0,3.6666666666666665,0.7223333333333333,1.0,0.6666666666666666,33.333333333333336,-14.666666666666666,0
