,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1630217,0022400282,"NOV 25, 2024",MEM vs. POR,W,24,2,8,0.25,1,4,0.25,3,4,0.75,0,7,7,2,0,1,2,3,8,9,1,MEM,1610612763,POR,1610612757,1,G,1,0,0,1,0,0,26.0,77,215,11,7,120.44444444444444,3,2,118.4,7,11,113.61111111111111,3,2,102.2,11.6,4.0,12.4,0.2994,1.6,6.4,0.2096,0.8,0.4,29.4,3.6,16.2,6.0,13.9,0.41929999999999995,2.1,6.4,0.28809999999999997,1.0,0.9,28.2,0.0,2.625,3.375,0.8145833333333333,16.2,6.0,13.9,0.41929999999999995,2.1,6.4,0.28809999999999997,1.0,0.9,28.2,0.0,0
11,22024,1630217,0022400293,"NOV 27, 2024",MEM vs. DET,W,22,1,6,0.167,0,3,0.0,0,0,,1,6,7,7,1,0,5,1,2,6,1,MEM,1610612763,DET,1610612765,1,G,1,0,0,1,0,0,26.0,77,215,12,7,121.0,4,1,119.4,8,12,112.0,2,3,111.8,9.8,3.2,11.2,0.24939999999999998,1.4,5.6,0.181,0.8,0.6,28.0,2.0,15.454545454545455,5.636363636363637,13.363636363636363,0.4039090909090909,2.0,6.181818181818182,0.28463636363636363,0.9090909090909091,0.8181818181818182,27.818181818181817,0.8181818181818182,2.6666666666666665,3.4444444444444446,0.8074074074074074,15.454545454545455,5.636363636363637,13.363636363636363,0.4039090909090909,2.0,6.181818181818182,0.28463636363636363,0.9090909090909091,0.8181818181818182,27.818181818181817,0.8181818181818182,0
12,22024,1630217,0022400042,"NOV 29, 2024",MEM vs. NOP,W,26,3,8,0.375,1,3,0.333,0,0,,0,3,3,4,1,0,1,4,7,11,1,MEM,1610612763,NOP,1610612740,1,G,1,0,0,1,0,0,26.0,77,215,13,7,120.95,4,1,124.6,4,16,115.55,0,5,100.4,10.2,3.6,10.8,0.3044,1.6,5.2,0.2476,0.8,0.6,27.4,9.0,14.333333333333334,5.25,12.75,0.3841666666666667,1.8333333333333333,5.916666666666667,0.26091666666666663,0.9166666666666666,0.8333333333333334,27.333333333333332,1.25,2.6666666666666665,3.4444444444444446,0.8074074074074074,14.333333333333334,5.25,12.75,0.3841666666666667,1.8333333333333333,5.916666666666667,0.26091666666666663,0.9166666666666666,0.8333333333333334,27.333333333333332,1.25,0
13,22024,1630217,0022400306,"DEC 01, 2024",MEM vs. IND,W,30,7,15,0.467,2,8,0.25,0,0,,0,6,6,6,1,0,1,4,16,18,1,MEM,1610612763,IND,1610612754,1,G,1,0,0,1,0,0,26.0,77,215,14,7,121.66666666666667,5,0,126.6,9,12,118.95238095238095,3,2,114.6,9.2,3.4,10.2,0.309,1.0,4.6,0.20659999999999998,0.6,0.6,26.4,9.8,13.76923076923077,5.076923076923077,12.384615384615385,0.3834615384615384,1.7692307692307692,5.6923076923076925,0.26646153846153847,0.8461538461538461,0.8461538461538461,27.23076923076923,2.0,2.6666666666666665,3.4444444444444446,0.8074074074074074,13.76923076923077,5.076923076923077,12.384615384615385,0.3834615384615384,1.7692307692307692,5.6923076923076925,0.26646153846153847,0.8461538461538461,0.8461538461538461,27.23076923076923,2.0,1
14,22024,1630217,0022400056,"DEC 03, 2024",MEM @ DAL,L,31,8,14,0.571,2,5,0.4,1,1,1.0,1,2,3,3,1,1,2,5,19,-1,1,MEM,1610612763,DAL,1610612742,0,G,1,0,0,1,0,0,26.0,77,215,14,8,121.4090909090909,5,0,130.4,14,8,111.63636363636364,4,1,123.8,10.4,4.2,10.2,0.366,1.2,4.6,0.2466,0.4,0.8,26.6,8.6,13.928571428571429,5.214285714285714,12.571428571428571,0.3894285714285714,1.7857142857142858,5.857142857142857,0.2652857142857143,0.7857142857142857,0.8571428571428571,27.428571428571427,3.142857142857143,2.6666666666666665,3.4444444444444446,0.8074074074074074,13.928571428571429,5.214285714285714,12.571428571428571,0.3894285714285714,1.7857142857142858,5.857142857142857,0.2652857142857143,0.7857142857142857,0.8571428571428571,27.428571428571427,3.142857142857143,1
15,22024,1630217,0022400329,"DEC 05, 2024",MEM vs. SAC,W,32,6,10,0.6,2,4,0.5,4,4,1.0,2,6,8,7,1,0,3,2,18,15,1,MEM,1610612763,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,215,15,8,121.1304347826087,4,1,125.2,10,13,113.91304347826087,2,3,115.0,12.4,5.0,10.6,0.43600000000000005,1.4,4.6,0.29660000000000003,0.8,1.0,28.2,9.8,14.266666666666667,5.4,12.666666666666666,0.4015333333333333,1.8,5.8,0.27426666666666666,0.8,0.8666666666666667,27.666666666666668,2.8666666666666667,2.5,3.2,0.8266666666666665,14.266666666666667,5.4,12.666666666666666,0.4015333333333333,1.8,5.8,0.27426666666666666,0.8,0.8666666666666667,27.666666666666668,2.8666666666666667,1
16,22024,1630217,0022400345,"DEC 07, 2024",MEM @ BOS,W,33,5,12,0.417,2,5,0.4,2,2,1.0,0,2,2,4,3,0,4,2,14,17,1,MEM,1610612763,BOS,1610612738,0,G,1,0,0,1,0,0,26.0,77,215,16,8,121.375,4,1,123.6,19,5,110.70833333333333,4,1,119.6,14.8,5.8,11.8,0.48599999999999993,1.8,5.0,0.3766,0.6,1.4,30.4,12.0,14.5,5.4375,12.5,0.4139375,1.8125,5.6875,0.288375,0.875,0.875,27.9375,3.625,2.6363636363636362,3.272727272727273,0.8424242424242423,14.5,5.4375,12.5,0.4139375,1.8125,5.6875,0.288375,0.875,0.875,27.9375,3.625,0
17,22024,1630217,0022401211,"DEC 13, 2024",MEM vs. BKN,W,28,8,14,0.571,2,6,0.333,3,3,1.0,1,3,4,8,1,2,0,1,21,20,1,MEM,1610612763,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,77,215,18,8,122.61538461538461,4,1,126.8,10,15,114.68,1,4,101.2,17.6,6.8,13.0,0.5251999999999999,2.0,5.6,0.3766,0.8,1.4,30.8,13.8,14.470588235294118,5.411764705882353,12.470588235294118,0.41411764705882353,1.8235294117647058,5.647058823529412,0.29494117647058826,0.8235294117647058,1.0,28.235294117647058,4.411764705882353,2.5833333333333335,3.1666666666666665,0.8555555555555555,10.0,3.0,7.0,0.429,1.0,2.0,0.5,1.0,0.0,17.0,-10.0,1
18,22024,1630217,0022401220,"DEC 15, 2024",MEM @ LAL,L,28,3,8,0.375,0,2,0.0,1,1,1.0,2,5,7,7,0,0,1,4,7,-12,1,MEM,1610612763,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,77,215,18,9,122.14814814814815,4,1,126.6,14,12,114.8076923076923,1,4,99.8,15.8,6.0,11.6,0.5067999999999999,1.6,4.4,0.3266,1.2,1.2,30.4,7.8,14.833333333333334,5.555555555555555,12.555555555555555,0.42283333333333334,1.8333333333333333,5.666666666666667,0.2970555555555556,0.8333333333333334,1.0,28.22222222222222,5.277777777777778,2.6153846153846154,3.1538461538461537,0.8666666666666666,14.833333333333334,5.555555555555555,12.555555555555555,0.42283333333333334,1.8333333333333333,5.666666666666667,0.2970555555555556,0.8333333333333334,1.0,28.22222222222222,5.277777777777778,0
19,22024,1630217,0022400366,"DEC 19, 2024",MEM vs. GSW,W,24,6,9,0.667,3,5,0.6,0,0,,0,4,4,7,1,0,3,1,15,36,1,MEM,1610612763,GSW,1610612744,1,G,1,0,0,1,0,0,26.0,77,215,19,9,122.92857142857143,4,1,125.4,14,12,111.11538461538461,2,3,105.2,15.0,5.6,10.6,0.526,1.8,4.4,0.3666,1.0,1.2,29.0,15.2,14.421052631578947,5.421052631578948,12.31578947368421,0.4203157894736842,1.736842105263158,5.473684210526316,0.28142105263157896,0.8947368421052632,0.9473684210526315,28.210526315789473,4.368421052631579,2.5,3.0,0.8761904761904761,18.0,7.0,13.0,0.538,1.0,4.0,0.25,1.0,2.0,27.0,12.0,1
20,22024,1630217,0022400378,"DEC 21, 2024",MEM @ ATL,W,27,7,12,0.583,4,8,0.5,5,5,1.0,0,5,5,8,4,0,2,3,23,20,1,MEM,1610612763,ATL,1610612737,0,G,1,0,0,1,0,0,26.0,77,215,20,9,123.10344827586206,4,1,131.2,14,15,119.55172413793103,2,3,116.2,16.0,5.8,11.0,0.5226,2.2,5.2,0.3666,0.6,1.8,28.0,16.2,14.45,5.45,12.15,0.43265000000000003,1.8,5.45,0.29735,0.85,0.95,28.0,5.95,2.5,3.0,0.8761904761904761,14.45,5.45,12.15,0.43265000000000003,1.8,5.45,0.29735,0.85,0.95,28.0,5.95,1
21,22024,1630217,0022400399,"DEC 23, 2024",MEM vs. LAC,L,32,7,15,0.467,3,7,0.429,4,5,0.8,3,6,9,7,2,0,4,3,21,0,1,MEM,1610612763,LAC,1610612746,1,G,1,0,0,1,0,0,26.0,77,215,20,10,122.66666666666667,4,1,131.4,17,13,107.63333333333334,2,3,112.6,17.4,6.2,11.6,0.5326,2.4,5.6,0.37239999999999995,1.2,1.6,27.8,12.8,14.857142857142858,5.523809523809524,12.142857142857142,0.4398095238095238,1.9047619047619047,5.571428571428571,0.307,0.8095238095238095,1.0952380952380953,27.952380952380953,6.619047619047619,2.6666666666666665,3.1333333333333333,0.8844444444444444,14.857142857142858,5.523809523809524,12.142857142857142,0.4398095238095238,1.9047619047619047,5.571428571428571,0.307,0.8095238095238095,1.0952380952380953,27.952380952380953,6.619047619047619,1
22,22024,1630217,0022400414,"DEC 26, 2024",MEM vs. TOR,W,23,8,13,0.615,3,6,0.5,0,0,,0,5,5,2,0,1,2,3,19,22,1,MEM,1610612763,TOR,1610612761,1,G,1,0,0,1,0,0,26.0,77,215,21,10,123.70967741935483,3,2,125.4,7,24,118.54838709677419,0,5,110.8,17.0,6.2,11.4,0.5414,2.6,5.6,0.4058,1.0,1.4,26.8,13.2,15.136363636363637,5.590909090909091,12.272727272727273,0.4410454545454545,1.9545454545454546,5.636363636363637,0.31254545454545457,0.9090909090909091,1.1363636363636365,28.136363636363637,6.318181818181818,2.75,3.25,0.8791666666666667,15.136363636363637,5.590909090909091,12.272727272727273,0.4410454545454545,1.9545454545454546,5.636363636363637,0.31254545454545457,0.9090909090909091,1.1363636363636365,28.136363636363637,6.318181818181818,1
23,22024,1630217,0022400423,"DEC 27, 2024",MEM @ NOP,W,32,6,13,0.462,2,6,0.333,4,4,1.0,0,4,4,8,4,0,1,2,18,14,1,MEM,1610612763,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,77,215,22,10,123.96875,3,2,129.4,5,27,118.0,0,5,110.0,19.2,6.8,12.4,0.5588,3.0,6.4,0.47240000000000004,0.6,2.2,27.6,18.4,15.304347826086957,5.695652173913044,12.304347826086957,0.44860869565217387,2.0,5.6521739130434785,0.32069565217391305,0.8695652173913043,1.0869565217391304,27.91304347826087,7.0,2.75,3.25,0.8791666666666667,7.0,3.0,8.0,0.375,1.0,3.0,0.333,0.0,1.0,26.0,11.0,1
24,22024,1630217,0022400440,"DEC 29, 2024",MEM @ OKC,L,29,7,15,0.467,3,8,0.375,5,6,0.8333333333333334,1,8,9,4,0,0,2,2,22,-19,1,MEM,1610612763,OKC,1610612760,0,G,1,0,0,1,0,0,26.0,77,215,22,11,123.42424242424242,4,1,133.8,26,5,103.29032258064517,5,0,111.6,20.6,7.0,13.6,0.5188,3.0,7.0,0.4274,0.8,2.0,28.6,7.4,15.416666666666666,5.708333333333333,12.333333333333334,0.44916666666666666,2.0,5.666666666666667,0.3212083333333333,0.8333333333333334,1.2083333333333333,28.083333333333332,7.291666666666667,2.823529411764706,3.2941176470588234,0.8862745098039215,15.416666666666666,5.708333333333333,12.333333333333334,0.44916666666666666,2.0,5.666666666666667,0.3212083333333333,0.8333333333333334,1.2083333333333333,28.083333333333332,7.291666666666667,1
25,22024,1630217,0022400453,"DEC 31, 2024",MEM @ PHX,W,37,13,25,0.52,4,8,0.5,1,3,0.3333333333333333,1,4,5,7,0,1,4,4,31,2,1,MEM,1610612763,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,215,23,11,123.23529411764706,3,2,126.2,15,17,114.0,1,4,103.8,22.2,8.2,16.2,0.5062,3.0,7.0,0.4274,1.0,1.2,30.6,3.8,15.68,5.76,12.44,0.44988,2.04,5.76,0.32336,0.84,1.16,28.12,6.24,2.9444444444444446,3.4444444444444446,0.8833333333333333,15.68,5.76,12.44,0.44988,2.04,5.76,0.32336,0.84,1.16,28.12,6.24,1
26,22024,1630217,0022400476,"JAN 03, 2025",MEM @ SAC,L,35,7,14,0.5,0,4,0.0,8,8,1.0,1,6,7,8,2,1,5,2,22,-1,1,MEM,1610612763,SAC,1610612758,0,G,1,0,0,1,0,0,26.0,77,215,23,12,123.51428571428572,3,2,124.0,16,19,114.08571428571429,2,3,110.6,22.4,8.2,16.0,0.5128,2.4,6.4,0.3416,0.6,1.2,31.2,3.6,16.26923076923077,6.038461538461538,12.923076923076923,0.45257692307692304,2.1153846153846154,5.846153846153846,0.33015384615384613,0.8461538461538461,1.1153846153846154,28.46153846153846,6.076923076923077,2.8421052631578947,3.4210526315789473,0.8543859649122808,18.0,6.0,10.0,0.6,2.0,4.0,0.5,2.0,1.0,32.0,15.0,1
27,22024,1630217,0022400485,"JAN 04, 2025",MEM @ GSW,L,35,9,20,0.45,2,8,0.25,2,2,1.0,0,4,4,10,2,1,8,0,22,-10,1,MEM,1610612763,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,215,23,13,123.22222222222223,3,2,128.6,18,16,110.47058823529412,2,3,109.6,23.0,8.4,17.4,0.4798,2.2,6.8,0.29159999999999997,0.6,1.6,33.6,-2.8,16.48148148148148,6.074074074074074,12.962962962962964,0.4543333333333333,2.037037037037037,5.777777777777778,0.3179259259259259,0.8518518518518519,1.1481481481481481,28.703703703703702,5.814814814814815,3.1,3.65,0.8616666666666667,16.5,6.5,11.0,0.6025,2.0,4.5,0.425,0.5,1.5,25.5,24.0,1
28,22024,1630217,0022400520,"JAN 09, 2025",MEM vs. HOU,L,27,6,10,0.6,2,5,0.4,2,3,0.6666666666666666,0,4,4,4,2,0,4,4,16,-4,1,MEM,1610612763,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,77,215,24,14,122.89473684210526,2,3,117.6,25,12,107.05405405405405,3,2,110.0,22.6,8.4,16.8,0.5074,2.2,6.6,0.305,0.6,1.2,32.6,-6.4,16.678571428571427,6.178571428571429,13.214285714285714,0.45417857142857143,2.0357142857142856,5.857142857142857,0.3155,0.8214285714285714,1.1785714285714286,28.928571428571427,5.25,3.0476190476190474,3.5714285714285716,0.8682539682539683,17.0,8.0,16.0,0.5,0.0,4.0,0.0,1.0,2.0,29.0,-12.0,0
29,22024,1630217,0022400535,"JAN 11, 2025",MEM @ MIN,W,32,8,14,0.571,4,8,0.5,1,1,1.0,0,5,5,5,2,0,3,2,21,4,1,MEM,1610612763,MIN,1610612750,0,G,1,0,0,1,0,0,26.0,77,215,25,14,123.0,2,3,119.4,20,18,107.6842105263158,3,2,107.2,22.4,8.6,16.6,0.5282,2.4,6.6,0.32999999999999996,0.4,1.6,33.2,-1.8,16.655172413793103,6.172413793103448,13.10344827586207,0.45920689655172414,2.0344827586206895,5.827586206896552,0.31841379310344825,0.7931034482758621,1.206896551724138,28.862068965517242,4.931034482758621,3.0,3.5454545454545454,0.859090909090909,16.655172413793103,6.172413793103448,13.10344827586207,0.45920689655172414,2.0344827586206895,5.827586206896552,0.31841379310344825,0.7931034482758621,1.206896551724138,28.862068965517242,4.931034482758621,1
30,22024,1630217,0022400551,"JAN 13, 2025",MEM @ HOU,L,34,9,13,0.692,4,5,0.8,3,3,1.0,1,2,3,2,2,0,3,1,25,-11,1,MEM,1610612763,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,215,25,15,122.875,2,3,121.4,26,12,107.34210526315789,4,1,113.8,21.2,7.8,14.2,0.5626,2.4,6.0,0.39,0.4,2.0,32.6,-4.4,16.8,6.233333333333333,13.133333333333333,0.4629333333333333,2.1,5.9,0.3244666666666667,0.7666666666666667,1.2333333333333334,28.966666666666665,4.9,2.9130434782608696,3.4347826086956523,0.8652173913043477,16.5,7.0,13.0,0.55,1.0,4.5,0.2,0.5,2.0,28.0,-8.0,1
31,22024,1630217,0022400567,"JAN 15, 2025",MEM @ SAS,W,33,8,13,0.615,2,4,0.5,3,3,1.0,2,1,3,2,2,1,0,2,21,9,1,MEM,1610612763,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,215,26,15,123.02439024390245,2,3,118.4,19,20,111.97435897435898,2,3,113.0,21.0,8.0,14.0,0.5856,2.8,6.0,0.49000000000000005,0.6,2.0,32.2,-2.4,17.06451612903226,6.32258064516129,13.129032258064516,0.4703225806451613,2.161290322580645,5.870967741935484,0.33980645161290324,0.7741935483870968,1.2580645161290323,29.129032258064516,4.387096774193548,2.9166666666666665,3.4166666666666665,0.8708333333333332,17.06451612903226,6.32258064516129,13.129032258064516,0.4703225806451613,2.161290322580645,5.870967741935484,0.33980645161290324,0.7741935483870968,1.2580645161290323,29.129032258064516,4.387096774193548,1
32,22024,1630217,0022400582,"JAN 17, 2025",MEM @ SAS,W,33,10,17,0.588,2,6,0.333,0,0,,1,5,6,14,3,0,3,3,22,23,1,MEM,1610612763,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,215,27,15,123.42857142857143,3,2,121.6,19,21,112.675,1,4,113.4,21.0,8.2,13.4,0.6132,2.8,5.6,0.5065999999999999,0.8,2.2,31.8,4.2,17.1875,6.375,13.125,0.47484375,2.15625,5.8125,0.3448125,0.8125,1.28125,29.25,4.53125,2.92,3.4,0.8759999999999999,21.0,8.0,13.0,0.615,2.0,4.0,0.5,2.0,2.0,33.0,9.0,1
33,22024,1630217,0022400601,"JAN 20, 2025",MEM vs. MIN,W,37,7,14,0.5,4,6,0.667,4,4,1.0,2,4,6,5,2,0,1,0,22,16,1,MEM,1610612763,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,77,215,28,15,123.06976744186046,3,2,125.8,22,21,108.02325581395348,2,3,118.6,22.2,8.4,14.2,0.5932000000000001,3.2,5.8,0.56,1.2,2.2,33.8,8.2,17.333333333333332,6.484848484848484,13.242424242424242,0.47827272727272724,2.1515151515151514,5.818181818181818,0.34445454545454546,0.8181818181818182,1.3333333333333333,29.363636363636363,5.090909090909091,2.92,3.4,0.8759999999999999,21.0,8.0,14.0,0.571,4.0,8.0,0.5,0.0,2.0,32.0,4.0,1
