,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,202331,0022400333,"DEC 06, 2024",PHI vs. ORL,W,37,8,19,0.421,2,7,0.286,3,4,0.75,0,4,4,9,1,0,2,3,21,7,1,PHI,1610612755,ORL,1610612753,1,F,0,1,0,0,1,0,34.0,80,220,6,15,105.04761904761905,2,3,107.4,16,9,103.0,4,1,113.6,16.2,5.6,13.2,0.3862,2.0,5.4,0.31920000000000004,0.6,1.6,30.0,2.0,15.9,5.5,13.5,0.4008,2.2,6.5,0.32,0.9,2.1,29.5,-3.3,3.0,3.6666666666666665,0.8298059964726632,13.0,4.0,15.0,0.267,3.0,9.0,0.333,1.0,4.0,36.0,-11.0,1
11,22024,202331,0022400347,"DEC 08, 2024",PHI @ CHI,W,35,6,13,0.462,0,5,0.0,0,0,,0,7,7,2,0,1,1,2,12,4,1,PHI,1610612755,CHI,1610612741,0,F,0,1,0,0,1,0,34.0,80,220,7,15,105.18181818181819,3,2,108.0,10,15,123.0,2,3,127.6,15.0,5.8,13.2,0.4016,1.8,5.0,0.2906,0.6,1.0,30.4,6.2,16.363636363636363,5.7272727272727275,14.0,0.4026363636363637,2.1818181818181817,6.545454545454546,0.3169090909090909,0.8181818181818182,2.0,30.181818181818183,-2.3636363636363638,3.0,3.7,0.8218253968253968,16.363636363636363,5.7272727272727275,14.0,0.4026363636363637,2.1818181818181817,6.545454545454546,0.3169090909090909,0.8181818181818182,2.0,30.181818181818183,-2.3636363636363638,0
12,22024,202331,0022401209,"DEC 13, 2024",PHI vs. IND,L,35,5,12,0.417,2,5,0.4,3,4,0.75,0,5,5,2,2,2,2,1,15,-29,1,PHI,1610612755,IND,1610612754,1,F,0,1,0,0,1,0,34.0,80,220,7,16,105.26086956521739,4,1,106.6,11,15,117.76923076923077,1,4,112.6,17.6,6.6,14.4,0.4516,2.2,5.6,0.3706,0.4,1.2,34.0,2.4,16.0,5.75,13.916666666666666,0.40758333333333335,2.0,6.416666666666667,0.29050000000000004,0.75,1.8333333333333333,30.583333333333332,-1.8333333333333333,3.0,3.7,0.8218253968253968,16.0,5.75,13.916666666666666,0.40758333333333335,2.0,6.416666666666667,0.29050000000000004,0.75,1.8333333333333333,30.583333333333332,-1.8333333333333333,0
13,22024,202331,0022401222,"DEC 16, 2024",PHI @ CHA,W,40,13,20,0.65,6,9,0.667,1,2,0.5,0,5,5,8,2,1,4,2,33,11,1,PHI,1610612755,CHA,1610612766,0,F,0,1,0,0,1,0,34.0,80,220,8,16,105.91666666666667,3,2,105.8,7,19,112.76923076923077,1,4,103.0,22.0,8.4,16.0,0.515,3.2,7.0,0.404,0.2,1.4,36.8,-1.4,15.923076923076923,5.6923076923076925,13.76923076923077,0.4083076923076923,2.0,6.3076923076923075,0.29892307692307696,0.6923076923076923,1.8461538461538463,30.923076923076923,-3.923076923076923,3.0,3.727272727272727,0.8152958152958153,22.0,8.0,17.0,0.479,3.5,9.0,0.389,0.5,2.0,35.0,-1.0,1
14,22024,202331,0022400373,"DEC 20, 2024",PHI vs. CHA,W,39,2,12,0.167,1,7,0.143,0,0,,2,8,10,8,3,1,2,4,5,5,1,PHI,1610612755,CHA,1610612766,1,F,0,1,0,0,1,0,34.0,80,220,9,16,106.0,3,2,108.0,7,21,112.96428571428571,1,4,106.4,17.2,6.8,15.2,0.4234,2.2,6.6,0.2992,0.4,1.6,37.2,-0.4,17.142857142857142,6.214285714285714,14.214285714285714,0.4255714285714286,2.2857142857142856,6.5,0.32521428571428573,0.6428571428571429,1.8571428571428572,31.571428571428573,-2.857142857142857,2.8333333333333335,3.5833333333333335,0.7890211640211641,25.666666666666668,9.666666666666666,18.0,0.536,4.333333333333333,9.0,0.4816666666666667,0.3333333333333333,2.0,36.666666666666664,3.0,0
15,22024,202331,0022400380,"DEC 21, 2024",PHI @ CLE,L,27,4,12,0.333,1,4,0.25,2,2,1.0,1,4,5,1,1,0,3,1,11,-7,1,PHI,1610612755,CLE,1610612739,0,F,0,1,0,0,1,0,34.0,80,220,9,17,105.73076923076923,4,1,109.2,25,4,110.10344827586206,4,1,119.6,15.2,6.0,13.8,0.4058,2.0,6.0,0.292,0.6,1.6,35.2,-3.2,16.333333333333332,5.933333333333334,14.066666666666666,0.4083333333333333,2.2,6.533333333333333,0.31306666666666666,0.7333333333333333,1.9333333333333333,32.06666666666667,-2.3333333333333335,2.8333333333333335,3.5833333333333335,0.7890211640211641,16.333333333333332,5.933333333333334,14.066666666666666,0.4083333333333333,2.2,6.533333333333333,0.31306666666666666,0.7333333333333333,1.9333333333333333,32.06666666666667,-2.3333333333333335,0
16,22024,202331,0022400394,"DEC 23, 2024",PHI vs. SAS,W,37,6,16,0.375,2,7,0.286,5,7,0.7142857142857143,1,8,9,4,0,0,2,1,19,15,1,PHI,1610612755,SAS,1610612759,1,F,0,1,0,0,1,0,34.0,80,220,10,17,105.92592592592592,3,2,108.6,15,14,112.65517241379311,4,1,115.6,16.6,6.0,14.4,0.38839999999999997,2.4,6.4,0.3492,0.8,1.6,35.6,-1.0,16.0,5.8125,13.9375,0.403625,2.125,6.375,0.309125,0.75,1.875,31.75,-2.625,2.769230769230769,3.4615384615384617,0.8052503052503053,16.0,5.8125,13.9375,0.403625,2.125,6.375,0.309125,0.75,1.875,31.75,-2.625,1
17,22024,202331,0022400407,"DEC 25, 2024",PHI @ BOS,W,34,4,15,0.267,0,7,0.0,4,4,1.0,0,4,4,4,3,1,1,0,12,-16,1,PHI,1610612755,BOS,1610612738,0,F,0,1,0,0,1,0,34.0,80,220,11,17,106.35714285714286,3,2,109.2,22,8,109.83333333333333,3,2,114.0,16.0,5.8,15.0,0.35840000000000005,2.0,6.8,0.2692,0.8,1.8,35.4,1.6,16.176470588235293,5.823529411764706,14.058823529411764,0.40194117647058825,2.1176470588235294,6.411764705882353,0.30776470588235294,0.7647058823529411,1.7647058823529411,32.05882352941177,-1.588235294117647,2.9285714285714284,3.7142857142857144,0.7987528344671201,16.176470588235293,5.823529411764706,14.058823529411764,0.40194117647058825,2.1176470588235294,6.411764705882353,0.30776470588235294,0.7647058823529411,1.7647058823529411,32.05882352941177,-1.588235294117647,0
18,22024,202331,0022400433,"DEC 28, 2024",PHI @ UTA,W,32,4,11,0.364,2,5,0.4,3,5,0.6,0,3,3,2,5,0,1,5,13,6,1,PHI,1610612755,UTA,1610612762,0,F,0,1,0,0,1,0,34.0,80,220,12,17,106.62068965517241,4,1,111.4,7,23,119.36666666666666,2,3,114.2,12.0,4.0,13.2,0.3012,1.2,6.0,0.2158,0.8,2.4,33.8,0.6,15.944444444444445,5.722222222222222,14.11111111111111,0.3944444444444445,2.0,6.444444444444445,0.2906666666666667,0.7222222222222222,1.8333333333333333,32.166666666666664,-2.388888888888889,3.0,3.7333333333333334,0.8121693121693121,15.944444444444445,5.722222222222222,14.11111111111111,0.3944444444444445,2.0,6.444444444444445,0.2906666666666667,0.7222222222222222,1.8333333333333333,32.166666666666664,-2.388888888888889,0
19,22024,202331,0022400447,"DEC 30, 2024",PHI @ POR,W,23,4,9,0.444,1,3,0.333,0,0,,3,3,6,4,1,0,4,5,9,20,1,PHI,1610612755,POR,1610612757,0,F,0,1,0,0,1,0,34.0,80,220,13,17,107.23333333333333,4,1,110.0,11,21,117.34375,3,2,115.2,12.8,4.4,12.6,0.3566,1.2,5.2,0.25379999999999997,1.0,2.0,30.6,3.6,15.789473684210526,5.631578947368421,13.947368421052632,0.39284210526315794,2.0,6.368421052631579,0.296421052631579,0.6842105263157895,2.0,32.1578947368421,-1.9473684210526316,3.0,3.8125,0.7989087301587302,15.789473684210526,5.631578947368421,13.947368421052632,0.39284210526315794,2.0,6.368421052631579,0.296421052631579,0.6842105263157895,2.0,32.1578947368421,-1.9473684210526316,0
20,22024,202331,0022400462,"JAN 01, 2025",PHI @ SAC,L,36,11,20,0.55,4,7,0.571,4,4,1.0,1,7,8,5,0,1,5,6,30,-3,1,PHI,1610612755,SAC,1610612758,0,F,0,1,0,0,1,0,34.0,80,220,13,18,107.2258064516129,4,1,113.4,15,19,113.52941176470588,1,4,107.8,16.6,5.8,14.2,0.4,1.8,5.8,0.31799999999999995,1.0,1.8,32.4,4.4,15.45,5.55,13.7,0.39540000000000003,1.95,6.2,0.29825,0.8,1.95,31.7,-0.85,3.0,3.8125,0.7989087301587302,15.45,5.55,13.7,0.39540000000000003,1.95,6.2,0.29825,0.8,1.95,31.7,-0.85,1
21,22024,202331,0022400467,"JAN 02, 2025",PHI @ GSW,L,32,7,12,0.583,3,6,0.5,2,2,1.0,0,2,2,0,0,0,2,2,19,-26,1,PHI,1610612755,GSW,1610612744,0,F,0,1,0,0,1,0,34.0,80,220,13,19,107.15625,4,1,115.0,17,16,110.39393939393939,1,4,102.8,16.6,6.0,13.4,0.44160000000000005,2.0,5.6,0.36079999999999995,0.8,1.8,31.4,-3.8,16.142857142857142,5.809523809523809,14.0,0.40276190476190477,2.0476190476190474,6.238095238095238,0.31123809523809526,0.8095238095238095,1.8571428571428572,31.904761904761905,-0.9523809523809523,3.0588235294117645,3.823529411764706,0.8107376283846872,16.142857142857142,5.809523809523809,14.0,0.40276190476190477,2.0476190476190474,6.238095238095238,0.31123809523809526,0.8095238095238095,1.8571428571428572,31.904761904761905,-0.9523809523809523,1
22,22024,202331,0022400478,"JAN 04, 2025",PHI @ BKN,W,29,6,14,0.429,3,9,0.333,2,2,1.0,0,4,4,6,2,0,2,2,17,22,1,PHI,1610612755,BKN,1610612751,0,F,0,1,0,0,1,0,34.0,80,220,14,19,107.63636363636364,3,2,113.8,13,22,113.48571428571428,2,3,105.0,17.6,6.4,13.2,0.47400000000000003,2.6,6.0,0.4274,0.8,1.6,30.4,3.8,16.272727272727273,5.863636363636363,13.909090909090908,0.41095454545454546,2.090909090909091,6.2272727272727275,0.31981818181818183,0.7727272727272727,1.7727272727272727,31.90909090909091,-2.090909090909091,3.0,3.7222222222222223,0.8212522045855379,16.272727272727273,5.863636363636363,13.909090909090908,0.41095454545454546,2.090909090909091,6.2272727272727275,0.31981818181818183,0.7727272727272727,1.7727272727272727,31.90909090909091,-2.090909090909091,1
23,22024,202331,0022400494,"JAN 06, 2025",PHI vs. PHX,L,38,5,18,0.278,3,9,0.333,0,0,,0,9,9,5,2,0,2,2,13,-8,1,PHI,1610612755,PHX,1610612756,1,F,0,1,0,0,1,0,34.0,80,220,14,20,107.38235294117646,3,2,114.8,16,18,113.91176470588235,1,4,104.8,17.6,6.6,14.6,0.45680000000000004,2.8,6.8,0.414,0.8,1.0,31.6,1.0,16.304347826086957,5.869565217391305,13.91304347826087,0.41173913043478266,2.130434782608696,6.3478260869565215,0.3203913043478261,0.7391304347826086,1.7826086956521738,31.782608695652176,-1.0434782608695652,2.9473684210526314,3.6315789473684212,0.8306599832915623,15.0,4.0,14.0,0.286,1.0,7.0,0.143,0.0,1.0,32.0,3.0,0
24,22024,202331,0022400527,"JAN 10, 2025",PHI vs. NOP,L,35,10,22,0.455,5,12,0.417,0,0,,1,10,11,5,2,0,3,3,25,7,1,PHI,1610612755,NOP,1610612740,1,F,0,1,0,0,1,0,34.0,80,220,15,21,107.63888888888889,2,3,108.6,8,31,117.1025641025641,2,3,109.4,20.8,7.8,17.2,0.45899999999999996,3.6,8.6,0.43079999999999996,0.4,1.2,34.0,-1.6,16.166666666666668,5.833333333333333,14.083333333333334,0.4061666666666666,2.1666666666666665,6.458333333333333,0.3209166666666667,0.7083333333333334,1.7916666666666667,32.041666666666664,-1.3333333333333333,2.9473684210526314,3.6315789473684212,0.8306599832915623,16.166666666666668,5.833333333333333,14.083333333333334,0.4061666666666666,2.1666666666666665,6.458333333333333,0.3209166666666667,0.7083333333333334,1.7916666666666667,32.041666666666664,-1.3333333333333333,1
25,22024,202331,0022400544,"JAN 12, 2025",PHI @ ORL,L,37,10,20,0.5,5,8,0.625,0,0,,0,10,10,6,1,0,3,6,25,11,1,PHI,1610612755,ORL,1610612753,0,F,0,1,0,0,1,0,34.0,80,220,15,22,107.4054054054054,2,3,110.2,23,18,103.2439024390244,2,3,99.2,19.8,7.6,17.2,0.449,3.8,8.8,0.44160000000000005,0.2,1.4,34.2,1.2,16.52,6.0,14.4,0.40812,2.28,6.68,0.32476,0.72,1.8,32.16,-1.0,2.9473684210526314,3.6315789473684212,0.8306599832915623,17.0,6.0,17.0,0.344,2.5,8.0,0.3095,0.5,2.5,36.5,-2.0,1
26,22024,202331,0022400561,"JAN 15, 2025",PHI vs. NYK,L,43,9,20,0.45,3,8,0.375,5,5,1.0,0,3,3,6,3,0,3,2,26,4,1,PHI,1610612755,NYK,1610612752,1,F,0,1,0,0,1,0,34.0,80,220,15,24,107.56410256410257,1,4,104.8,27,15,110.95238095238095,2,3,113.2,21.2,8.0,18.8,0.4224,3.8,9.2,0.4166,0.2,2.0,36.4,7.2,16.846153846153847,6.153846153846154,14.615384615384615,0.41165384615384615,2.3846153846153846,6.730769230769231,0.3363076923076923,0.6923076923076923,1.7692307692307692,32.34615384615385,-0.5384615384615384,2.9473684210526314,3.6315789473684212,0.8306599832915623,29.0,10.0,19.0,0.526,7.0,11.0,0.636,1.0,3.0,32.0,-11.0,1
27,22024,202331,0022400609,"JAN 21, 2025",PHI @ DEN,L,28,5,11,0.455,1,3,0.333,0,0,,1,4,5,9,1,1,3,1,11,-15,1,PHI,1610612755,DEN,1610612743,0,F,0,1,0,0,1,0,34.0,80,220,15,27,107.5,0,5,106.2,27,16,115.3953488372093,4,1,116.8,20.0,7.8,18.2,0.4276,3.4,8.0,0.4166,0.4,1.8,36.2,-0.2,17.185185185185187,6.2592592592592595,14.814814814814815,0.4130740740740741,2.4074074074074074,6.777777777777778,0.33774074074074073,0.6666666666666666,1.8148148148148149,32.74074074074074,-0.37037037037037035,3.05,3.7,0.839126984126984,17.185185185185187,6.2592592592592595,14.814814814814815,0.4130740740740741,2.4074074074074074,6.777777777777778,0.33774074074074073,0.6666666666666666,1.8148148148148149,32.74074074074074,-0.37037037037037035,0
28,22024,202331,0022400631,"JAN 24, 2025",PHI vs. CLE,W,36,11,21,0.524,6,11,0.545,2,3,0.6666666666666666,1,4,5,3,1,0,6,3,30,2,1,PHI,1610612755,CLE,1610612739,1,F,0,1,0,0,1,0,34.0,80,220,16,27,108.06976744186046,0,5,108.2,36,8,112.04545454545455,3,2,118.2,23.4,9.0,18.8,0.4768,4.0,8.4,0.45899999999999996,0.6,1.6,35.8,1.8,16.964285714285715,6.214285714285714,14.678571428571429,0.4145714285714286,2.357142857142857,6.642857142857143,0.3375714285714286,0.6785714285714286,1.7857142857142858,32.57142857142857,-0.8928571428571429,3.05,3.7,0.839126984126984,11.0,4.0,12.0,0.333,1.0,4.0,0.25,1.0,1.0,27.0,-7.0,1
