,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,1630596,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,10,11,0.909,1,1,1.0,2,5,0.4,3,13,16,1,4,1,4,1,23,8,1,CLE,1610612739,BKN,1610612751,1,C,0,0,1,0,0,1,23.0,83,215,11,0,122.72727272727273,5,0,123.4,4,6,112.3,3,2,108.2,18.4,7.4,13.4,0.5736000000000001,0.4,1.8,0.2666,2.0,1.0,30.8,1.4,17.9,7.1,13.4,0.5288,0.6,1.9,0.2833,1.5,0.8,29.5,8.8,3.4444444444444446,4.222222222222222,0.846031746031746,17.9,7.1,13.4,0.5288,0.6,1.9,0.2833,1.5,0.8,29.5,8.8,1
11,22024,1630596,0022400212,"NOV 11, 2024",CLE @ CHI,W,31,6,10,0.6,0,1,0.0,3,3,1.0,5,6,11,2,0,0,3,0,15,11,1,CLE,1610612739,CHI,1610612741,0,C,0,0,1,0,0,1,23.0,83,215,12,0,122.41666666666667,5,0,120.4,4,7,120.18181818181819,1,4,116.2,18.6,7.2,12.8,0.586,0.4,1.8,0.2666,2.8,1.0,30.6,4.0,18.363636363636363,7.363636363636363,13.181818181818182,0.5633636363636364,0.6363636363636364,1.8181818181818181,0.34845454545454546,1.6363636363636365,1.0909090909090908,30.0,8.727272727272727,3.3,4.3,0.8014285714285714,18.363636363636363,7.363636363636363,13.181818181818182,0.5633636363636364,0.6363636363636364,1.8181818181818181,0.34845454545454546,1.6363636363636365,1.0909090909090908,30.0,8.727272727272727,0
12,22024,1630596,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,4,8,0.5,0,0,0.0,6,6,1.0,2,5,7,1,1,0,4,1,14,17,1,CLE,1610612739,PHI,1610612755,0,C,0,0,1,0,0,1,23.0,83,215,13,0,121.76923076923077,5,0,121.4,2,9,114.18181818181819,1,4,105.2,18.0,6.8,11.4,0.606,0.2,1.2,0.2,3.0,1.2,31.0,7.2,18.083333333333332,7.25,12.916666666666666,0.5664166666666667,0.5833333333333334,1.75,0.3194166666666667,1.9166666666666667,1.0,30.083333333333332,8.916666666666666,3.272727272727273,4.181818181818182,0.8194805194805195,18.083333333333332,7.25,12.916666666666666,0.5664166666666667,0.5833333333333334,1.75,0.3194166666666667,1.9166666666666667,1.0,30.083333333333332,8.916666666666666,0
13,22024,1630596,0022400236,"NOV 17, 2024",CLE vs. CHA,W,34,9,12,0.75,2,3,0.667,3,3,1.0,1,10,11,0,0,1,4,2,23,20,1,CLE,1610612739,CHA,1610612766,1,C,0,0,1,0,0,1,23.0,83,215,15,0,123.66666666666667,5,0,123.6,5,8,113.92307692307692,3,2,104.0,19.6,7.2,10.6,0.6683999999999999,0.6,1.6,0.33340000000000003,2.2,1.2,32.0,12.6,17.76923076923077,7.0,12.538461538461538,0.5613076923076923,0.5384615384615384,1.6153846153846154,0.29484615384615387,1.9230769230769231,1.0,30.384615384615383,9.538461538461538,3.5,4.333333333333333,0.8345238095238096,17.76923076923077,7.0,12.538461538461538,0.5613076923076923,0.5384615384615384,1.6153846153846154,0.29484615384615387,1.9230769230769231,1.0,30.384615384615383,9.538461538461538,1
14,22024,1630596,0022400021,"NOV 19, 2024",CLE @ BOS,L,38,8,13,0.615,1,3,0.333,5,5,1.0,6,5,11,6,1,1,3,1,22,-5,1,CLE,1610612739,BOS,1610612738,0,C,0,0,1,0,0,1,23.0,83,215,15,1,123.25,5,0,122.0,12,3,111.8,4,1,120.4,19.4,7.4,10.8,0.6748000000000001,0.8,1.6,0.4,3.4,1.2,34.4,10.2,18.142857142857142,7.142857142857143,12.5,0.5747857142857143,0.6428571428571429,1.7142857142857142,0.32142857142857145,1.8571428571428572,0.9285714285714286,30.642857142857142,10.285714285714286,3.4615384615384617,4.230769230769231,0.8472527472527472,18.142857142857142,7.142857142857143,12.5,0.5747857142857143,0.6428571428571429,1.7142857142857142,0.32142857142857145,1.8571428571428572,0.9285714285714286,30.642857142857142,10.285714285714286,1
15,22024,1630596,0022400252,"NOV 20, 2024",CLE vs. NOP,W,18,3,9,0.333,1,2,0.5,2,2,1.0,2,5,7,1,0,3,1,0,9,17,1,CLE,1610612739,NOP,1610612740,1,C,0,0,1,0,0,1,23.0,83,215,16,1,123.52941176470588,4,1,124.4,4,12,115.375,1,4,96.8,16.6,6.0,10.4,0.5595999999999999,0.8,1.8,0.3,3.2,0.4,31.0,12.0,18.4,7.2,12.533333333333333,0.5774666666666667,0.6666666666666666,1.8,0.3222,2.1333333333333333,0.9333333333333333,31.133333333333333,9.266666666666667,3.5714285714285716,4.285714285714286,0.8581632653061224,15.0,7.0,16.0,0.438,0.0,1.0,0.0,5.0,0.0,29.0,-7.0,0
16,22024,1630596,0022400275,"NOV 24, 2024",CLE vs. TOR,W,33,6,11,0.545,0,2,0.0,2,2,1.0,3,8,11,4,1,1,2,3,14,12,1,CLE,1610612739,TOR,1610612761,1,C,0,0,1,0,0,1,23.0,83,215,17,1,123.44444444444444,4,1,126.2,4,13,118.82352941176471,2,3,108.6,16.4,6.0,10.6,0.5486000000000001,0.8,2.0,0.3,2.8,0.6,31.4,12.2,17.8125,6.9375,12.3125,0.5621875,0.6875,1.8125,0.3333125,2.125,0.875,30.3125,9.75,3.466666666666667,4.133333333333334,0.8676190476190476,25.0,9.0,14.0,0.643,1.0,2.0,0.5,4.0,2.0,27.0,31.0,0
17,22024,1630596,0022400287,"NOV 27, 2024",CLE vs. ATL,L,37,7,15,0.467,1,3,0.333,7,10,0.7,4,8,12,5,4,3,0,2,22,0,1,CLE,1610612739,ATL,1610612737,1,C,0,0,1,0,0,1,23.0,83,215,17,2,123.47368421052632,4,1,127.8,8,11,121.15789473684211,1,4,111.4,18.0,6.6,12.0,0.542,1.0,2.6,0.3666,3.2,1.2,32.0,8.8,17.58823529411765,6.882352941176471,12.235294117647058,0.5611764705882353,0.6470588235294118,1.8235294117647058,0.31370588235294117,2.176470588235294,0.8823529411764706,30.470588235294116,9.882352941176471,3.375,4.0,0.8758928571428571,17.58823529411765,6.882352941176471,12.235294117647058,0.5611764705882353,0.6470588235294118,1.8235294117647058,0.31370588235294117,2.176470588235294,0.8823529411764706,30.470588235294116,9.882352941176471,1
18,22024,1630596,0022400041,"NOV 29, 2024",CLE @ ATL,L,37,10,17,0.588,0,3,0.0,4,4,1.0,4,8,12,3,1,0,1,2,24,-6,1,CLE,1610612739,ATL,1610612737,0,C,0,0,1,0,0,1,23.0,83,215,17,3,122.35,3,2,123.8,9,11,120.15,2,3,116.4,18.2,6.8,13.0,0.5096,0.6,2.6,0.2332,3.8,1.4,32.6,3.6,17.833333333333332,6.888888888888889,12.38888888888889,0.5559444444444445,0.6666666666666666,1.8888888888888888,0.3147777777777778,2.2777777777777777,1.0555555555555556,30.833333333333332,9.333333333333334,3.588235294117647,4.352941176470588,0.8655462184873949,22.0,7.0,15.0,0.467,1.0,3.0,0.333,4.0,4.0,37.0,0.0,1
19,22024,1630596,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,4,13,0.308,0,2,0.0,1,2,0.5,1,9,10,4,1,3,5,3,9,7,1,CLE,1610612739,BOS,1610612738,1,C,0,0,1,0,0,1,23.0,83,215,18,3,122.0,2,3,118.4,16,4,110.8,5,0,119.8,15.6,6.0,13.0,0.44819999999999993,0.4,2.4,0.1666,2.8,1.4,32.0,6.0,18.157894736842106,7.052631578947368,12.631578947368421,0.5576315789473685,0.631578947368421,1.9473684210526316,0.2982105263157895,2.3684210526315788,1.0526315789473684,31.157894736842106,8.526315789473685,3.611111111111111,4.333333333333333,0.873015873015873,22.0,8.0,13.0,0.615,1.0,3.0,0.333,6.0,1.0,38.0,-5.0,0
20,22024,1630596,0022400051,"DEC 03, 2024",CLE vs. WAS,W,31,6,12,0.5,1,2,0.5,6,8,0.75,1,9,10,2,0,2,2,2,19,23,1,CLE,1610612739,WAS,1610612764,1,C,0,0,1,0,0,1,23.0,83,215,19,3,121.81818181818181,3,2,118.0,2,17,122.84210526315789,0,5,103.4,17.6,6.6,13.6,0.4816,0.4,2.4,0.1666,2.6,1.4,34.6,7.2,17.7,6.9,12.65,0.54515,0.6,1.95,0.2833,2.3,1.05,31.35,8.45,3.473684210526316,4.2105263157894735,0.8533834586466166,13.0,4.0,13.0,0.308,0.0,2.0,0.0,1.0,0.0,32.0,14.0,1
21,22024,1630596,0022400325,"DEC 05, 2024",CLE vs. DEN,W,32,7,11,0.636,3,5,0.6,3,6,0.5,4,5,9,4,3,0,1,1,20,13,1,CLE,1610612739,DEN,1610612743,1,C,0,0,1,0,0,1,23.0,83,215,20,3,122.0,3,2,116.0,11,9,116.8,3,2,121.6,18.8,6.8,13.6,0.4998,1.0,3.0,0.28659999999999997,2.8,1.8,34.4,7.4,17.761904761904763,6.857142857142857,12.619047619047619,0.543,0.6190476190476191,1.9523809523809523,0.2936190476190476,2.238095238095238,1.0,31.333333333333332,9.142857142857142,3.6,4.4,0.8482142857142858,17.761904761904763,6.857142857142857,12.619047619047619,0.543,0.6190476190476191,1.9523809523809523,0.2936190476190476,2.238095238095238,1.0,31.333333333333332,9.142857142857142,1
22,22024,1630596,0022400340,"DEC 07, 2024",CLE @ CHA,W,34,16,23,0.696,6,8,0.75,3,4,0.75,3,7,10,2,1,3,3,4,41,19,1,CLE,1610612739,CHA,1610612766,0,C,0,0,1,0,0,1,23.0,83,215,21,3,121.75,3,2,116.8,6,17,112.73913043478261,0,5,100.2,22.6,8.6,15.2,0.5456,2.0,4.0,0.37,2.6,1.2,33.8,11.2,17.863636363636363,6.863636363636363,12.545454545454545,0.5472272727272727,0.7272727272727273,2.090909090909091,0.30754545454545457,2.3181818181818183,1.0909090909090908,31.363636363636363,9.318181818181818,3.5714285714285716,4.476190476190476,0.8316326530612246,23.0,9.0,12.0,0.75,2.0,3.0,0.667,1.0,0.0,34.0,20.0,1
23,22024,1630596,0022400351,"DEC 08, 2024",CLE @ MIA,L,12,2,4,0.5,0,1,0.0,0,0,,0,3,3,0,1,0,1,0,4,-11,1,CLE,1610612739,MIA,1610612748,0,C,0,0,1,0,0,1,23.0,83,215,21,4,121.4,4,1,115.2,12,10,109.27272727272727,3,2,116.2,18.6,7.0,12.6,0.5279999999999999,2.0,3.6,0.37,1.8,1.2,28.8,10.2,18.869565217391305,7.260869565217392,13.0,0.553695652173913,0.9565217391304348,2.347826086956522,0.3267826086956522,2.347826086956522,1.0869565217391304,31.47826086956522,9.73913043478261,3.5454545454545454,4.454545454545454,0.827922077922078,18.869565217391305,7.260869565217392,13.0,0.553695652173913,0.9565217391304348,2.347826086956522,0.3267826086956522,2.347826086956522,1.0869565217391304,31.47826086956522,9.73913043478261,0
24,22024,1630596,0022401224,"DEC 16, 2024",CLE @ BKN,W,23,7,9,0.778,1,1,1.0,6,6,1.0,1,4,5,2,1,0,2,3,21,14,1,CLE,1610612739,BKN,1610612751,0,C,0,0,1,0,0,1,23.0,83,215,23,4,121.48148148148148,4,1,117.6,10,16,115.26923076923077,1,4,105.0,21.0,7.6,11.8,0.622,2.2,3.4,0.5700000000000001,1.8,1.2,26.4,11.6,18.25,7.041666666666667,12.625,0.5514583333333333,0.9166666666666666,2.2916666666666665,0.31316666666666665,2.25,1.0833333333333333,30.666666666666668,8.875,3.5454545454545454,4.454545454545454,0.827922077922078,23.0,10.0,11.0,0.909,1.0,1.0,1.0,3.0,4.0,35.0,8.0,1
25,22024,1630596,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,6,10,0.6,0,2,0.0,3,3,1.0,2,5,7,4,0,0,2,2,15,21,1,CLE,1610612739,MIL,1610612749,1,C,0,0,1,0,0,1,23.0,83,215,24,4,121.57142857142857,4,1,120.0,14,12,112.34615384615384,3,2,110.2,20.2,7.6,11.4,0.642,2.0,3.4,0.47000000000000003,2.0,1.2,25.6,11.2,18.36,7.04,12.48,0.56052,0.92,2.24,0.34064,2.2,1.08,30.36,9.08,3.652173913043478,4.521739130434782,0.8354037267080746,15.5,6.5,14.0,0.46900000000000003,0.5,2.0,0.1665,1.0,0.0,32.0,-0.5,0
26,22024,1630596,0022400380,"DEC 21, 2024",CLE vs. PHI,W,30,10,14,0.714,1,2,0.5,1,5,0.2,3,10,13,7,2,1,1,1,22,10,1,CLE,1610612739,PHI,1610612755,1,C,0,0,1,0,0,1,23.0,83,215,25,4,121.72413793103448,4,1,119.6,9,17,110.57692307692308,4,1,109.2,20.6,8.2,12.0,0.6576,1.6,2.8,0.45,1.8,1.0,25.2,10.6,18.23076923076923,7.0,12.384615384615385,0.5620384615384615,0.8846153846153846,2.230769230769231,0.32753846153846156,2.1923076923076925,1.0384615384615385,30.23076923076923,9.538461538461538,3.625,4.458333333333333,0.8422619047619048,14.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,1.0,34.0,17.0,1
27,22024,1630596,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,9,17,0.529,3,5,0.6,1,2,0.5,2,8,10,4,1,3,2,2,22,17,1,CLE,1610612739,UTA,1610612762,1,C,0,0,1,0,0,1,23.0,83,215,26,4,121.8,4,1,121.6,7,21,119.46428571428571,2,3,112.2,16.8,6.8,10.8,0.6242,1.0,2.2,0.41999999999999993,1.6,1.0,25.2,10.2,18.37037037037037,7.111111111111111,12.444444444444445,0.5676666666666667,0.8888888888888888,2.2222222222222223,0.3339259259259259,2.2222222222222223,1.0740740740740742,30.22222222222222,9.555555555555555,3.52,4.48,0.8165714285714286,18.37037037037037,7.111111111111111,12.444444444444445,0.5676666666666667,0.8888888888888888,2.2222222222222223,0.3339259259259259,2.2222222222222223,1.0740740740740742,30.22222222222222,9.555555555555555,1
28,22024,1630596,0022400424,"DEC 27, 2024",CLE @ DEN,W,31,9,13,0.692,4,6,0.667,4,6,0.6666666666666666,1,4,5,6,0,1,1,4,26,-1,1,CLE,1610612739,DEN,1610612743,0,C,0,0,1,0,0,1,23.0,83,215,27,4,122.6774193548387,5,0,123.8,16,13,117.24137931034483,3,2,120.6,21.2,8.2,12.6,0.6626000000000001,1.8,3.2,0.5534,1.8,0.8,29.0,12.2,18.5,7.178571428571429,12.607142857142858,0.5662857142857143,0.9642857142857143,2.3214285714285716,0.3434285714285714,2.2142857142857144,1.0714285714285714,30.357142857142858,9.821428571428571,3.423076923076923,4.384615384615385,0.8043956043956044,20.0,7.0,11.0,0.636,3.0,5.0,0.6,4.0,3.0,32.0,13.0,1
29,22024,1630596,0022400446,"DEC 30, 2024",CLE @ GSW,W,25,2,6,0.333,1,4,0.25,2,2,1.0,1,6,7,1,1,2,6,5,7,5,1,CLE,1610612739,GSW,1610612744,0,C,0,0,1,0,0,1,23.0,83,215,28,4,122.375,5,0,130.6,16,16,110.5625,2,3,106.4,18.4,7.2,12.0,0.5736,1.8,3.8,0.4034,1.8,0.8,29.4,10.4,18.75862068965517,7.241379310344827,12.620689655172415,0.5706206896551723,1.0689655172413792,2.4482758620689653,0.3545862068965517,2.1724137931034484,1.0344827586206897,30.379310344827587,9.448275862068966,3.4444444444444446,4.444444444444445,0.799294532627866,23.0,7.0,12.0,0.583,0.0,3.0,0.0,0.0,1.0,26.0,7.0,0
30,22024,1630596,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,14,0.571,2,4,0.5,2,2,1.0,1,5,6,1,1,1,2,1,20,7,1,CLE,1610612739,LAL,1610612747,0,C,0,0,1,0,0,1,23.0,83,215,29,4,122.36363636363636,5,0,127.2,18,14,114.3125,4,1,115.4,19.4,7.6,12.8,0.5678,2.2,4.2,0.5034,1.6,1.0,30.4,7.6,18.366666666666667,7.066666666666666,12.4,0.5627,1.0666666666666667,2.5,0.35109999999999997,2.1333333333333333,1.0333333333333334,30.2,9.3,3.392857142857143,4.357142857142857,0.8064625850340137,25.0,12.0,16.0,0.75,0.0,0.0,0.0,1.0,0.0,19.0,13.0,1
31,22024,1630596,0022400474,"JAN 03, 2025",CLE @ DAL,W,30,14,21,0.667,3,6,0.5,3,4,0.75,2,8,10,4,0,2,0,3,34,32,1,CLE,1610612739,DAL,1610612742,0,C,0,0,1,0,0,1,23.0,83,215,30,4,122.70588235294117,5,0,126.8,20,15,112.08571428571429,1,4,103.6,21.8,8.4,14.2,0.5584,2.6,5.0,0.5034,1.4,0.6,30.4,12.0,18.419354838709676,7.096774193548387,12.451612903225806,0.5629677419354838,1.096774193548387,2.5483870967741935,0.3559032258064516,2.096774193548387,1.032258064516129,30.258064516129032,9.225806451612904,3.3448275862068964,4.275862068965517,0.813136288998358,18.419354838709676,7.096774193548387,12.451612903225806,0.5629677419354838,1.096774193548387,2.5483870967741935,0.3559032258064516,2.096774193548387,1.032258064516129,30.258064516129032,9.225806451612904,1
32,22024,1630596,0022400488,"JAN 05, 2025",CLE vs. CHA,W,31,6,13,0.462,1,6,0.167,4,5,0.8,1,4,5,1,1,2,1,1,17,10,1,CLE,1610612739,CHA,1610612766,1,C,0,0,1,0,0,1,23.0,83,215,31,4,122.48571428571428,5,0,128.4,7,27,112.47058823529412,0,5,101.4,20.8,7.8,13.4,0.545,2.2,5.2,0.4168,1.2,0.6,29.8,10.6,18.90625,7.3125,12.71875,0.56621875,1.15625,2.65625,0.36040625,2.09375,1.0,30.25,9.9375,3.3333333333333335,4.266666666666667,0.8110317460317461,32.0,12.5,17.5,0.723,4.0,5.5,0.7085,2.0,0.5,34.0,19.5,0
33,22024,1630596,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,8,13,0.615,0,3,0.0,5,7,0.7142857142857143,2,8,10,7,1,1,3,2,21,8,1,CLE,1610612739,OKC,1610612760,1,C,0,0,1,0,0,1,23.0,83,215,32,4,122.66666666666667,5,0,126.6,30,6,103.69444444444444,5,0,116.2,19.8,7.6,13.4,0.5296000000000001,1.4,4.6,0.2834,1.4,0.8,30.6,12.4,18.848484848484848,7.2727272727272725,12.727272727272727,0.563060606060606,1.1515151515151516,2.757575757575758,0.3545454545454545,2.0606060606060606,1.0,30.272727272727273,9.93939393939394,3.3548387096774195,4.290322580645161,0.8106758832565284,18.848484848484848,7.2727272727272725,12.727272727272727,0.563060606060606,1.1515151515151516,2.757575757575758,0.3545454545454545,2.0606060606060606,1.0,30.272727272727273,9.93939393939394,1
