,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
10,22024,203081,0022400248,"NOV 18, 2024",MIL vs. HOU,W,36,6,18,0.333,0,6,0.0,6,7,0.8571428571428571,0,4,4,10,0,0,2,1,18,-4,1,MIL,1610612749,HOU,1610612745,1,G,1,0,0,1,0,0,34.0,74,195,5,9,110.5,2,3,108.2,10,5,105.73333333333333,5,0,117.4,24.2,7.8,18.4,0.409,2.0,7.6,0.209,0.4,1.4,36.0,-3.2,26.0,7.9,17.8,0.4187,3.2,9.2,0.2855,0.8,1.0,35.8,-4.5,7.0,7.7,0.9192821067821069,26.0,7.9,17.8,0.4187,3.2,9.2,0.2855,0.8,1.0,35.8,-4.5,0
11,22024,203081,0022400253,"NOV 20, 2024",MIL vs. CHI,W,36,7,17,0.412,2,10,0.2,4,4,1.0,0,5,5,10,0,0,4,2,20,11,1,MIL,1610612749,CHI,1610612741,1,G,1,0,0,1,0,0,34.0,74,195,6,9,111.26666666666667,3,2,109.6,6,10,122.875,2,3,118.4,21.0,7.0,17.4,0.3914,1.4,7.8,0.1378,0.2,1.4,35.8,-1.6,25.272727272727273,7.7272727272727275,17.818181818181817,0.41090909090909095,2.909090909090909,8.909090909090908,0.2595454545454545,0.7272727272727273,0.9090909090909091,35.81818181818182,-4.454545454545454,6.909090909090909,7.636363636363637,0.9136330840876294,28.0,11.0,21.0,0.524,3.0,12.0,0.25,0.0,0.0,36.0,-7.0,0
12,22024,203081,0022400029,"NOV 22, 2024",MIL vs. IND,W,37,8,19,0.421,3,8,0.375,5,5,1.0,1,4,5,13,1,0,4,2,24,19,1,MIL,1610612749,IND,1610612754,1,G,1,0,0,1,0,0,34.0,74,195,7,9,112.375,4,1,112.6,6,10,119.0625,1,4,110.4,19.0,6.2,16.8,0.3666,1.2,7.2,0.13999999999999999,0.4,0.8,35.8,-3.2,24.833333333333332,7.666666666666667,17.75,0.41100000000000003,2.8333333333333335,9.0,0.25458333333333333,0.6666666666666666,0.8333333333333334,35.833333333333336,-3.1666666666666665,6.666666666666667,7.333333333333333,0.9208303270803272,24.833333333333332,7.666666666666667,17.75,0.41100000000000003,2.8333333333333335,9.0,0.25458333333333333,0.6666666666666666,0.8333333333333334,35.833333333333336,-3.1666666666666665,0
13,22024,203081,0022400268,"NOV 23, 2024",MIL vs. CHA,W,35,9,21,0.429,3,9,0.333,10,11,0.9090909090909091,0,4,4,4,1,0,1,2,31,4,1,MIL,1610612749,CHA,1610612766,1,G,1,0,0,1,0,0,34.0,74,195,8,9,113.11764705882354,4,1,118.6,6,10,115.1875,2,3,111.2,21.4,6.8,18.0,0.3724,1.8,8.2,0.20659999999999998,0.2,1.0,36.0,3.2,24.76923076923077,7.6923076923076925,17.846153846153847,0.4117692307692308,2.8461538461538463,8.923076923076923,0.26384615384615384,0.6923076923076923,0.8461538461538461,35.92307692307692,-1.4615384615384615,6.538461538461538,7.153846153846154,0.926920301920302,24.76923076923077,7.6923076923076925,17.846153846153847,0.4117692307692308,2.8461538461538463,8.923076923076923,0.26384615384615384,0.6923076923076923,0.8461538461538461,35.92307692307692,-1.4615384615384615,1
14,22024,203081,0022400036,"NOV 26, 2024",MIL @ MIA,W,38,10,17,0.588,8,13,0.615,9,9,1.0,0,3,3,12,1,1,4,2,37,0,1,MIL,1610612749,MIA,1610612748,0,G,1,0,0,1,0,0,34.0,74,195,9,9,112.72222222222223,4,1,118.2,7,8,110.33333333333333,3,2,116.8,26.0,8.0,18.4,0.4366,3.2,9.2,0.30460000000000004,0.2,0.6,36.4,6.0,25.214285714285715,7.785714285714286,18.071428571428573,0.413,2.857142857142857,8.928571428571429,0.2687857142857143,0.6428571428571429,0.8571428571428571,35.857142857142854,-1.0714285714285714,6.785714285714286,7.428571428571429,0.9256467738610595,25.214285714285715,7.785714285714286,18.071428571428573,0.413,2.857142857142857,8.928571428571429,0.2687857142857143,0.6428571428571429,0.8571428571428571,35.857142857142854,-1.0714285714285714,1
15,22024,203081,0022400302,"NOV 30, 2024",MIL vs. WAS,W,40,8,18,0.444,5,9,0.556,4,4,1.0,1,4,5,10,3,1,2,2,25,12,1,MIL,1610612749,WAS,1610612764,1,G,1,0,0,1,0,0,34.0,74,195,10,9,113.3157894736842,5,0,116.6,2,16,123.11111111111111,0,5,101.8,27.4,8.4,18.4,0.4588,4.2,9.8,0.41580000000000006,0.4,1.2,37.2,9.2,26.0,7.933333333333334,18.0,0.4246666666666667,3.2,9.2,0.29186666666666666,0.6,0.8666666666666667,36.0,-1.0,6.933333333333334,7.533333333333333,0.9306036556036557,26.0,7.933333333333334,18.0,0.4246666666666667,3.2,9.2,0.29186666666666666,0.6,0.8666666666666667,36.0,-1.0,0
16,22024,203081,0022400052,"DEC 03, 2024",MIL @ DET,W,32,9,17,0.529,5,11,0.455,4,4,1.0,0,4,4,5,0,0,3,1,27,7,1,MIL,1610612749,DET,1610612765,0,G,1,0,0,1,0,0,34.0,74,195,11,9,114.05,5,0,121.2,9,14,112.3913043478261,2,3,107.8,28.8,8.8,18.4,0.4822,4.8,10.0,0.4668,0.4,1.2,36.4,8.4,25.9375,7.9375,18.0,0.425875,3.3125,9.1875,0.308375,0.625,1.0,36.25,-0.1875,6.75,7.3125,0.9349409271284271,25.9375,7.9375,18.0,0.425875,3.3125,9.1875,0.308375,0.625,1.0,36.25,-0.1875,1
17,22024,203081,0022400323,"DEC 04, 2024",MIL vs. ATL,L,34,8,14,0.571,5,9,0.556,4,5,0.8,0,4,4,5,1,0,5,1,25,-10,1,MIL,1610612749,ATL,1610612737,1,G,1,0,0,1,0,0,34.0,74,195,11,10,113.57142857142857,5,0,122.4,12,11,118.3913043478261,4,1,120.4,29.0,8.8,17.4,0.5122,5.2,10.2,0.503,0.2,1.2,35.8,2.6,26.0,8.0,17.941176470588236,0.4319411764705882,3.411764705882353,9.294117647058824,0.317,0.5882352941176471,0.9411764705882353,36.0,0.23529411764705882,6.588235294117647,7.117647058823529,0.9387679314149903,26.0,8.0,17.941176470588236,0.4319411764705882,3.411764705882353,9.294117647058824,0.317,0.5882352941176471,0.9411764705882353,36.0,0.23529411764705882,0
18,22024,203081,0022400335,"DEC 06, 2024",MIL @ BOS,L,40,12,25,0.48,4,12,0.333,3,3,1.0,1,4,5,4,1,0,1,3,31,-7,1,MIL,1610612749,BOS,1610612738,0,G,1,0,0,1,0,0,34.0,74,195,11,11,113.18181818181819,4,1,117.4,19,4,110.0,4,1,122.6,29.0,9.4,18.2,0.5224,5.4,10.8,0.503,0.4,1.2,36.8,0.4,25.944444444444443,8.0,17.72222222222222,0.43966666666666665,3.5,9.277777777777779,0.3302777777777778,0.5555555555555556,0.9444444444444444,35.888888888888886,-0.3333333333333333,6.444444444444445,7.0,0.9310586018919351,23.5,5.5,15.0,0.367,1.5,8.0,0.1875,0.5,2.5,36.0,-12.0,1
19,22024,203081,0022400348,"DEC 08, 2024",MIL @ BKN,W,39,2,7,0.286,2,7,0.286,9,11,0.8181818181818182,0,6,6,11,1,0,7,0,15,-11,1,MIL,1610612749,BKN,1610612751,0,G,1,0,0,1,0,0,34.0,74,195,12,11,113.3913043478261,3,2,113.4,10,14,113.83333333333333,2,3,104.0,24.6,7.8,16.2,0.462,4.2,9.6,0.4372,0.4,1.2,37.0,-1.8,26.210526315789473,8.210526315789474,18.105263157894736,0.4417894736842105,3.526315789473684,9.421052631578947,0.33042105263157895,0.5789473684210527,0.9473684210526315,36.10526315789474,-0.6842105263157895,6.2631578947368425,6.7894736842105265,0.9346870965292018,21.0,5.0,13.0,0.385,1.0,7.0,0.143,1.0,0.0,32.0,-9.0,0
20,22024,203081,0022401201,"DEC 10, 2024",MIL vs. ORL,W,39,8,15,0.533,2,5,0.4,10,10,1.0,1,1,2,9,1,0,4,4,28,2,1,MIL,1610612749,ORL,1610612753,1,G,1,0,0,1,0,0,34.0,74,195,13,11,113.41666666666667,3,2,115.8,17,10,103.66666666666667,3,2,104.2,25.2,7.8,15.6,0.4798,3.6,8.8,0.406,0.4,0.8,36.8,-3.8,25.65,7.9,17.55,0.434,3.45,9.3,0.3282,0.55,0.95,36.25,-1.2,6.4,7.0,0.9288618326118326,25.65,7.9,17.55,0.434,3.45,9.3,0.3282,0.55,0.95,36.25,-1.2,1
21,22024,203081,0022401229,"DEC 14, 2024",MIL vs. ATL,W,37,8,21,0.381,5,14,0.357,4,5,0.8,0,6,6,7,3,0,2,3,25,5,1,MIL,1610612749,ATL,1610612737,1,G,1,0,0,1,0,0,34.0,74,195,14,11,113.28,3,2,113.8,14,13,118.74074074074075,4,1,119.2,24.8,7.6,16.4,0.4502,3.6,9.4,0.38639999999999997,0.4,1.4,37.8,-4.2,25.761904761904763,7.904761904761905,17.428571428571427,0.4387142857142858,3.380952380952381,9.095238095238095,0.33161904761904765,0.5714285714285714,0.9523809523809523,36.38095238095238,-1.0476190476190477,6.571428571428571,7.142857142857143,0.9322493643922216,25.0,8.0,14.0,0.571,5.0,9.0,0.556,0.0,1.0,34.0,-10.0,0
22,22024,203081,0022400430,"DEC 28, 2024",MIL @ CHI,L,35,8,19,0.421,3,9,0.333,10,10,1.0,1,5,6,12,2,0,0,2,29,-4,1,MIL,1610612749,CHI,1610612741,0,G,1,0,0,1,0,0,34.0,74,195,16,14,112.43333333333334,3,2,108.0,14,18,121.4375,2,3,112.2,25.6,7.6,17.4,0.4202,3.2,9.4,0.3418,0.6,1.6,38.0,-3.0,25.727272727272727,7.909090909090909,17.59090909090909,0.4360909090909091,3.4545454545454546,9.318181818181818,0.3327727272727273,0.5454545454545454,1.0454545454545454,36.40909090909091,-0.7727272727272727,6.454545454545454,7.045454545454546,0.9262380296471207,24.0,9.0,19.0,0.46799999999999997,2.5,11.0,0.225,0.0,0.0,36.0,2.0,1
23,22024,203081,0022400450,"DEC 31, 2024",MIL @ IND,W,36,3,14,0.214,3,9,0.333,0,0,,2,2,4,5,2,0,4,2,9,4,1,MIL,1610612749,IND,1610612754,0,G,1,0,0,1,0,0,34.0,74,195,17,14,112.6774193548387,2,3,108.2,16,18,116.8529411764706,3,2,115.0,21.2,5.8,15.2,0.367,3.0,8.8,0.3418,0.8,1.8,37.2,-0.8,25.869565217391305,7.913043478260869,17.652173913043477,0.43543478260869567,3.4347826086956523,9.304347826086957,0.3327826086956522,0.5652173913043478,1.0869565217391304,36.34782608695652,-0.9130434782608695,6.608695652173913,7.173913043478261,0.9294450718363763,24.0,8.0,19.0,0.421,3.0,8.0,0.375,1.0,1.0,37.0,19.0,0
24,22024,203081,0022400465,"JAN 02, 2025",MIL vs. BKN,L,40,6,20,0.3,4,13,0.308,7,8,0.875,1,2,3,7,1,0,3,2,23,-4,1,MIL,1610612749,BKN,1610612751,1,G,1,0,0,1,0,0,34.0,74,195,17,15,112.59375,3,2,112.0,13,21,113.20588235294117,1,4,101.4,22.8,6.6,17.8,0.36979999999999996,3.4,10.0,0.3462,1.0,1.8,37.4,0.6,25.166666666666668,7.708333333333333,17.5,0.4262083333333333,3.4166666666666665,9.291666666666666,0.33279166666666665,0.625,1.125,36.333333333333336,-0.7083333333333334,6.608695652173913,7.173913043478261,0.9294450718363763,18.0,3.5,10.0,0.3355,1.5,7.0,0.21449999999999997,0.5,0.5,35.5,-10.0,0
25,22024,203081,0022400483,"JAN 04, 2025",MIL vs. POR,L,37,5,15,0.333,2,7,0.286,4,5,0.8,1,1,2,6,4,0,3,1,16,-2,1,MIL,1610612749,POR,1610612757,1,G,1,0,0,1,0,0,34.0,74,195,17,16,112.27272727272727,2,3,111.6,12,22,116.79411764705883,2,3,113.0,20.4,6.0,17.8,0.3298,3.4,10.4,0.3234,1.0,2.4,37.0,-0.2,25.08,7.64,17.6,0.42116,3.44,9.44,0.3318,0.64,1.12,36.48,-0.84,6.625,7.208333333333333,0.9271765271765272,25.08,7.64,17.6,0.42116,3.44,9.44,0.3318,0.64,1.12,36.48,-0.84,0
26,22024,203081,0022400497,"JAN 06, 2025",MIL @ TOR,W,26,7,12,0.583,5,8,0.625,6,7,0.8571428571428571,0,5,5,3,0,0,1,0,25,20,1,MIL,1610612749,TOR,1610612761,0,G,1,0,0,1,0,0,34.0,74,195,18,16,112.73529411764706,1,4,109.6,8,28,118.97222222222223,1,4,106.2,20.4,5.8,16.0,0.3702,3.4,9.2,0.37700000000000006,1.0,1.8,34.8,2.8,24.73076923076923,7.538461538461538,17.5,0.4177692307692308,3.3846153846153846,9.346153846153847,0.3300384615384615,0.6538461538461539,1.2307692307692308,36.5,-0.8846153846153846,6.52,7.12,0.9220894660894661,24.73076923076923,7.538461538461538,17.5,0.4177692307692308,3.3846153846153846,9.346153846153847,0.3300384615384615,0.6538461538461539,1.2307692307692308,36.5,-0.8846153846153846,1
27,22024,203081,0022400516,"JAN 08, 2025",MIL vs. SAS,W,35,8,13,0.615,4,7,0.571,6,6,1.0,0,5,5,8,0,0,2,1,26,8,1,MIL,1610612749,SAS,1610612759,1,G,1,0,0,1,0,0,34.0,74,195,19,16,112.97142857142858,2,3,114.2,18,19,111.78378378378379,2,3,113.2,19.8,5.8,14.8,0.409,3.6,8.8,0.4246,0.8,1.4,34.8,5.2,24.74074074074074,7.518518518518518,17.296296296296298,0.4238888888888889,3.4444444444444446,9.296296296296296,0.34096296296296297,0.6296296296296297,1.1851851851851851,36.111111111111114,-0.1111111111111111,6.5,7.115384615384615,0.9195915195915195,24.74074074074074,7.518518518518518,17.296296296296298,0.4238888888888889,3.4444444444444446,9.296296296296296,0.34096296296296297,0.6296296296296297,1.1851851851851851,36.111111111111114,-0.1111111111111111,1
28,22024,203081,0022400526,"JAN 10, 2025",MIL @ ORL,W,40,9,21,0.429,3,7,0.429,8,9,0.8888888888888888,1,3,4,7,3,0,4,4,29,4,1,MIL,1610612749,ORL,1610612753,0,G,1,0,0,1,0,0,34.0,74,195,20,16,112.86111111111111,3,2,116.2,22,18,103.35,2,3,97.2,23.8,7.0,16.2,0.45199999999999996,3.6,8.4,0.4438,0.6,1.6,35.6,5.2,24.785714285714285,7.535714285714286,17.142857142857142,0.4307142857142857,3.4642857142857144,9.214285714285714,0.34917857142857145,0.6071428571428571,1.1428571428571428,36.07142857142857,0.17857142857142858,6.481481481481482,7.074074074074074,0.9225696114585004,28.0,8.0,15.0,0.533,2.0,5.0,0.4,1.0,1.0,39.0,2.0,1
29,22024,203081,0022400539,"JAN 12, 2025",MIL @ NYK,L,37,8,17,0.471,2,7,0.286,4,5,0.8,0,3,3,5,1,0,6,2,22,-24,1,MIL,1610612749,NYK,1610612752,0,G,1,0,0,1,0,0,34.0,74,195,20,17,112.67567567567568,3,2,114.0,26,14,110.425,1,4,108.0,23.6,7.4,15.6,0.4862,3.2,7.2,0.4394,0.4,1.6,35.0,1.2,24.93103448275862,7.586206896551724,17.275862068965516,0.43065517241379314,3.4482758620689653,9.137931034482758,0.3519310344827586,0.6206896551724138,1.206896551724138,36.206896551724135,0.3103448275862069,6.535714285714286,7.142857142857143,0.9213667285095857,19.0,6.0,15.0,0.4,0.0,4.0,0.0,1.0,0.0,34.0,-28.0,0
30,22024,203081,0022400558,"JAN 14, 2025",MIL vs. SAC,W,35,8,15,0.533,5,8,0.625,3,3,1.0,0,5,5,7,0,1,2,2,24,14,1,MIL,1610612749,SAC,1610612758,1,G,1,0,0,1,0,0,34.0,74,195,21,17,113.13157894736842,3,2,113.2,20,20,113.9,5,0,125.6,25.2,8.0,15.6,0.5262,3.8,7.4,0.5071999999999999,0.2,0.8,34.6,4.4,24.833333333333332,7.6,17.266666666666666,0.43200000000000005,3.4,9.066666666666666,0.34973333333333334,0.6,1.2,36.233333333333334,-0.5,6.448275862068965,7.068965517241379,0.9171816689058069,24.833333333333332,7.6,17.266666666666666,0.43200000000000005,3.4,9.066666666666666,0.34973333333333334,0.6,1.2,36.233333333333334,-0.5,0
31,22024,203081,0022400564,"JAN 15, 2025",MIL vs. ORL,W,30,13,19,0.684,3,3,1.0,1,1,1.0,0,5,5,4,4,0,3,1,30,27,1,MIL,1610612749,ORL,1610612753,1,G,1,0,0,1,0,0,34.0,74,195,22,17,113.35897435897436,4,1,118.8,23,19,103.69047619047619,2,3,98.8,26.2,9.2,17.0,0.5464,3.4,6.4,0.5821999999999999,0.2,1.6,35.4,5.8,24.806451612903224,7.612903225806452,17.193548387096776,0.43525806451612903,3.4516129032258065,9.03225806451613,0.35861290322580647,0.5806451612903226,1.1612903225806452,36.193548387096776,-0.03225806451612903,6.333333333333333,6.933333333333334,0.91994227994228,28.5,8.5,18.0,0.481,2.5,6.0,0.4145,1.0,2.0,39.5,3.0,1
32,22024,203081,0022400580,"JAN 17, 2025",MIL vs. TOR,W,36,6,14,0.429,4,7,0.571,10,10,1.0,0,3,3,8,2,1,0,3,26,11,1,MIL,1610612749,TOR,1610612761,1,G,1,0,0,1,0,0,34.0,74,195,23,17,113.775,4,1,117.6,10,32,118.52380952380952,2,3,110.4,26.2,8.8,17.2,0.5092000000000001,3.4,6.4,0.5822,0.2,2.0,35.6,6.4,24.96875,7.78125,17.25,0.44303125,3.4375,8.84375,0.37865625,0.5625,1.25,36.0,0.8125,6.161290322580645,6.741935483870968,0.9225247870409161,25.0,7.0,12.0,0.583,5.0,8.0,0.625,0.0,0.0,26.0,20.0,1
33,22024,203081,0022400594,"JAN 19, 2025",MIL vs. PHI,W,40,7,17,0.412,4,11,0.364,7,7,1.0,0,5,5,4,1,0,4,1,25,5,1,MIL,1610612749,PHI,1610612755,1,G,1,0,0,1,0,0,34.0,74,195,24,17,114.0,4,1,119.4,15,26,111.58536585365853,0,5,107.4,25.4,8.4,16.4,0.5058,3.6,7.2,0.5691999999999999,0.0,1.6,35.6,6.6,25.0,7.7272727272727275,17.151515151515152,0.4426060606060606,3.4545454545454546,8.787878787878787,0.3844848484848485,0.5454545454545454,1.2727272727272727,36.0,1.121212121212121,6.28125,6.84375,0.9249458874458875,30.0,9.0,19.0,0.474,6.0,12.0,0.5,3.0,0.0,38.0,19.0,0
