,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1630162,0022400008,"NOV 12, 2024",MIN @ POR,L,37,8,19,0.421,4,10,0.4,6,6,1.0,0,0,0,3,2,1,1,2,26,-20,1,27.8,9.4,19.6,1.2,0.6,3.2,0.487,33.6,7.0,28.3,MIN,1610612750,POR,1610612757,G,1,0,0,1,0,0,23.0,76,225,6,5,113.27272727272727,3,2,114.6,4,8,115.91666666666667,1,2,102.2,0
11,22024,1630162,0022400226,"NOV 13, 2024",MIN @ POR,L,40,10,25,0.4,0,9,0.0,4,4,1.0,0,4,4,4,4,1,3,2,24,-1,1,28.4,10.2,22.4,1.8,0.8,3.6,0.458,35.8,5.0,28.09090909090909,MIN,1610612750,POR,1610612757,G,1,0,0,1,0,0,23.0,76,225,6,6,112.0,3,2,115.6,5,8,114.53846153846153,2,2,107.2,0
12,22024,1630162,0022400020,"NOV 15, 2024",MIN @ SAC,W,42,14,27,0.519,6,14,0.429,2,2,1.0,1,4,5,2,0,0,2,4,36,16,1,29.0,10.4,23.2,1.8,0.6,3.6,0.4488,37.2,5.2,27.75,MIN,1610612750,SAC,1610612758,G,1,0,0,1,0,0,23.0,76,225,7,6,113.38461538461539,2,3,112.4,7,6,113.84615384615384,3,3,114.0,0
13,22024,1630162,0022400234,"NOV 17, 2024",MIN vs. PHX,W,39,9,14,0.643,3,7,0.429,3,3,1.0,0,4,4,6,1,0,2,2,24,-6,1,26.4,9.8,21.8,1.8,0.4,2.8,0.46320000000000006,39.0,-1.8,28.384615384615383,MIN,1610612750,PHX,1610612756,G,1,0,0,1,0,0,23.0,76,225,8,6,113.85714285714286,2,3,111.4,9,5,113.21428571428571,2,3,107.8,1
14,22024,1630162,0022400261,"NOV 21, 2024",MIN @ TOR,L,36,9,20,0.45,5,9,0.556,3,3,1.0,1,2,3,2,2,2,2,4,26,4,1,27.2,10.0,21.0,1.8,0.8,2.0,0.4866,38.8,-1.4,28.071428571428573,MIN,1610612750,TOR,1610612761,G,1,0,0,1,0,0,23.0,76,225,8,7,113.26666666666667,2,3,110.0,4,12,118.625,1,3,107.2,0
15,22024,1630162,0022400271,"NOV 24, 2024",MIN @ BOS,L,39,9,21,0.429,6,11,0.545,4,4,1.0,0,9,9,7,0,0,3,3,28,2,1,27.6,10.2,21.4,1.4,0.6,2.4,0.4882000000000001,39.2,3.0,27.933333333333334,MIN,1610612750,BOS,1610612738,G,1,0,0,1,0,0,23.0,76,225,8,8,112.75,2,3,112.2,14,3,110.47058823529412,4,3,121.8,0
16,22024,1630162,0022400037,"NOV 26, 2024",MIN vs. HOU,L,43,8,22,0.364,3,12,0.25,10,10,1.0,3,7,10,1,1,3,3,1,29,-14,1,28.6,9.8,20.8,0.8,1.0,2.4,0.48100000000000004,39.8,0.4,27.9375,MIN,1610612750,HOU,1610612745,G,1,0,0,1,0,0,23.0,76,225,8,9,112.6470588235294,2,3,111.6,13,6,105.36842105263158,3,3,117.4,1
17,22024,1630162,0022400294,"NOV 27, 2024",MIN vs. SAC,L,37,9,24,0.375,4,9,0.444,7,8,0.875,1,4,5,5,3,0,1,0,29,-5,1,27.2,8.8,20.2,1.4,1.0,2.2,0.45220000000000005,38.8,-3.8,28.0,MIN,1610612750,SAC,1610612758,G,1,0,0,1,0,0,23.0,76,225,8,10,112.16666666666667,2,3,114.2,9,10,113.26315789473684,1,3,105.8,1
18,22024,1630162,0022400044,"NOV 29, 2024",MIN vs. LAC,W,36,7,21,0.333,4,9,0.444,3,5,0.6,2,2,4,3,2,0,4,0,21,-5,1,26.6,8.4,21.6,1.6,1.0,2.6,0.3902,38.2,-3.6,28.055555555555557,MIN,1610612750,LAC,1610612746,G,1,0,0,1,0,0,23.0,76,225,9,10,111.15789473684211,1,4,109.0,12,9,106.28571428571429,4,4,109.6,1
19,22024,1630162,0022400318,"DEC 02, 2024",MIN vs. LAL,W,27,3,13,0.231,1,5,0.2,1,2,0.5,0,7,7,3,2,0,3,1,8,1,1,23.0,7.2,20.2,1.6,0.6,2.8,0.3464,36.4,-4.2,27.68421052631579,MIN,1610612750,LAL,1610612747,G,1,0,0,1,0,0,23.0,76,225,10,10,111.05,1,4,103.6,12,9,114.85714285714286,2,4,103.8,1
20,22024,1630162,0022400324,"DEC 04, 2024",MIN @ LAC,W,26,5,14,0.357,4,9,0.444,2,2,1.0,1,5,6,4,4,0,2,3,16,27,1,20.6,6.4,18.8,2.4,0.6,2.6,0.33199999999999996,33.8,0.8,26.7,MIN,1610612750,LAC,1610612746,G,1,0,0,1,0,0,23.0,76,225,11,10,110.9047619047619,2,3,104.4,14,10,106.95833333333333,3,3,112.0,0
21,22024,1630162,0022400338,"DEC 06, 2024",MIN @ GSW,W,35,11,18,0.611,4,10,0.4,4,4,1.0,0,4,4,9,1,2,4,1,30,23,1,20.8,7.0,18.0,2.4,0.4,2.8,0.3814,32.2,8.2,26.19047619047619,MIN,1610612750,GSW,1610612744,G,1,0,0,1,0,0,23.0,76,225,12,10,110.72727272727273,3,2,105.0,13,9,109.31818181818181,1,2,108.0,0
22,22024,1630162,0022400355,"DEC 08, 2024",MIN @ GSW,L,37,10,19,0.526,5,9,0.556,2,2,1.0,0,5,5,6,1,0,6,3,27,-3,1,20.4,7.2,17.0,2.0,0.4,3.8,0.41159999999999997,32.2,8.6,26.363636363636363,MIN,1610612750,GSW,1610612744,G,1,0,0,1,0,0,23.0,76,225,12,11,110.52173913043478,4,1,104.2,14,9,109.17391304347827,1,1,102.0,0
23,22024,1630162,0022401210,"DEC 13, 2024",MIN vs. LAL,W,33,9,20,0.45,2,7,0.286,3,5,0.6,2,4,6,1,1,1,5,1,23,25,1,20.8,7.6,16.8,1.8,0.6,4.0,0.43500000000000005,31.6,14.6,26.391304347826086,MIN,1610612750,LAL,1610612747,G,1,0,0,1,0,0,23.0,76,225,13,11,109.95833333333333,4,1,104.6,13,12,115.0,2,1,103.4,1
24,22024,1630162,0022401218,"DEC 15, 2024",MIN @ SAS,W,28,10,21,0.476,3,7,0.429,3,3,1.0,0,5,5,2,0,0,1,3,26,9,1,24.4,9.0,18.4,1.4,0.6,3.6,0.484,31.8,16.2,26.25,MIN,1610612750,SAS,1610612759,G,1,0,0,1,0,0,23.0,76,225,14,11,109.8,4,1,105.4,13,13,112.92307692307692,2,1,113.8,0
25,22024,1630162,0022400367,"DEC 19, 2024",MIN vs. NYK,L,34,7,16,0.438,3,7,0.429,0,0,0.0,0,5,5,7,3,1,2,0,17,-15,1,24.6,9.4,18.8,1.2,0.8,3.6,0.5002,33.4,7.8,26.24,MIN,1610612750,NYK,1610612752,G,1,0,0,1,0,0,23.0,76,225,14,12,109.6923076923077,4,1,104.8,17,10,110.0,3,1,109.8,1
26,22024,1630162,0022400383,"DEC 21, 2024",MIN vs. GSW,L,39,6,20,0.3,4,11,0.364,3,4,0.75,1,6,7,5,0,0,1,4,19,-1,1,22.4,8.4,19.2,1.0,0.4,3.0,0.438,34.2,3.0,25.884615384615383,MIN,1610612750,GSW,1610612744,G,1,0,0,1,0,0,23.0,76,225,14,13,109.44444444444444,3,2,104.6,15,12,110.81481481481481,1,2,104.0,1
27,22024,1630162,0022400395,"DEC 23, 2024",MIN @ ATL,L,32,7,20,0.35,1,7,0.143,1,1,1.0,2,4,6,4,2,0,5,1,16,-23,1,20.2,7.8,19.4,1.2,0.4,2.8,0.40279999999999994,33.2,-1.0,25.62962962962963,MIN,1610612750,ATL,1610612737,G,1,0,0,1,0,0,23.0,76,225,14,14,109.25,2,3,103.8,15,15,119.03333333333333,1,3,111.8,0
28,22024,1630162,0022400406,"DEC 25, 2024",MIN @ DAL,W,39,11,24,0.458,4,7,0.571,0,0,0.0,1,7,8,5,2,1,4,0,26,8,1,20.8,8.2,20.2,1.4,0.4,2.6,0.40440000000000004,34.4,-4.4,25.285714285714285,MIN,1610612750,DAL,1610612742,G,1,0,0,1,0,0,23.0,76,225,15,14,109.10344827586206,2,3,103.4,19,11,111.8,3,3,117.4,0
29,22024,1630162,0022400422,"DEC 27, 2024",MIN @ HOU,W,35,9,17,0.529,4,8,0.5,2,3,0.667,0,5,5,3,0,1,3,3,24,-1,1,20.4,8.0,19.4,1.4,0.6,3.0,0.41500000000000004,35.8,-6.4,25.310344827586206,MIN,1610612750,HOU,1610612745,G,1,0,0,1,0,0,23.0,76,225,16,14,109.23333333333333,2,3,105.0,21,10,106.6774193548387,4,3,117.0,0
30,22024,1630162,0022400441,"DEC 29, 2024",MIN vs. SAS,W,38,6,20,0.3,1,9,0.111,1,1,1.0,1,7,8,4,0,1,2,1,14,2,1,19.8,7.8,20.2,0.8,0.6,3.0,0.38739999999999997,36.6,-3.0,25.266666666666666,MIN,1610612750,SAS,1610612759,G,1,0,0,1,0,0,23.0,76,225,17,14,109.3225806451613,2,3,106.4,16,16,111.96875,3,3,112.6,1
31,22024,1630162,0022400452,"DEC 31, 2024",MIN @ OKC,L,39,6,12,0.5,4,7,0.571,4,4,1.0,0,7,7,2,0,1,3,3,20,-3,1,20.0,7.8,18.6,0.8,0.8,3.4,0.4274,36.6,-3.4,24.903225806451612,MIN,1610612750,OKC,1610612760,G,1,0,0,1,0,0,23.0,76,225,17,15,109.1875,3,2,107.4,27,5,103.34375,5,2,116.6,0
32,22024,1630162,0022400464,"JAN 02, 2025",MIN vs. BOS,L,36,5,16,0.313,2,9,0.222,3,4,0.75,0,4,4,6,0,0,2,0,15,-10,1,19.8,7.4,17.8,0.4,0.8,2.8,0.42000000000000004,37.4,-0.8,24.75,MIN,1610612750,BOS,1610612738,G,1,0,0,1,0,0,23.0,76,225,17,16,109.36363636363636,3,2,107.8,25,9,109.08823529411765,2,2,119.8,1
33,22024,1630162,0022400479,"JAN 04, 2025",MIN @ DET,L,44,16,31,0.516,10,15,0.667,11,12,0.917,1,5,6,2,0,0,6,4,53,-3,1,25.2,8.4,19.2,0.0,0.6,3.2,0.4316,38.4,-3.0,24.454545454545453,MIN,1610612750,DET,1610612765,G,1,0,0,1,0,0,23.0,76,225,17,17,109.23529411764706,3,2,110.0,17,18,113.71428571428571,4,2,111.0,0
34,22024,1630162,0022400500,"JAN 06, 2025",MIN vs. LAC,W,37,14,29,0.483,6,13,0.462,3,4,0.75,1,6,7,8,1,0,2,2,37,4,1,27.8,9.4,21.6,0.2,0.4,3.0,0.4224,38.8,-2.0,25.294117647058822,MIN,1610612750,LAC,1610612746,G,1,0,0,1,0,0,23.0,76,225,18,17,109.2,2,3,110.0,20,16,107.91666666666667,3,3,106.6,1
35,22024,1630162,0022400505,"JAN 07, 2025",MIN @ NOP,W,38,10,21,0.476,7,11,0.636,5,6,0.833,1,8,9,3,2,0,4,3,32,3,1,31.4,10.2,21.8,0.6,0.2,3.4,0.45759999999999995,38.8,-1.8,25.62857142857143,MIN,1610612750,NOP,1610612740,G,1,0,0,1,0,0,23.0,76,225,19,17,109.05555555555556,2,3,109.0,7,30,117.10810810810811,2,3,117.4,0
36,22024,1630162,0022400519,"JAN 09, 2025",MIN @ ORL,W,36,5,19,0.263,4,11,0.364,7,9,0.778,1,2,3,7,2,0,2,2,21,20,1,31.6,10.0,23.2,1.0,0.0,3.2,0.4102,38.2,2.8,25.805555555555557,MIN,1610612750,ORL,1610612753,G,1,0,0,1,0,0,23.0,76,225,20,17,108.91891891891892,2,3,107.4,22,17,103.2051282051282,3,3,99.8,0
37,22024,1630162,0022400535,"JAN 11, 2025",MIN vs. MEM,L,39,4,13,0.308,0,5,0.0,7,7,1.0,0,5,5,6,1,0,6,3,15,-5,1,31.6,9.8,22.6,1.2,0.0,4.0,0.40919999999999995,38.8,3.8,25.675675675675677,MIN,1610612750,MEM,1610612763,G,1,0,0,1,0,0,23.0,76,225,20,18,109.34210526315789,3,2,107.2,25,14,115.07692307692308,2,2,119.4,1
38,22024,1630162,0022400548,"JAN 13, 2025",MIN @ WAS,W,36,14,25,0.56,5,11,0.455,8,8,1.0,2,4,6,7,3,1,7,2,41,18,1,29.2,9.4,21.4,1.8,0.2,4.2,0.418,37.2,8.0,25.394736842105264,MIN,1610612750,WAS,1610612764,G,1,0,0,1,0,0,23.0,76,225,21,18,109.61538461538461,3,2,109.2,6,32,122.60526315789474,0,2,102.6,0
39,22024,1630162,0022400565,"JAN 15, 2025",MIN vs. GSW,L,41,7,19,0.368,4,9,0.444,10,11,0.909,1,7,8,2,1,1,5,1,28,-2,1,27.4,8.0,19.4,1.8,0.4,4.8,0.395,38.0,6.8,25.794871794871796,MIN,1610612750,GSW,1610612744,G,1,0,0,1,0,0,23.0,76,225,21,19,109.75,4,1,112.2,20,20,110.75,1,1,100.2,1
40,22024,1630162,0022400578,"JAN 17, 2025",MIN @ NYK,W,38,12,21,0.571,8,13,0.615,4,4,1.0,2,11,13,7,0,0,6,0,36,24,1,28.2,8.4,19.4,1.4,0.4,5.2,0.414,38.0,11.0,25.85,MIN,1610612750,NYK,1610612752,G,1,0,0,1,0,0,23.0,76,225,22,19,109.90243902439025,3,2,113.6,27,16,111.06976744186046,3,2,119.4,0
41,22024,1630162,0022400590,"JAN 18, 2025",MIN vs. CLE,L,41,9,22,0.409,4,9,0.444,6,6,1.0,0,3,3,5,1,1,2,2,28,-2,1,29.6,9.2,20.0,1.2,0.6,5.2,0.44320000000000004,39.0,6.6,26.097560975609756,MIN,1610612750,CLE,1610612739,G,1,0,0,1,0,0,23.0,76,225,22,20,110.07142857142857,3,2,116.0,35,6,112.1219512195122,3,2,119.0,1
42,22024,1630162,0022400601,"JAN 20, 2025",MIN @ MEM,L,38,8,19,0.421,3,8,0.375,13,18,0.722,1,3,4,3,0,1,5,1,32,-7,1,33.0,10.0,21.2,1.0,0.8,5.0,0.46579999999999994,38.8,6.2,26.142857142857142,MIN,1610612750,MEM,1610612763,G,1,0,0,1,0,0,23.0,76,225,22,21,109.97674418604652,2,3,118.6,28,15,114.90697674418605,3,3,125.8,0
