,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
19,22024,1630552,0022400300,"NOV 30, 2024",ATL @ CHA,W,38,8,12,0.667,4,6,0.667,0,0,0.0,0,3,3,9,0,3,4,2,20,15,1,23.0,9.6,16.2,1.0,1.4,2.6,0.5997999999999999,36.4,4.8,20.05263157894737,ATL,1610612737,CHA,1610612766,F,0,1,0,0,1,0,23.0,80,219,10,11,116.14285714285714,2,3,118.0,6,14,112.1,1,3,103.6,0
20,22024,1630552,0022400315,"DEC 02, 2024",ATL vs. NOP,W,32,9,14,0.643,1,4,0.25,0,0,0.0,0,7,7,5,1,1,4,1,19,5,1,21.8,9.4,15.2,1.2,1.2,3.2,0.6232,35.4,10.0,20.05,ATL,1610612737,NOP,1610612740,F,0,1,0,0,1,0,23.0,80,219,11,11,116.5,3,2,120.0,4,18,116.04545454545455,0,2,101.0,1
21,22024,1630552,0022400323,"DEC 04, 2024",ATL @ MIL,W,40,10,19,0.526,0,2,0.0,3,3,1.0,3,10,13,5,2,1,3,1,23,3,1,20.8,9.0,15.0,1.0,1.2,3.2,0.6083999999999999,36.0,10.0,20.0,ATL,1610612737,MIL,1610612749,F,0,1,0,0,1,0,23.0,80,219,12,11,116.6086956521739,4,1,120.4,11,10,112.47619047619048,5,1,122.4,0
22,22024,1630552,0022400334,"DEC 06, 2024",ATL vs. LAL,W,35,4,8,0.5,1,4,0.25,3,4,0.75,0,10,10,7,1,0,6,4,12,6,1,18.8,8.0,13.4,1.0,1.0,4.0,0.5958,36.0,9.2,20.136363636363637,ATL,1610612737,LAL,1610612747,F,0,1,0,0,1,0,23.0,80,219,13,11,117.33333333333333,5,0,120.4,12,11,116.52173913043478,2,0,98.0,1
23,22024,1630552,0022401202,"DEC 11, 2024",ATL @ NYK,W,41,8,20,0.4,1,5,0.2,4,6,0.667,4,11,15,7,2,2,3,1,21,16,1,19.0,7.8,14.6,1.2,1.4,4.0,0.5472,37.2,9.0,19.782608695652176,ATL,1610612737,NYK,1610612752,F,0,1,0,0,1,0,23.0,80,219,14,12,116.73076923076923,4,1,119.0,15,10,110.88,4,1,117.6,0
24,22024,1630552,0022401229,"DEC 14, 2024",ATL @ MIL,L,39,6,15,0.4,0,4,0.0,3,5,0.6,1,9,10,4,1,0,1,3,15,-11,1,18.0,7.4,15.2,1.4,0.8,3.4,0.49379999999999996,37.4,3.8,19.833333333333332,ATL,1610612737,MIL,1610612749,F,0,1,0,0,1,0,23.0,80,219,14,13,116.18518518518519,4,1,119.2,14,11,111.88,3,1,113.8,0
25,22024,1630552,0022400370,"DEC 19, 2024",ATL @ SAS,L,39,8,14,0.571,1,1,1.0,5,6,0.833,1,8,9,3,2,3,4,0,22,-1,1,18.6,7.2,15.2,1.6,1.2,3.4,0.47940000000000005,38.8,2.6,19.64,ATL,1610612737,SAS,1610612759,F,0,1,0,0,1,0,23.0,80,219,14,14,116.53571428571429,3,2,114.8,14,13,113.4074074074074,2,2,113.6,0
26,22024,1630552,0022400378,"DEC 21, 2024",ATL vs. MEM,L,33,4,12,0.333,1,3,0.333,4,5,0.8,1,10,11,8,2,0,3,0,13,-16,1,16.6,6.0,13.8,1.6,1.0,3.4,0.4408,37.4,-1.2,19.73076923076923,ATL,1610612737,MEM,1610612763,F,0,1,0,0,1,0,23.0,80,219,14,15,116.37931034482759,2,3,116.2,20,9,112.93103448275862,4,3,131.2,1
27,22024,1630552,0022400395,"DEC 23, 2024",ATL vs. MIN,W,35,8,14,0.571,0,3,0.0,1,1,1.0,2,9,11,7,2,0,1,2,17,5,1,17.6,6.8,15.0,1.8,1.0,2.4,0.45499999999999996,37.4,-1.4,19.48148148148148,ATL,1610612737,MIN,1610612750,F,0,1,0,0,1,0,23.0,80,219,15,15,116.4,1,4,111.8,14,14,107.21428571428571,2,4,103.8,1
28,22024,1630552,0022400413,"DEC 26, 2024",ATL vs. CHI,W,39,11,16,0.688,0,2,0.0,8,9,0.889,5,10,15,4,2,0,2,2,30,7,1,19.4,7.4,14.2,1.8,0.6,2.2,0.5126,37.0,-3.2,19.392857142857142,ATL,1610612737,CHI,1610612741,F,0,1,0,0,1,0,23.0,80,219,16,15,117.19354838709677,2,3,113.0,13,18,121.7741935483871,3,3,107.4,1
29,22024,1630552,0022400427,"DEC 28, 2024",ATL vs. MIA,W,35,13,20,0.65,2,3,0.667,0,1,0.0,4,9,13,5,0,2,0,4,28,18,1,22.0,8.8,15.2,1.6,1.0,2.0,0.5626,36.2,2.6,19.75862068965517,ATL,1610612737,MIA,1610612748,F,0,1,0,0,1,0,23.0,80,219,17,15,117.28125,2,3,119.6,15,14,109.0,2,3,106.8,1
30,22024,1630552,0022400438,"DEC 29, 2024",ATL @ TOR,W,33,6,14,0.429,1,5,0.2,2,4,0.5,0,4,4,3,6,1,3,3,15,37,1,20.6,8.4,15.2,2.4,0.6,1.8,0.5342,35.0,10.2,20.033333333333335,ATL,1610612737,TOR,1610612761,F,0,1,0,0,1,0,23.0,80,219,18,15,117.84848484848484,3,2,123.2,7,25,119.09375,0,2,115.2,0
31,22024,1630552,0022400477,"JAN 03, 2025",ATL @ LAL,L,33,8,13,0.615,1,3,0.333,2,2,1.0,2,6,8,1,0,1,3,2,19,-8,1,21.8,9.2,15.4,2.0,0.8,1.8,0.5905999999999999,35.0,11.8,19.870967741935484,ATL,1610612737,LAL,1610612747,F,0,1,0,0,1,0,23.0,80,219,18,17,117.45714285714286,4,1,126.8,20,14,113.70588235294117,3,1,117.0,0
32,22024,1630552,0022400587,"JAN 18, 2025",ATL @ BOS,W,38,5,13,0.385,0,2,0.0,4,7,0.571,2,11,13,3,1,1,3,0,14,6,1,21.2,8.6,15.2,1.8,1.0,2.2,0.5534,35.6,12.0,19.84375,ATL,1610612737,BOS,1610612738,F,0,1,0,0,1,0,23.0,80,219,22,19,117.21951219512195,3,2,115.2,29,13,108.61904761904762,3,2,110.6,0
33,22024,1630552,0022400602,"JAN 20, 2025",ATL @ NYK,L,35,4,12,0.333,0,0,0.0,3,3,1.0,1,11,12,4,0,1,2,1,11,-13,1,17.4,7.2,14.4,1.4,1.2,2.2,0.4824,34.8,8.0,19.666666666666668,ATL,1610612737,NYK,1610612752,F,0,1,0,0,1,0,23.0,80,219,22,20,117.04761904761905,4,1,118.0,28,16,111.04545454545455,2,1,116.8,0
