,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
14,22024,1628973,0022400257,"NOV 20, 2024",NYK @ PHX,W,37,12,21,0.571,7,11,0.636,5,5,1.0,1,1,2,10,1,0,5,1,36,16,1,27.0,9.0,18.0,0.8,0.0,2.6,0.487,33.8,5.4,24.428571428571427,NYK,1610612752,PHX,1610612756,G,1,0,0,1,0,0,28.0,74,190,9,6,118.26666666666667,4,1,121.2,9,7,114.5,1,1,104.6,0
15,22024,1628973,0022400264,"NOV 23, 2024",NYK @ UTA,L,37,8,19,0.421,2,9,0.222,5,5,1.0,0,2,2,8,1,0,2,3,23,-15,1,26.8,8.8,17.8,1.0,0.0,2.6,0.48119999999999996,34.4,5.0,25.2,NYK,1610612752,UTA,1610612762,G,1,0,0,1,0,0,28.0,74,190,9,7,117.5,4,1,126.6,4,12,118.5,1,1,114.6,0
16,22024,1628973,0022400283,"NOV 25, 2024",NYK @ DEN,W,38,8,14,0.571,4,5,0.8,3,3,1.0,0,3,3,17,0,0,2,2,23,19,1,24.0,8.0,16.6,1.0,0.0,2.4,0.47539999999999993,35.2,9.0,25.0625,NYK,1610612752,DEN,1610612743,G,1,0,0,1,0,0,28.0,74,190,10,7,119.11764705882354,4,1,123.2,9,7,116.625,2,1,110.6,0
17,22024,1628973,0022400292,"NOV 27, 2024",NYK @ DAL,L,36,14,21,0.667,0,3,0.0,9,10,0.9,0,3,3,7,2,0,2,4,37,-12,1,29.0,10.2,18.0,1.0,0.0,2.2,0.5660000000000001,35.6,6.8,24.941176470588236,NYK,1610612752,DAL,1610612742,G,1,0,0,1,0,0,28.0,74,190,10,8,118.83333333333333,4,1,127.4,11,8,111.3157894736842,4,1,124.6,0
18,22024,1628973,0022400040,"NOV 29, 2024",NYK @ CHA,W,37,9,18,0.5,4,6,0.667,9,12,0.75,0,6,6,6,1,1,2,4,31,0,1,30.0,10.2,18.6,1.0,0.2,2.6,0.5459999999999999,37.0,1.6,25.61111111111111,NYK,1610612752,CHA,1610612766,G,1,0,0,1,0,0,28.0,74,190,11,8,117.78947368421052,3,2,127.4,6,13,112.36842105263158,1,2,107.0,0
19,22024,1628973,0022400308,"DEC 01, 2024",NYK vs. NOP,W,26,4,11,0.364,3,7,0.429,5,5,1.0,2,0,2,9,0,0,3,3,16,29,1,26.0,8.6,16.6,0.8,0.2,2.2,0.5046,34.8,4.2,25.894736842105264,NYK,1610612752,NOP,1610612740,G,1,0,0,1,0,0,28.0,74,190,12,8,117.8,3,2,120.4,4,17,115.66666666666667,0,2,104.0,1
20,22024,1628973,0022400053,"DEC 03, 2024",NYK vs. ORL,W,27,8,15,0.533,1,3,0.333,4,4,1.0,1,1,2,4,0,0,3,3,21,24,1,25.6,8.6,15.8,0.6,0.2,2.4,0.5269999999999999,32.8,12.0,25.4,NYK,1610612752,ORL,1610612753,G,1,0,0,1,0,0,28.0,74,190,13,8,117.95238095238095,3,2,116.4,15,8,103.08695652173913,5,2,112.4,1
21,22024,1628973,0022400327,"DEC 05, 2024",NYK vs. CHA,W,27,6,8,0.75,5,6,0.833,7,8,0.875,0,1,1,5,1,0,0,1,24,22,1,25.8,8.2,14.6,0.8,0.2,2.0,0.5628,30.6,12.6,25.19047619047619,NYK,1610612752,CHA,1610612766,G,1,0,0,1,0,0,28.0,74,190,14,8,118.27272727272727,4,1,119.4,6,16,112.5909090909091,0,1,96.8,1
22,22024,1628973,0022400343,"DEC 07, 2024",NYK vs. DET,L,44,11,21,0.524,3,7,0.429,6,9,0.667,0,4,4,10,1,0,5,2,31,-10,1,24.6,7.6,14.6,0.6,0.2,2.6,0.5342,32.2,13.0,25.136363636363637,NYK,1610612752,DET,1610612765,G,1,0,0,1,0,0,28.0,74,190,14,9,117.95652173913044,4,1,115.4,10,15,113.04,1,1,112.8,1
23,22024,1628973,0022400359,"DEC 09, 2024",NYK @ TOR,W,35,7,13,0.538,4,8,0.5,2,5,0.4,0,4,4,11,0,0,3,1,20,-2,1,22.4,7.2,13.6,0.4,0.0,2.8,0.5418000000000001,31.8,12.6,25.391304347826086,NYK,1610612752,TOR,1610612761,G,1,0,0,1,0,0,28.0,74,190,15,9,117.75,4,1,114.8,7,18,117.2,2,1,112.4,0
24,22024,1628973,0022401202,"DEC 11, 2024",NYK vs. ATL,L,36,5,15,0.333,2,6,0.333,2,3,0.667,1,3,4,8,1,1,2,0,14,0,1,22.0,7.4,14.4,0.6,0.2,2.6,0.5356,33.8,6.8,25.166666666666668,NYK,1610612752,ATL,1610612737,G,1,0,0,1,0,0,28.0,74,190,15,10,117.04,4,1,117.6,14,12,119.07692307692308,4,1,119.0,1
25,22024,1628973,0022401227,"DEC 15, 2024",NYK @ ORL,W,38,8,18,0.444,4,8,0.5,11,14,0.786,0,3,3,5,1,0,3,2,31,3,1,24.0,7.4,15.0,0.8,0.2,2.6,0.5178,36.0,2.6,24.72,NYK,1610612752,ORL,1610612753,G,1,0,0,1,0,0,28.0,74,190,16,10,116.38461538461539,3,2,114.0,17,11,103.53571428571429,2,2,106.0,0
26,22024,1628973,0022400367,"DEC 19, 2024",NYK @ MIN,W,30,5,14,0.357,2,5,0.4,2,2,1.0,1,2,3,7,1,0,3,1,14,8,1,22.0,7.2,16.2,0.8,0.2,3.2,0.43920000000000003,36.6,-0.2,24.96153846153846,NYK,1610612752,MIN,1610612750,G,1,0,0,1,0,0,28.0,74,190,17,10,117.0,3,2,109.8,14,12,106.61538461538461,4,2,104.8,0
27,22024,1628973,0022400384,"DEC 21, 2024",NYK @ NOP,W,40,13,19,0.684,7,10,0.7,6,6,1.0,0,1,1,6,2,0,4,1,39,25,1,23.6,7.6,15.8,1.0,0.2,3.0,0.47119999999999995,35.8,6.8,24.555555555555557,NYK,1610612752,NOP,1610612740,G,1,0,0,1,0,0,28.0,74,190,18,10,116.53571428571429,3,2,111.4,5,24,116.6896551724138,0,2,110.2,0
28,22024,1628973,0022400397,"DEC 23, 2024",NYK vs. TOR,W,32,4,13,0.308,0,5,0.0,4,8,0.5,0,1,1,7,2,0,3,6,12,8,1,22.0,7.0,15.8,1.4,0.2,3.0,0.42519999999999997,35.2,8.8,25.071428571428573,NYK,1610612752,TOR,1610612761,G,1,0,0,1,0,0,28.0,74,190,19,10,117.3103448275862,4,1,110.0,7,23,117.33333333333333,0,1,107.4,1
29,22024,1628973,0022400405,"DEC 25, 2024",NYK vs. SAS,W,38,7,23,0.304,0,5,0.0,6,7,0.857,1,6,7,9,1,0,1,2,20,4,1,23.2,7.4,17.4,1.4,0.0,2.8,0.4194,35.6,9.6,24.620689655172413,NYK,1610612752,SAS,1610612759,G,1,0,0,1,0,0,28.0,74,190,20,10,117.3,4,1,115.2,15,15,112.8,3,1,112.6,1
30,22024,1628973,0022400419,"DEC 27, 2024",NYK @ ORL,W,37,11,21,0.524,0,2,0.0,4,6,0.667,1,2,3,9,2,0,1,4,26,19,1,22.2,8.0,18.0,1.6,0.0,2.4,0.4354,35.4,12.8,24.466666666666665,NYK,1610612752,ORL,1610612753,G,1,0,0,1,0,0,28.0,74,190,21,10,117.0,5,0,118.6,19,14,103.60606060606061,2,0,101.4,0
31,22024,1628973,0022400429,"DEC 28, 2024",NYK @ WAS,W,44,18,31,0.581,3,11,0.273,16,17,0.941,0,3,3,9,0,0,3,1,55,1,1,30.4,10.6,21.4,1.4,0.0,2.4,0.48019999999999996,38.2,11.4,24.516129032258064,NYK,1610612752,WAS,1610612764,G,1,0,0,1,0,0,28.0,74,190,22,10,117.59375,5,0,120.2,5,24,122.27586206896552,2,0,108.0,0
32,22024,1628973,0022400443,"DEC 30, 2024",NYK @ WAS,W,36,6,17,0.353,1,6,0.167,5,5,1.0,0,3,3,6,1,0,2,1,18,2,1,26.2,9.2,21.0,1.2,0.0,2.0,0.414,37.4,6.8,25.46875,NYK,1610612752,WAS,1610612764,G,1,0,0,1,0,0,28.0,74,190,23,10,117.84848484848484,5,0,120.8,5,25,122.4,2,0,114.8,0
33,22024,1628973,0022400473,"JAN 03, 2025",NYK @ OKC,L,40,9,23,0.391,0,5,0.0,4,6,0.667,1,2,3,9,1,0,3,2,22,-3,1,28.2,10.2,23.0,1.0,0.0,2.0,0.4306,39.0,4.6,25.242424242424242,NYK,1610612752,OKC,1610612760,G,1,0,0,1,0,0,28.0,74,190,24,11,117.57142857142857,5,0,121.2,29,5,103.29411764705883,5,0,117.0,0
34,22024,1628973,0022400482,"JAN 04, 2025",NYK @ CHI,L,33,11,20,0.55,1,4,0.25,10,11,0.909,1,1,2,8,2,0,1,0,33,-18,1,30.8,11.0,22.4,1.2,0.0,2.0,0.4798,38.0,0.2,25.147058823529413,NYK,1610612752,CHI,1610612741,G,1,0,0,1,0,0,28.0,74,190,24,12,117.80555555555556,4,1,119.2,16,19,121.28571428571429,2,1,112.4,0
35,22024,1628973,0022400496,"JAN 06, 2025",NYK vs. ORL,L,36,8,21,0.381,0,1,0.0,8,10,0.8,1,0,1,4,1,0,2,6,24,-3,1,30.4,10.4,22.4,1.0,0.0,2.2,0.45120000000000005,37.8,-4.2,25.37142857142857,NYK,1610612752,ORL,1610612753,G,1,0,0,1,0,0,28.0,74,190,24,13,117.16216216216216,3,2,122.8,22,16,103.1842105263158,2,2,96.2,1
36,22024,1628973,0022400511,"JAN 08, 2025",NYK vs. TOR,W,35,5,13,0.385,1,4,0.25,2,4,0.5,0,6,6,7,1,0,1,1,13,20,1,22.0,7.8,18.8,1.2,0.0,1.8,0.41200000000000003,36.0,-0.4,25.333333333333332,NYK,1610612752,TOR,1610612761,G,1,0,0,1,0,0,28.0,74,190,25,13,117.02631578947368,2,3,114.4,8,29,118.78378378378379,1,3,101.8,1
37,22024,1628973,0022400529,"JAN 10, 2025",NYK vs. OKC,L,33,7,15,0.467,1,2,0.5,12,12,1.0,0,1,1,5,0,0,4,3,27,-23,1,23.8,8.0,18.4,1.0,0.0,2.2,0.43479999999999996,35.4,-5.4,25.0,NYK,1610612752,OKC,1610612760,G,1,0,0,1,0,0,28.0,74,190,25,14,116.61538461538461,2,3,111.6,31,6,103.62162162162163,4,3,114.6,1
38,22024,1628973,0022400539,"JAN 12, 2025",NYK vs. MIL,W,29,16,26,0.615,5,10,0.5,7,8,0.875,1,4,5,6,1,0,1,0,44,23,1,28.2,9.4,19.0,1.0,0.0,1.8,0.4795999999999999,33.2,-0.2,25.05263157894737,NYK,1610612752,MIL,1610612749,G,1,0,0,1,0,0,28.0,74,190,26,14,117.2,1,4,108.0,20,17,111.48648648648648,3,4,114.0,1
39,22024,1628973,0022400549,"JAN 13, 2025",NYK vs. DET,L,39,12,24,0.5,1,7,0.143,6,8,0.75,0,4,4,11,1,0,4,3,31,-12,1,27.8,9.6,19.8,0.8,0.0,2.4,0.46959999999999996,34.4,1.0,25.53846153846154,NYK,1610612752,DET,1610612765,G,1,0,0,1,0,0,28.0,74,190,26,15,117.2439024390244,2,3,114.6,21,19,113.325,4,3,115.4,1
40,22024,1628973,0022400561,"JAN 15, 2025",NYK @ PHI,W,45,14,22,0.636,3,6,0.5,7,9,0.778,1,4,5,4,2,0,5,1,38,7,1,30.6,10.8,20.0,1.0,0.0,3.0,0.5206,36.2,3.0,25.675,NYK,1610612752,PHI,1610612755,G,1,0,0,1,0,0,28.0,74,190,27,15,117.42857142857143,2,3,113.2,15,24,111.2051282051282,1,3,104.8,0
41,22024,1628973,0022400578,"JAN 17, 2025",NYK vs. MIN,L,36,9,23,0.391,3,7,0.429,5,5,1.0,0,1,1,5,2,0,1,2,26,-16,1,33.2,11.6,22.0,1.2,0.0,3.0,0.5218,36.4,-4.2,25.975609756097562,NYK,1610612752,MIN,1610612750,G,1,0,0,1,0,0,28.0,74,190,27,16,117.0,3,2,119.4,22,19,107.63414634146342,3,2,113.6,1
42,22024,1628973,0022400602,"JAN 20, 2025",NYK vs. ATL,W,39,12,18,0.667,3,5,0.6,7,11,0.636,0,1,1,6,1,0,3,2,34,-4,1,34.6,12.6,22.6,1.4,0.0,2.8,0.5618000000000001,37.6,-0.4,25.976190476190474,NYK,1610612752,ATL,1610612737,G,1,0,0,1,0,0,28.0,74,190,28,16,117.04545454545455,2,3,116.8,22,20,119.02380952380952,4,3,118.0,1
