,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1628378,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,21.4,7.0,17.0,0.8,0.2,2.4,0.3996,32.2,2.0,22.6,CLE,1610612739,BKN,1610612751,G,1,0,0,1,0,0,28.0,75,215,11,0,122.72727272727273,5,0,123.4,4,6,112.3,3,0,108.2,1
11,22024,1628378,0022400212,"NOV 11, 2024",CLE @ CHI,W,35,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,22.6,7.2,17.2,1.6,0.2,2.2,0.404,32.2,5.0,22.545454545454547,CLE,1610612739,CHI,1610612741,G,1,0,0,1,0,0,28.0,75,215,12,0,122.41666666666667,5,0,120.4,4,7,120.18181818181819,1,0,116.2,0
12,22024,1628378,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,24.4,8.0,18.4,1.6,0.2,1.4,0.4231999999999999,32.8,7.0,23.666666666666668,CLE,1610612739,PHI,1610612755,G,1,0,0,1,0,0,28.0,75,215,13,0,121.76923076923077,5,0,121.4,2,9,114.18181818181819,1,0,105.2,0
13,22024,1628378,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,26.0,8.4,19.0,1.6,0.4,1.2,0.4276,32.8,8.4,23.615384615384617,CLE,1610612739,CHI,1610612741,G,1,0,0,1,0,0,28.0,75,215,14,0,123.35714285714286,5,0,121.0,5,8,122.23076923076923,2,0,116.0,1
14,22024,1628378,0022400021,"NOV 19, 2024",CLE @ BOS,L,40,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,30.6,10.2,22.2,1.6,0.4,0.6,0.4556,35.6,4.2,24.571428571428573,CLE,1610612739,BOS,1610612738,G,1,0,0,1,0,0,28.0,75,215,15,1,123.25,5,0,122.0,12,3,111.8,4,0,120.4,0
15,22024,1628378,0022400252,"NOV 20, 2024",CLE vs. NOP,W,20,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,28.2,10.0,21.8,1.8,0.4,0.4,0.45220000000000005,32.6,5.8,25.266666666666666,CLE,1610612739,NOP,1610612740,G,1,0,0,1,0,0,28.0,75,215,16,1,123.52941176470588,4,1,124.4,4,12,115.375,1,1,96.8,1
16,22024,1628378,0022400275,"NOV 24, 2024",CLE vs. TOR,W,35,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,26.2,9.6,20.2,1.2,0.4,1.0,0.4710000000000001,32.6,6.4,24.3125,CLE,1610612739,TOR,1610612761,G,1,0,0,1,0,0,28.0,75,215,17,1,123.44444444444444,4,1,126.2,4,13,118.82352941176471,2,1,108.6,1
17,22024,1628378,0022400287,"NOV 27, 2024",CLE vs. ATL,L,36,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,27.6,9.8,20.8,1.2,0.6,1.6,0.4686,33.0,3.8,24.41176470588235,CLE,1610612739,ATL,1610612737,G,1,0,0,1,0,0,28.0,75,215,17,2,123.47368421052632,4,1,127.8,8,11,121.15789473684211,1,1,111.4,1
18,22024,1628378,0022400041,"NOV 29, 2024",CLE @ ATL,L,35,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,22.6,8.4,20.8,1.4,0.2,1.8,0.4076000000000001,33.2,-1.0,24.72222222222222,CLE,1610612739,ATL,1610612737,G,1,0,0,1,0,0,28.0,75,215,17,3,122.35,3,2,123.8,9,11,120.15,2,2,116.4,0
19,22024,1628378,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,22.6,8.2,19.2,1.8,0.4,2.2,0.43220000000000003,32.2,3.2,24.05263157894737,CLE,1610612739,BOS,1610612738,G,1,0,0,1,0,0,28.0,75,215,18,3,122.0,2,3,118.4,16,4,110.8,5,3,119.8,1
20,22024,1628378,0022400051,"DEC 03, 2024",CLE vs. WAS,W,28,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,24.4,8.6,20.2,2.0,0.4,2.4,0.43220000000000003,33.8,6.2,24.6,CLE,1610612739,WAS,1610612764,G,1,0,0,1,0,0,28.0,75,215,19,3,121.81818181818181,3,2,118.0,2,17,122.84210526315789,0,2,103.4,1
21,22024,1628378,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,24.8,8.8,21.4,2.2,0.8,2.8,0.4126,33.4,8.4,24.333333333333332,CLE,1610612739,DEN,1610612743,G,1,0,0,1,0,0,28.0,75,215,20,3,122.0,3,2,116.0,11,9,116.8,3,2,121.6,1
22,22024,1628378,0022400340,"DEC 07, 2024",CLE @ CHA,W,36,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,22.4,8.0,19.0,1.8,0.6,2.8,0.42919999999999997,33.4,12.8,24.5,CLE,1610612739,CHA,1610612766,G,1,0,0,1,0,0,28.0,75,215,21,3,121.75,3,2,116.8,6,17,112.73913043478261,0,2,100.2,0
23,22024,1628378,0022400351,"DEC 08, 2024",CLE @ MIA,L,31,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,22.4,8.0,17.6,1.8,0.6,3.0,0.4484,32.6,12.2,24.217391304347824,CLE,1610612739,MIA,1610612748,G,1,0,0,1,0,0,28.0,75,215,21,4,121.4,4,1,115.2,12,10,109.27272727272727,3,1,116.2,0
24,22024,1628378,0022401208,"DEC 13, 2024",CLE vs. WAS,W,34,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,19.4,7.0,17.0,1.6,0.4,2.6,0.41200000000000003,32.4,11.6,23.708333333333332,CLE,1610612739,WAS,1610612764,G,1,0,0,1,0,0,28.0,75,215,22,4,121.15384615384616,4,1,117.6,3,20,123.43478260869566,1,1,107.2,1
25,22024,1628378,0022401224,"DEC 16, 2024",CLE @ BKN,W,30,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,19.2,7.0,16.8,1.8,0.4,2.6,0.4178,32.8,12.0,23.56,CLE,1610612739,BKN,1610612751,G,1,0,0,1,0,0,28.0,75,215,23,4,121.48148148148148,4,1,117.6,10,16,115.26923076923077,1,1,105.0,0
26,22024,1628378,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,19.0,6.6,15.0,1.8,0.0,1.6,0.4462,31.6,12.0,23.346153846153847,CLE,1610612739,MIL,1610612749,G,1,0,0,1,0,0,28.0,75,215,24,4,121.57142857142857,4,1,120.0,14,12,112.34615384615384,3,1,110.2,1
27,22024,1628378,0022400380,"DEC 21, 2024",CLE vs. PHI,W,28,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,19.2,6.8,15.8,1.8,0.0,1.8,0.4338,30.0,9.2,23.48148148148148,CLE,1610612739,PHI,1610612755,G,1,0,0,1,0,0,28.0,75,215,25,4,121.72413793103448,4,1,119.6,9,17,110.57692307692308,4,1,109.2,1
28,22024,1628378,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,21.2,7.2,15.6,2.0,0.0,1.4,0.46460000000000007,30.6,15.8,23.321428571428573,CLE,1610612739,UTA,1610612762,G,1,0,0,1,0,0,28.0,75,215,26,4,121.8,4,1,121.6,7,21,119.46428571428571,2,1,112.2,1
29,22024,1628378,0022400424,"DEC 27, 2024",CLE @ DEN,W,30,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,23.8,7.8,15.4,2.0,0.0,1.8,0.5044000000000001,29.8,15.8,23.275862068965516,CLE,1610612739,DEN,1610612743,G,1,0,0,1,0,0,28.0,75,215,27,4,122.6774193548387,5,0,123.8,16,13,117.24137931034483,3,0,120.6,0
30,22024,1628378,0022400446,"DEC 30, 2024",CLE @ GSW,W,27,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,24.8,8.4,16.4,1.2,0.0,1.8,0.5134,29.2,11.6,23.6,CLE,1610612739,GSW,1610612744,G,1,0,0,1,0,0,28.0,75,215,28,4,122.375,5,0,130.6,16,16,110.5625,2,0,106.4,0
31,22024,1628378,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,24.6,8.2,17.4,0.8,0.0,2.4,0.4734,30.2,9.2,23.580645161290324,CLE,1610612739,LAL,1610612747,G,1,0,0,1,0,0,28.0,75,215,29,4,122.36363636363636,5,0,127.2,18,14,114.3125,4,0,115.4,0
32,22024,1628378,0022400474,"JAN 03, 2025",CLE @ DAL,W,27,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,23.8,7.8,16.4,1.2,0.0,2.0,0.4768,30.0,8.2,23.65625,CLE,1610612739,DAL,1610612742,G,1,0,0,1,0,0,28.0,75,215,30,4,122.70588235294117,5,0,126.8,20,15,112.08571428571429,1,0,103.6,0
33,22024,1628378,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,23.2,8.0,16.6,0.6,0.0,2.0,0.48339999999999994,29.0,5.4,23.393939393939394,CLE,1610612739,CHA,1610612766,G,1,0,0,1,0,0,28.0,75,215,31,4,122.48571428571428,5,0,128.4,7,27,112.47058823529412,0,0,101.4,1
34,22024,1628378,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,18.8,6.6,16.4,0.4,0.0,1.6,0.4034000000000001,30.0,6.2,23.264705882352942,CLE,1610612739,OKC,1610612760,G,1,0,0,1,0,0,28.0,75,215,32,4,122.66666666666667,5,0,126.6,30,6,103.69444444444444,5,0,116.2,1
35,22024,1628378,0022400543,"JAN 12, 2025",CLE vs. IND,L,31,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,-3,1,18.0,6.2,16.0,0.8,0.0,2.0,0.391,30.8,4.0,22.914285714285715,CLE,1610612739,IND,1610612754,G,1,0,0,1,0,0,28.0,75,215,33,5,122.13157894736842,5,0,126.4,22,18,114.925,5,0,120.8,1
36,22024,1628378,0022400554,"JAN 14, 2025",CLE @ IND,W,31,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,13,1,19.8,7.0,16.6,1.2,0.0,1.8,0.4154000000000001,30.6,4.8,22.805555555555557,CLE,1610612739,IND,1610612754,G,1,0,0,1,0,0,28.0,75,215,34,5,122.25641025641026,4,1,120.6,22,19,115.21951219512195,5,1,116.8,0
37,22024,1628378,0022400574,"JAN 16, 2025",CLE @ OKC,L,21,3,15,0.2,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,8,-28,1,18.4,6.6,17.4,1.0,0.0,1.4,0.36440000000000006,29.4,-1.4,23.135135135135137,CLE,1610612739,OKC,1610612760,G,1,0,0,1,0,0,28.0,75,215,34,6,122.05,4,1,119.2,34,6,103.625,4,1,121.4,0
38,22024,1628378,0022400590,"JAN 18, 2025",CLE @ MIN,W,34,12,27,0.444,4,15,0.267,8,9,0.889,2,6,8,7,1,0,3,2,36,10,1,21.8,7.4,19.6,1.2,0.0,1.8,0.35320000000000007,30.4,0.0,22.736842105263158,CLE,1610612739,MIN,1610612750,G,1,0,0,1,0,0,28.0,75,215,35,6,122.09756097560975,3,2,119.0,22,20,108.02380952380952,3,2,116.0,0
39,22024,1628378,0022400603,"JAN 20, 2025",CLE vs. PHX,W,30,11,25,0.44,4,9,0.444,7,7,1.0,3,2,5,5,1,0,0,2,33,28,1,26.2,9.0,21.4,1.4,0.0,1.6,0.40360000000000007,29.4,4.0,23.076923076923077,CLE,1610612739,PHX,1610612756,G,1,0,0,1,0,0,28.0,75,215,36,6,122.0,3,2,118.0,21,21,114.42857142857143,4,2,121.2,1
