,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
19,22024,201939,0022401228,"DEC 15, 2024",GSW vs. DAL,L,35,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,-10,1,24.4,7.8,18.8,0.8,0.2,2.8,0.418,34.0,2.0,22.789473684210527,GSW,1610612744,DAL,1610612742,G,1,0,0,1,0,0,36.0,74,185,14,11,113.92,2,3,101.6,17,9,112.53846153846153,4,1,124.8,1
20,22024,201939,0022400366,"DEC 19, 2024",GSW @ MEM,L,24,0,7,0.0,0,6,0.0,2,2,1.0,0,3,3,1,1,1,2,0,2,-41,1,20.0,6.2,15.6,1.0,0.4,2.2,0.3484,32.0,-7.2,22.95,GSW,1610612744,MEM,1610612763,G,1,0,0,1,0,0,36.0,74,185,14,12,113.11538461538461,2,3,105.2,19,9,112.96428571428571,4,1,125.4,0
21,22024,201939,0022400383,"DEC 21, 2024",GSW @ MIN,W,34,10,21,0.476,7,16,0.438,4,5,0.8,0,3,3,10,1,0,1,1,31,20,1,21.6,7.0,16.4,1.2,0.4,1.8,0.37299999999999994,32.4,-2.6,21.952380952380953,GSW,1610612744,MIN,1610612750,G,1,0,0,1,0,0,36.0,74,185,15,12,113.11111111111111,1,4,104.0,14,13,106.85185185185185,3,2,104.6,0
22,22024,201939,0022400403,"DEC 23, 2024",GSW vs. IND,L,35,2,13,0.154,2,9,0.222,4,4,1.0,0,5,5,7,0,3,3,1,10,6,1,17.6,5.8,15.4,1.0,1.0,1.8,0.315,32.4,-4.2,22.363636363636363,GSW,1610612744,IND,1610612754,G,1,0,0,1,0,0,36.0,74,185,15,13,112.82142857142857,2,3,108.6,15,15,115.9,4,1,118.2,1
23,22024,201939,0022400408,"DEC 25, 2024",GSW vs. LAL,L,36,14,24,0.583,8,15,0.533,2,2,1.0,0,1,1,6,0,0,4,3,38,-1,1,21.4,7.0,16.8,0.6,0.8,2.4,0.3374,32.8,-5.2,21.82608695652174,GSW,1610612744,LAL,1610612747,G,1,0,0,1,0,0,36.0,74,185,15,14,112.82758620689656,1,4,106.8,17,13,113.8,3,2,106.6,1
24,22024,201939,0022400431,"DEC 28, 2024",GSW vs. PHX,W,35,9,22,0.409,4,13,0.308,0,0,0.0,2,4,6,6,1,0,5,3,22,20,1,20.6,7.0,17.4,0.6,0.8,3.0,0.32439999999999997,32.8,0.8,22.5,GSW,1610612744,PHX,1610612756,G,1,0,0,1,0,0,36.0,74,185,16,15,112.03225806451613,1,4,103.2,15,16,113.90322580645162,1,4,105.0,1
25,22024,201939,0022400446,"DEC 30, 2024",GSW vs. CLE,L,29,4,14,0.286,3,11,0.273,0,0,0.0,0,2,2,3,1,1,1,1,11,-2,1,22.4,7.8,18.8,0.6,0.8,2.8,0.3816,33.8,8.6,22.48,GSW,1610612744,CLE,1610612739,G,1,0,0,1,0,0,36.0,74,185,16,16,111.5,2,3,106.4,28,4,110.5,5,0,130.6,1
26,22024,201939,0022400467,"JAN 02, 2025",GSW vs. PHI,W,30,11,15,0.733,8,8,1.0,0,0,0.0,1,5,6,10,1,0,2,1,30,32,1,22.2,8.0,17.6,0.6,0.8,3.0,0.433,33.0,11.0,22.03846153846154,GSW,1610612744,PHI,1610612755,G,1,0,0,1,0,0,36.0,74,185,17,16,112.33333333333333,1,4,102.8,13,19,111.28125,4,1,115.0,1
27,22024,201939,0022400492,"JAN 05, 2025",GSW vs. SAC,L,30,8,12,0.667,4,8,0.5,6,6,1.0,0,7,7,0,1,0,4,3,26,-17,1,25.4,9.2,17.4,0.8,0.2,3.2,0.5356,32.0,6.4,22.333333333333332,GSW,1610612744,SAC,1610612758,G,1,0,0,1,0,0,36.0,74,185,18,17,112.2,3,2,111.2,17,19,113.66666666666667,3,2,119.2,1
28,22024,201939,0022400508,"JAN 07, 2025",GSW vs. MIA,L,33,11,22,0.5,8,17,0.471,1,1,1.0,0,7,7,0,1,2,4,2,31,-10,1,24.0,8.6,17.0,1.0,0.6,3.2,0.5189999999999999,31.4,4.6,22.464285714285715,GSW,1610612744,MIA,1610612748,G,1,0,0,1,0,0,36.0,74,185,18,18,111.80555555555556,3,2,112.6,18,17,110.11428571428571,2,3,111.2,1
29,22024,201939,0022400518,"JAN 09, 2025",GSW @ DET,W,36,5,21,0.238,2,14,0.143,5,5,1.0,1,8,9,6,2,0,3,0,17,-14,1,23.0,7.8,16.8,1.2,0.6,2.8,0.4848,31.6,-2.2,22.75862068965517,GSW,1610612744,DET,1610612765,G,1,0,0,1,0,0,36.0,74,185,19,18,111.67567567567568,2,3,110.4,19,19,113.15789473684211,5,0,110.6,0
30,22024,201939,0022400550,"JAN 13, 2025",GSW @ TOR,L,35,9,17,0.529,4,10,0.4,4,4,1.0,1,6,7,7,1,0,4,2,26,0,1,26.0,8.8,17.4,1.2,0.4,3.4,0.5334,32.8,-1.8,22.566666666666666,GSW,1610612744,TOR,1610612761,G,1,0,0,1,0,0,36.0,74,185,19,20,111.0,2,3,104.2,9,31,118.775,0,5,107.8,0
31,22024,201939,0022400565,"JAN 15, 2025",GSW @ MIN,W,37,10,21,0.476,7,12,0.583,4,4,1.0,1,0,1,8,1,0,1,1,31,-1,1,26.2,8.6,18.6,1.2,0.4,3.2,0.48200000000000004,34.2,-8.4,22.677419354838708,GSW,1610612744,MIN,1610612750,G,1,0,0,1,0,0,36.0,74,185,20,20,111.125,1,4,100.2,21,19,107.85,4,1,112.2,0
32,22024,201939,0022400589,"JAN 18, 2025",GSW vs. WAS,W,34,10,22,0.455,4,14,0.286,2,2,1.0,1,4,5,6,1,1,1,1,26,7,1,26.2,9.0,20.6,1.2,0.6,2.6,0.4396,35.0,-3.6,22.9375,GSW,1610612744,WAS,1610612764,G,1,0,0,1,0,0,36.0,74,185,21,20,111.39024390243902,2,3,103.6,6,34,122.775,0,5,106.4,1
33,22024,201939,0022400604,"JAN 20, 2025",GSW vs. BOS,L,27,6,16,0.375,4,12,0.333,2,2,1.0,0,3,3,4,2,0,3,3,18,-15,1,23.6,8.0,19.4,1.4,0.2,2.4,0.41459999999999997,33.8,-4.6,23.03030303030303,GSW,1610612744,BOS,1610612738,G,1,0,0,1,0,0,36.0,74,185,21,21,110.76190476190476,3,2,108.4,30,13,108.06976744186046,2,3,110.0,1
