,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
12,22024,1629012,0022400243,"NOV 17, 2024",UTA @ LAC,L,20,4,9,0.444,3,5,0.6,0,0,0.0,1,3,4,3,0,0,3,4,11,-8,1,16.6,5.8,12.0,0.8,0.0,2.0,0.48319999999999996,28.0,-1.4,15.916666666666666,UTA,1610612762,LAC,1610612746,G,1,0,0,1,0,0,26.0,75,190,3,10,107.23076923076923,2,3,111.0,7,7,109.85714285714286,2,3,109.4,0
13,22024,1629012,0022400026,"NOV 19, 2024",UTA @ LAL,L,32,6,12,0.5,2,4,0.5,5,5,1.0,1,0,1,4,1,0,3,1,19,5,1,15.8,5.4,11.8,0.6,0.0,2.0,0.46020000000000005,28.6,-0.8,15.538461538461538,UTA,1610612762,LAL,1610612747,G,1,0,0,1,0,0,26.0,75,190,3,11,108.0,2,3,112.0,10,4,116.0,5,3,118.2,0
14,22024,1629012,0022400262,"NOV 21, 2024",UTA @ SAS,L,25,6,13,0.462,0,3,0.0,6,7,0.857,1,0,1,1,1,0,3,1,18,-11,1,16.4,5.6,11.6,0.6,0.0,2.4,0.4812,27.4,-4.8,15.785714285714286,UTA,1610612762,SAS,1610612759,G,1,0,0,1,0,0,26.0,75,190,3,12,108.66666666666667,1,4,113.4,8,8,110.125,3,4,114.6,0
15,22024,1629012,0022400264,"NOV 23, 2024",UTA vs. NYK,W,38,9,14,0.643,6,8,0.75,1,1,1.0,0,1,1,5,1,0,2,2,25,32,1,18.2,6.0,12.0,0.6,0.0,2.4,0.4932,28.8,3.6,15.933333333333334,UTA,1610612762,NYK,1610612752,G,1,0,0,1,0,0,26.0,75,190,4,12,109.4375,1,4,114.6,9,7,112.4375,4,4,126.6,1
16,22024,1629012,0022400038,"NOV 26, 2024",UTA vs. SAS,L,31,8,16,0.5,2,5,0.4,2,2,1.0,1,1,2,4,0,0,0,2,20,-15,1,18.6,6.6,12.8,0.6,0.0,2.2,0.5098,29.2,0.6,16.5,UTA,1610612762,SAS,1610612759,G,1,0,0,1,0,0,26.0,75,190,4,13,109.76470588235294,1,4,115.8,10,8,109.5,3,4,109.6,1
17,22024,1629012,0022400298,"NOV 27, 2024",UTA vs. DEN,L,39,9,16,0.563,2,5,0.4,6,7,0.857,1,0,1,4,0,0,2,1,26,-13,1,21.6,7.6,14.2,0.6,0.0,2.0,0.5336000000000001,33.0,-0.4,16.705882352941178,UTA,1610612762,DEN,1610612743,G,1,0,0,1,0,0,26.0,75,190,4,14,109.38888888888889,1,4,115.4,10,7,115.82352941176471,2,4,115.4,1
18,22024,1629012,0022400304,"NOV 30, 2024",UTA vs. DAL,L,30,5,13,0.385,1,5,0.2,2,2,1.0,0,4,4,2,0,0,2,0,13,-6,1,20.4,7.4,14.4,0.4,0.0,1.8,0.5105999999999999,32.6,-2.6,17.22222222222222,UTA,1610612762,DAL,1610612742,G,1,0,0,1,0,0,26.0,75,190,4,15,108.57894736842105,1,4,115.0,12,8,110.45,4,4,126.2,1
19,22024,1629012,0022400311,"DEC 01, 2024",UTA vs. LAL,L,29,7,14,0.5,1,6,0.167,0,0,0.0,1,2,3,4,1,1,3,2,15,10,1,19.8,7.6,14.6,0.4,0.2,1.8,0.5182,33.4,1.6,17.0,UTA,1610612762,LAL,1610612747,G,1,0,0,1,0,0,26.0,75,190,4,16,108.35,1,4,110.2,12,8,115.15,1,4,106.4,1
20,22024,1629012,0022400055,"DEC 03, 2024",UTA @ OKC,L,28,7,11,0.636,2,3,0.667,1,1,1.0,3,0,3,4,1,0,5,0,17,-8,1,18.2,7.2,14.0,0.4,0.2,2.4,0.5168,31.4,-6.4,16.9,UTA,1610612762,OKC,1610612760,G,1,0,0,1,0,0,26.0,75,190,4,17,108.23809523809524,1,4,107.4,16,5,104.0952380952381,4,4,112.2,0
21,22024,1629012,0022400339,"DEC 06, 2024",UTA @ POR,W,23,6,14,0.429,0,2,0.0,4,4,1.0,0,2,2,7,0,0,0,0,16,31,1,17.4,6.8,13.6,0.4,0.2,2.4,0.5025999999999999,29.8,2.8,16.904761904761905,UTA,1610612762,POR,1610612757,G,1,0,0,1,0,0,26.0,75,190,5,17,109.72727272727273,0,5,104.4,8,15,116.3913043478261,1,5,112.6,0
22,22024,1629012,0022400357,"DEC 08, 2024",UTA @ SAC,L,23,4,8,0.5,3,4,0.75,4,4,1.0,0,2,2,0,0,0,3,2,15,-7,1,15.2,5.8,12.0,0.4,0.2,2.6,0.49000000000000005,26.6,4.0,16.863636363636363,UTA,1610612762,SAC,1610612758,G,1,0,0,1,0,0,26.0,75,190,5,18,109.17391304347827,1,4,109.6,12,13,113.2,2,4,120.2,0
23,22024,1629012,0022401214,"DEC 13, 2024",UTA vs. PHX,L,24,2,9,0.222,0,3,0.0,2,2,1.0,1,2,3,2,0,0,3,2,6,-8,1,13.8,5.2,11.2,0.4,0.2,2.8,0.4574000000000001,25.4,3.6,16.782608695652176,UTA,1610612762,PHX,1610612756,G,1,0,0,1,0,0,26.0,75,190,5,19,109.875,1,4,108.4,13,11,114.375,2,4,112.4,1
24,22024,1629012,0022401226,"DEC 16, 2024",UTA @ LAC,L,24,7,10,0.7,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,2,15,-13,1,13.8,5.2,10.4,0.2,0.0,2.2,0.4974,24.4,-1.0,16.333333333333332,UTA,1610612762,LAC,1610612746,G,1,0,0,1,0,0,26.0,75,190,5,20,109.76,1,4,114.8,15,12,107.81481481481481,2,4,107.4,0
25,22024,1629012,0022400360,"DEC 19, 2024",UTA @ DET,W,36,9,15,0.6,5,7,0.714,7,9,0.778,2,4,6,7,3,0,10,4,30,7,1,16.4,5.6,11.2,0.6,0.0,3.2,0.4901999999999999,26.0,2.0,16.28,UTA,1610612762,DET,1610612765,G,1,0,0,1,0,0,26.0,75,190,6,20,110.38461538461539,1,4,115.4,11,17,114.25,2,4,114.2,0
26,22024,1629012,0022400379,"DEC 21, 2024",UTA @ BKN,W,33,8,14,0.571,2,5,0.4,0,0,0.0,1,1,2,5,4,0,3,4,18,8,1,16.8,6.0,11.2,1.4,0.0,3.8,0.5186,28.0,-2.6,16.807692307692307,UTA,1610612762,BKN,1610612751,G,1,0,0,1,0,0,26.0,75,190,7,20,110.18518518518519,2,3,119.4,11,17,114.14285714285714,2,3,106.6,0
27,22024,1629012,0022400392,"DEC 23, 2024",UTA @ CLE,L,36,10,22,0.455,4,10,0.4,0,0,0.0,1,2,3,5,1,0,4,3,24,-13,1,18.6,7.2,14.0,1.6,0.0,4.0,0.5096,30.6,-3.8,16.85185185185185,UTA,1610612762,CLE,1610612739,G,1,0,0,1,0,0,26.0,75,190,7,21,110.28571428571429,2,3,112.2,26,4,110.2,4,3,121.6,0
28,22024,1629012,0022400417,"DEC 26, 2024",UTA @ POR,L,27,7,19,0.368,3,7,0.429,2,2,1.0,1,0,1,11,0,0,1,2,19,1,1,21.2,8.2,16.0,1.6,0.0,3.6,0.5388,31.2,-2.0,17.107142857142858,UTA,1610612762,POR,1610612757,G,1,0,0,1,0,0,26.0,75,190,7,22,110.62068965517241,2,3,115.4,10,20,116.93333333333334,1,3,110.6,0
29,22024,1629012,0022400433,"DEC 28, 2024",UTA vs. PHI,L,31,9,16,0.563,2,4,0.5,0,0,0.0,3,3,6,8,1,0,2,2,20,10,1,22.2,8.6,17.2,1.8,0.0,4.0,0.5114,32.6,2.6,17.17241379310345,UTA,1610612762,PHI,1610612755,G,1,0,0,1,0,0,26.0,75,190,7,23,110.63333333333334,2,3,114.2,12,17,110.55172413793103,4,3,111.4,1
30,22024,1629012,0022400445,"DEC 30, 2024",UTA vs. DEN,L,29,9,19,0.474,1,6,0.167,3,3,1.0,1,1,2,4,0,0,2,2,22,-12,1,20.6,8.6,18.0,1.2,0.0,2.4,0.4862,31.2,-1.2,17.266666666666666,UTA,1610612762,DEN,1610612743,G,1,0,0,1,0,0,26.0,75,190,7,24,110.96774193548387,2,3,115.0,18,13,117.48387096774194,3,3,123.6,1
31,22024,1629012,0022400458,"JAN 01, 2025",UTA @ NYK,L,31,10,13,0.769,4,5,0.8,1,1,1.0,1,3,4,5,0,0,4,2,25,-5,1,22.0,9.0,17.8,0.4,0.0,2.6,0.5258,30.8,-3.8,17.419354838709676,UTA,1610612762,NYK,1610612752,G,1,0,0,1,0,0,26.0,75,190,7,25,110.71875,1,4,114.0,24,10,109.6470588235294,5,4,125.2,0
32,22024,1629012,0022400481,"JAN 04, 2025",UTA @ MIA,W,31,7,19,0.368,2,7,0.286,1,1,1.0,2,3,5,8,1,0,2,0,17,35,1,20.6,8.4,17.2,0.4,0.0,2.2,0.5084,29.8,5.8,17.65625,UTA,1610612762,MIA,1610612748,G,1,0,0,1,0,0,26.0,75,190,8,25,111.48484848484848,0,5,113.6,17,16,110.0909090909091,3,5,107.4,0
33,22024,1629012,0022400490,"JAN 05, 2025",UTA @ ORL,W,26,6,18,0.333,3,8,0.375,5,5,1.0,0,4,4,2,1,0,3,2,20,-4,1,20.8,8.2,17.0,0.6,0.0,2.6,0.5014000000000001,29.6,4.8,17.636363636363637,UTA,1610612762,ORL,1610612753,G,1,0,0,1,0,0,26.0,75,190,9,25,111.29411764705883,1,4,118.2,21,16,103.43243243243244,2,4,95.4,0
34,22024,1629012,0022400506,"JAN 07, 2025",UTA vs. ATL,L,31,7,16,0.438,2,3,0.667,8,9,0.889,2,2,4,3,0,0,1,3,24,4,1,21.6,7.8,17.0,0.4,0.0,2.4,0.47640000000000005,29.6,3.6,17.705882352941178,UTA,1610612762,ATL,1610612737,G,1,0,0,1,0,0,26.0,75,190,9,26,111.57142857142857,2,3,115.2,19,18,119.75675675675676,2,3,116.6,1
35,22024,1629012,0022400523,"JAN 09, 2025",UTA vs. MIA,L,29,9,18,0.5,1,3,0.333,4,4,1.0,0,1,1,5,1,0,2,0,23,4,1,21.8,7.8,16.8,0.6,0.0,2.4,0.4816,29.6,6.8,17.885714285714286,UTA,1610612762,MIA,1610612748,G,1,0,0,1,0,0,26.0,75,190,9,27,111.02777777777777,2,3,117.2,19,17,109.61111111111111,2,3,113.2,1
36,22024,1629012,0022400533,"JAN 11, 2025",UTA @ PHX,L,29,8,17,0.471,1,6,0.167,3,4,0.75,2,2,4,4,0,0,2,2,20,-7,1,20.8,7.4,17.6,0.6,0.0,2.0,0.422,29.2,6.4,18.02777777777778,UTA,1610612762,PHX,1610612756,G,1,0,0,1,0,0,26.0,75,190,9,28,110.89189189189189,2,3,111.4,18,19,113.75675675675676,2,3,111.2,0
37,22024,1629012,0022400546,"JAN 12, 2025",UTA vs. BKN,W,38,8,20,0.4,1,3,0.333,4,4,1.0,2,1,3,5,1,1,0,2,21,-10,1,21.6,7.6,17.8,0.6,0.2,1.6,0.4284,30.6,-2.6,18.08108108108108,UTA,1610612762,BKN,1610612751,G,1,0,0,1,0,0,26.0,75,190,10,28,110.92105263157895,2,3,112.0,13,26,113.6923076923077,1,3,101.8,1
38,22024,1629012,0022400581,"JAN 17, 2025",UTA @ NOP,L,32,7,11,0.636,1,4,0.25,9,10,0.9,1,3,4,5,1,0,3,2,24,-18,1,22.4,7.8,16.4,0.6,0.2,1.6,0.48900000000000005,31.8,-5.4,18.157894736842106,UTA,1610612762,NOP,1610612740,G,1,0,0,1,0,0,26.0,75,190,10,30,111.25,1,4,108.6,11,32,117.18604651162791,3,4,116.0,0
