,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
25,22024,1626164,0022400369,"DEC 19, 2024",PHX vs. IND,L,25,5,10,0.5,0,3,0.0,7,8,0.875,1,1,2,6,1,0,1,0,17,-9,1,25.0,7.8,17.6,1.4,0.0,2.2,0.4474,35.0,-1.6,25.4,PHX,1610612756,IND,1610612754,G,1,0,0,1,0,0,28.0,78,206,14,12,113.84615384615384,2,3,119.0,13,15,117.03571428571429,3,3,114.2,1
26,22024,1626164,0022400453,"DEC 31, 2024",PHX vs. MEM,L,30,4,20,0.2,2,8,0.25,6,6,1.0,1,3,4,9,1,0,3,1,16,-1,1,24.0,7.4,18.4,1.6,0.0,1.8,0.4124,33.6,0.0,25.076923076923077,PHX,1610612756,MEM,1610612763,G,1,0,0,1,0,0,28.0,78,206,15,17,112.21875,1,4,103.8,23,11,114.1470588235294,3,4,126.2,1
27,22024,1626164,0022400480,"JAN 04, 2025",PHX @ IND,L,36,7,15,0.467,2,5,0.4,4,5,0.8,0,8,8,9,0,0,1,3,20,-16,1,23.0,7.2,17.2,0.8,0.0,1.4,0.42960000000000004,33.2,-3.0,24.74074074074074,PHX,1610612756,IND,1610612754,G,1,0,0,1,0,0,28.0,78,206,15,18,112.0909090909091,1,4,101.2,18,18,116.55555555555556,2,4,116.4,0
28,22024,1626164,0022400494,"JAN 06, 2025",PHX @ PHI,W,38,3,16,0.188,1,5,0.2,3,6,0.5,0,4,4,10,2,0,3,2,10,9,1,18.2,5.2,15.0,1.0,0.0,2.0,0.37100000000000005,33.2,-3.2,24.571428571428573,PHX,1610612756,PHI,1610612755,G,1,0,0,1,0,0,28.0,78,206,16,18,112.0,1,4,104.8,14,20,110.70588235294117,3,4,114.8,0
29,22024,1626164,0022400502,"JAN 07, 2025",PHX @ CHA,L,39,14,25,0.56,2,8,0.25,9,9,1.0,1,5,6,10,0,0,3,2,39,2,1,20.4,6.6,17.2,0.8,0.0,2.2,0.383,33.6,-3.0,24.06896551724138,PHX,1610612756,CHA,1610612766,G,1,0,0,1,0,0,28.0,78,206,16,19,111.77142857142857,1,4,104.6,8,27,112.22857142857143,0,4,102.2,0
30,22024,1626164,0022400522,"JAN 09, 2025",PHX vs. ATL,W,40,9,21,0.429,0,8,0.0,2,3,0.667,0,3,3,12,1,0,2,2,20,10,1,21.0,7.4,19.4,0.8,0.0,2.4,0.3688,36.6,0.8,24.566666666666666,PHX,1610612756,ATL,1610612737,G,1,0,0,1,0,0,28.0,78,206,17,19,112.08333333333333,1,4,107.6,19,19,119.84210526315789,2,4,117.4,1
31,22024,1626164,0022400533,"JAN 11, 2025",PHX vs. UTA,W,36,12,20,0.6,6,12,0.5,4,4,1.0,2,3,5,4,2,0,3,3,34,16,1,24.6,9.0,19.4,1.0,0.0,2.4,0.4488,37.8,4.2,24.419354838709676,PHX,1610612756,UTA,1610612762,G,1,0,0,1,0,0,28.0,78,206,18,19,112.13513513513513,2,3,111.2,9,28,117.8108108108108,2,3,111.4,1
32,22024,1626164,0022400547,"JAN 12, 2025",PHX vs. CHA,W,39,10,20,0.5,4,9,0.444,6,6,1.0,0,5,5,8,3,0,1,1,30,-4,1,26.6,9.6,20.4,1.6,0.0,2.4,0.4554,38.4,6.6,24.71875,PHX,1610612756,CHA,1610612766,G,1,0,0,1,0,0,28.0,78,206,19,19,112.34210526315789,3,2,111.6,8,28,112.44444444444444,1,2,103.2,1
33,22024,1626164,0022400556,"JAN 14, 2025",PHX @ ATL,L,38,12,23,0.522,7,14,0.5,4,4,1.0,3,2,5,5,3,0,5,4,35,6,1,31.6,11.4,21.8,1.8,0.0,2.8,0.5222,38.4,6.0,24.87878787878788,PHX,1610612756,ATL,1610612737,G,1,0,0,1,0,0,28.0,78,206,19,20,112.46153846153847,4,1,114.0,20,19,119.76923076923077,1,1,113.2,0
34,22024,1626164,0022400573,"JAN 16, 2025",PHX @ WAS,W,39,10,24,0.417,4,9,0.444,13,15,0.867,1,2,3,5,2,1,4,2,37,14,1,31.2,10.6,21.6,2.2,0.2,3.0,0.4936,38.4,8.4,25.176470588235293,PHX,1610612756,WAS,1610612764,G,1,0,0,1,0,0,28.0,78,206,20,20,112.9,3,2,115.6,6,33,122.7948717948718,0,2,104.2,0
35,22024,1626164,0022400586,"JAN 18, 2025",PHX @ DET,W,42,11,22,0.5,1,5,0.2,12,13,0.923,0,5,5,3,1,0,2,2,35,-5,1,34.2,11.0,21.8,2.2,0.2,3.0,0.5077999999999999,38.8,5.4,25.514285714285716,PHX,1610612756,DET,1610612765,G,1,0,0,1,0,0,28.0,78,206,21,20,113.1951219512195,4,1,120.8,21,21,113.54761904761905,3,1,112.8,0
36,22024,1626164,0022400603,"JAN 20, 2025",PHX @ CLE,L,32,6,14,0.429,1,4,0.25,2,4,0.5,0,3,3,4,0,1,6,4,15,-20,1,30.4,9.8,20.6,1.8,0.4,3.6,0.47359999999999997,38.0,-1.8,25.77777777777778,PHX,1610612756,CLE,1610612739,G,1,0,0,1,0,0,28.0,78,206,21,21,112.69047619047619,4,1,121.2,36,6,111.64285714285714,3,1,118.0,0
