,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
16,22024,1630596,0022400275,"NOV 24, 2024",CLE vs. TOR,W,33,6,11,0.545,0,2,0.0,2,2,1.0,3,8,11,4,1,1,2,3,14,12,1,16.4,6.0,10.6,0.6,1.2,2.8,0.5486000000000001,31.4,12.2,17.8125,CLE,1610612739,TOR,1610612761,C,0,0,1,0,0,1,23.0,83,215,17,1,123.44444444444444,4,1,126.2,4,13,118.82352941176471,2,3,108.6,1
17,22024,1630596,0022400287,"NOV 27, 2024",CLE vs. ATL,L,37,7,15,0.467,1,3,0.333,7,10,0.7,4,8,12,5,4,3,0,2,22,0,1,18.0,6.6,12.0,1.2,1.8,2.0,0.542,32.0,8.8,17.58823529411765,CLE,1610612739,ATL,1610612737,C,0,0,1,0,0,1,23.0,83,215,17,2,123.47368421052632,4,1,127.8,8,11,121.15789473684211,1,4,111.4,1
18,22024,1630596,0022400041,"NOV 29, 2024",CLE @ ATL,L,37,10,17,0.588,0,3,0.0,4,4,1.0,4,8,12,3,1,0,1,2,24,-6,1,18.2,6.8,13.0,1.4,1.6,1.4,0.5096,32.6,3.6,17.833333333333332,CLE,1610612739,ATL,1610612737,C,0,0,1,0,0,1,23.0,83,215,17,3,122.35,3,2,123.8,9,11,120.15,2,3,116.4,0
19,22024,1630596,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,4,13,0.308,0,2,0.0,1,2,0.5,1,9,10,4,1,3,5,3,9,7,1,15.6,6.0,13.0,1.4,2.0,1.8,0.44819999999999993,32.0,6.0,18.157894736842106,CLE,1610612739,BOS,1610612738,C,0,0,1,0,0,1,23.0,83,215,18,3,122.0,2,3,118.4,16,4,110.8,5,0,119.8,1
20,22024,1630596,0022400051,"DEC 03, 2024",CLE vs. WAS,W,31,6,12,0.5,1,2,0.5,6,8,0.75,1,9,10,2,0,2,2,2,19,23,1,17.6,6.6,13.6,1.4,1.8,2.0,0.4816,34.6,7.2,17.7,CLE,1610612739,WAS,1610612764,C,0,0,1,0,0,1,23.0,83,215,19,3,121.81818181818181,3,2,118.0,2,17,122.84210526315789,0,5,103.4,1
21,22024,1630596,0022400325,"DEC 05, 2024",CLE vs. DEN,W,32,7,11,0.636,3,5,0.6,3,6,0.5,4,5,9,4,3,0,1,1,20,13,1,18.8,6.8,13.6,1.8,1.6,1.8,0.4998,34.4,7.4,17.761904761904763,CLE,1610612739,DEN,1610612743,C,0,0,1,0,0,1,23.0,83,215,20,3,122.0,3,2,116.0,11,9,116.8,3,2,121.6,1
22,22024,1630596,0022400340,"DEC 07, 2024",CLE @ CHA,W,34,16,23,0.696,6,8,0.75,3,4,0.75,3,7,10,2,1,3,3,4,41,19,1,22.6,8.6,15.2,1.2,1.6,2.4,0.5456,33.8,11.2,17.863636363636363,CLE,1610612739,CHA,1610612766,C,0,0,1,0,0,1,23.0,83,215,21,3,121.75,3,2,116.8,6,17,112.73913043478261,0,5,100.2,0
23,22024,1630596,0022400351,"DEC 08, 2024",CLE @ MIA,L,12,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,0,1,0,1,0,4,-11,1,18.6,7.0,12.6,1.2,1.6,2.4,0.5279999999999999,28.8,10.2,18.869565217391305,CLE,1610612739,MIA,1610612748,C,0,0,1,0,0,1,23.0,83,215,21,4,121.4,4,1,115.2,12,10,109.27272727272727,3,2,116.2,0
24,22024,1630596,0022401224,"DEC 16, 2024",CLE @ BKN,W,23,7,9,0.778,1,1,1.0,6,6,1.0,1,4,5,2,1,0,2,3,21,14,1,21.0,7.6,11.8,1.2,1.0,1.8,0.622,26.4,11.6,18.25,CLE,1610612739,BKN,1610612751,C,0,0,1,0,0,1,23.0,83,215,23,4,121.48148148148148,4,1,117.6,10,16,115.26923076923077,1,4,105.0,0
25,22024,1630596,0022400374,"DEC 20, 2024",CLE vs. MIL,W,27,6,10,0.6,0,2,0.0,3,3,1.0,2,5,7,4,0,0,2,2,15,21,1,20.2,7.6,11.4,1.2,0.6,1.8,0.642,25.6,11.2,18.36,CLE,1610612739,MIL,1610612749,C,0,0,1,0,0,1,23.0,83,215,24,4,121.57142857142857,4,1,120.0,14,12,112.34615384615384,3,2,110.2,1
26,22024,1630596,0022400380,"DEC 21, 2024",CLE vs. PHI,W,30,10,14,0.714,1,2,0.5,1,5,0.2,3,10,13,7,2,1,1,1,22,10,1,20.6,8.2,12.0,1.0,0.8,1.8,0.6576,25.2,10.6,18.23076923076923,CLE,1610612739,PHI,1610612755,C,0,0,1,0,0,1,23.0,83,215,25,4,121.72413793103448,4,1,119.6,9,17,110.57692307692308,4,1,109.2,1
27,22024,1630596,0022400392,"DEC 23, 2024",CLE vs. UTA,W,34,9,17,0.529,3,5,0.6,1,2,0.5,2,8,10,4,1,3,2,2,22,17,1,16.8,6.8,10.8,1.0,0.8,1.6,0.6242,25.2,10.2,18.37037037037037,CLE,1610612739,UTA,1610612762,C,0,0,1,0,0,1,23.0,83,215,26,4,121.8,4,1,121.6,7,21,119.46428571428571,2,3,112.2,1
28,22024,1630596,0022400424,"DEC 27, 2024",CLE @ DEN,W,31,9,13,0.692,4,6,0.667,4,6,0.667,1,4,5,6,0,1,1,4,26,-1,1,21.2,8.2,12.6,0.8,1.0,1.6,0.6626000000000001,29.0,12.2,18.5,CLE,1610612739,DEN,1610612743,C,0,0,1,0,0,1,23.0,83,215,27,4,122.6774193548387,5,0,123.8,16,13,117.24137931034483,3,2,120.6,0
29,22024,1630596,0022400446,"DEC 30, 2024",CLE @ GSW,W,25,2,6,0.333,1,4,0.25,2,2,1.0,1,6,7,1,1,2,6,5,7,5,1,18.4,7.2,12.0,0.8,1.4,2.4,0.5736,29.4,10.4,18.75862068965517,CLE,1610612739,GSW,1610612744,C,0,0,1,0,0,1,23.0,83,215,28,4,122.375,5,0,130.6,16,16,110.5625,2,3,106.4,0
30,22024,1630596,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,14,0.571,2,4,0.5,2,2,1.0,1,5,6,1,1,1,2,1,20,7,1,19.4,7.6,12.8,1.0,1.6,2.4,0.5678,30.4,7.6,18.366666666666667,CLE,1610612739,LAL,1610612747,C,0,0,1,0,0,1,23.0,83,215,29,4,122.36363636363636,5,0,127.2,18,14,114.3125,4,1,115.4,0
31,22024,1630596,0022400474,"JAN 03, 2025",CLE @ DAL,W,30,14,21,0.667,3,6,0.5,3,4,0.75,2,8,10,4,0,2,0,3,34,32,1,21.8,8.4,14.2,0.6,1.8,2.2,0.5584,30.4,12.0,18.419354838709676,CLE,1610612739,DAL,1610612742,C,0,0,1,0,0,1,23.0,83,215,30,4,122.70588235294117,5,0,126.8,20,15,112.08571428571429,1,4,103.6,0
32,22024,1630596,0022400488,"JAN 05, 2025",CLE vs. CHA,W,31,6,13,0.462,1,6,0.167,4,5,0.8,1,4,5,1,1,2,1,1,17,10,1,20.8,7.8,13.4,0.6,1.6,2.0,0.545,29.8,10.6,18.90625,CLE,1610612739,CHA,1610612766,C,0,0,1,0,0,1,23.0,83,215,31,4,122.48571428571428,5,0,128.4,7,27,112.47058823529412,0,5,101.4,1
33,22024,1630596,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,8,13,0.615,0,3,0.0,5,7,0.714,2,8,10,7,1,1,3,2,21,8,1,19.8,7.6,13.4,0.8,1.6,2.4,0.5296000000000001,30.6,12.4,18.848484848484848,CLE,1610612739,OKC,1610612760,C,0,0,1,0,0,1,23.0,83,215,32,4,122.66666666666667,5,0,126.6,30,6,103.69444444444444,5,0,116.2,1
34,22024,1630596,0022400517,"JAN 09, 2025",CLE vs. TOR,W,32,7,11,0.636,3,5,0.6,4,6,0.667,4,7,11,6,1,0,2,1,21,-1,1,22.6,8.6,14.4,0.8,1.2,1.6,0.5902000000000001,32.0,11.2,18.91176470588235,CLE,1610612739,TOR,1610612761,C,0,0,1,0,0,1,23.0,83,215,33,4,122.91891891891892,5,0,122.6,8,30,119.13157894736842,1,4,100.0,1
35,22024,1630596,0022400543,"JAN 12, 2025",CLE vs. IND,L,31,6,10,0.6,1,2,0.5,3,3,1.0,0,12,12,1,0,1,0,1,16,-3,1,21.8,8.2,13.6,0.6,1.2,1.2,0.596,31.8,9.2,18.97142857142857,CLE,1610612739,IND,1610612754,C,0,0,1,0,0,1,23.0,83,215,33,5,122.13157894736842,5,0,126.4,22,18,114.925,5,0,120.8,1
36,22024,1630596,0022400554,"JAN 14, 2025",CLE @ IND,W,33,8,12,0.667,3,4,0.75,3,5,0.6,3,10,13,1,0,1,1,1,22,11,1,19.4,7.0,11.8,0.6,1.0,1.4,0.5960000000000001,32.4,5.0,18.88888888888889,CLE,1610612739,IND,1610612754,C,0,0,1,0,0,1,23.0,83,215,34,5,122.25641025641026,4,1,120.6,22,19,115.21951219512195,5,0,116.8,0
37,22024,1630596,0022400574,"JAN 16, 2025",CLE @ OKC,L,18,2,7,0.286,0,2,0.0,1,1,1.0,1,2,3,1,0,1,2,0,5,-24,1,17.0,6.2,10.6,0.4,0.8,1.6,0.5608,29.8,-1.8,18.972972972972972,CLE,1610612739,OKC,1610612760,C,0,0,1,0,0,1,23.0,83,215,34,6,122.05,4,1,119.2,34,6,103.625,4,1,121.4,0
