,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1630178,0022400290,"NOV 27, 2024",PHI vs. HOU,L,45,14,34,0.412,6,12,0.5,5,5,1.0,0,2,2,10,5,0,4,4,39,-5,1,20.4,7.6,18.0,2.6,0.0,1.8,0.41200000000000003,30.8,-5.2,24.4,PHI,1610612755,HOU,1610612745,G,1,0,0,1,0,0,24.0,74,200,3,14,104.76470588235294,1,4,99.6,14,6,105.85,3,2,112.2,1
11,22024,1630178,0022400301,"NOV 30, 2024",PHI @ DET,W,35,11,24,0.458,5,10,0.5,1,2,0.5,1,3,4,6,2,0,2,3,28,25,1,23.6,8.8,20.2,2.8,0.0,1.6,0.4266,31.4,3.0,25.727272727272727,PHI,1610612755,DET,1610612765,G,1,0,0,1,0,0,24.0,74,200,4,14,105.11111111111111,1,4,105.4,9,13,111.68181818181819,2,3,112.8,0
12,22024,1630178,0022400050,"DEC 03, 2024",PHI @ CHA,W,37,5,16,0.313,1,7,0.143,10,11,0.909,0,3,3,7,2,1,1,1,21,5,1,26.2,9.2,20.8,3.0,0.2,1.6,0.44299999999999995,34.8,5.6,25.916666666666668,PHI,1610612755,CHA,1610612766,G,1,0,0,1,0,0,24.0,74,200,5,14,105.36842105263158,2,3,109.8,6,15,112.0,0,5,99.8,0
13,22024,1630178,0022400322,"DEC 04, 2024",PHI vs. ORL,L,38,7,19,0.368,0,7,0.0,2,2,1.0,1,3,4,6,2,0,4,2,16,-5,1,24.2,8.4,21.2,2.6,0.2,2.4,0.38720000000000004,37.0,0.8,25.53846153846154,PHI,1610612755,ORL,1610612753,G,1,0,0,1,0,0,24.0,74,200,5,15,105.2,3,2,109.6,16,8,103.04166666666667,4,1,111.4,1
14,22024,1630178,0022400333,"DEC 06, 2024",PHI vs. ORL,W,35,5,17,0.294,1,7,0.143,5,7,0.714,0,2,2,2,3,0,1,3,16,3,1,24.0,8.4,22.0,2.8,0.2,2.4,0.36900000000000005,38.0,4.6,24.857142857142858,PHI,1610612755,ORL,1610612753,G,1,0,0,1,0,0,24.0,74,200,6,15,105.04761904761905,2,3,107.4,16,9,103.0,4,1,113.6,1
15,22024,1630178,0022400347,"DEC 08, 2024",PHI @ CHI,W,42,10,22,0.455,3,12,0.25,2,2,1.0,0,11,11,14,1,0,3,3,25,21,1,21.2,7.6,19.6,2.0,0.2,2.2,0.3776,37.4,9.8,24.266666666666666,PHI,1610612755,CHI,1610612741,G,1,0,0,1,0,0,24.0,74,200,7,15,105.18181818181819,3,2,108.0,10,15,123.0,2,3,127.6,0
16,22024,1630178,0022401209,"DEC 13, 2024",PHI vs. IND,L,37,7,15,0.467,3,5,0.6,5,7,0.714,0,3,3,2,1,1,6,3,22,-21,1,20.0,6.8,17.8,1.8,0.4,3.0,0.3794,37.8,0.6,24.3125,PHI,1610612755,IND,1610612754,G,1,0,0,1,0,0,24.0,74,200,7,16,105.26086956521739,4,1,106.6,11,15,117.76923076923077,1,4,112.6,1
17,22024,1630178,0022401222,"DEC 16, 2024",PHI @ CHA,W,40,12,28,0.429,6,12,0.5,10,13,0.769,1,4,5,5,4,0,4,3,40,18,1,23.8,8.2,20.2,2.2,0.2,3.6,0.40259999999999996,38.4,3.2,24.176470588235293,PHI,1610612755,CHA,1610612766,G,1,0,0,1,0,0,24.0,74,200,8,16,105.91666666666667,3,2,105.8,7,19,112.76923076923077,1,4,103.0,0
18,22024,1630178,0022400373,"DEC 20, 2024",PHI vs. CHA,W,38,9,18,0.5,4,11,0.364,1,2,0.5,0,4,4,6,1,1,2,1,23,16,1,25.2,8.6,20.0,2.0,0.4,3.2,0.429,38.4,7.4,25.055555555555557,PHI,1610612755,CHA,1610612766,G,1,0,0,1,0,0,24.0,74,200,9,16,106.0,3,2,108.0,7,21,112.96428571428571,1,4,106.4,1
19,22024,1630178,0022400380,"DEC 21, 2024",PHI @ CLE,L,33,8,21,0.381,5,10,0.5,6,8,0.75,0,1,1,3,1,0,1,0,27,-24,1,27.4,9.2,20.8,1.6,0.4,3.2,0.4464,38.0,2.0,24.94736842105263,PHI,1610612755,CLE,1610612739,G,1,0,0,1,0,0,24.0,74,200,9,17,105.73076923076923,4,1,109.2,25,4,110.10344827586206,4,1,119.6,0
20,22024,1630178,0022400394,"DEC 23, 2024",PHI vs. SAS,W,41,12,25,0.48,5,11,0.455,3,5,0.6,0,10,10,8,3,0,1,1,32,7,1,28.8,9.6,21.4,2.0,0.4,2.8,0.4514,37.8,-0.8,25.05,PHI,1610612755,SAS,1610612759,G,1,0,0,1,0,0,24.0,74,200,10,17,105.92592592592592,3,2,108.6,15,14,112.65517241379311,4,1,115.6,1
21,22024,1630178,0022400407,"DEC 25, 2024",PHI @ BOS,W,41,12,23,0.522,3,9,0.333,6,6,1.0,1,3,4,12,3,1,3,2,33,7,1,31.0,10.6,23.0,2.4,0.4,2.2,0.46240000000000003,38.6,4.8,25.38095238095238,PHI,1610612755,BOS,1610612738,G,1,0,0,1,0,0,24.0,74,200,11,17,106.35714285714286,3,2,109.2,22,8,109.83333333333333,3,2,114.0,0
22,22024,1630178,0022400433,"DEC 28, 2024",PHI @ UTA,W,41,9,23,0.391,5,13,0.385,9,10,0.9,0,0,0,6,2,1,2,3,32,-2,1,29.4,10.0,22.0,2.0,0.6,1.8,0.4548,38.8,0.8,25.727272727272727,PHI,1610612755,UTA,1610612762,G,1,0,0,1,0,0,24.0,74,200,12,17,106.62068965517241,4,1,111.4,7,23,119.36666666666666,2,3,114.2,0
23,22024,1630178,0022400447,"DEC 30, 2024",PHI @ POR,W,36,7,13,0.538,3,7,0.429,6,6,1.0,0,1,1,3,1,0,4,4,23,14,1,29.4,9.6,21.0,2.0,0.4,2.2,0.46240000000000003,38.4,0.4,26.0,PHI,1610612755,POR,1610612757,G,1,0,0,1,0,0,24.0,74,200,13,17,107.23333333333333,4,1,110.0,11,21,117.34375,3,2,115.2,0
24,22024,1630178,0022400462,"JAN 01, 2025",PHI @ SAC,L,42,10,23,0.435,3,10,0.3,4,4,1.0,0,2,2,7,5,1,4,3,27,-9,1,29.4,10.0,21.4,2.8,0.6,2.8,0.4732,40.2,3.4,25.875,PHI,1610612755,SAC,1610612758,G,1,0,0,1,0,0,24.0,74,200,13,18,107.2258064516129,4,1,113.4,15,19,113.52941176470588,1,4,107.8,0
25,22024,1630178,0022400467,"JAN 02, 2025",PHI @ GSW,L,32,4,13,0.308,2,6,0.333,4,4,1.0,0,3,3,6,4,2,3,2,14,-24,1,25.8,8.4,19.0,3.0,1.0,3.2,0.43879999999999997,38.4,-2.8,25.92,PHI,1610612755,GSW,1610612744,G,1,0,0,1,0,0,24.0,74,200,13,19,107.15625,4,1,115.0,17,16,110.39393939393939,1,4,102.8,0
26,22024,1630178,0022400478,"JAN 04, 2025",PHI @ BKN,W,32,5,12,0.417,2,6,0.333,6,7,0.857,0,2,2,7,0,0,4,0,18,20,1,22.8,7.0,16.8,2.4,0.8,3.4,0.4178,36.6,-0.2,25.46153846153846,PHI,1610612755,BKN,1610612751,G,1,0,0,1,0,0,24.0,74,200,14,19,107.63636363636364,3,2,113.8,13,22,113.48571428571428,2,3,105.0,0
27,22024,1630178,0022400494,"JAN 06, 2025",PHI vs. PHX,L,44,11,25,0.44,6,14,0.429,3,5,0.6,0,0,0,10,2,0,4,1,31,-5,1,22.6,7.4,17.2,2.4,0.6,3.8,0.4276,37.2,-0.8,25.185185185185187,PHI,1610612755,PHX,1610612756,G,1,0,0,1,0,0,24.0,74,200,14,20,107.38235294117646,3,2,114.8,16,18,113.91176470588235,1,4,104.8,1
28,22024,1630178,0022400512,"JAN 08, 2025",PHI vs. WAS,W,39,11,27,0.407,3,14,0.214,4,6,0.667,0,3,3,6,2,0,1,2,29,13,1,23.8,8.2,20.0,2.6,0.6,3.2,0.40140000000000003,37.8,-1.0,25.392857142857142,PHI,1610612755,WAS,1610612764,G,1,0,0,1,0,0,24.0,74,200,15,20,107.42857142857143,2,3,111.8,6,29,121.85714285714286,1,4,112.2,1
29,22024,1630178,0022400527,"JAN 10, 2025",PHI vs. NOP,L,41,10,20,0.5,2,8,0.25,8,8,1.0,2,4,6,12,1,0,1,1,30,0,1,24.4,8.2,19.4,1.8,0.4,2.6,0.4144,37.6,0.8,25.517241379310345,PHI,1610612755,NOP,1610612740,G,1,0,0,1,0,0,24.0,74,200,15,21,107.63888888888889,2,3,108.6,8,31,117.1025641025641,2,3,109.4,1
30,22024,1630178,0022400544,"JAN 12, 2025",PHI @ ORL,L,39,7,19,0.368,3,9,0.333,12,13,0.923,0,4,4,5,3,0,6,4,29,-1,1,27.4,8.8,20.6,1.6,0.0,3.2,0.4264,39.0,5.4,25.666666666666668,PHI,1610612755,ORL,1610612753,G,1,0,0,1,0,0,24.0,74,200,15,22,107.4054054054054,2,3,110.2,23,18,103.2439024390244,2,3,99.2,0
31,22024,1630178,0022400561,"JAN 15, 2025",PHI vs. NYK,L,46,13,32,0.406,2,9,0.222,5,5,1.0,2,4,6,6,1,1,4,3,33,-9,1,30.4,10.4,24.6,1.8,0.2,3.2,0.4242,41.8,-0.4,25.774193548387096,PHI,1610612755,NYK,1610612752,G,1,0,0,1,0,0,24.0,74,200,15,24,107.56410256410257,1,4,104.8,27,15,110.95238095238095,2,3,113.2,1
32,22024,1630178,0022400588,"JAN 18, 2025",PHI @ IND,L,39,10,23,0.435,2,7,0.286,6,6,1.0,0,1,1,3,0,0,0,3,28,-6,1,29.8,10.2,24.2,1.4,0.2,2.4,0.4232,40.8,-0.6,26.0,PHI,1610612755,IND,1610612754,G,1,0,0,1,0,0,24.0,74,200,15,25,107.425,1,4,108.8,24,19,114.55813953488372,4,1,114.6,0
33,22024,1630178,0022400594,"JAN 19, 2025",PHI @ MIL,L,41,14,28,0.5,6,15,0.4,3,3,1.0,0,6,6,7,1,0,2,1,37,-5,1,31.4,10.8,24.4,1.2,0.2,2.6,0.4418,41.2,-4.2,26.060606060606062,PHI,1610612755,MIL,1610612749,G,1,0,0,1,0,0,24.0,74,200,15,26,107.46341463414635,0,5,107.4,24,17,111.07317073170732,4,1,119.4,0
34,22024,1630178,0022400609,"JAN 21, 2025",PHI @ DEN,L,34,11,21,0.524,3,10,0.3,3,3,1.0,0,2,2,10,2,0,2,1,28,-24,1,31.0,11.0,24.6,1.4,0.2,2.8,0.4466,39.8,-9.0,26.38235294117647,PHI,1610612755,DEN,1610612743,G,1,0,0,1,0,0,24.0,74,200,15,27,107.5,0,5,106.2,27,16,115.3953488372093,4,1,116.8,0
