,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,201935,0022400215,"NOV 11, 2024",LAC @ OKC,L,37,5,15,0.333,3,7,0.429,4,5,0.8,3,8,11,9,0,0,5,5,17,-7,1,19.6,5.2,14.6,1.4,0.8,4.8,0.37460000000000004,34.6,-0.2,21.2,LAC,1610612746,OKC,1610612760,G,1,0,0,1,0,0,35.0,77,220,6,5,110.27272727272727,4,1,105.4,9,2,105.18181818181819,3,1,114.2,0
11,22024,201935,0022400222,"NOV 13, 2024",LAC @ HOU,L,31,6,15,0.4,3,8,0.375,4,5,0.8,0,6,6,7,3,0,1,1,19,-12,1,20.0,5.2,15.6,1.8,0.2,4.6,0.3346,34.2,-0.2,20.818181818181817,LAC,1610612746,HOU,1610612745,G,1,0,0,1,0,0,35.0,77,220,6,6,109.66666666666667,4,1,112.6,8,4,106.16666666666667,4,1,110.2,0
12,22024,201935,0022400016,"NOV 15, 2024",LAC @ HOU,L,31,7,14,0.5,3,9,0.333,4,4,1.0,0,6,6,2,0,1,5,3,21,-17,1,20.6,5.6,15.4,1.2,0.2,4.4,0.368,33.6,-6.2,20.666666666666668,LAC,1610612746,HOU,1610612745,G,1,0,0,1,0,0,35.0,77,220,6,7,109.23076923076923,3,2,110.6,9,4,106.0,4,2,110.6,0
13,22024,201935,0022400243,"NOV 17, 2024",LAC vs. UTA,W,34,7,14,0.5,2,8,0.25,4,5,0.8,1,5,6,11,2,2,0,1,20,9,1,20.2,6.0,15.0,1.2,0.6,3.0,0.40540000000000004,33.4,-5.8,20.692307692307693,LAC,1610612746,UTA,1610612762,G,1,0,0,1,0,0,35.0,77,220,7,7,109.71428571428571,2,3,109.4,3,10,118.46153846153847,2,3,111.0,1
14,22024,201935,0022400251,"NOV 18, 2024",LAC vs. GSW,W,41,4,15,0.267,2,6,0.333,2,2,1.0,0,6,6,16,2,2,3,2,12,-4,1,17.8,5.8,14.6,1.4,1.0,2.8,0.4,34.8,-6.2,20.642857142857142,LAC,1610612746,GSW,1610612744,G,1,0,0,1,0,0,35.0,77,220,8,7,109.2,2,3,111.2,10,3,110.07692307692308,4,3,121.0,1
15,22024,201935,0022400259,"NOV 20, 2024",LAC vs. ORL,W,34,5,14,0.357,3,6,0.5,11,12,0.917,0,7,7,5,0,0,5,3,24,18,1,19.2,5.8,14.4,1.4,1.0,2.8,0.4048,34.2,-1.2,20.066666666666666,LAC,1610612746,ORL,1610612753,G,1,0,0,1,0,0,35.0,77,220,9,7,108.875,2,3,110.6,9,7,102.3125,5,3,107.2,1
16,22024,201935,0022400034,"NOV 22, 2024",LAC vs. SAC,W,36,5,18,0.278,2,10,0.2,10,10,1.0,0,6,6,9,3,1,4,0,22,14,1,19.8,5.6,15.0,1.4,1.2,3.4,0.3804,35.2,4.0,20.3125,LAC,1610612746,SAC,1610612758,G,1,0,0,1,0,0,35.0,77,220,10,7,108.58823529411765,3,2,105.8,8,8,113.125,2,2,115.6,1
17,22024,201935,0022400274,"NOV 24, 2024",LAC @ PHI,W,27,4,10,0.4,3,7,0.429,12,12,1.0,0,2,2,8,1,0,4,1,23,30,1,20.2,5.0,14.2,1.6,1.0,3.2,0.3604,34.4,13.4,20.41176470588235,LAC,1610612746,PHI,1610612755,G,1,0,0,1,0,0,35.0,77,220,11,7,109.5,4,1,106.0,3,13,112.5,1,1,101.0,0
18,22024,201935,0022400281,"NOV 25, 2024",LAC @ BOS,L,30,8,17,0.471,3,8,0.375,0,0,0.0,0,8,8,9,0,0,5,1,19,-14,1,20.0,5.2,14.8,1.2,0.6,4.2,0.3546,33.6,8.8,20.555555555555557,LAC,1610612746,BOS,1610612738,G,1,0,0,1,0,0,35.0,77,220,11,8,108.6842105263158,5,0,110.2,15,3,109.55555555555556,5,0,120.0,0
19,22024,201935,0022400291,"NOV 27, 2024",LAC @ WAS,W,32,13,22,0.591,7,11,0.636,10,11,0.909,1,3,4,7,3,0,4,0,43,25,1,26.2,7.0,16.2,1.4,0.2,4.4,0.4194,31.8,14.6,20.473684210526315,LAC,1610612746,WAS,1610612764,G,1,0,0,1,0,0,35.0,77,220,12,8,109.3,4,1,105.8,2,15,123.05882352941177,0,1,103.4,0
20,22024,201935,0022400044,"NOV 29, 2024",LAC @ MIN,L,37,7,20,0.35,3,9,0.333,3,4,0.75,0,6,6,11,5,0,4,1,20,-3,1,25.4,7.4,17.4,2.4,0.2,4.2,0.418,32.4,10.4,21.6,LAC,1610612746,MIN,1610612750,G,1,0,0,1,0,0,35.0,77,220,12,9,108.47619047619048,4,1,109.6,9,10,110.3157894736842,1,1,109.0,0
21,22024,201935,0022400314,"DEC 01, 2024",LAC vs. DEN,W,38,10,26,0.385,6,15,0.4,13,13,1.0,2,7,9,11,1,0,5,4,39,14,1,28.8,8.4,19.0,2.0,0.0,4.4,0.4394,32.8,10.4,21.523809523809526,LAC,1610612746,DEN,1610612743,G,1,0,0,1,0,0,35.0,77,220,13,9,109.27272727272727,3,2,107.2,10,8,116.38888888888889,3,2,121.8,1
22,22024,201935,0022400060,"DEC 03, 2024",LAC vs. POR,W,32,6,15,0.4,3,10,0.3,8,9,0.889,0,1,1,7,1,0,4,2,23,27,1,28.8,8.8,20.0,2.0,0.0,4.4,0.4394,33.8,9.8,22.318181818181817,LAC,1610612746,POR,1610612757,G,1,0,0,1,0,0,35.0,77,220,14,9,110.04347826086956,3,2,111.6,8,14,115.27272727272727,2,2,112.4,1
23,22024,201935,0022400324,"DEC 04, 2024",LAC vs. MIN,L,25,1,10,0.1,1,6,0.167,2,2,1.0,0,3,3,3,0,0,4,0,5,-27,1,26.0,7.4,18.6,2.0,0.0,4.2,0.36519999999999997,32.8,7.2,22.347826086956523,LAC,1610612746,MIN,1610612750,G,1,0,0,1,0,0,35.0,77,220,14,10,108.79166666666667,3,2,112.0,11,10,107.42857142857143,2,2,104.4,1
24,22024,201935,0022401213,"DEC 13, 2024",LAC @ DEN,L,32,6,14,0.429,2,6,0.333,1,2,0.5,0,5,5,6,2,0,9,1,15,-16,1,20.4,6.0,17.0,1.8,0.0,5.2,0.3328,32.8,-1.0,21.625,LAC,1610612746,DEN,1610612743,G,1,0,0,1,0,0,35.0,77,220,14,12,108.26923076923077,2,3,106.2,13,10,115.95652173913044,2,3,121.8,0
25,22024,201935,0022401226,"DEC 16, 2024",LAC vs. UTA,W,31,11,17,0.647,7,11,0.636,12,14,0.857,0,1,1,6,1,1,4,2,41,27,1,24.6,6.8,16.4,1.0,0.2,5.2,0.3922,31.6,5.0,21.36,LAC,1610612746,UTA,1610612762,G,1,0,0,1,0,0,35.0,77,220,15,12,109.5925925925926,2,3,107.4,5,20,120.32,1,3,114.8,1
26,22024,201935,0022400368,"DEC 19, 2024",LAC @ DAL,W,36,6,14,0.429,2,5,0.4,10,10,1.0,1,3,4,7,1,0,6,2,24,19,1,21.6,6.0,14.0,1.0,0.2,5.4,0.40099999999999997,31.2,6.0,22.115384615384617,LAC,1610612746,DAL,1610612742,G,1,0,0,1,0,0,35.0,77,220,16,12,109.89285714285714,2,3,111.0,17,10,112.74074074074075,4,3,126.0,0
27,22024,201935,0022400385,"DEC 21, 2024",LAC @ DAL,L,37,6,18,0.333,2,9,0.222,5,5,1.0,0,8,8,3,1,1,7,2,19,-3,1,20.8,6.0,14.6,1.0,0.4,6.0,0.38760000000000006,32.2,0.0,22.185185185185187,LAC,1610612746,DAL,1610612742,G,1,0,0,1,0,0,35.0,77,220,16,13,109.44827586206897,2,3,109.2,18,10,112.17857142857143,3,3,120.8,0
28,22024,201935,0022400399,"DEC 23, 2024",LAC @ MEM,W,36,6,16,0.375,1,6,0.167,8,10,0.8,2,6,8,9,1,0,4,4,21,-2,1,24.0,7.0,15.8,1.2,0.4,6.0,0.4426,34.4,5.0,22.071428571428573,LAC,1610612746,MEM,1610612763,G,1,0,0,1,0,0,35.0,77,220,17,13,109.6,2,3,112.6,20,10,112.96666666666667,4,3,131.4,0
29,22024,201935,0022400426,"DEC 27, 2024",LAC vs. GSW,W,39,6,14,0.429,2,8,0.25,4,4,1.0,1,2,3,7,1,1,6,3,18,8,1,24.6,7.0,15.8,1.0,0.6,5.4,0.4426,35.8,9.8,22.03448275862069,LAC,1610612746,GSW,1610612744,G,1,0,0,1,0,0,35.0,77,220,18,13,109.35483870967742,3,2,114.2,15,15,110.66666666666667,1,2,111.4,1
30,22024,201935,0022400444,"DEC 30, 2024",LAC @ NOP,W,36,6,14,0.429,5,10,0.5,10,12,0.833,0,2,2,4,1,0,7,3,27,3,1,21.8,6.0,15.2,1.0,0.4,6.0,0.399,36.8,5.0,21.9,LAC,1610612746,NOP,1610612740,G,1,0,0,1,0,0,35.0,77,220,19,13,109.5625,4,1,115.0,5,28,117.93939393939394,0,1,114.0,0
31,22024,201935,0022400451,"DEC 31, 2024",LAC @ SAS,L,25,5,11,0.455,2,6,0.333,5,6,0.833,1,2,3,1,1,1,5,1,17,-27,1,20.4,5.8,14.6,1.0,0.6,5.8,0.4042,34.6,-4.2,22.06451612903226,LAC,1610612746,SAS,1610612759,G,1,0,0,1,0,0,35.0,77,220,19,14,108.84848484848484,4,1,109.4,17,16,111.18181818181819,2,1,108.0,0
32,22024,201935,0022400486,"JAN 04, 2025",LAC vs. ATL,W,29,3,9,0.333,1,5,0.2,3,4,0.75,0,2,2,15,2,0,4,2,10,10,1,18.6,5.2,12.8,1.2,0.4,5.2,0.4042,33.0,-1.6,21.90625,LAC,1610612746,ATL,1610612737,G,1,0,0,1,0,0,35.0,77,220,20,15,109.17142857142858,3,2,103.2,18,18,119.72222222222223,3,2,123.8,1
33,22024,201935,0022400500,"JAN 06, 2025",LAC @ MIN,L,37,8,22,0.364,3,11,0.273,3,5,0.6,2,6,8,8,2,2,4,4,22,-5,1,18.8,5.6,14.0,1.4,0.8,5.2,0.40199999999999997,33.2,-2.2,21.545454545454547,LAC,1610612746,MIN,1610612750,G,1,0,0,1,0,0,35.0,77,220,20,16,109.08333333333333,3,2,106.6,18,17,107.97142857142858,2,2,110.0,0
34,22024,201935,0022400515,"JAN 08, 2025",LAC @ DEN,L,27,5,15,0.333,2,8,0.25,4,5,0.8,0,3,3,4,0,1,5,0,16,-17,1,18.4,5.4,14.2,1.2,0.8,5.0,0.3828,30.8,-7.2,21.558823529411764,LAC,1610612746,DEN,1610612743,G,1,0,0,1,0,0,35.0,77,220,20,17,108.91891891891892,2,3,107.4,21,15,116.86111111111111,3,3,121.8,0
35,22024,201935,0022400553,"JAN 13, 2025",LAC vs. MIA,W,37,9,17,0.529,6,10,0.6,2,2,1.0,0,5,5,11,1,1,4,2,26,13,1,18.2,6.0,14.8,1.2,1.0,4.4,0.40280000000000005,31.0,-5.2,21.4,LAC,1610612746,MIA,1610612748,G,1,0,0,1,0,0,35.0,77,220,21,17,108.92105263157895,1,4,104.8,20,18,109.28947368421052,3,4,109.6,1
36,22024,201935,0022400571,"JAN 15, 2025",LAC vs. BKN,W,23,6,10,0.6,3,5,0.6,6,6,1.0,0,6,6,11,2,0,1,1,21,36,1,19.0,6.2,14.6,1.4,0.8,3.6,0.4318000000000001,30.6,7.4,21.52777777777778,LAC,1610612746,BKN,1610612751,G,1,0,0,1,0,0,35.0,77,220,22,17,109.35897435897436,2,3,109.4,14,27,114.0,1,3,109.0,1
37,22024,201935,0022400575,"JAN 16, 2025",LAC @ POR,W,29,7,16,0.438,1,8,0.125,4,4,1.0,1,1,2,6,1,0,3,0,19,13,1,20.8,7.0,16.0,1.2,0.8,3.4,0.4528,30.6,8.0,21.513513513513512,LAC,1610612746,POR,1610612757,G,1,0,0,1,0,0,35.0,77,220,23,17,109.575,3,2,115.0,13,27,116.875,1,2,111.4,0
38,22024,201935,0022400596,"JAN 19, 2025",LAC vs. LAL,W,40,7,19,0.368,4,9,0.444,3,3,1.0,1,3,4,12,1,0,5,4,21,13,1,20.6,6.8,15.4,1.0,0.4,3.6,0.45360000000000006,31.2,11.6,21.44736842105263,LAC,1610612746,LAL,1610612747,G,1,0,0,1,0,0,35.0,77,220,24,17,109.73170731707317,3,2,112.4,22,18,113.85,2,2,106.6,1
39,22024,201935,0022400611,"JAN 20, 2025",LAC vs. CHI,L,36,5,17,0.294,3,13,0.231,4,4,1.0,0,5,5,10,1,1,5,2,17,-31,1,20.8,6.8,15.8,1.2,0.4,3.6,0.44580000000000003,33.0,8.8,21.435897435897434,LAC,1610612746,CHI,1610612741,G,1,0,0,1,0,0,35.0,77,220,24,18,109.47619047619048,4,1,114.4,19,25,119.97727272727273,0,1,110.2,1
