,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
19,22024,2544,0022400311,"DEC 01, 2024",LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,18.2,7.8,18.4,0.8,0.6,4.8,0.42160000000000003,34.6,-12.6,22.31578947368421,LAL,1610612747,UTA,1610612762,F,0,1,0,0,1,0,40.0,81,250,12,8,113.95,1,4,106.4,4,16,117.85,1,4,110.2,0
20,22024,2544,0022400318,"DEC 02, 2024",LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,16.6,7.2,18.2,0.2,0.6,4.8,0.3892,33.8,-13.2,22.55,LAL,1610612747,MIN,1610612750,F,0,1,0,0,1,0,40.0,81,250,12,9,112.33333333333333,2,3,103.8,10,10,108.8,1,3,103.6,0
21,22024,2544,0022400321,"DEC 04, 2024",LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,18.8,8.2,18.6,0.4,0.6,4.8,0.43499999999999994,32.6,-11.4,21.952380952380953,LAL,1610612747,MIA,1610612748,F,0,1,0,0,1,0,40.0,81,250,12,10,111.45454545454545,2,3,99.4,10,10,109.0,2,3,105.4,0
22,22024,2544,0022400334,"DEC 06, 2024",LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,23.4,9.4,20.0,0.6,1.0,4.6,0.45820000000000005,34.6,-11.6,22.272727272727273,LAL,1610612747,ATL,1610612737,F,0,1,0,0,1,0,40.0,81,250,12,11,112.34782608695652,2,3,98.0,13,11,118.95833333333333,5,3,120.4,0
23,22024,2544,0022401220,"DEC 15, 2024",LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,24.6,9.8,20.8,0.8,1.4,4.6,0.4636,34.6,-9.2,23.0,LAL,1610612747,MEM,1610612763,F,0,1,0,0,1,0,40.0,81,250,14,12,111.3076923076923,1,4,99.8,18,9,113.70370370370371,4,4,126.6,1
24,22024,2544,0022400372,"DEC 19, 2024",LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,23.0,9.0,19.4,0.8,1.2,4.4,0.454,34.2,-6.6,22.791666666666668,LAL,1610612747,SAC,1610612758,F,0,1,0,0,1,0,40.0,81,250,15,12,111.37037037037037,2,3,107.0,13,15,113.64285714285714,3,3,126.2,0
25,22024,2544,0022400376,"DEC 21, 2024",LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,27.4,10.8,21.0,1.6,1.2,4.0,0.5124000000000001,34.8,1.0,22.64,LAL,1610612747,SAC,1610612758,F,0,1,0,0,1,0,40.0,81,250,16,12,111.07142857142857,3,2,111.0,13,16,113.27586206896552,3,2,124.2,0
26,22024,2544,0022400404,"DEC 23, 2024",LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,27.2,10.4,20.6,1.4,1.2,3.4,0.504,36.0,5.0,23.0,LAL,1610612747,DET,1610612765,F,0,1,0,0,1,0,40.0,81,250,16,13,111.17241379310344,4,1,105.2,13,17,114.6,3,1,119.2,1
27,22024,2544,0022400408,"DEC 25, 2024",LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,25.6,10.0,20.0,1.4,0.8,2.8,0.501,34.8,5.2,23.185185185185187,LAL,1610612747,GSW,1610612744,F,0,1,0,0,1,0,40.0,81,250,17,13,111.3,3,2,106.6,15,14,110.96551724137932,1,2,106.8,0
28,22024,2544,0022400454,"DEC 31, 2024",LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,26.6,10.4,20.0,1.2,0.6,2.2,0.5244,34.8,3.0,23.464285714285715,LAL,1610612747,CLE,1610612739,F,0,1,0,0,1,0,40.0,81,250,18,14,111.90625,4,1,115.4,29,4,110.48484848484848,5,1,127.2,1
29,22024,2544,0022400468,"JAN 02, 2025",LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,30.4,11.8,20.8,1.2,0.4,2.6,0.5681999999999999,35.2,1.2,23.448275862068964,LAL,1610612747,POR,1610612757,F,0,1,0,0,1,0,40.0,81,250,19,14,111.96969696969697,3,2,114.8,11,22,117.24242424242425,2,2,110.6,1
30,22024,2544,0022400477,"JAN 03, 2025",LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,30.0,11.8,20.0,0.4,0.4,2.4,0.5898,34.4,0.0,23.933333333333334,LAL,1610612747,ATL,1610612737,F,0,1,0,0,1,0,40.0,81,250,20,14,112.17647058823529,3,2,117.0,18,17,119.4,4,2,126.8,1
31,22024,2544,0022400491,"JAN 05, 2025",LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,28.6,11.4,20.0,0.6,0.4,2.4,0.5648,34.6,-2.4,24.129032258064516,LAL,1610612747,HOU,1610612745,F,0,1,0,0,1,0,40.0,81,250,20,15,112.25714285714285,4,1,118.0,23,12,106.68571428571428,2,1,107.2,0
32,22024,2544,0022400504,"JAN 07, 2025",LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.833,0,10,10,8,1,0,2,0,18,-12,1,26.0,10.2,18.0,0.4,0.2,2.6,0.5558,34.2,-5.6,24.03125,LAL,1610612747,DAL,1610612742,F,0,1,0,0,1,0,40.0,81,250,20,16,111.83333333333333,3,2,118.0,21,16,111.86486486486487,0,2,109.4,0
33,22024,2544,0022400552,"JAN 13, 2025",LAL vs. SAS,L,32,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,-15,1,25.0,9.8,16.8,0.6,0.2,3.6,0.5772,33.8,-6.4,23.848484848484848,LAL,1610612747,SAS,1610612759,F,0,1,0,0,1,0,40.0,81,250,20,17,111.56756756756756,2,3,111.0,19,19,111.52631578947368,2,3,112.2,1
34,22024,2544,0022400570,"JAN 15, 2025",LAL vs. MIA,W,38,9,15,0.6,3,6,0.5,1,2,0.5,1,4,5,9,2,0,2,0,22,14,1,21.8,8.6,14.8,1.0,0.2,3.2,0.5772,34.2,-4.4,23.676470588235293,LAL,1610612747,MIA,1610612748,F,0,1,0,0,1,0,40.0,81,250,21,17,111.71052631578948,2,3,109.4,20,19,109.48717948717949,3,3,109.2,1
35,22024,2544,0022400585,"JAN 17, 2025",LAL vs. BKN,W,35,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,8,1,2,5,2,29,-11,1,21.6,8.4,14.2,1.2,0.6,3.6,0.5883999999999999,35.2,-7.4,23.62857142857143,LAL,1610612747,BKN,1610612751,F,0,1,0,0,1,0,40.0,81,250,22,17,111.46153846153847,2,3,110.0,14,28,113.71428571428571,1,3,102.6,1
36,22024,2544,0022400596,"JAN 19, 2025",LAL @ LAC,L,35,9,20,0.45,2,6,0.333,5,6,0.833,2,3,5,11,3,1,5,3,25,-3,1,22.4,8.6,15.0,1.6,0.8,4.2,0.5784,35.0,-5.4,23.77777777777778,LAL,1610612747,LAC,1610612746,F,0,1,0,0,1,0,40.0,81,250,22,18,111.225,2,3,106.6,24,17,106.51219512195122,3,3,112.4,0
