,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1629661,0022400214,"NOV 11, 2024",BKN @ NOP,W,31,5,10,0.5,3,7,0.429,2,2,1.0,0,1,1,0,1,1,2,2,15,-4,1,20.4,7.2,13.2,0.4,0.4,0.4,0.5555999999999999,33.6,2.4,17.4,BKN,1610612751,NOP,1610612740,F,0,1,0,0,1,0,28.0,80,210,5,6,110.81818181818181,2,3,104.4,3,8,116.54545454545455,1,3,109.2,0
11,22024,1629661,0022400218,"NOV 13, 2024",BKN vs. BOS,L,26,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,3,0,0,1,3,9,-20,1,17.0,6.2,11.2,0.2,0.2,0.6,0.5496000000000001,32.8,-0.6,17.181818181818183,BKN,1610612751,BOS,1610612738,F,0,1,0,0,1,0,28.0,80,210,5,7,111.08333333333333,2,3,101.8,10,3,110.53846153846153,3,3,114.4,1
12,22024,1629661,0022400014,"NOV 15, 2024",BKN @ NYK,L,36,3,10,0.3,1,5,0.2,10,10,1.0,2,3,5,3,2,0,0,1,17,4,1,16.4,5.2,11.0,0.6,0.2,0.6,0.46419999999999995,32.8,-3.0,16.5,BKN,1610612751,NYK,1610612752,F,0,1,0,0,1,0,28.0,80,210,5,8,111.92307692307692,2,3,106.2,6,6,112.16666666666667,2,3,117.4,0
13,22024,1629661,0022400240,"NOV 17, 2024",BKN @ NYK,L,31,7,12,0.583,4,7,0.571,4,4,1.0,0,5,5,5,0,0,0,1,22,4,1,17.2,5.4,10.8,0.6,0.2,0.6,0.48840000000000006,31.0,-2.4,16.53846153846154,BKN,1610612751,NYK,1610612752,F,0,1,0,0,1,0,28.0,80,210,5,9,111.35714285714286,1,4,109.4,7,6,111.53846153846153,3,4,119.0,0
14,22024,1629661,0022400022,"NOV 19, 2024",BKN vs. CHA,W,38,11,20,0.55,6,12,0.5,6,6,1.0,1,4,5,4,1,2,5,2,34,18,1,19.4,6.0,12.2,0.8,0.6,1.6,0.47539999999999993,32.4,0.4,16.928571428571427,BKN,1610612751,CHA,1610612766,F,0,1,0,0,1,0,28.0,80,210,6,9,111.66666666666667,1,4,109.4,5,9,114.07142857142857,2,4,105.2,1
15,22024,1629661,0022400027,"NOV 22, 2024",BKN @ PHI,L,36,14,21,0.667,9,13,0.692,0,0,0.0,0,1,1,2,1,0,1,2,37,-9,1,23.8,7.8,14.4,0.8,0.4,1.4,0.5088,33.4,-0.6,18.066666666666666,BKN,1610612751,PHI,1610612755,F,0,1,0,0,1,0,28.0,80,210,6,10,110.8125,2,3,112.6,3,12,111.66666666666667,0,3,98.2,0
16,22024,1629661,0022400276,"NOV 24, 2024",BKN @ SAC,W,34,5,11,0.455,3,6,0.5,3,4,0.75,0,6,6,4,1,0,1,1,16,6,1,25.2,8.0,14.8,1.0,0.4,1.4,0.511,35.0,4.6,19.25,BKN,1610612751,SAC,1610612758,F,0,1,0,0,1,0,28.0,80,210,7,10,110.6470588235294,1,4,110.8,8,9,112.82352941176471,2,4,114.0,0
17,22024,1629661,0022400284,"NOV 25, 2024",BKN @ GSW,W,14,2,3,0.667,1,1,1.0,0,0,0.0,2,0,2,2,1,0,0,0,5,2,1,22.8,7.8,13.4,0.8,0.4,1.4,0.5843999999999999,30.6,4.2,19.058823529411764,BKN,1610612751,GSW,1610612744,F,0,1,0,0,1,0,28.0,80,210,8,10,111.61111111111111,2,3,109.6,12,5,109.88235294117646,3,3,109.6,0
18,22024,1629661,0022400297,"NOV 27, 2024",BKN @ PHX,W,31,3,11,0.273,1,7,0.143,4,4,1.0,2,6,8,6,2,1,2,1,11,7,1,20.6,7.0,13.2,1.2,0.6,1.8,0.5224,30.6,4.8,18.27777777777778,BKN,1610612751,PHX,1610612756,F,0,1,0,0,1,0,28.0,80,210,9,10,112.42105263157895,3,2,110.8,10,8,114.38888888888889,1,2,109.6,0
19,22024,1629661,0022400043,"NOV 29, 2024",BKN vs. ORL,L,29,5,10,0.5,3,5,0.6,1,2,0.5,0,3,3,4,2,1,2,2,14,-15,1,16.6,5.8,11.2,1.4,0.4,1.2,0.5124000000000001,28.8,-1.8,17.894736842105264,BKN,1610612751,ORL,1610612753,F,0,1,0,0,1,0,28.0,80,210,9,11,111.8,4,1,115.4,14,7,102.76190476190476,4,1,110.2,1
20,22024,1629661,0022400305,"DEC 01, 2024",BKN vs. ORL,L,36,9,17,0.529,2,5,0.4,6,6,1.0,2,2,4,1,0,0,0,3,26,-15,1,14.4,4.8,10.4,1.2,0.4,1.0,0.48480000000000006,28.8,-3.0,17.7,BKN,1610612751,ORL,1610612753,F,0,1,0,0,1,0,28.0,80,210,9,12,110.85714285714286,3,2,112.2,15,7,102.27272727272727,5,2,116.2,1
21,22024,1629661,0022400320,"DEC 04, 2024",BKN vs. IND,W,35,7,18,0.389,7,13,0.538,5,6,0.833,0,7,7,1,2,1,3,1,26,-4,1,16.4,5.2,11.8,1.4,0.6,1.4,0.4716,29.0,-5.0,18.095238095238095,BKN,1610612751,IND,1610612754,F,0,1,0,0,1,0,28.0,80,210,10,13,109.95652173913044,2,3,109.8,9,14,118.21739130434783,2,3,114.6,1
22,22024,1629661,0022400348,"DEC 08, 2024",BKN vs. MIL,L,38,9,16,0.563,4,8,0.5,4,4,1.0,2,1,3,2,1,1,3,2,26,9,1,20.6,6.6,14.4,1.4,0.8,2.0,0.4508,33.8,-3.6,18.454545454545453,BKN,1610612751,MIL,1610612749,F,0,1,0,0,1,0,28.0,80,210,10,14,110.08333333333333,2,3,104.0,12,11,112.43478260869566,3,3,113.4,1
23,22024,1629661,0022401211,"DEC 13, 2024",BKN @ MEM,L,31,4,11,0.364,2,6,0.333,2,3,0.667,1,6,7,3,1,0,1,2,12,-17,1,20.8,6.8,14.4,1.2,0.6,1.8,0.469,33.8,-8.4,18.782608695652176,BKN,1610612751,MEM,1610612763,F,0,1,0,0,1,0,28.0,80,210,10,15,110.44,1,4,101.2,18,8,113.61538461538461,4,4,126.8,0
24,22024,1629661,0022401224,"DEC 16, 2024",BKN vs. CLE,L,28,5,10,0.5,3,6,0.5,9,13,0.692,0,1,1,5,0,1,3,1,22,-20,1,22.4,6.8,14.4,0.8,0.6,2.0,0.469,33.6,-9.4,18.5,BKN,1610612751,CLE,1610612739,F,0,1,0,0,1,0,28.0,80,210,10,16,110.07692307692308,1,4,105.0,23,4,110.85185185185185,4,4,117.6,1
25,22024,1629661,0022400364,"DEC 19, 2024",BKN @ TOR,W,34,9,15,0.6,4,10,0.4,11,12,0.917,0,10,10,6,0,2,2,3,33,11,1,23.8,6.8,14.0,0.8,1.0,2.4,0.48319999999999996,33.2,-4.2,18.64,BKN,1610612751,TOR,1610612761,F,0,1,0,0,1,0,28.0,80,210,11,16,109.74074074074075,1,4,106.8,7,21,116.67857142857143,0,4,108.6,0
26,22024,1629661,0022400379,"DEC 21, 2024",BKN vs. UTA,L,38,7,15,0.467,2,9,0.222,2,2,1.0,0,3,3,5,2,0,6,2,18,-6,1,22.2,6.8,13.4,0.8,0.8,3.0,0.4988,33.8,-4.6,19.192307692307693,BKN,1610612751,UTA,1610612762,F,0,1,0,0,1,0,28.0,80,210,11,17,109.17857142857143,2,3,106.6,7,20,119.29629629629629,2,3,119.4,1
27,22024,1629661,0022400396,"DEC 23, 2024",BKN @ MIA,L,33,7,15,0.467,3,7,0.429,2,2,1.0,1,2,3,2,1,0,2,1,19,-15,1,20.8,6.4,13.2,0.8,0.6,2.8,0.4796,32.8,-9.4,19.14814814814815,BKN,1610612751,MIA,1610612748,F,0,1,0,0,1,0,28.0,80,210,11,18,108.6896551724138,1,4,105.6,14,13,109.37037037037037,2,4,114.2,0
28,22024,1629661,0022400415,"DEC 26, 2024",BKN @ MIL,W,35,8,13,0.615,4,6,0.667,9,9,1.0,1,4,5,3,0,0,6,1,29,8,1,24.2,7.2,13.6,0.6,0.6,3.8,0.5298,33.6,-4.4,19.142857142857142,BKN,1610612751,MIL,1610612749,F,0,1,0,0,1,0,28.0,80,210,12,18,108.76666666666667,1,4,102.0,16,13,111.17241379310344,4,4,109.8,0
29,22024,1629661,0022400436,"DEC 29, 2024",BKN @ ORL,L,25,3,9,0.333,2,5,0.4,1,1,1.0,1,2,3,4,3,0,2,1,9,1,1,21.6,6.8,13.4,1.2,0.4,3.6,0.49640000000000006,33.0,-0.2,19.482758620689655,BKN,1610612751,ORL,1610612753,F,0,1,0,0,1,0,28.0,80,210,12,20,107.84375,2,3,97.6,20,14,103.52941176470588,2,3,100.2,0
30,22024,1629661,0022400459,"JAN 01, 2025",BKN @ TOR,L,28,7,12,0.583,3,5,0.6,7,7,1.0,1,0,1,3,1,0,3,3,24,-17,1,19.8,6.4,12.8,1.4,0.0,3.8,0.493,31.8,-5.8,19.133333333333333,BKN,1610612751,TOR,1610612761,F,0,1,0,0,1,0,28.0,80,210,12,21,108.0,1,4,97.6,8,26,119.08823529411765,0,4,107.8,0
31,22024,1629661,0022400465,"JAN 02, 2025",BKN @ MIL,W,39,10,16,0.625,6,12,0.5,0,0,0.0,2,3,5,0,0,0,5,1,26,-2,1,21.4,7.0,13.0,1.0,0.0,3.6,0.5246000000000001,32.0,-5.0,19.29032258064516,BKN,1610612751,MIL,1610612749,F,0,1,0,0,1,0,28.0,80,210,13,21,108.1470588235294,1,4,101.4,17,15,111.40625,3,4,112.0,0
32,22024,1629661,0022400560,"JAN 14, 2025",BKN @ POR,W,27,10,18,0.556,2,9,0.222,2,2,1.0,0,1,1,2,0,1,1,0,24,7,1,22.4,7.6,13.6,0.8,0.2,3.4,0.5424,30.8,-0.6,19.5,BKN,1610612751,POR,1610612757,F,0,1,0,0,1,0,28.0,80,210,14,26,107.9,0,5,101.4,13,26,116.84615384615384,2,5,109.6,0
33,22024,1629661,0022400595,"JAN 19, 2025",BKN @ OKC,L,25,6,11,0.545,3,8,0.375,0,0,0.0,0,2,2,2,0,0,4,1,15,-6,1,19.6,7.2,13.2,0.8,0.2,3.0,0.5284000000000001,28.8,-3.4,19.636363636363637,BKN,1610612751,OKC,1610612760,F,0,1,0,0,1,0,28.0,80,210,14,29,106.62790697674419,1,4,103.2,35,7,103.61904761904762,4,4,122.4,0
