,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1629636,0022400199,"NOV 09, 2024",CLE vs. BKN,W,32,8,11,0.727,2,5,0.4,2,2,1.0,0,1,1,6,1,0,3,3,20,-2,1,22.2,8.4,14.6,1.0,0.2,2.4,0.5646000000000001,32.2,9.4,20.5,CLE,1610612739,BKN,1610612751,G,1,0,0,1,0,0,24.0,73,192,11,0,122.72727272727273,5,0,123.4,4,6,112.3,3,2,108.2,1
11,22024,1629636,0022400212,"NOV 11, 2024",CLE @ CHI,W,30,7,17,0.412,1,5,0.2,2,3,0.667,1,1,2,5,4,0,1,2,17,-16,1,23.4,8.8,15.4,1.8,0.2,2.6,0.5700000000000001,31.4,6.6,20.454545454545453,CLE,1610612739,CHI,1610612741,G,1,0,0,1,0,0,24.0,73,192,12,0,122.41666666666667,5,0,120.4,4,7,120.18181818181819,1,4,116.2,0
12,22024,1629636,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,10,16,0.625,1,4,0.25,4,5,0.8,2,3,5,6,0,0,3,2,25,11,1,20.6,7.8,14.2,1.8,0.2,2.8,0.5586,31.2,7.4,20.166666666666668,CLE,1610612739,PHI,1610612755,G,1,0,0,1,0,0,24.0,73,192,13,0,121.76923076923077,5,0,121.4,2,9,114.18181818181819,1,4,105.2,0
13,22024,1629636,0022400013,"NOV 15, 2024",CLE vs. CHI,W,34,9,18,0.5,4,7,0.571,7,7,1.0,0,3,3,9,1,0,5,2,29,18,1,23.6,8.6,15.8,1.8,0.0,3.2,0.5586,32.0,8.2,20.53846153846154,CLE,1610612739,CHI,1610612741,G,1,0,0,1,0,0,24.0,73,192,14,0,123.35714285714286,5,0,121.0,5,8,122.23076923076923,2,3,116.0,1
14,22024,1629636,0022400236,"NOV 17, 2024",CLE vs. CHA,W,30,7,16,0.438,2,5,0.4,9,9,1.0,0,5,5,12,0,0,2,2,25,12,1,23.2,8.2,15.6,1.2,0.0,2.8,0.5404,32.0,4.6,21.142857142857142,CLE,1610612739,CHA,1610612766,G,1,0,0,1,0,0,24.0,73,192,15,0,123.66666666666667,5,0,123.6,5,8,113.92307692307692,3,2,104.0,1
15,22024,1629636,0022400021,"NOV 19, 2024",CLE @ BOS,L,31,3,21,0.143,0,6,0.0,2,2,1.0,0,2,2,7,1,1,2,0,8,-9,1,20.8,7.2,17.6,1.2,0.2,2.6,0.4236,31.8,3.2,21.4,CLE,1610612739,BOS,1610612738,G,1,0,0,1,0,0,24.0,73,192,15,1,123.25,5,0,122.0,12,3,111.8,4,1,120.4,0
16,22024,1629636,0022400275,"NOV 24, 2024",CLE vs. TOR,W,31,6,14,0.429,4,7,0.571,0,0,0.0,1,2,3,6,1,0,2,4,16,15,1,20.6,7.0,17.0,0.6,0.2,2.8,0.42699999999999994,32.0,9.4,20.5625,CLE,1610612739,TOR,1610612761,G,1,0,0,1,0,0,24.0,73,192,17,1,123.44444444444444,4,1,126.2,4,13,118.82352941176471,2,3,108.6,1
17,22024,1629636,0022400287,"NOV 27, 2024",CLE vs. ATL,L,33,7,14,0.5,2,7,0.286,3,3,1.0,1,1,2,7,1,0,1,3,19,-14,1,19.4,6.4,16.6,0.8,0.2,2.4,0.40199999999999997,31.8,4.4,20.294117647058822,CLE,1610612739,ATL,1610612737,G,1,0,0,1,0,0,24.0,73,192,17,2,123.47368421052632,4,1,127.8,8,11,121.15789473684211,1,4,111.4,1
18,22024,1629636,0022400041,"NOV 29, 2024",CLE @ ATL,L,33,11,19,0.579,5,8,0.625,2,2,1.0,1,2,3,5,1,0,2,3,29,-4,1,19.4,6.8,16.8,0.8,0.2,1.8,0.4178,31.6,0.0,20.22222222222222,CLE,1610612739,ATL,1610612737,G,1,0,0,1,0,0,24.0,73,192,17,3,122.35,3,2,123.8,9,11,120.15,2,3,116.4,0
19,22024,1629636,0022400307,"DEC 01, 2024",CLE vs. BOS,W,32,5,12,0.417,4,6,0.667,8,8,1.0,0,5,5,8,0,0,0,4,22,0,1,18.8,6.4,16.0,0.8,0.2,1.4,0.4136,32.0,-2.4,20.68421052631579,CLE,1610612739,BOS,1610612738,G,1,0,0,1,0,0,24.0,73,192,18,3,122.0,2,3,118.4,16,4,110.8,5,0,119.8,1
20,22024,1629636,0022400051,"DEC 03, 2024",CLE vs. WAS,W,17,4,7,0.571,2,5,0.4,2,2,1.0,0,0,0,3,1,0,2,3,12,16,1,19.6,6.6,13.2,0.8,0.0,1.4,0.4992,29.2,2.6,20.75,CLE,1610612739,WAS,1610612764,G,1,0,0,1,0,0,24.0,73,192,19,3,121.81818181818181,3,2,118.0,2,17,122.84210526315789,0,5,103.4,1
21,22024,1629636,0022400325,"DEC 05, 2024",CLE vs. DEN,W,33,9,20,0.45,3,10,0.3,3,3,1.0,0,0,0,4,0,0,1,3,24,-1,1,21.2,7.2,14.4,0.6,0.0,1.2,0.5034000000000001,29.6,-0.6,20.333333333333332,CLE,1610612739,DEN,1610612743,G,1,0,0,1,0,0,24.0,73,192,20,3,122.0,3,2,116.0,11,9,116.8,3,2,121.6,1
22,22024,1629636,0022400340,"DEC 07, 2024",CLE @ CHA,W,33,7,16,0.438,1,7,0.143,3,3,1.0,1,1,2,5,0,1,2,3,18,14,1,21.0,7.2,14.8,0.4,0.2,1.4,0.491,29.6,5.0,20.5,CLE,1610612739,CHA,1610612766,G,1,0,0,1,0,0,24.0,73,192,21,3,121.75,3,2,116.8,6,17,112.73913043478261,0,5,100.2,0
23,22024,1629636,0022400351,"DEC 08, 2024",CLE @ MIA,L,32,9,19,0.474,2,6,0.333,3,4,0.75,0,5,5,5,0,0,2,1,23,-11,1,19.8,6.8,14.8,0.2,0.2,1.4,0.47000000000000003,29.4,3.6,20.391304347826086,CLE,1610612739,MIA,1610612748,G,1,0,0,1,0,0,24.0,73,192,21,4,121.4,4,1,115.2,12,10,109.27272727272727,3,2,116.2,0
24,22024,1629636,0022401208,"DEC 13, 2024",CLE vs. WAS,W,33,6,17,0.353,3,10,0.3,9,10,0.9,0,5,5,8,2,0,4,0,24,4,1,20.2,7.0,15.8,0.6,0.2,2.2,0.4572,29.6,4.4,20.5,CLE,1610612739,WAS,1610612764,G,1,0,0,1,0,0,24.0,73,192,22,4,121.15384615384616,4,1,117.6,3,20,123.43478260869566,1,4,107.2,1
25,22024,1629636,0022401224,"DEC 16, 2024",CLE @ BKN,W,24,4,6,0.667,2,4,0.5,1,1,1.0,0,0,0,6,1,1,6,1,11,4,1,20.0,7.0,15.6,0.6,0.4,3.0,0.47640000000000005,31.0,2.0,20.64,CLE,1610612739,BKN,1610612751,G,1,0,0,1,0,0,24.0,73,192,23,4,121.48148148148148,4,1,117.6,10,16,115.26923076923077,1,4,105.0,0
26,22024,1629636,0022400374,"DEC 20, 2024",CLE vs. MIL,W,25,6,15,0.4,4,6,0.667,0,0,0.0,2,2,4,5,1,0,3,0,16,16,1,18.4,6.4,14.6,0.8,0.4,3.4,0.4664,29.4,5.4,20.26923076923077,CLE,1610612739,MIL,1610612749,G,1,0,0,1,0,0,24.0,73,192,24,4,121.57142857142857,4,1,120.0,14,12,112.34615384615384,3,2,110.2,1
27,22024,1629636,0022400380,"DEC 21, 2024",CLE vs. PHI,W,26,9,11,0.818,6,7,0.857,2,2,1.0,1,4,5,4,1,0,2,2,26,7,1,20.0,6.8,13.6,1.0,0.2,3.4,0.5424,28.0,4.0,20.11111111111111,CLE,1610612739,PHI,1610612755,G,1,0,0,1,0,0,24.0,73,192,25,4,121.72413793103448,4,1,119.6,9,17,110.57692307692308,4,1,109.2,1
28,22024,1629636,0022400392,"DEC 23, 2024",CLE vs. UTA,W,33,8,14,0.571,3,6,0.5,4,5,0.8,1,2,3,8,1,0,2,1,23,21,1,20.0,6.6,12.6,1.2,0.2,3.4,0.5618000000000001,28.2,10.4,20.321428571428573,CLE,1610612739,UTA,1610612762,G,1,0,0,1,0,0,24.0,73,192,26,4,121.8,4,1,121.6,7,21,119.46428571428571,2,3,112.2,1
29,22024,1629636,0022400424,"DEC 27, 2024",CLE @ DEN,W,32,10,18,0.556,2,8,0.25,3,4,0.75,0,2,2,7,4,0,2,1,25,13,1,20.2,7.4,12.8,1.6,0.2,3.0,0.6024,28.0,12.2,20.413793103448278,CLE,1610612739,DEN,1610612743,G,1,0,0,1,0,0,24.0,73,192,27,4,122.6774193548387,5,0,123.8,16,13,117.24137931034483,3,2,120.6,0
30,22024,1629636,0022400446,"DEC 30, 2024",CLE @ GSW,W,29,10,17,0.588,3,8,0.375,2,4,0.5,0,3,3,8,2,0,0,2,25,23,1,23.0,8.6,15.0,1.8,0.0,1.8,0.5866,29.0,16.0,20.566666666666666,CLE,1610612739,GSW,1610612744,G,1,0,0,1,0,0,24.0,73,192,28,4,122.375,5,0,130.6,16,16,110.5625,2,3,106.4,0
31,22024,1629636,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,5,16,0.313,2,8,0.25,2,2,1.0,0,2,2,14,2,1,3,1,14,10,1,22.6,8.4,15.2,2.0,0.2,1.8,0.5691999999999999,30.4,14.8,20.70967741935484,CLE,1610612739,LAL,1610612747,G,1,0,0,1,0,0,24.0,73,192,29,4,122.36363636363636,5,0,127.2,18,14,114.3125,4,1,115.4,0
32,22024,1629636,0022400474,"JAN 03, 2025",CLE @ DAL,W,29,6,12,0.5,2,5,0.4,2,2,1.0,0,4,4,9,1,0,1,1,16,24,1,20.6,7.8,15.4,2.0,0.2,1.6,0.5056,31.0,18.2,20.5,CLE,1610612739,DAL,1610612742,G,1,0,0,1,0,0,24.0,73,192,30,4,122.70588235294117,5,0,126.8,20,15,112.08571428571429,1,4,103.6,0
33,22024,1629636,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,14,0.571,4,7,0.571,5,5,1.0,0,3,3,2,1,0,2,3,25,9,1,21.0,7.8,15.4,2.0,0.2,1.6,0.5055999999999999,30.2,15.8,20.363636363636363,CLE,1610612739,CHA,1610612766,G,1,0,0,1,0,0,24.0,73,192,31,4,122.48571428571428,5,0,128.4,7,27,112.47058823529412,0,5,101.4,1
34,22024,1629636,0022400509,"JAN 08, 2025",CLE vs. OKC,W,32,7,15,0.467,2,6,0.333,2,2,1.0,0,1,1,7,0,0,2,2,18,7,1,19.6,7.2,14.8,1.2,0.2,1.6,0.4877999999999999,30.2,14.6,20.5,CLE,1610612739,OKC,1610612760,G,1,0,0,1,0,0,24.0,73,192,32,4,122.66666666666667,5,0,126.6,30,6,103.69444444444444,5,0,116.2,1
35,22024,1629636,0022400517,"JAN 09, 2025",CLE vs. TOR,W,36,14,22,0.636,4,7,0.571,8,9,0.889,0,2,2,9,2,0,3,0,40,18,1,22.6,8.0,15.8,1.2,0.2,2.2,0.4974,31.6,13.6,20.428571428571427,CLE,1610612739,TOR,1610612761,G,1,0,0,1,0,0,24.0,73,192,33,4,122.91891891891892,5,0,122.6,8,30,119.13157894736842,1,4,100.0,1
36,22024,1629636,0022400543,"JAN 12, 2025",CLE vs. IND,L,29,7,16,0.438,3,9,0.333,3,3,1.0,0,1,1,7,0,0,4,3,20,-3,1,23.8,8.4,15.8,0.8,0.0,2.4,0.5224,31.0,11.0,20.97222222222222,CLE,1610612739,IND,1610612754,G,1,0,0,1,0,0,24.0,73,192,33,5,122.13157894736842,5,0,126.4,22,18,114.925,5,0,120.8,1
37,22024,1629636,0022400554,"JAN 14, 2025",CLE @ IND,W,35,9,18,0.5,2,8,0.25,4,6,0.667,1,0,1,7,1,0,4,3,24,7,1,25.4,9.0,17.0,0.8,0.0,3.0,0.5224,32.2,7.6,20.945945945945947,CLE,1610612739,IND,1610612754,G,1,0,0,1,0,0,24.0,73,192,34,5,122.25641025641026,4,1,120.6,22,19,115.21951219512195,5,0,116.8,0
38,22024,1629636,0022400574,"JAN 16, 2025",CLE @ OKC,L,24,7,10,0.7,1,4,0.25,5,6,0.833,1,1,2,9,0,1,3,2,20,-18,1,24.4,8.8,16.2,0.6,0.2,3.2,0.5481999999999999,31.2,2.2,21.026315789473685,CLE,1610612739,OKC,1610612760,G,1,0,0,1,0,0,24.0,73,192,34,6,122.05,4,1,119.2,34,6,103.625,4,1,121.4,0
39,22024,1629636,0022400590,"JAN 18, 2025",CLE @ MIN,W,33,8,19,0.421,5,10,0.5,8,8,1.0,2,3,5,6,0,0,1,1,29,-14,1,26.6,9.0,17.0,0.6,0.2,3.0,0.5389999999999999,31.4,-2.0,21.0,CLE,1610612739,MIN,1610612750,G,1,0,0,1,0,0,24.0,73,192,35,6,122.09756097560975,3,2,119.0,22,20,108.02380952380952,3,2,116.0,0
40,22024,1629636,0022400603,"JAN 20, 2025",CLE vs. PHX,W,25,6,13,0.462,3,5,0.6,1,2,0.5,1,1,2,7,3,0,2,0,16,14,1,21.8,7.4,15.2,0.8,0.2,2.8,0.5042,29.2,-2.8,21.2,CLE,1610612739,PHX,1610612756,G,1,0,0,1,0,0,24.0,73,192,36,6,122.0,3,2,118.0,21,21,114.42857142857143,4,1,121.2,1
