,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,10.0,10.0,22024,203952,22400251,"NOV 18, 2024",GSW @ LAC,L,29,7,12,0.583,2,4,0.5,6,8,0.75,2,1,3,0,0,1,1,0,22,-5,1,GSW,1610612744,LAC,1610612746,0,F,0,1,0,0,1,0,29.0,79,197,10,2,121.3,4,1,121.0,7,7,109.9,2,3,111.2,2.6,5.1,13.2,14.5,29.0,4.8,5.0,11.0,11.8,11.7,15.0,0.407,0.427,0.733,0.8,1.7,5.0,3.4,4.6,8.0,0.235,0.37,0.625,2.8,2.8,2.0,4.0,3.9,3.0,0.7,0.718,0.667,1.6,1.7,0.0,1.4,0.9,1.0,28.343333333333334,26.66,29.133333333333333,1
11,11.0,11.0,22024,203952,22400258,"NOV 20, 2024",GSW vs. ATL,W,30,12,17,0.706,3,6,0.5,0,0,0.0,2,5,7,4,0,2,0,1,27,27,1,GSW,1610612744,ATL,1610612737,1,F,0,1,0,0,1,0,29.0,79,197,10,3,119.6,3,2,117.2,7,8,119.5,3,2,115.6,12.6,4.181818181818182,14.4,15.2,15.2,5.0,5.181818181818182,5.181818181818182,11.4,11.727272727272728,11.727272727272728,0.439,0.442,0.442,1.2,1.7272727272727273,1.7272727272727273,3.6,4.545454545454546,4.545454545454546,0.333,0.38,0.38,3.2,3.090909090909091,3.090909090909091,4.4,4.2727272727272725,4.2727272727272725,0.727,0.723,0.723,2.0,1.7272727272727273,1.7272727272727273,1.4,0.82,0.82,27.883333333333333,26.8651515,26.8651515,1
12,12.0,12.0,22024,203952,22400032,"NOV 22, 2024",GSW @ NOP,W,28,9,14,0.643,3,5,0.6,9,9,1.0,1,2,3,4,1,1,2,4,30,3,1,GSW,1610612744,NOP,1610612740,0,F,0,1,0,0,1,0,29.0,79,197,11,3,119.6,4,1,117.8,4,12,115.4,1,4,95.8,9.0,6.083333333333333,17.6,16.2,16.2,6.6,5.75,5.75,13.0,12.166666666666666,12.166666666666666,0.508,0.473,0.473,1.6,1.8333333333333333,1.8333333333333333,4.2,4.666666666666667,4.666666666666667,0.381,0.393,0.393,2.8,2.833333333333333,2.833333333333333,4.0,3.9166666666666665,3.9166666666666665,0.7,0.723,0.723,2.2,1.75,1.75,1.2,0.75,0.75,29.723333333333333,27.127777766666668,27.127777766666668,1
13,13.0,13.0,22024,203952,22400269,"NOV 23, 2024",GSW @ SAS,L,33,6,16,0.375,4,10,0.4,4,5,0.8,2,3,5,3,1,0,0,1,20,1,1,GSW,1610612744,SAS,1610612759,0,F,0,1,0,0,1,0,29.0,79,197,12,3,119.1,4,1,114.8,8,8,110.1,3,2,116.6,6.0,5.846153846153846,20.0,17.2,17.2,7.2,6.0,6.0,13.0,12.307692307692308,12.307692307692308,0.554,0.488,0.488,1.8,1.9230769230769231,1.9230769230769231,4.4,4.6923076923076925,4.6923076923076925,0.409,0.41,0.41,3.8,3.3076923076923075,3.3076923076923075,4.6,4.307692307692308,4.307692307692308,0.826,0.768,0.768,1.4,1.6923076923076923,1.6923076923076923,0.8,0.77,0.77,28.35333333333333,27.220512816666663,27.220512816666663,1
14,14.0,14.0,22024,203952,22400284,"NOV 25, 2024",GSW vs. BKN,L,33,7,13,0.538,2,4,0.5,2,3,0.667,2,3,5,1,0,0,1,1,18,-8,1,GSW,1610612744,BKN,1610612751,1,F,0,1,0,0,1,0,29.0,79,197,12,4,117.6,3,2,109.6,7,10,113.9,2,3,109.6,3.6,5.5,22.4,17.4,17.4,7.8,6.0,6.0,14.6,12.571428571428571,12.571428571428571,0.534,0.477,0.477,2.6,2.071428571428572,2.071428571428572,5.8,5.071428571428571,5.071428571428571,0.448,0.408,0.408,4.2,3.357142857142857,3.357142857142857,4.8,4.357142857142857,4.357142857142857,0.875,0.77,0.77,1.6,1.7142857142857142,1.7142857142857142,0.6,0.79,0.79,28.236666666666668,27.642857133333333,27.642857133333333,1
15,15.0,15.0,22024,203952,22400299,"NOV 27, 2024",GSW vs. OKC,L,35,4,16,0.25,3,8,0.375,5,7,0.714,3,2,5,3,1,1,1,1,16,-4,1,GSW,1610612744,OKC,1610612760,1,F,0,1,0,0,1,0,29.0,79,197,12,5,117.7,2,3,109.0,13,4,103.9,3,2,112.2,3.8,4.6,23.4,17.5,18.0,8.2,6.066666666666666,6.0,14.4,12.6,14.0,0.569,0.481,0.429,2.8,2.066666666666667,2.0,5.8,5.0,4.0,0.483,0.413,0.5,4.2,3.2666666666666666,4.0,5.0,4.266666666666667,6.0,0.84,0.766,0.667,1.8,1.7333333333333334,5.0,0.4,0.73,3.0,30.67,27.996666666666663,35.18333333333333,0
16,16.0,16.0,22024,203952,22400303,"NOV 30, 2024",GSW @ PHX,L,34,7,17,0.412,4,9,0.444,0,0,0.0,0,3,3,3,1,0,2,2,18,12,1,GSW,1610612744,PHX,1610612756,0,F,0,1,0,0,1,0,29.0,79,197,12,6,116.8,2,3,109.4,10,8,114.4,1,4,116.4,0.8,4.0625,22.2,17.4,17.4,7.6,5.9375,5.9375,15.2,12.8125,12.8125,0.5,0.463,0.463,3.0,2.125,2.125,6.6,5.1875,5.1875,0.455,0.41,0.41,4.0,3.375,3.375,4.8,4.4375,4.4375,0.833,0.761,0.761,2.0,1.8125,1.8125,0.6,0.75,0.75,31.89666666666667,28.4375,28.4375,1
17,17.0,17.0,22024,203952,22400058,"DEC 03, 2024",GSW @ DEN,L,31,3,7,0.429,2,4,0.5,5,5,1.0,1,2,3,4,3,0,2,3,13,-20,1,GSW,1610612744,DEN,1610612743,0,F,0,1,0,0,1,0,29.0,79,197,12,7,116.2,1,4,106.4,10,8,116.4,2,3,121.8,-3.8,4.529411764705882,20.4,17.4,17.4,6.6,6.0,6.0,15.2,13.058823529411764,13.058823529411764,0.434,0.459,0.459,3.2,2.235294117647059,2.235294117647059,7.2,5.411764705882353,5.411764705882353,0.444,0.413,0.413,4.0,3.176470588235294,3.176470588235294,4.8,4.176470588235294,4.176470588235294,0.833,0.761,0.761,1.6,1.7058823529411764,1.7058823529411764,0.8,0.76,0.76,32.60333333333333,28.73823528333333,28.73823528333333,0
18,18.0,18.0,22024,203952,22400332,"DEC 05, 2024",GSW vs. HOU,W,34,8,15,0.533,3,4,0.75,4,7,0.571,0,9,9,2,2,1,3,2,23,14,1,GSW,1610612744,HOU,1610612745,1,F,0,1,0,0,1,0,29.0,79,197,12,8,116.1,0,5,107.0,15,7,107.0,3,2,113.4,-1.2,3.1666666666666665,17.0,17.2,15.0,5.4,5.833333333333333,3.0,13.8,12.72222222222222,9.0,0.391,0.459,0.333,3.0,2.2222222222222223,2.0,7.0,5.333333333333333,4.0,0.429,0.417,0.5,3.2,3.2777777777777777,7.0,4.0,4.222222222222222,10.0,0.8,0.776,0.7,1.6,1.6666666666666667,1.0,1.2,0.89,1.0,33.10666666666667,28.85555555,31.33333333333333,1
19,19.0,19.0,22024,203952,22400338,"DEC 06, 2024",GSW vs. MIN,L,19,3,8,0.375,1,3,0.333,4,4,1.0,1,1,2,0,1,0,2,0,11,-1,1,GSW,1610612744,MIN,1610612750,1,F,0,1,0,0,1,0,29.0,79,197,13,8,115.3,1,4,108.0,11,10,107.4,3,2,105.0,0.2,3.736842105263158,17.6,17.5,17.5,5.8,5.947368421052632,5.947368421052632,13.6,12.842105263157896,12.842105263157896,0.426,0.463,0.463,2.8,2.263157894736842,2.263157894736842,5.8,5.2631578947368425,5.2631578947368425,0.483,0.43,0.43,3.2,3.3157894736842106,3.3157894736842106,4.4,4.368421052631579,4.368421052631579,0.727,0.759,0.759,1.2,1.5789473684210529,1.5789473684210529,1.4,0.95,0.95,33.196666666666665,29.10438595,29.10438595,0
20,20.0,20.0,22024,203952,22401228,"DEC 15, 2024",GSW vs. DAL,L,34,11,20,0.55,5,9,0.556,2,3,0.667,1,2,3,4,1,1,1,2,29,-20,1,GSW,1610612744,DAL,1610612742,1,F,0,1,0,0,1,0,29.0,79,197,14,10,113.1,2,3,101.6,16,9,111.7,4,1,124.8,-3.0,3.5,15.7,17.2,8.0,4.666666666666667,5.8,3.0,10.0,12.6,8.0,0.467,0.46,0.375,2.0,2.2,0.0,3.6666666666666665,5.15,3.0,0.545,0.427,0.0,4.333333333333333,3.35,2.0,5.333333333333333,4.35,4.0,0.813,0.77,0.5,0.6666666666666666,1.55,1.0,2.0,0.95,2.0,27.94444443333333,28.619166666666665,33.71666666666667,1
21,21.0,21.0,22024,203952,22400366,"DEC 19, 2024",GSW @ MEM,L,21,6,11,0.545,4,5,0.8,3,3,1.0,1,0,1,0,0,0,1,0,19,-33,1,GSW,1610612744,MEM,1610612763,0,F,0,1,0,0,1,0,29.0,79,197,14,11,113.9,2,3,105.2,18,9,113.7,4,1,125.4,-12.0,2.380952380952381,21.0,17.7,13.0,7.333333333333333,6.047619047619048,5.0,14.333333333333334,12.952380952380953,14.0,0.512,0.467,0.357,3.0,2.333333333333333,1.0,5.333333333333333,5.333333333333333,4.0,0.563,0.438,0.25,3.333333333333333,3.2857142857142856,2.0,4.666666666666667,4.285714285714286,2.0,0.714,0.767,1.0,0.6666666666666666,1.5238095238095235,1.0,1.33,0.95,1.0,28.83333333333333,28.85238095,20.78333333333333,1
22,22.0,22.0,22024,203952,22400383,"DEC 21, 2024",GSW @ MIN,W,29,3,11,0.273,1,5,0.2,2,2,1.0,2,0,2,2,3,2,2,3,9,-4,1,GSW,1610612744,MIN,1610612750,0,F,0,1,0,0,1,0,29.0,79,197,14,12,113.1,1,4,104.0,14,12,106.6,3,2,104.6,-8.8,0.7727272727272727,19.7,17.8,11.0,6.666666666666667,6.045454545454546,3.0,13.0,12.863636363636363,8.0,0.513,0.47,0.375,3.333333333333333,2.409090909090909,1.0,5.666666666666667,5.318181818181818,3.0,0.588,0.453,0.333,3.0,3.272727272727273,4.0,3.333333333333333,4.227272727272728,4.0,0.9,0.774,1.0,1.0,1.5,1.0,0.67,0.91,1.0,24.5,28.47651515,19.4,0
23,23.0,23.0,22024,203952,22400403,"DEC 23, 2024",GSW vs. IND,L,34,7,16,0.438,1,7,0.143,1,1,1.0,1,3,4,3,0,1,2,2,16,-15,1,GSW,1610612744,IND,1610612754,1,F,0,1,0,0,1,0,29.0,79,197,15,12,113.1,2,3,108.6,14,15,116.3,4,1,118.2,-14.6,0.5652173913043478,19.0,17.4,17.4,6.666666666666667,5.913043478260869,5.913043478260869,14.0,12.782608695652174,12.782608695652174,0.476,0.463,0.463,3.333333333333333,2.347826086956522,2.347826086956522,6.333333333333333,5.304347826086956,5.304347826086956,0.526,0.443,0.443,2.333333333333333,3.217391304347826,3.217391304347826,2.6666666666666665,4.130434782608695,4.130434782608695,0.875,0.779,0.779,1.3333333333333333,1.5217391304347827,1.5217391304347827,1.33,1.0,1.0,27.666666666666668,28.49492753333333,28.49492753333333,0
24,24.0,24.0,22024,203952,22400408,"DEC 25, 2024",GSW vs. LAL,L,35,8,19,0.421,3,7,0.429,2,2,1.0,5,7,12,3,0,1,0,1,21,4,1,GSW,1610612744,LAL,1610612747,1,F,0,1,0,0,1,0,29.0,79,197,15,13,112.8,1,4,106.8,16,13,113.8,3,2,106.6,-13.6,-0.0833333333333333,18.3,17.3,17.3,6.75,5.958333333333333,5.958333333333333,14.5,12.916666666666666,12.916666666666666,0.466,0.461,0.461,2.75,2.2916666666666665,2.2916666666666665,6.5,5.375,5.375,0.423,0.426,0.426,2.0,3.125,3.125,2.25,4.0,4.0,0.889,0.781,0.781,1.25,1.5,1.5,1.0,0.96,0.96,29.279166666666665,28.729166666666668,28.729166666666668,1
25,25.0,25.0,22024,203952,22400426,"DEC 27, 2024",GSW @ LAC,L,24,2,11,0.182,1,3,0.333,0,0,0.0,1,1,2,2,0,1,1,0,5,-16,1,GSW,1610612744,LAC,1610612746,0,F,0,1,0,0,1,0,29.0,79,197,15,14,112.8,1,4,111.4,17,13,107.6,3,2,114.2,-12.8,0.08,18.8,17.5,25.5,7.0,6.04,9.0,15.4,13.16,13.5,0.455,0.459,0.667,2.8,2.32,3.5,6.6,5.44,6.0,0.424,0.426,0.583,2.0,3.08,4.0,2.2,3.92,5.5,0.909,0.786,0.727,2.0,1.64,1.0,0.8,0.92,0.5,30.47,28.98933333333333,29.025,0
26,26.0,26.0,22024,203952,22400431,"DEC 28, 2024",GSW vs. PHX,W,39,3,12,0.25,1,6,0.167,0,0,0.0,2,5,7,3,1,2,1,2,7,13,1,GSW,1610612744,PHX,1610612756,1,F,0,1,0,0,1,0,29.0,79,197,15,15,112.1,1,4,103.2,15,15,114.1,1,4,105.0,-3.6,-0.5384615384615384,14.0,17.0,18.0,5.2,5.884615384615385,7.0,13.6,13.076923076923077,17.0,0.382,0.45,0.412,2.0,2.269230769230769,4.0,5.4,5.346153846153846,9.0,0.37,0.424,0.444,1.6,2.9615384615384617,0.0,1.6,3.769230769230769,0.0,1.0,0.786,0.0,2.0,1.6153846153846154,0.0,0.6,0.88,1.0,28.48333333333333,28.78141025,33.55,0
27,27.0,27.0,22024,203952,22400446,"DEC 30, 2024",GSW vs. CLE,L,27,5,9,0.556,1,5,0.2,0,0,0.0,0,3,3,2,0,2,2,2,11,-20,1,GSW,1610612744,CLE,1610612739,1,F,0,1,0,0,1,0,29.0,79,197,16,15,112.0,2,3,106.4,27,4,111.0,5,0,130.6,-6.8,-0.037037037037037,11.6,16.6,11.0,4.6,5.777777777777778,4.0,13.8,13.037037037037036,9.0,0.333,0.443,0.444,1.4,2.2222222222222223,1.0,5.6,5.37037037037037,3.0,0.25,0.414,0.333,1.0,2.851851851851852,2.0,1.0,3.6296296296296298,2.0,1.0,0.786,1.0,2.2,1.6296296296296295,1.0,0.8,0.89,1.0,32.18666666666667,29.16358023333333,20.816666666666663,0
28,28.0,28.0,22024,203952,22400467,"JAN 02, 2025",GSW vs. PHI,W,26,6,11,0.545,1,4,0.25,2,2,1.0,1,6,7,4,0,1,1,2,15,20,1,GSW,1610612744,PHI,1610612755,1,F,0,1,0,0,1,0,29.0,79,197,16,16,111.5,1,4,102.8,13,18,110.4,4,1,115.0,0.2,-0.75,12.0,16.4,16.4,5.0,5.75,5.75,13.4,12.892857142857142,12.892857142857142,0.373,0.446,0.446,1.4,2.1785714285714284,2.1785714285714284,5.6,5.357142857142857,5.357142857142857,0.25,0.407,0.407,0.6,2.75,2.75,0.6,3.5,3.5,1.0,0.786,0.786,1.8,1.5714285714285714,1.5714285714285714,0.2,0.86,0.86,31.86,29.09583333333333,29.09583333333333,0
29,29.0,29.0,22024,203952,22400485,"JAN 04, 2025",GSW vs. MEM,W,36,9,17,0.529,3,10,0.3,3,3,1.0,0,2,2,3,4,0,2,1,24,10,1,GSW,1610612744,MEM,1610612763,1,F,0,1,0,0,1,0,29.0,79,197,17,16,112.3,2,3,109.6,23,12,114.8,3,2,128.6,1.4,-0.0344827586206896,11.8,16.4,16.0,4.8,5.758620689655173,5.5,12.4,12.827586206896552,12.5,0.387,0.449,0.44,1.4,2.1379310344827585,2.5,5.0,5.310344827586207,4.5,0.28,0.403,0.556,0.8,2.7241379310344827,2.5,0.8,3.4482758620689653,2.5,1.0,0.79,1.0,1.8,1.5517241379310345,1.0,0.2,0.83,0.5,30.25333333333333,28.991954016666668,20.683333333333334,1
30,30.0,30.0,22024,203952,22400492,"JAN 05, 2025",GSW vs. SAC,L,26,7,13,0.538,1,3,0.333,3,4,0.75,1,3,4,1,0,0,2,3,18,-23,1,GSW,1610612744,SAC,1610612758,1,F,0,1,0,0,1,0,29.0,79,197,18,16,112.6,3,2,111.2,16,19,114.1,3,2,119.2,0.0,0.3,12.4,16.6,16.6,5.0,5.866666666666666,5.866666666666666,12.0,12.966666666666669,12.966666666666669,0.417,0.452,0.452,1.4,2.1666666666666665,2.1666666666666665,5.6,5.466666666666667,5.466666666666667,0.25,0.396,0.396,1.0,2.7333333333333334,2.7333333333333334,1.0,3.433333333333333,3.433333333333333,1.0,0.796,0.796,0.8,1.5,1.5,1.0,0.93,0.93,30.45,29.23277776666667,29.23277776666667,1
31,31.0,31.0,22024,203952,22400508,"JAN 07, 2025",GSW vs. MIA,L,25,4,10,0.4,1,3,0.333,0,0,0.0,2,3,5,1,1,1,1,2,9,-7,1,GSW,1610612744,MIA,1610612748,1,F,0,1,0,0,1,0,29.0,79,197,18,17,112.2,3,2,112.6,17,17,110.5,2,3,111.2,-4.0,-0.4516129032258064,15.0,16.7,16.7,6.0,5.903225806451613,5.903225806451613,12.4,12.96774193548387,12.96774193548387,0.484,0.455,0.455,1.4,2.129032258064516,2.129032258064516,5.6,5.387096774193548,5.387096774193548,0.25,0.395,0.395,1.6,2.7419354838709675,2.7419354838709675,1.8,3.4516129032258065,3.4516129032258065,0.889,0.794,0.794,0.8,1.4838709677419355,1.4838709677419355,1.0,0.9,0.9,30.936666666666667,29.12903225,29.12903225,0
32,32.0,32.0,22024,203952,22400550,"JAN 13, 2025",GSW @ TOR,L,35,6,13,0.462,4,9,0.444,4,6,0.667,1,2,3,1,1,0,2,2,20,4,1,GSW,1610612744,TOR,1610612761,0,F,0,1,0,0,1,0,29.0,79,197,19,19,111.3,2,3,104.2,8,31,119.2,0,5,107.8,0.8,-0.65625,17.0,16.4,16.4,6.666666666666667,5.84375,5.84375,13.333333333333334,12.875,12.875,0.5,0.454,0.454,1.6666666666666667,2.09375,2.09375,5.333333333333333,5.3125,5.3125,0.313,0.394,0.394,2.0,2.65625,2.65625,2.333333333333333,3.34375,3.34375,0.857,0.794,0.794,1.0,1.5,1.5,1.67,0.91,0.91,28.93888888333333,28.986979166666668,28.986979166666668,1
