,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
13,22024,1630224,0022400241,"NOV 17, 2024",HOU @ CHI,W,23,6,9,0.667,0,2,0.0,6,6,1.0,1,3,4,1,2,0,1,1,18,22,1,HOU,1610612745,CHI,1610612741,0,G,1,0,0,1,0,0,22.0,76,186,10,4,114.6,5,0,117.4,5,9,123.7,2,3,119.0,3.6,1.4615384615384615,30.54,32.20357141666667,16.0,19.6,5.8,6.714285714285714,14.6,17.0,0.397,0.395,1.4,2.7142857142857144,6.6,8.357142857142858,0.212,0.325,3.0,3.5,3.2,4.0,0.938,0.875,0.8,0.5,1.2,0.86,0
14,22024,1630224,0022400248,"NOV 18, 2024",HOU @ MIL,L,39,9,24,0.375,3,8,0.375,0,0,0.0,2,7,9,2,0,0,3,2,21,8,1,HOU,1610612745,MIL,1610612749,0,G,1,0,0,1,0,0,22.0,76,186,10,5,113.6,4,1,117.2,5,9,112.6,3,2,109.6,6.6,2.9285714285714284,31.65,32.68333333333333,17.2,19.7,6.4,6.866666666666666,16.0,17.466666666666665,0.4,0.393,1.8,2.7333333333333334,7.0,8.333333333333334,0.257,0.328,2.6,3.2666666666666666,2.8,3.7333333333333334,0.929,0.875,1.2,0.6,0.8,0.8,1
15,22024,1630224,0022400254,"NOV 20, 2024",HOU vs. IND,W,28,5,13,0.385,1,6,0.167,3,5,0.6,0,4,4,5,2,0,3,1,14,9,1,HOU,1610612745,IND,1610612754,1,G,1,0,0,1,0,0,22.0,76,186,11,5,114.6,4,1,121.8,6,9,118.4,1,4,110.4,5.8,3.2666666666666666,29.96,32.41979166666667,16.4,19.4,6.2,6.75,15.6,17.1875,0.397,0.393,1.8,2.625,7.0,8.1875,0.257,0.321,2.2,3.25,2.8,3.8125,0.786,0.852,0.8,0.5625,0.8,0.88,0
16,22024,1630224,0022400031,"NOV 22, 2024",HOU vs. POR,W,30,6,17,0.353,3,10,0.3,2,2,1.0,1,4,5,1,1,0,2,2,17,16,1,HOU,1610612745,POR,1610612757,1,G,1,0,0,1,0,0,22.0,76,186,12,5,114.7,4,1,122.8,6,10,114.0,3,2,105.8,11.0,3.625,28.616666666666667,32.25784313333333,15.6,19.2,6.0,6.705882352941177,14.8,17.176470588235293,0.405,0.39,1.4,2.6470588235294117,6.2,8.294117647058824,0.226,0.319,2.2,3.176470588235294,2.6,3.7058823529411766,0.846,0.857,0.8,0.5882352941176471,1.0,0.88,0
17,22024,1630224,0022400267,"NOV 23, 2024",HOU vs. POR,L,30,3,14,0.214,1,9,0.111,3,4,0.75,0,2,2,2,1,0,0,0,10,-8,1,HOU,1610612745,POR,1610612757,1,G,1,0,0,1,0,0,22.0,76,186,12,6,113.8,3,2,117.4,7,10,113.1,3,2,102.2,9.4,4.352941176470588,30.043333333333333,32.10555555,16.0,18.7,5.8,6.5,15.4,17.0,0.377,0.382,1.6,2.5555555555555554,7.0,8.333333333333334,0.229,0.307,2.8,3.1666666666666665,3.4,3.7222222222222223,0.824,0.851,0.8,0.5555555555555556,1.2,0.89,0
18,22024,1630224,0022400037,"NOV 26, 2024",HOU @ MIN,W,23,3,9,0.333,1,5,0.2,2,2,1.0,0,3,3,2,2,0,1,1,9,-8,1,HOU,1610612745,MIN,1610612750,0,G,1,0,0,1,0,0,22.0,76,186,13,6,113.9,3,2,112.2,8,9,111.1,2,3,114.2,3.4,3.6666666666666665,30.05666666666667,31.638596483333334,14.2,18.2,5.2,6.315789473684211,15.4,16.57894736842105,0.338,0.381,1.8,2.473684210526316,7.6,8.157894736842104,0.237,0.303,2.0,3.1052631578947367,2.6,3.6315789473684212,0.769,0.855,0.6,0.5263157894736842,1.2,0.95,0
19,22024,1630224,0022400290,"NOV 27, 2024",HOU @ PHI,W,41,12,20,0.6,4,6,0.667,13,14,0.929,1,6,7,2,2,1,5,1,41,3,1,HOU,1610612745,PHI,1610612755,0,G,1,0,0,1,0,0,22.0,76,186,14,6,114.4,4,1,116.6,3,14,113.1,1,4,105.4,2.4,3.0526315789473686,30.4,32.1125,18.2,19.4,5.8,6.6,14.6,16.75,0.397,0.394,2.0,2.55,7.2,8.05,0.278,0.317,4.6,3.6,5.4,4.15,0.852,0.867,0.4,0.55,1.6,1.0,1
20,22024,1630224,0022400310,"DEC 01, 2024",HOU vs. OKC,W,34,2,6,0.333,1,3,0.333,4,6,0.667,0,2,2,3,0,1,4,3,9,8,1,HOU,1610612745,OKC,1610612760,1,G,1,0,0,1,0,0,22.0,76,186,15,6,114.6,4,1,114.4,15,5,104.0,4,1,112.2,2.2,3.05,31.466666666666665,32.192857133333334,17.2,18.9,5.2,6.380952380952381,13.2,16.238095238095237,0.394,0.393,2.0,2.4761904761904763,6.6,7.809523809523809,0.303,0.317,4.8,3.619047619047619,5.6,4.238095238095238,0.857,0.854,0.4,0.5238095238095238,1.2,0.95,0
21,22024,1630224,0022400059,"DEC 03, 2024",HOU @ SAC,L,34,9,14,0.643,5,8,0.625,5,5,1.0,1,6,7,3,1,0,4,1,28,-17,1,HOU,1610612745,SAC,1610612758,0,G,1,0,0,1,0,0,22.0,76,186,15,7,114.4,3,2,113.4,10,12,113.9,2,3,115.0,-4.4,3.2857142857142856,32.28,32.262878783333335,19.4,19.3,5.8,6.5,12.6,16.136363636363637,0.46,0.403,2.4,2.590909090909091,6.2,7.818181818181818,0.387,0.331,5.4,3.6818181818181817,6.2,4.2727272727272725,0.871,0.862,0.4,0.5454545454545454,1.2,0.95,1
22,22024,1630224,0022400332,"DEC 05, 2024",HOU @ GSW,L,36,4,16,0.25,0,4,0.0,6,7,0.857,1,3,4,3,4,0,2,1,14,-6,1,HOU,1610612745,GSW,1610612744,0,G,1,0,0,1,0,0,22.0,76,186,15,8,113.5,3,2,112.4,13,8,109.4,1,4,108.0,-4.0,2.3636363636363638,33.64666666666667,32.4405797,20.2,19.0,6.0,6.391304347826087,13.0,16.130434782608695,0.462,0.396,2.2,2.4782608695652173,5.2,7.6521739130434785,0.423,0.324,6.0,3.782608695652174,6.8,4.391304347826087,0.882,0.861,0.6,0.5652173913043478,1.8,1.09,0
23,22024,1630224,0022400356,"DEC 08, 2024",HOU @ LAC,W,36,9,20,0.45,5,13,0.385,8,8,1.0,0,4,4,1,1,0,3,0,31,9,1,HOU,1610612745,LAC,1610612746,0,G,1,0,0,1,0,0,22.0,76,186,16,8,113.6,3,2,112.4,14,11,107.4,2,3,106.2,-0.6,2.0,36.14666666666667,32.577777766666664,24.6,19.5,7.2,6.5,15.2,16.291666666666668,0.474,0.399,3.0,2.5833333333333335,6.8,7.875,0.441,0.328,7.2,3.9583333333333335,8.0,4.541666666666667,0.9,0.872,0.6,0.5416666666666666,1.6,1.08,1
24,22024,1630224,0022401204,"DEC 11, 2024",HOU vs. GSW,W,31,5,15,0.333,0,4,0.0,2,2,1.0,0,4,4,3,3,0,5,1,12,3,1,HOU,1610612745,GSW,1610612744,1,G,1,0,0,1,0,0,22.0,76,186,17,8,112.7,3,2,106.2,14,10,108.4,2,3,101.6,-0.6,2.2916666666666665,34.13666666666666,32.51733333333333,18.8,19.2,5.8,6.44,14.2,16.24,0.408,0.397,2.2,2.48,6.4,7.72,0.344,0.321,5.0,3.88,5.6,4.44,0.893,0.874,0.4,0.52,1.8,1.16,0
25,22024,1630224,0022401230,"DEC 14, 2024",HOU @ OKC,L,34,5,14,0.357,1,8,0.125,1,1,1.0,0,3,3,2,0,1,3,2,12,-16,1,HOU,1610612745,OKC,1610612760,0,G,1,0,0,1,0,0,22.0,76,186,17,9,112.1,2,3,101.6,20,5,103.5,5,0,122.0,-5.4,2.32,34.2,32.57884615,19.4,19.0,6.4,6.384615384615385,15.8,16.153846153846153,0.405,0.395,2.2,2.423076923076923,7.4,7.730769230769231,0.297,0.313,4.4,3.769230769230769,4.6,4.3076923076923075,0.957,0.875,0.4,0.5,1.8,1.12,0
26,22024,1630224,0022400365,"DEC 19, 2024",HOU vs. NOP,W,32,13,22,0.591,4,10,0.4,4,5,0.8,1,5,6,3,1,0,3,4,34,15,1,HOU,1610612745,NOP,1610612740,1,G,1,0,0,1,0,0,22.0,76,186,18,9,112.9,3,2,106.0,5,23,117.1,0,5,110.2,1.0,1.6153846153846154,33.943333333333335,32.57407406666667,20.6,19.5,7.2,6.62962962962963,17.4,16.37037037037037,0.414,0.405,2.0,2.4814814814814814,7.8,7.814814814814815,0.256,0.318,4.2,3.7777777777777777,4.6,4.333333333333333,0.913,0.872,0.4,0.5185185185185185,1.8,1.11,1
27,22024,1630224,0022400388,"DEC 22, 2024",HOU @ TOR,W,34,9,20,0.45,2,8,0.25,2,3,0.667,1,6,7,2,0,0,2,0,22,-3,1,HOU,1610612745,TOR,1610612761,0,G,1,0,0,1,0,0,22.0,76,186,19,9,112.9,4,1,110.2,7,22,116.6,0,5,107.4,1.6,2.111111111111111,33.39,32.61011903333333,22.2,19.6,8.2,6.714285714285714,18.2,16.5,0.451,0.407,2.4,2.4642857142857144,8.6,7.821428571428571,0.279,0.315,3.4,3.7142857142857144,3.8,4.285714285714286,0.895,0.867,0.4,0.5357142857142857,1.0,1.07,1
28,22024,1630224,0022400391,"DEC 23, 2024",HOU @ CHA,W,24,3,8,0.375,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,1,6,10,1,HOU,1610612745,CHA,1610612766,0,G,1,0,0,1,0,0,22.0,76,186,20,9,112.9,4,1,109.6,7,22,113.0,0,5,103.2,1.8,1.9285714285714286,31.1,32.3229885,17.2,19.1,7.0,6.586206896551724,15.8,16.20689655172414,0.443,0.406,1.4,2.3793103448275863,6.6,7.655172413793103,0.212,0.311,1.8,3.586206896551724,2.2,4.137931034482759,0.818,0.867,0.4,0.5172413793103449,0.8,1.03,0
29,22024,1630224,0022400416,"DEC 26, 2024",HOU @ NOP,W,30,12,21,0.571,6,11,0.545,0,0,0.0,0,2,2,2,2,0,0,1,30,30,1,HOU,1610612745,NOP,1610612740,0,G,1,0,0,1,0,0,22.0,76,186,21,9,113.4,4,1,117.0,5,26,117.5,0,5,110.0,7.2,2.206896551724138,30.806666666666665,32.23222221666666,20.8,19.5,8.4,6.766666666666667,17.0,16.366666666666667,0.494,0.413,2.6,2.5,8.0,7.766666666666667,0.325,0.322,1.4,3.466666666666667,1.8,4.0,0.778,0.867,0.4,0.5,0.6,1.07,1
30,22024,1630224,0022400422,"DEC 27, 2024",HOU vs. MIN,L,39,5,15,0.333,3,6,0.5,1,2,0.5,0,2,2,6,0,0,2,0,14,6,1,HOU,1610612745,MIN,1610612750,1,G,1,0,0,1,0,0,22.0,76,186,21,10,113.4,4,1,120.2,16,14,107.1,2,3,106.4,11.6,3.1333333333333333,31.766666666666666,32.44784945,21.2,19.3,8.4,6.709677419354839,17.2,16.322580645161292,0.488,0.411,3.0,2.5161290322580645,7.6,7.709677419354839,0.395,0.326,1.4,3.3870967741935485,2.0,3.935483870967742,0.7,0.861,0.4,0.4838709677419355,0.6,1.03,0
31,22024,1630224,0022400439,"DEC 29, 2024",HOU vs. MIA,L,34,6,20,0.3,1,8,0.125,6,7,0.857,2,1,3,2,0,0,1,2,19,-10,1,HOU,1610612745,MIA,1610612748,1,G,1,0,0,1,0,0,22.0,76,186,21,11,113.0,3,2,113.6,16,14,108.7,3,2,105.4,6.6,3.225806451612903,32.13333333333333,32.505208333333336,18.2,19.3,7.0,6.6875,16.8,16.4375,0.417,0.407,2.4,2.46875,7.2,7.71875,0.333,0.32,1.8,3.46875,2.4,4.03125,0.75,0.86,0.6,0.53125,0.4,1.0,0
32,22024,1630224,0022400460,"JAN 01, 2025",HOU vs. DAL,W,38,9,21,0.429,0,3,0.0,4,5,0.8,0,5,5,0,1,0,2,3,22,18,1,HOU,1610612745,DAL,1610612742,1,G,1,0,0,1,0,0,22.0,76,186,22,11,112.9,3,2,112.8,20,14,111.4,1,4,103.6,10.8,2.8125,32.96333333333333,32.66363635,18.2,19.4,7.0,6.757575757575758,17.0,16.575757575757574,0.412,0.408,2.0,2.393939393939394,6.2,7.575757575757576,0.323,0.316,2.2,3.484848484848485,2.8,4.0606060606060606,0.786,0.858,0.4,0.5151515151515151,0.6,1.0,1
33,22024,1630224,0022400471,"JAN 03, 2025",HOU vs. BOS,L,35,10,21,0.476,5,13,0.385,2,2,1.0,0,3,3,1,0,2,1,3,27,-24,1,HOU,1610612745,BOS,1610612738,1,G,1,0,0,1,0,0,22.0,76,186,22,12,112.1,2,3,107.2,26,9,108.4,4,1,121.6,4.0,3.272727272727273,35.11333333333334,32.733333333333334,22.4,19.6,8.4,6.852941176470588,19.6,16.705882352941178,0.429,0.41,3.0,2.4705882352941178,8.2,7.735294117647059,0.366,0.319,2.6,3.4411764705882355,3.2,4.0,0.813,0.86,0.4,0.5,0.6,0.97,1
34,22024,1630224,0022400491,"JAN 05, 2025",HOU vs. LAL,W,33,12,24,0.5,5,12,0.417,4,4,1.0,1,5,6,4,0,1,0,5,33,-5,1,HOU,1610612745,LAL,1610612747,1,G,1,0,0,1,0,0,22.0,76,186,23,12,112.3,2,3,105.4,20,15,113.9,3,2,118.0,-3.0,2.4705882352941178,35.76,32.73619046666666,23.0,20.0,8.4,7.0,20.2,16.914285714285715,0.416,0.414,2.8,2.5428571428571427,8.4,7.857142857142857,0.333,0.324,3.4,3.4571428571428573,4.0,4.0,0.85,0.864,0.6,0.5142857142857142,0.2,0.94,1
35,22024,1630224,0022400503,"JAN 07, 2025",HOU @ WAS,W,30,10,22,0.455,7,15,0.467,2,2,1.0,2,6,8,2,2,0,1,0,29,21,1,HOU,1610612745,WAS,1610612764,0,G,1,0,0,1,0,0,22.0,76,186,24,12,112.9,3,2,110.0,6,28,122.2,1,4,112.2,0.0,2.257142857142857,34.0,32.66342591666667,26.0,20.3,9.4,7.083333333333333,21.6,17.055555555555557,0.435,0.415,3.6,2.6666666666666665,10.2,8.055555555555555,0.353,0.331,3.6,3.4166666666666665,4.0,3.9444444444444446,0.9,0.866,1.0,0.5555555555555556,0.6,0.97,1
36,22024,1630224,0022400520,"JAN 09, 2025",HOU @ MEM,W,38,11,21,0.524,4,8,0.5,1,2,0.5,1,1,2,3,3,1,3,0,27,-1,1,HOU,1610612745,MEM,1610612763,0,G,1,0,0,1,0,0,22.0,76,186,25,12,113.1,4,1,113.8,24,14,114.8,2,3,119.4,1.8,2.7777777777777777,34.79,32.81396395,27.6,20.4,10.4,7.1891891891891895,21.8,17.16216216216216,0.477,0.419,4.2,2.7027027027027026,10.2,8.054054054054054,0.412,0.336,2.6,3.3513513513513513,3.0,3.891891891891892,0.867,0.861,0.8,0.5675675675675675,1.2,1.03,1
37,22024,1630224,0022400551,"JAN 13, 2025",HOU vs. MEM,W,40,13,18,0.722,5,6,0.833,11,11,1.0,0,3,3,4,1,0,3,1,42,8,1,HOU,1610612745,MEM,1610612763,1,G,1,0,0,1,0,0,22.0,76,186,26,12,113.3,4,1,115.8,25,15,115.2,2,3,118.4,-0.2,2.675675675675676,35.27,33.00657893333333,31.6,21.0,11.2,7.342105263157895,21.2,17.18421052631579,0.528,0.427,5.2,2.763157894736842,10.8,8.0,0.481,0.345,4.0,3.5526315789473686,4.2,4.078947368421052,0.952,0.871,0.8,0.5526315789473685,1.2,1.03,1
38,22024,1630224,0022400568,"JAN 15, 2025",HOU @ DEN,W,30,10,16,0.625,6,10,0.6,8,8,1.0,1,0,1,5,0,1,1,2,34,13,1,HOU,1610612745,DEN,1610612743,0,G,1,0,0,1,0,0,22.0,76,186,27,12,113.6,5,0,124.2,24,16,116.0,4,1,117.6,7.2,2.8157894736842106,34.18333333333333,32.919230766666665,33.0,21.3,11.2,7.410256410256411,20.2,17.153846153846153,0.554,0.432,5.4,2.8461538461538463,10.2,8.051282051282051,0.529,0.354,5.2,3.6666666666666665,5.4,4.17948717948718,0.963,0.877,1.0,0.5641025641025641,1.2,1.0,1
39,22024,1630224,0022400576,"JAN 16, 2025",HOU @ SAC,L,34,10,20,0.5,4,8,0.5,4,5,0.8,0,5,5,4,0,1,4,3,28,-3,1,HOU,1610612745,SAC,1610612758,0,G,1,0,0,1,0,0,22.0,76,186,27,13,114.0,4,1,125.8,21,20,114.2,4,1,121.6,7.6,3.076923076923077,34.32333333333333,32.934583333333336,32.0,21.5,10.8,7.475,19.4,17.225,0.557,0.434,5.2,2.875,9.4,8.05,0.553,0.357,5.2,3.675,5.6,4.2,0.929,0.875,0.8,0.55,1.2,0.98,1
40,22024,1630224,0022400591,"JAN 18, 2025",HOU @ POR,W,29,10,17,0.588,4,6,0.667,2,2,1.0,1,4,5,1,1,0,4,1,26,23,1,HOU,1610612745,POR,1610612757,0,G,1,0,0,1,0,0,22.0,76,186,28,13,114.2,4,1,123.8,13,28,117.1,0,5,103.0,8.0,2.925,34.153333333333336,32.84512195,31.4,21.6,10.8,7.536585365853658,18.4,17.21951219512195,0.587,0.438,4.6,2.902439024390244,7.6,8.0,0.605,0.363,5.2,3.6341463414634148,5.6,4.146341463414634,0.929,0.876,0.6,0.5609756097560976,1.0,0.98,1
41,22024,1630224,0022400600,"JAN 20, 2025",HOU vs. DET,L,30,8,21,0.381,2,8,0.25,1,2,0.5,1,3,4,4,1,0,5,1,19,-22,1,HOU,1610612745,DET,1610612765,1,G,1,0,0,1,0,0,22.0,76,186,28,14,113.8,3,2,119.2,22,21,113.1,3,2,115.0,3.8,3.4146341463414633,32.6,32.78849205,29.8,21.5,10.2,7.5476190476190474,18.4,17.30952380952381,0.554,0.436,4.2,2.880952380952381,7.6,8.0,0.553,0.36,5.2,3.5714285714285716,5.6,4.095238095238095,0.929,0.872,0.6,0.5714285714285714,0.6,0.98,0
