,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
12,22024,1627759,0022400271,"NOV 24, 2024",BOS vs. MIN,W,36,10,18,0.556,7,10,0.7,2,2,1.0,1,1,2,4,1,1,1,4,29,-1,1,BOS,1610612738,MIN,1610612750,1,G-F,1,0,0,1,1,0,28.0,78,223,14,3,119.9,5,0,120.0,8,8,110.8,2,3,111.6,9.8,9.833333333333334,37.99333333333333,36.86923076666667,25.6,25.6,29.0,8.8,8.76923076923077,10.0,19.4,20.153846153846153,18.0,0.454,0.435,0.556,3.2,2.4615384615384617,7.0,8.4,7.538461538461538,10.0,0.381,0.327,0.7,4.8,5.615384615384615,2.0,6.2,7.230769230769231,2.0,0.774,0.777,1.0,1.6,1.5384615384615385,1.0,0.6,1.0,1.0,36.43333333333333,1
13,22024,1627759,0022400281,"NOV 25, 2024",BOS vs. LAC,W,31,6,11,0.545,3,7,0.429,2,4,0.5,0,6,6,4,3,1,3,1,17,11,1,BOS,1610612738,LAC,1610612746,1,G-F,1,0,0,1,1,0,28.0,78,223,15,3,120.2,5,0,117.4,11,8,107.5,4,1,105.8,6.6,9.0,36.93666666666667,36.43214285,24.2,25.0,17.0,8.4,8.571428571428571,6.0,17.8,19.5,11.0,0.472,0.44,0.545,3.4,2.5,3.0,8.8,7.5,7.0,0.386,0.333,0.429,4.0,5.357142857142857,2.0,5.2,7.0,4.0,0.769,0.765,0.5,1.2,1.4285714285714286,0.0,1.0,1.14,3.0,30.75,0
14,22024,1627759,0022400047,"NOV 29, 2024",BOS @ CHI,W,37,7,21,0.333,4,10,0.4,3,4,0.75,1,1,2,4,0,0,3,2,21,7,1,BOS,1610612738,CHI,1610612741,0,G-F,1,0,0,1,1,0,28.0,78,223,16,3,121.2,5,0,119.8,8,13,124.2,2,3,128.4,7.6,9.142857142857142,35.71333333333333,36.45888888333333,23.0,24.7,21.0,8.2,8.466666666666667,7.0,18.8,19.6,21.0,0.436,0.432,0.333,3.8,2.6,4.0,9.4,7.666666666666667,10.0,0.404,0.339,0.4,2.8,5.2,3.0,4.0,6.8,4.0,0.7,0.765,0.75,1.0,1.4,1.0,1.0,1.07,0.0,36.833333333333336,0
15,22024,1627759,0022400316,"DEC 02, 2024",BOS vs. MIA,W,31,8,21,0.381,4,11,0.364,9,10,0.9,4,3,7,4,1,0,2,2,29,23,1,BOS,1610612738,MIA,1610612748,1,G-F,1,0,0,1,1,0,28.0,78,223,17,4,120.0,4,1,118.0,9,10,109.8,2,3,105.4,8.8,9.0,33.795833333333334,36.128125,24.0,25.0,29.0,7.75,8.4375,8.0,17.75,19.6875,21.0,0.437,0.429,0.381,4.5,2.6875,4.0,9.5,7.875,11.0,0.474,0.341,0.364,4.0,5.4375,9.0,5.0,7.0,10.0,0.8,0.777,0.9,1.5,1.5625,4.0,1.25,1.06,1.0,31.166666666666668,1
16,22024,1627759,0022400319,"DEC 04, 2024",BOS vs. DET,W,39,10,21,0.476,1,6,0.167,7,11,0.636,1,5,6,9,3,0,4,0,28,16,1,BOS,1610612738,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,223,18,4,120.5,4,1,122.6,9,15,113.1,1,4,112.8,11.2,9.875,34.31666666666667,36.26862745,23.8,25.2,26.0,7.75,8.529411764705882,8.0,18.5,19.764705882352942,22.5,0.419,0.432,0.356,3.0,2.588235294117647,2.0,8.5,7.764705882352941,7.5,0.353,0.333,0.267,5.25,5.529411764705882,8.0,7.25,7.235294117647059,10.5,0.724,0.764,0.762,1.5,1.5294117647058822,2.0,1.75,1.18,2.0,38.333333333333336,1
17,22024,1627759,0022400335,"DEC 06, 2024",BOS vs. MIL,W,34,10,21,0.476,3,9,0.333,2,2,1.0,1,2,3,3,0,1,1,3,25,5,1,BOS,1610612738,MIL,1610612749,1,G-F,1,0,0,1,1,0,28.0,78,223,19,4,120.1,4,1,119.6,11,11,112.4,3,2,113.4,12.4,10.235294117647058,35.24583333333333,36.168518516666666,25.8,25.2,23.0,8.75,8.61111111111111,8.0,21.0,19.833333333333332,17.666666666666668,0.417,0.434,0.453,3.0,2.611111111111111,1.3333333333333333,9.0,7.833333333333333,6.0,0.333,0.333,0.222,5.25,5.333333333333333,5.666666666666667,6.75,6.944444444444445,7.333333333333333,0.778,0.768,0.773,1.75,1.5,0.6666666666666666,1.0,1.11,0.0,36.62777776666667,0
18,22024,1627759,0022400345,"DEC 07, 2024",BOS vs. MEM,L,35,10,14,0.714,2,3,0.667,0,1,0.0,1,2,3,6,1,0,5,3,22,-17,1,BOS,1610612738,MEM,1610612763,1,G-F,1,0,0,1,1,0,28.0,78,223,19,5,120.1,3,2,116.2,16,8,113.5,4,1,122.8,6.8,9.944444444444445,34.854166666666664,36.12105261666667,26.0,25.0,22.0,9.5,8.68421052631579,10.0,19.25,19.526315789473685,14.0,0.494,0.445,0.714,2.5,2.5789473684210527,2.0,7.25,7.578947368421052,3.0,0.345,0.34,0.667,4.5,5.052631578947368,0.0,6.0,6.631578947368421,1.0,0.75,0.762,0.0,1.75,1.4736842105263157,1.0,1.25,1.11,1.0,35.266666666666666,0
19,22024,1627759,0022401205,"DEC 12, 2024",BOS vs. DET,W,30,6,12,0.5,1,2,0.5,1,1,1.0,1,8,9,6,1,0,4,1,14,30,1,BOS,1610612738,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,223,20,5,120.2,4,1,118.6,10,16,113.4,1,4,108.4,11.4,8.526315789473685,33.873333333333335,35.8125,23.6,24.5,22.0,8.8,8.55,7.333333333333333,17.8,19.15,19.0,0.494,0.446,0.386,2.2,2.5,1.6666666666666667,6.2,7.3,5.666666666666667,0.355,0.342,0.294,3.8,4.85,5.666666666666667,5.0,6.35,7.333333333333333,0.76,0.764,0.773,1.6,1.45,1.6666666666666667,1.2,1.1,1.67,35.538888883333335,0
20,22024,1627759,0022401217,"DEC 15, 2024",BOS @ WAS,W,26,4,14,0.286,2,5,0.4,1,4,0.25,0,3,3,4,3,1,3,1,11,13,1,BOS,1610612738,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,223,21,5,119.9,4,1,119.4,3,21,123.0,1,4,107.6,9.4,9.6,32.78333333333333,35.33174601666666,20.0,23.8,23.0,8.0,8.333333333333334,8.333333333333334,16.4,18.904761904761905,20.333333333333332,0.488,0.441,0.41,1.8,2.4761904761904763,2.6666666666666665,5.0,7.190476190476191,8.0,0.36,0.344,0.333,2.2,4.666666666666667,3.6666666666666665,3.8,6.238095238095238,5.666666666666667,0.579,0.748,0.647,0.8,1.380952380952381,1.3333333333333333,1.6,1.19,2.33,31.072222216666667,0
21,22024,1627759,0022400363,"DEC 19, 2024",BOS vs. CHI,L,36,7,17,0.412,1,8,0.125,4,5,0.8,1,2,3,4,1,0,3,1,19,-19,1,BOS,1610612738,CHI,1610612741,1,G-F,1,0,0,1,1,0,28.0,78,223,21,6,119.5,3,2,115.0,13,15,121.4,3,2,114.2,2.4,9.761904761904763,32.37,35.38257575,18.2,23.6,20.0,7.4,8.272727272727273,7.0,15.6,18.818181818181817,19.0,0.474,0.44,0.368,1.8,2.409090909090909,2.5,5.4,7.2272727272727275,9.0,0.333,0.333,0.278,1.6,4.636363636363637,3.5,2.6,6.181818181818182,4.5,0.615,0.75,0.778,0.8,1.3636363636363635,1.0,1.2,1.18,0.5,36.641666666666666,0
22,22024,1627759,0022400381,"DEC 21, 2024",BOS @ CHI,W,33,9,20,0.45,0,5,0.0,1,2,0.5,2,3,5,8,1,0,2,0,19,16,1,BOS,1610612738,CHI,1610612741,0,G-F,1,0,0,1,1,0,28.0,78,223,22,6,119.6,3,2,117.4,13,16,121.4,3,2,109.2,4.6,8.454545454545455,32.07666666666667,35.2789855,17.0,23.4,19.7,7.2,8.304347826086957,7.666666666666667,15.4,18.869565217391305,19.333333333333332,0.468,0.44,0.397,1.2,2.3043478260869565,1.6666666666666667,4.6,7.130434782608695,7.666666666666667,0.261,0.323,0.217,1.4,4.478260869565218,2.6666666666666665,2.6,6.0,3.6666666666666665,0.538,0.746,0.727,1.0,1.391304347826087,1.3333333333333333,1.4,1.17,0.67,35.427777766666665,0
23,22024,1627759,0022400393,"DEC 23, 2024",BOS @ ORL,L,37,15,29,0.517,1,7,0.143,4,6,0.667,2,7,9,4,3,0,5,4,35,6,1,BOS,1610612738,ORL,1610612753,0,G-F,1,0,0,1,1,0,28.0,78,223,22,7,119.1,3,2,114.0,19,12,103.9,2,3,105.6,9.2,8.782608695652174,32.4,35.34583333333333,19.6,23.9,35.0,8.2,8.583333333333334,15.0,18.4,19.291666666666668,29.0,0.446,0.445,0.517,1.0,2.25,1.0,5.4,7.125,7.0,0.185,0.316,0.143,2.2,4.458333333333333,4.0,3.6,6.0,6.0,0.611,0.743,0.667,1.2,1.4166666666666667,2.0,1.8,1.25,3.0,36.88333333333333,1
24,22024,1627759,0022400407,"DEC 25, 2024",BOS vs. PHI,L,43,10,23,0.435,3,6,0.5,0,3,0.0,1,6,7,4,2,0,5,4,23,-1,1,BOS,1610612738,PHI,1610612755,1,G-F,1,0,0,1,1,0,28.0,78,223,22,8,118.9,2,3,112.2,11,17,110.5,4,1,111.4,3.0,8.666666666666666,34.97666666666667,35.64533333333333,21.4,23.8,23.0,9.0,8.64,10.0,20.6,19.44,23.0,0.437,0.444,0.435,1.4,2.28,3.0,6.2,7.08,6.0,0.226,0.322,0.5,2.0,4.28,0.0,4.0,5.88,3.0,0.5,0.728,0.0,1.2,1.4,1.0,2.0,1.28,2.0,42.833333333333336,0
25,22024,1627759,0022400420,"DEC 27, 2024",BOS vs. IND,W,37,16,24,0.667,6,11,0.545,6,6,1.0,3,2,5,3,4,0,1,0,44,30,1,BOS,1610612738,IND,1610612754,1,G-F,1,0,0,1,1,0,28.0,78,223,23,8,119.6,2,3,118.2,15,17,116.8,3,2,114.4,6.4,8.28,37.28,35.70641025,28.0,24.6,34.5,11.4,8.923076923076923,13.5,22.6,19.615384615384617,27.0,0.504,0.455,0.5,2.2,2.423076923076923,3.5,7.4,7.230769230769231,11.0,0.297,0.335,0.318,3.0,4.346153846153846,4.0,4.4,5.884615384615385,5.0,0.682,0.739,0.8,1.8,1.4615384615384615,1.5,2.2,1.38,3.0,40.18333333333333,1
26,22024,1627759,0022400437,"DEC 29, 2024",BOS vs. IND,L,36,13,21,0.619,2,6,0.333,3,5,0.6,0,4,4,6,1,0,2,3,31,-10,1,BOS,1610612738,IND,1610612754,1,G-F,1,0,0,1,1,0,28.0,78,223,23,9,119.5,2,3,119.4,16,17,116.8,3,2,115.0,8.2,9.115384615384615,37.27333333333333,35.73271603333333,30.4,24.9,33.3,12.6,9.074074074074074,13.333333333333334,23.4,19.666666666666668,25.0,0.538,0.461,0.533,2.4,2.4074074074074074,3.0,7.0,7.185185185185185,9.333333333333334,0.343,0.335,0.321,2.8,4.296296296296297,3.6666666666666665,4.4,5.851851851851852,5.0,0.636,0.734,0.733,1.6,1.4074074074074074,1.0,2.2,1.37,2.33,38.927777766666665,1
27,22024,1627759,0022400449,"DEC 31, 2024",BOS vs. TOR,W,25,6,13,0.462,0,2,0.0,0,0,0.0,5,4,9,3,1,0,3,1,12,11,1,BOS,1610612738,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,223,24,9,119.6,2,3,119.8,7,26,119.3,0,5,107.8,7.2,8.407407407407407,35.766666666666666,35.366071416666664,29.0,24.4,19.5,12.0,8.964285714285714,7.0,22.0,19.428571428571427,14.5,0.545,0.461,0.483,2.4,2.3214285714285716,1.0,6.4,7.0,4.5,0.375,0.332,0.222,2.6,4.142857142857143,4.5,4.0,5.642857142857143,5.0,0.65,0.734,0.9,2.2,1.5357142857142858,3.5,2.2,1.36,0.5,34.208333333333336,0
28,22024,1627759,0022400487,"JAN 05, 2025",BOS @ OKC,L,40,8,19,0.421,1,6,0.167,4,4,1.0,0,4,4,3,1,1,3,2,21,-7,1,BOS,1610612738,OKC,1610612760,0,G-F,1,0,0,1,1,0,28.0,78,223,26,10,118.5,3,2,111.6,30,5,103.0,5,0,116.2,4.6,8.5,33.833333333333336,35.51264366666667,21.3,24.3,21.0,9.0,8.931034482758621,8.0,17.666666666666668,19.413793103448278,19.0,0.509,0.46,0.421,1.0,2.2758620689655173,1.0,4.666666666666667,6.9655172413793105,6.0,0.214,0.327,0.167,2.3333333333333335,4.137931034482759,4.0,3.0,5.586206896551724,4.0,0.778,0.741,1.0,1.6666666666666667,1.4827586206896552,0.0,1.0,1.34,1.0,39.61666666666667,0
29,22024,1627759,0022400507,"JAN 07, 2025",BOS @ DEN,W,38,6,13,0.462,0,1,0.0,2,2,1.0,0,8,8,8,0,0,4,3,14,5,1,BOS,1610612738,DEN,1610612743,0,G-F,1,0,0,1,1,0,28.0,78,223,27,10,118.5,4,1,112.4,20,15,117.3,3,2,121.8,5.8,7.9655172413793105,34.5111111,35.61055555,15.7,23.9,14.0,6.666666666666667,8.833333333333334,6.0,15.0,19.2,13.0,0.444,0.46,0.462,0.3333333333333333,2.2,0.0,3.0,6.766666666666667,1.0,0.111,0.325,0.0,2.0,4.066666666666666,2.0,2.0,5.466666666666667,2.0,1.0,0.744,1.0,1.6666666666666667,1.4333333333333333,0.0,0.67,1.3,0.0,38.45,0
30,22024,1627759,0022400528,"JAN 10, 2025",BOS vs. SAC,L,35,9,19,0.474,1,5,0.2,9,11,0.818,1,0,1,5,1,1,1,2,28,-9,1,BOS,1610612738,SAC,1610612758,1,G-F,1,0,0,1,1,0,28.0,78,223,27,11,117.9,3,2,106.8,19,19,113.3,5,0,123.4,-2.0,7.866666666666666,37.722222216666665,35.594086016666665,21.0,24.1,28.0,7.666666666666667,8.838709677419354,9.0,17.0,19.193548387096776,19.0,0.451,0.461,0.474,0.6666666666666666,2.161290322580645,1.0,4.0,6.709677419354839,5.0,0.167,0.322,0.2,5.0,4.225806451612903,9.0,5.666666666666667,5.645161290322581,11.0,0.882,0.749,0.818,0.3333333333333333,1.4193548387096775,1.0,0.67,1.29,1.0,35.1,1
31,22024,1627759,0022400542,"JAN 12, 2025",BOS vs. NOP,W,39,6,14,0.429,0,2,0.0,4,4,1.0,2,6,8,7,0,0,4,3,16,0,1,BOS,1610612738,NOP,1610612740,1,G-F,1,0,0,1,1,0,28.0,78,223,28,11,118.0,3,2,107.2,8,32,117.2,2,3,109.8,0.0,7.32258064516129,37.94166666666667,35.68802083333333,19.8,23.8,16.0,7.25,8.75,6.0,16.25,19.03125,14.0,0.446,0.46,0.429,0.5,2.09375,0.0,3.5,6.5625,2.0,0.143,0.319,0.0,4.75,4.21875,4.0,5.25,5.59375,4.0,0.905,0.754,1.0,0.75,1.4375,2.0,0.5,1.25,0.0,38.6,0
32,22024,1627759,0022400562,"JAN 15, 2025",BOS @ TOR,L,33,4,16,0.25,1,1,1.0,1,2,0.5,2,5,7,4,1,0,2,3,10,-23,1,BOS,1610612738,TOR,1610612761,0,G-F,1,0,0,1,1,0,28.0,78,223,28,12,117.5,2,3,104.8,10,31,118.2,2,3,110.4,-6.8,7.09375,36.88,35.59545453333333,17.8,23.4,16.3,6.6,8.606060606060606,6.0,16.2,18.939393939393938,15.0,0.407,0.454,0.4,0.6,2.0606060606060606,1.0,3.0,6.393939393939394,3.3333333333333335,0.2,0.322,0.3,4.0,4.121212121212121,3.3333333333333335,4.6,5.484848484848484,4.0,0.87,0.751,0.833,1.0,1.4545454545454546,3.0,0.6,1.24,0.67,33.68333333333333,0
33,22024,1627759,0022400577,"JAN 17, 2025",BOS vs. ORL,W,33,5,12,0.417,1,2,0.5,9,9,1.0,1,5,6,6,3,0,3,3,20,22,1,BOS,1610612738,ORL,1610612753,1,G-F,1,0,0,1,1,0,28.0,78,223,29,12,117.6,3,2,110.6,23,20,104.1,1,4,97.2,-1.0,6.181818181818182,35.49,35.50931371666667,17.6,23.3,27.5,6.0,8.5,10.0,14.8,18.735294117647058,20.5,0.405,0.454,0.488,0.6,2.0294117647058822,1.0,2.2,6.264705882352941,4.5,0.273,0.324,0.222,5.0,4.264705882352941,6.5,5.6,5.588235294117647,7.5,0.893,0.763,0.867,1.2,1.4411764705882353,1.5,1.0,1.29,3.0,34.775,0
