,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1627759,0022400021,"NOV 19, 2024",BOS vs. CLE,W,37,7,17,0.412,2,7,0.286,1,2,0.5,0,3,3,8,1,0,4,5,17,17,1,BOS,1610612738,CLE,1610612739,1,G-F,1,0,0,1,1,0,28.0,78,223,12,3,121.5,4,1,122.8,15,1,111.9,4,1,124.4,10.4,9.7,37.93666666666667,36.87878786666667,23.8,24.8,8.2,8.454545454545455,17.4,19.727272727272727,0.471,0.429,2.0,2.0,6.0,6.818181818181818,0.333,0.293,5.4,5.909090909090909,7.4,7.636363636363637,0.73,0.774,1.2,1.4545454545454546,0.6,1.09,0
11,22024,1627759,0022400028,"NOV 22, 2024",BOS @ WAS,W,37,11,27,0.407,3,13,0.231,6,8,0.75,3,8,11,5,0,0,3,3,31,4,1,BOS,1610612738,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,223,13,3,120.7,4,1,121.8,2,12,123.5,0,5,110.6,10.0,10.363636363636363,37.89333333333333,36.90555555,27.2,25.3,9.6,8.666666666666666,20.2,20.333333333333332,0.475,0.426,2.4,2.0833333333333335,7.6,7.333333333333333,0.316,0.284,5.6,5.916666666666667,7.8,7.666666666666667,0.718,0.772,1.8,1.5833333333333333,0.6,1.0,1
12,22024,1627759,0022400271,"NOV 24, 2024",BOS vs. MIN,W,36,10,18,0.556,7,10,0.7,2,2,1.0,1,1,2,4,1,1,1,4,29,-1,1,BOS,1610612738,MIN,1610612750,1,G-F,1,0,0,1,1,0,28.0,78,223,14,3,119.9,5,0,120.0,8,8,110.8,2,3,111.6,9.8,9.833333333333334,37.99333333333333,36.86923076666667,25.6,25.6,8.8,8.76923076923077,19.4,20.153846153846153,0.454,0.435,3.2,2.4615384615384617,8.4,7.538461538461538,0.381,0.327,4.8,5.615384615384615,6.2,7.230769230769231,0.774,0.777,1.6,1.5384615384615385,0.6,1.0,1
13,22024,1627759,0022400281,"NOV 25, 2024",BOS vs. LAC,W,31,6,11,0.545,3,7,0.429,2,4,0.5,0,6,6,4,3,1,3,1,17,11,1,BOS,1610612738,LAC,1610612746,1,G-F,1,0,0,1,1,0,28.0,78,223,15,3,120.2,5,0,117.4,11,8,107.5,4,1,105.8,6.6,9.0,36.93666666666667,36.43214285,24.2,25.0,8.4,8.571428571428571,17.8,19.5,0.472,0.44,3.4,2.5,8.8,7.5,0.386,0.333,4.0,5.357142857142857,5.2,7.0,0.769,0.765,1.2,1.4285714285714286,1.0,1.14,0
14,22024,1627759,0022400047,"NOV 29, 2024",BOS @ CHI,W,37,7,21,0.333,4,10,0.4,3,4,0.75,1,1,2,4,0,0,3,2,21,7,1,BOS,1610612738,CHI,1610612741,0,G-F,1,0,0,1,1,0,28.0,78,223,16,3,121.2,5,0,119.8,8,13,124.2,2,3,128.4,7.6,9.142857142857142,35.71333333333333,36.45888888333333,23.0,24.7,8.2,8.466666666666667,18.8,19.6,0.436,0.432,3.8,2.6,9.4,7.666666666666667,0.404,0.339,2.8,5.2,4.0,6.8,0.7,0.765,1.0,1.4,1.0,1.07,0
15,22024,1627759,0022400316,"DEC 02, 2024",BOS vs. MIA,W,31,8,21,0.381,4,11,0.364,9,10,0.9,4,3,7,4,1,0,2,2,29,23,1,BOS,1610612738,MIA,1610612748,1,G-F,1,0,0,1,1,0,28.0,78,223,17,4,120.0,4,1,118.0,9,10,109.8,2,3,105.4,8.8,9.0,33.795833333333334,36.128125,24.0,25.0,7.75,8.4375,17.75,19.6875,0.437,0.429,4.5,2.6875,9.5,7.875,0.474,0.341,4.0,5.4375,5.0,7.0,0.8,0.777,1.5,1.5625,1.25,1.06,1
16,22024,1627759,0022400319,"DEC 04, 2024",BOS vs. DET,W,39,10,21,0.476,1,6,0.167,7,11,0.636,1,5,6,9,3,0,4,0,28,16,1,BOS,1610612738,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,223,18,4,120.5,4,1,122.6,9,15,113.1,1,4,112.8,11.2,9.875,34.31666666666667,36.26862745,23.8,25.2,7.75,8.529411764705882,18.5,19.764705882352942,0.419,0.432,3.0,2.588235294117647,8.5,7.764705882352941,0.353,0.333,5.25,5.529411764705882,7.25,7.235294117647059,0.724,0.764,1.5,1.5294117647058822,1.75,1.18,1
17,22024,1627759,0022400335,"DEC 06, 2024",BOS vs. MIL,W,34,10,21,0.476,3,9,0.333,2,2,1.0,1,2,3,3,0,1,1,3,25,5,1,BOS,1610612738,MIL,1610612749,1,G-F,1,0,0,1,1,0,28.0,78,223,19,4,120.1,4,1,119.6,11,11,112.4,3,2,113.4,12.4,10.235294117647058,35.24583333333333,36.168518516666666,25.8,25.2,8.75,8.61111111111111,21.0,19.833333333333332,0.417,0.434,3.0,2.611111111111111,9.0,7.833333333333333,0.333,0.333,5.25,5.333333333333333,6.75,6.944444444444445,0.778,0.768,1.75,1.5,1.0,1.11,0
18,22024,1627759,0022400345,"DEC 07, 2024",BOS vs. MEM,L,35,10,14,0.714,2,3,0.667,0,1,0.0,1,2,3,6,1,0,5,3,22,-17,1,BOS,1610612738,MEM,1610612763,1,G-F,1,0,0,1,1,0,28.0,78,223,19,5,120.1,3,2,116.2,16,8,113.5,4,1,122.8,6.8,9.944444444444445,34.854166666666664,36.12105261666667,26.0,25.0,9.5,8.68421052631579,19.25,19.526315789473685,0.494,0.445,2.5,2.5789473684210527,7.25,7.578947368421052,0.345,0.34,4.5,5.052631578947368,6.0,6.631578947368421,0.75,0.762,1.75,1.4736842105263157,1.25,1.11,0
19,22024,1627759,0022401205,"DEC 12, 2024",BOS vs. DET,W,30,6,12,0.5,1,2,0.5,1,1,1.0,1,8,9,6,1,0,4,1,14,30,1,BOS,1610612738,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,223,20,5,120.2,4,1,118.6,10,16,113.4,1,4,108.4,11.4,8.526315789473685,33.873333333333335,35.8125,23.6,24.5,8.8,8.55,17.8,19.15,0.494,0.446,2.2,2.5,6.2,7.3,0.355,0.342,3.8,4.85,5.0,6.35,0.76,0.764,1.6,1.45,1.2,1.1,0
20,22024,1627759,0022401217,"DEC 15, 2024",BOS @ WAS,W,26,4,14,0.286,2,5,0.4,1,4,0.25,0,3,3,4,3,1,3,1,11,13,1,BOS,1610612738,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,223,21,5,119.9,4,1,119.4,3,21,123.0,1,4,107.6,9.4,9.6,32.78333333333333,35.33174601666666,20.0,23.8,8.0,8.333333333333334,16.4,18.904761904761905,0.488,0.441,1.8,2.4761904761904763,5.0,7.190476190476191,0.36,0.344,2.2,4.666666666666667,3.8,6.238095238095238,0.579,0.748,0.8,1.380952380952381,1.6,1.19,0
21,22024,1627759,0022400363,"DEC 19, 2024",BOS vs. CHI,L,36,7,17,0.412,1,8,0.125,4,5,0.8,1,2,3,4,1,0,3,1,19,-19,1,BOS,1610612738,CHI,1610612741,1,G-F,1,0,0,1,1,0,28.0,78,223,21,6,119.5,3,2,115.0,13,15,121.4,3,2,114.2,2.4,9.761904761904763,32.37,35.38257575,18.2,23.6,7.4,8.272727272727273,15.6,18.818181818181817,0.474,0.44,1.8,2.409090909090909,5.4,7.2272727272727275,0.333,0.333,1.6,4.636363636363637,2.6,6.181818181818182,0.615,0.75,0.8,1.3636363636363635,1.2,1.18,0
22,22024,1627759,0022400381,"DEC 21, 2024",BOS @ CHI,W,33,9,20,0.45,0,5,0.0,1,2,0.5,2,3,5,8,1,0,2,0,19,16,1,BOS,1610612738,CHI,1610612741,0,G-F,1,0,0,1,1,0,28.0,78,223,22,6,119.6,3,2,117.4,13,16,121.4,3,2,109.2,4.6,8.454545454545455,32.07666666666667,35.2789855,17.0,23.4,7.2,8.304347826086957,15.4,18.869565217391305,0.468,0.44,1.2,2.3043478260869565,4.6,7.130434782608695,0.261,0.323,1.4,4.478260869565218,2.6,6.0,0.538,0.746,1.0,1.391304347826087,1.4,1.17,0
23,22024,1627759,0022400393,"DEC 23, 2024",BOS @ ORL,L,37,15,29,0.517,1,7,0.143,4,6,0.667,2,7,9,4,3,0,5,4,35,6,1,BOS,1610612738,ORL,1610612753,0,G-F,1,0,0,1,1,0,28.0,78,223,22,7,119.1,3,2,114.0,19,12,103.9,2,3,105.6,9.2,8.782608695652174,32.4,35.34583333333333,19.6,23.9,8.2,8.583333333333334,18.4,19.291666666666668,0.446,0.445,1.0,2.25,5.4,7.125,0.185,0.316,2.2,4.458333333333333,3.6,6.0,0.611,0.743,1.2,1.4166666666666667,1.8,1.25,1
24,22024,1627759,0022400407,"DEC 25, 2024",BOS vs. PHI,L,43,10,23,0.435,3,6,0.5,0,3,0.0,1,6,7,4,2,0,5,4,23,-1,1,BOS,1610612738,PHI,1610612755,1,G-F,1,0,0,1,1,0,28.0,78,223,22,8,118.9,2,3,112.2,11,17,110.5,4,1,111.4,3.0,8.666666666666666,34.97666666666667,35.64533333333333,21.4,23.8,9.0,8.64,20.6,19.44,0.437,0.444,1.4,2.28,6.2,7.08,0.226,0.322,2.0,4.28,4.0,5.88,0.5,0.728,1.2,1.4,2.0,1.28,0
25,22024,1627759,0022400420,"DEC 27, 2024",BOS vs. IND,W,37,16,24,0.667,6,11,0.545,6,6,1.0,3,2,5,3,4,0,1,0,44,30,1,BOS,1610612738,IND,1610612754,1,G-F,1,0,0,1,1,0,28.0,78,223,23,8,119.6,2,3,118.2,15,17,116.8,3,2,114.4,6.4,8.28,37.28,35.70641025,28.0,24.6,11.4,8.923076923076923,22.6,19.615384615384617,0.504,0.455,2.2,2.423076923076923,7.4,7.230769230769231,0.297,0.335,3.0,4.346153846153846,4.4,5.884615384615385,0.682,0.739,1.8,1.4615384615384615,2.2,1.38,1
26,22024,1627759,0022400437,"DEC 29, 2024",BOS vs. IND,L,36,13,21,0.619,2,6,0.333,3,5,0.6,0,4,4,6,1,0,2,3,31,-10,1,BOS,1610612738,IND,1610612754,1,G-F,1,0,0,1,1,0,28.0,78,223,23,9,119.5,2,3,119.4,16,17,116.8,3,2,115.0,8.2,9.115384615384615,37.27333333333333,35.73271603333333,30.4,24.9,12.6,9.074074074074074,23.4,19.666666666666668,0.538,0.461,2.4,2.4074074074074074,7.0,7.185185185185185,0.343,0.335,2.8,4.296296296296297,4.4,5.851851851851852,0.636,0.734,1.6,1.4074074074074074,2.2,1.37,1
27,22024,1627759,0022400449,"DEC 31, 2024",BOS vs. TOR,W,25,6,13,0.462,0,2,0.0,0,0,0.0,5,4,9,3,1,0,3,1,12,11,1,BOS,1610612738,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,223,24,9,119.6,2,3,119.8,7,26,119.3,0,5,107.8,7.2,8.407407407407407,35.766666666666666,35.366071416666664,29.0,24.4,12.0,8.964285714285714,22.0,19.428571428571427,0.545,0.461,2.4,2.3214285714285716,6.4,7.0,0.375,0.332,2.6,4.142857142857143,4.0,5.642857142857143,0.65,0.734,2.2,1.5357142857142858,2.2,1.36,0
28,22024,1627759,0022400487,"JAN 05, 2025",BOS @ OKC,L,40,8,19,0.421,1,6,0.167,4,4,1.0,0,4,4,3,1,1,3,2,21,-7,1,BOS,1610612738,OKC,1610612760,0,G-F,1,0,0,1,1,0,28.0,78,223,26,10,118.5,3,2,111.6,30,5,103.0,5,0,116.2,4.6,8.5,33.833333333333336,35.51264366666667,21.3,24.3,9.0,8.931034482758621,17.666666666666668,19.413793103448278,0.509,0.46,1.0,2.2758620689655173,4.666666666666667,6.9655172413793105,0.214,0.327,2.3333333333333335,4.137931034482759,3.0,5.586206896551724,0.778,0.741,1.6666666666666667,1.4827586206896552,1.0,1.34,0
29,22024,1627759,0022400507,"JAN 07, 2025",BOS @ DEN,W,38,6,13,0.462,0,1,0.0,2,2,1.0,0,8,8,8,0,0,4,3,14,5,1,BOS,1610612738,DEN,1610612743,0,G-F,1,0,0,1,1,0,28.0,78,223,27,10,118.5,4,1,112.4,20,15,117.3,3,2,121.8,5.8,7.9655172413793105,34.5111111,35.61055555,15.7,23.9,6.666666666666667,8.833333333333334,15.0,19.2,0.444,0.46,0.3333333333333333,2.2,3.0,6.766666666666667,0.111,0.325,2.0,4.066666666666666,2.0,5.466666666666667,1.0,0.744,1.6666666666666667,1.4333333333333333,0.67,1.3,0
30,22024,1627759,0022400528,"JAN 10, 2025",BOS vs. SAC,L,35,9,19,0.474,1,5,0.2,9,11,0.818,1,0,1,5,1,1,1,2,28,-9,1,BOS,1610612738,SAC,1610612758,1,G-F,1,0,0,1,1,0,28.0,78,223,27,11,117.9,3,2,106.8,19,19,113.3,5,0,123.4,-2.0,7.866666666666666,37.722222216666665,35.594086016666665,21.0,24.1,7.666666666666667,8.838709677419354,17.0,19.193548387096776,0.451,0.461,0.6666666666666666,2.161290322580645,4.0,6.709677419354839,0.167,0.322,5.0,4.225806451612903,5.666666666666667,5.645161290322581,0.882,0.749,0.3333333333333333,1.4193548387096775,0.67,1.29,1
31,22024,1627759,0022400542,"JAN 12, 2025",BOS vs. NOP,W,39,6,14,0.429,0,2,0.0,4,4,1.0,2,6,8,7,0,0,4,3,16,0,1,BOS,1610612738,NOP,1610612740,1,G-F,1,0,0,1,1,0,28.0,78,223,28,11,118.0,3,2,107.2,8,32,117.2,2,3,109.8,0.0,7.32258064516129,37.94166666666667,35.68802083333333,19.8,23.8,7.25,8.75,16.25,19.03125,0.446,0.46,0.5,2.09375,3.5,6.5625,0.143,0.319,4.75,4.21875,5.25,5.59375,0.905,0.754,0.75,1.4375,0.5,1.25,0
32,22024,1627759,0022400562,"JAN 15, 2025",BOS @ TOR,L,33,4,16,0.25,1,1,1.0,1,2,0.5,2,5,7,4,1,0,2,3,10,-23,1,BOS,1610612738,TOR,1610612761,0,G-F,1,0,0,1,1,0,28.0,78,223,28,12,117.5,2,3,104.8,10,31,118.2,2,3,110.4,-6.8,7.09375,36.88,35.59545453333333,17.8,23.4,6.6,8.606060606060606,16.2,18.939393939393938,0.407,0.454,0.6,2.0606060606060606,3.0,6.393939393939394,0.2,0.322,4.0,4.121212121212121,4.6,5.484848484848484,0.87,0.751,1.0,1.4545454545454546,0.6,1.24,0
33,22024,1627759,0022400577,"JAN 17, 2025",BOS vs. ORL,W,33,5,12,0.417,1,2,0.5,9,9,1.0,1,5,6,6,3,0,3,3,20,22,1,BOS,1610612738,ORL,1610612753,1,G-F,1,0,0,1,1,0,28.0,78,223,29,12,117.6,3,2,110.6,23,20,104.1,1,4,97.2,-1.0,6.181818181818182,35.49,35.50931371666667,17.6,23.3,6.0,8.5,14.8,18.735294117647058,0.405,0.454,0.6,2.0294117647058822,2.2,6.264705882352941,0.273,0.324,5.0,4.264705882352941,5.6,5.588235294117647,0.893,0.763,1.2,1.4411764705882353,1.0,1.29,0
34,22024,1627759,0022400587,"JAN 18, 2025",BOS vs. ATL,L,43,9,27,0.333,2,9,0.222,4,5,0.8,6,5,11,8,2,0,4,2,24,-9,1,BOS,1610612738,ATL,1610612737,1,G-F,1,0,0,1,1,0,28.0,78,223,29,13,117.5,2,3,110.0,22,19,119.0,4,1,118.0,-3.8,6.647058823529412,36.35333333333333,35.71666666666667,19.6,23.3,6.6,8.514285714285714,17.6,18.97142857142857,0.375,0.449,1.0,2.0285714285714285,3.8,6.3428571428571425,0.263,0.32,5.4,4.257142857142857,6.2,5.571428571428571,0.871,0.764,2.4,1.5714285714285714,1.4,1.31,1
35,22024,1627759,0022400604,"JAN 20, 2025",BOS @ GSW,W,29,8,14,0.571,1,3,0.333,0,0,0.0,1,3,4,2,0,0,2,2,17,27,1,BOS,1610612738,GSW,1610612744,0,G-F,1,0,0,1,1,0,28.0,78,223,30,13,117.7,3,2,115.6,21,21,111.2,2,3,104.0,3.4,6.2,35.04,35.517129616666665,17.4,23.1,6.4,8.5,16.6,18.833333333333332,0.386,0.451,1.0,2.0,3.4,6.25,0.294,0.32,3.6,4.138888888888889,4.0,5.416666666666667,0.9,0.764,2.4,1.5555555555555556,1.2,1.28,0
36,22024,1627759,0022400620,"JAN 22, 2025",BOS @ LAC,W,39,8,15,0.533,2,2,1.0,7,9,0.778,0,2,2,6,3,1,5,4,25,1,1,BOS,1610612738,LAC,1610612746,0,G-F,1,0,0,1,1,0,28.0,78,223,31,13,117.7,3,2,115.0,24,19,106.9,3,2,114.4,3.6,6.777777777777778,35.056666666666665,35.6027027,19.2,23.2,6.8,8.486486486486486,16.8,18.72972972972973,0.405,0.453,1.4,2.0,3.4,6.135135135135135,0.412,0.326,4.2,4.216216216216216,5.0,5.513513513513513,0.84,0.765,2.0,1.5135135135135136,1.8,1.32,1
37,22024,1627759,0022400629,"JAN 23, 2025",BOS @ LAL,L,33,7,19,0.368,3,9,0.333,0,3,0.0,2,6,8,3,1,0,0,2,17,-18,1,BOS,1610612738,LAL,1610612747,0,G-F,1,0,0,1,1,0,28.0,78,223,31,14,117.2,3,2,114.8,24,18,112.8,4,1,109.8,4.6,6.621621621621622,35.13666666666666,35.535087716666666,20.6,23.0,7.4,8.447368421052632,17.4,18.736842105263158,0.425,0.451,1.8,2.026315789473684,5.0,6.2105263157894735,0.36,0.326,4.0,4.105263157894737,5.2,5.447368421052632,0.769,0.754,2.0,1.5263157894736843,1.8,1.32,0
38,22024,1627759,0022400635,"JAN 25, 2025",BOS @ DAL,W,31,10,21,0.476,0,5,0.0,2,6,0.333,1,7,8,6,0,0,0,4,22,10,1,BOS,1610612738,DAL,1610612742,0,G-F,1,0,0,1,1,0,28.0,78,223,32,14,117.3,3,2,115.0,24,22,112.2,2,3,110.6,2.2,5.973684210526316,34.74,35.41068375,21.0,23.0,8.4,8.487179487179487,19.2,18.794871794871796,0.438,0.452,1.6,1.9743589743589745,5.6,6.17948717948718,0.286,0.32,2.6,4.051282051282051,4.6,5.461538461538462,0.565,0.742,2.0,1.5128205128205128,1.2,1.28,0
