,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1628970,0022400022,"NOV 19, 2024",CHA @ BKN,L,33,8,14,0.571,5,9,0.556,0,0,0.0,0,3,3,2,0,0,1,1,21,-15,1,CHA,1610612766,BKN,1610612751,0,F,0,1,0,0,1,0,26.0,79,225,5,9,109.1,1,4,107.6,6,9,114.7,2,3,112.6,-6.0,-5.5,29.027777766666667,30.1090909,19.7,16.0,7.333333333333333,5.636363636363637,14.666666666666666,13.272727272727273,0.5,0.425,4.0,2.1818181818181817,8.0,6.2727272727272725,0.5,0.348,1.0,2.5454545454545454,1.0,3.0,1.0,0.848,1.0,0.7272727272727273,1.0,0.64,1
11,22024,1628970,0022401212,"DEC 13, 2024",CHA @ CHI,L,25,5,16,0.313,0,6,0.0,4,4,1.0,3,6,9,4,0,1,0,2,14,-1,1,CHA,1610612766,CHI,1610612741,0,F,0,1,0,0,1,0,26.0,79,225,7,18,106.6,1,4,103.0,11,15,121.9,3,2,119.8,-4.2,-6.363636363636363,24.616666666666667,29.651388883333333,14.0,15.8,5.0,5.583333333333333,16.0,13.5,0.313,0.414,0.0,2.0,6.0,6.25,0.0,0.32,4.0,2.6666666666666665,4.0,3.0833333333333335,1.0,0.865,3.0,0.9166666666666666,0.0,0.58,0
12,22024,1628970,0022401222,"DEC 16, 2024",CHA vs. PHI,L,28,10,19,0.526,2,8,0.25,2,3,0.667,1,5,6,4,0,0,3,1,24,2,1,CHA,1610612766,PHI,1610612755,1,F,0,1,0,0,1,0,26.0,79,225,7,19,106.7,1,4,103.8,8,16,110.5,3,2,108.0,-5.0,-5.916666666666667,26.425,29.542307683333334,19.0,16.5,7.5,5.923076923076923,17.5,13.923076923076923,0.429,0.425,1.0,2.0,7.0,6.384615384615385,0.143,0.313,3.0,2.6153846153846154,3.5,3.076923076923077,0.857,0.85,2.0,0.9230769230769231,0.0,0.54,1
13,22024,1628970,0022400362,"DEC 19, 2024",CHA @ WAS,L,32,7,16,0.438,0,4,0.0,2,3,0.667,1,7,8,3,0,0,2,2,16,-7,1,CHA,1610612766,WAS,1610612764,0,F,0,1,0,0,1,0,26.0,79,225,7,20,106.9,1,4,106.4,4,21,122.6,2,3,112.0,-7.2,-5.3076923076923075,28.244444433333335,29.7095238,18.0,16.4,7.333333333333333,6.0,17.0,14.071428571428571,0.431,0.426,0.6666666666666666,1.8571428571428572,6.0,6.214285714285714,0.111,0.299,2.6666666666666665,2.5714285714285716,3.3333333333333335,3.0714285714285716,0.8,0.837,1.6666666666666667,0.9285714285714286,0.0,0.5,0
14,22024,1628970,0022400373,"DEC 20, 2024",CHA @ PHI,L,29,4,13,0.308,1,7,0.143,6,6,1.0,1,6,7,1,1,2,5,2,15,-19,1,CHA,1610612766,PHI,1610612755,0,F,0,1,0,0,1,0,26.0,79,225,7,21,106.6,1,4,105.6,9,16,110.0,4,1,109.2,-8.0,-5.428571428571429,28.366666666666667,29.644444433333334,17.3,16.3,6.5,5.866666666666666,16.0,14.0,0.406,0.419,0.75,1.8,6.25,6.266666666666667,0.12,0.287,3.5,2.8,4.0,3.2666666666666666,0.875,0.857,1.5,0.9333333333333333,0.25,0.53,0
15,22024,1628970,0022400391,"DEC 23, 2024",CHA vs. HOU,L,29,9,17,0.529,2,6,0.333,4,4,1.0,0,8,8,3,1,0,2,0,24,-7,1,CHA,1610612766,HOU,1610612745,1,F,0,1,0,0,1,0,26.0,79,225,7,22,106.4,0,5,103.2,20,9,106.3,4,1,109.6,-6.4,-6.333333333333333,28.493333333333332,29.604166666666668,18.6,16.8,7.0,6.0625,16.2,14.1875,0.432,0.427,1.0,1.8125,6.2,6.25,0.161,0.29,3.6,2.875,4.0,3.3125,0.9,0.868,1.2,0.875,0.4,0.56,1
16,22024,1628970,0022400412,"DEC 26, 2024",CHA @ WAS,L,34,8,17,0.471,4,9,0.444,2,2,1.0,1,13,14,6,1,2,2,0,22,1,1,CHA,1610612766,WAS,1610612764,0,F,0,1,0,0,1,0,26.0,79,225,7,23,106.5,0,5,106.2,5,23,121.8,2,3,108.0,-6.0,-6.375,30.313333333333333,29.846078416666668,20.2,17.1,7.6,6.176470588235294,16.4,14.352941176470589,0.463,0.43,1.8,1.9411764705882353,6.8,6.411764705882353,0.265,0.303,3.2,2.823529411764706,3.6,3.235294117647059,0.889,0.873,0.8,0.8823529411764706,0.6,0.59,1
17,22024,1628970,0022400428,"DEC 28, 2024",CHA vs. OKC,L,38,5,16,0.313,1,8,0.125,8,8,1.0,1,9,10,6,1,2,3,1,19,-3,1,CHA,1610612766,OKC,1610612760,1,F,0,1,0,0,1,0,26.0,79,225,7,24,106.1,0,5,103.4,25,5,103.2,5,0,111.6,-7.0,-5.9411764705882355,32.36333333333334,30.325925916666666,19.2,17.2,6.6,6.111111111111111,15.8,14.444444444444445,0.418,0.423,1.6,1.8888888888888888,6.8,6.5,0.235,0.291,4.4,3.111111111111111,4.6,3.5,0.957,0.889,0.8,0.8888888888888888,0.8,0.61,1
18,22024,1628970,0022400442,"DEC 30, 2024",CHA vs. CHI,L,36,13,32,0.406,2,13,0.154,3,3,1.0,1,11,12,8,0,0,3,2,31,2,1,CHA,1610612766,CHI,1610612741,1,F,0,1,0,0,1,0,26.0,79,225,7,25,106.2,0,5,102.2,15,18,121.0,2,3,110.6,-5.2,-5.777777777777778,33.223333333333336,30.634210516666666,22.2,17.9,7.8,6.473684210526316,19.0,15.368421052631579,0.411,0.421,2.0,1.894736842105263,8.6,6.842105263157895,0.233,0.277,4.6,3.1052631578947367,4.6,3.473684210526316,1.0,0.894,0.8,0.8947368421052632,0.8,0.58,1
19,22024,1628970,0022400469,"JAN 03, 2025",CHA @ DET,L,39,5,16,0.313,3,7,0.429,7,9,0.778,0,9,9,5,2,1,6,2,20,-3,1,CHA,1610612766,DET,1610612765,0,F,0,1,0,0,1,0,26.0,79,225,7,26,105.8,0,5,101.4,16,18,114.0,4,1,111.0,-2.0,-5.368421052631579,35.306666666666665,31.06,23.2,18.1,8.0,6.4,19.6,15.4,0.408,0.416,2.4,1.95,8.6,6.85,0.279,0.285,4.8,3.3,5.2,3.75,0.923,0.88,0.6,0.85,1.0,0.65,1
20,22024,1628970,0022400488,"JAN 05, 2025",CHA @ CLE,L,26,5,14,0.357,1,6,0.167,0,0,0.0,1,7,8,3,1,0,1,3,11,-14,1,CHA,1610612766,CLE,1610612739,0,F,0,1,0,0,1,0,26.0,79,225,7,27,105.8,0,5,102.2,31,4,110.7,5,0,126.6,-3.4,-5.25,34.803333333333335,30.842063483333334,20.6,17.7,7.2,6.333333333333333,19.0,15.333333333333334,0.379,0.413,2.2,1.9047619047619047,8.6,6.809523809523809,0.256,0.28,4.0,3.142857142857143,4.4,3.5714285714285716,0.909,0.88,0.8,0.8571428571428571,1.0,0.67,0
21,22024,1628970,0022400502,"JAN 07, 2025",CHA vs. PHX,W,37,8,17,0.471,2,5,0.4,3,3,1.0,1,6,7,3,2,0,1,4,21,5,1,CHA,1610612766,PHX,1610612756,1,F,0,1,0,0,1,0,26.0,79,225,8,27,106.1,1,4,103.2,16,19,113.9,1,4,107.6,-2.6,-5.666666666666667,35.413333333333334,31.111363633333333,20.4,17.9,7.2,6.409090909090909,19.0,15.409090909090908,0.379,0.416,1.8,1.9090909090909092,7.8,6.7272727272727275,0.231,0.284,4.2,3.1363636363636362,4.6,3.5454545454545454,0.913,0.885,0.8,0.8636363636363636,1.2,0.73,1
22,22024,1628970,0022400547,"JAN 12, 2025",CHA @ PHX,L,32,8,15,0.533,3,5,0.6,2,2,1.0,0,5,5,5,0,0,2,3,21,8,1,CHA,1610612766,PHX,1610612756,0,F,0,1,0,0,1,0,26.0,79,225,8,28,106.3,1,4,107.0,19,19,113.7,4,1,114.0,-0.4,-5.181818181818182,34.123333333333335,31.151449266666667,20.8,18.0,7.8,6.478260869565218,18.8,15.391304347826088,0.415,0.421,2.2,1.9565217391304348,7.2,6.6521739130434785,0.306,0.294,3.0,3.0869565217391304,3.4,3.4782608695652173,0.882,0.888,0.6,0.8260869565217391,1.0,0.7,1
23,22024,1628970,0022400569,"JAN 15, 2025",CHA @ UTA,W,39,9,16,0.563,3,7,0.429,4,4,1.0,2,8,10,4,1,1,1,3,25,25,1,CHA,1610612766,UTA,1610612762,0,F,0,1,0,0,1,0,26.0,79,225,9,28,106.5,2,3,108.8,10,29,117.6,1,4,108.6,4.2,-4.608695652173913,34.67,31.475,19.6,18.3,7.0,6.583333333333333,15.6,15.416666666666666,0.449,0.427,2.4,2.0,6.0,6.666666666666667,0.4,0.3,3.2,3.125,3.6,3.5,0.889,0.893,0.8,0.875,1.2,0.71,1
24,22024,1628970,0022400584,"JAN 17, 2025",CHA @ CHI,W,32,8,15,0.533,3,6,0.5,2,2,1.0,1,3,4,3,1,0,3,2,21,15,1,CHA,1610612766,CHI,1610612741,0,F,0,1,0,0,1,0,26.0,79,225,10,28,107.0,3,2,115.0,18,24,120.6,1,4,117.4,7.8,-3.375,33.163333333333334,31.480666666666668,19.8,18.4,7.6,6.64,15.4,15.4,0.494,0.431,2.4,2.04,5.8,6.64,0.414,0.307,2.2,3.08,2.2,3.44,1.0,0.895,1.0,0.88,1.0,0.72,1
25,22024,1628970,0022400599,"JAN 20, 2025",CHA vs. DAL,W,32,8,15,0.533,4,7,0.571,3,4,0.75,1,4,5,2,0,1,3,0,23,-1,1,CHA,1610612766,DAL,1610612742,1,F,0,1,0,0,1,0,26.0,79,225,11,28,107.1,4,1,116.0,23,20,111.8,1,4,105.4,10.4,-2.64,34.303333333333335,31.5076923,22.2,18.6,8.2,6.6923076923076925,15.6,15.384615384615385,0.526,0.435,3.0,2.1153846153846154,6.0,6.653846153846154,0.5,0.318,2.8,3.076923076923077,3.0,3.4615384615384617,0.933,0.889,1.0,0.8846153846153846,0.8,0.69,1
26,22024,1628970,0022400616,"JAN 22, 2025",CHA @ MEM,L,34,5,14,0.357,2,8,0.25,5,6,0.833,0,5,5,6,1,0,4,2,17,-19,1,CHA,1610612766,MEM,1610612763,0,F,0,1,0,0,1,0,26.0,79,225,11,29,107.4,3,2,117.0,29,15,115.0,4,1,125.4,5.6,-2.576923076923077,33.75666666666667,31.601234566666665,21.4,18.5,7.6,6.62962962962963,15.0,15.333333333333334,0.507,0.432,3.0,2.111111111111111,6.6,6.703703703703703,0.455,0.315,3.2,3.1481481481481484,3.6,3.5555555555555554,0.889,0.885,0.8,0.8518518518518519,0.6,0.7,0
27,22024,1628970,0022400637,"JAN 25, 2025",CHA vs. NOP,W,28,8,13,0.615,2,4,0.5,4,6,0.667,2,4,6,3,0,1,2,1,22,20,1,CHA,1610612766,NOP,1610612740,1,F,0,1,0,0,1,0,26.0,79,225,12,30,107.5,3,2,115.0,12,34,117.8,3,2,119.2,8.0,-3.185185185185185,31.529166666666665,31.482738083333334,20.8,18.6,7.25,6.678571428571429,14.25,15.25,0.509,0.438,2.75,2.107142857142857,6.25,6.607142857142857,0.44,0.319,3.5,3.1785714285714284,4.5,3.642857142857143,0.778,0.873,1.0,0.8928571428571429,0.5,0.68,1
