,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
11,11.0,11.0,11.0,11.0,11.0,22024,1628970,22401212,"DEC 13, 2024",CHA @ CHI,L,25,5,16,0.313,0,6,0.0,4,4,1.0,3,6,9,4,0,1,0,2,14,-1,1,CHA,1610612766,CHI,1610612741,0,F,0,1,0,0,1,0,26.0,79,225,7,17,107.1,1,4,104.8,10,15,123.0,2,3,123.8,-4.2,-6.363636363636363,16.0,16.0,16.0,5.636363636363637,5.636363636363637,5.636363636363637,13.272727272727272,13.272727272727272,13.272727272727272,0.425,0.425,0.425,2.1818181818181817,2.1818181818181817,2.1818181818181817,6.2727272727272725,6.2727272727272725,6.2727272727272725,0.348,0.348,0.348,2.5454545454545454,2.5454545454545454,2.5454545454545454,3.0,3.0,3.0,0.848,0.848,0.848,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.64,0.64,0.64,30.1090909,30.1090909,30.1090909,0
12,12.0,12.0,12.0,12.0,12.0,22024,1628970,22401222,"DEC 16, 2024",CHA vs. PHI,L,28,10,19,0.526,2,8,0.25,2,3,0.667,1,5,6,4,0,0,3,1,24,2,1,CHA,1610612766,PHI,1610612755,1,F,0,1,0,0,1,0,26.0,79,225,7,18,106.6,1,4,103.0,7,16,110.6,3,2,105.8,-5.0,-5.916666666666667,14.0,15.8,15.8,5.0,5.583333333333333,5.583333333333333,16.0,13.5,13.5,0.313,0.414,0.414,0.0,2.0,2.0,6.0,6.25,6.25,0.0,0.32,0.32,4.0,2.6666666666666665,2.6666666666666665,4.0,3.083333333333333,3.083333333333333,1.0,0.865,0.865,3.0,0.9166666666666666,0.9166666666666666,0.0,0.58,0.58,24.616666666666667,29.651388883333333,29.651388883333333,1
13,13.0,13.0,13.0,13.0,13.0,22024,1628970,22400362,"DEC 19, 2024",CHA @ WAS,L,32,7,16,0.438,0,4,0.0,2,3,0.667,1,7,8,3,0,0,2,2,16,-7,1,CHA,1610612766,WAS,1610612764,0,F,0,1,0,0,1,0,26.0,79,225,7,19,106.7,1,4,103.8,3,21,123.0,1,4,107.6,-7.2,-5.307692307692308,19.0,16.5,16.5,7.5,5.923076923076923,5.923076923076923,17.5,13.923076923076923,13.923076923076923,0.429,0.425,0.425,1.0,2.0,2.0,7.0,6.384615384615385,6.384615384615385,0.143,0.313,0.313,3.0,2.6153846153846154,2.6153846153846154,3.5,3.076923076923077,3.076923076923077,0.857,0.85,0.85,2.0,0.9230769230769232,0.9230769230769232,0.0,0.54,0.54,26.425,29.54230768333333,29.54230768333333,0
14,14.0,14.0,14.0,14.0,14.0,22024,1628970,22400373,"DEC 20, 2024",CHA @ PHI,L,29,4,13,0.308,1,7,0.143,6,6,1.0,1,6,7,1,1,2,5,2,15,-19,1,CHA,1610612766,PHI,1610612755,0,F,0,1,0,0,1,0,26.0,79,225,7,20,106.9,1,4,106.4,8,16,110.5,3,2,108.0,-8.0,-5.428571428571429,18.0,16.4,24.0,7.333333333333333,6.0,10.0,17.0,14.071428571428571,19.0,0.431,0.426,0.526,0.6666666666666666,1.8571428571428568,2.0,6.0,6.214285714285714,8.0,0.111,0.299,0.25,2.6666666666666665,2.571428571428572,2.0,3.333333333333333,3.071428571428572,3.0,0.8,0.837,0.667,1.6666666666666667,0.9285714285714286,1.0,0.0,0.5,0.0,28.24444443333333,29.7095238,28.23333333333333,0
15,15.0,15.0,15.0,15.0,15.0,22024,1628970,22400391,"DEC 23, 2024",CHA vs. HOU,L,29,9,17,0.529,2,6,0.333,4,4,1.0,0,8,8,3,1,0,2,0,24,-7,1,CHA,1610612766,HOU,1610612745,1,F,0,1,0,0,1,0,26.0,79,225,7,21,106.6,1,4,105.6,19,9,106.5,4,1,110.2,-6.4,-6.333333333333333,17.3,16.3,10.0,6.5,5.866666666666666,5.0,16.0,14.0,11.0,0.406,0.419,0.455,0.75,1.8,0.0,6.25,6.266666666666667,3.0,0.12,0.287,0.0,3.5,2.8,0.0,4.0,3.2666666666666666,0.0,0.875,0.857,0.0,1.5,0.9333333333333332,0.0,0.25,0.53,1.0,28.366666666666667,29.644444433333334,32.28333333333333,1
16,16.0,16.0,16.0,16.0,16.0,22024,1628970,22400412,"DEC 26, 2024",CHA @ WAS,L,34,8,17,0.471,4,9,0.444,2,2,1.0,1,13,14,6,1,2,2,0,22,1,1,CHA,1610612766,WAS,1610612764,0,F,0,1,0,0,1,0,26.0,79,225,7,22,106.4,0,5,103.2,4,23,122.2,1,4,106.4,-6.0,-6.375,18.6,16.8,16.0,7.0,6.0625,7.0,16.2,14.1875,16.0,0.432,0.427,0.438,1.0,1.8125,0.0,6.2,6.25,4.0,0.161,0.29,0.0,3.6,2.875,2.0,4.0,3.3125,3.0,0.9,0.868,0.667,1.2,0.875,1.0,0.4,0.56,0.0,28.49333333333333,29.604166666666668,31.883333333333333,1
17,17.0,17.0,17.0,17.0,17.0,22024,1628970,22400428,"DEC 28, 2024",CHA vs. OKC,L,38,5,16,0.313,1,8,0.125,8,8,1.0,1,9,10,6,1,2,3,1,19,-3,1,CHA,1610612766,OKC,1610612760,1,F,0,1,0,0,1,0,26.0,79,225,7,23,106.5,0,5,106.2,24,5,103.5,5,0,112.6,-7.0,-5.941176470588236,20.2,17.1,17.1,7.6,6.176470588235294,6.176470588235294,16.4,14.352941176470589,14.352941176470589,0.463,0.43,0.43,1.8,1.9411764705882355,1.9411764705882355,6.8,6.411764705882353,6.411764705882353,0.265,0.303,0.303,3.2,2.823529411764706,2.823529411764706,3.6,3.235294117647059,3.235294117647059,0.889,0.873,0.873,0.8,0.8823529411764706,0.8823529411764706,0.6,0.59,0.59,30.313333333333333,29.846078416666668,29.846078416666668,1
18,18.0,18.0,18.0,18.0,18.0,22024,1628970,22400442,"DEC 30, 2024",CHA vs. CHI,L,36,13,32,0.406,2,13,0.154,3,3,1.0,1,11,12,8,0,0,3,2,31,2,1,CHA,1610612766,CHI,1610612741,1,F,0,1,0,0,1,0,26.0,79,225,7,24,106.1,0,5,103.4,14,18,121.4,2,3,111.0,-5.2,-5.777777777777778,19.2,17.2,14.0,6.6,6.111111111111111,5.0,15.8,14.444444444444445,16.0,0.418,0.423,0.313,1.6,1.8888888888888888,0.0,6.8,6.5,6.0,0.235,0.291,0.0,4.4,3.111111111111111,4.0,4.6,3.5,4.0,0.957,0.889,1.0,0.8,0.8888888888888888,3.0,0.8,0.61,0.0,32.36333333333334,30.325925916666662,24.616666666666667,1
19,19.0,19.0,19.0,19.0,19.0,22024,1628970,22400469,"JAN 03, 2025",CHA @ DET,L,39,5,16,0.313,3,7,0.429,7,9,0.778,0,9,9,5,2,1,6,2,20,-3,1,CHA,1610612766,DET,1610612765,0,F,0,1,0,0,1,0,26.0,79,225,7,25,106.2,0,5,102.2,15,18,114.6,4,1,118.0,-2.0,-5.368421052631579,22.2,17.9,27.0,7.8,6.473684210526316,8.0,19.0,15.36842105263158,14.0,0.411,0.421,0.571,2.0,1.894736842105263,2.0,8.6,6.842105263157895,3.0,0.233,0.277,0.667,4.6,3.1052631578947367,9.0,4.6,3.473684210526316,9.0,1.0,0.894,1.0,0.8,0.8947368421052632,1.0,0.8,0.58,0.0,33.223333333333336,30.634210516666663,35.0,1
20,20.0,20.0,20.0,20.0,20.0,22024,1628970,22400488,"JAN 05, 2025",CHA @ CLE,L,26,5,14,0.357,1,6,0.167,0,0,0.0,1,7,8,3,1,0,1,3,11,-14,1,CHA,1610612766,CLE,1610612739,0,F,0,1,0,0,1,0,26.0,79,225,7,26,105.8,0,5,101.4,30,4,110.8,5,0,128.4,-3.4,-5.25,23.2,18.1,19.0,8.0,6.4,7.0,19.6,15.4,15.0,0.408,0.416,0.467,2.4,1.95,4.0,8.6,6.85,8.0,0.279,0.285,0.5,4.8,3.3,1.0,5.2,3.75,1.0,0.923,0.88,1.0,0.6,0.85,1.0,1.0,0.65,2.0,35.306666666666665,31.06,26.816666666666663,0
21,21.0,21.0,21.0,21.0,21.0,22024,1628970,22400502,"JAN 07, 2025",CHA vs. PHX,W,37,8,17,0.471,2,5,0.4,3,3,1.0,1,6,7,3,2,0,1,4,21,5,1,CHA,1610612766,PHX,1610612756,1,F,0,1,0,0,1,0,26.0,79,225,7,27,105.8,0,5,102.2,16,18,113.9,1,4,104.6,-2.6,-5.666666666666667,20.6,17.7,17.7,7.2,6.333333333333333,6.333333333333333,19.0,15.333333333333334,15.333333333333334,0.379,0.413,0.413,2.2,1.9047619047619049,1.9047619047619049,8.6,6.809523809523809,6.809523809523809,0.256,0.28,0.28,4.0,3.142857142857143,3.142857142857143,4.4,3.571428571428572,3.571428571428572,0.909,0.88,0.88,0.8,0.8571428571428571,0.8571428571428571,1.0,0.67,0.67,34.803333333333335,30.84206348333333,30.84206348333333,1
22,22.0,22.0,22.0,22.0,22.0,22024,1628970,22400547,"JAN 12, 2025",CHA @ PHX,L,32,8,15,0.533,3,5,0.6,2,2,1.0,0,5,5,5,0,0,2,3,21,8,1,CHA,1610612766,PHX,1610612756,0,F,0,1,0,0,1,0,26.0,79,225,8,27,106.1,1,4,103.2,18,19,113.8,3,2,111.6,-0.4,-5.181818181818182,20.4,17.9,21.0,7.2,6.409090909090909,8.0,19.0,15.409090909090908,17.0,0.379,0.416,0.471,1.8,1.9090909090909087,2.0,7.8,6.727272727272728,5.0,0.231,0.284,0.4,4.2,3.136363636363636,3.0,4.6,3.5454545454545454,3.0,0.913,0.885,1.0,0.8,0.8636363636363636,1.0,1.2,0.73,2.0,35.413333333333334,31.111363633333333,36.766666666666666,1
23,23.0,23.0,23.0,23.0,23.0,22024,1628970,22400569,"JAN 15, 2025",CHA @ UTA,W,39,9,16,0.563,3,7,0.429,4,4,1.0,2,8,10,4,1,1,1,3,25,25,1,CHA,1610612766,UTA,1610612762,0,F,0,1,0,0,1,0,26.0,79,225,8,28,106.3,1,4,107.0,10,28,117.6,2,3,107.2,4.2,-4.608695652173913,20.8,18.0,18.0,7.8,6.478260869565218,6.478260869565218,18.8,15.391304347826088,15.391304347826088,0.415,0.421,0.421,2.2,1.9565217391304348,1.9565217391304348,7.2,6.652173913043479,6.652173913043479,0.306,0.294,0.294,3.0,3.0869565217391304,3.0869565217391304,3.4,3.4782608695652173,3.4782608695652173,0.882,0.888,0.888,0.6,0.8260869565217391,0.8260869565217391,1.0,0.7,0.7,34.123333333333335,31.151449266666667,31.151449266666667,1
24,24.0,24.0,24.0,24.0,24.0,22024,1628970,22400584,"JAN 17, 2025",CHA @ CHI,W,32,8,15,0.533,3,6,0.5,2,2,1.0,1,3,4,3,1,0,3,2,21,15,1,CHA,1610612766,CHI,1610612741,0,F,0,1,0,0,1,0,26.0,79,225,9,28,106.5,2,3,108.8,18,23,120.5,1,4,115.4,7.8,-3.375,19.6,18.3,22.5,7.0,6.583333333333333,9.0,15.6,15.416666666666666,24.0,0.449,0.427,0.375,2.4,2.0,1.0,6.0,6.666666666666667,9.5,0.4,0.3,0.105,3.2,3.125,3.5,3.6,3.5,3.5,0.889,0.893,1.0,0.8,0.875,2.0,1.2,0.71,0.0,34.67,31.475,30.4,1
25,25.0,25.0,25.0,25.0,25.0,22024,1628970,22400599,"JAN 20, 2025",CHA vs. DAL,W,32,8,15,0.533,4,7,0.571,3,4,0.75,1,4,5,2,0,1,3,0,23,-1,1,CHA,1610612766,DAL,1610612742,1,F,0,1,0,0,1,0,26.0,79,225,10,28,107.0,3,2,115.0,23,19,111.8,2,3,107.8,10.4,-2.64,19.8,18.4,18.4,7.6,6.64,6.64,15.4,15.4,15.4,0.494,0.431,0.431,2.4,2.04,2.04,5.8,6.64,6.64,0.414,0.307,0.307,2.2,3.08,3.08,2.2,3.44,3.44,1.0,0.895,0.895,1.0,0.88,0.88,1.0,0.72,0.72,33.163333333333334,31.480666666666668,31.480666666666668,1
26,26.0,26.0,26.0,26.0,26.0,22024,1628970,22400616,"JAN 22, 2025",CHA @ MEM,L,34,5,14,0.357,2,8,0.25,5,6,0.833,0,5,5,6,1,0,4,2,17,-19,1,CHA,1610612766,MEM,1610612763,0,F,0,1,0,0,1,0,26.0,79,225,11,28,107.1,4,1,116.0,28,15,114.9,4,1,124.4,5.6,-2.576923076923077,22.2,18.6,18.6,8.2,6.6923076923076925,6.6923076923076925,15.6,15.384615384615383,15.384615384615383,0.526,0.435,0.435,3.0,2.1153846153846154,2.1153846153846154,6.0,6.653846153846154,6.653846153846154,0.5,0.318,0.318,2.8,3.076923076923077,3.076923076923077,3.0,3.4615384615384617,3.4615384615384617,0.933,0.889,0.889,1.0,0.8846153846153846,0.8846153846153846,0.8,0.69,0.69,34.303333333333335,31.5076923,31.5076923,0
27,27.0,27.0,27.0,27.0,27.0,22024,1628970,22400637,"JAN 25, 2025",CHA vs. NOP,W,28,8,13,0.615,2,4,0.5,4,6,0.667,2,4,6,3,0,1,2,1,22,20,1,CHA,1610612766,NOP,1610612740,1,F,0,1,0,0,1,0,26.0,79,225,11,30,107.2,3,2,113.8,12,33,117.7,4,1,124.6,8.0,-3.185185185185185,21.5,18.5,18.5,7.5,6.62962962962963,6.62962962962963,15.0,15.333333333333334,15.333333333333334,0.5,0.432,0.432,3.0,2.111111111111111,2.111111111111111,7.0,6.703703703703703,6.703703703703703,0.429,0.315,0.315,3.5,3.1481481481481484,3.1481481481481484,4.0,3.555555555555556,3.555555555555556,0.875,0.885,0.885,1.0,0.8518518518518519,0.8518518518518519,0.75,0.7,0.7,34.1875,31.601234566666665,31.601234566666665,1
28,28.0,28.0,28.0,28.0,28.0,22024,1628970,22400648,"JAN 27, 2025",CHA vs. LAL,L,37,10,23,0.435,2,11,0.182,4,4,1.0,1,7,8,4,1,1,2,1,26,-3,1,CHA,1610612766,LAL,1610612747,1,F,0,1,0,0,1,0,26.0,79,225,12,30,107.5,3,2,115.0,25,18,112.7,4,1,110.0,2.4,-2.357142857142857,20.8,18.6,18.6,7.25,6.678571428571429,6.678571428571429,14.25,15.25,15.25,0.509,0.438,0.438,2.75,2.107142857142857,2.107142857142857,6.25,6.607142857142857,6.607142857142857,0.44,0.319,0.319,3.5,3.1785714285714284,3.1785714285714284,4.5,3.642857142857143,3.642857142857143,0.778,0.873,0.873,1.0,0.8928571428571429,0.8928571428571429,0.5,0.68,0.68,31.529166666666665,31.48273808333333,31.48273808333333,1
29,29.0,29.0,29.0,29.0,,22024,1628970,22400663,"JAN 29, 2025",CHA vs. BKN,L,32,8,21,0.381,1,8,0.125,6,7,0.857,2,11,13,1,2,2,2,1,23,-21,1,CHA,1610612766,BKN,1610612751,1,F,0,1,0,0,1,0,26.0,79,225,12,31,107.5,2,3,111.4,14,33,113.3,0,5,94.6,-4.8,-2.3793103448275863,22.0,18.9,21.0,7.75,6.793103448275862,8.0,16.25,15.517241379310343,14.0,0.477,0.438,0.571,2.5,2.103448275862069,5.0,7.5,6.758620689655173,9.0,0.333,0.311,0.556,4.0,3.206896551724138,0.0,5.0,3.655172413793104,0.0,0.8,0.877,0.0,1.0,0.896551724137931,0.0,0.5,0.69,0.0,32.87083333333333,31.672413783333333,33.31666666666667,1
30,30.0,30.0,30.0,,,22024,1628970,22400679,"JAN 31, 2025",CHA vs. LAC,L,38,12,27,0.444,1,8,0.125,2,3,0.667,1,8,9,6,0,0,3,4,27,1,1,CHA,1610612766,LAC,1610612746,1,F,0,1,0,0,1,0,26.0,79,225,12,32,107.0,1,4,106.0,27,20,107.1,3,2,117.4,-4.4,-3.0,22.0,19.0,19.0,7.75,6.833333333333333,6.833333333333333,17.75,15.7,15.7,0.437,0.435,0.435,1.75,2.066666666666667,2.066666666666667,7.75,6.8,6.8,0.226,0.304,0.304,4.75,3.3,3.3,5.75,3.7666666666666666,3.7666666666666666,0.826,0.876,0.876,1.25,0.9333333333333332,0.9333333333333332,1.0,0.73,0.73,32.81666666666667,31.682222216666663,31.682222216666663,1
31,31.0,31.0,,,,22024,1628970,22400688,"FEB 01, 2025",CHA vs. DEN,L,34,10,23,0.435,1,5,0.2,3,4,0.75,2,10,12,2,0,1,1,1,24,-2,1,CHA,1610612766,DEN,1610612743,1,F,0,1,0,0,1,0,26.0,79,225,12,33,106.9,1,4,102.8,29,19,116.7,2,3,121.2,-1.0,-2.870967741935484,24.5,19.3,19.3,9.5,7.0,7.0,21.0,16.06451612903226,16.06451612903226,0.452,0.436,0.436,1.5,2.032258064516129,2.032258064516129,7.75,6.838709677419355,6.838709677419355,0.194,0.297,0.297,4.0,3.2580645161290325,3.2580645161290325,5.0,3.741935483870968,3.741935483870968,0.8,0.871,0.871,1.5,0.935483870967742,0.935483870967742,0.75,0.71,0.71,33.725,31.875268816666665,31.875268816666665,1
