,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
19,22024,1630578,0022400290,"NOV 27, 2024",HOU @ PHI,W,35,6,11,0.545,0,0,0.0,10,12,0.833,4,10,14,7,2,1,4,2,22,1,1,HOU,1610612745,PHI,1610612755,0,C,0,0,1,0,0,1,22.0,83,243,14,6,114.4,4,1,116.6,3,14,113.1,1,4,105.4,8.4,9.421052631578947,33.24333333333333,30.446666666666665,22.2,18.7,8.2,7.2,16.6,15.15,0.494,0.475,0.2,0.4,1.0,1.5,0.2,0.267,5.6,3.9,7.2,5.1,0.778,0.765,3.0,3.45,1.8,1.2,1
20,22024,1630578,0022400310,"DEC 01, 2024",HOU vs. OKC,W,38,7,17,0.412,0,1,0.0,6,8,0.75,5,9,14,9,0,1,1,2,20,0,1,HOU,1610612745,OKC,1610612760,1,C,0,0,1,0,0,1,22.0,83,243,15,6,114.6,4,1,114.4,15,5,104.0,4,1,112.2,7.6,9.0,35.20333333333333,30.80555555,20.0,18.8,7.2,7.190476190476191,16.2,15.238095238095237,0.444,0.472,0.0,0.38095238095238093,1.0,1.4761904761904763,0.0,0.258,5.6,4.0,7.2,5.238095238095238,0.778,0.764,3.2,3.5238095238095237,1.6,1.14,1
21,22024,1630578,0022400059,"DEC 03, 2024",HOU @ SAC,L,32,10,20,0.5,1,2,0.5,3,4,0.75,3,5,8,6,1,0,2,3,24,-13,1,HOU,1610612745,SAC,1610612758,0,C,0,0,1,0,0,1,22.0,83,243,15,7,114.4,3,2,113.4,10,12,113.9,2,3,115.0,2.8,8.571428571428571,36.55,30.850757566666665,22.0,19.0,7.8,7.318181818181818,17.6,15.454545454545455,0.443,0.474,0.2,0.4090909090909091,1.2,1.5,0.167,0.273,6.2,3.9545454545454546,7.8,5.181818181818182,0.795,0.763,3.4,3.5,1.6,1.14,1
22,22024,1630578,0022400332,"DEC 05, 2024",HOU @ GSW,L,29,7,15,0.467,0,1,0.0,2,2,1.0,2,6,8,5,2,0,2,2,16,-10,1,HOU,1610612745,GSW,1610612744,0,C,0,0,1,0,0,1,22.0,83,243,15,8,113.5,3,2,112.4,13,8,109.4,1,4,108.0,1.2,7.590909090909091,35.21666666666667,30.7789855,20.8,18.9,7.8,7.304347826086956,17.2,15.434782608695652,0.453,0.473,0.2,0.391304347826087,1.4,1.4782608695652173,0.143,0.265,5.0,3.869565217391304,6.0,5.043478260869565,0.833,0.767,3.4,3.4347826086956523,1.6,1.17,0
23,22024,1630578,0022400356,"DEC 08, 2024",HOU @ LAC,W,36,4,9,0.444,0,2,0.0,3,4,0.75,3,7,10,6,0,0,4,4,11,13,1,HOU,1610612745,LAC,1610612746,0,C,0,0,1,0,0,1,22.0,83,243,16,8,113.6,3,2,112.4,14,11,107.4,2,3,106.2,-1.8,6.826086956521739,34.11666666666667,31.007638883333332,18.6,18.5,6.8,7.166666666666667,14.4,15.166666666666666,0.472,0.473,0.2,0.375,1.2,1.5,0.167,0.25,4.8,3.8333333333333335,6.0,5.0,0.8,0.767,3.4,3.4166666666666665,1.0,1.13,0
24,22024,1630578,0022401204,"DEC 11, 2024",HOU vs. GSW,W,32,10,18,0.556,0,1,0.0,6,7,0.857,3,8,11,5,3,0,4,0,26,-4,1,HOU,1610612745,GSW,1610612744,1,C,0,0,1,0,0,1,22.0,83,243,17,8,112.7,3,2,106.2,14,10,108.4,2,3,101.6,-2.8,7.083333333333333,33.376666666666665,31.032666666666668,19.4,18.8,7.6,7.28,15.8,15.28,0.481,0.476,0.2,0.36,1.4,1.48,0.143,0.243,4.0,3.92,5.0,5.08,0.8,0.772,3.2,3.4,1.2,1.2,1
25,22024,1630578,0022401230,"DEC 14, 2024",HOU @ OKC,L,33,6,16,0.375,1,2,0.5,0,1,0.0,5,6,11,2,2,0,4,5,13,-5,1,HOU,1610612745,OKC,1610612760,0,C,0,0,1,0,0,1,22.0,83,243,17,9,112.1,2,3,101.6,20,5,103.5,5,0,122.0,-3.8,6.64,32.3,31.092948716666665,18.0,18.6,7.4,7.230769230769231,15.6,15.307692307692308,0.474,0.472,0.4,0.38461538461538464,1.6,1.5,0.25,0.256,2.8,3.769230769230769,3.6,4.923076923076923,0.778,0.766,3.2,3.4615384615384617,1.6,1.23,0
26,22024,1630578,0022400365,"DEC 19, 2024",HOU vs. NOP,W,34,10,14,0.714,0,1,0.0,3,4,0.75,0,9,9,7,0,1,0,3,23,25,1,HOU,1610612745,NOP,1610612740,1,C,0,0,1,0,0,1,22.0,83,243,18,9,112.9,3,2,106.0,5,23,117.1,0,5,110.2,3.8,6.1923076923076925,32.766666666666666,31.20555555,17.8,18.8,7.4,7.333333333333333,14.4,15.25925925925926,0.514,0.481,0.2,0.37037037037037035,1.4,1.4814814814814814,0.143,0.25,2.8,3.740740740740741,3.6,4.888888888888889,0.778,0.765,2.6,3.3333333333333335,1.4,1.19,1
27,22024,1630578,0022400388,"DEC 22, 2024",HOU @ TOR,W,33,7,14,0.5,0,2,0.0,3,5,0.6,3,7,10,5,3,2,5,2,17,4,1,HOU,1610612745,TOR,1610612761,0,C,0,0,1,0,0,1,22.0,83,243,19,9,112.9,4,1,110.2,7,22,116.6,0,5,107.4,6.6,6.888888888888889,33.45666666666666,31.25714285,18.0,18.7,7.4,7.321428571428571,14.2,15.214285714285714,0.521,0.481,0.2,0.35714285714285715,1.6,1.5,0.125,0.238,3.0,3.7142857142857144,4.2,4.892857142857143,0.714,0.759,2.8,3.3214285714285716,1.6,1.25,0
28,22024,1630578,0022400391,"DEC 23, 2024",HOU @ CHA,W,27,5,11,0.455,1,2,0.5,5,5,1.0,4,4,8,4,0,1,1,2,16,10,1,HOU,1610612745,CHA,1610612766,0,C,0,0,1,0,0,1,22.0,83,243,20,9,112.9,4,1,109.6,7,22,113.0,0,5,103.2,6.0,6.785714285714286,31.566666666666666,31.104022983333333,19.0,18.6,7.6,7.241379310344827,14.6,15.068965517241379,0.521,0.481,0.4,0.3793103448275862,1.6,1.5172413793103448,0.25,0.25,3.4,3.7586206896551726,4.4,4.896551724137931,0.773,0.768,3.0,3.3448275862068964,1.6,1.21,0
29,22024,1630578,0022400416,"DEC 26, 2024",HOU @ NOP,W,25,5,11,0.455,0,2,0.0,0,0,0.0,3,10,13,6,0,0,3,2,10,19,1,HOU,1610612745,NOP,1610612740,0,C,0,0,1,0,0,1,22.0,83,243,21,9,113.4,4,1,117.0,5,26,117.5,0,5,110.0,10.6,6.896551724137931,30.273333333333333,30.9061111,15.8,18.3,6.6,7.166666666666667,13.2,14.933333333333334,0.5,0.48,0.4,0.36666666666666664,1.8,1.5333333333333334,0.222,0.239,2.2,3.6333333333333333,3.0,4.733333333333333,0.733,0.768,3.0,3.3333333333333335,1.0,1.17,0
30,22024,1630578,0022400422,"DEC 27, 2024",HOU vs. MIN,L,41,16,25,0.64,0,1,0.0,6,10,0.6,8,4,12,1,1,0,2,4,38,-6,1,HOU,1610612745,MIN,1610612750,1,C,0,0,1,0,0,1,22.0,83,243,21,10,113.4,4,1,120.2,16,14,107.1,2,3,106.4,10.4,7.3,31.923333333333332,31.226881716666668,20.8,19.0,8.6,7.451612903225806,15.0,15.258064516129032,0.573,0.488,0.2,0.3548387096774194,1.6,1.5161290322580645,0.125,0.234,3.4,3.7096774193548385,4.8,4.903225806451613,0.708,0.757,3.6,3.4838709677419355,0.8,1.16,1
31,22024,1630578,0022400439,"DEC 29, 2024",HOU vs. MIA,L,35,8,14,0.571,0,1,0.0,2,2,1.0,5,13,18,6,1,1,5,4,18,4,1,HOU,1610612745,MIA,1610612748,1,C,0,0,1,0,0,1,22.0,83,243,21,11,113.0,3,2,113.6,16,14,108.7,3,2,105.4,6.2,6.870967741935484,32.053333333333335,31.338020833333335,19.8,18.9,8.2,7.46875,15.0,15.21875,0.547,0.491,0.2,0.34375,1.6,1.5,0.125,0.229,3.2,3.65625,4.4,4.8125,0.727,0.76,4.6,3.53125,1.0,1.16,0
32,22024,1630578,0022400460,"JAN 01, 2025",HOU vs. DAL,W,37,9,16,0.563,0,1,0.0,5,8,0.625,0,6,6,4,5,0,4,2,23,21,1,HOU,1610612745,DAL,1610612742,1,C,0,0,1,0,0,1,22.0,83,243,22,11,112.9,3,2,112.8,20,14,111.4,1,4,103.6,9.6,6.78125,32.873333333333335,31.5020202,21.0,19.1,8.6,7.515151515151516,15.4,15.242424242424242,0.558,0.493,0.2,0.3333333333333333,1.4,1.4848484848484849,0.143,0.224,3.6,3.696969696969697,5.0,4.909090909090909,0.72,0.753,4.0,3.4242424242424243,1.4,1.27,1
33,22024,1630578,0022400471,"JAN 03, 2025",HOU vs. BOS,L,29,6,15,0.4,0,1,0.0,2,2,1.0,2,5,7,3,1,1,4,4,14,-28,1,HOU,1610612745,BOS,1610612738,1,C,0,0,1,0,0,1,22.0,83,243,22,12,112.1,2,3,107.2,26,9,108.4,4,1,121.6,2.0,7.212121212121212,33.26,31.421078416666667,20.6,18.9,8.8,7.470588235294118,16.2,15.235294117647058,0.543,0.49,0.0,0.3235294117647059,1.2,1.4705882352941178,0.0,0.22,3.0,3.6470588235294117,4.4,4.823529411764706,0.682,0.756,3.6,3.3823529411764706,1.6,1.26,0
34,22024,1630578,0022400491,"JAN 05, 2025",HOU vs. LAL,W,31,6,14,0.429,0,2,0.0,2,4,0.5,2,4,6,4,0,0,2,4,14,-14,1,HOU,1610612745,LAL,1610612747,1,C,0,0,1,0,0,1,22.0,83,243,23,12,112.3,2,3,105.4,20,15,113.9,3,2,118.0,-4.6,6.176470588235294,34.513333333333335,31.421428566666666,21.4,18.8,9.0,7.428571428571429,16.8,15.2,0.536,0.489,0.0,0.3142857142857143,1.2,1.4857142857142858,0.0,0.212,3.4,3.6,5.2,4.8,0.654,0.75,3.4,3.342857142857143,1.6,1.23,0
35,22024,1630578,0022400503,"JAN 07, 2025",HOU @ WAS,W,30,12,23,0.522,0,2,0.0,2,2,1.0,4,6,10,6,2,0,4,2,26,29,1,HOU,1610612745,WAS,1610612764,0,C,0,0,1,0,0,1,22.0,83,243,24,12,112.9,3,2,110.0,6,28,122.2,1,4,112.2,2.4,5.6,32.28,31.373148133333334,19.0,19.0,8.2,7.555555555555555,16.4,15.416666666666666,0.5,0.49,0.0,0.3055555555555556,1.4,1.5,0.0,0.204,2.6,3.5555555555555554,3.6,4.722222222222222,0.722,0.753,2.6,3.361111111111111,1.8,1.25,1
36,22024,1630578,0022400520,"JAN 09, 2025",HOU @ MEM,W,35,12,20,0.6,1,1,1.0,7,15,0.467,5,9,14,5,0,1,3,4,32,2,1,HOU,1610612745,MEM,1610612763,0,C,0,0,1,0,0,1,22.0,83,243,25,12,113.1,4,1,113.8,24,14,114.8,2,3,119.4,2.0,6.25,32.35333333333333,31.475225216666665,21.8,19.3,9.0,7.675675675675675,17.6,15.54054054054054,0.511,0.494,0.2,0.32432432432432434,1.4,1.4864864864864864,0.143,0.218,3.6,3.6486486486486487,6.2,5.0,0.581,0.73,2.6,3.4054054054054053,1.6,1.22,1
37,22024,1630578,0022400551,"JAN 13, 2025",HOU vs. MEM,W,32,7,17,0.412,0,1,0.0,3,6,0.5,3,5,8,5,3,1,6,5,17,6,1,HOU,1610612745,MEM,1610612763,1,C,0,0,1,0,0,1,22.0,83,243,26,12,113.3,4,1,115.8,25,15,115.2,2,3,118.4,-1.0,6.135135135135135,31.45,31.495175433333333,20.6,19.3,8.6,7.657894736842105,17.8,15.578947368421053,0.483,0.492,0.2,0.3157894736842105,1.4,1.4736842105263157,0.143,0.214,3.2,3.6315789473684212,5.8,5.026315789473684,0.552,0.723,3.2,3.3947368421052633,1.2,1.26,0
38,22024,1630578,0022400568,"JAN 15, 2025",HOU @ DEN,W,26,9,21,0.429,0,1,0.0,2,2,1.0,3,6,9,8,2,0,1,1,20,17,1,HOU,1610612745,DEN,1610612743,0,C,0,0,1,0,0,1,22.0,83,243,27,12,113.6,5,0,124.2,24,16,116.0,4,1,117.6,8.0,6.131578947368421,30.833333333333332,31.345726483333333,21.8,19.3,9.2,7.6923076923076925,19.0,15.717948717948717,0.484,0.489,0.2,0.3076923076923077,1.4,1.4615384615384615,0.143,0.211,3.2,3.58974358974359,5.8,4.948717948717949,0.552,0.725,3.4,3.3846153846153846,1.4,1.28,1
39,22024,1630578,0022400576,"JAN 16, 2025",HOU @ SAC,L,34,8,15,0.533,1,2,0.5,4,7,0.571,2,8,10,3,4,1,0,2,21,-21,1,HOU,1610612745,SAC,1610612758,0,C,0,0,1,0,0,1,22.0,83,243,27,13,114.0,4,1,125.8,21,20,114.2,4,1,121.6,6.6,6.410256410256411,31.296666666666667,31.405833333333334,23.2,19.3,9.6,7.7,19.2,15.7,0.5,0.49,0.4,0.325,1.4,1.475,0.286,0.22,3.6,3.6,6.4,5.0,0.563,0.72,3.4,3.35,2.2,1.35,1
40,22024,1630578,0022400591,"JAN 18, 2025",HOU @ POR,W,31,10,19,0.526,1,1,1.0,2,5,0.4,6,9,15,6,2,1,3,2,23,12,1,HOU,1610612745,POR,1610612757,0,C,0,0,1,0,0,1,22.0,83,243,28,13,114.2,4,1,123.8,13,28,117.1,0,5,103.0,3.2,5.725,31.506666666666668,31.389430883333333,22.6,19.4,9.2,7.7560975609756095,18.4,15.78048780487805,0.5,0.491,0.6,0.34146341463414637,1.2,1.4634146341463414,0.5,0.233,3.6,3.5609756097560976,7.0,5.0,0.514,0.712,3.8,3.4146341463414633,2.2,1.37,1
41,22024,1630578,0022400600,"JAN 20, 2025",HOU vs. DET,L,29,5,14,0.357,0,1,0.0,1,1,1.0,5,3,8,5,0,0,1,0,11,-8,1,HOU,1610612745,DET,1610612765,1,C,0,0,1,0,0,1,22.0,83,243,28,14,113.8,3,2,119.2,22,21,113.1,3,2,115.0,1.2,5.878048780487805,30.37,31.343650783333334,18.4,19.2,7.8,7.690476190476191,17.2,15.738095238095237,0.453,0.489,0.4,0.3333333333333333,1.2,1.4523809523809523,0.333,0.23,2.4,3.5,4.2,4.904761904761905,0.571,0.714,3.8,3.4523809523809526,2.2,1.33,0
