,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
14,22024,1630578,0022400248,"NOV 18, 2024",HOU @ MIL,L,39,8,21,0.381,0,2,0.0,2,3,0.667,4,3,7,5,2,0,4,4,18,11,1,HOU,1610612745,MIL,1610612749,0,C,0,0,1,0,0,1,22.0,83,243,10,4,114.6,5,0,117.4,4,9,113.6,2,3,108.2,17.6,9.071428571428571,20.6,17.5,17.5,8.2,6.785714285714286,6.785714285714286,14.8,14.214285714285714,14.214285714285714,0.554,0.477,0.477,0.6,0.5,0.5,1.6,1.6428571428571428,1.6428571428571428,0.375,0.304,0.304,3.6,3.4285714285714284,3.4285714285714284,4.4,4.5,4.5,0.818,0.762,0.762,3.6,3.5714285714285716,3.5714285714285716,0.6,0.93,0.93,29.98,28.85,28.85,1
15,22024,1630578,0022400254,"NOV 20, 2024",HOU vs. IND,W,28,12,19,0.632,1,1,1.0,6,8,0.75,4,8,12,2,1,0,1,3,31,4,1,HOU,1610612745,IND,1610612754,1,C,0,0,1,0,0,1,22.0,83,243,10,5,113.6,4,1,117.2,6,8,117.6,2,3,114.2,14.0,9.2,18.8,17.5,17.5,7.6,6.866666666666666,6.866666666666666,15.6,14.666666666666666,14.666666666666666,0.487,0.468,0.468,0.6,0.4666666666666667,0.4666666666666667,2.0,1.6666666666666667,1.6666666666666667,0.3,0.28,0.28,3.0,3.3333333333333335,3.3333333333333335,3.6,4.4,4.4,0.833,0.758,0.758,3.8,3.6,3.6,1.0,1.0,1.0,31.676666666666666,29.514444433333335,29.514444433333335,1
16,22024,1630578,0022400031,"NOV 22, 2024",HOU vs. POR,W,25,7,13,0.538,0,1,0.0,0,1,0.0,2,6,8,3,1,0,3,2,14,11,1,HOU,1610612745,POR,1610612757,1,C,0,0,1,0,0,1,22.0,83,243,11,5,114.6,4,1,121.8,6,9,113.9,3,2,106.0,19.8,8.875,19.6,18.4,18.4,7.6,7.1875,7.1875,15.6,14.9375,14.9375,0.487,0.481,0.481,0.6,0.5,0.5,2.0,1.625,1.625,0.3,0.308,0.308,3.8,3.5,3.5,4.8,4.625,4.625,0.792,0.757,0.757,3.2,3.625,3.625,1.2,1.0,1.0,31.113333333333333,29.43125,29.43125,0
17,22024,1630578,0022400267,"NOV 23, 2024",HOU vs. POR,L,36,7,17,0.412,0,0,0.0,8,11,0.727,2,3,5,5,2,0,2,3,22,-2,1,HOU,1610612745,POR,1610612757,1,C,0,0,1,0,0,1,22.0,83,243,12,5,114.7,4,1,122.8,6,10,114.0,3,2,105.8,11.8,9.0,19.8,18.1,14.0,7.8,7.176470588235294,7.0,15.4,14.823529411764707,13.0,0.506,0.484,0.538,0.4,0.47058823529411764,0.0,1.8,1.588235294117647,1.0,0.222,0.296,0.0,3.8,3.2941176470588234,0.0,5.0,4.411764705882353,1.0,0.76,0.747,0.0,2.8,3.5294117647058822,2.0,1.2,1.0,1.0,30.116666666666667,29.1745098,25.066666666666666,1
18,22024,1630578,0022400037,"NOV 26, 2024",HOU @ MIN,W,42,9,23,0.391,0,3,0.0,4,4,1.0,3,7,10,11,3,3,2,3,22,28,1,HOU,1610612745,MIN,1610612750,0,C,0,0,1,0,0,1,22.0,83,243,12,6,113.8,3,2,117.4,8,8,110.8,2,3,111.6,10.4,8.38888888888889,21.0,18.3,18.3,8.6,7.166666666666667,7.166666666666667,17.0,14.944444444444445,14.944444444444445,0.506,0.48,0.48,0.2,0.4444444444444444,0.4444444444444444,1.2,1.5,1.5,0.167,0.296,0.296,3.6,3.5555555555555554,3.5555555555555554,5.2,4.777777777777778,4.777777777777778,0.692,0.744,0.744,2.8,3.4444444444444446,3.4444444444444446,1.2,1.06,1.06,30.693333333333335,29.546296283333334,29.546296283333334,1
19,22024,1630578,0022400290,"NOV 27, 2024",HOU @ PHI,W,35,6,11,0.545,0,0,0.0,10,12,0.833,4,10,14,7,2,1,4,2,22,1,1,HOU,1610612745,PHI,1610612755,0,C,0,0,1,0,0,1,22.0,83,243,13,6,113.9,3,2,112.2,3,13,112.5,1,4,99.6,8.4,9.421052631578947,21.4,18.5,18.5,8.6,7.2631578947368425,7.2631578947368425,18.6,15.368421052631579,15.368421052631579,0.462,0.473,0.473,0.2,0.42105263157894735,0.42105263157894735,1.4,1.5789473684210527,1.5789473684210527,0.143,0.267,0.267,4.0,3.5789473684210527,3.5789473684210527,5.4,4.7368421052631575,4.7368421052631575,0.741,0.756,0.756,3.0,3.4210526315789473,3.4210526315789473,1.8,1.16,1.16,33.94,30.189473683333333,30.189473683333333,1
20,22024,1630578,0022400310,"DEC 01, 2024",HOU vs. OKC,W,38,7,17,0.412,0,1,0.0,6,8,0.75,5,9,14,9,0,1,1,2,20,0,1,HOU,1610612745,OKC,1610612760,1,C,0,0,1,0,0,1,22.0,83,243,14,6,114.4,4,1,116.6,15,4,103.2,4,1,109.8,7.6,9.0,22.2,18.7,11.0,8.2,7.2,3.0,16.6,15.15,12.0,0.494,0.475,0.25,0.2,0.4,0.0,1.0,1.5,1.0,0.2,0.267,0.0,5.6,3.9,5.0,7.2,5.1,6.0,0.778,0.765,0.833,3.0,3.45,4.0,1.8,1.2,1.0,33.24333333333333,30.446666666666665,27.183333333333334,1
21,22024,1630578,0022400059,"DEC 03, 2024",HOU @ SAC,L,32,10,20,0.5,1,2,0.5,3,4,0.75,3,5,8,6,1,0,2,3,24,-13,1,HOU,1610612745,SAC,1610612758,0,C,0,0,1,0,0,1,22.0,83,243,15,6,114.6,4,1,114.4,9,12,114.0,1,4,111.6,2.8,8.571428571428571,20.0,18.8,18.8,7.2,7.190476190476191,7.190476190476191,16.2,15.238095238095237,15.238095238095237,0.444,0.472,0.472,0.0,0.38095238095238093,0.38095238095238093,1.0,1.4761904761904763,1.4761904761904763,0.0,0.258,0.258,5.6,4.0,4.0,7.2,5.238095238095238,5.238095238095238,0.778,0.764,0.764,3.2,3.5238095238095237,3.5238095238095237,1.6,1.14,1.14,35.20333333333333,30.80555555,30.80555555,1
22,22024,1630578,0022400332,"DEC 05, 2024",HOU @ GSW,L,29,7,15,0.467,0,1,0.0,2,2,1.0,2,6,8,5,2,0,2,2,16,-10,1,HOU,1610612745,GSW,1610612744,0,C,0,0,1,0,0,1,22.0,83,243,15,7,114.4,3,2,113.4,12,8,110.3,0,5,107.0,1.2,7.590909090909091,22.0,19.0,14.0,7.8,7.318181818181818,5.0,17.6,15.454545454545455,10.0,0.443,0.474,0.5,0.2,0.4090909090909091,0.0,1.2,1.5,1.0,0.167,0.273,0.0,6.2,3.9545454545454546,4.0,7.8,5.181818181818182,6.0,0.795,0.763,0.667,3.4,3.5,3.0,1.6,1.14,0.0,36.55,30.850757566666665,20.633333333333333,0
23,22024,1630578,0022400356,"DEC 08, 2024",HOU @ LAC,W,36,4,9,0.444,0,2,0.0,3,4,0.75,3,7,10,6,0,0,4,4,11,13,1,HOU,1610612745,LAC,1610612746,0,C,0,0,1,0,0,1,22.0,83,243,15,8,113.5,3,2,112.4,14,10,107.0,3,2,109.2,-1.8,6.826086956521739,20.8,18.9,14.5,7.8,7.304347826086956,4.5,17.2,15.434782608695652,11.5,0.453,0.473,0.391,0.2,0.391304347826087,1.0,1.4,1.4782608695652173,2.5,0.143,0.265,0.4,5.0,3.869565217391304,4.5,6.0,5.043478260869565,5.0,0.833,0.767,0.9,3.4,3.4347826086956523,3.0,1.6,1.17,1.5,35.21666666666667,30.7789855,31.516666666666666,0
24,22024,1630578,0022401204,"DEC 11, 2024",HOU vs. GSW,W,32,10,18,0.556,0,1,0.0,6,7,0.857,3,8,11,5,3,0,4,0,26,-4,1,HOU,1610612745,GSW,1610612744,1,C,0,0,1,0,0,1,22.0,83,243,16,8,113.6,3,2,112.4,14,9,109.2,2,3,104.6,-2.8,7.083333333333333,18.6,18.5,15.0,6.8,7.166666666666667,6.0,14.4,15.166666666666666,12.5,0.472,0.473,0.48,0.2,0.375,0.0,1.2,1.5,1.0,0.167,0.25,0.0,4.8,3.8333333333333335,3.0,6.0,5.0,4.0,0.8,0.767,0.75,3.4,3.4166666666666665,2.5,1.0,1.13,1.0,34.11666666666667,31.007638883333332,24.916666666666668,1
25,22024,1630578,0022401230,"DEC 14, 2024",HOU @ OKC,L,33,6,16,0.375,1,2,0.5,0,1,0.0,5,6,11,2,2,0,4,5,13,-5,1,HOU,1610612745,OKC,1610612760,0,C,0,0,1,0,0,1,22.0,83,243,17,8,112.7,3,2,106.2,19,5,103.8,4,1,123.0,-3.8,6.64,19.4,18.8,15.5,7.6,7.28,5.0,15.8,15.28,14.5,0.481,0.476,0.345,0.2,0.36,0.0,1.4,1.48,1.0,0.143,0.243,0.0,4.0,3.92,5.5,5.0,5.08,7.0,0.8,0.772,0.786,3.2,3.4,4.5,1.2,1.2,0.5,33.376666666666665,31.032666666666668,32.583333333333336,0
26,22024,1630578,0022400365,"DEC 19, 2024",HOU vs. NOP,W,34,10,14,0.714,0,1,0.0,3,4,0.75,0,9,9,7,0,1,0,3,23,25,1,HOU,1610612745,NOP,1610612740,1,C,0,0,1,0,0,1,22.0,83,243,17,9,112.1,2,3,101.6,5,22,116.6,1,4,112.8,3.8,6.1923076923076925,18.0,18.6,18.6,7.4,7.230769230769231,7.230769230769231,15.6,15.307692307692308,15.307692307692308,0.474,0.472,0.472,0.4,0.38461538461538464,0.38461538461538464,1.6,1.5,1.5,0.25,0.256,0.256,2.8,3.769230769230769,3.769230769230769,3.6,4.923076923076923,4.923076923076923,0.778,0.766,0.766,3.2,3.4615384615384617,3.4615384615384617,1.6,1.23,1.23,32.3,31.092948716666665,31.092948716666665,1
27,22024,1630578,0022400388,"DEC 22, 2024",HOU @ TOR,W,33,7,14,0.5,0,2,0.0,3,5,0.6,3,7,10,5,3,2,5,2,17,4,1,HOU,1610612745,TOR,1610612761,0,C,0,0,1,0,0,1,22.0,83,243,18,9,112.9,3,2,106.0,7,21,116.7,0,5,109.0,6.6,6.888888888888889,17.8,18.8,18.8,7.4,7.333333333333333,7.333333333333333,14.4,15.25925925925926,15.25925925925926,0.514,0.481,0.481,0.2,0.37037037037037035,0.37037037037037035,1.4,1.4814814814814814,1.4814814814814814,0.143,0.25,0.25,2.8,3.740740740740741,3.740740740740741,3.6,4.888888888888889,4.888888888888889,0.778,0.765,0.765,2.6,3.3333333333333335,3.3333333333333335,1.4,1.19,1.19,32.766666666666666,31.20555555,31.20555555,0
28,22024,1630578,0022400391,"DEC 23, 2024",HOU @ CHA,W,27,5,11,0.455,1,2,0.5,5,5,1.0,4,4,8,4,0,1,1,2,16,10,1,HOU,1610612745,CHA,1610612766,0,C,0,0,1,0,0,1,22.0,83,243,19,9,112.9,4,1,110.2,7,21,113.0,1,4,105.6,6.0,6.785714285714286,18.0,18.7,25.0,7.4,7.321428571428571,10.0,14.2,15.214285714285714,22.0,0.521,0.481,0.455,0.2,0.35714285714285715,2.0,1.6,1.5,3.0,0.125,0.238,0.667,3.0,3.7142857142857144,3.0,4.2,4.892857142857143,4.0,0.714,0.759,0.75,2.8,3.3214285714285716,6.0,1.6,1.25,4.0,33.45666666666666,31.25714285,33.88333333333333,0
29,22024,1630578,0022400416,"DEC 26, 2024",HOU @ NOP,W,25,5,11,0.455,0,2,0.0,0,0,0.0,3,10,13,6,0,0,3,2,10,19,1,HOU,1610612745,NOP,1610612740,0,C,0,0,1,0,0,1,22.0,83,243,20,9,112.9,4,1,109.6,5,25,117.2,0,5,109.6,10.6,6.896551724137931,19.0,18.6,23.0,7.6,7.241379310344827,10.0,14.6,15.068965517241379,14.0,0.521,0.481,0.714,0.4,0.3793103448275862,0.0,1.6,1.5172413793103448,1.0,0.25,0.25,0.0,3.4,3.7586206896551726,3.0,4.4,4.896551724137931,4.0,0.773,0.768,0.75,3.0,3.3448275862068964,0.0,1.6,1.21,0.0,31.566666666666666,31.104022983333333,34.13333333333333,0
30,22024,1630578,0022400422,"DEC 27, 2024",HOU vs. MIN,L,41,16,25,0.64,0,1,0.0,6,10,0.6,8,4,12,1,1,0,2,4,38,-6,1,HOU,1610612745,MIN,1610612750,1,C,0,0,1,0,0,1,22.0,83,243,21,9,113.4,4,1,117.0,15,14,106.9,2,3,105.0,10.4,7.3,15.8,18.3,22.0,6.6,7.166666666666667,9.0,13.2,14.933333333333334,23.0,0.5,0.48,0.391,0.4,0.36666666666666664,0.0,1.8,1.5333333333333334,3.0,0.222,0.239,0.0,2.2,3.6333333333333333,4.0,3.0,4.733333333333333,4.0,0.733,0.768,1.0,3.0,3.3333333333333335,3.0,1.0,1.17,3.0,30.273333333333333,30.9061111,41.766666666666666,1
31,22024,1630578,0022400439,"DEC 29, 2024",HOU vs. MIA,L,35,8,14,0.571,0,1,0.0,2,2,1.0,5,13,18,6,1,1,5,4,18,4,1,HOU,1610612745,MIA,1610612748,1,C,0,0,1,0,0,1,22.0,83,243,21,10,113.4,4,1,120.2,15,14,109.0,2,3,104.0,6.2,6.870967741935484,20.8,19.0,19.0,8.6,7.451612903225806,7.451612903225806,15.0,15.258064516129032,15.258064516129032,0.573,0.488,0.488,0.2,0.3548387096774194,0.3548387096774194,1.6,1.5161290322580645,1.5161290322580645,0.125,0.234,0.234,3.4,3.7096774193548385,3.7096774193548385,4.8,4.903225806451613,4.903225806451613,0.708,0.757,0.757,3.6,3.4838709677419355,3.4838709677419355,0.8,1.16,1.16,31.923333333333332,31.226881716666668,31.226881716666668,0
32,22024,1630578,0022400460,"JAN 01, 2025",HOU vs. DAL,W,37,9,16,0.563,0,1,0.0,5,8,0.625,0,6,6,4,5,0,4,2,23,21,1,HOU,1610612745,DAL,1610612742,1,C,0,0,1,0,0,1,22.0,83,243,21,11,113.0,3,2,113.6,20,13,111.5,2,3,110.2,9.6,6.78125,19.8,18.9,17.0,8.2,7.46875,5.0,15.0,15.21875,16.0,0.547,0.491,0.313,0.2,0.34375,0.0,1.6,1.5,1.0,0.125,0.229,0.0,3.2,3.65625,7.0,4.4,4.8125,9.0,0.727,0.76,0.778,4.6,3.53125,6.0,1.0,1.16,0.0,32.053333333333335,31.338020833333335,34.766666666666666,1
33,22024,1630578,0022400471,"JAN 03, 2025",HOU vs. BOS,L,29,6,15,0.4,0,1,0.0,2,2,1.0,2,5,7,3,1,1,4,4,14,-28,1,HOU,1610612745,BOS,1610612738,1,C,0,0,1,0,0,1,22.0,83,243,22,11,112.9,3,2,112.8,25,9,109.1,3,2,122.6,2.0,7.212121212121212,21.0,19.1,19.1,8.6,7.515151515151516,7.515151515151516,15.4,15.242424242424242,15.242424242424242,0.558,0.493,0.493,0.2,0.3333333333333333,0.3333333333333333,1.4,1.4848484848484849,1.4848484848484849,0.143,0.224,0.224,3.6,3.696969696969697,3.696969696969697,5.0,4.909090909090909,4.909090909090909,0.72,0.753,0.753,4.0,3.4242424242424243,3.4242424242424243,1.4,1.27,1.27,32.873333333333335,31.5020202,31.5020202,0
