,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1627750,0022400033,"NOV 22, 2024",DEN vs. DAL,L,39,4,16,0.25,4,11,0.364,2,2,1.0,0,5,5,11,0,3,3,3,14,0,1,DEN,1610612743,DAL,1610612742,1,G,1,0,0,1,0,0,27.0,76,215,8,6,116.8,2,3,109.6,9,7,109.9,4,1,119.8,6.0,8.1,38.60666666666667,36.542424233333335,17.6,17.9,6.6,6.2727272727272725,16.8,15.818181818181818,0.393,0.397,2.8,2.272727272727273,8.2,6.7272727272727275,0.341,0.338,1.6,3.090909090909091,2.4,3.6363636363636362,0.667,0.85,0.4,0.45454545454545453,1.6,1.27,0
11,22024,1627750,0022400270,"NOV 23, 2024",DEN @ LAL,W,30,5,12,0.417,2,4,0.5,2,6,0.333,0,5,5,5,1,0,2,2,14,20,1,DEN,1610612743,LAL,1610612747,0,G,1,0,0,1,0,0,27.0,76,215,9,6,117.5,2,3,110.6,10,6,116.9,3,2,113.6,7.0,7.363636363636363,36.92,35.972222216666665,16.8,17.6,6.2,6.166666666666667,15.8,15.5,0.392,0.398,2.8,2.25,7.8,6.5,0.359,0.346,1.6,3.0,2.6,3.8333333333333335,0.615,0.783,0.4,0.4166666666666667,1.8,1.25,0
12,22024,1627750,0022400283,"NOV 25, 2024",DEN vs. NYK,L,31,6,13,0.462,1,5,0.2,7,9,0.778,1,3,4,7,1,0,0,1,20,-13,1,DEN,1610612743,NYK,1610612752,1,G,1,0,0,1,0,0,27.0,76,215,9,7,117.5,2,3,115.4,10,7,112.8,4,1,127.4,4.4,8.416666666666666,34.59,35.584615383333336,17.6,17.8,6.2,6.153846153846154,15.2,15.307692307692308,0.408,0.402,2.6,2.1538461538461537,7.2,6.384615384615385,0.361,0.337,2.6,3.3076923076923075,4.0,4.230769230769231,0.65,0.782,0.6,0.46153846153846156,1.6,1.23,1
13,22024,1627750,0022400298,"NOV 27, 2024",DEN @ UTA,W,36,10,18,0.556,1,6,0.167,1,1,1.0,2,2,4,8,4,0,1,2,22,18,1,DEN,1610612743,UTA,1610612762,0,G,1,0,0,1,0,0,27.0,76,215,10,7,117.8,3,2,121.8,4,14,119.2,1,4,115.0,8.6,6.769230769230769,34.46,35.64523808333333,19.4,18.1,7.0,6.428571428571429,15.8,15.5,0.443,0.415,2.6,2.0714285714285716,7.2,6.357142857142857,0.361,0.326,2.8,3.142857142857143,4.2,4.0,0.667,0.786,0.8,0.5714285714285714,1.8,1.43,1
14,22024,1627750,0022400314,"DEC 01, 2024",DEN @ LAC,L,38,7,12,0.583,2,4,0.5,2,2,1.0,0,0,0,7,1,0,3,1,18,-1,1,DEN,1610612743,LAC,1610612746,0,G,1,0,0,1,0,0,27.0,76,215,10,8,118.0,2,3,121.8,13,9,107.0,3,2,111.6,4.8,7.571428571428571,34.803333333333335,35.78333333333333,17.6,18.1,6.4,6.466666666666667,14.2,15.266666666666667,0.451,0.424,2.0,2.066666666666667,6.0,6.2,0.333,0.333,2.8,3.066666666666667,4.0,3.8666666666666667,0.7,0.793,0.6,0.5333333333333333,1.4,1.4,0
15,22024,1627750,0022400058,"DEC 03, 2024",DEN vs. GSW,W,34,4,12,0.333,1,3,0.333,3,3,1.0,0,3,3,7,1,3,1,3,12,4,1,DEN,1610612743,GSW,1610612744,1,G,1,0,0,1,0,0,27.0,76,215,11,8,118.1,3,2,121.6,12,8,110.3,0,5,107.0,5.6,7.0,33.803333333333335,35.686458333333334,17.2,17.7,6.4,6.3125,13.4,15.0625,0.478,0.419,1.4,2.0,4.4,6.0,0.318,0.333,3.0,3.0625,4.2,3.8125,0.714,0.803,0.6,0.5,1.6,1.38,0
16,22024,1627750,0022400325,"DEC 05, 2024",DEN @ CLE,L,42,7,16,0.438,1,3,0.333,4,5,0.8,1,3,4,6,1,0,1,0,19,-10,1,DEN,1610612743,CLE,1610612739,0,G,1,0,0,1,0,0,27.0,76,215,11,9,117.9,2,3,119.0,20,3,111.4,3,2,116.8,-0.4,6.8125,36.18666666666667,36.03529411666667,18.2,17.8,6.8,6.352941176470588,14.2,15.117647058823529,0.479,0.42,1.2,1.9411764705882353,4.2,5.823529411764706,0.286,0.333,3.4,3.1176470588235294,4.0,3.8823529411764706,0.85,0.803,0.8,0.5294117647058824,1.6,1.35,1
17,22024,1627750,0022401213,"DEC 13, 2024",DEN vs. LAC,W,32,8,16,0.5,2,5,0.4,2,2,1.0,0,5,5,3,4,1,6,2,20,18,1,DEN,1610612743,LAC,1610612746,1,G,1,0,0,1,0,0,27.0,76,215,13,10,118.7,3,2,121.4,14,12,107.8,2,3,107.4,5.8,5.823529411764706,35.8111111,35.78796295,17.0,17.9,6.333333333333333,6.444444444444445,14.666666666666666,15.166666666666666,0.432,0.425,1.3333333333333333,1.9444444444444444,3.6666666666666665,5.777777777777778,0.364,0.337,3.0,3.0555555555555554,3.3333333333333335,3.7777777777777777,0.9,0.809,0.3333333333333333,0.5,2.0,1.5,1
18,22024,1627750,0022401225,"DEC 16, 2024",DEN @ SAC,W,38,11,26,0.423,4,8,0.5,2,2,1.0,0,2,2,6,0,1,1,2,28,10,1,DEN,1610612743,SAC,1610612758,0,G,1,0,0,1,0,0,27.0,76,215,14,10,119.2,3,2,123.6,13,14,113.7,3,2,126.2,4.2,6.5,37.1,35.909649116666664,22.3,18.4,8.666666666666666,6.684210526315789,19.333333333333332,15.736842105263158,0.448,0.425,2.3333333333333335,2.0526315789473686,5.333333333333333,5.894736842105263,0.438,0.348,2.6666666666666665,3.0,3.0,3.6842105263157894,0.889,0.814,0.3333333333333333,0.47368421052631576,1.67,1.42,1
19,22024,1627750,0022400371,"DEC 19, 2024",DEN @ POR,L,38,9,19,0.474,3,6,0.5,3,4,0.75,0,3,3,10,3,0,1,3,24,1,1,DEN,1610612743,POR,1610612757,0,G,1,0,0,1,0,0,27.0,76,215,14,11,119.4,3,2,125.6,9,18,116.4,1,4,109.6,4.6,6.684210526315789,35.994444433333335,36.02916666666667,24.0,18.7,9.333333333333334,6.8,20.333333333333332,15.9,0.459,0.428,3.0,2.1,6.333333333333333,5.9,0.474,0.356,2.3333333333333335,3.0,2.6666666666666665,3.7,0.875,0.811,0.0,0.45,2.33,1.5,1
20,22024,1627750,0022400390,"DEC 22, 2024",DEN @ NOP,W,41,9,19,0.474,2,9,0.222,7,8,0.875,1,7,8,4,3,1,6,2,27,-5,1,DEN,1610612743,NOP,1610612740,0,G,1,0,0,1,0,0,27.0,76,215,15,11,119.9,4,1,129.4,5,25,117.2,0,5,109.6,2.8,6.4,37.3125,36.278571416666665,24.8,19.1,9.25,6.904761904761905,20.0,16.047619047619047,0.463,0.43,2.75,2.0952380952380953,7.0,6.0476190476190474,0.393,0.346,3.5,3.1904761904761907,4.0,3.9047619047619047,0.875,0.817,0.25,0.47619047619047616,2.5,1.57,1
21,22024,1627750,0022400409,"DEC 25, 2024",DEN @ PHX,L,39,4,10,0.4,1,2,0.5,4,4,1.0,0,6,6,6,0,0,4,1,13,-16,1,DEN,1610612743,PHX,1610612756,0,G,1,0,0,1,0,0,27.0,76,215,16,12,119.1,3,2,120.6,15,14,114.6,2,3,110.4,1.6,5.857142857142857,39.19166666666667,36.40681816666667,23.0,18.8,8.25,6.7727272727272725,18.5,15.772727272727273,0.446,0.429,2.5,2.0454545454545454,6.25,5.863636363636363,0.4,0.349,4.0,3.227272727272727,4.5,3.909090909090909,0.889,0.826,0.25,0.45454545454545453,1.5,1.5,0
22,22024,1627750,0022400424,"DEC 27, 2024",DEN vs. CLE,L,40,10,20,0.5,3,6,0.5,4,4,1.0,0,3,3,11,2,0,4,3,27,-9,1,DEN,1610612743,CLE,1610612739,1,G,1,0,0,1,0,0,27.0,76,215,16,13,119.6,2,3,121.6,27,4,111.0,5,0,130.6,-3.8,4.863636363636363,39.7625,36.579710133333336,22.8,19.2,8.0,6.913043478260869,17.0,15.956521739130435,0.471,0.433,2.25,2.0869565217391304,5.75,5.869565217391305,0.391,0.356,4.5,3.260869565217391,5.0,3.9130434782608696,0.9,0.833,0.25,0.43478260869565216,2.0,1.52,1
23,22024,1627750,0022400432,"DEC 28, 2024",DEN vs. DET,W,40,12,21,0.571,4,7,0.571,6,7,0.857,1,4,5,4,1,3,1,1,34,24,1,DEN,1610612743,DET,1610612765,1,G,1,0,0,1,0,0,27.0,76,215,17,13,120.1,3,2,123.6,14,18,115.2,3,2,120.8,-1.0,4.260869565217392,40.079166666666666,36.704166666666666,25.3,19.8,8.75,7.125,17.5,16.166666666666668,0.5,0.441,2.5,2.1666666666666665,6.0,5.916666666666667,0.417,0.366,5.25,3.375,5.75,4.041666666666667,0.913,0.835,0.5,0.4583333333333333,1.5,1.5,1
24,22024,1627750,0022400445,"DEC 30, 2024",DEN @ UTA,W,37,7,17,0.412,2,6,0.333,4,4,1.0,1,3,4,10,2,1,3,2,20,-9,1,DEN,1610612743,UTA,1610612762,0,G,1,0,0,1,0,0,27.0,76,215,18,13,120.5,3,2,123.6,7,24,119.8,1,4,114.0,-3.0,5.083333333333333,39.07083333333333,36.72533333333333,23.5,19.8,8.25,7.12,17.0,16.2,0.485,0.44,2.5,2.16,5.25,5.92,0.476,0.365,4.5,3.4,4.75,4.04,0.947,0.842,0.5,0.48,1.25,1.52,1
25,22024,1627750,0022400461,"JAN 01, 2025",DEN vs. ATL,W,36,6,14,0.429,2,5,0.4,7,7,1.0,1,2,3,2,2,1,2,1,21,11,1,DEN,1610612743,ATL,1610612737,1,G,1,0,0,1,0,0,27.0,76,215,19,13,121.1,3,2,128.0,18,16,119.4,4,1,126.8,0.2,4.52,38.36,36.67884615,23.0,19.8,7.8,7.076923076923077,16.4,16.115384615384617,0.476,0.439,2.4,2.1538461538461537,5.2,5.884615384615385,0.462,0.366,5.0,3.5384615384615383,5.2,4.153846153846154,0.962,0.852,0.6,0.5,1.4,1.54,1
26,22024,1627750,0022400475,"JAN 03, 2025",DEN vs. SAS,L,37,6,17,0.353,2,5,0.4,0,0,0.0,1,3,4,7,0,0,2,1,14,-7,1,DEN,1610612743,SAS,1610612759,1,G,1,0,0,1,0,0,27.0,76,215,19,14,120.7,3,2,130.0,18,16,111.1,3,2,111.0,2.0,4.769230769230769,37.85,36.67407406666667,23.2,19.6,8.2,7.037037037037037,17.8,16.14814814814815,0.461,0.436,2.6,2.1481481481481484,5.8,5.851851851851852,0.448,0.367,4.2,3.4074074074074074,4.4,4.0,0.955,0.852,0.8,0.5185185185185185,1.4,1.48,0
27,22024,1627750,0022400484,"JAN 04, 2025",DEN @ SAS,W,38,6,17,0.353,1,3,0.333,0,0,0.0,0,6,6,6,5,1,1,3,13,4,1,DEN,1610612743,SAS,1610612759,0,G,1,0,0,1,0,0,27.0,76,215,20,14,120.8,4,1,127.4,18,17,111.5,3,2,110.4,4.6,4.333333333333333,37.32333333333333,36.7125,20.4,19.4,7.4,7.0,17.2,16.178571428571427,0.43,0.433,2.2,2.107142857142857,5.2,5.75,0.423,0.366,3.4,3.2857142857142856,3.6,3.857142857142857,0.944,0.852,0.8,0.5,2.0,1.61,0
28,22024,1627750,0022400507,"JAN 07, 2025",DEN vs. BOS,L,39,8,17,0.471,1,5,0.2,2,2,1.0,2,2,4,4,2,0,1,3,19,-3,1,DEN,1610612743,BOS,1610612738,1,G,1,0,0,1,0,0,27.0,76,215,20,15,120.3,3,2,121.8,27,10,108.3,4,1,112.4,-0.8,4.321428571428571,37.24666666666667,36.797701133333334,17.4,19.4,6.6,7.0344827586206895,16.4,16.20689655172414,0.402,0.434,1.6,2.0689655172413794,4.8,5.724137931034483,0.333,0.361,2.6,3.2413793103448274,2.6,3.793103448275862,1.0,0.855,1.0,0.5517241379310345,2.2,1.62,0
29,22024,1627750,0022400515,"JAN 08, 2025",DEN vs. LAC,W,34,7,13,0.538,4,6,0.667,3,3,1.0,0,3,3,9,1,1,2,1,21,24,1,DEN,1610612743,LAC,1610612746,1,G,1,0,0,1,0,0,27.0,76,215,21,15,120.5,3,2,120.6,20,17,108.4,1,4,104.8,5.8,4.068965517241379,36.54333333333334,36.695,17.6,19.4,6.6,7.033333333333333,15.6,16.1,0.423,0.437,2.0,2.1333333333333333,4.8,5.733333333333333,0.417,0.372,2.4,3.2333333333333334,2.4,3.7666666666666666,1.0,0.858,0.8,0.5333333333333333,2.0,1.6,1
30,22024,1627750,0022400531,"JAN 10, 2025",DEN vs. BKN,W,16,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,3,1,0,3,0,7,0,1,DEN,1610612743,BKN,1610612751,1,G,1,0,0,1,0,0,27.0,76,215,22,15,120.6,3,2,117.6,13,25,113.7,1,4,101.8,3.6,4.733333333333333,32.67,36.03225805,14.8,19.0,5.8,6.870967741935484,13.8,15.741935483870968,0.42,0.436,1.8,2.096774193548387,4.2,5.612903225806452,0.429,0.374,1.4,3.193548387096774,1.4,3.7096774193548385,1.0,0.861,0.6,0.5161290322580645,1.8,1.58,0
31,22024,1627750,0022400540,"JAN 12, 2025",DEN @ DAL,W,32,7,18,0.389,2,6,0.333,1,3,0.333,0,2,2,2,0,0,1,4,17,-5,1,DEN,1610612743,DAL,1610612742,0,G,1,0,0,1,0,0,27.0,76,215,23,15,120.4,4,1,118.0,22,17,111.8,2,3,112.4,4.0,4.580645161290323,31.75,35.9046875,15.4,19.0,6.0,6.875,14.0,15.8125,0.429,0.435,1.8,2.09375,4.4,5.625,0.409,0.372,1.6,3.125,2.0,3.6875,0.8,0.847,0.4,0.5,1.8,1.53,0
32,22024,1627750,0022400559,"JAN 14, 2025",DEN @ DAL,W,37,18,26,0.692,5,9,0.556,4,4,1.0,0,2,2,6,2,0,5,0,45,14,1,DEN,1610612743,DAL,1610612742,0,G,1,0,0,1,0,0,27.0,76,215,24,15,120.3,4,1,117.2,22,18,112.0,2,3,107.8,6.0,4.28125,31.596666666666668,35.93737373333333,21.8,19.8,8.4,7.212121212121212,15.8,16.12121212121212,0.532,0.447,2.6,2.1818181818181817,5.6,5.7272727272727275,0.464,0.381,2.4,3.1515151515151514,2.8,3.696969696969697,0.857,0.852,0.4,0.48484848484848486,1.2,1.55,1
33,22024,1627750,0022400568,"JAN 15, 2025",DEN vs. HOU,L,30,8,14,0.571,4,5,0.8,2,2,1.0,0,4,4,5,0,0,5,2,22,-17,1,DEN,1610612743,HOU,1610612745,1,G,1,0,0,1,0,0,27.0,76,215,24,16,120.0,4,1,117.6,27,12,107.4,5,0,124.2,3.2,4.575757575757576,29.686666666666667,35.75196078333333,22.4,19.8,8.4,7.235294117647059,15.2,16.058823529411764,0.553,0.451,3.2,2.235294117647059,5.6,5.705882352941177,0.571,0.392,2.4,3.1176470588235294,2.8,3.6470588235294117,0.857,0.855,0.0,0.47058823529411764,0.8,1.5,1
34,22024,1627750,0022400579,"JAN 17, 2025",DEN @ MIA,W,37,12,24,0.5,2,7,0.286,4,4,1.0,2,5,7,8,3,1,0,0,30,19,1,DEN,1610612743,MIA,1610612748,0,G,1,0,0,1,0,0,27.0,76,215,25,16,120.3,4,1,119.0,20,20,110.1,2,3,107.0,2.2,3.9411764705882355,30.436666666666667,35.800952366666664,24.2,20.1,9.4,7.371428571428571,17.4,16.285714285714285,0.54,0.453,2.8,2.2285714285714286,5.8,5.742857142857143,0.483,0.388,2.6,3.142857142857143,3.0,3.657142857142857,0.867,0.859,0.4,0.5142857142857142,1.2,1.54,1
35,22024,1627750,0022400593,"JAN 19, 2025",DEN @ ORL,W,38,8,16,0.5,1,6,0.167,2,2,1.0,1,1,2,4,1,0,1,2,19,13,1,DEN,1610612743,ORL,1610612753,0,G,1,0,0,1,0,0,27.0,76,215,26,16,120.1,4,1,116.8,23,21,104.3,1,4,99.4,4.8,4.371428571428571,34.74666666666667,35.8537037,26.6,20.1,10.6,7.388888888888889,19.6,16.27777777777778,0.541,0.454,2.8,2.1944444444444446,6.6,5.75,0.424,0.382,2.6,3.111111111111111,3.0,3.611111111111111,0.867,0.862,0.6,0.5277777777777778,1.2,1.53,0
36,22024,1627750,0022400609,"JAN 21, 2025",DEN vs. PHI,W,33,2,7,0.286,0,3,0.0,5,5,1.0,1,5,6,7,0,0,3,1,9,18,1,DEN,1610612743,PHI,1610612755,1,G,1,0,0,1,0,0,27.0,76,215,27,16,120.7,4,1,123.2,15,27,112.4,0,5,108.2,9.4,4.611111111111111,34.89,35.76756756666666,25.0,19.8,9.6,7.243243243243243,17.4,16.027027027027028,0.552,0.452,2.4,2.135135135135135,6.0,5.675675675675675,0.4,0.376,3.4,3.1621621621621623,3.4,3.6486486486486487,1.0,0.867,0.8,0.5405405405405406,1.2,1.49,0
37,22024,1627750,0022400626,"JAN 23, 2025",DEN vs. SAC,W,40,8,18,0.444,1,6,0.167,1,2,0.5,1,5,6,5,3,0,2,0,18,3,1,DEN,1610612743,SAC,1610612758,1,G,1,0,0,1,0,0,27.0,76,215,28,16,121.0,4,1,126.0,23,21,114.4,3,2,123.2,7.2,4.972972972972973,35.446666666666665,35.87280701666667,19.6,19.7,7.6,7.2631578947368425,15.8,16.07894736842105,0.481,0.452,1.6,2.1052631578947367,5.4,5.684210526315789,0.296,0.37,2.8,3.1052631578947367,3.0,3.6052631578947367,0.933,0.861,1.0,0.5526315789473685,1.4,1.53,0
38,22024,1627750,0022400634,"JAN 25, 2025",DEN @ MIN,L,35,10,16,0.625,3,5,0.6,2,2,1.0,0,2,2,5,0,0,2,2,25,-23,1,DEN,1610612743,MIN,1610612750,0,G,1,0,0,1,0,0,27.0,76,215,28,17,120.6,4,1,125.2,24,21,108.1,3,2,117.4,6.0,4.921052631578948,36.42666666666667,35.83846153333333,20.2,19.9,8.0,7.333333333333333,16.2,16.076923076923077,0.494,0.456,1.4,2.128205128205128,5.4,5.666666666666667,0.259,0.376,2.8,3.076923076923077,3.0,3.5641025641025643,0.933,0.863,1.0,0.5384615384615384,1.4,1.49,1
