,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
13,13.0,13.0,22024,1627750,22400298,"NOV 27, 2024",DEN @ UTA,W,36,10,18,0.556,1,6,0.167,1,1,1.0,2,2,4,8,4,0,1,2,22,18,1,DEN,1610612743,UTA,1610612762,0,G,1,0,0,1,0,0,27.0,76,215,9,7,117.5,2,3,115.4,4,13,119.1,1,4,115.4,8.6,6.769230769230769,17.6,17.8,17.8,6.2,6.153846153846154,6.153846153846154,15.2,15.307692307692308,15.307692307692308,0.408,0.402,0.402,2.6,2.1538461538461537,2.1538461538461537,7.2,6.384615384615385,6.384615384615385,0.361,0.337,0.337,2.6,3.3076923076923075,3.3076923076923075,4.0,4.230769230769231,4.230769230769231,0.65,0.782,0.782,0.6,0.4615384615384615,0.4615384615384615,1.6,1.23,1.23,34.59,35.584615383333336,35.584615383333336,1
14,14.0,14.0,22024,1627750,22400314,"DEC 01, 2024",DEN @ LAC,L,38,7,12,0.583,2,4,0.5,2,2,1.0,0,0,0,7,1,0,3,1,18,-1,1,DEN,1610612743,LAC,1610612746,0,G,1,0,0,1,0,0,27.0,76,215,10,7,117.8,3,2,121.8,12,9,106.3,3,2,107.2,4.8,7.571428571428571,19.4,18.1,22.0,7.0,6.428571428571429,7.0,15.8,15.5,14.0,0.443,0.415,0.5,2.6,2.071428571428572,3.0,7.2,6.357142857142857,6.0,0.361,0.326,0.5,2.8,3.142857142857143,5.0,4.2,4.0,5.0,0.667,0.786,1.0,0.8,0.5714285714285714,0.0,1.8,1.43,2.0,34.46,35.64523808333333,36.85,0
15,15.0,15.0,22024,1627750,22400058,"DEC 03, 2024",DEN vs. GSW,W,34,4,12,0.333,1,3,0.333,3,3,1.0,0,3,3,7,1,3,1,3,12,4,1,DEN,1610612743,GSW,1610612744,1,G,1,0,0,1,0,0,27.0,76,215,10,8,118.0,2,3,121.8,12,7,109.8,1,4,106.4,5.6,7.0,17.6,18.1,18.1,6.4,6.466666666666667,6.466666666666667,14.2,15.266666666666667,15.266666666666667,0.451,0.424,0.424,2.0,2.066666666666667,2.066666666666667,6.0,6.2,6.2,0.333,0.333,0.333,2.8,3.066666666666667,3.066666666666667,4.0,3.866666666666666,3.866666666666666,0.7,0.793,0.793,0.6,0.5333333333333333,0.5333333333333333,1.4,1.4,1.4,34.803333333333335,35.78333333333333,35.78333333333333,0
16,16.0,16.0,22024,1627750,22400325,"DEC 05, 2024",DEN @ CLE,L,42,7,16,0.438,1,3,0.333,4,5,0.8,1,3,4,6,1,0,1,0,19,-10,1,DEN,1610612743,CLE,1610612739,0,G,1,0,0,1,0,0,27.0,76,215,11,8,118.1,3,2,121.6,19,3,111.3,3,2,116.0,-0.4,6.8125,17.2,17.7,17.7,6.4,6.3125,6.3125,13.4,15.0625,15.0625,0.478,0.419,0.419,1.4,2.0,2.0,4.4,6.0,6.0,0.318,0.333,0.333,3.0,3.0625,3.0625,4.2,3.8125,3.8125,0.714,0.803,0.803,0.6,0.5,0.5,1.6,1.38,1.38,33.803333333333335,35.686458333333334,35.686458333333334,1
17,17.0,17.0,22024,1627750,22401213,"DEC 13, 2024",DEN vs. LAC,W,32,8,16,0.5,2,5,0.4,2,2,1.0,0,5,5,3,4,1,6,2,20,18,1,DEN,1610612743,LAC,1610612746,1,G,1,0,0,1,0,0,27.0,76,215,12,10,118.7,2,3,121.8,14,11,107.4,2,3,106.2,5.8,5.823529411764706,16.3,17.8,20.0,6.0,6.352941176470588,7.0,13.333333333333334,15.117647058823527,13.0,0.45,0.42,0.538,1.3333333333333333,1.9411764705882355,2.5,3.333333333333333,5.823529411764706,5.0,0.4,0.333,0.5,3.0,3.117647058823529,3.5,3.333333333333333,3.882352941176471,3.5,0.9,0.803,1.0,0.3333333333333333,0.5294117647058824,0.0,1.0,1.35,1.5,37.85555555,36.03529411666667,37.28333333333333,1
18,18.0,18.0,22024,1627750,22401225,"DEC 16, 2024",DEN @ SAC,W,38,11,26,0.423,4,8,0.5,2,2,1.0,0,2,2,6,0,1,1,2,28,10,1,DEN,1610612743,SAC,1610612758,0,G,1,0,0,1,0,0,27.0,76,215,13,10,118.7,3,2,121.4,13,13,113.0,4,1,124.4,4.2,6.5,17.0,17.9,17.9,6.333333333333333,6.444444444444445,6.444444444444445,14.666666666666666,15.166666666666666,15.166666666666666,0.432,0.425,0.425,1.3333333333333333,1.9444444444444444,1.9444444444444444,3.6666666666666665,5.777777777777778,5.777777777777778,0.364,0.337,0.337,3.0,3.055555555555556,3.055555555555556,3.333333333333333,3.7777777777777777,3.7777777777777777,0.9,0.809,0.809,0.3333333333333333,0.5,0.5,2.0,1.5,1.5,35.8111111,35.78796295,35.78796295,1
19,19.0,19.0,22024,1627750,22400371,"DEC 19, 2024",DEN @ POR,L,38,9,19,0.474,3,6,0.5,3,4,0.75,0,3,3,10,3,0,1,3,24,1,1,DEN,1610612743,POR,1610612757,0,G,1,0,0,1,0,0,27.0,76,215,14,10,119.2,3,2,123.6,8,18,116.1,0,5,105.4,4.6,6.684210526315789,22.3,18.4,18.4,8.666666666666666,6.684210526315789,6.684210526315789,19.33333333333333,15.736842105263158,15.736842105263158,0.448,0.425,0.425,2.333333333333333,2.0526315789473686,2.0526315789473686,5.333333333333333,5.894736842105263,5.894736842105263,0.438,0.348,0.348,2.6666666666666665,3.0,3.0,3.0,3.684210526315789,3.684210526315789,0.889,0.814,0.814,0.3333333333333333,0.4736842105263157,0.4736842105263157,1.67,1.42,1.42,37.1,35.909649116666664,35.909649116666664,1
20,20.0,20.0,22024,1627750,22400390,"DEC 22, 2024",DEN @ NOP,W,41,9,19,0.474,2,9,0.222,7,8,0.875,1,7,8,4,3,1,6,2,27,-5,1,DEN,1610612743,NOP,1610612740,0,G,1,0,0,1,0,0,27.0,76,215,14,11,119.4,3,2,125.6,5,24,116.7,0,5,107.0,2.8,6.4,24.0,18.7,16.0,9.333333333333334,6.8,6.0,20.33333333333333,15.9,16.0,0.459,0.428,0.375,3.0,2.1,2.0,6.333333333333333,5.9,8.0,0.474,0.356,0.25,2.333333333333333,3.0,2.0,2.6666666666666665,3.7,2.0,0.875,0.811,1.0,0.0,0.45,0.0,2.33,1.5,2.0,35.994444433333335,36.02916666666667,42.583333333333336,1
21,21.0,21.0,22024,1627750,22400409,"DEC 25, 2024",DEN @ PHX,L,39,4,10,0.4,1,2,0.5,4,4,1.0,0,6,6,6,0,0,4,1,13,-16,1,DEN,1610612743,PHX,1610612756,0,G,1,0,0,1,0,0,27.0,76,215,16,11,119.8,4,1,124.6,14,14,115.1,2,3,115.2,1.6,5.857142857142857,24.8,19.1,19.1,9.25,6.904761904761905,6.904761904761905,20.0,16.047619047619047,16.047619047619047,0.463,0.43,0.43,2.75,2.095238095238096,2.095238095238096,7.0,6.047619047619048,6.047619047619048,0.393,0.346,0.346,3.5,3.1904761904761907,3.1904761904761907,4.0,3.9047619047619047,3.9047619047619047,0.875,0.817,0.817,0.25,0.4761904761904761,0.4761904761904761,2.5,1.57,1.57,37.3125,36.278571416666665,36.278571416666665,0
22,22.0,22.0,22024,1627750,22400424,"DEC 27, 2024",DEN vs. CLE,L,40,10,20,0.5,3,6,0.5,4,4,1.0,0,3,3,11,2,0,4,3,27,-9,1,DEN,1610612743,CLE,1610612739,1,G,1,0,0,1,0,0,27.0,76,215,16,12,119.1,3,2,120.6,26,4,110.2,5,0,123.8,-3.8,4.863636363636363,23.0,18.8,19.0,8.25,6.7727272727272725,7.0,18.5,15.772727272727272,16.0,0.446,0.429,0.438,2.5,2.0454545454545454,1.0,6.25,5.863636363636363,3.0,0.4,0.349,0.333,4.0,3.227272727272727,4.0,4.5,3.909090909090909,5.0,0.889,0.826,0.8,0.25,0.4545454545454545,1.0,1.5,1.5,1.0,39.19166666666667,36.40681816666667,41.61666666666667,1
23,23.0,23.0,22024,1627750,22400432,"DEC 28, 2024",DEN vs. DET,W,40,12,21,0.571,4,7,0.571,6,7,0.857,1,4,5,4,1,3,1,1,34,24,1,DEN,1610612743,DET,1610612765,1,G,1,0,0,1,0,0,27.0,76,215,16,13,119.6,2,3,121.6,14,17,114.5,4,1,121.6,-1.0,4.260869565217392,22.8,19.2,19.2,8.0,6.913043478260869,6.913043478260869,17.0,15.956521739130435,15.956521739130435,0.471,0.433,0.433,2.25,2.0869565217391304,2.0869565217391304,5.75,5.869565217391305,5.869565217391305,0.391,0.356,0.356,4.5,3.260869565217391,3.260869565217391,5.0,3.9130434782608696,3.9130434782608696,0.9,0.833,0.833,0.25,0.4347826086956521,0.4347826086956521,2.0,1.52,1.52,39.7625,36.579710133333336,36.579710133333336,1
24,24.0,24.0,22024,1627750,22400445,"DEC 30, 2024",DEN @ UTA,W,37,7,17,0.412,2,6,0.333,4,4,1.0,1,3,4,10,2,1,3,2,20,-9,1,DEN,1610612743,UTA,1610612762,0,G,1,0,0,1,0,0,27.0,76,215,17,13,120.1,3,2,123.6,7,23,119.4,2,3,115.0,-3.0,5.083333333333333,25.3,19.8,22.0,8.75,7.125,10.0,17.5,16.166666666666668,18.0,0.5,0.441,0.556,2.5,2.1666666666666665,1.0,6.0,5.916666666666667,6.0,0.417,0.366,0.167,5.25,3.375,1.0,5.75,4.041666666666667,1.0,0.913,0.835,1.0,0.5,0.4583333333333333,2.0,1.5,1.5,4.0,40.079166666666666,36.704166666666666,36.43333333333333,1
25,25.0,25.0,22024,1627750,22400461,"JAN 01, 2025",DEN vs. ATL,W,36,6,14,0.429,2,5,0.4,7,7,1.0,1,2,3,2,2,1,2,1,21,11,1,DEN,1610612743,ATL,1610612737,1,G,1,0,0,1,0,0,27.0,76,215,18,13,120.5,3,2,123.6,18,15,118.8,4,1,125.2,0.2,4.52,23.5,19.8,19.8,8.25,7.12,7.12,17.0,16.2,16.2,0.485,0.44,0.44,2.5,2.16,2.16,5.25,5.92,5.92,0.476,0.365,0.365,4.5,3.4,3.4,4.75,4.04,4.04,0.947,0.842,0.842,0.5,0.48,0.48,1.25,1.52,1.52,39.07083333333333,36.72533333333333,36.72533333333333,1
26,26.0,26.0,22024,1627750,22400475,"JAN 03, 2025",DEN vs. SAS,L,37,6,17,0.353,2,5,0.4,0,0,0.0,1,3,4,7,0,0,2,1,14,-7,1,DEN,1610612743,SAS,1610612759,1,G,1,0,0,1,0,0,27.0,76,215,19,13,121.1,3,2,128.0,17,16,111.2,2,3,109.6,2.0,4.769230769230769,23.0,19.8,19.8,7.8,7.076923076923077,7.076923076923077,16.4,16.115384615384617,16.115384615384617,0.476,0.439,0.439,2.4,2.1538461538461537,2.1538461538461537,5.2,5.884615384615385,5.884615384615385,0.462,0.366,0.366,5.0,3.5384615384615383,3.5384615384615383,5.2,4.153846153846154,4.153846153846154,0.962,0.852,0.852,0.6,0.5,0.5,1.4,1.54,1.54,38.36,36.67884615,36.67884615,0
27,27.0,27.0,22024,1627750,22400484,"JAN 04, 2025",DEN @ SAS,W,38,6,17,0.353,1,3,0.333,0,0,0.0,0,6,6,6,5,1,1,3,13,4,1,DEN,1610612743,SAS,1610612759,0,G,1,0,0,1,0,0,27.0,76,215,19,14,120.7,3,2,130.0,18,16,111.1,3,2,111.0,4.6,4.333333333333333,23.2,19.6,14.0,8.2,7.037037037037037,6.0,17.8,16.14814814814815,17.0,0.461,0.436,0.353,2.6,2.1481481481481484,2.0,5.8,5.851851851851852,5.0,0.448,0.367,0.4,4.2,3.4074074074074074,0.0,4.4,4.0,0.0,0.955,0.852,0.0,0.8,0.5185185185185185,1.0,1.4,1.48,0.0,37.85,36.67407406666667,36.55,0
28,28.0,28.0,22024,1627750,22400507,"JAN 07, 2025",DEN vs. BOS,L,39,8,17,0.471,1,5,0.2,2,2,1.0,2,2,4,4,2,0,1,3,19,-3,1,DEN,1610612743,BOS,1610612738,1,G,1,0,0,1,0,0,27.0,76,215,20,14,120.8,4,1,127.4,26,10,108.3,3,2,111.6,-0.8,4.321428571428571,20.4,19.4,19.4,7.4,7.0,7.0,17.2,16.178571428571427,16.178571428571427,0.43,0.433,0.433,2.2,2.107142857142857,2.107142857142857,5.2,5.75,5.75,0.423,0.366,0.366,3.4,3.2857142857142856,3.2857142857142856,3.6,3.857142857142857,3.857142857142857,0.944,0.852,0.852,0.8,0.5,0.5,2.0,1.61,1.61,37.32333333333333,36.7125,36.7125,0
29,29.0,29.0,22024,1627750,22400515,"JAN 08, 2025",DEN vs. LAC,W,34,7,13,0.538,4,6,0.667,3,3,1.0,0,3,3,9,1,1,2,1,21,24,1,DEN,1610612743,LAC,1610612746,1,G,1,0,0,1,0,0,27.0,76,215,20,15,120.3,3,2,121.8,20,16,107.9,2,3,107.4,5.8,4.068965517241379,17.4,19.4,20.0,6.6,7.0344827586206895,7.333333333333333,16.4,16.20689655172414,14.0,0.402,0.434,0.524,1.6,2.0689655172413794,2.333333333333333,4.8,5.724137931034483,5.0,0.333,0.361,0.467,2.6,3.2413793103448274,3.0,2.6,3.793103448275862,3.0,1.0,0.855,1.0,1.0,0.5517241379310345,0.0,2.2,1.62,2.33,37.24666666666667,36.79770113333333,35.38333333333333,1
30,30.0,30.0,22024,1627750,22400531,"JAN 10, 2025",DEN vs. BKN,W,16,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,3,1,0,3,0,7,0,1,DEN,1610612743,BKN,1610612751,1,G,1,0,0,1,0,0,27.0,76,215,21,15,120.5,3,2,120.6,13,24,113.5,1,4,103.4,3.6,4.733333333333333,17.6,19.4,24.0,6.6,7.033333333333333,8.0,15.6,16.1,19.0,0.423,0.437,0.421,2.0,2.1333333333333333,2.0,4.8,5.733333333333333,7.0,0.417,0.372,0.286,2.4,3.2333333333333334,6.0,2.4,3.7666666666666666,8.0,1.0,0.858,0.75,0.8,0.5333333333333333,0.0,2.0,1.6,0.0,36.54333333333334,36.695,36.73333333333333,0
31,31.0,31.0,22024,1627750,22400540,"JAN 12, 2025",DEN @ DAL,W,32,7,18,0.389,2,6,0.333,1,3,0.333,0,2,2,2,0,0,1,4,17,-5,1,DEN,1610612743,DAL,1610612742,0,G,1,0,0,1,0,0,27.0,76,215,22,15,120.6,3,2,117.6,22,16,111.8,2,3,112.0,4.0,4.580645161290323,14.8,19.0,16.0,5.8,6.870967741935484,5.5,13.8,15.741935483870968,16.5,0.42,0.436,0.333,1.8,2.096774193548387,3.0,4.2,5.612903225806452,8.5,0.429,0.374,0.353,1.4,3.193548387096774,2.0,1.4,3.70967741935484,3.5,1.0,0.861,0.571,0.6,0.5161290322580645,0.0,1.8,1.58,0.0,32.67,36.03225805,38.68333333333333,0
32,32.0,32.0,22024,1627750,22400559,"JAN 14, 2025",DEN @ DAL,W,37,18,26,0.692,5,9,0.556,4,4,1.0,0,2,2,6,2,0,5,0,45,14,1,DEN,1610612743,DAL,1610612742,0,G,1,0,0,1,0,0,27.0,76,215,23,15,120.4,4,1,118.0,22,17,111.8,2,3,112.4,6.0,4.28125,15.4,19.0,16.3,6.0,6.875,6.0,14.0,15.8125,17.0,0.429,0.435,0.353,1.8,2.09375,2.6666666666666665,4.4,5.625,7.666666666666667,0.409,0.372,0.348,1.6,3.125,1.6666666666666667,2.0,3.6875,3.333333333333333,0.8,0.847,0.5,0.4,0.5,0.0,1.8,1.53,0.0,31.75,35.9046875,36.43888888333333,1
