,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1626181,0022400215,"NOV 11, 2024",LAC @ OKC,L,37,10,15,0.667,5,8,0.625,6,8,0.75,0,2,2,4,3,0,3,6,31,3,1,LAC,1610612746,OKC,1610612760,0,G,1,0,0,1,0,0,31.0,76,215,6,5,110.3,4,1,112.6,9,2,105.2,3,2,120.0,4.6,1.5,35.96,34.384848483333336,27.0,26.0,27.5,8.4,8.909090909090908,9.5,15.4,16.90909090909091,14.5,0.545,0.527,0.655,4.8,4.181818181818182,4.0,7.8,8.272727272727273,7.0,0.615,0.505,0.571,5.4,4.0,4.5,6.6,4.818181818181818,5.5,0.818,0.83,0.818,0.4,0.36363636363636365,0.0,1.8,1.27,2.5,34.28333333333333,1
11,22024,1626181,0022400222,"NOV 13, 2024",LAC @ HOU,L,33,5,18,0.278,2,6,0.333,1,1,1.0,0,5,5,3,1,0,3,4,13,-4,1,LAC,1610612746,HOU,1610612745,0,G,1,0,0,1,0,0,31.0,76,215,6,6,109.7,3,2,110.6,8,4,106.2,4,1,110.6,3.8,1.6363636363636365,35.833333333333336,34.30416666666667,25.0,24.9,13.0,8.0,8.583333333333334,5.0,16.0,17.0,18.0,0.5,0.505,0.278,4.2,4.0,2.0,7.4,8.083333333333334,6.0,0.568,0.495,0.333,4.8,3.75,1.0,5.8,4.5,1.0,0.828,0.833,1.0,0.4,0.3333333333333333,0.0,1.4,1.25,1.0,33.416666666666664,0
12,22024,1626181,0022400016,"NOV 15, 2024",LAC @ HOU,L,29,3,11,0.273,1,5,0.2,1,2,0.5,0,2,2,1,0,0,0,0,8,-26,1,LAC,1610612746,HOU,1610612745,0,G,1,0,0,1,0,0,31.0,76,215,6,7,109.2,2,3,109.4,9,4,106.0,4,1,110.2,-2.6,1.1666666666666667,34.72666666666667,33.9102564,21.4,23.6,10.5,7.0,8.153846153846153,4.0,16.2,16.53846153846154,14.5,0.432,0.493,0.276,3.2,3.769230769230769,1.5,6.8,7.846153846153846,5.5,0.471,0.48,0.273,4.2,3.5384615384615383,1.0,5.4,4.3076923076923075,1.5,0.778,0.821,0.667,0.4,0.3076923076923077,0.0,1.2,1.15,0.5,31.3,0
13,22024,1626181,0022400243,"NOV 17, 2024",LAC vs. UTA,W,35,6,17,0.353,4,11,0.364,3,4,0.75,0,2,2,3,1,0,1,1,19,10,1,LAC,1610612746,UTA,1610612762,1,G,1,0,0,1,0,0,31.0,76,215,7,7,109.7,2,3,111.2,3,10,118.5,2,3,112.0,-3.4,-0.9230769230769231,33.833333333333336,33.976190466666665,19.0,23.3,19.0,6.2,8.0,6.0,15.0,16.571428571428573,17.0,0.413,0.483,0.353,3.0,3.7857142857142856,4.0,7.2,8.071428571428571,11.0,0.417,0.469,0.364,3.6,3.5,3.0,4.8,4.285714285714286,4.0,0.75,0.817,0.75,0.0,0.2857142857142857,0.0,1.2,1.14,1.0,34.833333333333336,0
14,22024,1626181,0022400251,"NOV 18, 2024",LAC vs. GSW,W,26,9,15,0.6,5,6,0.833,0,0,0.0,0,1,1,0,1,0,4,0,23,3,1,LAC,1610612746,GSW,1610612744,1,G,1,0,0,1,0,0,31.0,76,215,8,7,109.2,2,3,110.6,10,3,110.1,3,2,117.2,-2.8,-0.14285714285714285,31.966666666666665,33.42555555,18.8,23.3,21.5,6.6,8.066666666666666,8.5,15.2,16.466666666666665,15.0,0.434,0.49,0.567,3.4,3.8666666666666667,3.5,7.2,7.933333333333334,6.5,0.472,0.487,0.538,2.2,3.2666666666666666,1.0,3.0,4.0,1.5,0.733,0.817,0.667,0.0,0.26666666666666666,0.0,1.2,1.13,0.5,26.9,0
15,22024,1626181,0022400314,"DEC 01, 2024",LAC vs. DEN,W,25,9,17,0.529,5,8,0.625,5,5,1.0,0,0,0,1,1,0,1,0,28,2,1,LAC,1610612746,DEN,1610612743,1,G,1,0,0,1,0,0,31.0,76,215,13,9,109.3,3,2,111.6,10,8,116.4,2,3,121.8,-3.0,0.06666666666666667,24.516666666666666,32.86875,28.0,23.6,32.5,9.0,8.125,11.5,17.0,16.5,19.0,0.529,0.492,0.605,5.0,3.9375,6.0,8.0,7.9375,9.5,0.625,0.496,0.632,5.0,3.375,3.5,5.0,4.0625,4.0,1.0,0.831,0.875,0.0,0.25,0.5,1.0,1.13,1.0,28.85,1
16,22024,1626181,0022400060,"DEC 03, 2024",LAC vs. POR,W,25,11,15,0.733,5,7,0.714,3,3,1.0,1,3,4,5,0,0,3,2,30,20,1,LAC,1610612746,POR,1610612757,1,G,1,0,0,1,0,0,31.0,76,215,14,9,110.0,3,2,112.0,8,14,115.3,1,4,112.6,1.8,0.1875,24.883333333333333,32.42058823333333,29.0,23.9,30.0,10.0,8.294117647058824,11.0,16.0,16.41176470588235,18.5,0.625,0.505,0.595,5.0,4.0,5.0,7.5,7.882352941176471,8.5,0.667,0.507,0.588,4.0,3.3529411764705883,3.0,4.0,4.0,3.0,1.0,0.838,1.0,0.5,0.29411764705882354,0.5,0.5,1.06,0.5,30.15,1
17,22024,1626181,0022400356,"DEC 08, 2024",LAC vs. HOU,L,35,5,18,0.278,1,8,0.125,6,7,0.857,0,4,4,4,2,0,2,3,17,-5,1,LAC,1610612746,HOU,1610612745,1,G,1,0,0,1,0,0,31.0,76,215,14,11,108.7,2,3,106.2,16,8,106.6,3,2,112.4,6.0,1.3529411764705883,28.222222216666665,32.55833333333333,25.0,23.6,12.7,8.333333333333334,8.11111111111111,4.333333333333333,16.666666666666668,16.5,15.666666666666666,0.5,0.492,0.277,3.6666666666666665,3.8333333333333335,1.3333333333333333,7.666666666666667,7.888888888888889,6.333333333333333,0.478,0.486,0.211,4.666666666666667,3.5,2.6666666666666665,5.0,4.166666666666667,3.3333333333333335,0.933,0.84,0.8,0.3333333333333333,0.2777777777777778,0.0,1.0,1.11,1.0,32.5,0
18,22024,1626181,0022401213,"DEC 13, 2024",LAC @ DEN,L,30,6,14,0.429,3,10,0.3,1,2,0.5,0,3,3,4,0,0,1,3,16,-7,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,215,14,12,108.3,2,3,107.4,13,10,116.0,3,2,121.4,2.6,1.0,28.6625,32.42280701666667,22.8,23.2,27.0,7.75,8.0,9.666666666666666,16.0,16.36842105263158,17.333333333333332,0.484,0.489,0.558,3.5,3.789473684210526,5.0,8.25,8.0,9.666666666666666,0.424,0.474,0.517,3.75,3.3684210526315788,2.6666666666666665,4.25,4.052631578947368,3.3333333333333335,0.882,0.831,0.8,0.25,0.2631578947368421,0.3333333333333333,0.75,1.05,0.67,29.227777766666666,0
19,22024,1626181,0022401226,"DEC 16, 2024",LAC vs. UTA,W,28,12,16,0.75,5,7,0.714,0,0,0.0,0,4,4,1,1,0,1,3,29,33,1,LAC,1610612746,UTA,1610612762,1,G,1,0,0,1,0,0,31.0,76,215,15,12,109.6,2,3,111.0,5,20,120.3,1,4,115.4,8.6,0.5789473684210527,29.645833333333332,32.22416666666667,23.0,23.5,24.0,8.5,8.2,9.0,15.75,16.35,16.5,0.54,0.502,0.545,3.5,3.85,4.5,8.0,7.95,9.0,0.438,0.484,0.5,2.5,3.2,1.5,3.0,3.85,2.0,0.833,0.831,0.75,0.25,0.25,0.0,0.75,1.05,1.0,31.641666666666666,1
20,22024,1626181,0022400368,"DEC 19, 2024",LAC @ DAL,W,38,10,19,0.526,4,8,0.5,5,5,1.0,1,6,7,5,3,0,2,2,29,17,1,LAC,1610612746,DAL,1610612742,0,G,1,0,0,1,0,0,31.0,76,215,16,12,109.9,2,3,109.2,17,10,112.7,3,2,120.8,11.6,2.2,32.725,32.47857141666667,22.8,23.7,29.0,8.25,8.285714285714286,10.0,16.75,16.476190476190474,19.0,0.493,0.503,0.526,3.25,3.857142857142857,4.0,8.25,7.9523809523809526,8.0,0.394,0.485,0.5,3.0,3.2857142857142856,5.0,3.5,3.9047619047619047,5.0,0.857,0.841,1.0,0.25,0.2857142857142857,1.0,1.5,1.14,3.0,37.56666666666667,1
21,22024,1626181,0022400385,"DEC 21, 2024",LAC @ DAL,L,42,8,22,0.364,3,11,0.273,9,10,0.9,1,4,5,2,1,1,1,3,28,-12,1,LAC,1610612746,DAL,1610612742,0,G,1,0,0,1,0,0,31.0,76,215,16,13,109.4,2,3,112.6,18,10,112.2,3,2,116.0,5.2,2.9047619047619047,34.49666666666667,32.89242423333334,23.8,23.9,28.5,8.2,8.272727272727273,9.0,17.8,16.727272727272727,20.5,0.461,0.495,0.439,3.2,3.8181818181818183,3.5,8.8,8.090909090909092,9.5,0.364,0.472,0.368,4.2,3.5454545454545454,7.0,4.8,4.181818181818182,7.5,0.875,0.848,0.933,0.4,0.3181818181818182,1.0,1.4,1.14,2.0,39.575,1
22,22024,1626181,0022400399,"DEC 23, 2024",LAC @ MEM,W,37,10,20,0.5,4,8,0.5,5,7,0.714,0,3,3,2,2,0,4,4,29,13,1,LAC,1610612746,MEM,1610612763,0,G,1,0,0,1,0,0,31.0,76,215,17,13,109.6,3,2,114.2,20,10,113.0,3,2,125.4,8.8,2.227272727272727,34.85,33.056521733333334,26.2,24.1,29.0,9.2,8.347826086956522,10.0,18.2,16.869565217391305,20.0,0.505,0.495,0.5,3.8,3.8260869565217392,4.0,8.8,8.08695652173913,8.0,0.432,0.473,0.5,4.0,3.608695652173913,5.0,4.8,4.304347826086956,7.0,0.833,0.838,0.714,0.4,0.30434782608695654,0.0,1.4,1.17,2.0,36.666666666666664,1
23,22024,1626181,0022400426,"DEC 27, 2024",LAC vs. GSW,W,40,10,20,0.5,2,7,0.286,4,4,1.0,0,3,3,1,2,1,4,4,26,18,1,LAC,1610612746,GSW,1610612744,1,G,1,0,0,1,0,0,31.0,76,215,18,13,109.4,4,1,115.0,15,15,110.7,1,4,103.2,13.8,2.6956521739130435,36.89,33.35347221666667,28.2,24.2,23.0,10.0,8.416666666666666,9.0,19.4,17.0,16.666666666666668,0.515,0.495,0.54,3.6,3.75,3.0,8.2,8.041666666666666,6.666666666666667,0.439,0.466,0.45,4.6,3.625,2.0,5.2,4.291666666666667,2.3333333333333335,0.885,0.845,0.857,0.4,0.2916666666666667,0.0,1.8,1.21,1.0,31.327777766666667,1
24,22024,1626181,0022400444,"DEC 30, 2024",LAC @ NOP,W,40,13,27,0.481,4,12,0.333,5,6,0.833,1,2,3,2,2,0,2,1,35,3,1,LAC,1610612746,NOP,1610612740,0,G,1,0,0,1,0,0,31.0,76,215,19,13,109.6,4,1,109.4,5,28,117.9,0,5,114.0,7.8,3.3333333333333335,39.23,33.62533333333333,29.4,24.6,35.0,10.2,8.6,13.0,21.6,17.4,27.0,0.472,0.494,0.481,3.4,3.76,4.0,9.2,8.2,12.0,0.37,0.459,0.333,5.6,3.68,5.0,6.4,4.36,6.0,0.875,0.844,0.833,0.6,0.32,1.0,2.0,1.24,2.0,40.15,1
25,22024,1626181,0022400451,"DEC 31, 2024",LAC @ SAS,L,26,4,12,0.333,3,10,0.3,4,4,1.0,0,5,5,2,2,0,1,0,15,-19,1,LAC,1610612746,SAS,1610612759,0,G,1,0,0,1,0,0,31.0,76,215,19,14,108.8,3,2,103.0,17,16,111.2,2,3,109.6,0.6,3.32,36.983333333333334,33.34487178333333,26.6,24.3,19.0,9.0,8.423076923076923,5.5,20.2,17.192307692307693,13.5,0.446,0.49,0.407,3.2,3.730769230769231,4.0,9.6,8.26923076923077,9.0,0.333,0.451,0.444,5.4,3.6923076923076925,4.0,6.2,4.346153846153846,4.5,0.871,0.85,0.889,0.4,0.3076923076923077,0.0,1.8,1.27,2.5,30.191666666666666,0
26,22024,1626181,0022400466,"JAN 02, 2025",LAC @ OKC,L,28,1,11,0.091,0,5,0.0,4,5,0.8,0,1,1,2,0,0,6,4,6,-26,1,LAC,1610612746,OKC,1610612760,0,G,1,0,0,1,0,0,31.0,76,215,19,15,108.5,3,2,103.2,28,5,103.2,5,0,117.0,-2.2,2.4615384615384617,34.18,33.13086418333334,22.2,23.6,20.3,7.6,8.148148148148149,6.666666666666667,18.0,16.962962962962962,13.333333333333334,0.422,0.48,0.5,2.6,3.5925925925925926,2.6666666666666665,8.4,8.148148148148149,6.333333333333333,0.31,0.441,0.421,4.4,3.7037037037037037,4.333333333333333,5.2,4.37037037037037,5.333333333333333,0.846,0.847,0.813,0.2,0.2962962962962963,0.0,1.6,1.22,1.67,32.04444443333333,0
27,22024,1626181,0022400486,"JAN 04, 2025",LAC vs. ATL,W,29,8,16,0.5,4,10,0.4,0,0,0.0,0,4,4,1,2,0,2,0,20,28,1,LAC,1610612746,ATL,1610612737,1,G,1,0,0,1,0,0,31.0,76,215,20,15,109.2,3,2,106.6,18,18,119.7,2,3,116.6,0.8,1.4074074074074074,32.68666666666667,32.990476183333335,20.4,23.5,20.0,7.2,8.142857142857142,8.0,17.2,16.928571428571427,16.0,0.419,0.481,0.5,2.6,3.607142857142857,4.0,8.8,8.214285714285714,10.0,0.295,0.439,0.4,3.4,3.5714285714285716,0.0,3.8,4.214285714285714,0.0,0.895,0.847,0.0,0.2,0.2857142857142857,0.0,1.6,1.25,2.0,29.2,0
28,22024,1626181,0022400500,"JAN 06, 2025",LAC @ MIN,L,38,7,17,0.412,2,5,0.4,9,10,0.9,2,4,6,1,1,0,3,1,25,-8,1,LAC,1610612746,MIN,1610612750,0,G,1,0,0,1,0,0,31.0,76,215,20,16,109.1,2,3,107.4,18,17,108.0,2,3,109.0,-4.4,2.357142857142857,32.31,33.173563216666665,20.2,23.5,25.0,6.6,8.10344827586207,7.0,16.6,16.93103448275862,17.0,0.398,0.479,0.412,2.6,3.5517241379310347,2.0,8.4,8.10344827586207,5.0,0.31,0.438,0.4,4.4,3.7586206896551726,9.0,5.0,4.413793103448276,10.0,0.88,0.852,0.9,0.6,0.3448275862068966,2.0,1.4,1.24,1.0,38.3,1
29,22024,1626181,0022400515,"JAN 08, 2025",LAC @ DEN,L,28,8,17,0.471,4,10,0.4,10,13,0.769,0,4,4,1,0,0,0,2,30,-16,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,215,20,17,108.9,1,4,104.8,21,15,116.9,3,2,120.6,-8.2,2.0,29.943333333333335,33.01166666666666,19.2,23.7,27.8,5.6,8.1,9.25,14.6,16.933333333333334,17.25,0.384,0.478,0.536,2.6,3.566666666666667,4.75,8.0,8.166666666666666,9.75,0.325,0.437,0.487,5.4,3.966666666666667,4.5,6.4,4.7,5.75,0.844,0.844,0.783,0.4,0.3333333333333333,0.25,1.0,1.2,0.5,29.0,1
30,22024,1626181,0022400553,"JAN 13, 2025",LAC vs. MIA,W,36,12,17,0.706,5,8,0.625,0,0,0.0,0,6,6,1,3,0,0,2,29,8,1,LAC,1610612746,MIA,1610612748,1,G,1,0,0,1,0,0,31.0,76,215,21,17,108.9,2,3,109.4,20,18,109.3,3,2,109.2,-2.8,1.4,31.87,33.10698923333333,22.0,23.9,29.0,7.2,8.225806451612904,12.0,15.6,16.93548387096774,17.0,0.462,0.486,0.706,3.0,3.6129032258064515,5.0,7.6,8.161290322580646,8.0,0.395,0.443,0.625,4.6,3.838709677419355,0.0,5.6,4.548387096774194,0.0,0.821,0.844,0.0,0.4,0.3225806451612903,0.0,1.2,1.26,3.0,35.96666666666667,1
31,22024,1626181,0022400571,"JAN 15, 2025",LAC vs. BKN,W,22,7,10,0.7,3,4,0.75,1,2,0.5,0,1,1,2,3,0,3,3,18,47,1,LAC,1610612746,BKN,1610612751,1,G,1,0,0,1,0,0,31.0,76,215,22,17,109.4,3,2,115.0,14,27,114.0,1,4,102.6,11.8,1.6129032258064515,30.766666666666666,32.76145833333333,24.4,23.7,18.0,8.4,8.1875,7.0,15.4,16.71875,10.0,0.545,0.49,0.7,3.6,3.59375,3.0,7.4,8.03125,4.0,0.486,0.447,0.75,4.0,3.75,1.0,5.0,4.46875,2.0,0.8,0.839,0.5,0.4,0.3125,0.0,1.8,1.31,3.0,22.05,0
32,22024,1626181,0022400575,"JAN 16, 2025",LAC @ POR,W,26,7,12,0.583,3,4,0.75,6,9,0.667,1,4,5,3,0,0,1,1,23,28,1,LAC,1610612746,POR,1610612757,0,G,1,0,0,1,0,0,31.0,76,215,23,17,109.6,3,2,112.4,13,27,116.9,1,4,106.2,11.8,3.03125,30.22,32.570707066666664,25.0,23.7,27.7,8.2,8.151515151515152,9.666666666666666,14.6,16.575757575757574,16.333333333333332,0.562,0.492,0.592,3.4,3.5757575757575757,4.333333333333333,6.2,7.909090909090909,7.0,0.548,0.452,0.619,5.2,3.8181818181818183,4.0,6.8,4.606060606060606,5.0,0.765,0.829,0.8,0.6,0.3333333333333333,0.6666666666666666,1.4,1.27,0.33,28.92222221666667,0
33,22024,1626181,0022400596,"JAN 19, 2025",LAC vs. LAL,W,37,9,17,0.529,2,8,0.25,2,2,1.0,0,4,4,1,3,0,2,0,22,21,1,LAC,1610612746,LAL,1610612747,1,G,1,0,0,1,0,0,31.0,76,215,24,17,109.7,4,1,114.4,22,18,113.9,2,3,104.0,17.6,3.787878787878788,30.02,32.709803916666665,24.4,23.6,22.0,8.6,8.176470588235293,9.0,14.6,16.58823529411765,17.0,0.589,0.493,0.529,3.4,3.5294117647058822,2.0,6.8,7.911764705882353,8.0,0.5,0.446,0.25,3.8,3.764705882352941,2.0,5.2,4.529411764705882,2.0,0.731,0.831,1.0,0.2,0.3235294117647059,0.0,1.8,1.32,3.0,37.3,0
34,22024,1626181,0022400611,"JAN 20, 2025",LAC vs. CHI,L,38,9,22,0.409,3,10,0.3,6,7,0.857,0,2,2,2,1,0,3,1,27,-3,1,LAC,1610612746,CHI,1610612741,1,G,1,0,0,1,0,0,31.0,76,215,24,18,109.5,4,1,113.6,19,25,120.0,1,4,108.8,20.2,4.294117647058823,31.96,32.86142856666667,23.8,23.7,27.0,8.8,8.2,9.0,15.6,16.742857142857144,22.0,0.564,0.49,0.409,3.2,3.5142857142857142,3.0,6.8,7.9714285714285715,10.0,0.471,0.441,0.3,3.0,3.8285714285714287,6.0,4.0,4.6,7.0,0.75,0.832,0.857,0.2,0.3142857142857143,0.0,2.0,1.31,1.0,38.016666666666666,1
