,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1629639,0022400009,"NOV 15, 2024",MIA @ IND,W,34,6,16,0.375,2,9,0.222,6,6,1.0,1,2,3,5,0,0,4,0,20,2,1,MIA,1610612748,IND,1610612754,0,G,1,0,0,1,0,0,25.0,77,195,5,6,111.5,2,3,114.8,5,7,117.2,2,3,106.8,0.2,-2.7,37.11666666666667,33.54848483333333,27.6,24.5,20.0,9.6,8.454545454545455,6.0,18.8,17.0,16.0,0.511,0.497,0.375,5.0,4.363636363636363,2.0,10.6,9.545454545454545,9.0,0.472,0.457,0.222,3.4,3.1818181818181817,6.0,3.6,3.727272727272727,6.0,0.944,0.854,1.0,0.4,0.2727272727272727,1.0,0.8,0.64,0.0,34.13333333333333,0
11,22024,1629639,0022400235,"NOV 17, 2024",MIA @ IND,L,38,8,18,0.444,7,11,0.636,5,5,1.0,0,4,4,4,1,0,1,1,28,-10,1,MIA,1610612748,IND,1610612754,0,G,1,0,0,1,0,0,25.0,77,195,5,7,111.3,2,3,114.4,6,7,116.6,2,3,107.0,-2.8,-2.272727272727273,37.666666666666664,33.9,27.6,24.8,24.0,9.4,8.416666666666666,7.0,19.4,17.083333333333332,17.0,0.485,0.493,0.412,5.4,4.583333333333333,4.5,11.0,9.666666666666666,10.0,0.491,0.474,0.45,3.4,3.3333333333333335,5.5,3.6,3.8333333333333335,5.5,0.944,0.87,1.0,0.4,0.25,0.5,1.0,0.67,0.5,35.95,1
12,22024,1629639,0022400245,"NOV 18, 2024",MIA vs. PHI,W,32,6,15,0.4,2,10,0.2,4,4,1.0,1,4,5,5,0,0,3,0,18,12,1,MIA,1610612748,PHI,1610612755,1,G,1,0,0,1,0,0,25.0,77,195,6,7,110.9,3,2,111.2,2,11,112.3,1,4,97.4,0.2,-2.9166666666666665,36.00333333333333,33.74743588333333,26.4,24.2,18.0,8.6,8.23076923076923,6.0,18.2,16.923076923076923,15.0,0.473,0.486,0.4,5.0,4.384615384615385,2.0,11.0,9.692307692307692,10.0,0.455,0.452,0.2,4.2,3.3846153846153846,4.0,4.4,3.8461538461538463,4.0,0.955,0.88,1.0,0.4,0.3076923076923077,1.0,1.0,0.62,0.0,31.916666666666668,0
13,22024,1629639,0022400273,"NOV 24, 2024",MIA vs. DAL,W,42,8,25,0.32,1,10,0.1,1,2,0.5,0,10,10,5,1,0,1,1,18,-1,1,MIA,1610612748,DAL,1610612742,1,G,1,0,0,1,0,0,25.0,77,195,7,7,111.8,3,2,116.8,9,8,110.7,4,1,120.8,1.2,-1.7692307692307692,37.71666666666667,34.36904761666667,24.8,23.8,18.0,8.4,8.214285714285714,8.0,20.2,17.5,25.0,0.416,0.469,0.32,4.4,4.142857142857143,1.0,11.4,9.714285714285714,10.0,0.386,0.426,0.1,3.6,3.2142857142857144,1.0,3.8,3.7142857142857144,2.0,0.947,0.865,0.5,0.4,0.2857142857142857,0.0,1.2,0.64,1.0,42.45,0
14,22024,1629639,0022400036,"NOV 26, 2024",MIA vs. MIL,L,40,5,14,0.357,3,9,0.333,5,6,0.833,0,5,5,5,1,0,1,0,18,-3,1,MIA,1610612748,MIL,1610612749,1,G,1,0,0,1,0,0,25.0,77,195,7,8,111.2,3,2,113.2,9,9,112.3,5,0,116.6,0.0,-1.7142857142857142,37.24,34.74,20.4,23.4,18.0,6.6,8.0,5.0,17.6,17.266666666666666,14.0,0.375,0.463,0.357,3.0,4.066666666666666,3.0,9.8,9.666666666666666,9.0,0.306,0.421,0.333,4.2,3.3333333333333335,5.0,4.6,3.8666666666666667,6.0,0.913,0.862,0.833,0.4,0.26666666666666666,0.0,0.6,0.67,1.0,39.93333333333333,0
15,22024,1629639,0022400286,"NOV 27, 2024",MIA @ CHA,W,38,11,22,0.5,4,12,0.333,1,2,0.5,0,8,8,5,1,0,6,2,27,9,1,MIA,1610612748,CHA,1610612766,0,G,1,0,0,1,0,0,25.0,77,195,8,8,110.4,3,2,108.0,6,12,113.1,1,4,107.0,1.4,-1.8,38.013333333333335,34.94375,21.8,23.6,24.5,7.6,8.1875,9.0,18.8,17.5625,18.5,0.404,0.466,0.486,3.4,4.0625,3.5,10.4,9.8125,9.5,0.327,0.414,0.368,3.2,3.1875,3.0,3.8,3.75,4.0,0.842,0.85,0.75,0.2,0.25,0.5,0.8,0.69,1.0,35.30833333333333,1
16,22024,1629639,0022400046,"NOV 29, 2024",MIA vs. TOR,W,37,8,18,0.444,4,10,0.4,3,3,1.0,1,2,3,4,1,0,1,0,23,16,1,MIA,1610612748,TOR,1610612761,1,G,1,0,0,1,0,0,25.0,77,195,9,8,111.0,4,1,110.2,5,15,116.8,2,3,109.6,6.6,-1.125,37.78,35.04117646666667,20.8,23.6,23.0,7.6,8.176470588235293,8.0,18.8,17.58823529411765,18.0,0.404,0.465,0.444,2.8,4.0588235294117645,4.0,10.2,9.823529411764707,10.0,0.275,0.413,0.4,2.8,3.176470588235294,3.0,3.4,3.7058823529411766,3.0,0.824,0.857,1.0,0.4,0.29411764705882354,1.0,0.8,0.71,1.0,36.6,0
17,22024,1629639,0022400309,"DEC 01, 2024",MIA @ TOR,L,37,9,16,0.563,6,12,0.5,7,7,1.0,0,4,4,3,2,0,1,1,31,-11,1,MIA,1610612748,TOR,1610612761,0,G,1,0,0,1,0,0,25.0,77,195,9,9,111.3,3,2,112.2,6,15,116.8,2,3,111.4,2.0,-0.11764705882352941,38.76,35.1398148,23.4,24.0,27.0,8.2,8.222222222222221,8.5,19.0,17.5,17.0,0.432,0.47,0.5,3.6,4.166666666666667,5.0,10.6,9.944444444444445,11.0,0.34,0.419,0.455,3.4,3.388888888888889,5.0,4.0,3.888888888888889,5.0,0.85,0.871,1.0,0.2,0.2777777777777778,0.5,1.2,0.78,1.5,36.708333333333336,1
18,22024,1629639,0022400316,"DEC 02, 2024",MIA @ BOS,L,35,6,19,0.316,2,10,0.2,5,6,0.833,0,5,5,4,0,0,2,2,19,-17,1,MIA,1610612748,BOS,1610612738,0,G,1,0,0,1,0,0,25.0,77,195,9,10,110.1,2,3,105.4,17,4,109.8,4,1,118.0,-1.2,-0.7222222222222222,37.276666666666664,35.13421051666667,23.6,23.7,19.0,7.8,8.105263157894736,6.0,17.8,17.57894736842105,19.0,0.438,0.461,0.316,3.8,4.052631578947368,2.0,10.6,9.947368421052632,10.0,0.358,0.407,0.2,4.2,3.473684210526316,5.0,4.8,4.0,6.0,0.875,0.868,0.833,0.2,0.2631578947368421,0.0,1.0,0.74,0.0,35.03333333333333,0
19,22024,1629639,0022400321,"DEC 04, 2024",MIA vs. LAL,W,27,11,19,0.579,9,16,0.563,0,1,0.0,0,5,5,4,1,0,4,1,31,30,1,MIA,1610612748,LAL,1610612747,1,G,1,0,0,1,0,0,25.0,77,195,10,10,111.3,3,2,111.6,12,10,115.7,2,3,98.0,5.4,-1.5789473684210527,34.64,34.715,26.2,24.1,31.0,9.0,8.25,11.0,18.8,17.65,19.0,0.479,0.467,0.579,5.0,4.3,9.0,12.0,10.25,16.0,0.417,0.42,0.563,3.2,3.3,0.0,3.8,3.85,1.0,0.842,0.857,0.0,0.2,0.25,0.0,1.0,0.75,1.0,26.75,1
20,22024,1629639,0022400346,"DEC 07, 2024",MIA vs. PHX,W,34,8,12,0.667,1,4,0.25,0,0,0.0,0,8,8,7,2,0,3,3,17,11,1,MIA,1610612748,PHX,1610612756,1,G,1,0,0,1,0,0,25.0,77,195,11,10,111.8,3,2,116.2,12,10,113.8,2,3,113.8,5.8,0.0,33.93333333333333,34.7031746,24.2,23.8,22.5,8.4,8.238095238095237,8.5,16.8,17.38095238095238,13.5,0.5,0.474,0.63,4.4,4.142857142857143,3.0,10.4,9.952380952380953,6.5,0.423,0.416,0.462,3.0,3.142857142857143,2.5,3.4,3.6666666666666665,2.5,0.882,0.857,1.0,0.2,0.23809523809523808,0.0,1.2,0.81,1.0,34.74166666666667,0
21,22024,1629639,0022400351,"DEC 08, 2024",MIA vs. CLE,W,36,10,19,0.526,5,9,0.556,9,9,1.0,2,4,6,7,0,0,2,2,34,5,1,MIA,1610612748,CLE,1610612739,1,G,1,0,0,1,0,0,25.0,77,195,12,10,112.2,3,2,116.4,21,4,111.5,4,1,117.6,3.6,0.5238095238095238,33.78333333333333,34.755303016666666,26.4,24.2,34.0,8.8,8.318181818181818,10.0,17.0,17.454545454545453,19.0,0.518,0.477,0.526,4.6,4.181818181818182,5.0,10.2,9.909090909090908,9.0,0.451,0.422,0.556,4.2,3.409090909090909,9.0,4.6,3.909090909090909,9.0,0.913,0.872,1.0,0.4,0.3181818181818182,2.0,1.0,0.77,0.0,35.85,1
22,22024,1629639,0022401206,"DEC 12, 2024",MIA vs. TOR,W,32,9,13,0.692,4,7,0.571,1,1,1.0,0,4,4,4,0,0,2,1,23,30,1,MIA,1610612748,TOR,1610612761,1,G,1,0,0,1,0,0,25.0,77,195,13,10,112.3,4,1,116.0,7,19,117.1,1,4,108.8,11.8,0.7272727272727273,32.88333333333333,34.64927535,24.8,24.2,25.7,8.8,8.347826086956522,8.666666666666666,16.4,17.26086956521739,15.666666666666666,0.537,0.484,0.553,4.2,4.173913043478261,4.666666666666667,9.2,9.782608695652174,9.666666666666666,0.457,0.427,0.483,3.0,3.3043478260869565,3.6666666666666665,3.4,3.782608695652174,3.6666666666666665,0.882,0.874,1.0,0.4,0.30434782608695654,0.3333333333333333,0.6,0.74,1.0,35.244444433333335,0
23,22024,1629639,0022401221,"DEC 16, 2024",MIA @ DET,L,41,9,25,0.36,4,17,0.235,1,1,1.0,0,4,4,1,1,0,3,0,23,6,1,MIA,1610612748,DET,1610612765,0,G,1,0,0,1,0,0,25.0,77,195,13,11,112.8,4,1,123.0,11,16,113.8,2,3,114.2,16.4,2.0,33.99333333333333,34.896527766666665,25.6,24.1,27.3,9.4,8.375,10.0,17.6,17.583333333333332,24.0,0.534,0.476,0.417,4.6,4.166666666666667,5.666666666666667,10.6,10.083333333333334,15.333333333333334,0.434,0.413,0.37,2.2,3.2083333333333335,1.6666666666666667,2.4,3.6666666666666665,1.6666666666666667,0.917,0.875,1.0,0.4,0.2916666666666667,0.0,0.8,0.75,2.0,38.71666666666667,0
24,22024,1629639,0022400375,"DEC 20, 2024",MIA vs. OKC,L,36,11,24,0.458,3,10,0.3,3,5,0.6,3,9,12,5,3,0,0,1,28,-2,1,MIA,1610612748,OKC,1610612760,1,G,1,0,0,1,0,0,25.0,77,195,13,12,112.2,3,2,115.6,22,5,103.1,5,0,111.4,10.0,2.1666666666666665,35.77,34.926,25.0,24.3,28.0,9.4,8.48,11.0,18.6,17.84,24.0,0.505,0.475,0.458,3.4,4.12,3.0,9.4,10.08,10.0,0.362,0.409,0.3,2.8,3.2,3.0,3.2,3.72,5.0,0.875,0.86,0.6,1.0,0.4,3.0,1.2,0.84,3.0,35.63333333333333,1
25,22024,1629639,0022400377,"DEC 21, 2024",MIA @ ORL,L,38,7,17,0.412,3,9,0.333,5,7,0.714,0,6,6,5,0,0,4,1,22,-5,1,MIA,1610612748,ORL,1610612753,0,G,1,0,0,1,0,0,25.0,77,195,13,13,112.2,2,3,114.2,18,12,103.9,2,3,107.0,6.8,2.0,36.54666666666667,35.0576923,26.0,24.2,18.0,9.2,8.423076923076923,6.0,19.6,17.807692307692307,14.0,0.469,0.473,0.429,3.8,4.076923076923077,2.5,10.4,10.038461538461538,7.0,0.365,0.406,0.357,3.8,3.269230769230769,3.5,4.6,3.8461538461538463,4.5,0.826,0.85,0.778,1.0,0.38461538461538464,0.0,0.8,0.81,0.0,33.55,0
26,22024,1629639,0022400396,"DEC 23, 2024",MIA vs. BKN,W,39,5,13,0.385,2,7,0.286,5,6,0.833,0,12,12,9,0,1,1,0,17,13,1,MIA,1610612748,BKN,1610612751,1,G,1,0,0,1,0,0,25.0,77,195,14,13,112.1,2,3,111.8,11,18,114.0,1,4,102.0,8.4,1.7307692307692308,37.11,35.19135801666667,22.6,23.9,17.0,8.2,8.296296296296296,5.0,18.4,17.62962962962963,13.0,0.446,0.471,0.385,3.2,4.0,2.0,10.0,9.925925925925926,7.0,0.32,0.403,0.286,3.0,3.3333333333333335,5.0,4.0,3.925925925925926,6.0,0.75,0.849,0.833,0.6,0.37037037037037035,0.0,0.8,0.78,0.0,38.666666666666664,0
27,22024,1629639,0022400411,"DEC 26, 2024",MIA @ ORL,W,32,8,17,0.471,3,6,0.5,1,1,1.0,0,3,3,2,1,0,6,1,20,-10,1,MIA,1610612748,ORL,1610612753,0,G,1,0,0,1,0,0,25.0,77,195,15,13,111.3,2,3,106.8,19,13,103.5,2,3,101.4,0.4,2.1481481481481484,37.056666666666665,35.079166666666666,22.0,23.8,18.7,8.0,8.285714285714286,6.666666666666667,19.2,17.607142857142858,15.0,0.417,0.471,0.444,3.0,3.9642857142857144,2.6666666666666665,9.8,9.785714285714286,6.666666666666667,0.306,0.405,0.4,3.0,3.25,2.6666666666666665,4.0,3.8214285714285716,3.3333333333333335,0.75,0.85,0.8,0.6,0.35714285714285715,0.0,1.0,0.79,0.33,33.05,0
28,22024,1629639,0022400427,"DEC 28, 2024",MIA @ ATL,L,36,8,15,0.533,4,7,0.571,8,8,1.0,0,7,7,10,0,0,2,3,28,-3,1,MIA,1610612748,ATL,1610612737,0,G,1,0,0,1,0,0,25.0,77,195,15,14,111.3,2,3,104.0,17,15,119.2,3,2,123.2,-1.4,1.7142857142857142,36.123333333333335,35.108045966666666,23.0,23.9,28.0,7.8,8.275862068965518,8.0,17.2,17.517241379310345,15.0,0.453,0.472,0.533,3.0,3.9655172413793105,4.0,7.8,9.689655172413794,7.0,0.385,0.409,0.571,4.4,3.413793103448276,8.0,5.4,3.9655172413793105,8.0,0.815,0.861,1.0,0.6,0.3448275862068966,0.0,0.8,0.76,0.0,35.916666666666664,1
29,22024,1629639,0022400439,"DEC 29, 2024",MIA @ HOU,W,37,10,17,0.588,3,7,0.429,4,7,0.571,0,6,6,9,0,0,3,2,27,13,1,MIA,1610612748,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,77,195,16,14,111.0,3,2,105.4,21,11,106.6,3,2,113.6,1.6,1.5517241379310345,36.38666666666666,35.16944443333333,22.8,24.0,27.0,7.6,8.333333333333334,10.0,15.8,17.5,17.0,0.481,0.476,0.588,3.0,3.933333333333333,3.0,7.2,9.6,7.0,0.417,0.41,0.429,4.6,3.433333333333333,4.0,5.8,4.066666666666666,7.0,0.793,0.844,0.571,0.0,0.3333333333333333,0.0,0.2,0.73,0.0,36.95,1
30,22024,1629639,0022400457,"JAN 01, 2025",MIA vs. NOP,W,40,11,22,0.5,5,12,0.417,5,5,1.0,0,1,1,4,0,0,0,1,32,13,1,MIA,1610612748,NOP,1610612740,1,G,1,0,0,1,0,0,25.0,77,195,17,14,111.3,4,1,106.4,5,29,118.0,0,5,117.0,5.2,1.9333333333333333,36.763333333333335,35.33279568333333,24.8,24.3,32.0,8.4,8.419354838709678,11.0,16.8,17.64516129032258,22.0,0.5,0.477,0.5,3.4,3.967741935483871,5.0,7.8,9.67741935483871,12.0,0.436,0.41,0.417,4.6,3.4838709677419355,5.0,5.4,4.096774193548387,5.0,0.852,0.85,1.0,0.0,0.3225806451612903,0.0,0.2,0.71,0.0,40.233333333333334,1
31,22024,1629639,0022400463,"JAN 02, 2025",MIA vs. IND,L,36,6,12,0.5,3,7,0.429,2,2,1.0,0,3,3,3,0,0,3,2,17,-4,1,MIA,1610612748,IND,1610612754,1,G,1,0,0,1,0,0,25.0,77,195,17,15,111.4,3,2,107.4,17,18,116.8,2,3,116.4,1.8,2.2903225806451615,36.18,35.34583333333333,24.8,24.1,21.7,8.6,8.34375,6.666666666666667,16.6,17.46875,15.333333333333334,0.518,0.478,0.435,3.6,3.9375,4.0,7.8,9.59375,9.0,0.462,0.41,0.444,4.0,3.4375,4.333333333333333,4.6,4.03125,4.333333333333333,0.87,0.853,1.0,0.0,0.3125,0.3333333333333333,0.2,0.69,0.33,35.88333333333333,0
32,22024,1629639,0022400481,"JAN 04, 2025",MIA vs. UTA,L,29,4,12,0.333,1,8,0.125,6,6,1.0,0,4,4,6,1,0,3,1,15,-28,1,MIA,1610612748,UTA,1610612762,1,G,1,0,0,1,0,0,25.0,77,195,17,16,111.1,2,3,109.6,8,25,119.2,1,4,118.2,-1.8,2.09375,35.64,35.1641414,23.8,23.8,15.0,7.8,8.212121212121213,4.0,15.6,17.303030303030305,12.0,0.5,0.475,0.333,3.2,3.8484848484848486,1.0,8.2,9.545454545454545,8.0,0.39,0.403,0.125,5.0,3.515151515151515,6.0,5.6,4.090909090909091,6.0,0.893,0.859,1.0,0.0,0.30303030303030304,0.0,0.2,0.7,1.0,29.35,0
33,22024,1629639,0022400501,"JAN 06, 2025",MIA @ SAC,L,49,11,25,0.44,4,10,0.4,0,0,0.0,1,6,7,4,2,0,3,2,26,-6,1,MIA,1610612748,SAC,1610612758,0,G,1,0,0,1,0,0,25.0,77,195,17,17,111.3,2,3,111.2,18,19,113.8,5,0,122.6,-2.4,1.1818181818181819,38.23,35.56715685,23.4,23.9,26.5,8.4,8.294117647058824,10.0,17.6,17.529411764705884,21.5,0.477,0.473,0.465,3.2,3.8529411764705883,4.5,8.8,9.558823529411764,10.5,0.364,0.403,0.429,3.4,3.411764705882353,2.0,4.0,3.9705882352941178,2.5,0.85,0.859,0.8,0.2,0.3235294117647059,0.5,0.6,0.74,1.0,41.31666666666667,1
34,22024,1629639,0022400508,"JAN 07, 2025",MIA @ GSW,W,26,4,14,0.286,3,9,0.333,3,3,1.0,0,8,8,3,1,0,0,1,14,-2,1,MIA,1610612748,GSW,1610612744,0,G,1,0,0,1,0,0,25.0,77,195,18,17,111.3,2,3,113.2,18,18,111.1,2,3,110.4,-5.4,0.9705882352941176,36.10666666666667,35.303333333333335,20.8,23.6,14.0,7.2,8.17142857142857,4.0,17.0,17.428571428571427,14.0,0.424,0.469,0.286,3.2,3.8285714285714287,3.0,9.2,9.542857142857143,9.0,0.348,0.401,0.333,3.2,3.4,3.0,3.2,3.942857142857143,3.0,1.0,0.862,1.0,0.2,0.3142857142857143,0.0,0.8,0.74,1.0,26.333333333333332,0
