,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1628369,0022400202,"NOV 10, 2024",BOS @ MIL,W,40,7,21,0.333,4,12,0.333,13,15,0.867,0,12,12,6,0,0,5,3,31,9,1,BOS,1610612738,MIL,1610612749,0,F-G,0,1,0,1,1,0,26.0,80,210,9,2,120.2,4,1,113.8,2,8,115.7,1,4,110.2,9.0,10.4,36.70333333333333,36.0,30.6,30.5,9.0,9.545454545454545,20.4,20.545454545454547,0.441,0.465,4.2,4.2727272727272725,11.6,11.636363636363637,0.362,0.367,8.4,7.181818181818182,10.2,9.0,0.824,0.798,0.0,0.45454545454545453,1.0,1.64,1
11,22024,1628369,0022400001,"NOV 12, 2024",BOS vs. ATL,L,37,5,16,0.313,2,9,0.222,8,8,1.0,0,6,6,8,1,2,5,3,20,4,1,BOS,1610612738,ATL,1610612737,1,F-G,0,1,0,1,1,0,26.0,80,210,9,3,119.8,3,2,114.4,5,7,121.2,2,3,113.0,9.0,10.272727272727273,37.443333333333335,36.119444433333335,28.8,29.7,8.6,9.166666666666666,20.6,20.166666666666668,0.417,0.455,4.4,4.083333333333333,11.6,11.416666666666666,0.379,0.358,7.2,7.25,8.4,8.916666666666666,0.857,0.813,0.0,0.4166666666666667,1.2,1.58,0
12,22024,1628369,0022400218,"NOV 13, 2024",BOS @ BKN,W,35,12,19,0.632,5,6,0.833,7,9,0.778,1,8,9,10,0,0,1,3,36,24,1,BOS,1610612738,BKN,1610612751,0,F-G,0,1,0,1,1,0,26.0,80,210,10,3,121.3,3,2,117.6,5,7,113.9,2,3,106.2,8.4,9.75,38.42333333333333,36.0628205,30.4,30.2,9.0,9.384615384615385,20.2,20.076923076923077,0.446,0.467,4.2,4.153846153846154,10.0,11.0,0.42,0.378,8.2,7.230769230769231,9.6,8.923076923076923,0.854,0.81,0.2,0.46153846153846156,0.8,1.46,1
13,22024,1628369,0022400230,"NOV 16, 2024",BOS vs. TOR,W,42,7,19,0.368,5,12,0.417,5,5,1.0,0,11,11,9,0,0,2,3,24,1,1,BOS,1610612738,TOR,1610612761,1,F-G,0,1,0,1,1,0,26.0,80,210,11,3,121.6,4,1,120.4,2,12,119.6,0,5,101.8,9.6,10.846153846153847,39.403333333333336,36.46190475,28.8,29.7,8.4,9.214285714285714,20.0,20.0,0.42,0.461,4.2,4.214285714285714,10.4,11.071428571428571,0.404,0.381,7.8,7.071428571428571,8.8,8.642857142857142,0.886,0.818,0.2,0.42857142857142855,0.6,1.36,0
14,22024,1628369,0022400021,"NOV 19, 2024",BOS vs. CLE,W,38,11,22,0.5,6,10,0.6,5,7,0.714,0,12,12,7,2,0,4,3,33,2,1,BOS,1610612738,CLE,1610612739,1,F-G,0,1,0,1,1,0,26.0,80,210,12,3,121.5,4,1,122.8,15,1,111.9,4,1,124.4,8.0,10.142857142857142,38.46,36.54,28.8,29.9,8.4,9.333333333333334,19.4,20.133333333333333,0.433,0.464,4.4,4.333333333333333,9.8,11.0,0.449,0.394,7.6,6.933333333333334,8.8,8.533333333333333,0.864,0.813,0.2,0.4,0.6,1.4,1
15,22024,1628369,0022400028,"NOV 22, 2024",BOS @ WAS,W,37,6,19,0.316,0,10,0.0,4,6,0.667,1,8,9,8,2,0,3,2,16,20,1,BOS,1610612738,WAS,1610612764,0,F-G,0,1,0,1,1,0,26.0,80,210,13,3,120.7,4,1,121.8,2,12,123.5,0,5,110.6,10.2,9.6,37.86666666666667,36.583333333333336,25.8,29.1,8.2,9.125,19.0,20.0625,0.432,0.455,3.6,4.0625,9.4,10.9375,0.383,0.371,5.8,6.75,7.0,8.375,0.829,0.806,0.4,0.4375,1.0,1.44,0
16,22024,1628369,0022400271,"NOV 24, 2024",BOS vs. MIN,W,38,8,21,0.381,5,12,0.417,5,6,0.833,0,8,8,4,2,0,1,4,26,7,1,BOS,1610612738,MIN,1610612750,1,F-G,0,1,0,1,1,0,26.0,80,210,14,3,119.9,5,0,120.0,8,8,110.8,2,3,111.6,10.8,10.25,38.06333333333333,36.69117646666667,27.0,28.9,8.8,9.058823529411764,20.0,20.11764705882353,0.44,0.45,4.2,4.117647058823529,10.0,11.0,0.42,0.374,5.2,6.647058823529412,6.6,8.235294117647058,0.788,0.807,0.4,0.4117647058823529,1.2,1.47,0
17,22024,1628369,0022400281,"NOV 25, 2024",BOS vs. LAC,W,30,7,15,0.467,2,6,0.333,4,6,0.667,1,8,9,4,0,2,3,1,20,15,1,BOS,1610612738,LAC,1610612746,1,F-G,0,1,0,1,1,0,26.0,80,210,15,3,120.2,5,0,117.4,11,8,107.5,4,1,105.8,9.0,10.058823529411764,37.07333333333333,36.34351851666667,23.8,28.4,7.8,8.944444444444445,19.2,19.833333333333332,0.406,0.451,3.6,4.0,10.0,10.722222222222221,0.36,0.373,4.6,6.5,6.0,8.11111111111111,0.767,0.801,0.4,0.4444444444444444,1.2,1.39,0
18,22024,1628369,0022400047,"NOV 29, 2024",BOS @ CHI,W,36,12,18,0.667,4,8,0.5,7,10,0.7,1,13,14,5,1,1,3,0,35,13,1,BOS,1610612738,CHI,1610612741,0,F-G,0,1,0,1,1,0,26.0,80,210,16,3,121.2,5,0,119.8,8,13,124.2,2,3,128.4,11.4,10.333333333333334,35.88666666666667,36.3105263,26.0,28.7,8.8,9.105263157894736,19.0,19.736842105263158,0.463,0.461,3.4,4.0,9.2,10.578947368421053,0.37,0.378,5.0,6.526315789473684,7.0,8.210526315789474,0.714,0.795,0.6,0.47368421052631576,1.4,1.37,1
19,22024,1628369,0022400307,"DEC 01, 2024",BOS @ CLE,L,38,12,27,0.444,4,9,0.444,5,5,1.0,0,8,8,4,1,1,2,2,33,1,1,BOS,1610612738,CLE,1610612739,0,F-G,0,1,0,1,1,0,26.0,80,210,16,4,120.7,4,1,118.0,18,3,112.5,3,2,118.0,11.2,10.473684210526315,35.92,36.385,26.0,29.0,9.0,9.25,20.0,20.1,0.45,0.46,3.0,4.0,9.0,10.5,0.333,0.381,5.0,6.45,6.6,8.05,0.758,0.801,0.6,0.45,1.2,1.35,1
20,22024,1628369,0022400316,"DEC 02, 2024",BOS vs. MIA,W,36,7,21,0.333,3,12,0.25,1,1,1.0,1,10,11,4,1,0,6,2,18,13,1,BOS,1610612738,MIA,1610612748,1,F-G,0,1,0,1,1,0,26.0,80,210,17,4,120.0,4,1,118.0,9,10,109.8,2,3,105.4,9.8,10.0,35.693333333333335,36.371428566666665,26.4,28.4,9.2,9.142857142857142,20.4,20.142857142857142,0.451,0.454,3.6,3.9523809523809526,9.4,10.571428571428571,0.383,0.374,4.4,6.190476190476191,5.6,7.714285714285714,0.786,0.802,0.6,0.47619047619047616,1.0,1.33,0
21,22024,1628369,0022400335,"DEC 06, 2024",BOS vs. MIL,W,37,12,20,0.6,4,10,0.4,6,8,0.75,1,9,10,5,0,0,1,4,34,14,1,BOS,1610612738,MIL,1610612749,1,F-G,0,1,0,1,1,0,26.0,80,210,19,4,120.1,4,1,119.6,11,11,112.4,3,2,113.4,11.2,10.142857142857142,36.666666666666664,36.402272716666666,30.0,28.7,10.75,9.272727272727273,21.5,20.136363636363637,0.5,0.46,3.75,3.9545454545454546,9.75,10.545454545454545,0.385,0.375,4.75,6.181818181818182,6.0,7.7272727272727275,0.792,0.8,0.75,0.5,0.75,1.27,1
22,22024,1628369,0022400345,"DEC 07, 2024",BOS vs. MEM,L,38,6,21,0.286,1,10,0.1,4,5,0.8,1,12,13,9,0,0,1,2,17,-3,1,BOS,1610612738,MEM,1610612763,1,F-G,0,1,0,1,1,0,26.0,80,210,19,5,120.1,3,2,116.2,16,8,113.5,4,1,122.8,7.6,10.318181818181818,37.170833333333334,36.460144916666664,25.5,28.2,9.25,9.130434782608695,22.25,20.17391304347826,0.416,0.453,3.0,3.8260869565217392,10.25,10.521739130434783,0.293,0.364,4.0,6.086956521739131,4.75,7.608695652173913,0.842,0.8,0.75,0.5217391304347826,0.5,1.22,0
23,22024,1628369,0022401217,"DEC 15, 2024",BOS @ WAS,W,35,12,26,0.462,2,9,0.222,2,2,1.0,1,11,12,2,0,0,4,4,28,4,1,BOS,1610612738,WAS,1610612764,0,F-G,0,1,0,1,1,0,26.0,80,210,21,5,119.9,4,1,119.4,3,21,123.0,1,4,107.6,5.8,9.73913043478261,36.55555555,36.394444433333334,26.3,28.2,10.0,9.25,22.333333333333332,20.416666666666668,0.448,0.453,2.3333333333333335,3.75,9.666666666666666,10.458333333333334,0.241,0.359,4.0,5.916666666666667,5.0,7.375,0.8,0.802,1.0,0.5416666666666666,0.0,1.17,0
24,22024,1628369,0022400363,"DEC 19, 2024",BOS vs. CHI,L,37,10,22,0.455,4,11,0.364,7,9,0.778,0,10,10,4,2,0,1,4,31,0,1,BOS,1610612738,CHI,1610612741,1,F-G,0,1,0,1,1,0,26.0,80,210,21,6,119.5,3,2,115.0,13,15,121.4,3,2,114.2,5.6,9.5,36.67916666666667,36.42066666666667,27.5,28.3,10.0,9.28,22.25,20.48,0.449,0.453,2.75,3.76,10.0,10.48,0.275,0.359,4.75,5.96,6.0,7.44,0.792,0.801,0.75,0.52,0.5,1.2,1
25,22024,1628369,0022400381,"DEC 21, 2024",BOS @ CHI,W,36,16,24,0.667,9,15,0.6,2,2,1.0,1,14,15,10,0,0,4,2,43,13,1,BOS,1610612738,CHI,1610612741,0,F-G,0,1,0,1,1,0,26.0,80,210,22,6,119.6,3,2,117.4,13,16,121.4,3,2,109.2,5.6,9.12,36.295833333333334,36.385897433333334,29.8,28.8,11.0,9.538461538461538,23.25,20.615384615384617,0.473,0.463,4.0,3.9615384615384617,11.25,10.653846153846153,0.356,0.372,3.75,5.8076923076923075,4.5,7.230769230769231,0.833,0.803,0.75,0.5384615384615384,0.5,1.15,1
26,22024,1628369,0022400407,"DEC 25, 2024",BOS vs. PHI,L,42,11,20,0.55,4,8,0.5,6,7,0.857,2,13,15,4,1,1,3,2,32,5,1,BOS,1610612738,PHI,1610612755,1,F-G,0,1,0,1,1,0,26.0,80,210,22,8,118.9,2,3,112.2,11,17,110.5,4,1,111.4,3.8,9.26923076923077,37.325,36.5882716,33.5,29.0,12.25,9.592592592592593,23.0,20.59259259259259,0.533,0.466,4.75,3.962962962962963,10.75,10.555555555555555,0.442,0.375,4.25,5.814814814814815,5.0,7.222222222222222,0.85,0.805,1.0,0.5925925925925926,0.75,1.15,1
27,22024,1628369,0022400420,"DEC 27, 2024",BOS vs. IND,W,32,7,15,0.467,3,10,0.3,5,6,0.833,1,12,13,4,3,0,1,2,22,21,1,BOS,1610612738,IND,1610612754,1,F-G,0,1,0,1,1,0,26.0,80,210,23,8,119.6,2,3,118.2,15,17,116.8,3,2,114.4,8.6,9.11111111111111,36.5125,36.41130951666667,32.0,28.7,11.0,9.5,20.25,20.392857142857142,0.543,0.466,5.0,3.9285714285714284,11.0,10.535714285714286,0.455,0.373,5.0,5.785714285714286,6.0,7.178571428571429,0.833,0.806,1.0,0.6071428571428571,1.5,1.21,0
28,22024,1628369,0022400437,"DEC 29, 2024",BOS vs. IND,L,41,8,17,0.471,2,10,0.2,4,5,0.8,2,7,9,6,3,1,3,3,22,-21,1,BOS,1610612738,IND,1610612754,1,F-G,0,1,0,1,1,0,26.0,80,210,23,9,119.5,2,3,119.4,16,17,116.8,3,2,115.0,3.6,9.535714285714286,37.55416666666667,36.57701148333334,29.8,28.5,10.5,9.448275862068966,19.0,20.275862068965516,0.553,0.466,4.5,3.8620689655172415,10.75,10.517241379310345,0.419,0.367,4.25,5.724137931034483,5.0,7.103448275862069,0.85,0.806,1.5,0.6551724137931034,1.75,1.28,0
29,22024,1628369,0022400449,"DEC 31, 2024",BOS vs. TOR,W,29,6,13,0.462,4,9,0.444,7,11,0.636,0,8,8,3,1,0,3,2,23,38,1,BOS,1610612738,TOR,1610612761,1,F-G,0,1,0,1,1,0,26.0,80,210,24,9,119.6,2,3,119.8,7,26,119.3,0,5,107.8,11.2,8.482758620689655,36.016666666666666,36.336666666666666,24.8,28.3,8.0,9.333333333333334,16.25,20.033333333333335,0.492,0.466,3.25,3.8666666666666667,9.25,10.466666666666667,0.351,0.369,5.5,5.766666666666667,7.25,7.233333333333333,0.759,0.797,1.25,0.6333333333333333,2.0,1.27,0
30,22024,1628369,0022400464,"JAN 02, 2025",BOS @ MIN,W,38,13,27,0.481,6,17,0.353,1,2,0.5,0,8,8,9,3,0,2,2,33,3,1,BOS,1610612738,MIN,1610612750,0,F-G,0,1,0,1,1,0,26.0,80,210,25,9,119.6,3,2,122.6,17,16,107.7,3,2,110.0,9.2,9.466666666666667,36.443333333333335,36.39516128333333,26.4,28.5,9.0,9.451612903225806,18.4,20.258064516129032,0.489,0.467,3.8,3.935483870967742,10.8,10.67741935483871,0.352,0.369,4.6,5.612903225806452,6.2,7.064516129032258,0.742,0.795,1.0,0.6129032258064516,2.2,1.32,1
31,22024,1628369,0022400471,"JAN 03, 2025",BOS @ HOU,W,33,7,19,0.368,4,10,0.4,2,2,1.0,1,5,6,5,1,0,3,1,20,11,1,BOS,1610612738,HOU,1610612745,0,F-G,0,1,0,1,1,0,26.0,80,210,26,9,119.3,4,1,121.6,22,12,106.4,2,3,107.2,10.4,9.258064516129032,34.663333333333334,36.2875,24.0,28.2,8.2,9.375,18.2,20.21875,0.451,0.464,3.8,3.9375,11.2,10.65625,0.339,0.37,3.8,5.5,5.2,6.90625,0.731,0.796,0.8,0.625,2.2,1.31,0
32,22024,1628369,0022400487,"JAN 05, 2025",BOS @ OKC,L,39,7,17,0.412,2,6,0.333,10,12,0.833,1,9,10,1,2,0,2,1,26,-12,1,BOS,1610612738,OKC,1610612760,0,F-G,0,1,0,1,1,0,26.0,80,210,26,10,118.5,3,2,111.6,30,5,103.0,5,0,116.2,3.8,9.3125,36.11,36.36565655,24.8,28.1,8.2,9.303030303030303,18.6,20.12121212121212,0.441,0.462,3.6,3.878787878787879,10.4,10.515151515151516,0.346,0.369,4.8,5.636363636363637,6.4,7.0606060606060606,0.75,0.798,0.8,0.6363636363636364,2.0,1.33,0
33,22024,1628369,0022400507,"JAN 07, 2025",BOS @ DEN,W,38,11,23,0.478,1,9,0.111,6,6,1.0,0,4,4,6,1,2,2,2,29,23,1,BOS,1610612738,DEN,1610612743,0,F-G,0,1,0,1,1,0,26.0,80,210,27,10,118.5,4,1,112.4,20,15,117.3,3,2,121.8,12.6,8.666666666666666,35.46333333333333,36.413235283333336,26.2,28.1,8.8,9.352941176470589,19.8,20.205882352941178,0.444,0.463,3.4,3.7941176470588234,10.2,10.470588235294118,0.333,0.362,5.2,5.647058823529412,6.6,7.029411764705882,0.788,0.803,0.4,0.6176470588235294,1.6,1.32,1
34,22024,1628369,0022400528,"JAN 10, 2025",BOS vs. SAC,L,35,5,13,0.385,3,7,0.429,2,3,0.667,0,12,12,5,0,0,8,3,15,-11,1,BOS,1610612738,SAC,1610612758,1,F-G,0,1,0,1,1,0,26.0,80,210,27,11,117.9,3,2,106.8,19,19,113.3,5,0,123.4,2.8,9.088235294117647,36.6,36.3742857,24.6,27.8,8.6,9.228571428571428,19.8,20.0,0.434,0.461,3.2,3.7714285714285714,9.8,10.371428571428572,0.327,0.364,4.2,5.542857142857143,5.0,6.914285714285715,0.84,0.802,0.4,0.6,1.4,1.29,0
35,22024,1628369,0022400542,"JAN 12, 2025",BOS vs. NOP,W,36,14,30,0.467,2,10,0.2,8,10,0.8,3,8,11,1,1,1,3,1,38,-9,1,BOS,1610612738,NOP,1610612740,1,F-G,0,1,0,1,1,0,26.0,80,210,28,11,118.0,3,2,107.2,8,32,117.2,2,3,109.8,0.4,8.514285714285714,36.21666666666667,36.37037036666667,25.6,28.1,8.8,9.36111111111111,20.4,20.27777777777778,0.431,0.462,2.4,3.7222222222222223,8.4,10.36111111111111,0.286,0.359,5.6,5.611111111111111,6.6,7.0,0.848,0.802,1.0,0.6666666666666666,1.0,1.28,1
36,22024,1628369,0022400562,"JAN 15, 2025",BOS @ TOR,L,36,5,15,0.333,3,9,0.333,3,5,0.6,1,9,10,7,0,1,1,2,16,-1,1,BOS,1610612738,TOR,1610612761,0,F-G,0,1,0,1,1,0,26.0,80,210,28,12,117.5,2,3,104.8,10,31,118.2,2,3,110.4,-2.0,8.027777777777779,36.86666666666667,36.36576575,24.8,27.7,8.4,9.243243243243244,19.6,20.135135135135137,0.429,0.459,2.2,3.7027027027027026,8.2,10.324324324324325,0.268,0.359,5.8,5.54054054054054,7.2,6.945945945945946,0.806,0.798,1.0,0.6756756756756757,0.8,1.24,0
37,22024,1628369,0022400577,"JAN 17, 2025",BOS vs. ORL,W,35,12,21,0.571,4,9,0.444,2,3,0.667,0,6,6,4,2,1,1,2,30,24,1,BOS,1610612738,ORL,1610612753,1,F-G,0,1,0,1,1,0,26.0,80,210,29,12,117.6,3,2,110.6,23,20,104.1,1,4,97.2,5.2,7.783783783783784,36.096666666666664,36.33026315,25.6,27.8,9.4,9.31578947368421,20.4,20.157894736842106,0.461,0.462,2.6,3.710526315789474,8.8,10.289473684210526,0.295,0.361,4.2,5.447368421052632,5.4,6.842105263157895,0.778,0.796,0.8,0.6578947368421053,0.8,1.26,1
38,22024,1628369,0022400587,"JAN 18, 2025",BOS vs. ATL,L,43,7,21,0.333,2,9,0.222,7,8,0.875,0,8,8,7,3,0,3,2,23,0,1,BOS,1610612738,ATL,1610612737,1,F-G,0,1,0,1,1,0,26.0,80,210,29,13,117.5,2,3,110.0,22,19,119.0,4,1,118.0,0.6,8.210526315789474,37.10666666666667,36.50213675,24.4,27.7,8.6,9.256410256410257,20.0,20.17948717948718,0.43,0.459,2.8,3.6666666666666665,8.8,10.256410256410257,0.318,0.358,4.4,5.487179487179487,5.8,6.871794871794871,0.759,0.799,0.8,0.6410256410256411,1.2,1.31,0
39,22024,1628369,0022400604,"JAN 20, 2025",BOS @ GSW,W,28,9,20,0.45,3,10,0.3,1,1,1.0,0,9,9,7,2,0,3,1,22,28,1,BOS,1610612738,GSW,1610612744,0,F-G,0,1,0,1,1,0,26.0,80,210,30,13,117.7,3,2,115.6,21,21,111.2,2,3,104.0,8.4,8.0,35.78333333333333,36.30041666666666,25.8,27.5,9.4,9.25,21.4,20.175,0.439,0.458,2.8,3.65,9.4,10.25,0.298,0.356,4.2,5.375,5.4,6.725,0.778,0.799,0.8,0.625,1.6,1.33,0
40,22024,1628369,0022400620,"JAN 22, 2025",BOS @ LAC,W,43,9,22,0.409,4,13,0.308,2,3,0.667,0,7,7,8,1,2,5,1,24,1,1,BOS,1610612738,LAC,1610612746,0,F-G,0,1,0,1,1,0,26.0,80,210,31,13,117.7,3,2,115.0,24,19,106.9,3,2,114.4,10.4,8.5,37.096666666666664,36.45894308333333,23.0,27.4,8.4,9.24390243902439,19.8,20.21951219512195,0.424,0.457,3.2,3.658536585365854,10.0,10.317073170731707,0.32,0.355,3.0,5.2926829268292686,4.0,6.634146341463414,0.75,0.798,0.2,0.6097560975609756,1.6,1.32,0
41,22024,1628369,0022400629,"JAN 23, 2025",BOS @ LAL,L,30,5,12,0.417,2,6,0.333,4,7,0.571,0,6,6,5,1,1,2,1,16,-13,1,BOS,1610612738,LAL,1610612747,0,F-G,0,1,0,1,1,0,26.0,80,210,31,14,117.2,3,2,114.8,24,18,112.8,4,1,109.8,8.0,8.317073170731707,35.82,36.30079365,23.0,27.2,8.4,9.142857142857142,19.2,20.023809523809526,0.438,0.457,3.0,3.619047619047619,9.4,10.214285714285714,0.319,0.354,3.2,5.261904761904762,4.4,6.642857142857143,0.727,0.792,0.0,0.5952380952380952,1.8,1.31,0
