,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1626157,0022400219,"NOV 13, 2024",NYK vs. CHI,L,39,18,30,0.6,6,12,0.5,4,8,0.5,1,9,10,3,3,0,4,5,46,4,1,NYK,1610612752,CHI,1610612741,1,C-F,0,0,1,0,1,1,29.0,84,248,5,6,114.9,2,3,117.4,5,7,120.4,2,3,116.0,2.8,2.5,37.28666666666667,33.936363633333336,32.6,26.5,46.0,11.8,9.545454545454545,18.0,21.6,17.818181818181817,30.0,0.546,0.536,0.6,3.8,2.727272727272727,6.0,8.0,5.363636363636363,12.0,0.475,0.508,0.5,5.2,4.636363636363637,4.0,6.8,5.636363636363637,8.0,0.765,0.823,0.5,2.6,3.0,1.0,1.0,0.82,3.0,39.06666666666667,1
11,22024,1626157,0022400240,"NOV 17, 2024",NYK vs. BKN,W,30,10,16,0.625,1,3,0.333,5,5,1.0,4,11,15,6,1,1,1,5,26,14,1,NYK,1610612752,BKN,1610612751,1,C-F,0,0,1,0,1,1,29.0,84,248,7,6,115.5,3,2,118.6,5,9,114.6,1,4,109.4,8.0,2.6363636363636362,36.57083333333333,33.601388883333335,30.8,26.4,26.0,11.5,9.583333333333334,10.0,20.25,17.666666666666668,16.0,0.568,0.542,0.625,2.75,2.5833333333333335,1.0,6.5,5.166666666666667,3.0,0.423,0.5,0.333,5.0,4.666666666666667,5.0,6.75,5.583333333333333,5.0,0.741,0.836,1.0,2.25,3.0833333333333335,4.0,1.25,0.83,1.0,29.916666666666668,0
12,22024,1626157,0022400246,"NOV 18, 2024",NYK vs. WAS,W,25,8,14,0.571,3,4,0.75,5,5,1.0,1,11,12,3,0,0,0,1,24,22,1,NYK,1610612752,WAS,1610612764,1,C-F,0,0,1,0,1,1,29.0,84,248,8,6,116.9,4,1,121.2,2,11,124.7,0,5,109.8,7.6,3.5833333333333335,33.025,32.9153846,29.3,26.2,24.0,10.75,9.461538461538462,8.0,19.0,17.384615384615383,14.0,0.566,0.544,0.571,3.0,2.6153846153846154,3.0,6.25,5.076923076923077,4.0,0.48,0.515,0.75,4.75,4.6923076923076925,5.0,6.0,5.538461538461538,5.0,0.792,0.847,1.0,2.25,2.923076923076923,1.0,1.25,0.77,0.0,24.683333333333334,0
13,22024,1626157,0022400257,"NOV 20, 2024",NYK @ PHX,W,34,12,19,0.632,3,8,0.375,7,8,0.875,1,9,10,2,1,0,3,4,34,23,1,NYK,1610612752,PHX,1610612756,0,C-F,0,0,1,0,1,1,29.0,84,248,9,6,118.3,4,1,126.6,9,7,114.5,0,5,105.0,14.8,5.0,31.954166666666666,33.00357141666667,32.5,26.8,34.0,12.0,9.642857142857142,12.0,19.75,17.5,19.0,0.608,0.551,0.632,3.25,2.642857142857143,3.0,6.75,5.285714285714286,8.0,0.481,0.5,0.375,5.25,4.857142857142857,7.0,6.5,5.714285714285714,8.0,0.808,0.85,0.875,1.75,2.7857142857142856,1.0,1.25,0.79,1.0,34.15,1
14,22024,1626157,0022400264,"NOV 23, 2024",NYK @ UTA,L,39,6,19,0.316,1,9,0.111,3,3,1.0,8,8,16,5,0,1,2,2,16,-34,1,NYK,1610612752,UTA,1610612762,0,C-F,0,0,1,0,1,1,29.0,84,248,9,7,117.5,4,1,123.2,4,12,118.5,1,4,115.8,5.8,6.285714285714286,31.875,33.38666666666666,25.0,26.1,16.0,9.0,9.4,6.0,17.0,17.6,19.0,0.529,0.534,0.316,2.0,2.533333333333333,1.0,6.0,5.533333333333333,9.0,0.333,0.458,0.111,5.0,4.733333333333333,3.0,5.25,5.533333333333333,3.0,0.952,0.855,1.0,3.5,3.1333333333333333,8.0,0.5,0.73,0.0,38.75,0
15,22024,1626157,0022400283,"NOV 25, 2024",NYK @ DEN,W,34,12,15,0.8,2,2,1.0,4,6,0.667,1,14,15,4,3,0,4,4,30,21,1,NYK,1610612752,DEN,1610612743,0,C-F,0,0,1,0,1,1,29.0,84,248,10,7,119.1,4,1,127.4,9,7,116.6,2,3,115.4,9.2,3.6,32.27333333333333,33.416666666666664,26.0,26.3,30.0,9.6,9.5625,12.0,16.6,17.4375,15.0,0.578,0.548,0.8,2.0,2.5,2.0,5.2,5.3125,2.0,0.385,0.471,1.0,4.8,4.6875,4.0,5.4,5.5625,6.0,0.889,0.843,0.667,3.0,3.0,1.0,1.0,0.88,3.0,33.86666666666667,1
16,22024,1626157,0022400292,"NOV 27, 2024",NYK @ DAL,L,35,7,16,0.438,2,4,0.5,9,10,0.9,1,13,14,4,0,1,1,4,25,-7,1,NYK,1610612752,DAL,1610612742,0,C-F,0,0,1,0,1,1,29.0,84,248,10,8,118.8,3,2,127.4,11,8,111.3,4,1,126.2,5.0,4.6875,33.27,33.50392156666667,25.8,26.2,25.0,9.0,9.411764705882353,7.0,16.6,17.352941176470587,16.0,0.542,0.542,0.438,2.2,2.4705882352941178,2.0,5.4,5.235294117647059,4.0,0.407,0.472,0.5,5.6,4.9411764705882355,9.0,6.4,5.823529411764706,10.0,0.875,0.848,0.9,2.4,2.8823529411764706,1.0,0.8,0.82,0.0,34.9,0
17,22024,1626157,0022400040,"NOV 29, 2024",NYK @ CHA,W,39,8,16,0.5,2,5,0.4,1,1,1.0,4,8,12,5,1,2,6,4,19,5,1,NYK,1610612752,CHA,1610612766,0,C-F,0,0,1,0,1,1,29.0,84,248,11,8,117.8,3,2,120.4,6,13,112.4,1,4,103.6,1.6,4.0,36.22666666666667,33.83518518333333,24.8,25.8,19.0,9.0,9.333333333333334,8.0,17.0,17.27777777777778,16.0,0.529,0.54,0.5,2.0,2.4444444444444446,2.0,5.6,5.222222222222222,5.0,0.357,0.468,0.4,4.8,4.722222222222222,1.0,5.6,5.555555555555555,1.0,0.857,0.85,1.0,3.0,2.9444444444444446,4.0,1.0,0.83,1.0,39.46666666666667,0
18,22024,1626157,0022400308,"DEC 01, 2024",NYK vs. NOP,W,25,4,12,0.333,1,5,0.2,5,5,1.0,3,16,19,2,1,1,2,1,14,17,1,NYK,1610612752,NOP,1610612740,1,C-F,0,0,1,0,1,1,29.0,84,248,12,8,117.8,3,2,116.4,4,17,115.7,0,5,101.0,0.4,4.055555555555555,34.31,33.34736841666667,20.8,25.2,14.0,7.4,9.052631578947368,4.0,15.6,17.0,12.0,0.474,0.533,0.333,1.6,2.3684210526315788,1.0,5.0,5.2105263157894735,5.0,0.32,0.455,0.2,4.4,4.7368421052631575,5.0,5.0,5.526315789473684,5.0,0.88,0.857,1.0,3.4,2.9473684210526314,3.0,1.0,0.84,1.0,24.566666666666666,0
19,22024,1626157,0022400053,"DEC 03, 2024",NYK vs. ORL,W,36,8,18,0.444,2,5,0.4,5,5,1.0,2,13,15,0,0,2,5,4,23,25,1,NYK,1610612752,ORL,1610612753,1,C-F,0,0,1,0,1,1,29.0,84,248,13,8,118.0,4,1,119.4,15,8,103.1,4,1,111.4,12.2,4.7368421052631575,33.70333333333333,33.465833333333336,22.2,25.1,23.0,7.8,9.0,8.0,15.4,17.05,18.0,0.506,0.528,0.444,1.8,2.35,2.0,4.2,5.2,5.0,0.429,0.452,0.4,4.8,4.75,5.0,5.4,5.5,5.0,0.889,0.864,1.0,2.2,2.9,2.0,1.0,0.8,0.0,35.71666666666667,0
20,22024,1626157,0022400327,"DEC 05, 2024",NYK vs. CHA,W,39,9,15,0.6,2,5,0.4,7,9,0.778,3,13,16,2,0,2,2,4,27,25,1,NYK,1610612752,CHA,1610612766,1,C-F,0,0,1,0,1,1,29.0,84,248,14,8,118.3,4,1,115.4,6,16,112.6,0,5,100.2,13.0,5.75,34.81333333333333,33.74920633333333,21.6,25.2,23.0,7.2,9.0,8.5,15.4,16.952380952380953,15.5,0.468,0.531,0.548,1.8,2.3333333333333335,2.0,4.8,5.190476190476191,5.0,0.375,0.45,0.4,5.4,4.857142857142857,4.0,6.0,5.666666666666667,5.0,0.9,0.857,0.8,2.6,2.9047619047619047,3.5,0.4,0.76,0.5,39.44166666666667,1
21,22024,1626157,0022400359,"DEC 09, 2024",NYK @ TOR,W,36,7,13,0.538,2,5,0.4,8,10,0.8,2,13,15,6,2,2,3,3,24,10,1,NYK,1610612752,TOR,1610612761,0,C-F,0,0,1,0,1,1,29.0,84,248,15,9,117.8,4,1,117.6,7,18,117.2,2,3,111.8,16.4,6.666666666666667,33.875,33.84242423333333,22.0,25.1,24.0,7.0,8.909090909090908,7.0,14.5,16.772727272727273,13.0,0.483,0.531,0.538,1.75,2.3181818181818183,2.0,5.0,5.181818181818182,5.0,0.35,0.447,0.4,6.25,5.0,8.0,7.25,5.863636363636363,10.0,0.862,0.853,0.8,2.5,2.8636363636363638,2.0,0.75,0.82,2.0,35.8,0
22,22024,1626157,0022401202,"DEC 11, 2024",NYK vs. ATL,L,37,7,15,0.467,2,6,0.333,3,6,0.5,4,15,19,5,3,3,4,6,19,-11,1,NYK,1610612752,ATL,1610612737,1,C-F,0,0,1,0,1,1,29.0,84,248,15,10,117.0,3,2,114.0,14,12,119.1,4,1,119.2,13.2,6.818181818181818,36.88333333333333,33.962318833333335,23.3,24.9,26.5,7.75,8.826086956521738,9.0,15.25,16.695652173913043,19.0,0.508,0.529,0.474,2.0,2.3043478260869565,3.5,5.25,5.217391304347826,7.5,0.381,0.442,0.467,5.75,4.913043478260869,5.0,7.5,5.869565217391305,6.5,0.767,0.837,0.769,2.75,2.9130434782608696,4.5,1.25,0.91,2.0,37.30833333333333,0
23,22024,1626157,0022401227,"DEC 15, 2024",NYK @ ORL,W,43,7,15,0.467,1,3,0.333,7,7,1.0,4,18,22,5,0,1,6,4,22,9,1,NYK,1610612752,ORL,1610612753,0,C-F,0,0,1,0,1,1,29.0,84,248,16,10,116.4,3,2,109.8,17,11,103.5,2,3,103.0,11.6,6.043478260869565,38.775,34.35069443333333,23.0,24.8,22.5,7.5,8.75,7.5,14.5,16.625,16.5,0.517,0.526,0.455,1.75,2.25,1.5,4.75,5.125,4.0,0.368,0.439,0.375,6.25,5.0,6.0,8.0,5.916666666666667,6.0,0.781,0.845,1.0,3.25,2.9583333333333335,3.0,1.25,0.88,0.0,39.5,0
24,22024,1626157,0022400367,"DEC 19, 2024",NYK @ MIN,W,38,10,12,0.833,5,5,1.0,7,9,0.778,3,17,20,6,2,0,4,2,32,31,1,NYK,1610612752,MIN,1610612750,0,C-F,0,0,1,0,1,1,29.0,84,248,17,10,117.0,3,2,111.4,14,12,106.6,3,2,104.6,12.8,6.166666666666667,38.329166666666666,34.482,24.3,25.0,32.0,7.75,8.8,10.0,13.75,16.44,12.0,0.564,0.535,0.833,2.5,2.36,5.0,4.75,5.12,5.0,0.526,0.461,1.0,6.25,5.08,7.0,8.0,6.04,9.0,0.781,0.841,0.778,3.25,2.96,3.0,1.75,0.92,2.0,37.63333333333333,1
25,22024,1626157,0022400384,"DEC 21, 2024",NYK @ NOP,W,27,3,10,0.3,2,5,0.4,3,3,1.0,2,8,10,4,0,1,5,5,11,1,1,NYK,1610612752,NOP,1610612740,0,C-F,0,0,1,0,1,1,29.0,84,248,18,10,116.5,4,1,110.0,5,24,116.7,0,5,107.0,8.0,7.16,36.11,34.203205116666666,21.6,24.5,12.5,6.8,8.576923076923077,3.5,13.0,16.192307692307693,11.0,0.523,0.53,0.318,2.4,2.3461538461538463,1.5,4.8,5.115384615384615,5.0,0.5,0.459,0.3,5.6,5.0,4.0,7.0,5.923076923076923,4.0,0.8,0.844,1.0,3.0,2.923076923076923,2.5,1.4,0.88,0.5,25.9,0
26,22024,1626157,0022400397,"DEC 23, 2024",NYK vs. TOR,W,32,11,15,0.733,1,3,0.333,8,10,0.8,3,7,10,7,1,0,1,6,31,17,1,NYK,1610612752,TOR,1610612761,1,C-F,0,0,1,0,1,1,29.0,84,248,19,10,117.3,4,1,115.2,7,23,117.3,0,5,110.8,9.4,6.923076923076923,35.373333333333335,34.12592591666667,23.0,24.7,27.5,7.6,8.666666666666666,9.0,13.4,16.14814814814815,14.0,0.567,0.537,0.643,2.2,2.2962962962962963,1.5,4.4,5.037037037037037,4.0,0.5,0.456,0.375,5.6,5.111111111111111,8.0,7.0,6.074074074074074,10.0,0.8,0.841,0.8,3.2,2.925925925925926,2.5,1.2,0.89,1.5,33.958333333333336,1
27,22024,1626157,0022400405,"DEC 25, 2024",NYK vs. SAS,W,30,9,16,0.563,1,5,0.2,2,2,1.0,2,7,9,2,0,0,1,5,21,-13,1,NYK,1610612752,SAS,1610612759,1,C-F,0,0,1,0,1,1,29.0,84,248,20,10,117.3,5,0,118.6,15,15,112.8,2,3,111.8,9.0,7.296296296296297,33.96666666666667,33.963095233333334,23.4,24.6,21.0,8.0,8.678571428571429,9.0,13.6,16.142857142857142,16.0,0.588,0.538,0.563,2.0,2.25,1.0,4.2,5.035714285714286,5.0,0.476,0.447,0.2,5.4,5.0,2.0,6.2,5.928571428571429,2.0,0.871,0.843,1.0,2.8,2.892857142857143,2.0,0.6,0.86,0.0,29.566666666666666,0
28,22024,1626157,0022400419,"DEC 27, 2024",NYK @ ORL,W,33,6,10,0.6,2,4,0.5,2,4,0.5,1,7,8,0,1,0,4,4,16,17,1,NYK,1610612752,ORL,1610612753,0,C-F,0,0,1,0,1,1,29.0,84,248,21,10,117.0,5,0,120.2,19,14,103.6,2,3,100.2,10.6,6.571428571428571,31.826666666666668,33.91551723333333,22.2,24.3,20.3,7.8,8.586206896551724,7.0,12.6,15.931034482758621,14.333333333333334,0.619,0.539,0.488,2.2,2.2413793103448274,1.6666666666666667,4.4,5.0,4.0,0.5,0.448,0.417,4.4,4.896551724137931,4.666666666666667,5.6,5.862068965517241,5.333333333333333,0.786,0.835,0.875,2.2,2.8275862068965516,2.3333333333333335,0.8,0.86,0.33,37.19444443333333,0
29,22024,1626157,0022400429,"DEC 28, 2024",NYK @ WAS,W,44,13,19,0.684,2,5,0.4,2,3,0.667,3,11,14,3,0,2,3,3,30,8,1,NYK,1610612752,WAS,1610612764,0,C-F,0,0,1,0,1,1,29.0,84,248,22,10,117.6,5,0,120.8,5,24,122.3,2,3,114.8,6.0,6.931034482758621,33.02333333333333,34.23888888333333,21.8,24.5,27.0,8.4,8.733333333333333,10.5,14.0,16.033333333333335,16.5,0.6,0.545,0.636,1.6,2.2333333333333334,2.5,4.4,5.0,4.5,0.364,0.447,0.556,3.4,4.8,3.5,4.4,5.766666666666667,4.0,0.773,0.832,0.875,2.2,2.8333333333333335,2.0,0.4,0.83,0.0,34.15,1
30,22024,1626157,0022400443,"DEC 30, 2024",NYK @ WAS,W,32,13,19,0.684,0,3,0.0,6,7,0.857,5,8,13,1,1,0,1,4,32,21,1,NYK,1610612752,WAS,1610612764,0,C-F,0,0,1,0,1,1,29.0,84,248,23,10,117.8,5,0,125.2,5,25,122.4,1,4,111.4,10.0,6.966666666666667,33.943333333333335,34.161290316666665,26.0,24.7,28.7,10.4,8.870967741935484,11.333333333333334,15.8,16.129032258064516,17.333333333333332,0.658,0.55,0.654,1.2,2.161290322580645,1.6666666666666667,4.0,4.935483870967742,4.0,0.3,0.438,0.417,4.0,4.838709677419355,4.333333333333333,5.2,5.806451612903226,5.0,0.769,0.833,0.867,2.8,2.903225806451613,3.0,0.6,0.84,0.33,33.37777776666667,1
31,22024,1626157,0022400458,"JAN 01, 2025",NYK vs. UTA,W,37,10,20,0.5,3,6,0.5,8,9,0.889,2,19,21,4,1,1,2,3,31,11,1,NYK,1610612752,UTA,1610612762,1,C-F,0,0,1,0,1,1,29.0,84,248,24,10,117.9,5,0,121.2,7,25,119.8,0,5,113.6,8.8,7.419354838709677,34.99666666666667,34.26197916666667,26.0,24.9,23.5,10.2,8.90625,8.0,16.8,16.25,19.5,0.607,0.548,0.41,1.6,2.1875,2.0,4.6,4.96875,7.5,0.348,0.44,0.267,4.0,4.9375,5.5,5.0,5.90625,6.0,0.8,0.836,0.917,2.6,2.875,5.0,0.6,0.84,0.5,38.06666666666667,1
32,22024,1626157,0022400473,"JAN 03, 2025",NYK @ OKC,L,42,7,13,0.538,0,0,0.0,3,4,0.75,4,18,22,4,3,0,2,4,17,-6,1,NYK,1610612752,OKC,1610612760,0,C-F,0,0,1,0,1,1,29.0,84,248,24,11,117.6,4,1,119.2,29,5,103.3,5,0,116.4,10.2,7.53125,37.54,34.5050505,25.2,24.7,17.0,9.8,8.848484848484848,7.0,16.2,16.151515151515152,13.0,0.605,0.548,0.538,1.4,2.121212121212121,0.0,3.6,4.818181818181818,0.0,0.389,0.44,0.0,4.2,4.878787878787879,3.0,5.4,5.848484848484849,4.0,0.778,0.834,0.75,3.0,2.909090909090909,4.0,1.2,0.91,3.0,42.28333333333333,0
33,22024,1626157,0022400482,"JAN 04, 2025",NYK @ CHI,L,37,17,29,0.586,3,7,0.429,7,10,0.7,6,10,16,5,1,0,3,3,44,-5,1,NYK,1610612752,CHI,1610612741,0,C-F,0,0,1,0,1,1,29.0,84,248,24,12,117.8,3,2,122.8,16,19,121.3,3,2,122.0,5.8,7.121212121212121,38.47666666666667,34.5862745,30.8,25.3,45.0,12.0,9.088235294117647,17.5,20.0,16.529411764705884,29.5,0.6,0.55,0.593,1.6,2.1470588235294117,4.5,4.2,4.882352941176471,9.5,0.381,0.44,0.474,5.2,4.9411764705882355,5.5,6.6,5.970588235294118,9.0,0.788,0.828,0.611,4.0,3.0,3.5,1.2,0.91,2.0,38.166666666666664,1
