,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
11,22024,202331,0022400347,"DEC 08, 2024",PHI @ CHI,W,35,6,13,0.462,0,5,0.0,0,0,0.0,0,7,7,2,0,1,1,2,12,4,1,PHI,1610612755,CHI,1610612741,0,F,0,1,0,0,1,0,34.0,80,220,7,15,105.2,4,1,106.6,10,15,123.0,2,3,123.8,6.2,-2.3636363636363638,33.80833333333333,30.5611111,18.3,16.0,12.0,7.0,5.75,6.0,15.0,13.916666666666666,13.0,0.467,0.413,0.462,2.25,2.0,0.0,5.75,6.416666666666667,5.0,0.391,0.312,0.0,2.0,2.5,0.0,2.5,3.0833333333333335,0.0,0.8,0.811,0.0,0.5,0.75,0.0,1.0,1.83,0.0,34.68333333333333,0
12,22024,202331,0022401209,"DEC 13, 2024",PHI vs. IND,L,35,5,12,0.417,2,5,0.4,3,4,0.75,0,5,5,2,2,2,2,1,15,-29,1,PHI,1610612755,IND,1610612754,1,F,0,1,0,0,1,0,34.0,80,220,7,16,105.3,3,2,105.8,11,15,117.8,2,3,112.6,2.4,-1.8333333333333333,35.97083333333333,30.9025641,19.3,15.9,15.0,7.25,5.6923076923076925,5.0,15.0,13.76923076923077,12.0,0.483,0.413,0.417,2.5,2.0,2.0,6.5,6.3076923076923075,5.0,0.385,0.317,0.4,2.25,2.5384615384615383,3.0,2.75,3.1538461538461537,4.0,0.818,0.805,0.75,0.25,0.6923076923076923,0.0,1.25,1.85,2.0,35.0,0
13,22024,202331,0022401222,"DEC 16, 2024",PHI @ CHA,W,40,13,20,0.65,6,9,0.667,1,2,0.5,0,5,5,8,2,1,4,2,33,11,1,PHI,1610612755,CHA,1610612766,0,F,0,1,0,0,1,0,34.0,80,220,8,16,105.9,3,2,108.0,7,19,112.8,1,4,103.8,-1.4,-3.923076923076923,36.59583333333333,31.53690475,20.3,17.1,25.7,8.0,6.214285714285714,9.666666666666666,16.0,14.214285714285714,18.0,0.5,0.437,0.537,2.5,2.2857142857142856,4.333333333333333,6.5,6.5,9.0,0.385,0.352,0.481,1.75,2.4285714285714284,2.0,2.5,3.0714285714285716,2.3333333333333335,0.7,0.791,0.857,0.0,0.6428571428571429,0.3333333333333333,1.25,1.86,2.0,36.766666666666666,1
14,22024,202331,0022400373,"DEC 20, 2024",PHI vs. CHA,W,39,2,12,0.167,1,7,0.143,0,0,0.0,2,8,10,8,3,1,2,4,5,5,1,PHI,1610612755,CHA,1610612766,1,F,0,1,0,0,1,0,34.0,80,220,9,16,106.0,4,1,109.2,7,21,113.0,1,4,105.6,-0.4,-2.857142857142857,37.00666666666667,32.0111111,17.2,16.3,20.5,6.8,5.933333333333334,7.75,15.2,14.066666666666666,16.5,0.447,0.422,0.47,2.2,2.2,3.5,6.6,6.533333333333333,8.5,0.333,0.337,0.412,1.4,2.2666666666666666,1.5,2.0,2.8666666666666667,1.75,0.7,0.791,0.857,0.4,0.7333333333333333,0.75,1.6,1.93,2.25,37.2375,0
15,22024,202331,0022400380,"DEC 21, 2024",PHI @ CLE,L,27,4,12,0.333,1,4,0.25,2,2,1.0,1,4,5,1,1,0,3,1,11,-7,1,PHI,1610612755,CLE,1610612739,0,F,0,1,0,0,1,0,34.0,80,220,9,17,105.7,3,2,108.6,25,4,110.1,4,1,121.6,-3.2,-2.3333333333333335,35.06,31.709375,15.2,16.0,11.0,6.0,5.8125,4.0,13.8,13.9375,12.0,0.435,0.417,0.333,2.0,2.125,1.0,6.0,6.375,4.0,0.333,0.333,0.25,1.2,2.25,2.0,1.6,2.8125,2.0,0.75,0.8,1.0,0.6,0.75,1.0,1.6,1.88,1.0,27.183333333333334,0
16,22024,202331,0022400394,"DEC 23, 2024",PHI vs. SAS,W,37,6,16,0.375,2,7,0.286,5,7,0.714,1,8,9,4,0,0,2,1,19,15,1,PHI,1610612755,SAS,1610612759,1,F,0,1,0,0,1,0,34.0,80,220,10,17,105.9,3,2,109.2,15,14,112.7,3,2,112.6,-1.0,-2.625,35.51,32.016666666666666,16.6,16.2,19.0,6.0,5.823529411764706,6.0,14.4,14.058823529411764,16.0,0.417,0.414,0.375,2.4,2.1176470588235294,2.0,6.4,6.411764705882353,7.0,0.375,0.33,0.286,2.2,2.411764705882353,5.0,3.0,3.0588235294117645,7.0,0.733,0.788,0.714,0.8,0.7647058823529411,1.0,1.6,1.76,0.0,36.93333333333333,1
17,22024,202331,0022400407,"DEC 25, 2024",PHI @ BOS,W,34,4,15,0.267,0,7,0.0,4,4,1.0,0,4,4,4,3,1,1,0,12,-16,1,PHI,1610612755,BOS,1610612738,0,F,0,1,0,0,1,0,34.0,80,220,11,17,106.4,4,1,111.4,22,8,109.8,2,3,112.2,1.6,-1.588235294117647,35.24666666666667,32.10925925,16.0,15.9,12.0,5.8,5.722222222222222,4.0,15.0,14.11111111111111,15.0,0.387,0.406,0.267,2.0,2.0,0.0,6.8,6.444444444444445,7.0,0.294,0.31,0.0,2.4,2.5,4.0,3.0,3.111111111111111,4.0,0.8,0.804,1.0,0.8,0.7222222222222222,0.0,1.8,1.83,3.0,33.68333333333333,0
18,22024,202331,0022400433,"DEC 28, 2024",PHI @ UTA,W,32,4,11,0.364,2,5,0.4,3,5,0.6,0,3,3,2,5,0,1,5,13,6,1,PHI,1610612755,UTA,1610612762,0,F,0,1,0,0,1,0,34.0,80,220,12,17,106.6,4,1,110.0,7,23,119.4,2,3,115.0,0.6,-2.388888888888889,33.62,32.08508771666666,12.0,15.8,13.0,4.0,5.631578947368421,4.0,13.2,13.947368421052632,11.0,0.303,0.404,0.364,1.2,2.0,2.0,6.0,6.368421052631579,5.0,0.2,0.314,0.4,2.8,2.526315789473684,3.0,3.6,3.210526315789474,5.0,0.778,0.787,0.6,0.8,0.6842105263157895,0.0,2.4,2.0,5.0,31.65,0
19,22024,202331,0022400447,"DEC 30, 2024",PHI @ POR,W,23,4,9,0.444,1,3,0.333,0,0,0.0,3,3,6,4,1,0,4,5,9,20,1,PHI,1610612755,POR,1610612757,0,F,0,1,0,0,1,0,34.0,80,220,13,17,107.2,4,1,113.4,11,21,117.3,2,3,110.6,3.6,-1.9473684210526316,30.456666666666667,31.6225,12.8,15.5,9.0,4.4,5.55,4.0,12.6,13.7,9.0,0.349,0.405,0.444,1.2,1.95,1.0,5.2,6.2,3.0,0.231,0.315,0.333,2.8,2.4,0.0,3.6,3.05,0.0,0.778,0.787,0.0,1.0,0.8,3.0,2.0,1.95,1.0,22.833333333333332,0
20,22024,202331,0022400462,"JAN 01, 2025",PHI @ SAC,L,36,11,20,0.55,4,7,0.571,4,4,1.0,1,7,8,5,0,1,5,6,30,-3,1,PHI,1610612755,SAC,1610612758,0,F,0,1,0,0,1,0,34.0,80,220,13,18,107.2,4,1,115.0,15,19,113.5,2,3,110.6,4.4,-0.85,32.27,31.842857133333332,16.6,16.1,30.0,5.8,5.809523809523809,11.0,14.2,14.0,20.0,0.408,0.415,0.55,1.8,2.0476190476190474,4.0,5.8,6.238095238095238,7.0,0.31,0.328,0.571,3.2,2.4761904761904763,4.0,4.0,3.0952380952380953,4.0,0.8,0.8,1.0,1.0,0.8095238095238095,1.0,1.8,1.86,0.0,36.25,1
21,22024,202331,0022400467,"JAN 02, 2025",PHI @ GSW,L,32,7,12,0.583,3,6,0.5,2,2,1.0,0,2,2,0,0,0,2,2,19,-26,1,PHI,1610612755,GSW,1610612744,0,F,0,1,0,0,1,0,34.0,80,220,13,19,107.2,3,2,113.8,17,16,110.4,2,3,109.6,-3.8,-0.9523809523809523,31.316666666666666,31.85757575,16.6,16.3,19.0,6.0,5.863636363636363,7.0,13.4,13.909090909090908,12.0,0.448,0.422,0.583,2.0,2.090909090909091,3.0,5.6,6.2272727272727275,6.0,0.357,0.336,0.5,2.6,2.4545454545454546,2.0,3.0,3.0454545454545454,2.0,0.867,0.806,1.0,0.8,0.7727272727272727,0.0,1.8,1.77,0.0,32.166666666666664,1
22,22024,202331,0022400478,"JAN 04, 2025",PHI @ BKN,W,29,6,14,0.429,3,9,0.333,2,2,1.0,0,4,4,6,2,0,2,2,17,22,1,PHI,1610612755,BKN,1610612751,0,F,0,1,0,0,1,0,34.0,80,220,14,19,107.6,3,2,114.8,13,22,113.5,1,4,101.6,3.8,-2.090909090909091,30.373333333333335,31.73188405,17.6,16.3,17.0,6.4,5.869565217391305,6.0,13.2,13.91304347826087,14.0,0.485,0.422,0.429,2.6,2.130434782608696,3.0,6.0,6.3478260869565215,9.0,0.433,0.336,0.333,2.2,2.4347826086956523,2.0,2.6,3.0,2.0,0.846,0.812,1.0,0.8,0.7391304347826086,0.0,1.6,1.78,2.0,28.966666666666665,1
23,22024,202331,0022400494,"JAN 06, 2025",PHI vs. PHX,L,38,5,18,0.278,3,9,0.333,0,0,0.0,0,9,9,5,2,0,2,2,13,-8,1,PHI,1610612755,PHX,1610612756,1,F,0,1,0,0,1,0,34.0,80,220,14,20,107.4,2,3,111.8,16,18,113.9,1,4,104.6,1.0,-1.0434782608695652,31.60333333333333,31.98472221666667,17.6,16.2,14.0,6.6,5.833333333333333,4.5,14.6,14.083333333333334,16.0,0.452,0.414,0.281,2.8,2.1666666666666665,2.0,6.8,6.458333333333333,8.0,0.412,0.335,0.25,1.6,2.3333333333333335,3.0,1.6,2.875,3.5,1.0,0.812,0.857,0.8,0.7083333333333334,0.0,1.0,1.79,1.5,34.7,0
24,22024,202331,0022400527,"JAN 10, 2025",PHI vs. NOP,L,35,10,22,0.455,5,12,0.417,0,0,0.0,1,10,11,5,2,0,3,3,25,7,1,PHI,1610612755,NOP,1610612740,1,F,0,1,0,0,1,0,34.0,80,220,15,21,107.6,2,3,110.2,8,31,117.1,3,2,112.4,-1.6,-1.3333333333333333,33.545833333333334,32.11533333333333,18.5,16.5,25.0,7.0,6.0,10.0,16.5,14.4,22.0,0.424,0.417,0.455,3.5,2.28,5.0,9.0,6.68,12.0,0.389,0.341,0.417,1.0,2.24,0.0,1.0,2.76,0.0,1.0,0.812,0.0,0.25,0.72,1.0,1.5,1.8,2.0,35.25,1
25,22024,202331,0022400544,"JAN 12, 2025",PHI @ ORL,L,37,10,20,0.5,5,8,0.625,0,0,0.0,0,10,10,6,1,0,3,6,25,11,1,PHI,1610612755,ORL,1610612753,0,F,0,1,0,0,1,0,34.0,80,220,15,22,107.4,2,3,109.0,23,18,103.2,2,3,98.8,1.2,-1.0,34.7875,32.30833333333333,20.0,16.8,19.7,7.75,6.153846153846154,7.333333333333333,18.5,14.615384615384615,18.0,0.419,0.421,0.407,4.0,2.3846153846153846,3.3333333333333335,9.5,6.730769230769231,8.0,0.421,0.354,0.417,0.5,2.1538461538461537,1.6666666666666667,0.5,2.6538461538461537,2.3333333333333335,1.0,0.812,0.714,0.25,0.6923076923076923,0.3333333333333333,1.75,1.77,2.0,36.54444443333333,1
26,22024,202331,0022400561,"JAN 15, 2025",PHI vs. NYK,L,43,9,20,0.45,3,8,0.375,5,5,1.0,0,3,3,6,3,0,3,2,26,4,1,PHI,1610612755,NYK,1610612752,1,F,0,1,0,0,1,0,34.0,80,220,15,24,107.6,1,4,108.8,27,15,111.0,3,2,119.4,7.2,-0.5384615384615384,38.6111111,32.72098765,25.3,17.2,27.5,9.666666666666666,6.2592592592592595,9.5,20.666666666666668,14.814814814814815,19.5,0.468,0.423,0.487,4.333333333333333,2.4074074074074074,5.0,9.333333333333334,6.777777777777778,9.5,0.464,0.355,0.526,1.6666666666666667,2.259259259259259,3.5,1.6666666666666667,2.740740740740741,3.5,1.0,0.824,1.0,0.3333333333333333,0.6666666666666666,0.5,2.0,1.81,3.0,37.791666666666664,1
27,22024,202331,0022400609,"JAN 21, 2025",PHI @ DEN,L,28,5,11,0.455,1,3,0.333,0,0,0.0,1,4,5,9,1,1,3,1,11,-15,1,PHI,1610612755,DEN,1610612743,0,F,0,1,0,0,1,0,34.0,80,220,15,27,107.5,0,5,108.2,27,16,115.4,4,1,123.2,-0.2,-0.37037037037037035,35.858333333333334,32.56190475,18.5,17.0,11.0,7.0,6.214285714285714,5.0,15.5,14.678571428571429,11.0,0.452,0.423,0.455,2.0,2.357142857142857,1.0,5.5,6.642857142857143,3.0,0.364,0.355,0.333,2.5,2.1785714285714284,0.0,2.5,2.642857142857143,0.0,1.0,0.824,0.0,0.5,0.6785714285714286,1.0,2.0,1.79,1.0,28.266666666666666,0
28,22024,202331,0022400631,"JAN 24, 2025",PHI vs. CLE,W,36,11,21,0.524,6,11,0.545,2,3,0.667,1,4,5,3,1,0,6,3,30,2,1,PHI,1610612755,CLE,1610612739,1,F,0,1,0,0,1,0,34.0,80,220,16,27,108.1,1,4,114.2,36,8,112.0,2,3,118.6,1.8,-0.8928571428571429,35.972222216666665,32.687356316666666,22.3,17.4,20.5,8.333333333333334,6.379310344827586,7.5,17.333333333333332,14.89655172413793,16.5,0.481,0.428,0.455,3.3333333333333335,2.4827586206896552,3.5,7.333333333333333,6.793103448275862,7.5,0.455,0.365,0.467,2.3333333333333335,2.1724137931034484,2.0,2.6666666666666665,2.6551724137931036,2.5,0.875,0.818,0.8,0.6666666666666666,0.6896551724137931,1.0,1.67,1.76,1.0,31.691666666666666,1
29,22024,202331,0022400642,"JAN 25, 2025",PHI @ CHI,W,13,3,6,0.5,1,3,0.333,2,2,1.0,0,1,1,1,0,0,1,0,9,0,1,PHI,1610612755,CHI,1610612741,0,F,0,1,0,0,1,0,34.0,80,220,17,27,108.1,2,3,112.2,19,27,120.0,1,4,108.0,0.4,-0.7931034482758621,25.722222216666665,32.0211111,16.7,17.1,10.5,6.333333333333333,6.266666666666667,4.5,12.666666666666666,14.6,9.5,0.5,0.429,0.474,2.6666666666666665,2.433333333333333,0.5,5.666666666666667,6.666666666666667,4.0,0.471,0.365,0.125,1.3333333333333333,2.1666666666666665,1.0,1.6666666666666667,2.6333333333333333,1.0,0.8,0.823,1.0,0.6666666666666666,0.6666666666666666,0.0,0.67,1.7,0.0,23.691666666666666,0
