,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
12,22024,201142,0022400057,"DEC 03, 2024",PHX vs. SAS,W,16,5,8,0.625,2,2,1.0,1,2,0.5,0,4,4,2,0,0,3,0,13,0,1,PHX,1610612756,SAS,1610612759,1,F,0,1,0,0,1,0,36.0,83,240,11,8,113.2,2,3,115.6,11,9,110.8,4,1,117.2,6.8,3.25,24.7,26.8,26.8,8.666666666666666,9.583333333333334,9.583333333333334,18.333333333333332,18.0,18.0,0.473,0.532,0.532,3.0,2.75,2.75,6.666666666666667,6.333333333333333,6.333333333333333,0.45,0.434,0.434,4.333333333333333,4.916666666666667,4.916666666666667,6.0,6.083333333333333,6.083333333333333,0.722,0.808,0.808,0.3333333333333333,0.25,0.25,0.0,0.58,0.58,32.80555555,37.2875,37.2875,0
13,22024,201142,0022401214,"DEC 13, 2024",PHX @ UTA,W,34,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,6,1,PHX,1610612756,UTA,1610612762,0,F,0,1,0,0,1,0,36.0,83,240,12,11,113.0,2,3,112.4,5,18,118.7,1,4,108.4,5.8,3.0,17.0,25.8,25.8,6.0,9.23076923076923,9.23076923076923,14.0,17.23076923076923,17.23076923076923,0.429,0.536,0.536,2.5,2.6923076923076925,2.6923076923076925,5.0,6.0,6.0,0.5,0.449,0.449,2.5,4.615384615384615,4.615384615384615,4.0,5.769230769230769,5.769230769230769,0.625,0.8,0.8,0.0,0.23076923076923078,0.23076923076923078,0.0,0.54,0.54,26.075,35.68717948333333,35.68717948333333,1
14,22024,201142,0022401219,"DEC 15, 2024",PHX vs. POR,W,36,9,23,0.391,1,9,0.111,1,2,0.5,0,7,7,7,1,0,1,1,20,-7,1,PHX,1610612756,POR,1610612757,1,F,0,1,0,0,1,0,36.0,83,240,13,11,113.9,2,3,116.6,8,17,116.1,0,5,109.8,0.2,3.2142857142857144,21.5,26.1,21.0,6.5,9.142857142857142,7.0,12.5,17.214285714285715,16.0,0.52,0.531,0.438,2.0,2.642857142857143,3.0,3.5,5.928571428571429,8.0,0.571,0.446,0.375,6.5,5.142857142857143,4.0,7.0,6.214285714285714,5.0,0.929,0.828,0.8,0.0,0.21428571428571427,1.0,0.5,0.57,0.0,25.2,35.56071428333333,37.86666666666667,0
15,22024,201142,0022400369,"DEC 19, 2024",PHX vs. IND,L,38,15,27,0.556,3,6,0.5,4,6,0.667,0,10,10,6,1,0,5,1,37,-12,1,PHX,1610612756,IND,1610612754,1,F,0,1,0,0,1,0,36.0,83,240,14,11,114.0,2,3,119.0,12,15,117.3,3,2,114.2,-1.8,2.533333333333333,25.0,25.7,25.7,8.5,9.133333333333333,9.133333333333333,20.0,17.6,17.6,0.425,0.519,0.519,1.5,2.533333333333333,2.533333333333333,7.0,6.133333333333334,6.133333333333334,0.214,0.413,0.413,6.5,4.866666666666666,4.866666666666666,7.0,5.933333333333334,5.933333333333334,0.929,0.82,0.82,0.0,0.2,0.2,1.0,0.6,0.6,34.93333333333333,35.586666666666666,35.586666666666666,1
16,22024,201142,0022400387,"DEC 21, 2024",PHX vs. DET,L,39,14,26,0.538,4,9,0.444,11,11,1.0,1,4,5,6,2,0,8,4,43,-9,1,PHX,1610612756,DET,1610612765,1,F,0,1,0,0,1,0,36.0,83,240,14,12,113.8,2,3,116.4,11,17,114.3,2,3,116.6,-4.4,1.625,29.0,26.4,26.4,10.666666666666666,9.5,9.5,22.333333333333332,18.1875,18.1875,0.478,0.522,0.522,2.0,2.5625,2.5625,6.666666666666667,6.125,6.125,0.3,0.418,0.418,5.666666666666667,4.8125,4.8125,6.666666666666667,5.9375,5.9375,0.85,0.811,0.811,0.0,0.1875,0.1875,1.0,0.63,0.63,35.93333333333333,35.733333333333334,35.733333333333334,1
17,22024,201142,0022400402,"DEC 23, 2024",PHX @ DEN,L,31,8,15,0.533,2,3,0.667,5,6,0.833,2,7,9,2,2,1,3,1,23,-19,1,PHX,1610612756,DEN,1610612743,0,F,0,1,0,0,1,0,36.0,83,240,14,13,114.3,2,3,119.2,15,11,117.3,4,1,129.4,-8.2,1.0,32.5,27.4,27.4,11.5,9.764705882352942,9.764705882352942,23.25,18.647058823529413,18.647058823529413,0.495,0.524,0.524,2.5,2.6470588235294117,2.6470588235294117,7.25,6.294117647058823,6.294117647058823,0.345,0.421,0.421,7.0,5.176470588235294,5.176470588235294,7.75,6.235294117647059,6.235294117647059,0.903,0.83,0.83,0.25,0.23529411764705882,0.23529411764705882,1.25,0.71,0.71,36.5875,35.8990196,35.8990196,0
18,22024,201142,0022400409,"DEC 25, 2024",PHX vs. DEN,W,38,9,26,0.346,0,5,0.0,9,9,1.0,2,2,4,6,2,2,0,3,27,3,1,PHX,1610612756,DEN,1610612743,1,F,0,1,0,0,1,0,36.0,83,240,14,14,113.4,2,3,115.2,16,11,116.3,4,1,124.6,-8.8,-0.1111111111111111,30.6,27.1,23.0,10.8,9.666666666666666,8.0,21.6,18.444444444444443,15.0,0.5,0.524,0.533,2.4,2.611111111111111,2.0,6.4,6.111111111111111,3.0,0.375,0.427,0.667,6.6,5.166666666666667,5.0,7.4,6.222222222222222,6.0,0.892,0.83,0.833,0.6,0.3333333333333333,2.0,1.4,0.78,2.0,35.483333333333334,35.63055555,31.066666666666666,0
19,22024,201142,0022400425,"DEC 27, 2024",PHX vs. DAL,L,38,11,19,0.579,3,4,0.75,10,12,0.833,0,3,3,0,0,0,1,1,35,-3,1,PHX,1610612756,DAL,1610612742,1,F,0,1,0,0,1,0,36.0,83,240,15,14,113.3,2,3,110.4,19,11,111.8,3,2,116.4,-8.0,0.05263157894736842,30.0,27.1,28.5,11.0,9.631578947368421,9.0,23.4,18.842105263157894,17.5,0.47,0.511,0.514,2.0,2.473684210526316,3.5,6.4,6.052631578947368,7.0,0.313,0.409,0.5,6.0,5.368421052631579,7.0,6.8,6.368421052631579,8.0,0.882,0.843,0.875,1.0,0.42105263157894735,0.5,1.6,0.84,1.0,36.26,35.744736833333334,38.166666666666664,1
20,22024,201142,0022400431,"DEC 28, 2024",PHX @ GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.833,2,4,6,3,0,4,8,2,31,-17,1,PHX,1610612756,GSW,1610612744,0,F,0,1,0,0,1,0,36.0,83,240,15,15,112.5,1,4,105.0,15,15,110.7,1,4,103.2,-9.0,-0.1,33.0,27.5,21.0,11.4,9.7,7.0,22.6,18.85,20.0,0.504,0.515,0.35,2.4,2.5,3.0,5.4,5.95,8.0,0.444,0.42,0.375,7.8,5.6,4.0,8.8,6.65,6.0,0.886,0.842,0.667,1.0,0.4,0.0,1.4,0.8,0.0,36.61,35.8425,35.666666666666664,1
21,22024,201142,0022400453,"DEC 31, 2024",PHX vs. MEM,L,39,11,19,0.579,2,5,0.4,5,7,0.714,1,9,10,6,1,2,3,2,29,-4,1,PHX,1610612756,MEM,1610612763,1,F,0,1,0,0,1,0,36.0,83,240,15,16,112.2,1,4,103.8,22,11,114.2,3,2,126.2,-8.0,-0.9047619047619048,31.8,27.7,27.7,10.4,9.714285714285714,9.714285714285714,22.0,19.095238095238095,19.095238095238095,0.473,0.509,0.509,2.0,2.4285714285714284,2.4285714285714284,5.2,5.904761904761905,5.904761904761905,0.385,0.411,0.411,9.0,5.809523809523809,5.809523809523809,10.0,6.904761904761905,6.904761904761905,0.9,0.841,0.841,1.4,0.47619047619047616,0.47619047619047616,1.2,0.76,0.76,36.45,35.90396825,35.90396825,1
22,22024,201142,0022400480,"JAN 04, 2025",PHX @ IND,L,38,9,14,0.643,1,3,0.333,6,6,1.0,0,7,7,7,0,1,5,1,25,-22,1,PHX,1610612756,IND,1610612754,0,F,0,1,0,0,1,0,36.0,83,240,15,17,112.2,1,4,101.2,17,18,116.8,2,3,116.4,-8.6,-1.0454545454545454,29.0,27.7,37.0,9.8,9.772727272727273,15.0,20.6,19.09090909090909,27.0,0.476,0.512,0.556,1.6,2.409090909090909,3.0,4.4,5.863636363636363,6.0,0.364,0.411,0.5,7.8,5.7727272727272725,4.0,9.2,6.909090909090909,6.0,0.848,0.836,0.667,1.4,0.5,0.0,1.0,0.77,1.0,36.446666666666665,36.023484833333335,37.93333333333333,0
23,22024,201142,0022400494,"JAN 06, 2025",PHX @ PHI,W,34,9,14,0.643,3,4,0.75,2,3,0.667,0,6,6,5,1,1,3,1,23,3,1,PHX,1610612756,PHI,1610612755,0,F,0,1,0,0,1,0,36.0,83,240,15,18,112.1,1,4,104.8,14,19,110.8,3,2,114.8,-8.6,-1.9565217391304348,29.4,27.6,35.0,10.0,9.73913043478261,14.0,20.4,18.869565217391305,20.0,0.49,0.516,0.7,1.4,2.347826086956522,2.0,4.4,5.739130434782608,5.0,0.318,0.409,0.4,8.0,5.782608695652174,5.0,9.2,6.869565217391305,5.0,0.87,0.842,1.0,1.0,0.4782608695652174,0.0,0.6,0.74,0.0,37.733333333333334,36.08768115,38.55,0
24,22024,201142,0022400502,"JAN 07, 2025",PHX @ CHA,L,36,8,18,0.444,1,6,0.167,9,10,0.9,1,5,6,2,0,1,2,2,26,1,1,PHX,1610612756,CHA,1610612766,0,F,0,1,0,0,1,0,36.0,83,240,16,18,112.0,1,4,104.6,7,27,112.5,0,5,102.2,-7.8,-1.75,28.6,27.4,27.4,10.0,9.708333333333334,9.708333333333334,18.0,18.666666666666668,18.666666666666668,0.556,0.52,0.52,2.0,2.375,2.375,4.2,5.666666666666667,5.666666666666667,0.476,0.419,0.419,6.6,5.625,5.625,8.0,6.708333333333333,6.708333333333333,0.825,0.839,0.839,0.6,0.4583333333333333,0.4583333333333333,0.4,0.75,0.75,37.05,36.016666666666666,36.016666666666666,0
25,22024,201142,0022400522,"JAN 09, 2025",PHX vs. ATL,W,36,9,15,0.6,2,7,0.286,3,4,0.75,0,2,2,7,0,3,3,1,23,7,1,PHX,1610612756,ATL,1610612737,1,F,0,1,0,0,1,0,36.0,83,240,16,19,111.8,1,4,107.6,19,18,119.8,2,3,117.4,-3.0,-1.64,26.8,27.4,27.4,9.4,9.64,9.64,17.8,18.64,18.64,0.528,0.517,0.517,1.6,2.32,2.32,4.6,5.68,5.68,0.348,0.408,0.408,6.4,5.76,5.76,7.6,6.84,6.84,0.842,0.842,0.842,0.8,0.48,0.48,0.4,0.72,0.72,36.776666666666664,36.029333333333334,36.029333333333334,0
26,22024,201142,0022400533,"JAN 11, 2025",PHX vs. UTA,W,36,11,19,0.579,1,4,0.25,2,3,0.667,0,5,5,7,1,0,5,1,25,-9,1,PHX,1610612756,UTA,1610612762,1,F,0,1,0,0,1,0,36.0,83,240,17,19,112.1,2,3,111.2,9,27,117.9,2,3,111.4,-4.0,-1.3076923076923077,25.2,27.2,30.0,9.2,9.615384615384615,8.0,16.0,18.5,17.0,0.575,0.52,0.471,1.8,2.3076923076923075,2.0,5.0,5.730769230769231,5.0,0.36,0.403,0.4,5.0,5.653846153846154,12.0,6.0,6.730769230769231,12.0,0.833,0.84,1.0,0.4,0.46153846153846156,0.0,0.4,0.69,1.0,36.62,36.041666666666664,33.916666666666664,0
27,22024,201142,0022400547,"JAN 12, 2025",PHX vs. CHA,W,40,11,24,0.458,2,9,0.222,3,3,1.0,0,8,8,5,1,0,1,5,27,8,1,PHX,1610612756,CHA,1610612766,1,F,0,1,0,0,1,0,36.0,83,240,18,19,112.1,3,2,111.6,8,27,112.2,1,4,103.2,2.0,-1.5925925925925926,24.4,27.1,26.0,9.2,9.666666666666666,8.0,16.0,18.51851851851852,18.0,0.575,0.522,0.444,1.6,2.259259259259259,1.0,4.8,5.666666666666667,6.0,0.333,0.399,0.167,4.4,5.518518518518518,9.0,5.2,6.592592592592593,10.0,0.846,0.837,0.9,0.2,0.4444444444444444,1.0,0.4,0.7,0.0,36.026666666666664,36.024074066666664,36.333333333333336,0
28,22024,201142,0022400556,"JAN 14, 2025",PHX @ ATL,L,39,13,20,0.65,0,2,0.0,5,7,0.714,1,7,8,6,2,2,3,0,31,5,1,PHX,1610612756,ATL,1610612737,0,F,0,1,0,0,1,0,36.0,83,240,19,19,112.3,4,1,114.0,19,19,119.8,1,4,113.2,2.4,-1.25,24.8,27.1,23.0,9.6,9.714285714285714,9.0,18.0,18.714285714285715,15.0,0.533,0.519,0.6,1.8,2.25,2.0,6.0,5.785714285714286,7.0,0.3,0.389,0.286,3.8,5.428571428571429,3.0,4.6,6.464285714285714,4.0,0.826,0.84,0.75,0.2,0.42857142857142855,0.0,0.6,0.71,0.0,36.56333333333333,36.17261903333333,36.35,1
29,22024,201142,0022400573,"JAN 16, 2025",PHX @ WAS,W,33,8,16,0.5,1,5,0.2,6,8,0.75,1,5,6,3,1,2,2,2,23,18,1,PHX,1610612756,WAS,1610612764,0,F,0,1,0,0,1,0,36.0,83,240,19,20,112.5,3,2,115.6,6,32,122.6,0,5,104.2,5.8,-1.0344827586206897,26.4,27.2,27.2,10.4,9.827586206896552,9.827586206896552,19.2,18.75862068965517,18.75862068965517,0.542,0.524,0.524,1.2,2.1724137931034484,2.1724137931034484,5.6,5.655172413793103,5.655172413793103,0.214,0.384,0.384,4.4,5.413793103448276,5.413793103448276,5.4,6.482758620689655,6.482758620689655,0.815,0.835,0.835,0.4,0.4482758620689655,0.4482758620689655,0.8,0.76,0.76,37.47666666666667,36.2683908,36.2683908,0
30,22024,201142,0022400586,"JAN 18, 2025",PHX @ DET,W,38,13,27,0.481,2,8,0.25,8,12,0.667,0,7,7,5,2,3,2,2,36,12,1,PHX,1610612756,DET,1610612765,0,F,0,1,0,0,1,0,36.0,83,240,20,20,112.9,4,1,120.8,21,20,113.3,3,2,112.8,6.8,-0.4,25.8,27.1,43.0,10.4,9.766666666666667,14.0,18.8,18.666666666666668,26.0,0.553,0.523,0.538,1.2,2.1333333333333333,4.0,5.4,5.633333333333334,9.0,0.222,0.379,0.444,3.8,5.433333333333334,11.0,5.0,6.533333333333333,11.0,0.76,0.832,1.0,0.4,0.4666666666666667,1.0,1.0,0.77,2.0,36.74333333333333,36.14833333333333,38.55,1
31,22024,201142,0022400603,"JAN 20, 2025",PHX @ CLE,L,31,9,16,0.563,1,1,1.0,4,4,1.0,0,7,7,1,0,2,3,2,23,-16,1,PHX,1610612756,CLE,1610612739,0,F,0,1,0,0,1,0,36.0,83,240,21,20,113.2,4,1,121.2,35,6,112.1,3,2,118.0,5.4,0.0,28.4,27.4,27.4,11.2,9.870967741935484,9.870967741935484,21.2,18.93548387096774,18.93548387096774,0.528,0.521,0.521,1.2,2.129032258064516,2.129032258064516,5.6,5.709677419354839,5.709677419354839,0.214,0.373,0.373,4.8,5.516129032258065,5.516129032258065,6.6,6.709677419354839,6.709677419354839,0.727,0.822,0.822,0.4,0.45161290322580644,0.45161290322580644,1.4,0.81,0.81,37.083333333333336,36.209677416666665,36.209677416666665,0
32,22024,201142,0022400613,"JAN 22, 2025",PHX @ BKN,W,30,8,15,0.533,4,7,0.571,4,4,1.0,1,7,8,3,0,1,1,0,24,17,1,PHX,1610612756,BKN,1610612751,0,F,0,1,0,0,1,0,36.0,83,240,21,21,112.7,3,2,116.8,14,30,113.7,1,4,99.2,7.2,-0.5,28.0,27.3,30.0,10.8,9.84375,10.0,20.6,18.84375,18.0,0.524,0.522,0.556,1.2,2.09375,3.0,5.0,5.5625,6.0,0.24,0.376,0.5,5.2,5.46875,7.0,6.8,6.625,10.0,0.765,0.825,0.7,0.4,0.4375,0.0,1.2,0.78,0.0,36.19,36.05,33.03333333333333,0
33,22024,201142,0022400645,"JAN 25, 2025",PHX vs. WAS,W,39,11,19,0.579,5,8,0.625,2,2,1.0,1,4,5,4,1,0,2,1,29,16,1,PHX,1610612756,WAS,1610612764,1,F,0,1,0,0,1,0,36.0,83,240,22,21,112.6,3,2,114.4,6,37,122.2,0,5,103.6,9.4,0.030303030303030304,27.4,27.2,23.0,10.2,9.787878787878787,8.0,18.8,18.727272727272727,16.0,0.543,0.523,0.5,1.6,2.1515151515151514,1.0,4.6,5.606060606060606,5.0,0.348,0.384,0.2,5.4,5.424242424242424,6.0,7.0,6.545454545454546,8.0,0.771,0.829,0.75,0.6,0.45454545454545453,1.0,1.0,0.76,1.0,34.11333333333334,35.86060605,32.666666666666664,1
