,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
10,22024,1628374,0022400026,"NOV 19, 2024",UTA @ LAL,L,36,9,16,0.563,3,8,0.375,4,4,1.0,2,6,8,1,2,0,0,2,25,-9,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,84,240,3,11,108.0,1,4,113.4,10,4,116.0,5,0,119.8,-2.4,-2.8,33.123333333333335,31.274242416666667,19.6,18.0,25.0,6.4,5.454545454545454,9.0,11.4,12.181818181818182,16.0,0.561,0.448,0.563,3.0,2.6363636363636362,3.0,6.4,5.909090909090909,8.0,0.469,0.446,0.375,3.8,4.454545454545454,4.0,4.6,5.2727272727272725,4.0,0.826,0.845,1.0,1.4,1.7272727272727273,2.0,0.6,0.73,2.0,36.3,1
11,22024,1628374,0022400262,"NOV 21, 2024",UTA @ SAS,L,33,8,17,0.471,3,10,0.3,8,8,1.0,3,1,4,2,0,2,0,3,27,-19,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,84,240,3,12,108.7,1,4,114.6,8,8,110.1,3,2,116.6,-4.4,-3.3636363636363638,33.46666666666667,31.43055555,21.6,18.8,23.5,6.6,5.666666666666667,6.5,12.2,12.583333333333334,16.0,0.541,0.45,0.406,3.2,2.6666666666666665,3.0,7.4,6.25,8.5,0.432,0.427,0.353,5.2,4.75,7.5,5.8,5.5,8.0,0.897,0.864,0.938,1.8,1.8333333333333333,2.5,0.6,0.67,1.0,34.641666666666666,1
12,22024,1628374,0022400264,"NOV 23, 2024",UTA vs. NYK,W,33,11,15,0.733,5,8,0.625,7,8,0.875,0,9,9,2,0,0,0,4,34,30,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,84,240,4,12,109.4,1,4,115.8,9,7,112.4,4,1,123.2,-0.6,-4.666666666666667,35.20333333333333,31.5602564,25.8,19.9,34.0,8.0,6.076923076923077,11.0,13.6,12.76923076923077,15.0,0.588,0.476,0.733,3.8,2.8461538461538463,5.0,8.0,6.384615384615385,8.0,0.475,0.446,0.625,6.0,4.923076923076923,7.0,6.8,5.6923076923076925,8.0,0.882,0.865,0.875,1.6,1.6923076923076923,0.0,0.6,0.62,0.0,33.11666666666667,1
13,22024,1628374,0022400038,"NOV 26, 2024",UTA vs. SAS,L,33,5,14,0.357,0,6,0.0,4,4,1.0,3,5,8,2,2,0,3,2,14,-18,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,84,240,4,13,109.8,1,4,115.4,10,8,109.5,4,1,112.2,-5.4,-2.0,34.94,31.69642856666667,23.6,19.5,20.3,7.8,6.0,6.0,14.8,12.857142857142858,15.333333333333334,0.527,0.467,0.391,3.0,2.642857142857143,2.0,8.0,6.357142857142857,7.666666666666667,0.375,0.416,0.261,5.0,4.857142857142857,6.333333333333333,5.6,5.571428571428571,6.666666666666667,0.893,0.872,0.95,2.0,1.7857142857142858,2.6666666666666665,1.0,0.71,1.33,34.25,0
14,22024,1628374,0022400304,"NOV 30, 2024",UTA vs. DAL,L,34,7,20,0.35,2,11,0.182,3,5,0.6,1,4,5,1,1,0,1,1,19,-17,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,84,240,4,15,108.6,1,4,110.2,12,8,110.5,4,1,121.0,-6.6,-3.142857142857143,33.42916666666667,31.848888883333334,23.5,19.5,16.3,7.75,6.066666666666666,5.0,16.5,13.333333333333334,14.333333333333334,0.47,0.455,0.349,2.5,2.6,2.3333333333333335,8.75,6.666666666666667,7.0,0.286,0.39,0.333,5.5,4.733333333333333,4.0,6.25,5.533333333333333,4.666666666666667,0.88,0.855,0.857,1.75,1.7333333333333334,2.0,0.75,0.73,0.33,31.10555555,0
15,22024,1628374,0022400311,"DEC 01, 2024",UTA vs. LAL,L,38,8,17,0.471,5,11,0.455,1,2,0.5,1,6,7,4,1,0,1,1,22,4,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,84,240,4,16,108.4,1,4,107.4,12,8,115.2,2,3,103.8,-4.0,-4.066666666666666,34.52916666666667,32.20520833333333,22.3,19.6,23.5,7.75,6.1875,8.5,16.5,13.5625,16.5,0.47,0.456,0.515,3.0,2.75,4.0,9.0,6.9375,9.5,0.333,0.396,0.421,3.75,4.5,2.5,4.75,5.3125,3.0,0.789,0.847,0.833,1.25,1.6875,1.5,1.0,0.75,1.5,36.925,1
16,22024,1628374,0022400055,"DEC 03, 2024",UTA @ OKC,L,31,4,11,0.364,1,6,0.167,4,4,1.0,1,5,6,2,0,0,0,1,13,-21,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,4,17,108.2,0,5,104.4,16,5,104.1,4,1,117.0,-4.4,-3.5625,34.07083333333333,32.150980383333334,17.0,19.2,13.0,6.0,6.0588235294117645,4.0,15.5,13.411764705882353,11.0,0.387,0.452,0.364,2.0,2.6470588235294117,1.0,8.5,6.882352941176471,6.0,0.235,0.385,0.167,3.0,4.470588235294118,4.0,3.75,5.235294117647059,4.0,0.8,0.854,1.0,1.5,1.6470588235294117,1.0,1.0,0.71,0.0,31.283333333333335,0
17,22024,1628374,0022400357,"DEC 08, 2024",UTA @ SAC,L,25,2,9,0.222,0,4,0.0,4,4,1.0,0,2,2,4,0,0,4,2,8,-25,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,84,240,5,18,109.2,1,4,108.4,12,13,113.2,3,2,127.2,-15.4,-4.588235294117647,32.0625,31.777777766666667,15.5,18.6,13.3,5.25,5.833333333333333,3.6666666666666665,14.25,13.166666666666666,7.333333333333333,0.368,0.443,0.5,2.0,2.5,1.6666666666666667,8.0,6.722222222222222,4.333333333333333,0.25,0.372,0.385,3.0,4.444444444444445,4.333333333333333,3.75,5.166666666666667,4.666666666666667,0.8,0.86,0.929,0.75,1.5555555555555556,0.6666666666666666,0.5,0.67,0.0,25.888888883333333,0
18,22024,1628374,0022401214,"DEC 13, 2024",UTA vs. PHX,L,34,5,9,0.556,4,7,0.571,5,5,1.0,2,4,6,2,0,0,1,4,19,-13,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,84,240,5,19,109.9,1,4,114.8,13,11,114.4,2,3,116.6,-14.4,-5.722222222222222,31.95,31.870175433333333,15.5,18.6,18.0,4.75,5.7894736842105265,6.0,11.5,12.947368421052632,11.0,0.413,0.447,0.545,2.5,2.5789473684210527,3.0,7.0,6.7368421052631575,6.0,0.357,0.383,0.5,3.5,4.473684210526316,3.0,3.75,5.157894736842105,3.5,0.933,0.867,0.857,1.0,1.5789473684210527,1.5,0.25,0.63,0.0,32.483333333333334,1
19,22024,1628374,0022401226,"DEC 16, 2024",UTA @ LAC,L,25,5,9,0.556,3,6,0.5,4,4,1.0,3,2,5,1,2,0,3,0,17,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,84,240,5,20,109.8,1,4,115.4,15,12,107.8,2,3,111.0,-16.0,-6.105263157894737,28.875,31.539166666666667,14.3,18.6,17.5,4.0,5.75,5.5,9.5,12.75,10.5,0.421,0.451,0.524,2.0,2.6,3.5,5.75,6.7,7.0,0.348,0.388,0.5,4.25,4.45,3.0,4.25,5.1,4.0,1.0,0.873,0.75,1.5,1.65,2.5,0.5,0.7,1.5,31.958333333333332,0
20,22024,1628374,0022400360,"DEC 19, 2024",UTA @ DET,W,36,7,15,0.467,3,9,0.333,10,10,1.0,3,11,14,1,1,1,1,0,27,17,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,84,240,6,20,110.4,2,3,119.4,11,17,114.3,2,3,116.6,-13.4,-7.05,30.095833333333335,31.7595238,17.8,19.0,27.0,4.75,5.809523809523809,7.0,10.5,12.857142857142858,15.0,0.452,0.452,0.467,2.5,2.619047619047619,3.0,6.5,6.809523809523809,9.0,0.385,0.385,0.333,5.75,4.714285714285714,10.0,5.75,5.333333333333333,10.0,1.0,0.884,1.0,2.0,1.7142857142857142,3.0,0.75,0.71,1.0,36.166666666666664,1
21,22024,1628374,0022400379,"DEC 21, 2024",UTA @ BKN,W,36,8,21,0.381,3,13,0.231,2,2,1.0,2,5,7,0,0,2,1,2,21,4,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,84,240,7,20,110.2,2,3,112.2,11,17,114.1,1,4,105.6,-8.4,-5.904761904761905,31.236666666666668,31.943181816666666,18.4,19.0,21.0,5.4,5.909090909090909,8.0,12.6,13.227272727272727,21.0,0.429,0.447,0.381,2.6,2.6363636363636362,3.0,7.8,7.090909090909091,13.0,0.333,0.372,0.231,5.0,4.590909090909091,2.0,5.0,5.181818181818182,2.0,1.0,0.886,1.0,2.0,1.7272727272727273,2.0,0.6,0.68,0.0,35.8,1
22,22024,1628374,0022400392,"DEC 23, 2024",UTA @ CLE,L,32,7,21,0.333,6,14,0.429,6,7,0.857,3,4,7,1,0,0,1,2,26,-15,1,UTA,1610612762,CLE,1610612739,0,F-C,0,1,0,0,1,1,27.0,84,240,7,21,110.3,2,3,115.4,26,4,110.2,5,0,123.8,-6.4,-5.454545454545454,32.54333333333334,31.944202883333332,22.0,19.3,26.0,6.4,5.956521739130435,7.0,15.0,13.565217391304348,21.0,0.427,0.439,0.333,3.8,2.782608695652174,6.0,9.8,7.391304347826087,14.0,0.388,0.376,0.429,5.4,4.6521739130434785,6.0,5.6,5.260869565217392,7.0,0.964,0.884,0.857,2.6,1.7826086956521738,3.0,0.6,0.65,0.0,31.966666666666665,1
23,22024,1628374,0022400417,"DEC 26, 2024",UTA @ POR,L,30,8,14,0.571,4,8,0.5,5,6,0.833,3,3,6,1,3,0,1,1,25,5,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,84,240,7,22,110.6,2,3,114.2,10,20,116.9,2,3,111.8,-2.8,-5.869565217391305,31.916666666666668,31.8798611,23.2,19.6,25.0,7.0,6.041666666666667,8.0,16.0,13.583333333333334,14.0,0.438,0.445,0.571,3.8,2.8333333333333335,4.0,10.0,7.416666666666667,8.0,0.38,0.382,0.5,5.4,4.666666666666667,5.0,5.8,5.291666666666667,6.0,0.931,0.882,0.833,2.8,1.8333333333333333,3.0,1.2,0.75,3.0,30.4,1
24,22024,1628374,0022400433,"DEC 28, 2024",UTA vs. PHI,L,33,8,21,0.381,5,15,0.333,2,2,1.0,1,3,4,2,1,0,3,1,23,-10,1,UTA,1610612762,PHI,1610612755,1,F-C,0,1,0,0,1,1,27.0,84,240,7,23,110.6,2,3,115.0,12,17,110.6,4,1,110.0,0.2,-5.416666666666667,33.416666666666664,31.914666666666665,24.4,19.7,23.0,7.6,6.12,8.0,18.4,13.88,21.0,0.413,0.441,0.381,4.2,2.92,5.0,11.8,7.72,15.0,0.356,0.378,0.333,5.0,4.56,2.0,5.4,5.16,2.0,0.926,0.884,1.0,2.4,1.8,1.0,1.0,0.76,1.0,32.75,1
25,22024,1628374,0022400445,"DEC 30, 2024",UTA vs. DEN,L,32,5,13,0.385,2,9,0.222,5,5,1.0,1,0,1,0,0,0,2,1,17,-18,1,UTA,1610612762,DEN,1610612743,1,F-C,0,1,0,0,1,1,27.0,84,240,7,24,111.0,1,4,114.0,18,13,117.5,3,2,123.6,-6.8,-5.6,32.593333333333334,31.919871783333335,22.4,19.6,17.0,7.2,6.076923076923077,5.0,18.0,13.846153846153847,13.0,0.4,0.439,0.385,4.0,2.8846153846153846,2.0,11.8,7.769230769230769,9.0,0.339,0.371,0.222,4.0,4.576923076923077,5.0,4.4,5.153846153846154,5.0,0.909,0.888,1.0,2.0,1.7692307692307692,1.0,0.8,0.73,0.0,32.05,0
26,22024,1628374,0022400458,"JAN 01, 2025",UTA @ NYK,L,35,6,22,0.273,1,10,0.1,3,3,1.0,3,7,10,2,2,2,1,2,16,0,1,UTA,1610612762,NYK,1610612752,0,F-C,0,1,0,0,1,1,27.0,84,240,7,25,110.7,0,5,113.6,24,10,109.6,5,0,121.2,-7.6,-6.076923076923077,32.51,32.048148133333335,21.4,19.5,25.0,6.8,6.074074074074074,8.5,18.2,14.148148148148149,18.5,0.374,0.429,0.459,3.6,2.814814814814815,3.0,11.2,7.851851851851852,9.0,0.321,0.358,0.333,4.2,4.518518518518518,5.0,4.6,5.074074074074074,5.5,0.913,0.891,0.909,2.2,1.8148148148148149,1.5,1.2,0.78,1.0,34.25,0
27,22024,1628374,0022400481,"JAN 04, 2025",UTA @ MIA,W,27,6,13,0.462,2,6,0.333,1,1,1.0,1,3,4,3,2,0,0,1,15,20,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,84,240,8,25,111.5,1,4,118.2,17,16,110.1,2,3,109.6,-0.6,-5.851851851851852,31.443333333333335,31.8547619,19.2,19.3,15.0,6.6,6.071428571428571,6.0,16.6,14.107142857142858,13.0,0.398,0.43,0.462,2.8,2.7857142857142856,2.0,9.6,7.785714285714286,6.0,0.292,0.358,0.333,3.2,4.392857142857143,1.0,3.4,4.928571428571429,1.0,0.941,0.891,1.0,1.8,1.7857142857142858,1.0,1.6,0.82,2.0,26.633333333333333,0
28,22024,1628374,0022400506,"JAN 07, 2025",UTA vs. ATL,L,31,11,21,0.524,8,15,0.533,5,6,0.833,0,2,2,1,2,1,2,4,35,6,1,UTA,1610612762,ATL,1610612737,1,F-C,0,1,0,0,1,1,27.0,84,240,9,26,111.6,2,3,117.2,19,18,119.8,2,3,117.4,-0.4,-4.928571428571429,31.1875,31.8143678,20.8,19.9,35.0,7.0,6.241379310344827,11.0,17.25,14.344827586206897,21.0,0.406,0.435,0.524,3.25,2.9655172413793105,8.0,10.0,8.03448275862069,15.0,0.325,0.369,0.533,3.5,4.413793103448276,5.0,3.75,4.9655172413793105,6.0,0.933,0.889,0.833,1.25,1.7241379310344827,0.0,1.5,0.86,2.0,30.683333333333334,1
29,22024,1628374,0022400523,"JAN 09, 2025",UTA vs. MIA,L,30,8,24,0.333,6,15,0.4,1,2,0.5,2,3,5,1,0,1,1,0,23,-2,1,UTA,1610612762,MIA,1610612748,1,F-C,0,1,0,0,1,1,27.0,84,240,9,27,111.0,2,3,111.4,19,17,109.6,2,3,108.8,1.2,-4.551724137931035,30.675,31.75388888333333,22.3,20.0,19.0,7.75,6.3,7.0,20.0,14.666666666666666,18.5,0.388,0.43,0.378,4.25,3.066666666666667,4.0,11.5,8.266666666666667,10.5,0.37,0.371,0.381,2.5,4.3,1.0,3.0,4.866666666666666,1.5,0.833,0.884,0.667,1.5,1.7333333333333334,1.5,1.5,0.83,1.0,28.316666666666666,1
30,22024,1628374,0022400533,"JAN 11, 2025",UTA @ PHX,L,31,7,18,0.389,3,12,0.25,7,8,0.875,1,3,4,2,1,0,0,4,24,-6,1,UTA,1610612762,PHX,1610612756,0,F-C,0,1,0,0,1,1,27.0,84,240,9,28,110.9,2,3,112.0,18,19,113.8,3,2,111.6,3.6,-4.466666666666667,29.691666666666666,31.744086016666667,24.3,20.1,20.0,8.0,6.32258064516129,6.333333333333333,19.0,14.774193548387096,13.333333333333334,0.421,0.428,0.475,4.75,3.064516129032258,3.0,12.0,8.387096774193548,8.0,0.396,0.365,0.375,3.5,4.387096774193548,4.333333333333333,4.25,4.967741935483871,5.0,0.824,0.883,0.867,1.0,1.7096774193548387,1.3333333333333333,1.25,0.84,0.33,32.13888888333334,1
31,22024,1628374,0022400618,"JAN 22, 2025",UTA @ OKC,L,30,7,17,0.412,3,10,0.3,0,0,0.0,3,3,6,0,0,1,2,2,17,3,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,10,32,111.5,1,4,116.0,36,7,103.9,4,1,120.0,4.2,-4.516129032258065,30.083333333333332,31.6921875,17.0,20.0,15.0,7.0,6.34375,5.5,17.0,14.84375,14.0,0.412,0.427,0.393,3.0,3.0625,2.0,10.0,8.4375,8.0,0.3,0.363,0.25,0.0,4.25,2.0,0.0,4.8125,2.0,0.0,0.883,1.0,3.0,1.75,2.0,0.0,0.81,0.0,30.683333333333334,0
32,22024,1628374,0022400643,"JAN 25, 2025",UTA @ MEM,L,32,5,14,0.357,1,8,0.125,0,1,0.0,1,5,6,2,0,1,1,1,11,-11,1,UTA,1610612762,MEM,1610612763,0,F-C,0,1,0,0,1,1,27.0,84,240,10,33,111.3,0,5,114.2,31,15,115.0,5,0,128.8,-2.0,-4.28125,30.883333333333333,31.691919183333333,14.0,19.7,23.0,6.0,6.303030303030303,7.0,15.5,14.818181818181818,14.5,0.387,0.425,0.483,2.0,3.0,2.5,9.0,8.424242424242424,7.5,0.222,0.356,0.333,0.0,4.121212121212121,6.5,0.5,4.696969696969697,7.5,0.0,0.877,0.867,2.0,1.7272727272727273,1.0,0.0,0.79,0.0,33.125,0
