,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,10.0,22024,1628374,22400026,"NOV 19, 2024",UTA @ LAL,L,36,9,16,0.563,3,8,0.375,4,4,1.0,2,6,8,1,2,0,0,2,25,-9,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,84,240,3,10,107.2,2,3,112.0,9,4,115.8,5,0,118.2,-2.4,-2.8,18.6,17.3,17.3,5.6,5.1,5.1,11.2,11.8,11.8,0.5,0.432,0.432,3.0,2.6,2.6,6.2,5.7,5.7,0.484,0.456,0.456,4.4,4.5,4.5,5.4,5.4,5.4,0.815,0.833,0.833,1.4,1.7,1.7,0.6,0.6,0.6,33.09,30.77166666666667,30.77166666666667,1
11,11.0,22024,1628374,22400262,"NOV 21, 2024",UTA @ SAS,L,33,8,17,0.471,3,10,0.3,8,8,1.0,3,1,4,2,0,2,0,3,27,-19,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,84,240,3,11,108.0,1,4,113.4,7,8,109.6,3,2,114.6,-4.4,-3.363636363636364,19.6,18.0,20.0,6.4,5.454545454545454,5.0,11.4,12.181818181818182,15.0,0.561,0.448,0.333,3.0,2.636363636363636,3.0,6.4,5.909090909090909,7.0,0.469,0.446,0.429,3.8,4.454545454545454,7.0,4.6,5.2727272727272725,8.0,0.826,0.845,0.875,1.4,1.7272727272727273,2.0,0.6,0.73,2.0,33.123333333333335,31.274242416666667,36.13333333333333,1
12,12.0,22024,1628374,22400264,"NOV 23, 2024",UTA vs. NYK,W,33,11,15,0.733,5,8,0.625,7,8,0.875,0,9,9,2,0,0,0,4,34,30,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,84,240,3,12,108.7,1,4,114.6,9,6,111.9,4,1,126.6,-0.6,-4.666666666666667,21.6,18.8,18.8,6.6,5.666666666666667,5.666666666666667,12.2,12.583333333333334,12.583333333333334,0.541,0.45,0.45,3.2,2.6666666666666665,2.6666666666666665,7.4,6.25,6.25,0.432,0.427,0.427,5.2,4.75,4.75,5.8,5.5,5.5,0.897,0.864,0.864,1.8,1.8333333333333333,1.8333333333333333,0.6,0.67,0.67,33.46666666666667,31.43055555,31.43055555,1
13,13.0,22024,1628374,22400038,"NOV 26, 2024",UTA vs. SAS,L,33,5,14,0.357,0,6,0.0,4,4,1.0,3,5,8,2,2,0,3,2,14,-18,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,84,240,4,12,109.4,1,4,115.8,9,8,109.2,3,2,109.6,-5.4,-2.0,25.8,19.9,23.5,8.0,6.076923076923077,6.5,13.6,12.76923076923077,16.0,0.588,0.476,0.406,3.8,2.8461538461538463,3.0,8.0,6.384615384615385,8.5,0.475,0.446,0.353,6.0,4.923076923076923,7.5,6.8,5.6923076923076925,8.0,0.882,0.865,0.938,1.6,1.6923076923076923,2.5,0.6,0.62,1.0,35.20333333333333,31.5602564,34.641666666666666,0
14,14.0,22024,1628374,22400304,"NOV 30, 2024",UTA vs. DAL,L,34,7,20,0.35,2,11,0.182,3,5,0.6,1,4,5,1,1,0,1,1,19,-17,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,84,240,4,14,109.4,1,4,115.0,11,8,111.3,4,1,126.2,-6.6,-3.142857142857143,25.0,19.5,15.0,8.25,6.0,4.0,15.5,12.857142857142858,11.5,0.532,0.467,0.348,2.75,2.642857142857143,2.5,8.0,6.357142857142857,5.0,0.344,0.416,0.5,5.75,4.857142857142857,4.5,6.0,5.571428571428571,4.5,0.958,0.872,1.0,2.0,1.7857142857142858,2.5,1.0,0.71,0.0,34.00833333333333,31.69642856666667,29.666666666666668,0
15,15.0,22024,1628374,22400311,"DEC 01, 2024",UTA vs. LAL,L,38,8,17,0.471,5,11,0.455,1,2,0.5,1,6,7,4,1,0,1,1,22,4,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,84,240,4,15,108.6,1,4,110.2,11,8,115.7,1,4,106.4,-4.0,-4.066666666666666,23.5,19.5,25.0,7.75,6.066666666666666,9.0,16.5,13.333333333333334,16.0,0.47,0.455,0.563,2.5,2.6,3.0,8.75,6.666666666666667,8.0,0.286,0.39,0.375,5.5,4.733333333333333,4.0,6.25,5.533333333333333,4.0,0.88,0.855,1.0,1.75,1.7333333333333334,2.0,0.75,0.73,2.0,33.42916666666667,31.84888888333333,36.3,1
16,16.0,22024,1628374,22400055,"DEC 03, 2024",UTA @ OKC,L,31,4,11,0.364,1,6,0.167,4,4,1.0,1,5,6,2,0,0,0,1,13,-21,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,4,16,108.4,1,4,107.4,15,5,104.0,4,1,112.2,-4.4,-3.5625,22.3,19.6,19.6,7.75,6.1875,6.1875,16.5,13.5625,13.5625,0.47,0.456,0.456,3.0,2.75,2.75,9.0,6.9375,6.9375,0.333,0.396,0.396,3.75,4.5,4.5,4.75,5.3125,5.3125,0.789,0.847,0.847,1.25,1.6875,1.6875,1.0,0.75,0.75,34.52916666666667,32.20520833333333,32.20520833333333,0
17,17.0,22024,1628374,22400357,"DEC 08, 2024",UTA @ SAC,L,25,2,9,0.222,0,4,0.0,4,4,1.0,0,2,2,4,0,0,4,2,8,-25,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,84,240,5,17,109.7,1,4,109.6,11,13,113.9,2,3,120.2,-15.4,-4.588235294117647,18.0,19.2,16.0,6.333333333333333,6.0588235294117645,4.5,16.0,13.411764705882351,6.5,0.396,0.452,0.692,2.6666666666666665,2.647058823529412,2.5,9.333333333333334,6.882352941176471,4.5,0.286,0.385,0.556,2.6666666666666665,4.470588235294118,4.5,3.6666666666666665,5.235294117647059,5.0,0.727,0.854,0.9,1.0,1.6470588235294117,1.0,0.67,0.71,0.0,34.27222221666667,32.150980383333334,26.116666666666667,0
18,18.0,22024,1628374,22401214,"DEC 13, 2024",UTA vs. PHX,L,34,5,9,0.556,4,7,0.571,5,5,1.0,2,4,6,2,0,0,1,4,19,-13,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,84,240,5,18,109.2,1,4,108.4,12,11,113.9,2,3,112.4,-14.4,-5.722222222222222,15.5,18.6,17.0,5.25,5.833333333333333,7.0,14.25,13.166666666666666,13.0,0.368,0.443,0.538,2.0,2.5,2.0,8.0,6.722222222222222,5.0,0.25,0.372,0.4,3.0,4.444444444444445,1.0,3.75,5.166666666666667,2.0,0.8,0.86,0.5,0.75,1.5555555555555556,1.0,0.5,0.67,0.0,32.0625,31.777777766666667,31.433333333333334,1
19,19.0,22024,1628374,22401226,"DEC 16, 2024",UTA @ LAC,L,25,5,9,0.556,3,6,0.5,4,4,1.0,3,2,5,1,2,0,3,0,17,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,84,240,5,19,109.9,1,4,114.8,14,12,107.8,2,3,107.4,-16.0,-6.105263157894737,15.5,18.6,18.0,4.75,5.789473684210527,6.0,11.5,12.947368421052632,12.0,0.413,0.447,0.5,2.5,2.5789473684210527,4.0,7.0,6.7368421052631575,8.0,0.357,0.383,0.5,3.5,4.473684210526316,2.0,3.75,5.157894736842105,4.0,0.933,0.867,0.5,1.0,1.5789473684210529,2.0,0.25,0.63,1.0,31.95,31.870175433333333,38.66666666666666,0
20,20.0,22024,1628374,22400360,"DEC 19, 2024",UTA @ DET,W,36,7,15,0.467,3,9,0.333,10,10,1.0,3,11,14,1,1,1,1,0,27,17,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,84,240,5,20,109.8,1,4,115.4,11,16,113.8,2,3,114.2,-13.4,-7.05,14.3,18.6,18.6,4.0,5.75,5.75,9.5,12.75,12.75,0.421,0.451,0.451,2.0,2.6,2.6,5.75,6.7,6.7,0.348,0.388,0.388,4.25,4.45,4.45,4.25,5.1,5.1,1.0,0.873,0.873,1.5,1.65,1.65,0.5,0.7,0.7,28.875,31.539166666666667,31.539166666666667,1
21,21.0,22024,1628374,22400379,"DEC 21, 2024",UTA @ BKN,W,36,8,21,0.381,3,13,0.231,2,2,1.0,2,5,7,0,0,2,1,2,21,4,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,84,240,6,20,110.4,2,3,119.4,11,16,114.5,2,3,106.6,-8.4,-5.904761904761905,17.8,19.0,19.0,4.75,5.809523809523809,5.809523809523809,10.5,12.857142857142858,12.857142857142858,0.452,0.452,0.452,2.5,2.619047619047619,2.619047619047619,6.5,6.809523809523809,6.809523809523809,0.385,0.385,0.385,5.75,4.714285714285714,4.714285714285714,5.75,5.333333333333333,5.333333333333333,1.0,0.884,0.884,2.0,1.7142857142857142,1.7142857142857142,0.75,0.71,0.71,30.09583333333333,31.7595238,31.7595238,1
22,22.0,22024,1628374,22400392,"DEC 23, 2024",UTA @ CLE,L,32,7,21,0.333,6,14,0.429,6,7,0.857,3,4,7,1,0,0,1,2,26,-15,1,UTA,1610612762,CLE,1610612739,0,F-C,0,1,0,0,1,1,27.0,84,240,7,20,110.2,2,3,112.2,25,4,110.1,4,1,121.6,-6.4,-5.454545454545454,18.4,19.0,19.0,5.4,5.909090909090909,5.909090909090909,12.6,13.227272727272728,13.227272727272728,0.429,0.447,0.447,2.6,2.636363636363636,2.636363636363636,7.8,7.090909090909091,7.090909090909091,0.333,0.372,0.372,5.0,4.590909090909091,4.590909090909091,5.0,5.181818181818182,5.181818181818182,1.0,0.886,0.886,2.0,1.7272727272727273,1.7272727272727273,0.6,0.68,0.68,31.236666666666668,31.943181816666662,31.943181816666662,1
23,23.0,22024,1628374,22400417,"DEC 26, 2024",UTA @ POR,L,30,8,14,0.571,4,8,0.5,5,6,0.833,3,3,6,1,3,0,1,1,25,5,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,84,240,7,21,110.3,2,3,115.4,9,20,116.8,1,4,110.6,-2.8,-5.869565217391305,22.0,19.3,19.3,6.4,5.956521739130435,5.956521739130435,15.0,13.565217391304348,13.565217391304348,0.427,0.439,0.439,3.8,2.782608695652174,2.782608695652174,9.8,7.391304347826087,7.391304347826087,0.388,0.376,0.376,5.4,4.652173913043479,4.652173913043479,5.6,5.260869565217392,5.260869565217392,0.964,0.884,0.884,2.6,1.7826086956521738,1.7826086956521738,0.6,0.65,0.65,32.54333333333334,31.94420288333333,31.94420288333333,1
24,24.0,22024,1628374,22400433,"DEC 28, 2024",UTA vs. PHI,L,33,8,21,0.381,5,15,0.333,2,2,1.0,1,3,4,2,1,0,3,1,23,-10,1,UTA,1610612762,PHI,1610612755,1,F-C,0,1,0,0,1,1,27.0,84,240,7,22,110.6,2,3,114.2,11,17,110.5,4,1,111.4,0.2,-5.416666666666667,23.2,19.6,19.6,7.0,6.041666666666667,6.041666666666667,16.0,13.583333333333334,13.583333333333334,0.438,0.445,0.445,3.8,2.833333333333333,2.833333333333333,10.0,7.416666666666667,7.416666666666667,0.38,0.382,0.382,5.4,4.666666666666667,4.666666666666667,5.8,5.291666666666667,5.291666666666667,0.931,0.882,0.882,2.8,1.8333333333333333,1.8333333333333333,1.2,0.75,0.75,31.916666666666668,31.8798611,31.8798611,1
25,25.0,22024,1628374,22400445,"DEC 30, 2024",UTA vs. DEN,L,32,5,13,0.385,2,9,0.222,5,5,1.0,1,0,1,0,0,0,2,1,17,-18,1,UTA,1610612762,DEN,1610612743,1,F-C,0,1,0,0,1,1,27.0,84,240,7,23,110.6,2,3,115.0,17,13,117.4,3,2,123.6,-6.8,-5.6,24.4,19.7,19.7,7.6,6.12,6.12,18.4,13.88,13.88,0.413,0.441,0.441,4.2,2.92,2.92,11.8,7.72,7.72,0.356,0.378,0.378,5.0,4.56,4.56,5.4,5.16,5.16,0.926,0.884,0.884,2.4,1.8,1.8,1.0,0.76,0.76,33.416666666666664,31.914666666666665,31.914666666666665,0
26,26.0,22024,1628374,22400458,"JAN 01, 2025",UTA @ NYK,L,35,6,22,0.273,1,10,0.1,3,3,1.0,3,7,10,2,2,2,1,2,16,0,1,UTA,1610612762,NYK,1610612752,0,F-C,0,1,0,0,1,1,27.0,84,240,7,24,111.0,1,4,114.0,23,10,109.8,5,0,125.2,-7.6,-6.076923076923077,22.4,19.6,34.0,7.2,6.076923076923077,11.0,18.0,13.846153846153848,15.0,0.4,0.439,0.733,4.0,2.8846153846153846,5.0,11.8,7.769230769230769,8.0,0.339,0.371,0.625,4.0,4.576923076923077,7.0,4.4,5.153846153846154,8.0,0.909,0.888,0.875,2.0,1.7692307692307692,0.0,0.8,0.73,0.0,32.593333333333334,31.91987178333333,33.11666666666667,0
27,27.0,22024,1628374,22400481,"JAN 04, 2025",UTA @ MIA,W,27,6,13,0.462,2,6,0.333,1,1,1.0,1,3,4,3,2,0,0,1,15,20,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,84,240,7,25,110.7,0,5,113.6,17,15,109.3,3,2,107.4,-0.6,-5.851851851851852,21.4,19.5,19.5,6.8,6.074074074074074,6.074074074074074,18.2,14.148148148148149,14.148148148148149,0.374,0.429,0.429,3.6,2.814814814814815,2.814814814814815,11.2,7.851851851851852,7.851851851851852,0.321,0.358,0.358,4.2,4.518518518518518,4.518518518518518,4.6,5.074074074074074,5.074074074074074,0.913,0.891,0.891,2.2,1.8148148148148149,1.8148148148148149,1.2,0.78,0.78,32.51,32.048148133333335,32.048148133333335,0
28,28.0,22024,1628374,22400506,"JAN 07, 2025",UTA vs. ATL,L,31,11,21,0.524,8,15,0.533,5,6,0.833,0,2,2,1,2,1,2,4,35,6,1,UTA,1610612762,ATL,1610612737,1,F-C,0,1,0,0,1,1,27.0,84,240,9,25,111.3,2,3,115.2,18,18,119.7,2,3,116.6,-0.4,-4.928571428571429,17.8,19.3,19.3,6.25,6.071428571428571,6.071428571428571,17.25,14.107142857142858,14.107142857142858,0.362,0.43,0.43,2.5,2.7857142857142856,2.7857142857142856,10.0,7.785714285714286,7.785714285714286,0.25,0.358,0.358,2.75,4.392857142857143,4.392857142857143,2.75,4.928571428571429,4.928571428571429,1.0,0.891,0.891,1.5,1.7857142857142858,1.7857142857142858,1.25,0.82,0.82,31.704166666666666,31.8547619,31.8547619,1
29,29.0,22024,1628374,22400523,"JAN 09, 2025",UTA vs. MIA,L,30,8,24,0.333,6,15,0.4,1,2,0.5,2,3,5,1,0,1,1,0,23,-2,1,UTA,1610612762,MIA,1610612748,1,F-C,0,1,0,0,1,1,27.0,84,240,9,26,111.6,2,3,117.2,18,17,110.1,2,3,113.2,1.2,-4.551724137931035,20.8,19.9,15.0,7.0,6.241379310344827,6.0,17.25,14.344827586206897,13.0,0.406,0.435,0.462,3.25,2.9655172413793105,2.0,10.0,8.03448275862069,6.0,0.325,0.369,0.333,3.5,4.413793103448276,1.0,3.75,4.965517241379311,1.0,0.933,0.889,1.0,1.25,1.7241379310344829,1.0,1.5,0.86,2.0,31.1875,31.8143678,26.633333333333333,1
30,30.0,22024,1628374,22400533,"JAN 11, 2025",UTA @ PHX,L,31,7,18,0.389,3,12,0.25,7,8,0.875,1,3,4,2,1,0,0,4,24,-6,1,UTA,1610612762,PHX,1610612756,0,F-C,0,1,0,0,1,1,27.0,84,240,9,27,111.0,2,3,111.4,17,19,114.0,2,3,111.2,3.6,-4.466666666666667,22.3,20.0,18.0,7.75,6.3,6.0,20.0,14.666666666666666,11.0,0.388,0.43,0.545,4.25,3.066666666666667,3.0,11.5,8.266666666666667,6.0,0.37,0.371,0.5,2.5,4.3,3.0,3.0,4.866666666666666,3.5,0.833,0.884,0.857,1.5,1.7333333333333334,1.5,1.5,0.83,0.0,30.675,31.75388888333333,32.483333333333334,1
31,31.0,22024,1628374,22400618,"JAN 22, 2025",UTA @ OKC,L,30,7,17,0.412,3,10,0.3,0,0,0.0,3,3,6,0,0,1,2,2,17,3,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,10,31,111.4,1,4,114.4,35,7,103.6,4,1,122.6,4.2,-4.516129032258065,24.0,20.1,13.0,7.0,6.32258064516129,4.0,18.0,14.774193548387096,11.0,0.389,0.428,0.364,3.0,3.064516129032258,1.0,12.0,8.387096774193548,6.0,0.25,0.365,0.167,7.0,4.387096774193548,4.0,8.0,4.967741935483871,4.0,0.875,0.883,1.0,1.0,1.7096774193548387,1.0,1.0,0.84,0.0,31.45,31.744086016666667,31.28333333333333,0
32,32.0,22024,1628374,22400643,"JAN 25, 2025",UTA @ MEM,L,32,5,14,0.357,1,8,0.125,0,1,0.0,1,5,6,2,0,1,1,1,11,-11,1,UTA,1610612762,MEM,1610612763,0,F-C,0,1,0,0,1,1,27.0,84,240,10,32,111.5,1,4,116.0,30,15,115.3,5,0,129.6,-2.0,-4.28125,17.0,20.0,35.0,7.0,6.34375,9.0,17.0,14.84375,15.0,0.412,0.427,0.6,3.0,3.0625,4.0,10.0,8.4375,7.0,0.3,0.363,0.571,0.0,4.25,13.0,0.0,4.8125,14.0,0.0,0.883,0.929,3.0,1.75,1.0,0.0,0.81,0.0,30.08333333333333,31.6921875,34.56666666666667,0
33,33.0,22024,1628374,22400658,"JAN 27, 2025",UTA vs. MIL,L,36,8,18,0.444,2,12,0.167,1,2,0.5,1,8,9,1,0,0,1,3,19,-11,1,UTA,1610612762,MIL,1610612749,1,F-C,0,1,0,0,1,1,27.0,84,240,10,33,111.3,0,5,114.2,25,18,111.1,4,1,123.4,-5.4,-4.484848484848484,14.0,19.7,8.0,6.0,6.303030303030303,3.0,15.5,14.818181818181818,10.0,0.387,0.425,0.3,2.0,3.0,2.0,9.0,8.424242424242424,6.0,0.222,0.356,0.333,0.0,4.121212121212121,0.0,0.5,4.696969696969697,0.0,0.0,0.877,0.0,2.0,1.7272727272727273,2.0,0.0,0.79,2.0,30.883333333333333,31.691919183333333,28.516666666666666,0
