,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
23,22024,1628374,0022400417,"DEC 26, 2024",UTA @ POR,L,30,8,14,0.571,4,8,0.5,5,6,0.833,3,3,6,1,3,0,1,1,25,5,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,84,240,7,21,110.3,2,3,115.4,9,20,116.8,1,4,110.6,-2.8,-5.869565217391305,32.54333333333334,31.944202883333332,22.0,19.3,19.3,6.4,5.956521739130435,5.956521739130435,15.0,13.565217391304348,13.565217391304348,0.427,0.439,0.439,3.8,2.782608695652174,2.782608695652174,9.8,7.391304347826087,7.391304347826087,0.388,0.376,0.376,5.4,4.6521739130434785,4.6521739130434785,5.6,5.260869565217392,5.260869565217392,0.964,0.884,0.884,2.6,1.7826086956521738,1.7826086956521738,0.6,0.65,0.65,31.944202883333332,1
24,22024,1628374,0022400433,"DEC 28, 2024",UTA vs. PHI,L,33,8,21,0.381,5,15,0.333,2,2,1.0,1,3,4,2,1,0,3,1,23,-10,1,UTA,1610612762,PHI,1610612755,1,F-C,0,1,0,0,1,1,27.0,84,240,7,22,110.6,2,3,114.2,11,17,110.5,4,1,111.4,0.2,-5.416666666666667,31.916666666666668,31.8798611,23.2,19.6,19.6,7.0,6.041666666666667,6.041666666666667,16.0,13.583333333333334,13.583333333333334,0.438,0.445,0.445,3.8,2.8333333333333335,2.8333333333333335,10.0,7.416666666666667,7.416666666666667,0.38,0.382,0.382,5.4,4.666666666666667,4.666666666666667,5.8,5.291666666666667,5.291666666666667,0.931,0.882,0.882,2.8,1.8333333333333333,1.8333333333333333,1.2,0.75,0.75,31.8798611,1
25,22024,1628374,0022400445,"DEC 30, 2024",UTA vs. DEN,L,32,5,13,0.385,2,9,0.222,5,5,1.0,1,0,1,0,0,0,2,1,17,-18,1,UTA,1610612762,DEN,1610612743,1,F-C,0,1,0,0,1,1,27.0,84,240,7,23,110.6,2,3,115.0,17,13,117.4,3,2,123.6,-6.8,-5.6,33.416666666666664,31.914666666666665,24.4,19.7,19.7,7.6,6.12,6.12,18.4,13.88,13.88,0.413,0.441,0.441,4.2,2.92,2.92,11.8,7.72,7.72,0.356,0.378,0.378,5.0,4.56,4.56,5.4,5.16,5.16,0.926,0.884,0.884,2.4,1.8,1.8,1.0,0.76,0.76,31.914666666666665,0
26,22024,1628374,0022400458,"JAN 01, 2025",UTA @ NYK,L,35,6,22,0.273,1,10,0.1,3,3,1.0,3,7,10,2,2,2,1,2,16,0,1,UTA,1610612762,NYK,1610612752,0,F-C,0,1,0,0,1,1,27.0,84,240,7,24,111.0,1,4,114.0,23,10,109.8,5,0,125.2,-7.6,-6.076923076923077,32.593333333333334,31.919871783333335,22.4,19.6,34.0,7.2,6.076923076923077,11.0,18.0,13.846153846153847,15.0,0.4,0.439,0.733,4.0,2.8846153846153846,5.0,11.8,7.769230769230769,8.0,0.339,0.371,0.625,4.0,4.576923076923077,7.0,4.4,5.153846153846154,8.0,0.909,0.888,0.875,2.0,1.7692307692307692,0.0,0.8,0.73,0.0,33.11666666666667,0
27,22024,1628374,0022400481,"JAN 04, 2025",UTA @ MIA,W,27,6,13,0.462,2,6,0.333,1,1,1.0,1,3,4,3,2,0,0,1,15,20,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,84,240,7,25,110.7,0,5,113.6,17,15,109.3,3,2,107.4,-0.6,-5.851851851851852,32.51,32.048148133333335,21.4,19.5,19.5,6.8,6.074074074074074,6.074074074074074,18.2,14.148148148148149,14.148148148148149,0.374,0.429,0.429,3.6,2.814814814814815,2.814814814814815,11.2,7.851851851851852,7.851851851851852,0.321,0.358,0.358,4.2,4.518518518518518,4.518518518518518,4.6,5.074074074074074,5.074074074074074,0.913,0.891,0.891,2.2,1.8148148148148149,1.8148148148148149,1.2,0.78,0.78,32.048148133333335,0
28,22024,1628374,0022400506,"JAN 07, 2025",UTA vs. ATL,L,31,11,21,0.524,8,15,0.533,5,6,0.833,0,2,2,1,2,1,2,4,35,6,1,UTA,1610612762,ATL,1610612737,1,F-C,0,1,0,0,1,1,27.0,84,240,9,25,111.3,2,3,115.2,18,18,119.7,2,3,116.6,-0.4,-4.928571428571429,31.704166666666666,31.8547619,17.8,19.3,19.3,6.25,6.071428571428571,6.071428571428571,17.25,14.107142857142858,14.107142857142858,0.362,0.43,0.43,2.5,2.7857142857142856,2.7857142857142856,10.0,7.785714285714286,7.785714285714286,0.25,0.358,0.358,2.75,4.392857142857143,4.392857142857143,2.75,4.928571428571429,4.928571428571429,1.0,0.891,0.891,1.5,1.7857142857142858,1.7857142857142858,1.25,0.82,0.82,31.8547619,1
29,22024,1628374,0022400523,"JAN 09, 2025",UTA vs. MIA,L,30,8,24,0.333,6,15,0.4,1,2,0.5,2,3,5,1,0,1,1,0,23,-2,1,UTA,1610612762,MIA,1610612748,1,F-C,0,1,0,0,1,1,27.0,84,240,9,26,111.6,2,3,117.2,18,17,110.1,2,3,113.2,1.2,-4.551724137931035,31.1875,31.8143678,20.8,19.9,15.0,7.0,6.241379310344827,6.0,17.25,14.344827586206897,13.0,0.406,0.435,0.462,3.25,2.9655172413793105,2.0,10.0,8.03448275862069,6.0,0.325,0.369,0.333,3.5,4.413793103448276,1.0,3.75,4.9655172413793105,1.0,0.933,0.889,1.0,1.25,1.7241379310344827,1.0,1.5,0.86,2.0,26.633333333333333,1
30,22024,1628374,0022400533,"JAN 11, 2025",UTA @ PHX,L,31,7,18,0.389,3,12,0.25,7,8,0.875,1,3,4,2,1,0,0,4,24,-6,1,UTA,1610612762,PHX,1610612756,0,F-C,0,1,0,0,1,1,27.0,84,240,9,27,111.0,2,3,111.4,17,19,114.0,2,3,111.2,3.6,-4.466666666666667,30.675,31.75388888333333,22.3,20.0,18.0,7.75,6.3,6.0,20.0,14.666666666666666,11.0,0.388,0.43,0.545,4.25,3.066666666666667,3.0,11.5,8.266666666666667,6.0,0.37,0.371,0.5,2.5,4.3,3.0,3.0,4.866666666666666,3.5,0.833,0.884,0.857,1.5,1.7333333333333334,1.5,1.5,0.83,0.0,32.483333333333334,1
31,22024,1628374,0022400618,"JAN 22, 2025",UTA @ OKC,L,30,7,17,0.412,3,10,0.3,0,0,0.0,3,3,6,0,0,1,2,2,17,3,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,10,31,111.4,1,4,114.4,35,7,103.6,4,1,122.6,4.2,-4.516129032258065,31.45,31.744086016666667,24.0,20.1,13.0,7.0,6.32258064516129,4.0,18.0,14.774193548387096,11.0,0.389,0.428,0.364,3.0,3.064516129032258,1.0,12.0,8.387096774193548,6.0,0.25,0.365,0.167,7.0,4.387096774193548,4.0,8.0,4.967741935483871,4.0,0.875,0.883,1.0,1.0,1.7096774193548387,1.0,1.0,0.84,0.0,31.283333333333335,0
32,22024,1628374,0022400643,"JAN 25, 2025",UTA @ MEM,L,32,5,14,0.357,1,8,0.125,0,1,0.0,1,5,6,2,0,1,1,1,11,-11,1,UTA,1610612762,MEM,1610612763,0,F-C,0,1,0,0,1,1,27.0,84,240,10,32,111.5,1,4,116.0,30,15,115.3,5,0,129.6,-2.0,-4.28125,30.083333333333332,31.6921875,17.0,20.0,35.0,7.0,6.34375,9.0,17.0,14.84375,15.0,0.412,0.427,0.6,3.0,3.0625,4.0,10.0,8.4375,7.0,0.3,0.363,0.571,0.0,4.25,13.0,0.0,4.8125,14.0,0.0,0.883,0.929,3.0,1.75,1.0,0.0,0.81,0.0,34.56666666666667,0
33,22024,1628374,0022400658,"JAN 27, 2025",UTA vs. MIL,L,36,8,18,0.444,2,12,0.167,1,2,0.5,1,8,9,1,0,0,1,3,19,-11,1,UTA,1610612762,MIL,1610612749,1,F-C,0,1,0,0,1,1,27.0,84,240,10,33,111.3,0,5,114.2,25,18,111.1,4,1,123.4,-5.4,-4.484848484848484,30.883333333333333,31.691919183333333,14.0,19.7,8.0,6.0,6.303030303030303,3.0,15.5,14.818181818181818,10.0,0.387,0.425,0.3,2.0,3.0,2.0,9.0,8.424242424242424,6.0,0.222,0.356,0.333,0.0,4.121212121212121,0.0,0.5,4.696969696969697,0.0,0.0,0.877,0.0,2.0,1.7272727272727273,2.0,0.0,0.79,2.0,28.516666666666666,0
