,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
10,22024,1628374,0022400026,"NOV 19, 2024",UTA @ LAL,L,36,9,16,0.563,3,8,0.375,4,4,1.0,2,6,8,1,2,0,0,2,25,-9,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,84,240,3,11,108.0,1,4,113.4,10,4,116.0,5,0,119.8,-2.4,-2.8,33.123333333333335,31.274242416666667,19.6,18.0,6.4,5.454545454545454,11.4,12.181818181818182,0.561,0.448,3.0,2.6363636363636362,6.4,5.909090909090909,0.469,0.446,3.8,4.454545454545454,4.6,5.2727272727272725,0.826,0.845,1.4,1.7272727272727273,0.6,0.73,1
11,22024,1628374,0022400262,"NOV 21, 2024",UTA @ SAS,L,33,8,17,0.471,3,10,0.3,8,8,1.0,3,1,4,2,0,2,0,3,27,-19,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,84,240,3,12,108.7,1,4,114.6,8,8,110.1,3,2,116.6,-4.4,-3.3636363636363638,33.46666666666667,31.43055555,21.6,18.8,6.6,5.666666666666667,12.2,12.583333333333334,0.541,0.45,3.2,2.6666666666666665,7.4,6.25,0.432,0.427,5.2,4.75,5.8,5.5,0.897,0.864,1.8,1.8333333333333333,0.6,0.67,1
12,22024,1628374,0022400264,"NOV 23, 2024",UTA vs. NYK,W,33,11,15,0.733,5,8,0.625,7,8,0.875,0,9,9,2,0,0,0,4,34,30,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,84,240,4,12,109.4,1,4,115.8,9,7,112.4,4,1,123.2,-0.6,-4.666666666666667,35.20333333333333,31.5602564,25.8,19.9,8.0,6.076923076923077,13.6,12.76923076923077,0.588,0.476,3.8,2.8461538461538463,8.0,6.384615384615385,0.475,0.446,6.0,4.923076923076923,6.8,5.6923076923076925,0.882,0.865,1.6,1.6923076923076923,0.6,0.62,1
13,22024,1628374,0022400038,"NOV 26, 2024",UTA vs. SAS,L,33,5,14,0.357,0,6,0.0,4,4,1.0,3,5,8,2,2,0,3,2,14,-18,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,84,240,4,13,109.8,1,4,115.4,10,8,109.5,4,1,112.2,-5.4,-2.0,34.94,31.69642856666667,23.6,19.5,7.8,6.0,14.8,12.857142857142858,0.527,0.467,3.0,2.642857142857143,8.0,6.357142857142857,0.375,0.416,5.0,4.857142857142857,5.6,5.571428571428571,0.893,0.872,2.0,1.7857142857142858,1.0,0.71,0
14,22024,1628374,0022400304,"NOV 30, 2024",UTA vs. DAL,L,34,7,20,0.35,2,11,0.182,3,5,0.6,1,4,5,1,1,0,1,1,19,-17,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,84,240,4,15,108.6,1,4,110.2,12,8,110.5,4,1,121.0,-6.6,-3.142857142857143,33.42916666666667,31.848888883333334,23.5,19.5,7.75,6.066666666666666,16.5,13.333333333333334,0.47,0.455,2.5,2.6,8.75,6.666666666666667,0.286,0.39,5.5,4.733333333333333,6.25,5.533333333333333,0.88,0.855,1.75,1.7333333333333334,0.75,0.73,0
15,22024,1628374,0022400311,"DEC 01, 2024",UTA vs. LAL,L,38,8,17,0.471,5,11,0.455,1,2,0.5,1,6,7,4,1,0,1,1,22,4,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,84,240,4,16,108.4,1,4,107.4,12,8,115.2,2,3,103.8,-4.0,-4.066666666666666,34.52916666666667,32.20520833333333,22.3,19.6,7.75,6.1875,16.5,13.5625,0.47,0.456,3.0,2.75,9.0,6.9375,0.333,0.396,3.75,4.5,4.75,5.3125,0.789,0.847,1.25,1.6875,1.0,0.75,1
16,22024,1628374,0022400055,"DEC 03, 2024",UTA @ OKC,L,31,4,11,0.364,1,6,0.167,4,4,1.0,1,5,6,2,0,0,0,1,13,-21,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,4,17,108.2,0,5,104.4,16,5,104.1,4,1,117.0,-4.4,-3.5625,34.07083333333333,32.150980383333334,17.0,19.2,6.0,6.0588235294117645,15.5,13.411764705882353,0.387,0.452,2.0,2.6470588235294117,8.5,6.882352941176471,0.235,0.385,3.0,4.470588235294118,3.75,5.235294117647059,0.8,0.854,1.5,1.6470588235294117,1.0,0.71,0
17,22024,1628374,0022400357,"DEC 08, 2024",UTA @ SAC,L,25,2,9,0.222,0,4,0.0,4,4,1.0,0,2,2,4,0,0,4,2,8,-25,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,84,240,5,18,109.2,1,4,108.4,12,13,113.2,3,2,127.2,-15.4,-4.588235294117647,32.0625,31.777777766666667,15.5,18.6,5.25,5.833333333333333,14.25,13.166666666666666,0.368,0.443,2.0,2.5,8.0,6.722222222222222,0.25,0.372,3.0,4.444444444444445,3.75,5.166666666666667,0.8,0.86,0.75,1.5555555555555556,0.5,0.67,0
18,22024,1628374,0022401214,"DEC 13, 2024",UTA vs. PHX,L,34,5,9,0.556,4,7,0.571,5,5,1.0,2,4,6,2,0,0,1,4,19,-13,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,84,240,5,19,109.9,1,4,114.8,13,11,114.4,2,3,116.6,-14.4,-5.722222222222222,31.95,31.870175433333333,15.5,18.6,4.75,5.7894736842105265,11.5,12.947368421052632,0.413,0.447,2.5,2.5789473684210527,7.0,6.7368421052631575,0.357,0.383,3.5,4.473684210526316,3.75,5.157894736842105,0.933,0.867,1.0,1.5789473684210527,0.25,0.63,1
19,22024,1628374,0022401226,"DEC 16, 2024",UTA @ LAC,L,25,5,9,0.556,3,6,0.5,4,4,1.0,3,2,5,1,2,0,3,0,17,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,84,240,5,20,109.8,1,4,115.4,15,12,107.8,2,3,111.0,-16.0,-6.105263157894737,28.875,31.539166666666667,14.3,18.6,4.0,5.75,9.5,12.75,0.421,0.451,2.0,2.6,5.75,6.7,0.348,0.388,4.25,4.45,4.25,5.1,1.0,0.873,1.5,1.65,0.5,0.7,0
20,22024,1628374,0022400360,"DEC 19, 2024",UTA @ DET,W,36,7,15,0.467,3,9,0.333,10,10,1.0,3,11,14,1,1,1,1,0,27,17,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,84,240,6,20,110.4,2,3,119.4,11,17,114.3,2,3,116.6,-13.4,-7.05,30.095833333333335,31.7595238,17.8,19.0,4.75,5.809523809523809,10.5,12.857142857142858,0.452,0.452,2.5,2.619047619047619,6.5,6.809523809523809,0.385,0.385,5.75,4.714285714285714,5.75,5.333333333333333,1.0,0.884,2.0,1.7142857142857142,0.75,0.71,1
21,22024,1628374,0022400379,"DEC 21, 2024",UTA @ BKN,W,36,8,21,0.381,3,13,0.231,2,2,1.0,2,5,7,0,0,2,1,2,21,4,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,84,240,7,20,110.2,2,3,112.2,11,17,114.1,1,4,105.6,-8.4,-5.904761904761905,31.236666666666668,31.943181816666666,18.4,19.0,5.4,5.909090909090909,12.6,13.227272727272727,0.429,0.447,2.6,2.6363636363636362,7.8,7.090909090909091,0.333,0.372,5.0,4.590909090909091,5.0,5.181818181818182,1.0,0.886,2.0,1.7272727272727273,0.6,0.68,1
22,22024,1628374,0022400392,"DEC 23, 2024",UTA @ CLE,L,32,7,21,0.333,6,14,0.429,6,7,0.857,3,4,7,1,0,0,1,2,26,-15,1,UTA,1610612762,CLE,1610612739,0,F-C,0,1,0,0,1,1,27.0,84,240,7,21,110.3,2,3,115.4,26,4,110.2,5,0,123.8,-6.4,-5.454545454545454,32.54333333333334,31.944202883333332,22.0,19.3,6.4,5.956521739130435,15.0,13.565217391304348,0.427,0.439,3.8,2.782608695652174,9.8,7.391304347826087,0.388,0.376,5.4,4.6521739130434785,5.6,5.260869565217392,0.964,0.884,2.6,1.7826086956521738,0.6,0.65,1
23,22024,1628374,0022400417,"DEC 26, 2024",UTA @ POR,L,30,8,14,0.571,4,8,0.5,5,6,0.833,3,3,6,1,3,0,1,1,25,5,1,UTA,1610612762,POR,1610612757,0,F-C,0,1,0,0,1,1,27.0,84,240,7,22,110.6,2,3,114.2,10,20,116.9,2,3,111.8,-2.8,-5.869565217391305,31.916666666666668,31.8798611,23.2,19.6,7.0,6.041666666666667,16.0,13.583333333333334,0.438,0.445,3.8,2.8333333333333335,10.0,7.416666666666667,0.38,0.382,5.4,4.666666666666667,5.8,5.291666666666667,0.931,0.882,2.8,1.8333333333333333,1.2,0.75,1
24,22024,1628374,0022400433,"DEC 28, 2024",UTA vs. PHI,L,33,8,21,0.381,5,15,0.333,2,2,1.0,1,3,4,2,1,0,3,1,23,-10,1,UTA,1610612762,PHI,1610612755,1,F-C,0,1,0,0,1,1,27.0,84,240,7,23,110.6,2,3,115.0,12,17,110.6,4,1,110.0,0.2,-5.416666666666667,33.416666666666664,31.914666666666665,24.4,19.7,7.6,6.12,18.4,13.88,0.413,0.441,4.2,2.92,11.8,7.72,0.356,0.378,5.0,4.56,5.4,5.16,0.926,0.884,2.4,1.8,1.0,0.76,1
25,22024,1628374,0022400445,"DEC 30, 2024",UTA vs. DEN,L,32,5,13,0.385,2,9,0.222,5,5,1.0,1,0,1,0,0,0,2,1,17,-18,1,UTA,1610612762,DEN,1610612743,1,F-C,0,1,0,0,1,1,27.0,84,240,7,24,111.0,1,4,114.0,18,13,117.5,3,2,123.6,-6.8,-5.6,32.593333333333334,31.919871783333335,22.4,19.6,7.2,6.076923076923077,18.0,13.846153846153847,0.4,0.439,4.0,2.8846153846153846,11.8,7.769230769230769,0.339,0.371,4.0,4.576923076923077,4.4,5.153846153846154,0.909,0.888,2.0,1.7692307692307692,0.8,0.73,0
26,22024,1628374,0022400458,"JAN 01, 2025",UTA @ NYK,L,35,6,22,0.273,1,10,0.1,3,3,1.0,3,7,10,2,2,2,1,2,16,0,1,UTA,1610612762,NYK,1610612752,0,F-C,0,1,0,0,1,1,27.0,84,240,7,25,110.7,0,5,113.6,24,10,109.6,5,0,121.2,-7.6,-6.076923076923077,32.51,32.048148133333335,21.4,19.5,6.8,6.074074074074074,18.2,14.148148148148149,0.374,0.429,3.6,2.814814814814815,11.2,7.851851851851852,0.321,0.358,4.2,4.518518518518518,4.6,5.074074074074074,0.913,0.891,2.2,1.8148148148148149,1.2,0.78,0
27,22024,1628374,0022400481,"JAN 04, 2025",UTA @ MIA,W,27,6,13,0.462,2,6,0.333,1,1,1.0,1,3,4,3,2,0,0,1,15,20,1,UTA,1610612762,MIA,1610612748,0,F-C,0,1,0,0,1,1,27.0,84,240,8,25,111.5,1,4,118.2,17,16,110.1,2,3,109.6,-0.6,-5.851851851851852,31.443333333333335,31.8547619,19.2,19.3,6.6,6.071428571428571,16.6,14.107142857142858,0.398,0.43,2.8,2.7857142857142856,9.6,7.785714285714286,0.292,0.358,3.2,4.392857142857143,3.4,4.928571428571429,0.941,0.891,1.8,1.7857142857142858,1.6,0.82,0
28,22024,1628374,0022400506,"JAN 07, 2025",UTA vs. ATL,L,31,11,21,0.524,8,15,0.533,5,6,0.833,0,2,2,1,2,1,2,4,35,6,1,UTA,1610612762,ATL,1610612737,1,F-C,0,1,0,0,1,1,27.0,84,240,9,26,111.6,2,3,117.2,19,18,119.8,2,3,117.4,-0.4,-4.928571428571429,31.1875,31.8143678,20.8,19.9,7.0,6.241379310344827,17.25,14.344827586206897,0.406,0.435,3.25,2.9655172413793105,10.0,8.03448275862069,0.325,0.369,3.5,4.413793103448276,3.75,4.9655172413793105,0.933,0.889,1.25,1.7241379310344827,1.5,0.86,1
29,22024,1628374,0022400523,"JAN 09, 2025",UTA vs. MIA,L,30,8,24,0.333,6,15,0.4,1,2,0.5,2,3,5,1,0,1,1,0,23,-2,1,UTA,1610612762,MIA,1610612748,1,F-C,0,1,0,0,1,1,27.0,84,240,9,27,111.0,2,3,111.4,19,17,109.6,2,3,108.8,1.2,-4.551724137931035,30.675,31.75388888333333,22.3,20.0,7.75,6.3,20.0,14.666666666666666,0.388,0.43,4.25,3.066666666666667,11.5,8.266666666666667,0.37,0.371,2.5,4.3,3.0,4.866666666666666,0.833,0.884,1.5,1.7333333333333334,1.5,0.83,1
30,22024,1628374,0022400533,"JAN 11, 2025",UTA @ PHX,L,31,7,18,0.389,3,12,0.25,7,8,0.875,1,3,4,2,1,0,0,4,24,-6,1,UTA,1610612762,PHX,1610612756,0,F-C,0,1,0,0,1,1,27.0,84,240,9,28,110.9,2,3,112.0,18,19,113.8,3,2,111.6,3.6,-4.466666666666667,29.691666666666666,31.744086016666667,24.3,20.1,8.0,6.32258064516129,19.0,14.774193548387096,0.421,0.428,4.75,3.064516129032258,12.0,8.387096774193548,0.396,0.365,3.5,4.387096774193548,4.25,4.967741935483871,0.824,0.883,1.0,1.7096774193548387,1.25,0.84,1
31,22024,1628374,0022400618,"JAN 22, 2025",UTA @ OKC,L,30,7,17,0.412,3,10,0.3,0,0,0.0,3,3,6,0,0,1,2,2,17,3,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,10,32,111.5,1,4,116.0,36,7,103.9,4,1,120.0,4.2,-4.516129032258065,30.083333333333332,31.6921875,17.0,20.0,7.0,6.34375,17.0,14.84375,0.412,0.427,3.0,3.0625,10.0,8.4375,0.3,0.363,0.0,4.25,0.0,4.8125,0.0,0.883,3.0,1.75,0.0,0.81,0
32,22024,1628374,0022400643,"JAN 25, 2025",UTA @ MEM,L,32,5,14,0.357,1,8,0.125,0,1,0.0,1,5,6,2,0,1,1,1,11,-11,1,UTA,1610612762,MEM,1610612763,0,F-C,0,1,0,0,1,1,27.0,84,240,10,33,111.3,0,5,114.2,31,15,115.0,5,0,128.8,-2.0,-4.28125,30.883333333333333,31.691919183333333,14.0,19.7,6.0,6.303030303030303,15.5,14.818181818181818,0.387,0.425,2.0,3.0,9.0,8.424242424242424,0.222,0.356,0.0,4.121212121212121,0.5,4.696969696969697,0.0,0.877,2.0,1.7272727272727273,0.0,0.79,0
